PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
830032,Amilcar Teran,CLE,R,18,RP,46.0,33,1,45.77957117149772,45.30889123351359,58.28123080182901,48.044563128571916,43.210676792330105,45.627619960451014,2989,,1961.0
828616,Jack Nedrow,TOR,A,23,RP,79.0,21,7,47.01086492404151,47.04763441957885,43.06083477473157,46.23924364194819,45.01501827714012,45.62713095954416,2990,,1962.0
811697,Tanner Perry,MIL,A,23,RP,63.0,28,0,46.99288632303528,47.059315630201844,43.06083477473157,46.23969066695783,45.00515846722216,45.62242456708999,2991,,1963.0
801435,Garrett Edwards,TB,AA,24,SP,227.66666666666669,47,47,48.714548768910895,46.68621119618491,50.47760338805615,48.052990906376955,43.186076996801205,45.61953395158908,2992,1029.0,
821003,Anyel Manzueta,WSH,R,19,SP,52.0,25,8,46.397373188293216,43.990783133163326,52.16589972084173,46.347783467237974,44.88779870570518,45.61779108647158,2993,1030.0,
814525,Mike Villani,CIN,A,23,RP,56.0,37,0,47.375738581958096,45.90935042651081,43.06083477473157,45.77956374278915,45.452105616885575,45.61583467983736,2994,,1964.0
694366,Mikey Tepper,WSH,A,24,SP,103.66666666666666,31,16,48.22141902707114,47.328712047155925,36.23749331648896,45.37828039499709,45.82755639565941,45.602918395328246,2995,1031.0,
807822,Jorge Minyety,AZ,A+,22,RP,103.33333333333334,55,3,47.93528409747703,45.69409530289352,58.433514514290984,48.91433578354807,42.28831238296807,45.60132408325807,2996,,1965.0
821420,Pedro Tucent,TOR,R,22,RP,62.0,22,10,47.682730053760814,47.50769527745837,33.55553148737416,44.76977295233226,46.42671894916343,45.598245950747845,2997,,1966.0
830473,Javier Rojas,KC,R,18,RP,38.33333333333333,21,5,47.669355851462115,45.0689553905316,58.28123080182901,48.49153061107024,42.68771087679593,45.58962074393308,2998,,1967.0
695511,Grant Cherry,TEX,A,22,RP,45.333333333333336,23,0,46.909377576472885,46.26725327164887,49.01632377784058,47.009704664334414,44.16744848524623,45.58857657479032,2999,,1968.0
837322,Ruben Torres,CHC,R,19,RP,24.666666666666668,15,1,46.9052007947804,45.8301837541963,52.16589972084173,47.41983205970061,43.75364732840335,45.586739694051985,3000,,1969.0
808164,Stiveen Rojas,MIA,R,19,RP,61.333333333333336,30,11,46.27950662037563,46.958920543025805,52.16589972084173,47.79649220179394,43.37110738655467,45.583799794174304,3001,,1970.0
688519,Sam Whiting,SEA,A+,25,RP,177.33333333333331,70,28,46.05756215542049,48.01878484001821,36.2094038197372,45.068541830582696,46.07706021637085,45.57280102347677,3002,,1971.0
805060,Yenrri Rojas,CHC,AA,22,RP,313.3333333333333,87,53,46.37446389439359,44.08735853208131,65.23597055590966,49.00321254554066,42.14083300870744,45.57202277712405,3003,,1972.0
801720,Bennett Flynn,TOR,A,24,RP,33.666666666666664,22,0,48.143180302555294,46.85658296215186,35.60080694971302,44.991406961785124,46.14563377328324,45.56852036753418,3004,,1973.0
687481,Joe Nahas,CHC,A+,25,RP,339.0,129,23,48.253728141024745,46.213476695470284,37.17001123066763,45.016859036176086,46.11602594420717,45.56644249019163,3005,,1974.0
802418,Colby Holcombe,TOR,A+,23,RP,108.33333333333333,41,22,46.4475567324007,47.51391678380415,50.515040150438054,47.79423344170989,43.33203481959276,45.56313413065132,3006,,1975.0
801275,Juan De La Cruz,MIA,A,21,RP,220.0,87,43,44.50528595940802,46.825578350289994,56.707517691216786,48.10587850121076,43.01598465264417,45.560931576927466,3007,,1976.0
832577,Kelvin Marte,SD,R,19,RP,46.66666666666667,20,9,46.19717912656298,47.01179495732616,52.16589972084173,47.79823116080032,43.30066406058473,45.549447610692525,3008,,1977.0
835609,Randy Ramnarace,KC,A,21,RP,44.0,30,1,45.43680685187804,46.63204250508481,56.707517691216786,48.28856684634918,42.805937707828534,45.54725227708886,3009,,1978.0
811229,Ubert Mejias,SF,A,25,RP,326.33333333333337,94,36,48.63159248387932,46.80997537659462,29.414151858246353,43.87729580511037,47.21133264777372,45.54431422644205,3010,,1979.0
700322,Keythel Key,LAA,A+,22,RP,282.66666666666663,89,45,45.44069739309591,46.100193133309205,57.667858315788486,48.21587744774108,42.859050822478366,45.53746413510972,3011,,1980.0
839504,Dalvin Taveras,NYY,R,18,SP,35.333333333333336,12,9,46.598115404247565,45.21815183177668,58.28123080182901,48.24475669752841,42.82585487307575,45.53530578530208,3012,1032.0,
805110,Ricardo Montero,LAD,A,22,RP,114.66666666666666,85,16,47.07958615702169,46.14784918509016,49.88417623297418,47.174635686246425,43.891989707082956,45.533312696664694,3013,,1981.0
808986,Duque Hebbert,DET,A+,24,RP,179.0,78,16,48.414622648962826,46.155945775214825,43.36222198508763,46.27480407931379,44.78662172269712,45.53071290100546,3014,,1982.0
677946,Ben Harris,LAD,AAA,25,RP,183.33333333333331,158,5,45.059057549718524,49.9374549320076,46.93925398944017,47.874295528807394,43.18180134811146,45.52804843845943,3015,,1983.0
695740,Jimmy Romano,CIN,A+,23,RP,95.33333333333331,54,0,45.51569077365548,45.111618207911874,50.515040150438054,46.313524366140186,44.740654663698336,45.52708951491926,3016,,1984.0
815858,Ronaldys Jimenez,PIT,R,20,RP,63.333333333333336,39,9,46.49707381104019,48.85120311914599,46.05056863985446,47.58483743085594,43.46014625518457,45.522491843020255,3017,,1985.0
821010,Jhoan Thomas,WSH,R,19,SP,51.0,20,12,47.325463776131315,46.30432097412373,52.16589972084173,47.782979564069606,43.24325142226092,45.51311549316526,3018,1033.0,
809126,Cole Gilley,PHI,A,24,RP,66.33333333333333,22,7,47.75372903816067,47.08567132701734,36.23749331648896,45.11645303825466,45.90964162542306,45.51304733183886,3019,,1986.0
829204,Ma'Kale Holden,MIL,R,19,RP,37.66666666666666,12,4,46.32262155332684,46.313546664117425,52.16589972084173,47.48673974222511,43.53225398528427,45.50949686375469,3020,,1987.0
837258,Mauricio Flores,TB,R,18,RP,20.33333333333333,17,2,46.384385838647496,45.397890600763816,58.28123080182901,48.27050721234196,42.74688642853691,45.50869682043944,3021,,1988.0
814810,Calvin Bickerstaff,BOS,A+,24,RP,106.33333333333334,48,0,47.77077169376189,48.515808249428986,43.36222198508763,47.26158002986059,43.7437856761664,45.502682853013496,3022,,1989.0
814841,Richard Jimenez,MIA,R,21,RP,56.0,38,0,48.21011969319418,46.07173484877178,39.935237558867186,45.48595084411758,45.51670545159939,45.50132814785849,3023,,1990.0
801456,Henry Cone,CHC,A,23,RP,21.0,12,0,46.60262680922927,47.28043054181797,43.06083477473157,46.23317026862408,44.76077082112552,45.4969705448748,3024,,1991.0
815111,Keegan Zinn,CLE,A,21,RP,145.0,67,14,46.26671062925884,44.79027854192221,56.707517691216786,47.616655997982114,43.37455584831582,45.49560592314897,3025,,1992.0
838934,Carlos Martinez,SEA,R,19,RP,24.0,18,0,45.6466008684175,46.97849482540896,52.16589972084173,47.616407617398075,43.37271851751787,45.494563067457975,3026,,1993.0
814783,Casey Anderson,AZ,AA,25,RP,237.0,96,34,48.091796472722834,46.0569554956869,43.0984198041294,46.07570065048618,44.9054882706856,45.490594460585896,3027,,1994.0
828776,Raminel Almonte,AZ,R,19,SP,57.66666666666666,22,12,46.77821033038694,46.90565792579429,52.16589972084173,47.91947200618157,43.051533183753264,45.485502594967414,3028,1034.0,
687006,Will Armbruester,SEA,A,25,RP,88.66666666666666,47,1,49.21730871141068,48.540186121349095,29.414151858246353,44.91811604574702,46.04637758115589,45.482246813451454,3029,,1995.0
812563,Junior Tavera,NYY,R,19,SP,101.0,32,26,45.53612863278929,46.18883561653741,52.16589972084173,47.18843634227384,43.77122381844807,45.479830080360955,3030,1035.0,
33168,Jake Bloss,TOR,A,25,SP,164.33333333333331,40,39,48.68356617216251,48.38792738765883,29.414151858246353,44.68186391712744,46.2750242787202,45.47844409792382,3031,1036.0,
800061,Caleb Franzen,SEA,A+,25,RP,154.66666666666666,46,21,46.950349705804705,47.82487076443589,36.2094038197372,45.2394210579068,45.684605862791464,45.462013460349134,3032,,1996.0
837700,Rafeli Moronta,STL,R,16,RP,25.666666666666668,12,1,46.20422579103201,43.80788421248327,70.51189296380355,49.86758843631195,41.050765152412026,45.45917679436199,3033,,1997.0
27649,Connor Phillips,CIN,AAA,25,RP,433.3333333333333,143,83,44.17658860949259,49.47409209186082,46.91568998255086,47.37316062528836,43.54481789716805,45.458989261228204,3034,,1998.0
815704,Samuel Carpio,MIA,A,23,RP,134.0,91,0,46.586433549161086,47.44430797627196,43.06083477473157,46.310251007830615,44.60084346787988,45.45554723785525,3035,,1999.0
801317,Alex Makarewich,LAD,A+,24,RP,109.66666666666666,89,7,45.019740608156575,47.68722590456474,43.36222198508763,46.02197953174687,44.87208927111159,45.447034401429235,3036,,2000.0
821280,Jose Parra,OAK,R,20,SP,94.66666666666666,30,18,46.85851517798001,47.61859562443909,46.05056863985446,47.07696609358444,43.80096076274507,45.438963428164755,3037,1037.0,
829523,Cristopher Aranguren,CHC,R,20,RP,57.66666666666667,23,12,45.54043187772847,46.19422530352041,46.05056863985446,45.96935594304964,44.9025930001317,45.43597447159067,3038,,2001.0
813745,Joey Gartrell,BOS,A,22,RP,103.33333333333331,48,5,46.03758655947659,45.565377194793115,49.88417623297418,46.57079981183437,44.29816701229462,45.434483412064495,3039,,2002.0
805418,Drew Conover,CWS,A+,24,RP,145.33333333333331,65,17,47.202842260808836,46.980261331757035,43.36222198508763,46.323427741138694,44.53468850016197,45.42905812065033,3040,,2003.0
824964,Darlyn Almanzar,CWS,R,18,RP,21.666666666666668,16,1,45.72521076548252,45.97967484926201,57.98548581749415,48.30449781777459,42.52901338033287,45.41675559905373,3041,,2004.0
695247,Jagger Haynes,SD,AA,23,SP,368.0,87,84,45.821012785741765,46.110838818146625,57.856786971982906,48.37308063919242,42.4534440966551,45.413262367923764,3042,1038.0,
834989,Kaden Echeman,STL,A,23,RP,46.66666666666666,30,0,47.18678530415247,46.55802431375259,43.06083477473157,46.04721470306835,44.76031466283966,45.403764682954005,3043,,2005.0
833315,Dalvin Marte,COL,R,18,SP,34.666666666666664,13,7,46.99238608992463,44.63315904996212,58.28123080182901,48.07054151232425,42.73439603906665,45.40246877569545,3044,1039.0,
837809,Daniel Munoz,MIL,R,17,RP,24.33333333333333,10,3,44.95466749739216,45.830181068755344,64.39656188281629,49.28080316015858,41.49809092576265,45.38944704296061,3045,,2006.0
701477,Erian Rodriguez,CHC,AA,24,RP,287.0,94,33,46.453633091594426,46.30359814513624,50.47760338805615,47.18340967765768,43.578015258773924,45.380712468215805,3046,,2007.0
824430,Miguel Movilio,HOU,R,18,RP,37.0,20,4,46.98706019720898,46.870480632859014,57.98548581749415,49.128455539091036,41.60783254675742,45.36814404292423,3047,,2008.0
801801,Noah Hall,NYM,A+,25,SP,248.0,55,48,44.81770886484151,49.58047174030856,36.2094038197372,45.477429293554174,45.253494330614586,45.365461812084376,3048,1040.0,
806675,Abraham Gaitan,CIN,A,22,RP,166.66666666666669,72,11,46.63813590785578,46.22790610885457,49.88417623297418,47.082229073378855,43.62330690649491,45.35276798993688,3049,,2009.0
828314,Kyle Roche,LAA,A+,24,RP,125.66666666666666,82,0,46.75680470199948,47.041944320672776,43.36222198508763,46.22045796795376,44.4446779894803,45.33256797871703,3050,,2010.0
809504,Rolando De La Cruz,LAA,A,24,RP,23.33333333333333,21,0,48.684696775810224,45.978078638660584,35.60080694971302,44.71460974201596,45.94980444685199,45.332207094433976,3051,,2011.0
840848,Andrik Linarez,TB,R,19,RP,21.0,13,0,46.15285089757815,46.234256386054504,52.16589972084173,47.39616340646904,43.26174205617552,45.32895273132228,3052,,2012.0
823840,Gabriel De La Cruz,CHC,R,18,RP,35.66666666666667,23,5,47.10804970648722,46.12598801445115,57.98548581749415,48.79250608267057,41.862498174203026,45.3275021284368,3053,,2013.0
829690,Jesus Carrasco,WSH,R,20,RP,61.66666666666667,23,7,46.253744086130354,43.89628414747147,46.05056863985446,45.03437902754573,45.61626327089245,45.32532114921909,3054,,2014.0
691772,Maddux Bruns,LAD,AA,24,RP,234.66666666666669,85,70,43.98068837442457,49.41362938909947,50.47760338805615,47.99654188448834,42.63343439335332,45.314988138920825,3055,,2015.0
807634,Irvin Gonzalez,CIN,R,20,SP,110.66666666666666,52,16,45.68976590022233,46.60446204717543,46.05056863985446,46.21927452162531,44.397250254871885,45.30826238824859,3056,1041.0,
687062,Ramsey David,HOU,AA,25,RP,127.66666666666666,66,12,47.934870413835114,46.3255826545703,43.0984198041294,46.162936412261566,44.45060757271162,45.30677199248659,3057,,2016.0
822876,Ryan Andrade,TB,A+,23,RP,159.33333333333334,56,23,45.8266642865483,47.66931532760197,50.515040150438054,47.68566497985309,42.924687604752414,45.30517629230275,3058,,2017.0
809579,Nick Payero,SEA,A+,25,SP,178.33333333333331,40,28,47.311077084194835,47.87230014588366,37.17001123066763,45.563475444333804,45.045167338811446,45.30432139157263,3059,1042.0,
808469,Logan Samuels,ATL,A+,24,RP,118.0,63,6,48.4299567092302,43.62075240819287,43.36222198508763,45.01180761388302,45.59135911747404,45.30158336567853,3060,,2018.0
693806,Felix Cabrera,LAD,A,23,RP,132.33333333333331,102,4,47.18161748109739,46.320240338662174,42.3085653637768,45.77631848641566,44.826811013375774,45.30156474989572,3061,,2019.0
811600,Abraham Parra,SD,A+,20,SP,243.0,65,42,46.424062989770576,42.66259266840935,71.97349464648934,49.65321416043371,40.94919387683012,45.30120401863192,3062,1043.0,
801221,Pedro Garcia,DET,A,24,RP,247.0,99,28,46.695221925368685,47.983739560652616,36.23749331648896,45.2479350212347,45.3313625439426,45.28964878258866,3063,,2020.0
695513,Drew Christo,ATL,A+,23,RP,38.0,26,0,47.031484649490665,45.51329399764879,50.515040150438054,46.9691004237592,43.603161639362355,45.28613103156078,3064,,2021.0
701541,Ty Weatherly,BAL,A+,24,RP,79.0,28,17,49.545500163369226,47.87713656122259,44.25784565854208,47.65378746133048,42.91116306035207,45.282475260841274,3065,,2022.0
821093,Delni Uribe,CLE,R,18,SP,67.0,24,10,46.14764352353815,47.877950530868205,57.98548581749415,49.380365485994375,41.17875895128308,45.27956221863873,3066,1044.0,
808720,Jordany Chirinos,CWS,R,19,SP,126.0,38,26,45.44502159398559,48.03231886572511,51.877997234964155,48.02526535805106,42.50786103371197,45.26656319588152,3067,1045.0,
699230,Lorenzo Encarnacion,AZ,A,23,SP,200.99999999999997,59,35,48.73975918972112,44.877860342075664,42.3085653637768,45.522571000709526,44.992871832722685,45.25772141671611,3068,1046.0,
831788,Gustavo Garcia,MIL,R,18,SP,67.33333333333333,17,11,47.065047899037594,46.76674565465139,58.28123080182901,49.15913335740277,41.320325828062266,45.239729592732516,3069,1047.0,
701706,Greysen Carter,NYY,A,23,RP,106.33333333333333,48,13,46.001313865579775,45.18061515419796,43.06083477473157,45.00286869171923,45.47263592071643,45.23775230621783,3070,,2023.0
822490,Ethan Lanthier,NYM,A,23,SP,46.33333333333333,16,16,48.37010863015227,45.98703690773053,43.06083477473157,46.116717997857265,44.356960790070964,45.23683939396412,3071,1048.0,
821063,Angel Beltran,AZ,R,17,SP,87.0,22,20,43.2423028731345,46.93118829389288,64.09297440002415,49.25687988889162,41.208253184274355,45.232566536582986,3072,1049.0,
811211,Tyler Stasiowski,MIN,A,23,RP,47.0,35,0,47.8320687440641,45.7653047178994,42.3085653637768,45.69398605492429,44.76474898305294,45.22936751898861,3073,,2024.0
809915,Jakob Wright,LAD,A+,23,SP,75.33333333333333,26,21,48.414483082045884,45.949468635518414,50.515040150438054,47.60208727246058,42.82743500348143,45.21476113797101,3074,1050.0,
700712,Walbert Ureña,LAA,AA,21,SP,348.6666666666667,77,74,46.8008896400053,42.49569608713137,73.88686313849807,50.06548756326689,40.34572095145543,45.20560425736116,3075,1051.0,
835389,Yoelvis Martinez,NYM,R,19,RP,31.666666666666668,15,0,45.121155971772765,47.128236252320306,51.877997234964155,47.47606436468481,42.905220431755325,45.190642398220064,3076,,2025.0
808320,Moises Semerite,ATL,R,20,RP,25.0,16,0,46.663270552231374,46.36316999540077,46.05056863985446,46.39067989134069,43.97260615968615,45.181643025513424,3077,,2026.0
695345,Hunter Furtado,PIT,A,23,RP,72.0,52,0,45.019661400573305,45.079703302142036,42.3085653637768,44.507463143998365,45.81185785518983,45.1596604995941,3078,,2027.0
691171,Manuel Veloz,CWS,A,24,RP,345.3333333333333,118,27,47.62708458419141,47.21839218149062,35.60080694971302,45.01748285594534,45.29443767611592,45.15596026603063,3079,,2028.0
802539,Andrew Carson,SEA,A,25,RP,22.33333333333333,24,0,46.765944824507805,48.60597335384329,28.893048535649232,44.11137983140383,46.18995458323421,45.15066720731902,3080,,2029.0
822636,Cole Reynolds,CHC,A+,24,SP,133.33333333333334,50,14,48.19859490376707,45.392714284240505,43.36222198508763,45.8283800102679,44.467259156447035,45.14781958335747,3081,1052.0,
801873,Shea Sprague,BOS,A+,23,RP,153.33333333333331,39,12,48.603811609570414,45.10606140260101,50.515040150438054,47.237182214259235,43.057231364903195,45.14720678958122,3082,,2030.0
806303,Zach Jacobs,CLE,AA,24,RP,265.3333333333333,119,11,45.08663964768416,47.985781441256215,50.47760338805615,47.61440329254459,42.66916172667462,45.141782509609605,3083,,2031.0
808097,Bladimir Pichardo,PIT,R,19,RP,88.0,40,15,46.6330184518051,46.02953389613205,51.877997234964155,47.38027193060039,42.8896311641186,45.13495154735949,3084,,2032.0
689275,Henry Williams,KC,AA,24,SP,404.33333333333337,87,82,46.24890706304479,46.14816876037444,50.47760338805615,47.04427717671189,43.21981141345079,45.13204429508134,3085,1053.0,
815071,Marcus Phillips,BOS,A+,21,SP,61.66666666666666,19,18,47.059503723051144,43.268680048490204,64.82067648113892,48.71632643738823,41.535249940583384,45.12578818898581,3086,1054.0,
700481,Everett Catlett,COL,A+,23,SP,257.0,55,44,47.20913599616227,46.28770805318418,50.515040150438054,47.40960285552838,42.83455960104308,45.12208122828573,3087,1055.0,
800168,Nixon Encarnacion,LAA,A,20,RP,104.99999999999999,42,20,45.745965506672235,45.62150568718789,62.43184060596815,49.020910616789244,41.21539503694304,45.118152826866144,3088,,2033.0
822252,Jabes Martinez,PIT,R,19,RP,24.666666666666668,17,2,45.91968183818904,46.17373256096643,52.16589972084173,47.29595077610827,42.935477601082596,45.11571418859543,3089,,2034.0
813866,Cole Zaffiro,NYY,A,23,RP,38.66666666666666,23,0,46.21256321819974,47.2432365755929,42.3085653637768,45.947100326011736,44.27490700384011,45.111003664925924,3090,,2035.0
26257,Joey Estes,OAK,AAA,24,SP,531.6666666666666,114,108,46.351894659523424,45.76083186506427,55.84599727461494,47.95518378531215,42.26074286864505,45.107963326978606,3091,1056.0,
814227,Jordan Valenzuela,SD,R,21,RP,133.33333333333334,89,2,47.74732097865934,44.28466085120305,39.935237558867186,44.45357423097276,45.74799405022972,45.10078414060124,3092,,2036.0
829906,Ismanuel Piña,SEA,R,20,RP,39.66666666666666,33,0,46.83935953272821,47.32387285068495,46.05056863985446,46.92385801313183,43.275121609219106,45.09948981117547,3093,,2037.0
821643,Felix Belisario,BOS,R,18,RP,58.99999999999999,32,2,45.29732297711182,46.09059032627832,57.98548581749415,48.231589219771536,41.96538851528821,45.09848886752987,3094,,2038.0
829381,Ernesto Meza,ATL,R,18,RP,49.0,24,2,42.051641051628856,46.393659026597206,58.28123080182901,47.468567989153065,42.663169042536886,45.065868515844976,3095,,2039.0
828334,Holden Wilkerson,TOR,A+,23,RP,151.0,39,16,46.95757343259489,44.75584291290539,50.515040150438054,46.56820151631878,43.55423949085198,45.061220503585375,3096,,2040.0
696524,Evan Yates,BAL,A+,23,SP,207.66666666666669,49,36,47.654133400847506,46.53822893094767,50.515040150438054,47.6683625158157,42.4473844573193,45.0578734865675,3097,1057.0,
829459,Ruben Medina,TEX,R,20,RP,57.33333333333333,19,5,47.56986774501439,47.42966344700162,46.05056863985446,47.19590577497602,42.91744681844576,45.05667629671089,3098,,2041.0
800207,Manuel Perez,OAK,R,20,RP,188.33333333333331,64,31,46.23985427977476,46.59116987663917,46.05056863985446,46.377654950222905,43.732839214784875,45.05524708250389,3099,,2042.0
802084,Xiomer Guacache,DET,R,22,RP,185.99999999999997,80,21,46.71582173313598,47.5944209883883,33.81990647787991,44.57593830971093,45.51954445459778,45.047741382154356,3100,,2043.0
837727,Isaac Brujan,BOS,R,18,SP,38.0,11,9,45.5792574506938,45.56259719657233,58.28123080182901,48.11132199386011,41.96997158163286,45.04064678774648,3101,1058.0,
806293,Payton Martin,LAD,AA,22,SP,294.0,77,71,47.61481081170847,43.0602389773089,65.23597055590966,48.86175684334892,41.21048639899868,45.036121621173805,3102,1059.0,
823877,Joseph Herrera,SD,R,20,RP,104.99999999999999,54,8,48.027766047281936,45.08658511057412,46.05056863985446,46.16173609744253,43.887291507663356,45.024513802552946,3103,,2044.0
839714,Juan Perez,TEX,R,20,RP,29.666666666666668,15,0,46.38065550776403,46.43015751824381,46.05056863985446,46.33938913942201,43.708477358755076,45.02393324908854,3104,,2045.0
824616,KK Clark,BAL,R,21,RP,35.666666666666664,12,7,47.09958125202671,46.552155433203176,39.935237558867186,45.39299960398304,44.65398222883351,45.02349091640828,3105,,2046.0
685473,Reibyn Corona,ATL,A,23,RP,189.66666666666666,87,28,46.52871077252318,46.256900391482354,42.3085653637768,45.54877650025349,44.48969972467007,45.01923811246178,3106,,2047.0
820855,Santhony Vizcaino,BAL,R,21,RP,46.66666666666666,28,0,47.19343929405933,45.84441735682592,39.663020069904164,45.0128444806116,45.00888887194556,45.01086667627858,3107,,2048.0
823868,Wifrailyn Jaquez,PIT,R,19,SP,124.33333333333334,42,33,46.10620621826507,46.803740024141845,52.16589972084173,47.666911821718784,42.3376207860219,45.00226630387034,3108,1060.0,
695556,Shane Panzini,KC,AAA,24,RP,338.33333333333337,92,64,44.74209981167335,46.76974331573219,55.84599727461494,47.97670105629109,42.01933746221685,44.99801925925397,3109,,2049.0
692262,Roque Gutierrez,LAD,AA,23,RP,369.33333333333337,129,32,47.533831624671066,43.766300741294906,57.856786971982906,47.71465725244535,42.27634401396294,44.995500633204145,3110,,2050.0
683510,Henry Gomez,OAK,A+,23,RP,259.0,136,23,46.204283469537636,45.533125126624576,51.345680086416536,46.89698362145689,43.09383288728335,44.99540825437012,3111,,2051.0
837713,Antony Carela,CLE,R,17,SP,33.0,11,9,44.63187590470313,45.60541592511089,64.39656188281629,49.07158311052964,40.91450635803736,44.9930447342835,3112,1061.0,
823227,Brian Zeldin,MIN,A,25,RP,49.333333333333336,35,0,48.08600658849525,46.96963368522864,29.414151858246353,43.79344919081216,46.185302270219,44.989375730515576,3113,,2052.0
808878,Ben DeTaeye,TEX,A+,25,RP,27.0,9,3,47.942084544202466,46.13939090281762,36.2094038197372,44.69420157861699,45.24200579382391,44.968103686220445,3114,,2053.0
808671,Jhon Reyes,KC,A,22,RP,98.0,66,0,48.2740753437495,44.25318186403327,49.88417623297418,46.585648781736325,43.34464356544214,44.96514617358923,3115,,2054.0
687187,Sebastian Keane,NYY,A+,24,RP,145.66666666666666,70,16,45.182579520411515,48.61722789211779,44.25784565854208,46.71495693389076,43.1905907657511,44.95277384982093,3116,,2055.0
821054,Rene Yrish,PHI,R,19,RP,46.0,39,0,47.25787572768743,43.58543499764186,52.16589972084173,46.403260161295506,43.49770283001003,44.95048149565277,3117,,2056.0
834231,Jose Blanco,SD,R,22,RP,41.33333333333333,28,0,49.46010633135061,51.21371580639106,33.81990647787991,47.208871098176694,42.67999928518367,44.944435191680185,3118,,2057.0
812559,Josiah Romeo,OAK,R,20,SP,155.0,36,32,47.95882437827723,42.509043764872516,46.05056863985446,44.852282923890314,45.03552106359837,44.94390199374434,3119,1062.0,
825383,Stainer Valdez,PIT,R,19,RP,45.99999999999999,32,1,46.18335414893181,46.92069719567984,52.16589972084173,47.74853478668781,42.121394908577514,44.93496484763266,3120,,2058.0
700179,Connor Oliver,PIT,A+,25,SP,240.66666666666666,73,36,46.54119983837636,47.21221631818862,36.2094038197372,44.810348874554656,45.051826280055735,44.93108757730519,3121,1063.0,
689951,Jeferson Figueroa,MIL,A+,24,RP,259.0,115,22,45.518433390265194,47.73364580193979,44.25784565854208,46.373922049757866,43.48230602113047,44.92811403544417,3122,,2059.0
828416,Samuel Gonzalez,AZ,A,21,RP,87.33333333333334,36,4,49.10633478441315,46.72694034943292,56.707517691216786,49.43687414828376,40.41174171806885,44.92430793317631,3123,,2060.0
813676,Ivran Romero,MIN,A+,24,RP,122.33333333333333,56,12,50.23572849063751,45.16802625571976,43.36222198508763,46.32717607206866,43.51541598562613,44.921296028847394,3124,,2061.0
839104,Jostin Alcantara,TEX,R,19,RP,31.666666666666668,11,5,45.5812911270331,46.244387209307554,52.16589972084173,47.22976088693205,42.610282417049845,44.92002165199095,3125,,2062.0
821069,Noslen Marquez,ATL,R,20,RP,44.333333333333336,23,1,48.366687993628595,46.394897042662215,45.77050865243416,46.86155664990652,42.96543030533974,44.91349347762313,3126,,2063.0
822249,Arnaldo Tejeda,NYM,R,18,RP,26.666666666666668,12,0,46.24979605736468,44.697474405312676,58.28123080182901,47.879922180231546,41.93586187925767,44.90789202974461,3127,,2064.0
804855,Luke Fernandez,CLE,A,22,RP,79.0,43,0,44.537092950529185,46.81545299993119,49.88417623297418,46.74568963171919,43.05803316477074,44.90186139824496,3128,,2065.0
808373,Jose Rengel,SF,R,20,RP,132.33333333333331,53,16,47.50218601784891,45.58243202240323,46.05056863985446,46.25198554452718,43.52948635444889,44.89073594948803,3129,,2066.0
811721,Nick Weyrich,CWS,A,23,RP,45.66666666666666,37,0,46.30560542356504,46.731273363861106,43.06083477473157,45.86948526394637,43.903448816728705,44.886467040337536,3130,,2067.0
820947,Maximo Gonzalez,COL,R,19,RP,120.0,40,19,43.26607874695501,47.944024897047846,52.16589972084173,47.38501601677877,42.385582366141364,44.885299191460064,3131,,2068.0
815320,Raymon Rosario,PHI,R,21,RP,93.0,40,13,50.408352857826486,44.67418330252165,39.935237558867186,45.446645020382206,44.32386624825159,44.8852556343169,3132,,2069.0
815919,Branneli Franco,STL,R,19,SP,91.33333333333333,35,21,47.29037442238946,44.631783267714965,52.16589972084173,46.93618390474266,42.82729208942997,44.88173799708632,3133,1064.0,
821052,Madinson Frias,BOS,A,21,SP,101.33333333333334,30,20,45.847403385377426,45.965146563979374,56.707517691216786,48.07829783584627,41.68440001930566,44.88134892757597,3134,1065.0,
808537,Miguel Toscano,TB,R,20,RP,183.33333333333331,51,33,45.023026016511565,47.165892376850586,46.05056863985446,46.29996772134965,43.460990419113394,44.88047907023152,3135,,2070.0
829934,Jhose Brea,OAK,R,18,SP,75.66666666666666,24,16,43.26168635612872,46.377733029447704,58.28123080182901,47.82361858192827,41.930498710835806,44.87705864638204,3136,1066.0,
702280,Tristan Smith,CIN,A,23,RP,20.666666666666668,12,0,47.532185620382165,45.47142570509943,43.06083477473157,45.60753549361068,44.14298458520943,44.87526003941006,3137,,2071.0
814489,Brett Wichrowski,MIL,AA,23,SP,266.66666666666663,69,56,46.43840333643228,44.6596136108079,57.856786971982906,47.83268520073021,41.91442956944042,44.87355738508532,3138,1067.0,
807576,Daury Zapata,ATL,R,22,RP,62.333333333333336,42,1,44.63071606067659,47.43932245794572,33.55553148737416,43.819982344650676,45.92597026908159,44.872976306866136,3139,,2072.0
684442,Kohl Drake,AZ,AAA,25,SP,318.3333333333333,77,60,47.51485304011224,46.19572147779764,46.91568998255086,46.735454647442666,42.99903728952465,44.86724596848366,3140,1068.0,
