PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
811304,Jake Peppers,CWS,A+,24,RP,186.33333333333334,86,22,45.73997432800892,43.90152556487071,43.46913310881686,44.3665817026014,39.826911361880306,42.09674653224086,3477,,2313.0
806706,Ismael Cabral,TB,R,22,RP,132.0,49,19,43.48325212121356,45.694241165174624,33.781162368090584,42.6483286925695,41.493952731463864,42.071140712016685,3478,,2314.0
808218,Luis Carias,LAD,A,21,RP,176.0,67,23,42.20968120522606,44.206780301019705,57.009297732247724,46.168154058527215,37.96486284725458,42.0665084528909,3479,,2315.0
689297,Brody Jessee,CIN,A+,25,RP,192.66666666666666,107,1,47.00921813475882,44.02333580759913,36.292324898819146,43.37289832399104,40.63270045811939,42.00279939105521,3480,,2316.0
689223,Derek True,HOU,AA,25,RP,170.0,50,28,46.4069835791269,42.33599012328563,43.06154391096805,43.7023989175745,40.302213945122574,42.002306431348536,3481,,2317.0
808213,Lenin Mendez,MIL,R,20,RP,71.66666666666666,46,0,45.57558514519306,44.6196191693483,45.69612182757928,45.12170949374792,38.88115707476832,42.00143328425812,3482,,2318.0
807953,Paul Chacon,OAK,R,19,RP,80.33333333333333,36,12,46.049608140448726,42.11515550444137,51.78539480288434,45.22953915493217,38.754775282743665,41.99215721883792,3483,,2319.0
682918,Luis Carrasco,OAK,A+,24,RP,263.33333333333337,101,34,46.032261297034715,43.071355268929246,43.46913310881686,44.03918264533841,39.93932773177706,41.989255188557735,3484,,2320.0
702877,Bryan Polanco,WSH,A+,24,RP,368.6666666666667,90,63,42.81166160409306,46.037497596620156,43.46913310881686,44.55607390130137,39.421060442940636,41.988567172121,3485,,2321.0
800229,Camilo Sanchez,WSH,R,23,RP,117.0,48,17,45.907021394910764,45.10276727734702,27.684070284608822,41.860304114068505,42.104224178879846,41.98226414647418,3486,,2322.0
807833,Jose Vasquez,LAD,R,21,RP,119.66666666666666,66,17,47.817170718185885,41.47603378788487,39.87825445157234,43.05881899971267,40.87744191148844,41.96813045560056,3487,,2323.0
698982,Rayner Castillo,DET,A+,22,SP,364.33333333333337,92,85,44.98303939506865,41.858394001059175,57.822749528812295,45.988658724812645,37.93661842658261,41.962638575697625,3488,1165.0,
803068,Chandler Welch,MIL,A+,23,RP,111.33333333333331,36,13,42.93591458814205,42.28236617060284,50.64594131881458,44.15114572550695,39.740378458032524,41.94576209176974,3489,,2324.0
825933,Luke Thelen,COL,A,22,RP,20.33333333333333,20,0,45.54086912252414,42.5835288325342,48.932256297401956,44.740476412504734,39.12122309893863,41.93084975572168,3490,,2325.0
694291,CJ Weins,DET,A+,25,RP,116.66666666666666,92,0,44.7251479006414,47.09329309706041,36.292324898819146,44.22265589848645,39.63392034949467,41.92828812399056,3491,,2326.0
840507,Jesus Colmenarez,CLE,R,18,RP,31.33333333333333,11,4,44.812532679391694,41.990803960233826,58.16953070201761,46.07306792433795,37.725022147782,41.899045036059974,3492,,2327.0
834961,Dusty Revis,CIN,R,22,SP,53.333333333333336,15,12,46.9560332525466,43.18730906422217,33.781162368090584,42.436696981493185,41.32116255718705,41.87892976934012,3493,1166.0,
808065,Joelvis Perez,CLE,R,21,RP,122.33333333333331,57,10,42.217716620311926,45.58333633733236,39.87825445157234,43.432634045074224,40.291134117699436,41.86188408138683,3494,,2328.0
806010,Barrett Kent,LAA,A,20,SP,140.33333333333331,32,32,43.669783070719085,42.21661127103727,62.30776129710634,46.670792816155625,37.047932922756374,41.859362869456,3495,1167.0,
807625,Gilberto Batista,TOR,A+,21,RP,247.0,76,29,46.98737023020061,40.4499887095932,64.99955773881001,47.321116971618785,36.39366954177143,41.857393256695104,3496,,2329.0
805965,Tyler Guilfoil,HOU,AA,25,RP,285.66666666666663,100,32,43.44060137047449,47.14264533206106,43.300701489069,45.26364337498667,38.44254483709904,41.85309410604286,3497,,2330.0
832116,Cesar Nunez,CWS,R,19,RP,35.99999999999999,31,1,46.84298066578645,45.99670115479054,52.072438618535855,47.46573250083837,36.2199779044234,41.842855202630886,3498,,2331.0
808003,Rafael Gonzalez,HOU,A,21,RP,162.33333333333331,50,22,43.218976912754165,44.62033193372277,57.009297732247724,46.67771858713718,37.00094911046747,41.839333848802326,3499,,2332.0
693750,Yerlin Rodriguez,MIL,A+,24,RP,242.0,169,13,43.722457591791084,44.83013101889585,43.46913310881686,44.225629408748624,39.438267777624944,41.83194859318678,3500,,2333.0
829491,Jose Urena,CHC,R,18,RP,26.666666666666668,17,1,43.834057902674076,42.90817067985476,57.87466777818939,46.17923626636748,37.45350362353555,41.81636994495152,3501,,2334.0
814343,Danny Flatt,NYY,R,22,SP,112.66666666666666,34,22,44.786567400400266,46.051213975490235,33.781162368090584,43.21780968148332,40.401691735447464,41.80975070846539,3502,1168.0,
687216,Liam Simon,SF,A+,25,RP,101.66666666666666,81,8,46.26327787522946,43.78610903275751,36.292324898819146,43.03050285871142,40.5635173388758,41.797010098793606,3503,,2335.0
829513,Alex Gonzalez,HOU,R,20,RP,62.0,27,11,41.4940324982004,45.86925081048193,45.97534653505409,44.5779044617119,39.00756075015643,41.79273260593416,3504,,2336.0
694316,Lebarron Johnson Jr.,COL,A+,24,SP,140.33333333333331,32,28,46.64272907467766,43.907282476286326,43.46913310881686,44.640286582309834,38.87108844950269,41.75568751590626,3505,1169.0,
692593,Ismael Luciano,COL,R,23,RP,265.0,103,34,46.91027506489288,43.830982603891776,27.684070284608822,41.525387878335515,41.93021461200418,41.72780124516984,3506,,2337.0
702873,Hansel Rosario,NYY,R,22,RP,106.66666666666666,49,7,45.051205037814576,44.566963950790345,33.51757587696917,42.502358662133375,40.9482626343834,41.725310648258386,3507,,2338.0
800616,Cole Schoenwetter,CIN,A+,21,SP,153.66666666666663,50,35,42.99109407785417,43.00652388003803,64.99955773881001,47.400501711137274,36.0168480793174,41.70867489522733,3508,1170.0,
805738,Wilme Mora,CHC,R,22,RP,64.33333333333333,48,2,46.597148519835436,43.5611049249151,33.51757587696917,42.463212193802015,40.8917798906377,41.67749604221986,3509,,2339.0
837620,Rickelby Ramos,SD,R,17,SP,29.33333333333333,11,10,44.52304640688876,41.08324232366123,64.26662278549938,46.75185964099712,36.54103359104239,41.64644661601976,3510,1171.0,
808136,Raymond Sosa,BAL,R,20,RP,82.0,54,1,42.78717181324501,44.90810519201591,45.97534653505409,44.485273446992274,38.8053886753861,41.64533106118918,3511,,2340.0
691000,Carson Montgomery,SD,A+,23,SP,88.0,21,20,43.95045939247752,43.51466367002102,50.64594131881458,45.071657916516685,38.15571624717174,41.61368708184421,3512,1172.0,
692248,Adam Shoemaker,HOU,A,23,RP,240.66666666666666,86,32,44.78831435742189,42.856453640719245,43.26034998657289,43.51679112490076,39.6782920316216,41.597541578261186,3513,,2341.0
835203,Bryan Regalado,MIL,R,19,RP,28.33333333333333,12,3,44.74223384947703,42.484620654962725,52.072438618535855,45.07946820603165,38.10608905409202,41.59277863006183,3514,,2342.0
701159,Tyler Kennedy,PIT,R,23,RP,40.66666666666667,40,2,46.83464063909991,45.852537973472856,27.428302901664114,42.46232175879922,40.71903274840555,41.59067725360239,3515,,2343.0
808139,Rafael Suero,BAL,R,19,RP,74.33333333333334,46,1,43.03823438669635,44.62816882556497,51.78539480288434,45.582633689368265,37.584685377361296,41.58365953336478,3516,,2344.0
807002,Jeter Martinez,PIT,A,20,SP,213.66666666666666,59,51,45.06221033255033,41.36801807894491,63.883771605085144,46.97942646025458,36.187777039675986,41.58360174996528,3517,1173.0,
700354,Carlos Marcano,DET,A+,22,SP,389.66666666666663,125,63,41.968106138386226,44.62802265381669,57.822749528812295,46.46899307418668,36.67284905525665,41.57092106472166,3518,1174.0,
696040,Po-Yu Chen,PIT,AA,24,SP,529.0,120,112,44.60054240968711,43.24576411837211,50.53428963123069,45.109902708338325,38.0020992265151,41.55600096742671,3519,1175.0,
691721,Jared Kelley,CWS,AA,24,RP,262.0,126,36,44.59492450006561,42.651254143824666,50.53428963123069,44.81096234817815,38.23269575392801,41.52182905105308,3520,,2345.0
805122,Eudry Alcantara,CLE,A,21,RP,114.33333333333333,69,14,43.49431442084294,42.133676350876364,57.009297732247724,45.51699204814061,37.51331627424884,41.51515416119472,3521,,2346.0
808837,Braden Quinn,AZ,A,22,RP,40.333333333333336,18,0,43.834060501731926,43.73230039521619,48.932256297401956,44.802819607608065,38.22499252084417,41.51390606422612,3522,,2347.0
821590,Elvis Reyes,SD,R,22,RP,56.0,28,7,45.89410352683002,45.22433292146268,33.51757587696917,43.08391269417418,39.920382815897334,41.50214775503576,3523,,2348.0
801252,Alfredo Romero,CHC,A+,23,SP,252.33333333333334,78,50,43.60351944160025,43.672274243571685,50.64594131881458,45.04638121802883,37.95054415716537,41.4984626875971,3524,1176.0,
837935,Raudi Perez,SD,R,18,RP,39.333333333333336,14,6,43.573905415077945,42.66561352822177,58.16953070201761,46.038884529037794,36.925925281064636,41.48240490505121,3525,,2349.0
804254,Kaleb Corbett,TB,A+,24,RP,103.0,57,5,46.233668254572116,45.175282518903174,43.46913310881686,45.15156835758659,37.80875130138838,41.480159829487484,3526,,2350.0
828393,Victor Zarraga,CHC,A,22,RP,84.33333333333333,33,8,45.67055801674916,45.126382809662665,50.134823859410304,46.29132358173814,36.665963312907,41.47864344732257,3527,,2351.0
821766,Cristian Navarro,SD,R,18,RP,49.0,27,5,43.24143346173676,40.26369682379314,57.87466777818939,44.67921200605547,38.26547294033641,41.47234247319594,3528,,2352.0
691371,Nathanael Cruz,BOS,A,22,RP,163.66666666666666,99,10,41.98046434047083,44.702076109321006,48.932256297401956,44.731628616282144,38.2080286191585,41.469828617720324,3529,,2353.0
829902,Carlos Galindo,MIL,R,18,SP,102.66666666666667,23,12,40.29763954449136,45.60406587508028,58.16953070201761,46.52523094129107,36.39776402189763,41.46149748159435,3530,1177.0,
686470,Ryan Hawks,SEA,AA,25,SP,342.6666666666667,73,70,46.50489371035071,41.86034523909092,43.06154391096805,43.49394951484428,39.37958967463558,41.43676959473993,3531,1178.0,
821792,Juan Rivera,KC,R,19,SP,79.33333333333333,27,22,42.767339964189034,44.80743541944912,52.072438618535855,45.648407422688436,37.169779403846576,41.409093413267506,3532,1179.0,
834392,Diego Castro,TB,R,19,RP,70.33333333333333,32,7,43.800313413076964,43.34174108904689,52.072438618535855,45.225452292153705,37.57944062584146,41.40244645899758,3533,,2354.0
801179,Yu-Min Lin,AZ,AAA,22,SP,486.33333333333337,105,104,44.23492922485189,41.03380710422734,73.28362443007362,48.44410720558396,34.35189272105376,41.39799996331886,3534,1180.0,
829483,Darlin Ventura,CHC,R,17,RP,27.666666666666668,16,1,44.46254355856428,40.797726869809956,63.96394075349445,46.53041465317315,36.20386641975252,41.36714053646284,3535,,2355.0
806426,Jarrette Bonet,MIL,A,20,SP,109.33333333333331,24,17,42.37769444737503,42.82939724575201,63.883771605085144,46.904761278105546,35.69744311790122,41.301102198003385,3536,1181.0,
837883,Jordy Brache,MIL,R,16,RP,23.666666666666668,12,5,44.11086954015031,40.138888888888886,70.36371486898112,47.37544828028576,35.18087732465794,41.278162802471854,3537,,2356.0
683354,Connor O'Halloran,TOR,R,23,SP,138.0,37,28,47.0346737182586,43.2657675307587,27.684070284608822,41.280099937778694,41.212851794177645,41.24647586597817,3538,1182.0,
692176,Noah Takacs,PIT,A,24,RP,129.66666666666666,100,1,45.01865205467948,43.70380045176038,36.38587611373547,42.63467106503113,39.752838748478595,41.19375490675486,3539,,2357.0
820902,Carlos Carra,MIL,A,19,SP,167.33333333333331,45,26,42.57226568567663,43.07454836029446,70.75824547792256,48.460602981434725,33.88940698899384,41.17500498521429,3540,1183.0,
806892,Emannoel Madeira,CHC,R,18,SP,97.99999999999999,38,34,43.8917986826882,43.89240780437672,57.87466777818939,46.68867706263269,35.65807458820473,41.17337582541871,3541,1184.0,
827688,Luis Gomez,MIA,R,21,RP,45.0,28,0,47.61522419017127,45.84767894901261,39.87825445157234,45.18405762187216,37.15971200478807,41.17188481333011,3542,,2358.0
694947,Jesus Rios,MIA,A+,24,RP,171.0,111,0,43.36702688857365,44.309447562110904,43.46913310881686,43.85865846939092,38.38881567449892,41.123737071944916,3543,,2359.0
695569,Luke Hayden,CIN,A+,23,SP,154.99999999999997,37,34,40.70258733252786,43.50974821360133,50.64594131881458,44.09483857032194,38.104086563578505,41.09946256695022,3544,1185.0,
820830,Justin Loer,COL,A+,23,RP,138.66666666666666,73,0,43.51774719816875,43.2683990735674,50.64594131881458,44.818711959997245,37.37949540769936,41.0991036838483,3545,,2360.0
829383,Jhon Almonte,LAA,R,19,SP,95.0,23,22,43.929189499307746,42.48197582013599,52.072438618535855,44.83423248356749,37.30028799644998,41.067260240008736,3546,1186.0,
821486,Zack Tukis,PHI,A,22,RP,50.66666666666666,28,6,45.192883988608564,41.71671373658485,48.932256297401956,44.20267332435539,37.90780328347217,41.05523830391378,3547,,2361.0
805091,Denison Sanchez,BOS,R,20,RP,121.66666666666667,67,2,42.159284721781525,44.683045974542075,45.97534653505409,44.184377710816314,37.909646296868615,41.04701200384247,3548,,2362.0
821016,Enmanuel Carela,WSH,R,19,SP,86.33333333333333,37,12,40.917805856151304,46.89586880850487,52.072438618535855,46.137763884805,35.94421262448131,41.04098825464315,3549,1187.0,
830472,Enyel Lopez,TEX,R,20,RP,57.66666666666667,24,12,45.38275134147296,43.912107790652655,45.97534653505409,44.765948604779034,37.30974225503354,41.037845429906284,3550,,2363.0
834596,Kailen Hamson,BAL,A,24,RP,63.333333333333336,29,4,45.57315131480742,42.988740069277014,36.38587611373547,42.44349065182783,39.537841012030434,40.990665831929135,3551,,2364.0
805784,Tanner Hall,MIN,A+,23,SP,136.66666666666666,37,29,46.26750663098762,42.974562969344504,51.25466529219572,45.61846653240768,36.35933400760461,40.98890027000614,3552,1188.0,
833410,Denton Biller,BAL,A,21,SP,42.0,13,10,43.34305882538205,42.31355557555936,57.009297732247724,45.56155498184384,36.32969356050175,40.9456242711728,3553,1189.0,
814136,Clevari Tejada,PIT,A,21,SP,190.0,54,37,42.85972099444266,42.62908279944648,57.009297732247724,45.57431724450558,36.29222061999232,40.93326893224895,3554,1190.0,
700421,Gabriel Rodriguez,CWS,A,22,SP,274.0,91,43,42.29193835690205,44.634277828783375,50.134823859410304,45.031685193344366,36.82575667386533,40.92872093360485,3555,1191.0,
825268,Manuel Cruz,NYY,R,20,RP,75.66666666666666,23,14,44.23410077720533,41.52662737756791,45.97534653505409,43.22861322895637,38.61328073440116,40.92094698167877,3556,,2365.0
690989,Ben Hernandez,SEA,A+,24,RP,298.0,126,42,44.33978005359579,42.982361763376296,43.46913310881686,43.486941519530255,38.35109846482343,40.91901999217684,3557,,2366.0
811625,Stanly Alcantara,NYY,R,22,RP,95.33333333333333,51,4,46.246440113157135,42.111070163324136,33.781162368090584,41.685699589227326,40.05714163605509,40.87142061264121,3558,,2367.0
831683,Daichi Moriki,SD,A,23,RP,30.666666666666668,30,0,44.58544775761473,42.86558527450453,43.26034998657289,43.46049696185126,38.28160685513072,40.87105190849099,3559,,2368.0
802741,Eris Albino,NYM,R,22,RP,83.66666666666667,34,12,44.904188836181504,43.669407650788685,33.781162368090584,42.06219294986691,39.67557906037253,40.86888600511972,3560,,2369.0
833238,Oscar Vaamonde,BOS,R,18,SP,65.66666666666666,23,17,42.317378194830724,44.892904670346525,58.16953070201761,46.775571934026004,34.950166864147995,40.862869399087,3561,1192.0,
815799,Roman Camacho,LAD,R,20,RP,60.0,32,7,44.47768663696504,41.689620191206885,45.69612182757928,43.327340452208816,38.36732415062683,40.84733230141782,3562,,2370.0
690104,Graham Osman,CIN,A+,25,RP,161.66666666666666,79,6,45.05764003203503,43.87275563778645,36.292324898819146,42.712134808267564,38.973750395835204,40.84294260205138,3563,,2371.0
832044,Justin Henschel,CIN,A,22,SP,73.66666666666667,19,14,44.26754651860083,42.18019891471889,50.134823859410304,44.39732818482176,37.2727778833829,40.83505303410233,3564,1193.0,
828781,Alex Barr,OAK,A,19,SP,60.0,20,15,44.53071355095713,39.03292848518939,70.75824547792256,47.027327403466344,34.63054656045046,40.82893698195841,3565,1194.0,
809789,Parker Smith,HOU,A+,23,SP,153.66666666666666,37,33,47.74728089722315,41.13868430740654,50.64594131881458,45.02271468663314,36.604471609200544,40.81359314791684,3566,1195.0,
695618,Anthony Susac,TEX,A+,23,RP,93.33333333333334,68,0,43.39137115219292,42.691972497821496,50.64594131881458,44.49258585833154,37.0868183413602,40.78970209984587,3567,,2372.0
831532,Luis Cepeda,AZ,R,18,SP,67.0,23,15,41.07701821365996,47.30872375871523,58.16953070201761,47.611373483859126,33.9467569092952,40.779065196577164,3568,1196.0,
837604,Dioscaride Sarit,SD,R,17,RP,29.0,14,1,43.773295690152466,40.633713602757034,64.26662278549938,46.30217006552413,35.254144987918316,40.77815752672122,3569,,2373.0
809330,Brailyn Paulino,STL,R,20,RP,81.66666666666667,56,7,44.86514896692891,42.08642644578815,45.97534653505409,43.697827219983566,37.853346101426666,40.775586660705116,3570,,2374.0
687776,Alejandro Torres,HOU,AA,25,RP,129.0,92,1,42.38820806138676,45.822535781085755,43.06154391096805,44.24003909115251,37.30289113209847,40.77146511162549,3571,,2375.0
804860,Landon Beidelschies,ATL,A,22,SP,81.0,21,19,44.992616404077005,41.30441513093592,50.134823859410304,44.176957258573125,37.290502319880716,40.73372978922692,3572,1197.0,
829481,Carlos Toro,SF,R,19,SP,61.0,29,8,42.14041092869234,45.6526862640994,52.072438618535855,45.88295413436457,35.46919183967956,40.67607298702207,3573,1198.0,
821756,Frank Chessman,TB,R,18,RP,50.333333333333336,30,4,42.21484022604416,43.268864198671075,57.87466777818939,45.87381772278666,35.467301937667486,40.67055983022708,3574,,2376.0
828716,Jonathan Stevens,MIN,A,22,RP,65.33333333333334,35,2,46.10920028657841,42.88180248586143,50.134823859410304,45.3006261007863,36.02709011577657,40.66385810828144,3575,,2377.0
800301,Hader Blanco,PIT,R,20,RP,90.66666666666666,45,3,41.089836839492094,45.57467886981868,45.69612182757928,44.25351485227283,37.00823146971,40.63087316099141,3576,,2378.0
691711,Jawilme Ramírez,STL,A+,24,RP,371.66666666666663,145,37,41.29212530178579,45.86035451691049,43.46913310881686,44.01164147075435,37.24608727424354,40.628864372498946,3577,,2379.0
814088,Austin Strickland,SF,A+,24,RP,144.33333333333331,90,1,46.078003833908156,41.74883201039241,43.46913310881686,43.391643777132025,37.860114626999575,40.6258792020658,3578,,2380.0
680691,Justin Jarvis,LAD,AAA,25,SP,558.6666666666666,140,105,41.81559638719426,44.45561071277761,46.86138137730674,44.144760548008435,37.01344329575062,40.57910192187953,3579,1199.0,
688419,Matt Stil,DET,A+,24,RP,100.0,50,15,41.460744532522554,45.42567229448546,44.18797035664596,43.98865357832869,37.16833124346853,40.578492410898605,3580,,2381.0
821023,Marlon De La Cruz,WSH,R,20,SP,150.33333333333334,43,41,44.143119460527544,43.12606889765628,45.97534653505409,44.00103959399722,37.10582731903694,40.553433456517084,3581,1200.0,
681475,Luke Albright,AZ,AA,25,RP,328.6666666666667,93,60,43.66405210809414,43.129945285230335,43.300701489069,43.32432857285721,37.77025494972362,40.54729176129042,3582,,2382.0
805703,Braxton Hyde,COL,A+,24,RP,198.33333333333331,102,13,43.09162335389451,43.94100610861583,44.18797035664596,43.73558413180546,37.30163709216286,40.51861061198416,3583,,2383.0
806064,Steven Echavarria,OAK,A+,20,SP,268.33333333333337,68,67,39.86634824637359,42.74070893276259,72.17636594880773,47.765532130054915,33.224057928388355,40.494795029221635,3584,1201.0,
691602,Stiven Cruz,MIL,AA,24,RP,420.66666666666663,156,57,41.418486960436084,44.751261641784915,50.53428963123069,44.90803483526942,36.05700461633382,40.48251972580162,3585,,2384.0
683264,Adam Maier,SEA,A+,24,SP,266.3333333333333,62,57,44.43064010410963,42.76577951803403,43.46913310881686,43.405908412013275,37.49814602379977,40.45202721790652,3586,1202.0,
835194,Melvin Hidalgo,ATL,R,20,RP,36.0,22,1,45.57362176397833,45.8614998885439,45.97534653505409,45.79790578047626,35.0992096859851,40.448557733230686,3587,,2385.0
703900,Alain Pena,HOU,R,23,RP,266.0,80,42,46.638108730387614,43.13423703269703,27.684070284608822,41.09536519238656,39.78264599887586,40.43900559563121,3588,,2386.0
699075,Jhonny Jimenez,LAD,A,22,RP,180.0,118,11,42.45010772174946,42.547006913050886,50.134823859410304,44.03550054493235,36.82552456897547,40.43051255695391,3589,,2387.0
701836,Kyle Robinson,PIT,A+,22,SP,218.0,47,41,43.25826087223818,40.429482127075296,57.822749528812295,44.756769230971564,35.95570749681855,40.35623836389506,3590,1203.0,
837095,Cristopher Silvestre,BOS,R,17,SP,30.0,12,11,43.23976001948272,40.58169016742703,64.26662278549938,46.116097646658204,34.589130715223796,40.352614180941,3591,1204.0,
830003,Luisberth Valdez,ATL,R,18,SP,55.33333333333333,19,13,45.56961650400153,42.950374319827795,58.16953070201761,46.77997825151788,33.908816636167494,40.34439744384269,3592,1205.0,
688422,Connor Staine,COL,AA,25,SP,406.99999999999994,89,86,42.064332366771744,44.75188645333581,43.06154391096805,43.607551718893035,37.00367199170324,40.30561185529814,3593,1206.0,
815211,Luis Hernandez,SF,R,20,SP,62.66666666666667,25,16,43.234401358484725,45.39361056704896,45.97534653505409,44.86219499808072,35.7040413899792,40.28311819402996,3594,1207.0,
808053,Miguel Cruz,CHC,R,21,RP,79.66666666666667,42,22,46.06119855544122,43.15167941649781,39.606848852274226,43.31556904533612,37.21965894906729,40.26761399720171,3595,,2388.0
702418,Juan Reynoso,MIA,A+,22,RP,251.33333333333331,151,13,39.42466823778808,44.29122509352895,57.822749528812295,45.53756292386336,34.9706799327488,40.25412142830608,3596,,2389.0
806272,Zane Petty,CLE,A,22,RP,73.0,29,0,42.56928051036069,43.080385628579705,50.134823859410304,44.337941739280126,36.15370958138336,40.24582566033175,3597,,2390.0
815855,Darian Rivero,CHC,R,19,SP,68.0,23,17,42.78982406995109,42.77402230461988,51.78539480288434,44.58103733387214,35.90527714692093,40.243157240396535,3598,1208.0,
829946,Leosmar Perez,BOS,R,19,RP,60.0,24,3,41.932662798475675,41.84912665779039,52.072438618535855,43.918849892145076,36.562715618396325,40.2407827552707,3599,,2391.0
838004,Yoandres Valdiviezo,SD,R,17,SP,35.666666666666664,12,12,42.908197458500844,40.74280848064736,64.26662278549938,46.097188034973804,34.356952444048076,40.22707023951094,3600,1209.0,
681977,Jake Smith,LAA,A+,25,RP,219.33333333333331,136,10,42.16168611449983,45.164044650838036,37.121275421096215,42.654783243988206,37.76568850302052,40.21023587350436,3601,,2392.0
829826,Frankelly Desis,CHC,R,19,RP,46.66666666666666,33,0,42.56686109453964,45.475284094766245,52.072438618535855,45.922188099452185,34.460120509869206,40.1911543046607,3602,,2393.0
833386,Mason Estrada,LAD,A,22,SP,75.0,22,15,44.33214811453881,41.18501043691741,50.134823859410304,43.919114424702414,36.415784696069366,40.16744956038589,3603,1210.0,
686597,Michael Dominguez,TOR,AA,24,RP,383.33333333333337,104,78,39.340180510844405,46.33219207370816,50.907680912471996,45.1496863726018,35.027432628848345,40.08855950072507,3604,,2394.0
685364,J.P. Massey,PIT,A+,25,RP,195.33333333333334,74,35,44.995186218435045,42.82341865970079,37.121275421096215,42.334520279600156,37.78638463543953,40.060452457519844,3605,,2395.0
691017,Travis Sthele,WSH,A,24,RP,279.66666666666663,58,50,42.25354282348693,44.292673088284786,36.38587611373547,42.099574613935566,37.99452526734595,40.04704994064076,3606,,2396.0
808658,Nicolas De La Cruz,BOS,A,20,RP,126.0,75,10,38.77701487873995,43.624372971774164,63.883771605085144,46.222045270526095,33.74676561655143,39.98440544353876,3607,,2397.0
814279,Yeferson Vargas,LAA,A+,21,SP,304.66666666666663,76,67,45.55938517273695,38.23464204121083,64.99955773881001,45.785048120188506,34.168155368717045,39.97660174445278,3608,1211.0,
835037,Angel De Jesus,BAL,R,20,SP,62.0,27,11,41.755727344187974,42.704494614520684,45.97534653505409,43.074034817527554,36.86116565881888,39.96760023817322,3609,1212.0,
701207,Dennis Colleran Jr.,KC,AA,22,RP,113.0,87,0,44.017937636037296,43.03700855705289,65.47978107175598,47.81984178368883,32.078863256340156,39.94935252001449,3610,,2398.0
810070,Hayden Frank,CHC,A,23,RP,127.66666666666667,35,19,43.49172124792718,40.22896866205331,43.26034998657289,41.814070702719384,38.036108489535465,39.92508959612742,3611,,2399.0
815225,Kaleb Sophy,CWS,A,24,SP,55.66666666666666,16,15,43.872037629375264,43.34296649518417,35.55675129769757,41.94444479594418,37.90439781896863,39.924421307456406,3612,1213.0,
827603,Jayden Voelker,TB,A,23,RP,86.0,36,14,45.42352139189049,43.97947139287111,43.26034998657289,44.26886211131728,35.5783922228026,39.92362716705994,3613,,2400.0
691315,Yehizon Sanchez,MIN,A+,25,RP,357.3333333333333,173,32,45.992631816293844,40.49016656554006,36.292324898819146,41.30133780742201,38.52407355663618,39.9127056820291,3614,,2401.0
703469,Jackson Humphries,CLE,A+,21,SP,301.33333333333337,84,82,38.45516397336802,44.40037689499156,64.99955773881001,46.73664918726819,33.06164503548858,39.89914711137838,3615,1214.0,
804523,Casey Steward,PHI,A+,23,SP,190.66666666666666,47,39,41.813188975485005,44.495164400221455,51.25466529219572,45.042471951195374,34.70933647064497,39.87590421092017,3616,1215.0,
814837,Jacob Cravey,BAL,A+,24,RP,208.0,74,24,42.22069271138389,44.41389675697773,43.46913310881686,43.5669828136674,36.1455301437367,39.85625647870205,3617,,2402.0
702671,Alton Davis II,LAA,A,22,SP,73.33333333333333,23,16,46.10225621735117,38.84689621885826,50.134823859410304,43.28108974651654,36.27176596699263,39.77642785675459,3618,1216.0,
820983,Yohandri Contreras,OAK,R,19,RP,75.33333333333333,43,11,42.32667181455392,42.215493660893955,52.072438618535855,44.22023609852032,35.18868359238688,39.7044598454536,3619,,2403.0
691759,Alejandro Méndez,BAL,A+,24,RP,136.33333333333334,105,1,43.08407777809059,41.96898574695148,44.18797035664596,42.747310278232106,36.528753253217985,39.638031765725046,3620,,2404.0
815291,Tom Reisinger,OAK,A+,24,RP,110.0,53,5,44.73290153487222,40.96160905730056,44.18797035664596,42.738269060441134,36.512748171535236,39.62550861598818,3621,,2405.0
834985,Dalton Neuschwander,BAL,A,24,RP,81.66666666666667,25,6,47.64936069800508,38.963634059538215,36.38587611373547,41.05380046191773,38.16818532636118,39.61099289413946,3622,,2406.0
811235,Daiher Hernandez,CLE,R,20,RP,100.33333333333333,50,11,42.16188524851224,42.46981975912327,45.97534653505409,43.078544761126125,36.04515053644366,39.56184764878489,3623,,2407.0
807968,David Matoma,PIT,A,20,RP,116.66666666666666,88,1,42.290670634689334,41.43504998436747,63.883771605085144,46.18148050360757,32.83582474262324,39.5086526231154,3624,,2408.0
829490,Alexis Reyes,LAD,R,19,RP,46.33333333333333,29,3,44.21128292344689,40.90227322553116,52.072438618535855,44.12900921350682,34.87585436685822,39.50243179018252,3625,,2409.0
829798,Luis Velasquez,MIL,R,17,RP,39.333333333333336,11,4,39.97827554309036,42.741856384456455,63.96394075349445,46.157199005854224,32.84380426233546,39.500501634094846,3626,,2410.0
815580,Will Varmette,SD,A+,23,RP,177.66666666666666,91,17,43.79844007686794,41.34545092222484,50.64594131881458,43.94144574793572,34.95420988190846,39.44782781492209,3627,,2411.0
821142,Fabian Gallardo,LAA,R,20,RP,120.66666666666666,40,17,45.81183931032721,40.43664012486451,45.97534653505409,43.15694116254124,35.7370828231513,39.44701199284627,3628,,2412.0
