PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
815065,Hunter Mann,COL,A+,24,RP,157.0,110,0,47.58216478597237,47.11455750181869,43.36222198508763,46.504372583718585,45.25833752135545,45.88135505253702,2922,,1912.0
685125,Christian Chamberlain,KC,AA,25,RP,148.0,121,4,43.974531883223264,50.027425174148085,43.36792259213707,46.879656670468435,44.86817122461991,45.87391394754417,2923,,1913.0
842392,Ricardo Morel,MIA,R,20,RP,27.33333333333333,14,4,46.167283931338304,47.822732021008676,46.05056863985446,46.97166491787672,44.763546009831785,45.867605463854254,2924,,1914.0
814384,Alexander Meckley,WSH,A,22,SP,212.66666666666669,49,41,45.40367463590625,47.474483284995664,49.88417623297418,47.33517927986454,44.376948147869584,45.85606371386706,2925,1011.0,
691576,Alejandro Hidalgo,MIN,AA,23,RP,271.6666666666667,103,48,46.896605223069805,45.4436290536164,57.856786971982906,48.36215348812573,43.33929979173737,45.85072663993155,2926,,1915.0
806817,Yeferson Silva,OAK,R,20,RP,85.66666666666666,39,9,47.61151266497863,46.719579497164816,45.77050865243416,46.79734527856283,44.90223467689057,45.8497899777267,2927,,1916.0
816014,Ryan McDonagh,KC,R,20,SP,67.0,18,16,46.06539218449661,47.89862109071508,46.05056863985446,46.97904192867742,44.7167267656737,45.84788434717556,2928,1012.0,
800274,Abel Fuerte,AZ,R,20,RP,77.0,45,4,49.04695424268141,43.67502936731339,45.77050865243416,45.705702686947944,45.98579542306606,45.845749055007005,2929,,1917.0
691018,Carson Swilling,SD,A,24,RP,49.33333333333333,37,0,48.28078850077335,48.882860435590565,36.23749331648896,46.173165431325074,45.50690346449309,45.84003444790908,2930,,1918.0
801275,Juan De La Cruz,MIA,A,21,RP,220.0,87,43,44.786529782130295,46.92603693097722,56.707517691216786,48.24048093837106,43.43344547058593,45.836963204478494,2931,,1919.0
832801,Yonaiker Perez,TB,R,19,SP,39.333333333333336,12,8,45.630788796819914,47.456765535244976,52.16589972084173,47.85079935083681,43.80050858145759,45.8256539661472,2932,1013.0,
808010,Joan Ogando,HOU,A+,22,RP,182.66666666666669,79,16,46.62743551704616,46.31807281248723,57.667858315788486,48.680838724515155,42.96429014842151,45.82256443646833,2933,,1920.0
26443,Sam Aldegheri,LAA,AAA,24,SP,424.3333333333333,94,86,46.82717451528733,46.76057461302818,55.84599727461494,48.59763911602328,43.04696223419185,45.82230067510757,2934,1014.0,
834393,Caleb Leys,DET,A,22,SP,63.0,20,16,48.06934118172061,45.28981145547056,49.88417623297418,47.0425433288463,44.592767330481784,45.81765532966404,2935,1015.0,
831351,Antwan Montana,CLE,R,18,SP,31.666666666666664,20,4,46.64908354371926,47.249337977554674,58.28123080182901,49.275640212258914,42.355093338972345,45.81536677561563,2936,1016.0,
695661,Logan McGuire,CLE,A+,23,RP,122.33333333333334,72,0,48.508836338354875,47.73669575819673,50.515040150438054,48.52400681069244,43.08912603803307,45.80656642436276,2937,,1921.0
837858,Miguel Herrera,LAD,R,17,SP,40.333333333333336,14,12,44.65470007165047,46.711096411890864,64.39656188281629,49.631270604003824,41.97365355573811,45.80246207987096,2938,1017.0,
808349,Cristian Hernandez,MIN,R,21,RP,116.33333333333334,35,22,47.819139699197194,45.98903237038449,39.935237558867186,45.32730560672484,46.274711364357685,45.80100848554126,2939,,1922.0
840477,Keury De Jesus,CIN,R,18,RP,27.33333333333333,14,3,46.35103021828141,45.826040940557405,58.28123080182901,48.47457569612893,43.10725646840568,45.7909160822673,2940,,1923.0
834249,Jose Vega,STL,R,17,SP,38.66666666666666,11,10,46.21482953909583,45.11143946468922,64.39656188281629,49.299480970636615,42.28089302838279,45.7901869995097,2941,1018.0,
806951,Samuel Perez,CIN,R,20,SP,89.66666666666666,24,17,49.09117673831709,47.336049509485456,45.77050865243416,47.54947950672468,44.030073633211025,45.789776569967856,2942,1019.0,
702441,Wilfredo Cordero,TOR,R,22,RP,36.333333333333336,35,1,49.10120646611122,45.89448776110937,33.55553148737416,44.38871211786289,47.18469812113736,45.78670511950013,2943,,1924.0
821193,Josdanner Suarez,AZ,R,20,RP,96.0,31,13,49.0258027639693,47.185908169281575,45.77050865243416,47.45479664431841,44.11071255778934,45.782754601053874,2944,,1925.0
808260,Eric Prado,MIL,A,20,RP,130.66666666666666,48,13,46.82605873584142,45.149632070231235,63.530859149459395,49.32880548575992,42.21929316598826,45.77404932587409,2945,,1926.0
689042,Jared Karros,LAD,AA,24,SP,203.66666666666669,49,45,47.95371366751181,46.731849049920626,50.99765772872732,47.95157017095932,43.59206544909427,45.771817810026796,2946,1020.0,
821420,Pedro Tucent,TOR,R,22,RP,62.0,22,10,47.808115888964,47.617700615569674,33.55553148737416,44.86239137194887,46.67371687347494,45.7680541227119,2947,,1927.0
835492,Anderson Rivera,CHC,R,19,RP,47.666666666666664,29,0,46.207966358196806,46.65129036741582,52.16589972084173,47.6212150353353,43.91060069742133,45.76590786637831,2948,,1928.0
815766,Carlos Canales,MIL,R,20,RP,78.0,35,3,47.853662405087796,45.00671527028068,46.05056863985446,46.06957008463757,45.455431073914475,45.76250057927602,2949,,1929.0
691774,Irv Carter,TOR,AA,23,RP,235.66666666666666,100,20,46.20887419202746,45.29080581735185,57.856786971982906,48.07942256068074,43.443163922516355,45.76129324159855,2950,,1930.0
829475,Luis Mata,CHC,R,20,RP,56.66666666666666,30,10,47.60490885269062,48.17794525841914,46.05056863985446,47.58055901298765,43.9345091853807,45.75753409918417,2951,,1931.0
827384,Efrain Cubilla,COL,R,21,RP,97.66666666666666,41,10,47.06735522777417,46.76105571882767,39.935237558867186,45.48778193951953,46.02281468743903,45.75529831347928,2952,,1932.0
839140,Jehiber Fernandez,TEX,R,17,RP,28.0,17,0,46.43065960527493,44.83665491669499,64.39656188281629,49.22683771649323,42.27333627282171,45.750086994657465,2953,,1933.0
800875,Christian Becerra,MIN,A+,23,RP,97.66666666666666,46,9,47.12070647131192,46.06965837914456,50.515040150438054,47.27404916105347,44.21572630233039,45.74488773169193,2954,,1934.0
691893,Jean Cabrera,PHI,AA,24,SP,512.3333333333334,111,103,47.55540138986366,46.158135690559,50.47760338805615,47.44120893984983,44.044469426086124,45.74283918296798,2955,1021.0,
801720,Bennett Flynn,TOR,A,24,RP,33.666666666666664,22,0,48.232809869219686,47.004589767549106,35.60080694971302,45.09229923448306,46.38678809112949,45.73954366280627,2956,,1935.0
814098,Sam Armstrong,MIN,AA,25,SP,377.66666666666663,94,66,47.75686465373903,46.51850464249652,43.0984198041294,46.20599567819585,45.25808515706821,45.73204041763203,2957,1022.0,
815318,Josh Harlow,CLE,A+,24,RP,107.0,73,0,46.50247193488613,48.23292892588887,44.25784565854208,46.91877517511869,44.53547398659399,45.72712458085634,2958,,1936.0
823852,Mathias Sato,SEA,R,18,SP,62.66666666666666,28,9,45.1941343655136,47.0199776372751,57.98548581749415,48.66532629179046,42.77598695387359,45.720656622832024,2959,1023.0,
829692,Reyner Zambrano,PHI,R,18,RP,22.33333333333333,13,3,45.86376607886662,46.260830192381675,57.98548581749415,48.48664208334965,42.95062982336757,45.718635953358614,2960,,1937.0
808048,Rubén Menes,STL,A,24,RP,124.33333333333331,56,13,47.2059618053185,47.6517735839136,36.23749331648896,45.23517399685014,46.199424344029325,45.71729917043973,2961,,1938.0
821190,Yohandry Gonzalez,BOS,R,19,RP,47.66666666666667,18,9,46.57185559331689,48.16575850969007,51.877997234964155,48.43003537983293,42.998090761225725,45.71406307052933,2962,,1939.0
823116,Dominic Niman,TB,A,25,RP,138.0,39,15,49.88489919341922,48.40951390134078,29.414151858246353,45.053057080345425,46.35091420306347,45.70198564170445,2963,,1940.0
804116,Erik Ritchie,PHI,A,22,RP,29.0,21,0,47.95636076172878,45.36223843095711,49.01632377784058,46.8712921995653,44.52988257785831,45.70058738871181,2964,,1941.0
842390,Christopher Peralta,CLE,R,18,RP,20.666666666666668,11,0,46.062483128825015,45.97861647138811,58.28123080182901,48.46429933470736,42.91632680803639,45.690313071371875,2965,,1942.0
687308,Ryan Harvey,DET,A+,25,RP,144.66666666666663,69,22,46.661339103666045,48.31136657222098,36.2094038197372,45.39596578115775,45.98086873320107,45.68841725717941,2966,,1943.0
802709,Adam Falinski,MIN,A,23,RP,69.33333333333333,40,0,48.20721323187518,45.919427246588135,43.06083477473157,46.034044547802935,45.341521214050935,45.68778288092693,2967,,1944.0
809126,Cole Gilley,PHI,A,24,RP,66.33333333333333,22,7,47.860026473002264,47.22105431959658,36.23749331648896,45.21603376499676,46.15822796236499,45.68713086368088,2968,,1945.0
800611,Noble Meyer,MIA,A+,20,SP,139.33333333333331,38,37,43.11105342577022,46.56567860545575,72.60918337003989,50.737992004466925,40.635843602062465,45.68691780326469,2969,1024.0,
807992,Roberto Urdaneta,OAK,R,20,SP,93.66666666666666,55,9,47.219509497761194,46.59476361646155,46.05056863985446,46.673348385530026,44.69568706577786,45.68451772565395,2970,1025.0,
694366,Mikey Tepper,WSH,A,24,SP,103.66666666666666,31,16,48.269859209181156,47.39230810810926,36.23749331648896,45.424610480106764,45.94219792163459,45.683404200870676,2971,1026.0,
821134,Hector Castillo,CLE,R,19,RP,70.0,45,0,46.18177015595817,47.323405848793,52.16589972084173,47.949413915352295,43.41036389623566,45.67988890579397,2972,,1946.0
837766,Gensil Rosario,NYM,R,17,SP,23.0,10,10,45.69768569600569,45.47969971572253,64.39656188281629,49.32846794322623,42.027439485122414,45.67795371417432,2973,1027.0,
837339,David Mendoza,CIN,R,18,RP,20.33333333333333,12,3,46.79182283363878,45.21712195809045,58.28123080182901,48.30235398950266,43.04715683500447,45.67475541225357,2974,,1947.0
825087,Jensey Duran,TB,R,19,RP,31.666666666666668,18,0,46.29490379055033,46.564344882538634,52.16589972084173,47.60382352260276,43.73335897113179,45.66859124686728,2975,,1948.0
814525,Mike Villani,CIN,A,23,RP,56.0,37,0,47.40696401643747,45.94933656919971,43.06083477473157,45.80892444447741,45.52420898988599,45.6665667171817,2976,,1949.0
808254,Ismael Yanez,MIL,A,20,RP,54.33333333333333,34,11,47.01634198924513,45.603459891244086,63.530859149459395,49.612804372287464,41.7194168246101,45.66611059844878,2977,,1950.0
825160,Aneudy Almonte,LAD,R,18,RP,52.333333333333336,27,8,48.50261236479606,50.42322958651819,58.28123080182901,51.418644663063716,39.898529842007434,45.658587252535575,2978,,1951.0
807963,Wilfred Alvarado,OAK,R,20,RP,137.66666666666666,96,0,46.39420583434098,47.14714177113506,46.05056863985446,46.70194636384072,44.591840419184905,45.64689339151281,2979,,1952.0
821640,Elkyns Villarreal,SF,R,19,RP,80.33333333333333,38,21,46.082263156930125,48.092014749437,52.16589972084173,48.30386626596588,42.988004801165964,45.64593553356592,2980,,1953.0
814841,Richard Jimenez,MIA,R,21,RP,56.0,38,0,48.270925237674575,46.196269011591575,39.935237558867186,45.566459588871595,45.70237780203035,45.634418695450975,2981,,1954.0
815047,Hunter Kublick,STL,A,22,RP,80.0,40,7,45.62127122766265,47.62184894605211,49.88417623297418,47.47414108791969,43.790110928484545,45.63212600820212,2982,,1955.0
687006,Will Armbruester,SEA,A,25,RP,88.66666666666666,47,1,49.29086136895262,48.673897975307156,29.414151858246353,45.007037769988635,46.25620207747303,45.63161992373083,2983,,1956.0
836397,Edgar Liriano,TEX,R,19,RP,35.333333333333336,13,3,46.078067825739744,46.732061135729914,52.16589972084173,47.622630859755226,43.63954134313593,45.631086101445575,2984,,1957.0
702023,Sam Stuhr,OAK,A,23,RP,134.66666666666669,34,19,50.09136563383614,42.65715435188304,43.06083477473157,44.96815382103867,46.29004975290627,45.62910178697247,2985,,1958.0
801435,Garrett Edwards,TB,AA,24,SP,227.66666666666669,47,47,48.72368960454938,46.69046297669466,50.47760338805615,48.057859047323376,43.19967518947429,45.628767118398834,2986,1028.0,
828616,Jack Nedrow,TOR,A,23,RP,79.0,21,7,47.03274137494385,47.02328245479406,43.06083477473157,46.233630594826494,45.016285512151015,45.624958053488754,2987,,1959.0
811229,Ubert Mejias,SF,A,25,RP,326.33333333333337,94,36,48.658882830690644,46.88455846219052,29.414151858246353,43.92277445195172,47.31176095864363,45.61726770529768,2988,,1960.0
696037,Brayan Palencia,SF,A+,23,RP,260.66666666666663,115,17,47.62683148739994,45.854753048560944,50.515040150438054,47.31843400058807,43.89294128331353,45.6056876419508,2989,,1961.0
811597,Johan Minaya,SD,R,20,RP,99.66666666666666,41,5,45.83033587976408,46.63385778837965,45.77050865243416,46.22013138860588,44.987913129708915,45.6040222591574,2990,,1962.0
688519,Sam Whiting,SEA,A+,25,RP,177.33333333333331,70,28,46.089711348494795,48.02849236528419,36.2094038197372,45.083040351137974,46.122110957567735,45.602575654352854,2991,,1963.0
811697,Tanner Perry,MIL,A,23,RP,63.0,28,0,46.982318458311035,47.037337174738674,43.06083477473157,46.22553107980896,44.97112098174056,45.59832603077476,2992,,1964.0
702271,Nazier Mulé,CHC,A+,21,SP,173.33333333333334,50,46,45.112392079290366,44.4140253539307,64.82067648113892,48.70486559698024,42.48782407648281,45.596344836731525,2993,1029.0,
695511,Grant Cherry,TEX,A,22,RP,45.333333333333336,23,0,46.91492326594843,46.27204113437726,49.01632377784058,47.013762302541274,44.176890138626064,45.59532622058367,2994,,1965.0
829919,Jesus Martinez,BOS,R,18,RP,39.66666666666666,25,1,45.07618498604779,44.06185912229075,58.28123080182901,47.210031217325515,43.96643607649118,45.58823364690835,2995,,1966.0
800058,Luis Flores,CLE,A+,22,RP,130.0,101,0,46.32290167628667,46.37637460761669,57.667858315788486,48.61862946985204,42.556262288165264,45.587445879008655,2996,,1967.0
801456,Henry Cone,CHC,A,23,RP,21.0,12,0,46.670847973209085,47.3347229442989,43.06083477473157,46.28078281905849,44.88921381662241,45.584998317840444,2997,,1968.0
814783,Casey Anderson,AZ,AA,25,RP,237.0,96,34,48.13619800484917,46.13750204832244,43.0984198041294,46.12929438644185,45.030987672584814,45.58014102951333,2998,,1969.0
825146,Yaury Jimenez,AZ,R,19,RP,72.33333333333334,22,9,44.57102295765182,46.51994928953741,52.16589972084173,47.064461476232594,44.09481980698737,45.579640641609984,2999,,1970.0
823781,Sean Youngerman,PHI,A,21,SP,80.66666666666667,21,18,47.15939631842971,44.926524657034996,56.707517691216786,47.95258476228977,43.20030636761237,45.57644556495107,3000,1030.0,
700712,Walbert Ureña,LAA,AA,21,SP,348.6666666666667,77,74,46.954514153962215,42.85472630351243,73.88686313849807,50.29109002564449,40.8570496795188,45.574069852581644,3001,1031.0,
802418,Colby Holcombe,TOR,A+,23,RP,108.33333333333333,41,22,46.45507494834432,47.521327148717134,50.515040150438054,47.80019408894947,43.34641157015116,45.573302829550315,3002,,1971.0
808986,Duque Hebbert,DET,A+,24,RP,179.0,78,16,48.426192524723135,46.19446372653508,43.36222198508763,46.297534017702006,44.83490649657642,45.566220257139214,3003,,1972.0
815858,Ronaldys Jimenez,PIT,R,20,RP,63.333333333333336,39,9,46.51709328974562,48.88914211103216,46.05056863985446,47.609812770410656,43.51788936379925,45.56385106710495,3004,,1973.0
814810,Calvin Bickerstaff,BOS,A+,24,RP,106.33333333333334,48,0,47.818157479812136,48.54882395250899,43.36222198508763,47.292303617215666,43.828773103157346,45.560538360186506,3005,,1974.0
821003,Anyel Manzueta,WSH,R,19,SP,52.0,25,8,46.36930588980907,43.93837305270483,52.16589972084173,46.31315823746348,44.80416584511026,45.55866204128687,3006,1032.0,
805418,Drew Conover,CWS,A+,24,RP,145.33333333333331,65,17,47.293880900251935,47.05871550599079,43.36222198508763,46.389966420088506,44.712196585741104,45.551081502914805,3007,,1975.0
821280,Jose Parra,OAK,R,20,SP,94.66666666666666,30,18,46.900578392732335,47.72712077532447,46.05056863985446,47.14384763345283,43.950047087603835,45.546947360528335,3008,1033.0,
837322,Ruben Torres,CHC,R,19,RP,24.666666666666668,15,1,46.87889879377873,45.79235072168577,52.16589972084173,47.39302494314485,43.68625627229357,45.53964060771921,3009,,1976.0
820966,Estarlin Francisco,MIA,R,18,RP,50.666666666666664,19,12,46.40675425088239,47.92873354779869,57.98548581749415,49.48349021266289,41.593071618986805,45.53828091582485,3010,,1977.0
808164,Stiveen Rojas,MIA,R,19,RP,61.333333333333336,30,11,46.25852625329385,46.917766593664496,52.16589972084173,47.769621116988745,43.306897531956295,45.53825932447252,3011,,1978.0
29754,Sam Bachman,LAA,AAA,25,RP,164.66666666666666,59,35,47.46576915766677,45.48868708652154,46.93925398944017,46.37192508844883,44.703709147427546,45.53781711793819,3012,,1979.0
801801,Noah Hall,NYM,A+,25,SP,248.0,55,48,44.99921642393836,49.63714206070946,36.2094038197372,45.56021672148368,45.51535112057428,45.537783921028975,3013,1034.0,
801221,Pedro Garcia,DET,A,24,RP,247.0,99,28,46.91703349652997,48.10351178400584,36.23749331648896,45.374364604259696,45.69892451592301,45.536644560091354,3014,,1980.0
809504,Rolando De La Cruz,LAA,A,24,RP,23.33333333333333,21,0,48.748120826011665,46.1645319228042,35.60080694971302,44.826863599148204,46.196541036235516,45.51170231769186,3015,,1981.0
815704,Samuel Carpio,MIA,A,23,RP,134.0,91,0,46.62649698980481,47.48108661105261,43.06083477473157,46.34065935741407,44.6803632066934,45.510511282053734,3016,,1982.0
677946,Ben Harris,LAD,AAA,25,RP,183.33333333333331,158,5,45.00883900161078,49.95981073331726,46.93925398944017,47.870407865029904,43.14366672773056,45.50703729638023,3017,,1983.0
691786,Michael Morales,SEA,AA,23,SP,538.6666666666666,114,114,46.64490976242529,45.33509441202564,57.856786971982906,48.232377529137,42.78015599118891,45.50626676016296,3018,1035.0,
834989,Kaden Echeman,STL,A,23,RP,46.66666666666666,30,0,47.24677420491889,46.629519761011366,43.06083477473157,46.10095909692767,44.8952920441616,45.49812557054463,3019,,1984.0
837700,Rafeli Moronta,STL,R,16,RP,25.666666666666668,12,1,46.223017393015404,43.834359495952626,70.51189296380355,49.886463558641644,41.09507542419484,45.49076949141824,3020,,1985.0
801317,Alex Makarewich,LAD,A+,24,RP,109.66666666666666,89,7,45.0549124809124,47.70844806817876,43.36222198508763,46.04314217538063,44.931103756019546,45.48712296570009,3021,,1986.0
809579,Nick Payero,SEA,A+,25,SP,178.33333333333331,40,28,47.442328573769636,47.99424773460688,37.17001123066763,45.66382468556786,45.31013282289574,45.4869787542318,3022,1036.0,
821081,Alan Marcano,AZ,R,18,RP,32.666666666666664,19,1,48.1563947740742,45.563403716775404,57.98548581749415,48.82571745410879,42.125369122028424,45.47554328806861,3023,,1987.0
807822,Jorge Minyety,AZ,A+,22,RP,103.33333333333334,55,3,47.873403132264606,45.574553817328386,58.433514514290984,48.836000751201766,42.103490165000224,45.469745458100995,3024,,1988.0
821010,Jhoan Thomas,WSH,R,19,SP,51.0,20,12,47.30558695501842,46.2620664501953,52.16589972084173,47.75588925577152,43.17936083691487,45.467625046343194,3025,1037.0,
687481,Joe Nahas,CHC,A+,25,RP,339.0,129,23,48.224561401606266,46.10506483311599,37.17001123066763,44.9539030831734,45.97965363482043,45.46677835899692,3026,,1989.0
829204,Ma'Kale Holden,MIL,R,19,RP,37.66666666666666,12,4,46.29228368959323,46.282135061091736,52.16589972084173,47.46193258159218,43.46619325020291,45.46406291589754,3027,,1990.0
830473,Javier Rojas,KC,R,18,RP,38.33333333333333,21,5,47.61110628757673,44.93969431575739,58.28123080182901,48.40942520451752,42.49778184850362,45.45360352651057,3028,,1991.0
800061,Caleb Franzen,SEA,A+,25,RP,154.66666666666666,46,21,46.942352358083866,47.82143034036965,36.2094038197372,45.23530164155743,45.67106773007545,45.45318468581644,3029,,1992.0
838934,Carlos Martinez,SEA,R,19,RP,24.0,18,0,45.608430483052175,46.95186691155633,52.16589972084173,47.59164254486216,43.302087263516505,45.44686490418933,3030,,1993.0
27649,Connor Phillips,CIN,AAA,25,RP,433.3333333333333,143,83,44.18836457517174,49.43874346046942,46.91568998255086,47.359019099296404,43.52407043219033,45.441544765743366,3031,,1994.0
805110,Ricardo Montero,LAD,A,22,RP,114.66666666666666,85,16,47.03196232493529,46.06544758121915,49.88417623297418,47.119147734685,43.758339009241546,45.43874337196327,3032,,1995.0
829523,Cristopher Aranguren,CHC,R,20,RP,57.66666666666667,23,12,45.54319985637034,46.189536230635795,46.05056863985446,45.96784180019989,44.899631816256466,45.433736808228176,3033,,1996.0
821649,Jheifer Ramirez,SEA,R,18,RP,31.33333333333333,24,7,47.03907591123878,45.083968770575964,57.98548581749415,48.250804322158444,42.61181805046883,45.431311186313636,3034,,1997.0
828314,Kyle Roche,LAA,A+,24,RP,125.66666666666666,82,0,46.82717600560459,47.10565478241364,43.36222198508763,46.27342458990572,44.58439915525008,45.4289118725779,3035,,1998.0
832577,Kelvin Marte,SD,R,19,RP,46.66666666666667,20,9,46.10356629684626,46.93874925848657,52.16589972084173,47.73362446246551,43.12259295069873,45.42810870658212,3036,,1999.0
815111,Keegan Zinn,CLE,A,21,RP,145.0,67,14,46.23366013339328,44.727235378875825,56.707517691216786,47.575219267699254,43.27537163580368,45.42529545175147,3037,,2000.0
835609,Randy Ramnarace,KC,A,21,RP,44.0,30,1,45.33932952858456,46.56056242521367,56.707517691216786,48.22358360942556,42.62460249266857,45.424093051047066,3038,,2001.0
828776,Raminel Almonte,AZ,R,19,SP,57.66666666666666,22,12,46.72079458374268,46.87645141329825,52.16589972084173,47.887644025940276,42.95646179182236,45.42205290888132,3039,1038.0,
828475,Ethan Dorchies,MIL,A+,19,SP,195.0,44,36,46.86736682051545,44.057663544342965,79.12631281183978,51.91430438069408,38.906821497957395,45.410562939325736,3040,1039.0,
33168,Jake Bloss,TOR,A,25,SP,164.33333333333331,40,39,48.63925478919948,48.33373903229057,29.414151858246353,44.6414763245544,46.17250671336648,45.40699151896044,3041,1040.0,
687062,Ramsey David,HOU,AA,25,RP,127.66666666666666,66,12,47.98959472919123,46.41043580487647,43.0984198041294,46.221780282021484,44.59210729248569,45.40694378725359,3042,,2002.0
802539,Andrew Carson,SEA,A,25,RP,22.33333333333333,24,0,47.004036574538624,48.710194144554094,28.893048535649232,44.23491775176848,46.56195673415208,45.398437242960284,3043,,2003.0
811600,Abraham Parra,SD,A+,20,SP,243.0,65,42,46.468340154569844,42.74039626552968,71.97349464648934,49.70539910843366,41.07079352988775,45.38809631916071,3044,1041.0,
812563,Junior Tavera,NYY,R,19,SP,101.0,32,26,45.480952512388846,46.11649507595846,52.16589972084173,47.13571323586423,43.637923653500586,45.386818444682405,3045,1042.0,
839504,Dalvin Taveras,NYY,R,18,SP,35.333333333333336,12,9,46.51095756186313,45.09257672397059,58.28123080182901,48.15582179091003,42.60573976395227,45.380780777431156,3046,1043.0,
830032,Amilcar Teran,CLE,R,18,RP,46.0,33,1,45.60726946060459,45.115498150599265,58.28123080182901,47.89617607384681,42.82845091707159,45.362313495459205,3047,,2004.0
806675,Abraham Gaitan,CIN,A,22,RP,166.66666666666669,72,11,46.64274648887306,46.23252828071105,49.88417623297418,47.08592333361228,43.63144248738282,45.35868291049755,3048,,2005.0
837258,Mauricio Flores,TB,R,18,RP,20.33333333333333,17,2,46.28996924069439,45.27536367880157,58.28123080182901,48.1809187719749,42.52122500290711,45.35107188744101,3049,,2006.0
811211,Tyler Stasiowski,MIN,A,23,RP,47.0,35,0,47.88518017824378,45.86265835147219,42.3085653637768,45.75859630196459,44.91592503844997,45.33726067020728,3050,,2007.0
822490,Ethan Lanthier,NYM,A,23,SP,46.33333333333333,16,16,48.40716980697925,46.06927474173351,43.06083477473157,46.16895526790684,44.47559791707442,45.322276592490624,3051,1044.0,
805060,Yenrri Rojas,CHC,AA,22,RP,313.3333333333333,87,53,46.257056340655915,43.85706739668464,65.23597055590966,48.852844711721026,41.787399140409434,45.32012192606523,3052,,2008.0
701706,Greysen Carter,NYY,A,23,RP,106.33333333333333,48,13,46.05513269432065,45.23859190613067,43.06083477473157,45.04800271630785,45.587229372472045,45.31761604438995,3053,,2009.0
695740,Jimmy Romano,CIN,A+,23,RP,95.33333333333331,54,0,45.368068423927404,44.97007842894126,50.515040150438054,46.19846777173646,44.435399227473994,45.31693349960523,3054,,2010.0
829690,Jesus Carrasco,WSH,R,20,RP,61.66666666666667,23,7,46.254728065040794,43.88246869675357,46.05056863985446,45.027766495859915,45.602299303257595,45.31503289955876,3055,,2011.0
822876,Ryan Andrade,TB,A+,23,RP,159.33333333333334,56,23,45.83657604083086,47.672831368972545,50.515040150438054,47.690396526823136,42.93808814604791,45.31424233643553,3056,,2012.0
701541,Ty Weatherly,BAL,A+,24,RP,79.0,28,17,49.55236328745955,47.90561107674786,44.25784565854208,47.67008365632021,42.94526956962898,45.30767661297459,3057,,2013.0
701477,Erian Rodriguez,CHC,AA,24,RP,287.0,94,33,46.39822092752751,46.24411204375711,50.47760338805615,47.137042977748045,43.456703731293686,45.29687335452087,3058,,2014.0
693806,Felix Cabrera,LAD,A,23,RP,132.33333333333331,102,4,47.17510565482974,46.31000066120166,42.3085653637768,45.76924509980511,44.80831483837091,45.28877996908801,3059,,2015.0
808720,Jordany Chirinos,CWS,R,19,SP,126.0,38,26,45.424654398095875,48.0845419855099,51.877997234964155,48.04526675917654,42.53183190043017,45.28854932980336,3060,1045.0,
813745,Joey Gartrell,BOS,A,22,RP,103.33333333333331,48,5,45.95151240478071,45.44847987740452,49.88417623297418,46.486528906731316,44.087387322830736,45.28695811478103,3061,,2016.0
808469,Logan Samuels,ATL,A+,24,RP,118.0,63,6,48.403027756517496,43.61826840420333,43.36222198508763,45.00248692607444,45.55613114244536,45.279309034259896,3062,,2017.0
840848,Andrik Linarez,TB,R,19,RP,21.0,13,0,46.11909638573754,46.19992568744545,52.16589972084173,47.36887170361233,43.18894081690783,45.27890626026008,3063,,2018.0
695513,Drew Christo,ATL,A+,23,RP,38.0,26,0,47.022534223597965,45.496264083334545,50.515040150438054,46.95790033883428,43.57526150026101,45.26658091954764,3064,,2019.0
824964,Darlyn Almanzar,CWS,R,18,RP,21.666666666666668,16,1,45.616782946384035,45.87635941973386,57.98548581749415,48.22031175728097,42.30512254351617,45.26271715039857,3065,,2020.0
824430,Miguel Movilio,HOU,R,18,RP,37.0,20,4,46.91289436216172,46.79252521206844,57.98548581749415,49.067228078181564,41.44779895460921,45.25751351639539,3066,,2021.0
691171,Manuel Veloz,CWS,A,24,RP,345.3333333333333,118,27,47.694894198742084,47.27643722270323,35.60080694971302,45.06684826091684,45.42612837660455,45.2464883187607,3067,,2022.0
822636,Cole Reynolds,CHC,A+,24,SP,133.33333333333334,50,14,48.241802141414134,45.48603849562992,43.36222198508763,45.88800428725673,44.603199656521305,45.245601971889016,3068,1046.0,
833315,Dalvin Marte,COL,R,18,SP,34.666666666666664,13,7,46.915684610289155,44.49161145424772,58.28123080182901,47.97675727057641,42.5113710370109,45.24406415379366,3069,1047.0,
700322,Keythel Key,LAA,A+,22,RP,282.66666666666663,89,45,45.24463703730087,45.881815940412594,57.667858315788486,48.04787074455426,42.42607804197117,45.23697439326271,3070,,2023.0
808320,Moises Semerite,ATL,R,20,RP,25.0,16,0,46.69785121744664,46.39942903122154,46.05056863985446,46.41918360881565,44.04505398381967,45.232118796317664,3071,,2024.0
691772,Maddux Bruns,LAD,AA,24,RP,234.66666666666669,85,70,43.84510185980081,49.42850973754479,50.47760338805615,47.96330610432388,42.489201722848854,45.22625391358636,3072,,2025.0
813866,Cole Zaffiro,NYY,A,23,RP,38.66666666666666,23,0,46.300121583779365,47.30773774612222,42.3085653637768,46.00561842095028,44.435175135696305,45.22039677832329,3073,,2026.0
