PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
702126,Aaron Davenport,CLE,AA,24,SP,508.6666666666667,106,96,42.14102972911444,48.349892133062326,50.99272749024732,47.015800483314955,40.619395665086515,43.81759807420073,3311,1120.0,
829415,Josias Figuereo,SD,R,19,SP,79.33333333333334,24,20,43.80345008122152,47.71453642504012,52.160054673404055,47.430314171567325,40.19579694979623,43.813055560681775,3312,1121.0,
701549,Jaylen Nowlin,MIN,AA,25,RP,371.33333333333326,145,49,44.79134215080378,47.066951167652704,43.12481788620359,45.59584180630821,42.0154928241872,43.8056673152477,3313,,2192.0
682791,Gabriel Jackson,BOS,AA,23,RP,335.6666666666667,116,36,46.38742848889976,42.84491306857511,58.61648805128323,47.061982691214126,40.54108829166752,43.80153549144082,3314,,2193.0
825231,David De Los Santos,BAL,R,20,RP,74.33333333333333,31,9,45.05257209881213,46.52179112550637,46.04951229175287,45.9865696507474,41.59548449470807,43.79102707272773,3315,,2194.0
805120,Joseilyn Gonzalez,LAD,A+,24,RP,168.33333333333334,124,2,45.22749048004681,45.72737980756966,43.36327078610558,45.10459120501999,42.477398356411086,43.790994780715536,3316,,2195.0
834731,Ramon Pena,MIA,R,17,RP,26.666666666666668,18,1,44.853416236347954,43.676389085830415,64.38113943670642,48.17044730116088,39.36300112207134,43.76672421161611,3317,,2196.0
703420,Jorge Marcheco,OAK,A+,23,RP,403.3333333333333,107,71,42.914768163964816,48.47900394202506,50.510487832702836,47.21602998674254,40.31378076954536,43.76490537814395,3318,,2197.0
805144,Riskiel Tineo,MIA,A,22,RP,135.33333333333331,79,1,46.663340785780036,44.39134069663059,49.01294505185427,45.99726159442016,41.51661853550096,43.75694006496056,3319,,2198.0
703360,Jose Nova,MIL,A+,24,RP,61.0,54,0,48.17693809447483,45.548385897456654,43.36327078610558,45.89992853429189,41.607010475445485,43.75346950486869,3320,,2199.0
814354,Yanzel Correa,COL,A,21,RP,118.99999999999999,73,0,47.853726949327196,39.25775317150877,56.69811626348318,45.32461792324918,42.11533270212742,43.7199753126883,3321,,2200.0
801293,Eric Yost,SD,AA,23,SP,345.6666666666667,79,60,43.64795763748816,45.30371576679814,57.92613851009965,47.33147287666545,40.10678196861538,43.71912742264041,3322,1122.0,
831868,Victor Pilar,SD,R,17,RP,32.0,16,0,43.46140431998466,45.055316057352876,64.07778968252751,48.38163726117733,39.046016013888206,43.71382663753277,3323,,2201.0
830408,Alan Carpinteiro,SEA,R,19,RP,58.666666666666664,30,5,43.542629473463485,48.899574915932085,52.160054673404055,47.9445872346859,39.47862645073022,43.71160684270806,3324,,2202.0
827293,Cade Vernon,SF,A+,24,RP,132.0,66,7,47.806628947952966,45.91432951660464,43.36327078610558,45.971807599909326,41.44791855607453,43.709863077991926,3325,,2203.0
702296,Nate Dohm,STL,A+,23,SP,134.33333333333331,47,35,46.50238271232555,46.38970853314725,50.510487832702836,47.24766664681185,40.16893578936397,43.70830121808791,3326,1123.0,
831810,Dalvi Nunez,SD,R,19,RP,65.33333333333334,31,12,43.973975080575684,47.37306680782827,52.160054673404055,47.310736862767655,40.09042492337383,43.70058089307074,3327,,2204.0
812160,Luis Rodriguez,HOU,A+,22,SP,262.0,73,34,45.3916849489363,45.61667393420213,57.65770487930009,47.95738342764198,39.44295443053834,43.70016892909016,3328,1124.0,
828110,Yohn Melendez,SD,R,20,RP,31.666666666666668,15,4,46.514397358939505,44.45002265356827,46.04951229175287,45.38923299281656,42.00425323165194,43.696743112234245,3329,,2205.0
803425,David Bracho,CHC,A,21,RP,148.66666666666666,54,33,46.64989544370912,42.20876842078018,56.69811626348318,46.43897609619947,40.94518385029302,43.692079973246244,3330,,2206.0
829453,Isaac Palacio,HOU,R,19,RP,27.666666666666668,10,4,44.79586029280667,45.33864062691648,51.87237763377374,46.48255392805499,40.85162153453096,43.66708773129298,3331,,2207.0
828666,Kenny Leiner,BAL,A,24,RP,70.99999999999999,60,0,48.27180396437367,45.43069654875171,36.24412124036933,44.44571371176182,42.86542027212708,43.655566991944454,3332,,2208.0
811958,Justin Sinibaldi,CWS,A+,24,SP,206.33333333333331,47,45,46.30540738747083,45.763824509869856,43.36327078610558,45.446188628397294,41.83022786839115,43.63820824839422,3333,1125.0,
827620,Jake Shirk,PIT,AA,24,RP,112.0,74,1,48.64569970655283,44.24140072510532,50.52547819815162,46.819505914148834,40.43561987627359,43.62756289521121,3334,,2209.0
687238,Trace Bright,BAL,AA,25,SP,413.0,102,87,45.03304896867458,47.13534547772915,43.12481788620359,45.70255100670767,41.524076337842416,43.61331367227504,3335,1126.0,
831916,Wilfred Paca,SD,R,20,RP,54.333333333333336,24,11,44.89122526829665,45.6842153652453,46.04951229175287,45.51937772146222,41.6844232603111,43.60190049088666,3336,,2210.0
839505,Jose Cedeño,CLE,R,17,SP,33.333333333333336,11,7,45.639862676767635,42.64688937667068,64.38113943670642,47.89163137870692,39.307792035361864,43.59971170703439,3337,1127.0,
837304,Antonio Gonzalez,CLE,R,18,RP,20.33333333333333,15,0,44.944046841083676,44.18273193796952,58.270597055055234,47.22869943232091,39.94132137097775,43.58501040164933,3338,,2211.0
826044,Cory Ronan,KC,A+,24,RP,28.666666666666668,22,2,47.25228356974855,43.90188573154632,43.36327078610558,44.79928209391884,42.34330752684926,43.571294810384046,3339,,2212.0
687114,Bryce Hubbart,CIN,AA,25,RP,193.0,78,19,45.45131813401756,45.283145796468126,43.12481788620359,44.90193191568005,42.23785977895138,43.56989584731572,3340,,2213.0
702568,Mason Morris,CIN,A,22,SP,103.33333333333336,23,16,46.68799010259659,43.55806548407066,49.88011792244523,45.76145335730336,41.3702142724885,43.565833814895925,3341,1128.0,
801829,Jay Allmer,BOS,A,24,RP,89.33333333333333,53,0,46.37707964097912,47.87239628572082,36.24412124036933,45.09814628322801,42.033360495497895,43.56575338936295,3342,,2214.0
823230,Tyler McLoughlin,NYM,A,23,RP,43.333333333333336,34,0,46.551989010927,44.63631751590768,43.06211958140728,44.8961793775134,42.22193266571902,43.55905602161621,3343,,2215.0
829880,Ramces Camargo,CIN,R,19,RP,43.0,20,7,46.47803102617958,47.76160676904489,52.160054673404055,48.25622362705713,38.83294670832631,43.54458516769172,3344,,2216.0
685046,Edinson Batista,TOR,A+,23,RP,369.99999999999994,114,41,46.72851005118819,43.632534651519556,51.34047732394541,46.10291580590532,40.97362878978883,43.53827229784707,3345,,2217.0
808102,Carlos Mateo,PIT,R,20,RP,66.33333333333333,58,16,45.35979682315278,42.646823724075766,46.04951229175287,44.14125336733429,42.93320819102601,43.53723077918015,3346,,2218.0
702268,Aiden Moffett,CHC,A,22,RP,21.0,15,0,44.93055693805113,45.293719420953856,49.88011792244523,46.102050376381314,40.96509626661464,43.533573321497975,3347,,2219.0
836050,Hayden Vucinovich,MIL,R,19,RP,27.33333333333333,11,3,45.71034335082269,44.17865174453752,52.160054673404055,46.23443981219638,40.822148244624906,43.52829402841064,3348,,2220.0
828597,Adam Conrad,SD,A,22,RP,62.0,37,0,42.57785995693111,47.746959541390915,49.01294505185427,46.44942676814564,40.544095821389206,43.496761294767424,3349,,2221.0
837093,Steven Garcia,BOS,R,20,SP,29.0,11,10,46.130028097708696,44.5438075340573,46.04951229175287,45.32081465469184,41.64825906250792,43.48453685859988,3350,1129.0,
687881,Kenten Egbert,CHC,A+,24,RP,223.0,65,34,46.01760247461589,46.55825421683407,43.36327078610558,45.75706200802292,41.18448235459914,43.470772181311034,3351,,2222.0
703923,Alexis Paulino,NYY,R,22,RP,102.0,54,1,49.55853150128371,41.61170909169021,33.56425956064308,42.38626590835884,44.54681388868148,43.46653989852015,3352,,2223.0
695741,Jackson Wentworth,TOR,AA,23,SP,239.0,51,50,47.75337882391849,42.44953991244312,57.92613851009965,47.136011305417036,39.78763796005221,43.46182463273462,3353,1130.0,
703903,Fernando Estrella,SF,R,23,RP,44.66666666666667,25,9,48.155622200317225,43.9463146119325,27.717885146799315,41.96342099542129,44.92226785636769,43.44284442589449,3354,,2224.0
824766,Ariel De La Cruz,CIN,R,20,RP,75.66666666666666,42,4,44.03125159670159,45.60233878540878,46.04951229175287,45.22044733006545,41.6349133953793,43.42768036272237,3355,,2225.0
835204,Cristhopher Mejias,HOU,R,19,RP,21.0,12,1,44.68245649282416,45.108775078219466,51.87237763377374,46.33360001371173,40.50566032476885,43.41963016924029,3356,,2226.0
31533,Victor Mederos,ATL,AAA,25,RP,343.0,82,71,45.817505930640905,44.278901591333565,46.94174811044408,45.27305219694787,41.562593044208725,43.4178226205783,3357,,2227.0
802087,Frankeli Arias,CWS,A+,23,RP,298.3333333333333,113,41,45.41278013224022,44.86453932395302,50.510487832702836,46.158201268189146,40.67166072699875,43.41493099759395,3358,,2228.0
22690,Jack O'Loughlin,COL,AAA,25,SP,347.66666666666663,116,64,45.62806262880147,45.24232747278903,46.937501743293616,45.69708287369368,41.063467381664246,43.38027512767896,3359,1131.0,
829521,Yosniel Menendez,TB,R,19,SP,62.0,20,17,44.26234868229691,44.666301983672255,52.160054673404055,46.043866531206014,40.67694997991191,43.360408255558966,3360,1132.0,
804885,Will Eldridge,ATL,R,22,RP,21.0,16,0,46.90445895616395,45.27605743530404,33.828427528450504,43.475051910191304,43.22732622158273,43.35118906588701,3361,,2229.0
829728,Santiago Linares,MIA,R,18,RP,68.66666666666666,26,12,42.1512867134651,46.00628608855908,58.270597055055234,47.302648469330116,39.38937909334949,43.346013781339806,3362,,2230.0
802075,Donal Montas,DET,R,24,RP,155.66666666666666,73,20,47.669472142249035,46.65854963080293,21.607342765148132,41.9515850111058,44.6955684798439,43.32357674547485,3363,,2231.0
806583,Adonys Perez,AZ,A+,22,RP,265.66666666666663,70,48,48.38822424982331,40.49162469808669,57.65770487930009,46.293820599850356,40.349579222674784,43.32169991126257,3364,,2232.0
807988,Donny Troconis,OAK,A,20,SP,224.0,58,41,42.9953486548021,45.171493404353996,63.51611460452113,48.18757421952185,38.44139618942379,43.31448520447282,3365,1133.0,
679029,Samuel Vásquez,WSH,A+,25,RP,272.6666666666667,171,24,45.59168668976241,45.60514092037941,37.17590893277303,43.91525825367304,42.70729481910767,43.31127653639035,3366,,2233.0
837797,Andres Perez,CLE,R,17,SP,29.33333333333333,13,9,44.57199994008356,43.3066578526603,64.38113943670642,47.90115679569651,38.692232639332246,43.29669471751438,3367,1134.0,
807640,Sergio Villa,CIN,R,20,RP,74.33333333333334,40,3,45.16620662282818,44.59141421744214,46.04951229175287,45.0554715539201,41.528772766218765,43.29212216006943,3368,,2234.0
806270,Dominic Perachi,PIT,AA,25,SP,277.0,65,52,45.597689707567916,45.60410382999662,43.12481788620359,45.106322404509406,41.47308142237112,43.28970191344027,3369,1135.0,
821250,Dariel Jaquez,MIL,R,19,RP,59.0,21,11,44.944712334474396,46.39535418456974,52.160054673404055,47.113101727308,39.4611699669536,43.2871358471308,3370,,2235.0
702257,Christian Foutch,BOS,A,22,SP,70.0,22,18,45.008501865207926,44.861762899009776,49.88011792244523,45.909455593556316,40.650976202653545,43.28021589810493,3371,1136.0,
835012,Edwin Marte,BAL,R,19,SP,66.33333333333334,21,14,43.76250949736689,48.36796974404989,52.160054673404055,47.74474865591582,38.79462344899942,43.269686052457615,3372,1137.0,
834971,Alex Wallace,TB,A,22,SP,97.0,25,17,45.60222048915495,44.237571067117386,49.88011792244523,45.77547526479423,40.752446855392066,43.26396106009315,3373,1138.0,
800573,Victor Cabreja,PIT,A+,24,RP,254.0,94,28,44.82811965674976,46.369149155543575,43.36327078610558,45.30566463201784,41.211526131151885,43.25859538158486,3374,,2236.0
692174,Sean Heppner,CLE,A,22,RP,53.666666666666664,39,0,46.5556366869801,44.870331860544376,49.01294505185427,46.20444594673707,40.31190711574517,43.25817653124112,3375,,2237.0
692369,José Davila,STL,A+,23,RP,426.0,119,75,44.496948919047,44.970714330152454,50.510487832702836,45.9365394073309,40.56730680721409,43.25192310727249,3376,,2238.0
808865,Jack Young,CWS,A+,24,RP,103.33333333333334,77,1,47.50443268976017,45.775937635206475,43.36327078610558,45.81195278175241,40.65708849964723,43.23452064069982,3377,,2239.0
816407,Alberto Chala,CHC,R,21,RP,37.666666666666664,30,0,47.53552915735947,46.31505141540974,39.666965585019966,45.35157757191671,41.11553125100572,43.23355441146121,3378,,2240.0
686946,Jose Dicochea,OAK,A+,25,RP,359.0,123,65,44.39364676920505,46.68147813207266,36.216053739508325,43.90204384469951,42.527542536080894,43.2147931903902,3379,,2241.0
702642,Patrick Galle,STL,A+,22,RP,41.66666666666666,37,0,45.03806259008204,43.6564937924514,57.65770487930009,46.87120664911033,39.557552014464065,43.2143793317872,3380,,2242.0
827483,Gabriel Paez,TB,R,19,SP,44.0,20,11,44.23429840210882,45.023823509976125,52.160054673404055,46.21421221030152,40.21388085612887,43.214046533215196,3381,1139.0,
702034,Ike Buxton,MIA,A+,24,RP,196.0,54,38,45.59000596394313,45.575333032714155,44.25819312835922,45.31630693121186,41.096323863408294,43.20631539731008,3382,,2243.0
800128,Lisnerkin Lantigua,CIN,A,21,RP,161.0,60,14,45.13341569647652,43.826773285440424,56.69811626348318,46.7930346043598,39.615226868769874,43.204130736564835,3383,,2244.0
829489,Oliver Castillo,DET,R,21,RP,51.66666666666667,40,0,45.53353010810853,44.08645518661324,39.93896991010168,43.69108060775952,42.71127978466649,43.201180196213,3384,,2245.0
810977,Andrew Bolívar,STL,R,20,RP,100.66666666666666,37,17,44.758736609170064,46.39448720268957,46.04951229175287,45.83476704244638,40.54606694939976,43.19041699592307,3385,,2246.0
696064,Geison Urbaez,TOR,AA,25,RP,241.0,108,22,45.421004777896364,45.24270400407408,43.12481788620359,44.87261701264667,41.50392565504635,43.188271333846515,3386,,2247.0
698934,Jhoniel Serrano,MIA,R,21,SP,147.66666666666666,57,38,46.75008889643127,43.840238229997155,39.666965585019966,43.87853890093195,42.49368517170017,43.18611203631606,3387,1140.0,
828372,Jose Lopez,NYM,R,22,RP,98.0,37,17,47.39828752149627,45.60743649751903,33.828427528450504,43.7888900108985,42.53798144524588,43.16343572807219,3388,,2248.0
699010,Jose Garces,PIT,A+,22,RP,191.0,122,17,45.475756923610014,43.21775568498113,57.65770487930009,46.783145895433584,39.54104104849465,43.16209347196411,3389,,2249.0
802138,Jacob Watters,TB,AA,24,SP,165.33333333333331,45,37,46.853327235139005,42.195846103760665,50.99272749024732,45.3524667204715,40.9454493498245,43.148958035148,3390,1141.0,
815076,Kamdyn Perry,TEX,A,20,SP,142.0,43,31,45.56450719201335,41.80307894256373,63.51611460452113,47.27411454979009,39.001650370076064,43.13788245993308,3391,1142.0,
816154,Christian Oliveira,LAD,R,19,RP,26.666666666666668,14,1,46.0595399496516,43.3206933108302,51.87237763377374,45.852684167065334,40.422639953839706,43.13766206045252,3392,,2250.0
688609,Hunter Parks,CIN,AA,25,RP,309.3333333333333,139,53,45.046070113793,45.296854395167934,43.12481788620359,44.78721180896259,41.44799353959924,43.11760267428092,3393,,2251.0
821612,Axel Perez,BAL,R,20,SP,55.333333333333336,22,18,46.778748056773686,47.04337642147114,46.04951229175287,46.76521508611825,39.466427153561604,43.11582111983993,3394,1143.0,
694921,Nick Conte,KC,A+,24,RP,96.33333333333331,72,0,46.72565093597242,45.9340473067462,43.36327078610558,45.65737309138594,40.5605466181632,43.10895985477457,3395,,2252.0
805982,Daniel Nunez,AZ,A,23,RP,178.66666666666666,69,26,47.92127051803996,44.698615376093095,43.06211958140728,45.33811275973999,40.86543155610896,43.10177215792447,3396,,2253.0
701515,Kade Woods,ATL,A,23,RP,44.333333333333336,34,0,47.29562514758672,46.36843425188264,43.06211958140728,45.985328586498795,40.20988540471307,43.09760699560593,3397,,2254.0
828374,Michael Ross,MIN,A+,23,RP,179.33333333333331,50,26,47.51750755619592,43.84781433814174,50.510487832702836,46.28125700247021,39.86685178469481,43.074054393582514,3398,,2255.0
814257,Yoralbert Cadiz,NYM,R,21,RP,89.0,64,1,43.495262236683885,46.429736349992154,39.93896991010168,44.25124082802158,41.857739654704,43.054490241362785,3399,,2256.0
831951,Yulian Quintana,PIT,A+,25,RP,92.33333333333333,61,3,47.787208796037305,46.38432620628102,36.216053739508325,44.77153648985336,41.318636164847945,43.04508632735065,3400,,2257.0
808035,Daury Vasquez,AZ,R,20,SP,191.33333333333331,55,44,45.90609028750645,44.01608706918037,46.04951229175287,44.989773079192695,41.03927565842269,43.01452436880769,3401,1144.0,
821768,Jose Golindano,BOS,R,19,RP,47.0,27,4,45.52822397287366,45.482247189994986,51.87237763377374,46.77406631361434,39.24870325066691,43.011384782140624,3402,,2258.0
839214,Isaias Acosta,TEX,R,17,SP,36.0,11,8,43.929662507010356,43.55392371209253,64.38113943670642,47.83208849549066,38.18201361997643,43.00705105773355,3403,1145.0,
820973,Damian Alcala,TB,R,20,RP,40.0,26,0,46.77720718216705,45.49847451856506,45.76967160939685,45.93633373581201,40.06836138655269,43.00234756118235,3404,,2259.0
808025,Moises Moreno,TB,R,19,RP,47.66666666666667,33,0,44.991145313350046,45.425243568129346,51.87237763377374,46.58444090482443,39.414121876753335,42.99928139078888,3405,,2260.0
821062,Kendy Richard,ATL,A,21,RP,146.33333333333331,48,17,44.840485694234935,44.84300305123453,56.69811626348318,47.21327048658438,38.75684682473943,42.9850586556619,3406,,2261.0
815308,Colby Langford,HOU,A+,24,RP,167.99999999999997,97,8,42.15435987409595,48.646374765144174,43.36327078610558,45.642149502021994,40.318859114211776,42.980504308116885,3407,,2262.0
825639,Enmanuel Figuereo,TEX,R,17,RP,33.33333333333333,18,6,46.37387783432211,43.39488017924627,64.38113943670642,48.48583132726105,37.42678936412909,42.95631034569507,3408,,2263.0
820949,Abraham Hernandez,MIA,R,19,RP,39.0,22,14,47.04573695704164,43.17775793751265,52.160054673404055,46.134610990549625,39.77138795979611,42.95299947517287,3409,,2264.0
802064,Jose Ramirez,CLE,R,20,RP,88.99999999999999,68,0,43.596978342803396,45.8500549904658,45.76967160939685,45.158055319953284,40.743168739083906,42.950612029518595,3410,,2265.0
823351,Jhon Rosario,CHC,R,21,RP,77.0,46,0,46.793771756106516,45.34566357755989,39.93896991010168,44.698757297632234,41.18410563540809,42.94143146652016,3411,,2266.0
805874,Aneudis Mejia,TEX,A,22,RP,121.66666666666667,57,16,46.6946613985888,42.83812066681537,49.88011792244523,45.40348233747337,40.45798005336424,42.9307311954188,3412,,2267.0
687677,Arij Fransen,CIN,AA,24,RP,302.3333333333333,115,34,45.85453924039878,43.317689397134885,50.99272749024732,45.61375196873654,40.2340640200623,42.923907994399414,3413,,2268.0
683008,Avery Short,AZ,AA,25,SP,485.0,113,106,45.915511829615454,44.53284096418561,43.12481788620359,44.66603760821816,41.15448219288148,42.91025990054982,3414,1146.0,
808362,Jesus Lopez,SF,R,21,RP,113.0,48,16,46.82346991214567,43.10707138206927,39.93896991010168,43.58837064669867,42.23153594495525,42.90995329582696,3415,,2269.0
821609,Jhonny Aranguren,TB,R,19,RP,63.33333333333333,42,2,43.37038916369379,46.361035007884944,52.160054673404055,46.62364518773142,39.19512192712304,42.90938355742723,3416,,2270.0
822465,Jacob Shafer,ATL,A+,24,RP,106.66666666666666,42,14,46.60248074519322,46.47096809005712,43.36327078610558,45.888882425807644,39.92622938881142,42.90755590730953,3417,,2271.0
836398,Dariel Pena,TEX,R,20,RP,20.666666666666668,13,0,45.346168822864044,44.53393327848996,46.04951229175287,45.08071974445477,40.73410238532045,42.90741106488761,3418,,2272.0
821051,Anferni Gonzalez,ATL,R,19,SP,54.66666666666666,21,7,42.44844919720781,44.78734778339114,51.87237763377374,45.502684177612664,40.27596560537995,42.88932489149631,3419,1147.0,
821254,Anderson Jimenez,SEA,R,18,RP,76.66666666666666,39,14,42.90186941092325,46.3386430475421,58.270597055055234,47.694001758059066,38.08071163161397,42.88735669483652,3420,,2273.0
827469,Luis Burgos,OAK,A,20,RP,125.66666666666666,43,16,46.776446897681716,42.03101958682753,63.51611460452113,47.751666783622504,37.988349786089636,42.87000828485607,3421,,2274.0
806296,Justin Sanchez,SEA,A,21,RP,92.0,45,0,42.883959184469205,45.83105800768823,55.71545085770458,46.923806930725796,38.79593451064365,42.859870720684725,3422,,2275.0
814804,Grant Rogers,TOR,AAA,25,SP,382.6666666666667,75,74,47.91889012164246,43.18027288053696,46.94174811044408,45.354153098850034,40.35133072226674,42.852741910558386,3423,1148.0,
821061,Irwin Ramirez,PIT,R,19,SP,135.0,42,33,45.28845053238422,43.80664423829751,52.160054673404055,45.92186821354483,39.73473713910718,42.828302676326004,3424,1149.0,
806866,Marco Corcho,LAD,A,20,RP,92.99999999999999,74,0,46.87062230588181,42.87830731407567,62.41795666355489,47.983931681513354,37.65967913183164,42.821805406672496,3425,,2276.0
835009,Yordy Magdariaga,DET,R,20,RP,51.33333333333333,33,1,45.01330962843037,46.28468309800183,46.04951229175287,45.8562368958806,39.77504588207049,42.81564138897555,3426,,2277.0
829514,Daniel Beles,TEX,R,19,RP,24.33333333333333,15,1,46.05287306880848,42.83242614966,51.87237763377374,45.606550522227295,39.95816097915964,42.78235575069347,3427,,2278.0
813282,Austin Newton,COL,A,22,SP,111.0,28,19,47.87486660043112,41.24719428448103,49.88011792244523,44.9620807068589,40.57853258243387,42.77030664464638,3428,1150.0,
832441,Yonleg Gaetano,PIT,A,20,SP,97.33333333333333,31,20,46.548385488580855,46.174706174898354,63.51611460452113,49.755091654927654,35.74742338964514,42.751257522286394,3429,1151.0,
688763,Rhett Kouba,HOU,AAA,25,RP,334.33333333333337,99,51,44.510023482108195,46.094700899672226,46.937501743293616,45.7878578431273,39.66438158335221,42.726119713239754,3430,,2279.0
686938,Bodi Rascon,SD,A+,24,RP,218.33333333333331,70,38,45.53002073303052,44.59266860216905,44.25819312835922,44.806979146665526,40.6414944994259,42.724236823045715,3431,,2280.0
692663,Jean Munoz,SEA,A,23,RP,214.99999999999997,116,23,47.406195427354916,42.402229344493534,43.06211958140728,44.0353972167347,41.40224418866055,42.71882070269763,3432,,2281.0
823871,Dariel Morillo,DET,R,19,RP,77.33333333333333,40,14,42.77336834454133,46.40372398005082,52.160054673404055,46.46588342806862,38.968367683247195,42.71712555565791,3433,,2282.0
802086,Ovis Portes,CIN,A,21,SP,192.66666666666666,69,41,43.97519908656046,44.574454489249156,56.69811626348318,46.81941022328935,38.588702350129935,42.704056286709644,3434,1152.0,
831982,Guillermo Baldelomar,CIN,R,19,RP,58.99999999999999,27,6,45.021079116822044,45.49218427221863,52.160054673404055,46.684426805836736,38.71148826518299,42.697957535509865,3435,,2283.0
805661,Greg Farone,SF,AA,24,SP,212.66666666666666,48,48,46.04991381667908,44.784516933839775,50.52547819815162,46.312328251553936,39.06875644748265,42.690542349518296,3436,1153.0,
683181,Josh Wolf,SF,A+,24,RP,238.33333333333334,115,33,46.21929585900079,43.057544469229626,44.25819312835922,44.246199617986896,41.1275474383343,42.686873528160596,3437,,2284.0
842589,Gabe Tanner,CWS,A,24,SP,66.33333333333333,13,13,45.66285535207032,45.23119991916586,36.24412124036933,43.56328081327789,41.75200335756466,42.65764208542127,3438,1154.0,
821175,Yander Maria,CHC,R,19,SP,58.0,24,18,46.42357047232234,43.80773801386857,52.160054673404055,46.2629510833118,39.03336504439754,42.648158063854666,3439,1155.0,
812407,Tyler Hampu,COL,A+,23,RP,92.0,73,0,46.07290492660397,46.041278426058405,50.510487832702836,46.944608257550954,38.31102089340895,42.62781457547995,3440,,2285.0
22273,Owen White,CWS,AAA,25,SP,402.3333333333333,97,78,45.244906373420484,45.13011051450206,46.937501743293616,45.5260275179359,39.72260351721948,42.62431551757769,3441,1156.0,
690626,Dylan DeLucia,CLE,AA,25,SP,231.33333333333331,60,47,44.40017961073314,46.57699849480675,43.12481788620359,45.23351670786404,40.011416200158735,42.62246645401139,3442,1157.0,
805173,Marco Patino,ATL,R,20,RP,107.0,54,2,44.508162568145174,45.87071303002388,45.76967160939685,45.44173960733486,39.79495334277931,42.61834647505708,3443,,2286.0
800045,Anthony Cruz,HOU,A+,23,RP,272.33333333333337,90,25,46.200397909915175,43.486399122032786,50.510487832702836,45.70541650053151,39.51376798392886,42.609592242230185,3444,,2287.0
820967,Franyer Mendez,CIN,R,19,SP,37.0,13,12,45.17409915593115,43.414453355078784,52.160054673404055,45.691467358999546,39.48816512252347,42.58981624076151,3445,1158.0,
815780,Shane Rademacher,SF,AA,25,RP,272.6666666666667,84,30,45.779471403765996,45.079402721850876,43.12481788620359,44.89850635929596,40.22807014129247,42.563288250294214,3446,,2288.0
687535,Dylan Simmons,CIN,A+,25,RP,124.99999999999999,78,0,47.214650498602616,44.92536374889608,36.216053739508325,43.870287771930485,41.240032207016526,42.55515998947351,3447,,2289.0
687195,Jake Garland,OAK,A+,25,RP,363.99999999999994,108,47,46.23836670602113,44.20745569947679,36.216053739508325,43.2184486094464,41.84102195475544,42.529735282100916,3448,,2290.0
823821,Ramiro Villanueva,MIN,A,20,SP,52.0,17,15,41.397502749822735,45.57087611795893,63.51611460452113,47.90791180483051,37.14567924622425,42.526795525527376,3449,1159.0,
687216,Liam Simon,SF,A+,25,RP,105.33333333333334,83,8,46.72490192696343,44.14597992862905,36.216053739508325,43.33367129030522,41.71484297929398,42.5242571347996,3450,,2291.0
23796,Ryan Weathers,MIA,AAA,25,SP,323.6666666666667,74,65,45.30389669665729,43.761904129588835,46.937501743293616,44.85962142245033,40.18306404065278,42.521342731551556,3451,1160.0,
838799,Harry Blum,BOS,A,24,RP,63.0,39,0,46.123318828706374,44.564765876236926,36.24412124036933,43.368202834804244,41.66012050362607,42.514161669215156,3452,,2292.0
829926,Jider Corpas,CHC,R,18,RP,66.99999999999999,26,6,43.09670176805699,43.3334445321905,58.270597055055234,46.24985220752339,38.77433562498389,42.51209391625364,3453,,2293.0
703040,Jesse Wainscott,SEA,A+,25,RP,71.33333333333333,60,0,47.288447115225786,47.123590223257395,37.17590893277303,45.18351103275104,39.80109633600946,42.492303684380246,3454,,2294.0
820871,Deivid Burgos,CIN,R,20,RP,47.0,29,1,46.65354810903998,43.920973799312435,45.76967160939685,45.11048565424758,39.83291633180008,42.47170099302383,3455,,2295.0
813768,Blake Hammond,OAK,A,22,RP,74.0,45,4,48.686521105499466,41.84098700000806,49.88011792244523,45.50247341614292,39.409978945335936,42.45622618073943,3456,,2296.0
700366,Yan Mago,AZ,R,22,RP,56.99999999999999,38,6,45.56186270650375,45.089313803161446,33.828427528450504,42.97890121922195,41.93162529678283,42.45526325800239,3457,,2297.0
808529,Osvaldo Heredia,MIA,R,20,RP,22.0,18,0,46.34627351577593,42.88959972451322,46.04951229175287,44.55858437533996,40.35036130738153,42.45447284136075,3458,,2298.0
689297,Brody Jessee,CIN,A+,25,RP,199.0,110,1,47.26084426491386,44.26322829246909,36.216053739508325,43.553078173610366,41.31471795196081,42.43389806278559,3459,,2299.0
822691,David Sanchez,AZ,R,19,SP,116.33333333333333,40,19,45.318626369642,43.08557584730169,52.160054673404055,45.57038676922426,39.258304172647165,42.414345470935714,3460,1161.0,
814482,Peyton Stumbo,PIT,AA,24,SP,279.0,89,50,47.17084835259938,42.17729948548995,50.52547819815162,45.344999888155115,39.46675588538594,42.405877886770526,3461,1162.0,
840161,Luis Acevedo,MIA,R,17,RP,20.0,15,3,44.24187796353128,42.37217704276452,64.38113943670642,47.33487979778293,37.436903240817365,42.385891519300145,3462,,2300.0
821098,Stiven Rogers,AZ,R,19,RP,92.0,29,11,45.912458317071994,42.95975792892136,52.160054673404055,45.685627394263086,39.06296618828421,42.37429679127365,3463,,2301.0
