PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
803314,Riley Huge,OAK,A+,24,RP,109.33333333333334,84,0,49.408861274519936,48.06740857908685,43.36222198508763,47.52880706891693,46.44720435552863,46.98800571222279,2659,,1721.0
828470,Nick Wissman,SD,A+,24,RP,52.333333333333336,37,0,48.4386260146163,47.32236927773854,44.25784565854208,47.04434157496257,46.91209341104222,46.9782174930024,2660,,1722.0
832724,Luisangel Chirino,CIN,R,19,RP,44.333333333333336,24,0,45.688077390784066,47.883513094367274,52.16589972084173,48.0813597085872,45.86604681746394,46.97370326302557,2661,,1723.0
681313,Jake Miller,CLE,AAA,25,RP,201.66666666666663,114,17,48.358002253982,47.33082716260106,46.91568998255086,47.555952254005305,46.38146006382085,46.96870615891308,2662,,1724.0
825265,Christopher Rochin,NYM,R,19,SP,59.0,23,12,46.68071245612916,48.71474043800987,52.16589972084173,48.79476390001203,45.13336298452403,46.96406344226803,2663,939.0,
694491,Grayson Hitt,AZ,A,24,RP,75.66666666666667,42,6,49.49850860730078,48.970206336245276,36.23749331648896,46.58215441361066,47.33202820576046,46.95709130968556,2664,,1725.0
831533,Luis Amador,HOU,R,18,RP,49.66666666666667,28,4,47.646226191101746,49.665008158774384,58.28123080182901,50.78261809708352,43.13096236014293,46.95679022861323,2665,,1726.0
839250,Thomas Sveyda,HOU,R,19,RP,21.666666666666668,12,2,46.51035862662036,48.14049740900035,52.16589972084173,48.45653623665463,45.45109141422293,46.95381382543878,2666,,1727.0
698785,Kai Wynyard,TEX,A+,24,RP,267.3333333333333,146,5,45.331223023617945,50.77911863314914,43.36222198508763,47.66137062067748,46.234672534718314,46.9480215776979,2667,,1728.0
835975,Rafi Santo,KC,R,19,RP,37.666666666666664,19,3,49.265368654488206,47.3406747457648,52.16589972084173,48.8831279133972,45.01116399722312,46.94714595531016,2668,,1729.0
700255,Jacob Steinmetz,AZ,A+,22,SP,225.33333333333331,58,50,45.436033179713775,46.821762499783254,57.667858315788486,48.575262866963456,45.31037954247452,46.94282120471899,2669,940.0,
701793,Rocco Reid,AZ,A+,23,RP,78.66666666666667,57,0,47.715975543297354,47.387727614338424,50.515040150438054,48.11166450024602,45.75442467214237,46.9330445861942,2670,,1730.0
808674,Fabian Ysalla,CWS,R,21,SP,170.0,54,26,48.989545255913164,47.67510419181101,39.935237558867186,46.52146318445289,47.34315691199212,46.932310048222504,2671,941.0,
683497,Wilker Reyes,MIN,A+,23,RP,236.66666666666666,116,15,46.86751742517773,47.409892811593956,51.345680086416536,48.0343376506336,45.82962784156694,46.931982746100275,2672,,1731.0
831044,Antonio Delgado,HOU,R,19,SP,28.333333333333336,14,6,50.02327765872583,50.02449390894605,52.16589972084173,50.452410196259116,43.403180121469354,46.927795158864235,2673,942.0,
836142,Aurelvys Batista,NYM,R,20,RP,20.666666666666668,14,0,47.73135450818873,47.718428725467746,46.05056863985446,47.38873444316138,46.46600885968358,46.92737165142248,2674,,1732.0
829799,Jhordari Jimenez,CLE,R,18,SP,35.0,11,11,46.87395699495272,46.8757639795894,58.28123080182901,49.15631524864632,44.68760886909795,46.92196205887214,2675,943.0,
695572,Will Koger,SD,A,23,RP,51.0,41,0,47.96301714562319,47.88958710495756,43.06083477473157,46.94586565111206,46.89363522147113,46.919750436291594,2676,,1733.0
804627,Wilmer Blanco,PHI,R,22,RP,162.66666666666669,61,27,48.34530072741753,48.993192241798724,33.81990647787991,45.764167634700605,48.070677694867285,46.91742266478394,2677,,1734.0
694696,Cade Smith,NYY,AA,24,SP,243.00000000000003,52,49,49.711569941531565,46.44460890270115,50.47760338805615,48.23129611142127,45.600167541576525,46.9157318264989,2678,944.0,
801505,Paxton Thompson,PHI,A+,25,RP,86.33333333333333,62,0,48.97595806986444,50.034410313783646,37.17001123066763,47.143994823984684,46.66382879830541,46.90391181114505,2679,,1735.0
824245,Blake Shepardson,CWS,A,21,RP,26.33333333333333,27,0,47.656733067132514,46.410476002181845,55.724082191904365,48.64707435961155,45.15610263044259,46.90158849502707,2680,,1736.0
699546,Jamie Hitt,SD,A+,23,SP,101.0,23,21,49.16124813702108,45.6099786096498,50.515040150438054,47.65637177601883,46.14431814925365,46.90034496263624,2681,945.0,
701839,Jay Dill,OAK,A,23,RP,49.66666666666667,43,0,47.91569824441159,47.89178806468235,43.06083477473157,46.93277046061097,46.841058100701716,46.88691428065634,2682,,1737.0
801412,Will Mabrey,AZ,AA,25,RP,128.0,100,2,45.85158565603208,49.55708077277288,43.0984198041294,47.153700044021946,46.61476181613683,46.88423093007938,2683,,1738.0
828658,Samuel Bello,AZ,R,21,RP,50.333333333333336,40,0,48.130575390853075,47.99695668655956,39.935237558867186,46.42469847230914,47.339934483245266,46.8823164777772,2684,,1739.0
29833,Nick Nastrini,LAD,AAA,25,RP,376.6666666666667,103,83,47.89574926836898,48.912651052169785,46.93925398944017,48.21290110448362,45.54520398226109,46.87905254337235,2685,,1740.0
803287,Leighton Finley,BOS,A,22,SP,96.0,21,17,47.2936191041884,47.55175638345877,49.88417623297418,47.94079916958074,45.80463949387066,46.872719331725705,2686,946.0,
700429,MT Morrissey,PHI,A,24,RP,40.0,25,1,48.235907193444184,48.49440328478776,36.23749331648896,45.96547246372492,47.77460287716778,46.87003767044635,2687,,1741.0
678013,Lenny Torres Jr.,CIN,AAA,24,RP,252.0,158,28,46.214123854632504,47.873142410371706,55.16655842830655,48.834120047236915,44.90127554133669,46.8676977942868,2688,,1742.0
808347,Frank Martinez,TEX,A,24,RP,146.33333333333331,75,6,49.32360606069472,47.05569693861491,36.23749331648896,45.57242895081366,48.16128966536192,46.86685930808779,2689,,1743.0
695609,Luke Jewett,COL,A,22,RP,43.333333333333336,33,0,47.600623477012896,47.34730211549338,49.01632377784058,47.757102856418676,45.96782830525061,46.862465580834645,2690,,1744.0
815841,Joey Oakie,CLE,A,20,SP,104.66666666666666,31,28,46.54600888284238,47.595038178597854,63.530859149459395,50.46749358404352,43.25200078323726,46.85974718364039,2691,947.0,
837953,Erlyn Lauriano,CWS,R,17,RP,23.666666666666668,13,0,46.70441308057256,46.09878541806613,64.39656188281629,49.94002900976809,43.76489061040945,46.852459810088774,2692,,1745.0
828312,Reykelly Rubi,BAL,R,19,RP,44.33333333333333,27,6,49.28487795531166,48.32047621710347,51.877997234964155,49.32130094213806,44.38199581960333,46.8516483808707,2693,,1746.0
831991,Jainer Marmolejos,BAL,R,18,RP,52.0,24,10,46.35530229473432,47.58057197300144,58.28123080182901,49.35312283528682,44.342563225305156,46.84784303029599,2694,,1747.0
829955,Ricardo Reyes,OAK,R,18,SP,79.33333333333334,23,16,44.702110825754275,49.64442983231076,58.28123080182901,49.889094324247466,43.78690264286355,46.83799848355551,2695,948.0,
825350,Ranci Castillo,BOS,R,19,RP,49.0,32,1,46.12487070364976,48.939819709652,52.16589972084173,48.74055101008927,44.92382135248943,46.83218618128935,2696,,1748.0
821125,Josue Toledo,MIL,R,20,RP,92.0,38,9,47.09369406079237,46.4366718033965,46.05056863985446,46.55655784790685,47.09714325420781,46.82685055105733,2697,,1749.0
811594,Bernard Jose,SD,R,23,RP,222.33333333333331,128,2,48.77631108504897,48.67752529854452,27.704575396892636,44.512571054165484,49.133953516854774,46.823262285510125,2698,,1750.0
687259,Luke Bell,CWS,AA,25,RP,110.33333333333333,70,1,49.005278135470434,49.532034114061666,43.0984198041294,48.08728445849785,45.55426252772127,46.820773493109556,2699,,1751.0
840918,Herkyn Taveras,MIN,R,17,RP,26.666666666666668,19,0,47.64270694636922,45.10043817399559,64.39656188281629,49.722343547471816,43.91421142603255,46.81827748675218,2700,,1752.0
800536,Adonis Villavicencio,TEX,A+,24,RP,115.33333333333333,78,0,48.78178247621616,47.44264044118092,44.25784565854208,47.207424095163724,46.42672908780171,46.81707659148272,2701,,1753.0
833376,Joe Scarborough,NYM,A,22,RP,36.0,31,0,47.45128748571155,47.30696939913718,49.88417623297418,47.865706191876896,45.75766268217316,46.81168443702503,2702,,1754.0
835236,Brandon Langley,SD,A,21,RP,57.0,38,0,47.15989411337918,46.64879227306791,56.707517691216786,48.81386790879107,44.805404808939954,46.80963635886551,2703,,1755.0
835077,Teague Conrad,MIN,R,24,RP,24.33333333333333,7,2,49.18926208108527,49.51774562879602,21.34055432231417,43.78376230318643,49.83284462383299,46.80830346350971,2704,,1756.0
808074,Rolando Anzola,LAA,R,21,RP,61.66666666666667,46,0,48.030294262650145,49.611105388161896,39.935237558867186,47.20168848464943,46.410595141051544,46.806141812850484,2705,,1757.0
829778,Juan Quinones,MIN,R,18,RP,41.333333333333336,25,2,47.566215333118116,45.9446940280705,58.28123080182901,48.898457774336485,44.709567154321036,46.804012464328764,2706,,1758.0
703181,Juan Olmos,ATL,R,21,RP,40.0,30,0,47.54289927017974,46.89574044309064,39.935237558867186,45.69778751437268,47.906934444414475,46.802360979393576,2707,,1759.0
821598,Omar Calcurian,SF,R,21,RP,91.66666666666666,48,0,46.88724694124131,49.33230296105246,39.935237558867186,46.71937307467206,46.87738815118309,46.79838061292757,2708,,1760.0
813291,Sam Brodersen,WSH,R,24,RP,60.66666666666666,46,0,48.4011465064589,48.248143879615476,21.58924431590536,42.96226475492648,50.61848422815406,46.79037449154027,2709,,1761.0
822225,Alexander Pichardo,LAD,R,18,SP,36.66666666666666,17,10,45.61241665227085,47.96978663140424,58.28123080182901,49.32486447174918,44.254569880341535,46.78971717604536,2710,949.0,
822222,Luis Diaz,CHC,R,17,SP,34.333333333333336,11,8,47.68667086758081,45.01444528084405,64.39656188281629,49.69253627725952,43.88451743606131,46.78852685666041,2711,950.0,
680865,Jake Pfennigs,OAK,A+,25,RP,68.66666666666666,40,6,49.02591353950622,48.8220584832768,37.17001123066763,46.5528055496238,47.017404737316596,46.7851051434702,2712,,1762.0
691004,Aaron Nixon,BOS,A+,24,RP,85.66666666666666,61,0,48.74160897077397,46.414797703869006,43.36222198508763,46.50232594018422,47.06218384746461,46.782254893824415,2713,,1763.0
834906,Gregory Sanchez,AZ,R,21,RP,44.66666666666666,36,0,47.5541174963906,47.54179385336478,39.935237558867186,46.02417968737301,47.53822123105658,46.781200459214794,2714,,1764.0
678620,Blake Townsend,TEX,AA,25,SP,305.0,136,36,46.79725867055462,49.32759896044154,43.0984198041294,47.322661042213035,46.236464730193774,46.77956288620341,2715,951.0,
837523,Joel Jimenez,HOU,R,18,RP,32.666666666666664,12,2,46.41807838701279,47.13805386281599,58.28123080182901,49.150696607877634,44.40663573714596,46.7786661725118,2716,,1765.0
822627,Evan Shaw,LAD,AA,25,RP,116.33333333333331,80,2,49.18927561803083,47.52806365076015,43.0984198041294,47.1404984716152,46.41006277931384,46.77528062546452,2717,,1766.0
832317,Greison Acosta,NYM,R,17,RP,22.33333333333333,18,1,46.825141693502104,45.900813784848346,64.09297440002415,49.81654428047963,43.71906292270276,46.7678036015912,2718,,1767.0
815015,Julio Polanco,PHI,R,18,RP,64.66666666666667,27,10,47.91136331829275,45.56586327108809,57.98548581749415,48.7534377945307,44.77779572919421,46.765616761862454,2719,,1768.0
698959,Jan Caraballo,DET,A,22,RP,168.99999999999997,107,0,47.87697510318056,46.31884533559817,49.88417623297418,47.49935044534809,46.020644391143094,46.75999741824559,2720,,1769.0
808390,Juan Henriquez,BOS,R,19,RP,101.66666666666667,43,12,44.24418132583263,50.72303513732735,51.877997234964155,49.0103714134063,44.5029452721079,46.7566583427571,2721,,1770.0
678921,Raúl Alcantara,MIL,AA,24,RP,395.6666666666667,173,44,47.94208085913858,46.083627263333774,50.99765772872732,47.623969435153924,45.8845345555999,46.75425199537691,2722,,1771.0
837184,Sammy Zarraga,DET,R,20,SP,44.333333333333336,12,12,47.65536648708764,47.549936689109586,46.05056863985446,47.28169201865198,46.220625594209295,46.75115880643064,2723,952.0,
699326,Wilson Betemit Jr.,KC,R,21,SP,86.33333333333334,37,13,46.50282116394678,49.81934836058549,39.663020069904164,46.79312454345761,46.70043672034267,46.74678063190014,2724,953.0,
807636,Dominic Scheffler,CIN,A,21,RP,103.0,48,6,47.35819120515805,46.840862334863864,56.707517691216786,48.96939206722271,44.51929389415766,46.744342980690185,2725,,1772.0
701220,Daniel Avitia,CHC,A,23,RP,59.0,19,7,47.38384079374237,48.227241928299996,43.06083477473157,46.94094015721902,46.540810220542056,46.74087518888054,2726,,1773.0
805422,Nate Snead,LAA,A+,22,SP,104.66666666666666,23,23,48.209895894509145,45.35218970343657,57.667858315788486,48.67263528322873,44.804654951714554,46.73864511747164,2727,954.0,
702516,JP Wheat,CHC,A+,23,RP,82.66666666666666,44,15,46.933458951420725,46.48646980830361,50.515040150438054,47.42628061966563,46.044212320929134,46.73524647029738,2728,,1774.0
678493,Jhosmer Alvarez,AZ,AA,24,RP,145.66666666666669,80,13,47.65053819630411,46.69327387708968,50.99765772872732,47.84132994318154,45.59925815584336,46.72029404951245,2729,,1775.0
837967,Emmanuel Hernandez,TB,R,17,SP,46.0,12,11,43.790881987407204,48.851857915679744,64.39656188281629,50.44250593062529,42.976632362489475,46.709569146557385,2730,955.0,
815777,Jesus Oliveira,KC,R,21,RP,87.33333333333334,43,2,46.388171779163244,47.428446483603494,39.935237558867186,45.617722287324156,47.79562087174919,46.706671579536675,2731,,1776.0
815208,Simon Colmenares,SF,R,19,SP,35.333333333333336,11,11,47.72239951236846,46.56692437693885,52.16589972084173,48.03336198634831,45.37829989665907,46.70583094150369,2732,956.0,
836087,Ethan Cole,COL,A,22,SP,104.33333333333331,27,14,49.766686434941725,44.803832984852235,49.88417623297418,47.30875766950347,46.08913747490408,46.69894757220378,2733,957.0,
702649,Logan Forsythe,ATL,A,22,RP,56.0,30,5,46.26269686325043,48.34975668657785,49.88417623297418,48.03052264885889,45.3609177162821,46.6957201825705,2734,,1777.0
700351,Luis Alvarez,NYM,A,23,RP,58.99999999999999,42,2,48.5233956556545,47.97713893206149,43.06083477473157,47.1577551176734,46.22314578062165,46.69045044914753,2735,,1778.0
823242,Tanner Gresham,PHI,A,24,SP,99.0,24,23,47.6969867590125,48.78528361840878,36.23749331648896,45.949236500205934,47.424495946930534,46.68686622356823,2736,958.0,
806244,Josh Tiedemann,NYY,A,22,RP,43.333333333333336,39,0,48.094920017809386,46.47928122240218,49.88417623297418,47.64495186313874,45.72642704897659,46.685689456057666,2737,,1779.0
840335,Choyce Diffey,CWS,A,23,RP,27.0,22,1,47.49773106893291,48.015972298877394,43.06083477473157,46.869472425064885,46.474644846759865,46.67205863591238,2738,,1780.0
825737,Miguel Valdez,AZ,R,18,RP,25.0,18,0,48.08886259603976,45.328875449999494,57.98548581749415,48.6881936673105,44.64309159450919,46.66564263090984,2739,,1781.0
808385,Johander Rubio,TEX,R,18,SP,71.33333333333331,22,20,44.04767441312476,48.31896090227981,57.98548581749415,48.97087993857616,44.33673459593329,46.65380726725472,2740,959.0,
695871,Jesús Broca,MIL,AA,22,RP,160.33333333333334,90,0,47.469805645696894,46.31277603671016,65.23597055590966,50.44452382324608,42.84581445518597,46.64516913921602,2741,,1782.0
682630,Alvin Guzman,AZ,R,23,RP,47.666666666666664,33,0,48.04599449996538,49.59576761831416,27.44804290484417,44.70129074011553,48.58577895609285,46.643534848104196,2742,,1783.0
681553,Connery Peters,CWS,A+,25,RP,61.999999999999986,46,0,48.95328136909803,48.729960751197915,37.17001123066763,46.484967032461896,46.79458437953148,46.63977570599668,2743,,1784.0
683094,Jordany Ventura,NYY,A+,24,RP,218.66666666666666,83,37,46.65982299959389,48.340625369905204,44.25784565854208,47.01982871653919,46.25429452123677,46.637061618887984,2744,,1785.0
700579,Nathan Dettmer,OAK,A,24,SP,225.33333333333334,50,42,49.33738850493184,45.61719459034606,36.23749331648896,44.85731250995037,48.40934999383515,46.633331251892756,2745,960.0,
808313,Jesus Tillero,LAD,A,20,RP,180.33333333333331,56,35,48.93835446993586,44.44488800375132,63.530859149459395,49.6101221727483,43.644553746513566,46.627337959630935,2746,,1786.0
703855,Leomar Rosario,HOU,A,23,RP,133.66666666666666,74,7,46.6681146077686,47.8942162340656,43.06083477473157,46.5597094543097,46.69311016613197,46.626409810220835,2747,,1787.0
829431,Masahiro Fukuda,TEX,R,24,RP,63.99999999999999,16,2,50.330696321541254,49.15642881095328,21.58924431590536,43.995272165120085,49.24961184912074,46.62244200712041,2748,,1788.0
823892,Adrian Heredia,BAL,A,21,RP,148.66666666666669,55,19,48.22554048012283,47.60769376728043,56.707517691216786,49.61301256592042,43.63055058180814,46.62178157386428,2749,,1789.0
671969,Adam Tulloch,CLE,AA,25,RP,246.0,122,21,46.20976954037142,49.1334084149518,43.0984198041294,47.04931903041321,46.18213168589549,46.61572535815435,2750,,1790.0
829410,Maicol Reyes,TEX,R,21,RP,52.66666666666667,39,0,49.47699397671809,50.11621386764599,39.935237558867186,47.88825263861186,45.31941748308471,46.60383506084828,2751,,1791.0
701703,Quinton Low,MIL,A+,23,RP,78.33333333333333,49,7,48.431826762319766,46.617944870178434,50.515040150438054,47.94152849387275,45.264996828491945,46.60326266118235,2752,,1792.0
810890,James Tallon,PHI,A,22,RP,30.0,26,0,48.10685710927655,46.35039348860007,49.88417623297418,47.584089123677835,45.61962032282969,46.601854723253766,2753,,1793.0
824217,Alexander Lugo,AZ,R,18,RP,38.66666666666667,31,0,47.11317453704764,45.66230872887371,57.98548581749415,48.562203889049975,44.62599979735635,46.59410184320316,2754,,1794.0
827693,Dariel Florentino,PIT,R,20,RP,87.66666666666667,41,14,47.01051295958258,47.66528180921064,46.05056863985446,47.14590852045099,46.04092670182811,46.59341761113955,2755,,1795.0
701828,Wyatt Lunsford-Shenkman,SEA,A+,23,RP,49.66666666666666,35,0,45.15397409029784,49.24041303540032,50.515040150438054,48.269406774877126,44.91405493526649,46.59173085507181,2756,,1796.0
815179,Christian Herberholz,BAL,AA,25,RP,120.66666666666666,53,15,48.98232263405615,48.50487277270836,43.0984198041294,47.56681713739691,45.614497995142905,46.59065756626991,2757,,1797.0
829474,Robert Moreno,BOS,R,20,RP,44.33333333333333,20,4,48.427991352970096,46.94926033172506,46.05056863985446,47.21314129972445,45.95810397587717,46.58562263780081,2758,,1798.0
828011,Carlos Almonte,TOR,R,21,RP,52.33333333333333,29,4,48.963855857631565,48.436701050683965,39.663020069904164,46.840111296612285,46.31314186218892,46.5766265794006,2759,,1799.0
682719,Jose Atencio,LAA,A,24,RP,371.6666666666667,83,60,47.288707193312376,49.385168841478986,36.23749331648896,46.126695242031,47.02436656147546,46.575530901753226,2760,,1800.0
808327,Dioris Martinez,PIT,R,20,RP,88.66666666666666,50,12,47.03656972639548,47.31600552428817,46.05056863985446,46.97908740803362,46.16097500793312,46.57003120798337,2761,,1801.0
702612,Levi Huesman,WSH,A,22,RP,49.333333333333336,26,3,47.117840436931054,47.30256854303121,49.88417623297418,47.76347164918976,45.368533265745576,46.56600245746767,2762,,1802.0
831051,Pedro Olivero,STL,R,18,RP,20.666666666666668,14,0,47.57938823173909,45.70028057179844,57.98548581749415,48.72105391891978,44.40232483504434,46.56168937698206,2763,,1803.0
700849,Jay Schueler,TOR,A+,25,RP,74.0,54,0,49.10875428851457,48.42473319214942,36.2094038197372,46.18687364657652,46.92469805813005,46.55578585235328,2764,,1804.0
823193,Ryan Smith,HOU,A,22,RP,54.66666666666666,34,0,45.24591340761015,49.291885634708116,49.01632377784058,48.022981595205216,45.06837064500375,46.54567612010449,2765,,1805.0
829962,Albert Munoz,CWS,R,16,RP,25.33333333333333,17,3,45.905504404250365,45.664462646177064,70.20046298255414,50.643975240874475,42.43607671409509,46.54002597748478,2766,,1806.0
702560,Jack O'Connor,LAD,R,22,RP,47.33333333333333,17,12,48.47021735177989,48.13294353782671,33.81990647787991,45.3715182700233,47.70695862914451,46.539238449583905,2767,,1807.0
806776,Brandon Herbold,KC,A,21,RP,105.33333333333334,64,18,45.925160642639305,46.273793209472295,56.707517691216786,48.25594833577129,44.81787289775375,46.536910616762526,2768,,1808.0
820930,Rainiel Duran,SF,R,22,RP,26.33333333333333,17,0,47.71329240606505,48.89327464396277,33.81990647787991,45.52460633937688,47.54436156512776,46.534483952252316,2769,,1809.0
821124,Tejahari Wilson,BOS,R,18,RP,40.0,21,5,45.922928591198485,47.945510756678544,57.98548581749415,49.34673111919765,43.711134722960594,46.52893292107912,2770,,1810.0
815064,Trennor O'Donnell,BOS,A+,25,RP,107.33333333333333,36,8,48.74941059234824,50.04634983037603,36.2094038197372,46.88987885683993,46.16746168229679,46.52867026956836,2771,,1811.0
827444,Antony De Los Santos,TOR,R,18,RP,24.666666666666668,16,0,45.91769655093583,47.335315014476144,57.98548581749415,49.04006363601765,44.01343521310963,46.52674942456364,2772,,1812.0
669343,Julian Bosnic,PIT,A+,25,RP,147.0,102,1,45.99513830910076,50.180466611314046,37.17001123066763,46.32277704452078,46.71556331267917,46.51917017859998,2773,,1813.0
831046,Leonel Murrieta,HOU,R,19,SP,88.33333333333334,24,17,45.77691679916339,47.51843557058673,52.16589972084173,47.92547276921073,45.11102938518092,46.51825107719583,2774,961.0,
823981,Carter Holjes,MIN,R,25,RP,28.666666666666668,16,0,49.36673752084892,49.73558912333891,15.473913234918086,42.772598464907745,50.24158365616974,46.50709106053874,2775,,1814.0
837779,Emanuel Mejia,COL,R,17,RP,25.0,16,0,47.50242461021491,44.80443838605965,64.39656188281629,49.53225895265755,43.47529260515705,46.5037757789073,2776,,1815.0
811291,Eriq Swan,WSH,A+,24,RP,142.66666666666669,48,32,46.69713620697804,48.446779774590375,43.36222198508763,46.90497514640613,46.09952987590979,46.50225251115796,2777,,1816.0
815770,Wandy Cabrera,MIL,R,20,RP,76.0,39,5,45.40017713751148,48.521493299654374,46.05056863985446,47.090913519051526,45.890297898124416,46.49060570858797,2778,,1817.0
815300,Hayden Robinson,MIL,A,20,RP,89.33333333333334,30,17,48.135797875609526,45.996553442195314,63.530859149459395,50.145187913672395,42.835061934847516,46.49012492425996,2779,,1818.0
682644,Denny Larrondo,AZ,A,23,SP,293.33333333333337,81,65,44.8619639937573,50.08341570471777,42.3085653637768,46.962010123241434,46.01367375661634,46.487841939928884,2780,962.0,
836170,Jackson Wells,HOU,A,23,RP,59.999999999999986,33,0,48.097432680762495,47.148979247233996,43.06083477473157,46.615886382792056,46.35591035670983,46.48589836975094,2781,,1819.0
694029,Fernando Vasquez,SF,A,24,RP,98.66666666666666,62,0,47.67233541679432,47.96767682149086,36.23749331648896,45.53303769908152,47.42822630558542,46.480632002333465,2782,,1820.0
829873,Jeremiah Jones,SF,R,18,RP,37.66666666666667,27,2,46.18185689519149,46.63320436869774,58.28123080182901,48.82740541327212,44.125662808045526,46.47653411065882,2783,,1821.0
834882,Reece Wissinger,TOR,A,25,RP,64.66666666666666,32,0,48.65750733102756,48.46648391362818,29.414151858246353,44.713324527771626,48.235278119402395,46.474301323587014,2784,,1822.0
835213,Thomas Conrad,MIL,A,20,RP,51.66666666666666,25,0,46.93421487276128,45.44024976787029,63.530859149459395,49.506561175655406,43.41409100563127,46.460326090643335,2785,,1823.0
810978,Johan Rodriguez,SF,R,23,RP,107.66666666666667,59,9,46.70237573881134,49.51658047894565,27.704575396892636,44.30991804049476,48.600222151240125,46.45507009586744,2786,,1824.0
832327,Luis Martinez,COL,R,17,SP,34.0,10,9,45.71949102532444,46.54307732346058,64.39656188281629,49.866698345890875,43.04334633185262,46.45502233887174,2787,963.0,
839442,Kevin Meza,COL,R,17,SP,24.666666666666668,10,8,46.40388846234239,45.84879364129164,64.39656188281629,49.724875735911795,43.18399531792676,46.454435526919276,2788,964.0,
821005,Jean Robles,WSH,R,19,SP,93.66666666666666,35,16,46.5349843317366,48.55355388976531,52.16589972084173,48.67045218857198,44.236064566253035,46.45325837741251,2789,965.0,
702891,Joldelanio De Los Santos,LAD,R,21,RP,58.666666666666664,46,3,47.36541673635753,45.36253191239222,39.663020069904164,44.8234949910842,48.07503993195458,46.44926746151939,2790,,1825.0
808860,Aaron Savary,CLE,A,21,RP,43.66666666666666,27,0,47.77937142333251,45.517642568240134,56.707517691216786,48.43413624936318,44.46235422743235,46.44824523839776,2791,,1826.0
836085,Ryan Heppner,ATL,R,21,RP,30.666666666666664,23,0,48.88557460544864,46.728197788391086,39.935237558867186,46.016818787603576,46.872240892326936,46.444529839965256,2792,,1827.0
815219,Luis De La Torre,SF,A+,22,SP,203.66666666666669,57,41,47.16150322762479,47.672101433914214,57.667858315788486,49.51807334840224,43.36847405234883,46.443273700375535,2793,966.0,
837325,Esmerbin Guerrero,CHC,R,18,RP,23.33333333333333,17,0,46.167437920643174,46.9066497267465,58.28123080182901,48.95980239993201,43.900729716999024,46.43026605846552,2794,,1828.0
828786,Omar Montano,MIN,R,19,SP,31.666666666666668,12,12,48.849088898009455,45.07922611921425,51.877997234964155,47.56993917600279,45.287304027281216,46.42862160164201,2795,967.0,
815183,Jonathan Jimenez,NYM,A,22,SP,189.33333333333331,58,34,47.692946801861105,47.10195989603619,49.88417623297418,47.83569923517127,45.02129189941884,46.42849556729506,2796,968.0,
684126,Alejandro Lugo,SD,R,22,RP,158.66666666666666,95,2,47.378960706422774,49.09442827090855,33.55553148737416,45.47200864485594,47.36486072034015,46.41843468259805,2797,,1829.0
829484,Marlon Mirabal,MIN,R,18,RP,27.666666666666668,15,0,47.73195192237112,45.3446545318971,57.98548581749415,48.589010006158716,44.245750826545056,46.41738041635189,2798,,1830.0
701829,Trendan Parish,TB,A,24,RP,38.0,22,0,47.06479429163253,49.049581107036204,36.23749331648896,45.89172750430565,46.941821820605526,46.41677466245559,2799,,1831.0
824917,Anthony Reynoso,NYM,R,18,RP,33.0,20,0,45.8197601055147,47.27423691028352,57.98548581749415,48.980143650295,43.84320787748502,46.41167576389001,2800,,1832.0
830421,Argenis Done,KC,R,17,RP,22.666666666666668,11,3,45.77310979903129,46.46978963663809,64.09297440002415,49.78542263803326,43.03668746818731,46.41105505311029,2801,,1833.0
673747,Edgar Sanchez,OAK,AA,24,RP,257.3333333333333,113,32,47.068306531975274,46.466951508826725,50.99765772872732,47.55349925975141,45.26841326179171,46.410956260771556,2802,,1834.0
805381,Yensy Bello,SEA,A,22,RP,102.99999999999999,74,0,47.28401917496936,48.05800528831956,49.01632377784058,48.017473152218706,44.80157576623144,46.40952445922507,2803,,1835.0
829968,Luis Dorante,CLE,R,19,RP,45.66666666666667,31,0,48.10475432053292,48.88971762304649,52.16589972084173,49.30946505185146,43.4982174231789,46.40384123751518,2804,,1836.0
828508,Bryce Alewine,DET,R,21,RP,62.666666666666664,37,5,48.1865286696385,49.70556616919331,39.935237558867186,47.29578919726164,45.50669791579067,46.401243556526154,2805,,1837.0
824926,Raimi Mueses,DET,R,19,RP,52.66666666666666,27,0,44.648064169273184,48.67283635999623,52.16589972084173,48.164017374948415,44.6277529428183,46.39588515888336,2806,,1838.0
683005,Brennan Malone,PIT,A,24,RP,38.666666666666664,31,5,47.78697178002756,48.74601763526148,35.60080694971302,45.82926174158161,46.91537019434697,46.37231596796429,2807,,1839.0
683726,Pedro Santos,OAK,AA,25,RP,242.66666666666666,155,23,46.80169129701011,47.90300208638829,43.36792259213707,46.66559295072459,46.07500779465476,46.37030037268967,2808,,1840.0
835325,Alexander Martinez,CWS,A,23,SP,96.66666666666667,36,18,49.61933336495924,48.717264899217454,43.06083477473157,47.85659941404282,44.87027353087948,46.363436472461146,2809,969.0,
838328,Ray Cebulski,SEA,A,23,RP,48.333333333333336,29,0,48.81368440839368,46.247752717485966,43.06083477473157,46.380148636207394,46.339720012641685,46.35993432442454,2810,,1841.0
