PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
833439,Peyton Fosher,MIA,A+,23,RP,71.66666666666667,34,7,48.823006088180705,46.29665888309932,50.64594131881458,47.92441953176679,46.38853275753321,47.15647614465,2608,,1690.0
830615,Chance Nolan,NYY,R,25,RP,18.0,16,0,50.014829392529236,50.015612177253125,15.24975695105401,43.06220629659614,51.24665806399625,47.1544321802962,2609,,1691.0
826925,Andrew Huffman,MIN,R,25,RP,15.333333333333334,11,0,50.01263244548787,50.013299262104525,15.24975695105401,43.06039075490942,51.24195508590449,47.15117292040696,2610,,1692.0
807848,Yuhi Sako,NYM,R,25,RP,13.0,10,1,50.01071011682667,50.011275461349484,15.24975695105401,43.05880215593354,51.237839980074185,47.14832106800387,2611,,1693.0
702286,Brett Garcia,TOR,R,25,RP,27.333333333333336,15,0,50.0103041592212,50.01084807485463,15.24975695105401,43.058466675404475,51.23697095151374,47.14771881345911,2612,,1694.0
806103,Sunayro Martina,NYY,R,22,RP,117.66666666666666,53,14,49.491924126289526,48.82842609608394,33.781162368090584,46.018022759546945,48.27724360789939,47.14763318372317,2613,,1695.0
807979,Eliezer Pena,COL,R,20,SP,150.0,49,30,46.541318804854036,47.709148866825835,45.97534653505409,47.012039381879944,47.27297054732773,47.14250496460384,2614,919.0,
820971,Oliver Sirotti,OAK,R,19,RP,46.0,44,0,48.5746389820109,49.651994690018306,52.072438618535855,49.81287676331959,44.466685033235954,47.13978089827778,2615,,1696.0
701557,Carlos Lequerica,DET,A+,25,RP,129.0,94,0,48.36250637065707,48.71152511873247,36.292324898819146,46.122979450327186,48.152031783013356,47.13750561667027,2616,,1697.0
31730,Jonathan Cannon,CWS,AAA,25,SP,296.33333333333337,62,57,48.51864729147334,46.91121832711229,46.69853027083701,47.350909405165545,46.91151501074023,47.131212207952885,2617,920.0,
830468,Derik Aquino,LAD,R,19,RP,56.333333333333336,35,6,45.59518709541597,45.83106426135137,52.072438618535855,47.008575983007646,47.253509612600794,47.13104279780422,2618,,1698.0
820994,Brayan Amoroso,STL,R,18,RP,21.0,16,0,46.92310882731991,47.12554605115872,58.16953070201761,49.27361181417886,44.96979617651899,47.12170399534892,2619,,1699.0
822488,Griffin Kirn,OAK,A,24,RP,48.0,35,0,48.86716760007363,48.18718264718772,36.38587611373547,46.03091682636305,48.20930275752288,47.120109791942966,2620,,1700.0
829852,Freddy Hernandez,LAA,R,18,SP,73.0,22,17,46.21672056629312,49.480832091845194,58.16953070201761,50.239338356214056,43.988835634687646,47.11408699545085,2621,921.0,
830018,Samuel Teran,BAL,R,17,RP,21.33333333333333,15,0,46.937540227877044,46.227332909050254,64.26662278549938,50.048253079988115,44.14563160116956,47.096942340578835,2622,,1701.0
827690,Jefferson Lopez,PIT,R,20,RP,27.33333333333333,15,3,48.43571597455522,47.23590667845189,45.97534653505409,47.343737438603334,46.820401386942095,47.08206941277271,2623,,1702.0
835404,Luis Quintero,PHI,R,18,SP,29.0,9,8,46.904064287320374,47.12680471036563,57.87466777818939,49.209555197016805,44.948975052558865,47.07926512478784,2624,922.0,
803291,Christian Oppor,CWS,R,21,SP,161.33333333333331,50,44,48.51137402379422,49.79913654249139,39.87825445157234,47.42863136869843,46.72323913624855,47.07593525247349,2625,923.0,
688664,Ryan Brown,OAK,A+,25,RP,103.33333333333333,48,7,50.02024819865515,49.31094871499187,36.292324898819146,46.92001379685631,47.22937151682484,47.074692656840575,2626,,1703.0
838010,Enmanuel Rodriguez,CWS,R,16,SP,20.0,8,8,47.159871581847234,45.101606033513136,70.36371486898112,50.771507465106964,43.34864342228802,47.06007544369749,2627,924.0,
835495,Junior Medina,BAL,R,19,SP,61.33333333333333,24,11,46.716363083479806,46.80216932042676,52.072438618535855,47.830481308964494,46.28107099886341,47.05577615391395,2628,925.0,
691480,Eurys Martich,HOU,A+,23,RP,112.33333333333333,58,10,48.330847375772215,46.1510809626052,50.64594131881458,47.70398295779718,46.40081552516705,47.052399241482114,2629,,1704.0
811598,Kleiber Olmedo,SD,A+,21,RP,175.0,83,12,49.214121264941454,44.28107446181679,64.99955773881001,49.90468515815284,44.19150206701236,47.0480936125826,2630,,1705.0
687039,Nate LaRue,TOR,A,23,RP,30.666666666666668,24,0,48.020880160893114,48.12496333408387,42.24450379754976,46.917646474819826,47.17346556872187,47.04555602177085,2631,,1706.0
829682,Rainer Marin,MIN,R,19,SP,29.0,11,6,47.50201264739277,47.30203852442253,51.78539480288434,48.258702017005966,45.80373742677948,47.031219721892725,2632,926.0,
829727,Yobanny Sanchez,NYM,R,18,SP,36.0,17,13,46.99927515786556,46.958912324849514,58.16953070201761,49.21314485018795,44.84189361414121,47.02751923216458,2633,927.0,
698942,Deivy Cruz,BAL,A,21,RP,273.66666666666663,112,43,44.74587353456511,49.422131146879494,55.620008797254144,49.25882939326011,44.79466029649442,47.026744844877264,2634,,1707.0
671969,Adam Tulloch,CLE,AA,25,RP,245.0,121,21,46.448131371760525,49.41678746177293,43.06154391096805,47.255141924608225,46.79117618766682,47.02315905613752,2635,,1708.0
807998,Alvin Veras,OAK,R,20,SP,62.66666666666666,22,15,48.02993007253833,48.867011166924506,45.97534653505409,48.03755391223457,46.00653749555918,47.02204570389688,2636,928.0,
813891,Jatnk Diaz,DET,R,21,RP,116.66666666666666,47,18,48.41955522875376,47.477306178931656,39.87825445157234,46.240170548406425,47.79700357895357,47.01858706368,2637,,1709.0
815179,Christian Herberholz,BAL,AA,25,RP,115.33333333333331,50,15,48.82383151352962,48.98804113099382,43.06154391096805,47.7534788017494,46.272144428603866,47.01281161517663,2638,,1710.0
823242,Tanner Gresham,PHI,A,24,SP,94.0,23,22,47.96947041573643,48.9442803144881,36.38587611373547,46.140156504712074,47.88105819959595,47.01060735215401,2639,929.0,
696155,Sean Sullivan,PIT,AA,24,RP,318.33333333333337,83,56,45.926882737312376,48.748359983436,50.907680912471996,48.333780995406116,45.6753716764684,47.00457633593726,2640,,1711.0
836169,J.D. Hennen,BAL,A,23,RP,20.0,16,0,47.79936653478718,48.148883626771415,43.26034998657289,47.06632177113644,46.93997543937692,47.00314860525668,2641,,1712.0
701839,Jay Dill,OAK,A,23,RP,45.66666666666667,40,0,48.10484961064556,47.83638300963453,43.26034998657289,47.00171638532551,47.00031748534214,47.00101693533382,2642,,1713.0
835949,Berlin Fransua,AZ,R,18,RP,20.33333333333333,14,2,47.1483351373862,46.728478586730425,58.16953070201761,49.142645974984596,44.858264588681706,47.000455281833155,2643,,1714.0
701052,Bradley Wilson,TOR,A,25,RP,53.66666666666666,18,0,49.45906520567321,48.371536338349514,29.511402240898057,44.925768179056334,49.06561287464402,46.995690526850176,2644,,1715.0
806279,Jake Christianson,OAK,A+,25,RP,187.66666666666669,98,9,47.560757021314245,49.90432425355161,37.121275421096215,46.64464431738932,47.34140849393995,46.99302640566464,2645,,1716.0
809949,Connor Wilford,SEA,R,25,SP,49.333333333333336,11,10,50.55066316832174,49.209427735787536,15.489886117645305,42.86789004191935,51.110943499128055,46.989416770523704,2646,930.0,
820865,Euri Pineda,COL,R,19,RP,33.0,19,0,50.02718721963693,50.02862232496407,51.78539480288434,50.37954628894998,43.588342521219744,46.98394440508486,2647,,1717.0
695572,Will Koger,SD,A,23,RP,47.66666666666666,39,0,47.98840898945617,47.929521086140994,43.26034998657289,47.01335323722193,46.95299901023678,46.98317612372935,2648,,1718.0
699782,Beau Blanchard,CIN,A+,24,RP,140.66666666666666,47,15,48.78922785220588,47.97099395782519,43.46913310881686,47.316091956337736,46.635412002299844,46.97575197931879,2649,,1719.0
828470,Nick Wissman,SD,A+,24,RP,52.333333333333336,37,0,48.439391261134865,47.323817494009056,44.18797035664596,47.03132019667418,46.90694196079127,46.96913107873273,2650,,1720.0
681313,Jake Miller,CLE,AAA,25,RP,201.66666666666663,114,17,48.37060934510393,47.345089235202416,46.69853027083701,47.52343347529979,46.40129962896522,46.96236655213251,2651,,1721.0
832724,Luisangel Chirino,CIN,R,19,RP,44.333333333333336,24,0,45.6882753577092,47.88362203919143,52.072438618535855,48.06278135061565,45.855496174069316,46.959138762342484,2652,,1722.0
694491,Grayson Hitt,AZ,A,24,RP,75.66666666666667,42,6,49.487816079334934,48.96473942851907,36.38587611373547,46.60588976080711,47.30947993748996,46.957684849148535,2653,,1723.0
808674,Fabian Ysalla,CWS,R,21,SP,165.33333333333334,53,25,49.132560891407365,47.65971553448632,39.87825445157234,46.54527692497984,47.3695485949286,46.957412759954224,2654,931.0,
825265,Christopher Rochin,NYM,R,19,SP,59.0,23,12,46.68091496699875,48.71489786626864,52.072438618535855,48.77621114694112,45.12601078933522,46.95111096813817,2655,932.0,
831533,Luis Amador,HOU,R,18,RP,49.66666666666667,28,4,47.64638579506675,49.6651467514916,58.16953070201761,50.76039525466935,43.12786592075692,46.94413058771313,2656,,1724.0
839250,Thomas Sveyda,HOU,R,19,RP,21.666666666666668,12,2,46.510513271887035,48.14054394920262,52.072438618535855,48.4379136798746,45.443344287095755,46.940628983485176,2657,,1725.0
703821,Myles Caba,LAD,A+,24,RP,107.66666666666667,75,4,48.12952412189639,49.61019242034351,43.46913310881686,47.93778006850404,45.937578542310305,46.93767930540717,2658,,1726.0
835975,Rafi Santo,KC,R,19,RP,37.666666666666664,19,3,49.265456523138376,47.34076031210959,52.072438618535855,48.864504836703475,45.005771796331004,46.93513831651724,2659,,1727.0
804627,Wilmer Blanco,PHI,R,22,RP,160.0,59,27,48.3897895366115,49.021847816442545,33.781162368090584,45.78409324282284,48.0807031447179,46.93239819377037,2660,,1728.0
835325,Alexander Martinez,CWS,A,23,SP,92.66666666666667,35,17,50.05658233765236,48.88349644595245,43.26034998657289,48.11079292158651,45.749041817558215,46.929917369572365,2661,933.0,
815300,Hayden Robinson,MIL,A,20,RP,86.33333333333334,29,17,48.30306058682195,46.39408111572472,63.883771605085144,50.46471305492597,43.37526309887136,46.91998807689866,2662,,1729.0
831044,Antonio Delgado,HOU,R,19,SP,28.333333333333336,14,6,50.023342562314525,50.024574723453995,52.072438618535855,50.43377785412852,43.403668445259726,46.918723149694124,2663,934.0,
822627,Evan Shaw,LAD,AA,25,RP,112.66666666666666,77,2,49.248886415873635,47.685582711157956,43.06154391096805,47.22976606253468,46.60633748221971,46.9180517723772,2664,,1730.0
836142,Aurelvys Batista,NYM,R,20,RP,20.666666666666668,14,0,47.73146914698684,47.71846899144955,45.97534653505409,47.373744546831645,46.458623845449985,46.91618419614082,2665,,1731.0
701370,JeanPierre Ortiz,CIN,A+,22,SP,153.99999999999997,42,26,46.36134043530745,48.46535250525322,57.822749528812295,49.70562828898131,44.116527997915526,46.91107814344842,2666,935.0,
683497,Wilker Reyes,MIN,A+,23,RP,236.66666666666666,116,15,46.86340543624774,47.40160897440245,51.25466529219572,48.01075917651469,45.807408152331696,46.90908366442319,2667,,1732.0
829799,Jhordari Jimenez,CLE,R,18,SP,35.0,11,11,46.87411929556442,46.875838181567296,58.16953070201761,49.134061019856496,44.679449244784436,46.90675513232047,2668,936.0,
801505,Paxton Thompson,PHI,A+,25,RP,86.33333333333333,62,0,48.97779027790936,50.03559453263526,37.121275421096215,47.13538943390968,46.663127502867106,46.899258468388396,2669,,1733.0
827110,Austin Cates,TOR,A+,23,SP,224.33333333333337,49,47,47.72544590140428,48.16018364174481,50.64594131881458,48.526913855056605,45.25921361613559,46.8930637355961,2670,937.0,
29833,Nick Nastrini,LAD,AAA,25,RP,376.6666666666667,103,83,47.908345904582035,48.91607404389228,46.86138137730674,48.202817068782096,45.556931799242996,46.87987443401255,2671,,1734.0
828658,Samuel Bello,AZ,R,21,RP,50.333333333333336,40,0,48.130719151448105,47.99708362454201,39.87825445157234,46.41340844801991,47.33186172958293,46.87263508880142,2672,,1735.0
809126,Cole Gilley,PHI,A,24,RP,62.66666666666666,21,6,48.39557599248886,48.31720765468767,36.38587611373547,45.95445184783759,47.78626072596164,46.870356286899614,2673,,1736.0
806046,Alex Clemmey,WSH,AA,20,SP,327.33333333333326,76,74,46.006111381037734,45.46503135161205,80.42527251228128,52.619403592573605,41.12030981106088,46.86985670181724,2674,938.0,
824245,Blake Shepardson,CWS,A,21,RP,26.33333333333333,27,0,47.64225409146562,46.397837269234756,55.620008797254144,48.61559662150789,45.11929725630063,46.86744693890426,2675,,1737.0
700429,MT Morrissey,PHI,A,24,RP,40.0,25,1,48.221221365987454,48.48100973473632,36.38587611373547,45.98404649991149,47.7381926161644,46.86111955803794,2676,,1738.0
807636,Dominic Scheffler,CIN,A,21,RP,100.66666666666666,47,6,47.452233910070476,46.95249655947506,57.009297732247724,49.11377799920822,44.60688340965926,46.860330704433736,2677,,1739.0
808347,Frank Martinez,TEX,A,24,RP,146.33333333333331,75,6,49.320440631800125,47.03209037466225,36.38587611373547,45.58935259961826,48.12704516771936,46.858198883668805,2678,,1740.0
805702,Jogly García,CLE,A+,22,RP,243.0,78,42,45.95170209563981,47.507499991389466,57.822749528812295,49.10381053014914,44.612545719048974,46.85817812459906,2679,,1741.0
702516,JP Wheat,CHC,A+,23,RP,81.0,42,15,47.111748761606854,46.62724156717748,50.64594131881458,47.57633367583371,46.13520791211988,46.855770793976795,2680,,1742.0
678013,Lenny Torres Jr.,CIN,AAA,24,RP,252.0,158,28,46.218055495662256,47.87164333462329,55.0641478503377,48.814067886077865,44.89510427991573,46.854586082996796,2681,,1743.0
803287,Leighton Finley,BOS,A,22,SP,96.0,21,17,47.26956184299087,47.51941449475692,50.134823859410304,47.96754057215779,45.73871085220688,46.85312571218233,2682,939.0,
695609,Luke Jewett,COL,A,22,RP,43.333333333333336,33,0,47.59775040470103,47.337266298764725,48.932256297401956,47.73440953027306,45.94730671146591,46.840858120869484,2683,,1744.0
828312,Reykelly Rubi,BAL,R,19,RP,44.33333333333333,27,6,49.28499434161272,48.32058871189992,51.78539480288434,49.302871619010645,44.378474921348214,46.84067327017943,2684,,1745.0
837953,Erlyn Lauriano,CWS,R,17,RP,23.666666666666668,13,0,46.70455530850963,46.098821061515125,64.26662278549938,49.914101680410326,43.756195621652,46.83514865103116,2685,,1746.0
831991,Jainer Marmolejos,BAL,R,18,RP,52.0,24,10,46.35550400477917,47.580700270283636,58.16953070201761,49.33090747697909,44.333907363864526,46.83240742042181,2686,,1747.0
815841,Joey Oakie,CLE,A,20,SP,104.66666666666666,31,28,46.50824718624192,47.54957718304804,63.883771605085144,50.504017068413624,43.15802734251909,46.831022205466354,2687,940.0,
824624,Brooks Auger,LAD,A+,24,SP,147.33333333333331,38,33,44.40330095857509,46.03383756596077,43.46913310881686,45.03173569231628,48.62967508164252,46.8307053869794,2688,941.0,
805272,Luke Young,WSH,AA,24,RP,303.0,148,31,46.568598428504,48.01925417340239,50.53428963123069,48.087064541498535,45.56280245624152,46.824933498870024,2689,,1748.0
829955,Ricardo Reyes,OAK,R,18,SP,79.33333333333334,23,16,44.70238007346723,49.64465266703173,58.16953070201761,49.86694649595956,43.77908352602605,46.823015010992805,2690,942.0,
822410,Bobby Olsen,STL,A+,24,RP,70.66666666666666,43,0,50.44351152099278,47.1740822499956,43.46913310881686,47.413921203059004,46.23057613280299,46.82224866793099,2691,,1749.0
825350,Ranci Castillo,BOS,R,19,RP,49.0,32,1,46.12506824931193,48.93995051396338,52.072438618535855,48.721983455482444,44.91608096199647,46.81903220873946,2692,,1750.0
687259,Luke Bell,CWS,AA,25,RP,110.33333333333333,70,1,49.00698074029083,49.534423959001636,43.06154391096805,48.08161498378168,45.554866947212645,46.81824096549716,2693,,1751.0
821125,Josue Toledo,MIL,R,20,RP,92.0,38,9,47.09396155982657,46.43690461755255,45.97534653505409,46.54171008373506,47.08597957418564,46.813844828960356,2694,,1752.0
800536,Adonis Villavicencio,TEX,A+,24,RP,115.33333333333333,78,0,48.78279432228666,47.44411184570912,44.18797035664596,47.19448829086976,46.42193299368506,46.80821064227741,2695,,1753.0
835077,Teague Conrad,MIN,R,24,RP,24.33333333333333,7,2,49.189325329152815,49.51781094536982,21.339029926359053,43.78350905670256,49.8270720386132,46.80529054765788,2696,,1754.0
840918,Herkyn Taveras,MIN,R,17,RP,26.666666666666668,19,0,47.64282509985828,45.100474242440285,64.26662278549938,49.6964092082775,43.90546969837392,46.80093945332571,2697,,1755.0
808074,Rolando Anzola,LAA,R,21,RP,61.66666666666667,46,0,48.03049028675768,49.611277686004186,39.87825445157234,47.190436819343866,46.40532679485261,46.797881807098236,2698,,1756.0
833376,Joe Scarborough,NYM,A,22,RP,36.0,31,0,47.42930667632243,47.2788336958299,50.134823859410304,47.89517362269375,45.69802832295123,46.79660097282249,2699,,1757.0
815777,Jesus Oliveira,KC,R,21,RP,86.66666666666667,42,2,46.33373191311968,47.38955817109059,39.87825445157234,45.57054954979567,48.02183278020063,46.79619116499815,2700,,1758.0
703181,Juan Olmos,ATL,R,21,RP,40.0,30,0,47.54305584556217,46.895829033628466,39.87825445157234,45.686482160797354,47.89608354610947,46.79128285345341,2701,,1759.0
821598,Omar Calcurian,SF,R,21,RP,91.66666666666666,48,0,46.8874908538539,49.33255835145415,39.87825445157234,46.70817732219771,46.869814386302366,46.78899585425004,2702,,1760.0
829778,Juan Quinones,MIN,R,18,RP,41.333333333333336,25,2,47.56637959890253,45.94477868579594,58.16953070201761,48.876209362972254,44.70021033311198,46.788209848042115,2703,,1761.0
835236,Brandon Langley,SD,A,21,RP,57.0,38,0,47.129982954853965,46.605697874428536,57.009297732247724,48.84370337012,44.72212753808883,46.78291545410441,2704,,1762.0
680865,Jake Pfennigs,OAK,A+,25,RP,68.66666666666666,40,6,49.027149658528586,48.82232541447271,37.121275421096215,46.543562689014166,47.01337778023215,46.77847023462316,2705,,1763.0
822225,Alexander Pichardo,LAD,R,18,SP,36.66666666666666,17,10,45.61261629473352,47.9698744635213,58.16953070201761,49.30262826058423,44.246367776387615,46.77449801848592,2706,943.0,
813291,Sam Brodersen,WSH,R,24,RP,60.66666666666666,46,0,48.39428520350521,48.23856289631636,21.586978201127067,42.95496264943516,50.59121101029642,46.77308682986579,2707,,1764.0
822222,Luis Diaz,CHC,R,17,SP,34.333333333333336,11,8,47.686795965348196,45.01450246427585,64.26662278549938,49.66661457884226,43.875782946769334,46.771198762805795,2708,944.0,
834906,Gregory Sanchez,AZ,R,21,RP,44.66666666666666,36,0,47.55428961318612,47.541900970414034,39.87825445157234,46.01288825947732,47.528560127631295,46.77072419355431,2709,,1765.0
808508,Lewis Sifontes,ATL,A,20,RP,120.66666666666666,59,18,47.148197475823174,44.621181322876915,63.883771605085144,49.23180422520244,44.30584702446362,46.76882562483303,2710,,1766.0
837523,Joel Jimenez,HOU,R,18,RP,32.666666666666664,12,2,46.41823762000918,47.138123556762515,58.16953070201761,49.12843920478754,44.39836614983953,46.763402677313536,2711,,1767.0
698959,Jan Caraballo,DET,A,22,RP,168.99999999999997,107,0,47.872698087315165,46.29319297517512,50.134823859410304,47.53537068566417,45.981907046538566,46.758638866101364,2712,,1768.0
838328,Ray Cebulski,SEA,A,23,RP,45.333333333333336,27,0,48.99014881699277,46.596063061361505,43.26034998657289,46.64714617309316,46.86188654338241,46.75451635823779,2713,,1769.0
832317,Greison Acosta,NYM,R,17,RP,22.33333333333333,18,1,46.825279278130395,45.900844026266505,63.96394075349445,49.79079394727126,43.71032020401755,46.75055707564441,2714,,1770.0
815015,Julio Polanco,PHI,R,18,RP,64.66666666666667,27,10,47.911537836630785,45.56601124036717,57.87466777818939,48.731400526810695,44.76847689712676,46.749938711968724,2715,,1771.0
808390,Juan Henriquez,BOS,R,19,RP,101.66666666666667,43,12,44.2446048120532,50.723330278838866,51.78539480288434,48.99212554361226,44.49548052202745,46.743803032819855,2716,,1772.0
678921,Raúl Alcantara,MIL,AA,24,RP,395.6666666666667,173,44,47.944598127261116,46.08103329898836,50.907680912471996,47.605432270166915,45.875139253447614,46.740285761807264,2717,,1773.0
837184,Sammy Zarraga,DET,R,20,SP,44.333333333333336,12,12,47.65551867541404,47.55004292389498,45.97534653505409,47.26674637158252,46.213222372505186,46.73998437204385,2718,945.0,
699326,Wilson Betemit Jr.,KC,R,21,SP,86.33333333333334,37,13,46.50312661557597,49.81959253315238,39.606848852274226,46.78210402170383,46.693128486856004,46.737616254279914,2719,946.0,
701220,Daniel Avitia,CHC,A,23,RP,59.0,19,7,47.36284799862109,48.20790908792922,43.26034998657289,46.96487894086551,46.49098413433279,46.72793153759915,2720,,1774.0
811632,Jesus Carrera,HOU,A,21,RP,165.0,51,16,46.70801779614567,48.225884704894305,57.009297732247724,49.5272072377404,43.91606290526553,46.72163507150296,2721,,1775.0
836087,Ethan Cole,COL,A,22,SP,103.33333333333331,26,14,49.873605963879875,44.68387156469042,50.134823859410304,47.330982343391234,46.09237550852256,46.711678925956896,2722,947.0,
678493,Jhosmer Alvarez,AZ,AA,24,RP,145.66666666666669,80,13,47.65258802048605,46.68709819459257,50.907680912471996,47.8208616859365,45.586560275281066,46.70371098060878,2723,,1776.0
801412,Will Mabrey,AZ,AA,25,RP,124.66666666666666,97,2,45.90047217426269,49.57292308677392,43.06154391096805,47.16891197785937,46.23705590178804,46.70298393982371,2724,,1777.0
815208,Simon Colmenares,SF,R,19,SP,35.333333333333336,11,11,47.72252743307332,46.56699701826235,52.072438618535855,48.01474446276033,45.37037912429494,46.69256179352764,2725,948.0,
837967,Emmanuel Hernandez,TB,R,17,SP,46.0,12,11,43.79113323325215,48.85197946961224,64.26662278549938,50.41665426188164,42.96802995399629,46.69234210793897,2726,949.0,
686632,Steven Zobac,KC,R,25,SP,301.0,74,68,50.52688271155115,49.363239033562905,15.489886117645305,42.93766155377586,50.426888476794105,46.682275015284986,2727,950.0,
700351,Luis Alvarez,NYM,A,23,RP,58.99999999999999,42,2,48.50882586431137,47.953837141734766,43.26034998657289,47.18163632747537,46.177634316121186,46.67963532179827,2728,,1778.0
814783,Casey Anderson,AZ,AA,25,RP,234.0,93,34,48.602793711684434,46.92747377899184,43.06154391096805,46.65688378519486,46.687878619243506,46.672381202219185,2729,,1779.0
840335,Choyce Diffey,CWS,A,23,RP,27.0,22,1,47.48008147405178,47.99811314150549,43.26034998657289,46.89515101028285,46.43001274154449,46.66258187591367,2730,,1780.0
825737,Miguel Valdez,AZ,R,18,RP,25.0,18,0,48.088965834459344,45.328908632223374,57.87466777818939,48.666077622087364,44.634672971668905,46.65037529687814,2731,,1781.0
803314,Riley Huge,OAK,A+,24,RP,105.0,82,0,49.40515210134619,47.83660038146554,43.46913310881686,47.4336724429,45.847337075958364,46.64050475942918,2732,,1782.0
808385,Johander Rubio,TEX,R,18,SP,71.33333333333331,22,20,44.04803950170836,48.31915020660903,57.87466777818939,48.9489205094549,44.32586551683484,46.63739301314487,2733,951.0,
698785,Kai Wynyard,TEX,A+,24,RP,265.3333333333333,145,5,45.20326314191205,50.54176879825902,43.46913310881686,47.5256899634665,45.74645548080016,46.63607272213333,2734,,1783.0
691012,Alex Santos II,HOU,AA,24,RP,313.0,115,45,46.29304788781308,47.36572106140539,50.53428963123069,47.677632823292754,45.59341349339336,46.63552315834306,2735,,1784.0
814477,Luke Stofel,DET,A+,24,RP,186.66666666666666,84,12,47.209479743478376,48.18699255342627,43.46913310881686,46.95016682152002,46.320372073677625,46.63526944759882,2736,,1785.0
682630,Alvin Guzman,AZ,R,23,RP,47.666666666666664,33,0,48.04246127440252,49.594526404238,27.428302901664114,44.695662164772585,48.57408210518609,46.63487213497934,2737,,1786.0
681553,Connery Peters,CWS,A+,25,RP,61.999999999999986,46,0,48.951984068680666,48.72713197599855,37.121275421096215,46.47341629282272,46.784693799717694,46.62905504627021,2738,,1787.0
683094,Jordany Ventura,NYY,A+,24,RP,218.66666666666666,83,37,46.66039841204701,48.338034794919515,44.18797035664596,47.004730992403054,46.243351531716264,46.62404126205966,2739,,1788.0
808893,Bryan Balzer,SD,A,21,SP,145.33333333333334,38,33,48.546568254157656,43.41655817315304,57.009297732247724,47.67410910927336,45.57349768165887,46.62380339546611,2740,952.0,
808260,Eric Prado,MIL,A,20,RP,128.66666666666666,47,13,46.91819308967881,46.119005266278194,63.883771605085144,49.91171488105977,43.332965716935746,46.622340298997756,2741,,1789.0
829431,Masahiro Fukuda,TEX,R,24,RP,63.99999999999999,16,2,50.33080624086873,49.15660405384052,21.586978201127067,43.99493953940629,49.24468876870061,46.61981415405345,2742,,1790.0
695661,Logan McGuire,CLE,A+,23,RP,117.33333333333334,70,0,49.02903931766605,48.28182975919677,50.64594131881458,48.97881493866112,44.25746151606821,46.61813822736467,2743,,1791.0
687062,Ramsey David,HOU,AA,25,RP,122.66666666666666,61,12,48.4461681686502,47.646942875081685,43.06154391096805,46.96963067032951,46.25883490363691,46.61423278698321,2744,,1792.0
702649,Logan Forsythe,ATL,A,22,RP,53.333333333333336,28,5,46.40654698711524,48.05839473680858,50.134823859410304,47.97812623642093,45.24634569947332,46.61223596794713,2745,,1793.0
691004,Aaron Nixon,BOS,A+,24,RP,82.66666666666666,59,0,48.66516423032443,46.2643296030599,43.46913310881686,46.42554069239065,46.791970450642715,46.60875557151668,2746,,1794.0
701703,Quinton Low,MIL,A+,23,RP,78.33333333333333,49,7,48.42440096286662,46.605070513952796,50.64594131881458,47.959043809599294,45.23642051138149,46.597732160490395,2747,,1795.0
829410,Maicol Reyes,TEX,R,21,RP,52.66666666666667,39,0,49.477119111971724,50.116364661805406,39.87825445157234,47.87696895480869,45.31774757052085,46.59735826266477,2748,,1796.0
701828,Wyatt Lunsford-Shenkman,SEA,A+,23,RP,49.66666666666666,35,0,45.1388037745389,49.23723469699796,50.64594131881458,48.28944674462356,44.88544222309966,46.58744448386161,2749,,1797.0
827693,Dariel Florentino,PIT,R,20,RP,87.66666666666667,41,14,47.01076831014871,47.66551227539859,45.97534653505409,47.13105593775473,46.03208485724386,46.58157039749929,2750,,1798.0
824217,Alexander Lugo,AZ,R,18,RP,38.66666666666667,31,0,47.113340217049625,45.66238350510421,57.87466777818939,48.54012737330487,44.61567293044863,46.57790015187675,2751,,1799.0
805418,Drew Conover,CWS,A+,24,RP,143.66666666666666,63,16,47.882569057171956,47.799628479305596,43.46913310881686,46.958411578567755,46.1939137267097,46.57616265263873,2752,,1800.0
829474,Robert Moreno,BOS,R,20,RP,44.33333333333333,20,4,48.42813305808873,46.9493616865004,45.97534653505409,47.19819006768764,45.950255835261416,46.574222951474525,2753,,1801.0
828011,Carlos Almonte,TOR,R,21,RP,52.33333333333333,29,4,48.96399369214268,48.436837251740975,39.606848852274226,46.82898650396814,46.30772664711401,46.568356575541074,2754,,1802.0
700849,Jay Schueler,TOR,A+,25,RP,74.0,54,0,49.107215522064664,48.41973921693986,36.292324898819146,46.200499244853155,46.91223081174604,46.556365028299595,2755,,1803.0
694029,Fernando Vasquez,SF,A,24,RP,94.66666666666666,60,0,47.730070415195,47.98405900468644,36.38587611373547,45.588225849648815,47.52111457178356,46.55467021071619,2756,,1804.0
702612,Levi Huesman,WSH,A,22,RP,49.333333333333336,26,3,47.09229668073315,47.27322734482167,50.134823859410304,47.79126744851284,45.303481606793596,46.54737452765322,2757,,1805.0
831051,Pedro Olivero,STL,R,18,RP,20.666666666666668,14,0,47.5794889316459,45.70030444195717,57.87466777818939,48.698932456110235,44.393819560110934,46.546376008110585,2758,,1806.0
823017,Tanner Jones,KC,A+,23,SP,136.66666666666666,31,22,47.2478497158657,47.22566867457755,50.64594131881458,47.916377515811405,45.166274715468035,46.54132611563972,2759,953.0,
820930,Rainiel Duran,SF,R,22,RP,26.33333333333333,17,0,47.71341149017907,48.89334057772131,33.781162368090584,45.51692620953249,47.53758497115206,46.52725559034228,2760,,1807.0
