PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
829906,Ismanuel Piña,SEA,R,20,RP,39.66666666666666,33,0,46.83935953272821,47.32387285068495,47.130067523502255,43.275121609219106,45.20259456636068,3021,,2007.0
829459,Ruben Medina,TEX,R,20,RP,57.33333333333333,19,5,47.56986774501439,47.42966344700162,47.485745166206726,42.91744681844576,45.20159599232625,3022,,2008.0
681310,Kevin Dowdell,WSH,A,25,RP,42.66666666666666,37,0,47.427335323085515,45.541984365724424,46.29612474866886,44.08776059256194,45.191942670615404,3023,,2009.0
805702,Jogly García,CLE,A+,22,RP,244.0,79,42,45.77095434766064,47.00566130231222,46.511778520451585,43.84595964966027,45.17886908505593,3024,,2010.0
821134,Hector Castillo,CLE,R,19,RP,70.0,45,0,46.234749006880364,47.306677594170004,46.87790615925415,43.457333979299314,45.16762006927674,3025,,2011.0
831325,Tyler Schmitt,SD,A,21,SP,98.33333333333331,23,20,45.46887076695336,47.494410469604105,46.684194588543804,43.64994381924461,45.16706920389421,3026,1015.0,
689951,Jeferson Figueroa,MIL,A+,24,RP,259.0,115,22,45.518433390265194,47.73364580193979,46.84756083726995,43.48230602113047,45.16493342920021,3027,,2012.0
800466,Omar Victorino,NYM,R,21,RP,182.0,71,38,45.15212404188491,47.72709729069836,46.697107991172984,43.613201193396044,45.15515459228452,3028,,2013.0
813752,Nick Brink,MIA,A,23,SP,113.33333333333334,23,22,45.184223390273516,47.76419778254413,46.732208025635884,43.57322708314483,45.15271755439036,3029,1016.0,
837678,Franiel Severino,TOR,R,17,SP,36.333333333333336,15,8,45.94000991820134,46.99087521868918,46.57052909849405,43.72359478549049,45.14706194199227,3030,1017.0,
825087,Jensey Duran,TB,R,19,RP,31.666666666666668,18,0,46.32586843735194,46.593771405444656,46.486610218207574,43.79821828043792,45.14241424932275,3031,,2014.0
840309,Freddy Lopez,NYY,R,17,RP,27.0,11,0,46.51488210466839,46.401403282406825,46.44679481131145,43.83678836384412,45.141791587577785,3032,,2015.0
801619,Jake Faherty,MIA,A,23,RP,46.0,49,0,48.35643273381883,47.02023201486721,47.55471230244786,42.71362978308968,45.13417104276877,3033,,2016.0
802684,Connor Godwin,LAD,A,23,RP,43.66666666666666,36,0,47.668456089289336,45.21852014450124,46.19849452241648,44.06391798136029,45.131206251888386,3034,,2017.0
800260,Anthony Flores,MIL,AA,21,RP,286.3333333333333,103,37,47.51456979092524,45.74204155735479,46.45105285078297,43.78676053817212,45.118906694477545,3035,,2018.0
836397,Edgar Liriano,TEX,R,19,RP,35.333333333333336,13,3,46.11064784952921,46.75938855290556,46.49989227155503,43.7043118789724,45.102102075263716,3036,,2019.0
800207,Manuel Perez,OAK,R,20,RP,188.33333333333331,64,31,46.23985427977476,46.59116987663917,46.45064363789341,43.732839214784875,45.09174142633914,3037,,2020.0
692391,Antoni Cuello,STL,A,23,RP,116.0,93,2,45.77027804441565,46.56629391967103,46.247887569568874,43.928653544246885,45.08827055690788,3038,,2021.0
702373,Felix Arronde,KC,AA,23,SP,438.33333333333326,106,85,47.39844977890151,45.88625475645282,46.4911327654323,43.68366690380233,45.087399834617315,3039,1018.0,
809328,Luis Sotillo,NYM,R,21,RP,64.66666666666667,35,13,46.14064936891266,45.52940428486376,45.77390231848332,44.38272806938486,45.07831519393409,3040,,2022.0
823877,Joseph Herrera,SD,R,20,RP,104.99999999999999,54,8,48.027766047281936,45.08658511057412,46.26305748525725,43.887291507663356,45.075174496460306,3041,,2023.0
821069,Noslen Marquez,ATL,R,20,RP,44.333333333333336,23,1,48.366687993628595,46.394897042662215,47.18361342304877,42.96543030533974,45.07452186419425,3042,,2024.0
702119,Hunter Hayes,STL,AA,25,RP,216.0,110,5,46.571681588657825,46.42314453280585,46.482559355146634,43.66365315241031,45.07310625377848,3043,,2025.0
814340,Raul Garayzar,AZ,A,23,RP,79.66666666666667,36,1,47.73638436029834,45.072905859321736,46.138297259712374,44.006215700262906,45.072256479987644,3044,,2026.0
837885,Yadier Concepcion,CHC,R,17,SP,32.0,11,10,45.83938644673556,46.98365109593461,46.52594523625499,43.60047631304859,45.06321077465179,3045,1019.0,
837696,Emilio Jiménez,STL,R,17,SP,28.33333333333333,11,6,47.565838345326576,45.23289302028834,46.16607115030364,43.95870194795557,45.0623865491296,3046,1020.0,
828419,Brayden Heidel,TOR,A,24,RP,34.333333333333336,14,4,48.19197855057795,44.597211972808914,46.03511860391653,44.08794231528006,45.061530459598295,3047,,2027.0
839714,Juan Perez,TEX,R,20,RP,29.666666666666668,15,0,46.38065550776403,46.43015751824381,46.4103567140519,43.708477358755076,45.05941703640349,3048,,2028.0
837610,Dennison Rodriguez,PIT,R,17,SP,28.0,13,9,45.819630645179124,46.99109646206279,46.522510135309325,43.584597856650305,45.05355399597981,3049,1021.0,
837317,Angel Medina,LAD,R,18,SP,23.666666666666668,9,7,46.33715067867631,46.466519881373415,46.41477220029457,43.69219403103283,45.053483115663695,3050,1022.0,
825146,Yaury Jimenez,AZ,R,19,RP,72.33333333333334,22,9,44.680052626926155,46.58454841293237,45.82275009852988,44.28325490779484,45.05300250316236,3051,,2029.0
823893,Geovanny Vasquez,CHC,R,22,RP,70.33333333333333,42,6,46.99184329336546,44.90689218100983,45.74087262595208,44.34906014455415,45.04496638525312,3052,,2030.0
815679,Javi Torres,CLE,R,21,RP,47.666666666666664,29,0,47.04332707488776,45.7360291763572,46.258948335769425,43.82527195286294,45.04211014431618,3053,,2031.0
830001,Jhoan Espinoza,COL,R,17,RP,26.666666666666668,11,4,47.855229097058185,44.912646739127524,46.08967968229979,43.993688753788064,45.041684218043926,3054,,2032.0
699276,Jose Olivares,MIN,AA,23,SP,307.99999999999994,92,72,46.56759720244914,46.072255227110226,46.2703920172458,43.81195918701282,45.04117560212931,3055,1023.0,
808164,Stiveen Rojas,MIA,R,19,RP,61.333333333333336,30,11,46.27950662037563,46.958920543025805,46.68715497396573,43.37110738655467,45.0291311802602,3056,,2033.0
837860,Marcos Veras,MIL,R,17,SP,34.0,10,6,45.70569668715939,47.073991431032674,46.52667353348336,43.53041295061785,45.0285432420506,3057,1024.0,
813745,Joey Gartrell,BOS,A,22,RP,103.33333333333331,48,5,46.03758655947659,45.565377194793115,45.754260940666505,44.29816701229462,45.02621397648056,3058,,2034.0
809702,Joel Canizalez,TB,R,22,RP,92.66666666666666,38,12,46.71916058743402,46.39595688754916,46.52523836750311,43.52499822777418,45.02511829763864,3059,,2035.0
806675,Abraham Gaitan,CIN,A,22,RP,166.66666666666669,72,11,46.63813590785578,46.22790610885457,46.39199802845505,43.62330690649491,45.00765246747498,3060,,2036.0
695740,Jimmy Romano,CIN,A+,23,RP,95.33333333333331,54,0,45.51569077365548,45.111618207911874,45.27324723420932,44.740654663698336,45.00695094895383,3061,,2037.0
837322,Ruben Torres,CHC,R,19,RP,24.666666666666668,15,1,46.9052007947804,45.8301837541963,46.26019057042994,43.75364732840335,45.006918949416644,3062,,2038.0
832577,Kelvin Marte,SD,R,19,RP,46.66666666666667,20,9,46.19717912656298,47.01179495732616,46.685948625020885,43.30066406058473,44.99330634280281,3063,,2039.0
26443,Sam Aldegheri,LAA,AAA,24,SP,424.3333333333333,94,86,46.87852900388919,46.79481802467334,46.828302416359676,43.13974209441244,44.98402225538606,3064,1025.0,
687102,Ross Carver,CLE,AA,25,RP,317.3333333333333,117,42,47.2665303861062,45.4042726381508,46.14917573733296,43.8127447915517,44.98096026444233,3065,,2040.0
832697,Ariel Dilone,SD,R,18,RP,39.66666666666667,21,2,45.69400373456828,44.387332269012916,44.91000085523506,45.04995085253414,44.979975853884596,3066,,2041.0
821010,Jhoan Thomas,WSH,R,19,SP,51.0,20,12,47.325463776131315,46.30432097412373,46.71277809492677,43.24325142226092,44.978014758593844,3067,1026.0,
701477,Erian Rodriguez,CHC,AA,24,RP,287.0,94,33,46.453633091594426,46.30359814513624,46.36361212371952,43.578015258773924,44.97081369124672,3068,,2042.0
830029,Adrian Ruiz,HOU,R,18,RP,20.33333333333333,13,3,46.29105886937515,46.39726002087101,46.35477956027267,43.574087187808466,44.96443337404057,3069,,2043.0
830483,Michel Cervantes,SD,R,18,SP,32.333333333333336,10,10,45.30149244782269,47.3952536267802,46.5577491551972,43.363608951466716,44.96067905333196,3070,1027.0,
830440,Kevin Concepcion,COL,R,18,SP,66.66666666666667,21,15,46.71064135659901,47.01904317228858,46.895682446012756,43.01074538898022,44.953213917496484,3071,1028.0,
828776,Raminel Almonte,AZ,R,19,SP,57.66666666666666,22,12,46.77821033038694,46.90565792579429,46.85467888763135,43.051533183753264,44.95310603569231,3072,1029.0,
808373,Jose Rengel,SF,R,20,RP,132.33333333333331,53,16,47.50218601784891,45.58243202240323,46.35033362058151,43.52948635444889,44.9399099875152,3073,,2044.0
691772,Maddux Bruns,LAD,AA,24,RP,234.66666666666669,85,70,43.98068837442457,49.41362938909947,47.24045298322951,42.63343439335332,44.936943688291414,3074,,2045.0
822876,Ryan Andrade,TB,A+,23,RP,159.33333333333334,56,23,45.8266642865483,47.66931532760197,46.93225491118051,42.924687604752414,44.928471257966464,3075,,2046.0
829204,Ma'Kale Holden,MIL,R,19,RP,37.66666666666666,12,4,46.32262155332684,46.313546664117425,46.31717661980119,43.53225398528427,44.92471530254273,3076,,2047.0
821003,Anyel Manzueta,WSH,R,19,SP,52.0,25,8,46.397373188293216,43.990783133163326,44.95341915521528,44.88779870570518,44.92060893046023,3077,1030.0,
822459,Matthew Watson,SD,A+,24,SP,80.33333333333334,22,18,46.61383010806495,46.00047639102327,46.24581787783994,43.57605753589641,44.910937706868175,3078,1031.0,
838934,Carlos Martinez,SEA,R,19,RP,24.0,18,0,45.6466008684175,46.97849482540896,46.44573724261238,43.37271851751787,44.909227880065124,3079,,2048.0
822226,Kahley Chan,COL,R,17,SP,35.333333333333336,11,6,47.71576336904602,44.88129286374032,46.0150810658626,43.803075447961255,44.909078256911926,3080,1032.0,
837631,Yenderberth Rivas,COL,R,17,RP,31.666666666666668,16,1,47.73209490352669,44.864321106679924,46.011430625418626,43.80608019820198,44.908755411810304,3081,,2049.0
807207,Jose Pinto,OAK,R,22,RP,85.66666666666667,35,10,45.32008792337905,47.072105293603144,46.37129834551351,43.42311063971465,44.89720449261408,3082,,2050.0
829945,Omar Damian,HOU,R,17,SP,78.66666666666667,25,16,42.485268453439595,50.49950678862715,47.29381145455213,42.49984002925633,44.89682574190423,3083,1033.0,
808537,Miguel Toscano,TB,R,20,RP,183.33333333333331,51,33,45.023026016511565,47.165892376850586,46.308745832714976,43.460990419113394,44.88486812591418,3084,,2051.0
809915,Jakob Wright,LAD,A+,23,SP,75.33333333333333,26,21,48.414483082045884,45.949468635518414,46.9354744141294,42.82743500348143,44.88145470880542,3085,1034.0,
831351,Antwan Montana,CLE,R,18,SP,31.666666666666664,20,4,46.78084376921039,47.357599004243674,47.12689691023036,42.610033075118615,44.86846499267449,3086,1035.0,
812559,Josiah Romeo,OAK,R,20,SP,155.0,36,32,47.95882437827723,42.509043764872516,44.688956010234406,45.03552106359837,44.86223853691639,3087,1036.0,
695513,Drew Christo,ATL,A+,23,RP,38.0,26,0,47.031484649490665,45.51329399764879,46.12057025838554,43.603161639362355,44.86186594887395,3088,,2052.0
684442,Kohl Drake,AZ,AAA,25,SP,318.3333333333333,77,60,47.51485304011224,46.19572147779764,46.72337410272348,42.99903728952465,44.86120569612407,3089,1037.0,
808224,Leuris Portorreal,WSH,A,20,SP,192.33333333333331,55,41,45.94035600563668,46.489491722680704,46.269837435863096,43.429746152410075,44.849791794136586,3090,1038.0,
812563,Junior Tavera,NYY,R,19,SP,101.0,32,26,45.53612863278929,46.18883561653741,45.92775282303816,43.77122381844807,44.84948832074312,3091,1039.0,
833224,Jefersson Marte,CIN,R,17,RP,20.0,14,0,47.05237276814907,45.46711321599145,46.1012170368545,43.584104286974764,44.842660661914636,3092,,2053.0
808010,Joan Ogando,HOU,A+,22,RP,182.66666666666669,79,16,46.69273811734134,46.40222123763962,46.51842798952031,43.12004707001663,44.81923752976847,3093,,2054.0
678789,Julio Robaina,ATL,AA,25,SP,451.0,117,70,45.42192063165235,46.99805423633687,46.36760079446306,43.23775048220422,44.80267563833364,3094,1040.0,
837314,Micheal Morfe,LAD,R,17,RP,25.33333333333333,15,0,46.64010317637575,45.83250791684199,46.15554602065549,43.44926900853106,44.80240751459328,3095,,2055.0
825160,Aneudy Almonte,LAD,R,18,RP,52.333333333333336,27,8,48.55788910434929,50.400153755560495,49.66324789507601,39.94095585251346,44.80210187379474,3096,,2056.0
829962,Albert Munoz,CWS,R,16,RP,25.33333333333333,17,3,46.33291244238882,46.12059036100017,46.20551919355563,43.363602603785154,44.78456089867039,3097,,2057.0
811596,Darlin Mendez,SD,R,20,RP,58.99999999999999,47,0,47.467943295757514,47.069562232918585,47.22891465805416,42.33559549609473,44.782255077074446,3098,,2058.0
801873,Shea Sprague,BOS,A+,23,RP,153.33333333333331,39,12,48.603811609570414,45.10606140260101,46.50516148538877,43.057231364903195,44.78119642514598,3099,,2059.0
691774,Irv Carter,TOR,AA,23,RP,235.66666666666666,100,20,46.32811115304234,45.460934322505636,45.80780505472032,43.74208263700669,44.774943845863504,3100,,2060.0
808720,Jordany Chirinos,CWS,R,19,SP,126.0,38,26,45.44502159398559,48.03231886572511,46.9973999570293,42.50786103371197,44.75263049537064,3101,1041.0,
806303,Zach Jacobs,CLE,AA,24,RP,265.3333333333333,119,11,45.08663964768416,47.985781441256215,46.82612472382739,42.66916172667462,44.74764322525101,3102,,2061.0
842588,Christian Polanco,LAD,R,20,RP,23.0,15,3,46.4855276451188,45.91583412765354,46.14371153463964,43.348490597503215,44.74610106607143,3103,,2062.0
700481,Everett Catlett,COL,A+,23,SP,257.0,55,44,47.20913599616227,46.28770805318418,46.65627923037542,42.83455960104308,44.74541941570925,3104,1042.0,
808006,Leonardo Leon,DET,R,20,RP,54.0,35,10,45.14262907123584,46.479118513926295,45.94452273685011,43.5236067107062,44.734064723778154,3105,,2063.0
832060,Justin Burgos,PHI,R,17,SP,33.0,11,10,46.11328243398155,46.27711583883196,46.21158247689179,43.25609006023487,44.73383626856333,3106,1043.0,
807149,Jun-Seok Shim,NYM,R,22,RP,33.333333333333336,29,0,46.76304343393292,46.14246911283081,46.39069884127166,43.07497956718069,44.732839204226174,3107,,2064.0
840848,Andrik Linarez,TB,R,19,RP,21.0,13,0,46.15285089757815,46.234256386054504,46.20169419066396,43.26174205617552,44.73171812341974,3108,,2065.0
840477,Keury De Jesus,CIN,R,18,RP,27.33333333333333,14,3,46.44315320821518,45.933171288056805,46.137164056120156,43.315712318870744,44.72643818749545,3109,,2066.0
684266,Harold Melenge,SEA,A,23,SP,238.33333333333331,69,31,46.816949935063235,45.342197451805305,45.93209844510848,43.50211580630365,44.717107125706065,3110,1044.0,
696524,Evan Yates,BAL,A+,23,SP,207.66666666666669,49,36,47.654133400847506,46.53822893094767,46.984590718907604,42.4473844573193,44.71598758811345,3111,1045.0,
683733,Gabriel Aguilera,CIN,A+,24,SP,244.33333333333331,64,45,46.30344716855859,46.04294246122161,46.1471443441564,43.267465607725214,44.70730497594081,3112,1046.0,
689275,Henry Williams,KC,AA,24,SP,404.33333333333337,87,82,46.24890706304479,46.14816876037444,46.18846408144258,43.21981141345079,44.70413774744669,3113,1047.0,
823852,Mathias Sato,SEA,R,18,SP,62.66666666666666,28,9,45.32580914067995,47.10703883927124,46.39454695983473,43.01136788816893,44.70295742400182,3114,1048.0,
693759,Euri Montero,WSH,A+,24,RP,217.33333333333331,144,3,47.45619426332838,44.68585824606343,45.79399265296941,43.60880631859939,44.7013994857844,3115,,2067.0
800459,Yorvi Pirela,ATL,R,20,RP,117.33333333333333,56,7,46.209858644828955,45.991863691476794,46.07906167281766,43.31989646274488,44.69947906778127,3116,,2068.0
830457,Jose Montijo,SD,R,17,RP,22.0,13,2,46.77571830827371,45.55978767590058,46.04615992884983,43.350903752003696,44.69853184042677,3117,,2069.0
828412,Zachary Redner,LAA,A+,21,RP,126.33333333333333,61,10,47.20843657992211,46.401392893416386,46.724210368018674,42.67195623439325,44.69808330120596,3118,,2070.0
820824,Neftali Taveras,KC,R,21,RP,68.0,39,0,44.95840060779018,46.63377996379637,45.9636282213939,43.41789823722294,44.690763229308416,3119,,2071.0
829692,Reyner Zambrano,PHI,R,18,RP,22.33333333333333,13,3,45.965893255129615,46.354192069418964,46.198872543703224,43.157773607518195,44.678323075610706,3120,,2072.0
808002,Baldemix Cabrera,TB,R,22,RP,67.33333333333334,22,12,45.220834496597924,47.4386154194172,46.55150305028948,42.752774805324336,44.65213892780691,3121,,2073.0
699106,Reynardo Cruz,CIN,A+,24,SP,216.0,61,35,46.886248887105864,45.61273399036513,46.12213994906142,43.181353106580936,44.651746527821174,3122,1049.0,
820966,Estarlin Francisco,MIA,R,18,RP,50.666666666666664,19,12,46.55556811433405,48.01251718837561,47.42973755875899,41.84471743366042,44.637227496209704,3123,,2074.0
823781,Sean Youngerman,PHI,A,21,SP,80.66666666666667,21,18,47.21327495648747,45.030056195654105,45.903343699987445,43.361208521204524,44.63227611059598,3124,1050.0,
806046,Alex Clemmey,WSH,AA,20,SP,337.0,78,75,46.64509151834235,46.26580733847701,46.417521010423144,42.8361388593298,44.62682993487647,3125,1051.0,
842390,Christopher Peralta,CLE,R,18,RP,20.666666666666668,11,0,46.162781138251184,46.08250549536834,46.11461575252147,43.13123003011073,44.6229228913161,3126,,2075.0
835389,Yoelvis Martinez,NYM,R,19,RP,31.666666666666668,15,0,45.121155971772765,47.128236252320306,46.32540414010129,42.905220431755325,44.61531228592831,3127,,2076.0
691786,Michael Morales,SEA,AA,23,SP,538.6666666666666,114,114,46.819214756474146,45.54040373821133,46.051928145516456,43.175566229150704,44.61374718733358,3128,1052.0,
822280,Alexander Diaz,BAL,R,17,SP,37.333333333333336,11,11,46.189904968957514,46.041211174479024,46.100688692270424,43.12395583852541,44.61232226539792,3129,1053.0,
808042,Jhon Medina,COL,A,20,RP,168.33333333333331,56,24,47.606467875654374,45.06515628307672,46.08168092010778,43.13653389625259,44.60910740818018,3130,,2077.0
837339,David Mendoza,CIN,R,18,RP,20.33333333333333,12,3,46.87319038280474,45.34118913979415,45.95398963699839,43.259073033074884,44.606531335036635,3131,,2078.0
808671,Jhon Reyes,KC,A,22,RP,98.0,66,0,48.2740753437495,44.25318186403327,45.861539255919766,43.34464356544214,44.60309141068095,3132,,2079.0
800058,Luis Flores,CLE,A+,22,RP,130.0,101,0,46.408047546379535,46.47385442283141,46.44753167225066,42.74749308717934,44.597512379715,3133,,2080.0
828334,Holden Wilkerson,TOR,A+,23,RP,151.0,39,16,46.95757343259489,44.75584291290539,45.63653512078119,43.55423949085198,44.59538730581659,3134,,2081.0
800324,Luis Cohen,BOS,A,23,RP,332.66666666666663,93,60,45.79113291683633,46.79522658872783,46.393589119971224,42.787092199337465,44.590340659654345,3135,,2082.0
808097,Bladimir Pichardo,PIT,R,19,RP,88.0,40,15,46.6330184518051,46.02953389613205,46.27092771840127,42.8896311641186,44.58027944125993,3136,,2083.0
821081,Alan Marcano,AZ,R,18,RP,32.666666666666664,19,1,48.23212596369498,45.75128511049375,46.743621451774246,42.39009406714018,44.566857759457214,3137,,2084.0
829938,Carlos Barrientos,CHC,R,17,RP,28.666666666666668,15,1,46.27825153274484,45.88255104586301,46.040831240615745,43.077657669978734,44.55924445529724,3138,,2085.0
800059,Dalton Rogers,BOS,AA,25,SP,364.33333333333337,87,74,44.78659100053811,48.02144225893831,46.72750175557823,42.38438640473349,44.55594408015586,3139,1054.0,
801639,Trystan Vrieling,SF,AA,25,SP,340.66666666666663,72,68,45.40503619960915,46.587568018137254,46.11455529072601,42.969749459359186,44.5421523750426,3140,1055.0,
701329,Luis Rujano,CHC,R,23,RP,212.0,104,19,45.10240122530882,46.94642197477568,46.20881367498893,42.872563331063986,44.54068850302646,3141,,2086.0
830479,Angel Garcia,KC,R,17,RP,40.0,23,0,46.44529536773711,45.08897182193581,45.63150124025633,43.44504567242412,44.53827345634022,3142,,2087.0
837745,Yeremi Mendez,COL,R,17,SP,31.0,13,10,46.02840990667319,46.10583951193198,46.074867669828464,42.99768000812248,44.536273838975475,3143,1056.0,
691576,Alejandro Hidalgo,MIN,AA,23,RP,271.6666666666667,103,48,46.72682446526022,45.416902167869594,45.940871086825844,43.11961589339213,44.53024349010899,3144,,2088.0
827407,Carlos Duran,PHI,R,17,SP,20.33333333333333,10,8,47.26207049551171,44.844429425060845,45.811485853241194,43.24394140369471,44.52771362846795,3145,1057.0,
691103,Koen Moreno,CHC,A+,24,SP,183.0,67,28,45.19412966030257,46.69161009626649,46.09261792188092,42.95478910998428,44.5237035159326,3146,1058.0,
703923,Alexis Paulino,NYY,R,22,RP,102.0,54,1,49.697320051105535,41.27352213183597,44.643041299543796,44.402514768063064,44.522778033803434,3147,,2089.0
814515,Gage Boehm,SEA,A,23,RP,20.0,19,0,46.223804914944814,45.88749177315216,46.02201702986922,43.019319894392964,44.52066846213109,3148,,2090.0
823735,Edgar Gallegos,TOR,R,20,RP,95.33333333333333,42,13,46.856876624937996,45.460544083582256,46.01907710012455,43.016239176865014,44.51765813849478,3149,,2091.0
691014,Nate Savino,AZ,A+,24,RP,175.66666666666669,88,18,47.99498836061111,44.252587343472804,45.74954775032813,43.28445699914424,44.51700237473618,3150,,2092.0
838747,Francisco Mercedes,PHI,R,16,RP,23.0,13,1,46.0554755273188,46.052480328966666,46.05367840830752,42.97904926676394,44.51636383753573,3151,,2093.0
823862,Angel Perez,CLE,A,22,RP,126.99999999999999,82,9,48.19162979604764,44.94491327246667,46.24359988189906,42.775292216930794,44.509446049414926,3152,,2094.0
822252,Jabes Martinez,PIT,R,19,RP,24.666666666666668,17,2,45.91968183818904,46.17373256096643,46.072112271855474,42.935477601082596,44.503794936469035,3153,,2095.0
805073,Jose Gutierrez,KC,A,23,SP,214.33333333333331,57,40,44.30137081006289,47.7288323813247,46.35784775281998,42.63828912091435,44.498068436867165,3154,1059.0,
821649,Jheifer Ramirez,SEA,R,18,RP,31.33333333333333,24,7,47.16267280135729,45.292693073481274,46.04068496463168,42.95175954980171,44.496222257216694,3155,,2096.0
812162,Engert Garcia,TB,A,25,RP,124.66666666666666,49,15,46.434320349368015,47.06969003245478,46.81554215922007,42.175721168465735,44.4956316638429,3156,,2097.0
813864,Eli Trop,PHI,A,23,RP,30.666666666666668,23,0,46.3104714858866,45.76639933442111,45.984028195007305,43.00623155945701,44.49512987723216,3157,,2098.0
701549,Jaylen Nowlin,MIN,AA,25,RP,372.33333333333326,146,49,45.06912861441802,47.265135217567206,46.38673257630753,42.5994173745735,44.493074975440514,3158,,2099.0
672836,Angel Macuare,MIN,AA,25,RP,327.0,118,45,45.61355119414489,46.47374855911248,46.129669613125444,42.85154584709208,44.49060773010876,3159,,2100.0
804855,Luke Fernandez,CLE,A,22,RP,79.0,43,0,44.537092950529185,46.81545299993119,45.90410898017039,43.05803316477074,44.48107107247057,3160,,2101.0
835609,Randy Ramnarace,KC,A,21,RP,44.0,30,1,45.43680685187804,46.63204250508481,46.153948243802105,42.805937707828534,44.47994297581532,3161,,2102.0
807835,Jonawel Valdez,MIA,A,22,RP,141.33333333333334,57,13,44.698481142090046,47.90965700436656,46.62518665945595,42.32066966371997,44.47292816158796,3162,,2103.0
826052,Charlie McDaniel,SF,A+,24,SP,219.33333333333334,48,37,47.92118087211953,45.50000300345004,46.468474150917835,42.45775257499425,44.463113362956044,3163,1060.0,
801275,Juan De La Cruz,MIA,A,21,RP,220.0,87,43,44.50528595940802,46.825578350289994,45.897461393937206,43.01598465264417,44.45672302329069,3164,,2104.0
683510,Henry Gomez,OAK,A+,23,RP,259.0,136,23,46.204283469537636,45.533125126624576,45.8015884637898,43.09383288728335,44.44771067553657,3165,,2105.0
807822,Jorge Minyety,AZ,A+,22,RP,103.33333333333334,55,3,47.93528409747703,45.69409530289352,46.590570820726924,42.28831238296807,44.4394416018475,3166,,2106.0
829919,Jesus Martinez,BOS,R,18,RP,39.66666666666666,25,1,45.20021236367799,44.21417667709376,44.60859095172745,44.25477562772373,44.43168328972559,3167,,2107.0
823868,Wifrailyn Jaquez,PIT,R,19,SP,124.33333333333334,42,33,46.10620621826507,46.803740024141845,46.524726501791136,42.3376207860219,44.43117364390652,3168,1061.0,
837637,Yerison Mendez,MIA,R,16,RP,30.0,14,3,45.1510643039072,46.83363316604882,46.160605621192175,42.66414211003841,44.412373865615294,3169,,2108.0
807009,Marwys Cabrera,KC,R,20,SP,133.0,47,35,44.84031293167551,47.504490310087576,46.43881935872275,42.38413609270281,44.411477725712786,3170,1062.0,
827317,Brandon Downer,BAL,A,23,RP,105.66666666666666,39,9,48.079127272748416,45.70684655902091,46.655758844511915,42.15885453231769,44.407306688414806,3171,,2109.0
807575,Cam Schuelke,CLE,A+,24,RP,82.0,53,0,45.97517444254621,47.194210502295356,46.7065960783957,42.1048130444386,44.40570456141715,3172,,2110.0
830473,Javier Rojas,KC,R,18,RP,38.33333333333333,21,5,47.669355851462115,45.0689553905316,46.109115574903804,42.68771087679593,44.398413225849865,3173,,2111.0
815111,Keegan Zinn,CLE,A,21,RP,145.0,67,14,46.26671062925884,44.79027854192221,45.38085137685687,43.37455584831582,44.377703612586345,3174,,2112.0
691263,Esmerlin Vinicio,SF,A+,23,RP,381.66666666666663,155,39,45.90247319341853,45.87198384270212,45.884179582988686,42.864735352845905,44.374457467917296,3175,,2113.0
825383,Stainer Valdez,PIT,R,19,RP,45.99999999999999,32,1,46.18335414893181,46.92069719567984,46.62575997698063,42.121394908577514,44.37357744277907,3176,,2114.0
830032,Amilcar Teran,CLE,R,18,RP,46.0,33,1,45.77957117149772,45.30889123351359,45.49716320870724,43.210676792330105,44.35392000051867,3177,,2115.0
829397,Berny Ortiz,BOS,R,20,SP,86.0,28,22,45.841628591301856,46.331485861703314,46.13554295354273,42.57077419163417,44.353158572588455,3178,1063.0,
702314,Sean Hermann,SEA,A,23,SP,286.0,86,44,46.48766934303627,45.16716722006187,45.69536806925163,43.00202434119862,44.348696205225124,3179,1064.0,
700322,Keythel Key,LAA,A+,22,RP,282.66666666666663,89,45,45.44069739309591,46.100193133309205,45.836394837223885,42.859050822478366,44.34772282985112,3180,,2116.0
803143,Seth Keener,CWS,A+,24,RP,187.33333333333331,73,30,49.00172902433737,43.837974864691745,45.90347652855,42.76742692213524,44.33545172534262,3181,,2117.0
808512,Jeremy Reyes,ATL,A,20,SP,176.0,42,41,45.7740331072892,47.48366983507654,46.79981514396161,41.85860707534986,44.32921110965573,3182,1065.0,
804979,Payton Graham,STL,A,22,SP,53.66666666666666,16,15,45.91089507738143,45.948725425347924,45.933593286161326,42.71477489356111,44.32418408986122,3183,1066.0,
830607,Jonathan Santana,CIN,R,19,RP,35.333333333333336,23,0,47.2993257389263,48.0952618742242,47.77688742010504,40.867975778050564,44.3224315990778,3184,,2118.0
830395,David Hernandez,TOR,R,20,RP,24.0,20,0,46.68845205632125,45.15353595831863,45.76750239751968,42.86985634258695,44.31867937005332,3185,,2119.0
823790,Will McCausland,CLE,A,22,SP,114.0,28,15,48.330703354857945,47.51417035187219,47.84078355306649,40.77939266112462,44.31008810709555,3186,1067.0,
808070,Luis Vasquez,DET,R,21,RP,110.66666666666667,59,2,44.993329333834275,47.19219838483822,46.31265076443664,42.296532204642915,44.30459148453978,3187,,2120.0
695384,Cannon Pickell,MIA,A+,23,RP,41.0,30,0,44.95849121284168,46.88392006327128,46.113748523099446,42.48850887076286,44.30112869693115,3188,,2121.0
