PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
839714,Juan Perez,TEX,R,20,RP,29.666666666666668,15,0,46.245796160343204,46.29810488338049,46.277181394165574,43.41846058277385,44.84782098846971,3113,,2069.0
825160,Aneudy Almonte,LAD,R,18,RP,52.333333333333336,27,8,48.654839230602505,50.354095683486605,49.674393102332964,40.0128316185809,44.84361236045693,3114,,2070.0
821054,Rene Yrish,PHI,R,19,RP,46.0,39,0,47.473361625452334,44.1080768728529,45.45419077389268,44.226358705245076,44.840274739568876,3115,,2071.0
809915,Jakob Wright,LAD,A+,23,SP,75.33333333333333,26,21,48.39281988278213,45.918059586070655,46.90796370475525,42.7697042677015,44.83883398622837,3116,1045.0,
805093,Jhon Cabral,MIA,R,19,RP,68.33333333333334,45,17,46.15717872032176,43.98363454640513,44.853052215971786,44.813138562376786,44.83309538917429,3117,,2072.0
822876,Ryan Andrade,TB,A+,23,RP,159.33333333333334,56,23,45.74094200338771,47.62458584490378,46.87112830829735,42.7741443093407,44.82263630881903,3118,,2073.0
800058,Luis Flores,CLE,A+,22,RP,130.0,101,0,46.54051380391412,46.63301205690793,46.596012755710404,43.041117545856125,44.818565150783265,3119,,2074.0
695513,Drew Christo,ATL,A+,23,RP,38.0,26,0,47.00704033657319,45.48354340396575,46.09294217700872,43.537811662722035,44.81537691986538,3120,,2075.0
809328,Luis Sotillo,NYM,R,21,RP,64.66666666666667,35,13,45.978856241328984,45.34621150777998,45.59926940119958,44.01159605974607,44.80543273047282,3121,,2076.0
823781,Sean Youngerman,PHI,A,21,SP,80.66666666666667,21,18,47.28660861229022,45.180015838870375,46.02265294823832,43.57754043233565,44.800096690286985,3122,1046.0,
696143,Anthony Solometo,PIT,AA,22,SP,226.66666666666663,59,51,47.97500117204547,45.616558382621584,46.55993549839114,43.03753271018411,44.798734104287625,3123,1047.0,
702119,Hunter Hayes,STL,AA,25,RP,216.0,110,5,46.404504447418816,46.236472107570705,46.30368504350995,43.28603946798606,44.794862255748,3124,,2077.0
829919,Jesus Martinez,BOS,R,18,RP,39.66666666666666,25,1,45.40052390350084,44.459676684407704,44.83601557204496,44.70000172369367,44.76800864786931,3125,,2078.0
802684,Connor Godwin,LAD,A,23,RP,43.66666666666666,36,0,47.51056059100057,44.910969428851786,45.950805893711305,43.58509272176684,44.76794930773907,3126,,2079.0
695247,Jagger Haynes,SD,AA,23,SP,374.0,88,85,46.191520868305936,46.43763428344608,46.33918891739002,43.17562982088873,44.757409369139374,3127,1048.0,
840848,Andrik Linarez,TB,R,19,RP,21.0,13,0,46.17111724907535,46.25322843815792,46.22038396252489,43.28981205283293,44.75509800767891,3128,,2080.0
700322,Keythel Key,LAA,A+,22,RP,282.66666666666663,89,45,45.76978810142508,46.29473976853695,46.0847591016922,43.40993905661462,44.74734907915341,3129,,2081.0
801873,Shea Sprague,BOS,A+,23,RP,153.33333333333331,39,12,48.553053687797075,45.097620833691664,46.47979397533383,42.98654255807944,44.733168266706635,3130,,2082.0
692391,Antoni Cuello,STL,A,23,RP,116.0,93,2,45.51190837710003,46.35935085866555,46.020373866039336,43.423762813415614,44.72206833972747,3131,,2083.0
27967,Andry Lara,WSH,AAA,23,SP,531.6666666666666,134,106,48.34598407232193,44.05369732633826,45.77061202473173,43.6706455105151,44.72062876762342,3132,1049.0,
814340,Raul Garayzar,AZ,A,23,RP,79.66666666666667,36,1,47.583770207126726,44.77181693521299,45.89659824397849,43.539579239088035,44.718088741533265,3133,,2084.0
700481,Everett Catlett,COL,A+,23,SP,257.0,55,44,47.17717313151243,46.283738761997434,46.641112509803435,42.787052455501865,44.71408248265265,3134,1050.0,
808097,Bladimir Pichardo,PIT,R,19,RP,88.0,40,15,46.72635632012711,46.107432083978004,46.35500177843765,43.0617616560325,44.70838171723507,3135,,2085.0
807207,Jose Pinto,OAK,R,22,RP,85.66666666666667,35,10,45.129415912126206,47.01961604353559,46.26353599097184,43.140837724086495,44.70218685752917,3136,,2086.0
800459,Yorvi Pirela,ATL,R,20,RP,117.33333333333333,56,7,46.27558630676557,45.93244485015872,46.06970143280145,43.32975169753072,44.69972656516609,3137,,2087.0
837858,Miguel Herrera,LAD,R,17,SP,40.333333333333336,14,12,45.26310047133431,47.081163427372736,46.35393824495736,43.01280402362512,44.68337113429124,3138,1051.0,
834249,Jose Vega,STL,R,17,SP,38.66666666666666,11,10,46.64201276651556,45.669788975557566,46.05867849194077,43.2890808915825,44.673879691761634,3139,1052.0,
807822,Jorge Minyety,AZ,A+,22,RP,103.33333333333334,55,3,48.03904684368469,45.890135792132014,46.74970021275308,42.58723985177872,44.6684700322659,3140,,2088.0
835609,Randy Ramnarace,KC,A,21,RP,44.0,30,1,45.582370783022824,46.73688527636315,46.27507947902702,43.0603807060636,44.66773009254531,3141,,2089.0
839140,Jehiber Fernandez,TEX,R,17,RP,28.0,17,0,46.83653600009091,45.43138981834821,45.99344829104528,43.29122952776231,44.6423389094038,3142,,2090.0
830473,Javier Rojas,KC,R,18,RP,38.33333333333333,21,5,47.7611666340242,45.27683404343553,46.270567079671,42.98189977119885,44.62623342543492,3143,,2091.0
835389,Yoelvis Martinez,NYM,R,19,RP,31.666666666666668,15,0,45.133744288537166,47.13247708743518,46.332983967875975,42.91089691647398,44.621940442174974,3144,,2092.0
808006,Leonardo Leon,DET,R,20,RP,54.0,35,10,45.055821355804525,46.42586247769369,45.87784602893802,43.35948536660917,44.618665697773594,3145,,2093.0
693759,Euri Montero,WSH,A+,24,RP,217.33333333333331,144,3,47.40967267987132,44.627162392240535,45.740166507292855,43.49126956881751,44.61571803805518,3146,,2094.0
691014,Nate Savino,AZ,A+,24,RP,175.66666666666669,88,18,48.05175286856199,44.3264337172703,45.816561377786975,43.412092085349755,44.61432673156837,3147,,2095.0
808720,Jordany Chirinos,CWS,R,19,SP,126.0,38,26,45.41785309306059,47.8860524934069,46.89877273326838,42.32942515288897,44.61409894307867,3148,1053.0,
683733,Gabriel Aguilera,CIN,A+,24,SP,244.33333333333331,64,45,46.24322717926115,45.98696199641196,46.089468069551636,43.13490952112827,44.612188795339954,3149,1054.0,
823840,Gabriel De La Cruz,CHC,R,18,RP,35.66666666666667,23,5,47.33881010478193,46.439385314565,46.79915523065177,42.41662902085859,44.607892125755185,3150,,2096.0
807835,Jonawel Valdez,MIA,A,22,RP,141.33333333333334,57,13,44.809226893287864,47.970909332639756,46.706236356899,42.493932984922395,44.6000846709107,3151,,2097.0
808671,Jhon Reyes,KC,A,22,RP,98.0,66,0,48.28761983295335,44.23839145468753,45.85808280599386,43.34003458324004,44.59905869461695,3152,,2098.0
691103,Koen Moreno,CHC,A+,24,SP,183.0,67,28,45.27647785994951,46.71194734189975,46.13775954911965,43.0563999189267,44.597079734023175,3153,1055.0,
800324,Luis Cohen,BOS,A,23,RP,332.66666666666663,93,60,45.78600320567701,46.805635355687414,46.39778249568325,42.7801847238945,44.588983609788876,3154,,2099.0
701549,Jaylen Nowlin,MIN,AA,25,RP,372.33333333333326,146,49,45.18264529942864,47.27449694215845,46.43775628506653,42.727441944841864,44.58259911495419,3155,,2100.0
684266,Harold Melenge,SEA,A,23,SP,238.33333333333331,69,31,46.70042761004271,45.29053066091768,45.85448944056769,43.30889634356426,44.58169289206597,3156,1056.0,
808260,Eric Prado,MIL,A,20,RP,130.66666666666666,48,13,47.11137445344571,45.59589129704213,46.20208455960356,42.96035425648869,44.581219408046124,3157,,2101.0
837766,Gensil Rosario,NYM,R,17,SP,23.0,10,10,46.1907860242462,46.00095532997695,46.076887607684654,43.076207226281156,44.576547416982905,3158,1057.0,
808035,Daury Vasquez,AZ,R,20,SP,191.33333333333331,55,44,46.690936071448846,45.39950392884921,45.91607678588906,43.236374465037024,44.57622562546304,3159,1058.0,
822459,Matthew Watson,SD,A+,24,SP,80.33333333333334,22,18,46.41633027290924,45.77097351140297,46.02911621600548,43.12221426926383,44.575665242634656,3160,1059.0,
683510,Henry Gomez,OAK,A+,23,RP,259.0,136,23,46.28942243371742,45.60874850895172,45.881018078858,43.25204161169605,44.566529845277024,3161,,2102.0
839504,Dalvin Taveras,NYY,R,18,SP,35.333333333333336,12,9,46.73802284753229,45.42029036794795,45.94738335978168,43.16659739275695,44.55699037626931,3162,1060.0,
808254,Ismael Yanez,MIL,A,20,RP,54.33333333333333,34,11,47.33543658325871,46.08072897977649,46.58261202116938,42.53001807751187,44.556315049340625,3163,,2103.0
823862,Angel Perez,CLE,A,22,RP,126.99999999999999,82,9,48.20103793114107,44.99211666076778,46.27568516891709,42.824914322677245,44.55029974579717,3164,,2104.0
837258,Mauricio Flores,TB,R,18,RP,20.33333333333333,17,2,46.53800836391536,45.59651440217506,45.973111986871174,43.09981547629288,44.53646373158203,3165,,2105.0
823893,Geovanny Vasquez,CHC,R,22,RP,70.33333333333333,42,6,46.69986359671631,44.54056531753853,45.40428462920964,43.65725094635557,44.53076778778261,3166,,2106.0
842588,Christian Polanco,LAD,R,20,RP,23.0,15,3,46.35639521759135,45.76832598897411,46.00355368042101,43.05023574153005,44.526894710975526,3167,,2107.0
822252,Jabes Martinez,PIT,R,19,RP,24.666666666666668,17,2,45.9383393336,46.191971223681136,46.09051846764868,42.96248957892285,44.52650402328577,3168,,2108.0
820947,Maximo Gonzalez,COL,R,19,RP,120.0,40,19,43.568169607863034,48.03351642803198,46.2473776999644,42.80237020060472,44.52487395028456,3169,,2109.0
828334,Holden Wilkerson,TOR,A+,23,RP,151.0,39,16,46.91859309330747,44.705117761758366,45.59050789437801,43.4513486066677,44.52092825052286,3170,,2110.0
801432,Eric Reyzelman,NYY,AA,25,RP,117.0,97,1,44.44104118144707,48.07523946544802,46.62156015184764,42.41448635496679,44.518023253407215,3171,,2111.0
801639,Trystan Vrieling,SF,AA,25,SP,345.3333333333333,73,69,45.3510673862242,46.59188449285752,46.095557650204185,42.931193889004746,44.513375769604465,3172,1061.0,
823735,Edgar Gallegos,TOR,R,20,RP,95.33333333333333,42,13,46.82408090734608,45.45679561825421,46.00370973389096,42.96542690399464,44.4845683189428,3173,,2112.0
702314,Sean Hermann,SEA,A,23,SP,286.0,86,44,46.477181308651005,45.355252025910865,45.80402373900692,43.15513478998905,44.479579264497985,3174,1062.0,
826052,Charlie McDaniel,SF,A+,24,SP,219.33333333333334,48,37,47.923267620824554,45.51008802374426,46.47535986257638,42.46412892923435,44.469744395905366,3175,1063.0,
824964,Darlyn Almanzar,CWS,R,18,RP,21.666666666666668,16,1,45.90001301365711,46.14496541694541,46.04698445563009,42.87399807819785,44.46049126691397,3176,,2113.0
830607,Jonathan Santana,CIN,R,19,RP,35.333333333333336,23,0,47.403556235234,48.166070601168805,47.86106485479488,41.05202884731243,44.45654685105366,3177,,2114.0
829492,Jorman Santana,HOU,R,19,RP,49.0,21,8,46.43263967361797,46.627632704291045,46.549635492021814,42.34967000713743,44.44965274957963,3178,,2115.0
824430,Miguel Movilio,HOU,R,18,RP,37.0,20,4,47.10403561461015,46.99312129530338,47.03748702302609,41.85208603039486,44.44478652671047,3179,,2116.0
828419,Brayden Heidel,TOR,A,24,RP,34.333333333333336,14,4,47.9835769653022,43.99953226456682,45.59315014486097,43.27944562914446,44.436297887002716,3180,,2117.0
702271,Nazier Mulé,CHC,A+,21,SP,173.33333333333334,50,46,45.62358939839053,45.00014695073752,45.24952392979873,43.615398820861635,44.43246137533018,3181,1064.0,
703923,Alexis Paulino,NYY,R,22,RP,102.0,54,1,49.77783642062955,41.07443686707639,44.55579668849766,44.302730404461464,44.42926354647956,3182,,2118.0
815111,Keegan Zinn,CLE,A,21,RP,145.0,67,14,46.28190787321892,44.84892208490616,45.42211640023126,43.43472623533619,44.42842131778373,3183,,2119.0
26443,Sam Aldegheri,LAA,AAA,24,SP,429.3333333333333,95,87,46.51113947948967,46.4410347373812,46.46907663422459,42.383633350831076,44.426354992527834,3184,1065.0,
815919,Branneli Franco,STL,R,19,SP,91.33333333333333,35,21,47.352237044681,44.78643235859615,45.81275423303009,43.034864283586835,44.42380925830847,3185,1066.0,
833315,Dalvin Marte,COL,R,18,SP,34.666666666666664,13,7,47.11509800908494,44.86151648789853,45.76294909637309,43.08019195209205,44.42157052423257,3186,1067.0,
699106,Reynardo Cruz,CIN,A+,24,SP,216.0,61,35,46.729705194703804,45.47176369539323,45.97494029511746,42.858765592022635,44.41685294357005,3187,1068.0,
823790,Will McCausland,CLE,A,22,SP,114.0,28,15,48.358255840112825,47.60236184329736,47.90471944202355,40.89341093862374,44.39906519032364,3188,1069.0,
823868,Wifrailyn Jaquez,PIT,R,19,SP,124.33333333333334,42,33,46.09104537141244,46.7757292475993,46.501855697124554,42.28424526752896,44.39305048232676,3189,1070.0,
825383,Stainer Valdez,PIT,R,19,RP,45.99999999999999,32,1,46.19394905518933,46.92721989440424,46.633911558718275,42.13073575594392,44.3823236573311,3190,,2120.0
804855,Luke Fernandez,CLE,A,22,RP,79.0,43,0,44.46646732181925,46.76452365312266,45.84530112060129,42.91342853185172,44.37936482622651,3191,,2121.0
702373,Felix Arronde,KC,AA,23,SP,442.33333333333326,107,86,47.186576110183964,45.18505251892484,45.98566195542849,42.73583325696539,44.36074760619694,3192,1071.0,
700366,Yan Mago,AZ,R,22,RP,56.99999999999999,38,6,46.01940446542396,45.60302911318423,45.76957925408012,42.93410003957463,44.35183964682737,3193,,2122.0
820824,Neftali Taveras,KC,R,21,RP,68.0,39,0,44.68182766824081,46.473378791930905,45.756758342454866,42.93296902666356,44.344863684559215,3194,,2123.0
695556,Shane Panzini,KC,AAA,24,RP,338.33333333333337,92,64,45.0315476649175,46.92348133632525,46.16670786776215,42.48487455143765,44.3257912095999,3195,,2124.0
831788,Gustavo Garcia,MIL,R,18,SP,67.33333333333333,17,11,47.208659229560126,46.90257087051605,47.02500621413368,41.60797456986475,44.31649039199922,3196,1072.0,
839104,Jostin Alcantara,TEX,R,19,RP,31.666666666666668,11,5,45.60001422796097,46.25996382768012,45.99598398779246,42.63390362253194,44.3149438051622,3197,,2125.0
809702,Joel Canizalez,TB,R,22,RP,92.66666666666666,38,12,46.24501540379432,45.95693190879527,46.072165306794886,42.55543787354751,44.313801590171195,3198,,2126.0
700356,Greiber Mendez,PIT,A,22,RP,247.0,129,4,44.467251374931536,47.78521434159521,46.45802915492973,42.16459224368441,44.31131069930707,3199,,2127.0
821093,Delni Uribe,CLE,R,18,SP,67.0,24,10,46.26584199531369,47.92917186335458,47.263839916138224,41.35634352662057,44.31009172137939,3200,1073.0,
808102,Carlos Mateo,PIT,R,20,RP,66.33333333333333,58,16,45.83965288795366,43.43947868231881,44.39954836457275,44.2173962672,44.30847231588638,3201,,2128.0
821177,Jean Rodriguez,MIL,R,19,RP,63.66666666666667,36,5,44.381777602945505,45.61710579713252,45.12297451945771,43.46812353581099,44.29554902763435,3202,,2129.0
805073,Jose Gutierrez,KC,A,23,SP,214.33333333333331,57,40,44.06611272958536,47.69861564583737,46.24561447933657,42.3229321939684,44.28427333665248,3203,1074.0,
26257,Joey Estes,OAK,AAA,24,SP,531.6666666666666,114,108,46.48212118761251,45.83663994838164,46.09483244407399,42.47242823353525,44.28363033880461,3204,1075.0,
827317,Brandon Downer,BAL,A,23,RP,105.66666666666666,39,9,48.039600464156266,45.56967822299757,46.55764711946105,41.97990512547106,44.26877612246606,3205,,2130.0
695384,Cannon Pickell,MIA,A+,23,RP,41.0,30,0,44.92410339052306,46.85864667056409,46.08482935854768,42.411195015727856,44.24801218713777,3206,,2131.0
821643,Felix Belisario,BOS,R,18,RP,58.99999999999999,32,2,45.56288904573589,46.317784535674406,46.015826339699004,42.472881623153334,44.24435398142617,3207,,2132.0
672487,Helcris Olivárez,KC,AAA,25,RP,308.0,130,43,45.91417020492147,45.80137241419577,45.84649153048605,42.63622188078328,44.241356705634665,3208,,2133.0
804979,Payton Graham,STL,A,22,SP,53.66666666666666,16,15,45.85969336968151,45.89878670800234,45.883149372674005,42.59654512787033,44.23984725027216,3209,1076.0,
828416,Samuel Gonzalez,AZ,A,21,RP,87.33333333333334,36,4,49.1604447735273,46.9202740829437,47.81634235917714,40.65653143884129,44.23643689900922,3210,,2134.0
829381,Ernesto Meza,ATL,R,18,RP,49.0,24,2,42.56929907972628,46.62743028099187,45.004177800485635,43.45848625992455,44.231332030205095,3211,,2135.0
681310,Kevin Dowdell,WSH,A,25,RP,42.66666666666666,37,0,46.968847570664,44.76028889810219,45.643712367126916,42.81574480894775,44.22972858803733,3212,,2136.0
832796,Diego Carrillo,NYY,R,19,RP,58.666666666666664,30,0,45.54028213056478,47.35580633963977,46.62959665600978,41.79160687238908,44.21060176419943,3213,,2137.0
836078,Hayden Cuthbertson,MIA,A,22,RP,41.666666666666664,32,0,46.950350534413374,44.74205999321618,45.62537620969506,42.77721386073496,44.20129503521501,3214,,2138.0
800059,Dalton Rogers,BOS,AA,25,SP,364.33333333333337,87,74,44.53193334693865,47.817314185979114,46.50316185036293,41.88571724768251,44.19443954902272,3215,1077.0,
684442,Kohl Drake,AZ,AAA,25,SP,322.3333333333333,78,61,47.51478481767188,45.41500762796054,46.254918503845076,42.133894143469035,44.194406323657056,3216,1078.0,
829397,Berny Ortiz,BOS,R,20,SP,86.0,28,22,45.7621996333165,46.209129707674705,46.03035767793142,42.35276967983909,44.19156367888526,3217,1079.0,
808095,Jarol Baéz,STL,R,20,RP,75.66666666666667,59,2,43.777614962186554,48.19877738288564,46.43031241460601,41.95010504499756,44.19020872980178,3218,,2139.0
805079,Jesus Mendez,CWS,A,21,RP,134.0,108,0,46.686550163434056,44.31310656981909,45.26248400726507,43.07968174124626,44.17108287425567,3219,,2140.0
814489,Brett Wichrowski,MIL,AA,23,SP,269.0,72,56,46.9104654690065,44.928469936547906,45.72126814953134,42.62087692857495,44.17107253905314,3220,1080.0,
807009,Marwys Cabrera,KC,R,20,SP,133.0,47,35,44.714619613194294,47.31202116996253,46.273060547255234,42.045291588144124,44.159176067699676,3221,1081.0,
829689,Jose Sequera,PIT,R,19,RP,24.666666666666668,15,1,45.467210192609855,46.18996065610728,45.90086047070831,42.41430941806543,44.15758494438687,3222,,2141.0
803143,Seth Keener,CWS,A+,24,RP,187.33333333333331,73,30,48.94785945632842,43.64205406343105,45.764376220589995,42.51682159047884,44.14059890553442,3223,,2142.0
831560,Easton Marks,COL,A,22,RP,57.66666666666666,21,4,47.18159758035553,44.41947317676647,45.5243229382021,42.74305101259068,44.13368697539639,3224,,2143.0
688609,Hunter Parks,CIN,AA,25,RP,311.3333333333333,141,53,45.619936668458244,45.74704392844558,45.696201024450644,42.56696397253961,44.13158249849513,3225,,2144.0
814515,Gage Boehm,SEA,A,23,RP,20.0,19,0,45.98444061410917,45.628865137348235,45.77109532805261,42.488244808752924,44.12967006840277,3226,,2145.0
820854,Hanfermin Vargas,PHI,R,20,RP,70.99999999999999,26,11,44.95026636541767,46.76997833949737,46.04209354986549,42.202109244626996,44.12210139724624,3227,,2146.0
842039,Aneury Sosa,SD,R,19,RP,22.33333333333333,19,0,46.195638263072155,45.374518108729895,45.702966170466794,42.494783035562534,44.098874603014664,3228,,2147.0
813864,Eli Trop,PHI,A,23,RP,30.666666666666668,23,0,46.07301123988346,45.49677377630042,45.72726876173364,42.46716029715766,44.09721452944565,3229,,2148.0
807575,Cam Schuelke,CLE,A+,24,RP,82.0,53,0,45.742163952452614,47.027082257173305,46.51311493528503,41.66868262882027,44.09089878205265,3230,,2149.0
692262,Roque Gutierrez,LAD,AA,23,RP,374.33333333333337,130,33,47.64973144973022,44.07154906925736,45.502822021446505,42.67836906399456,44.090595542720536,3231,,2150.0
830395,David Hernandez,TOR,R,20,RP,24.0,20,0,46.56604634126483,44.97957027837889,45.614160703533265,42.554172448719314,44.08416657612629,3232,,2151.0
836567,Lazaro Mena,CHC,R,19,SP,36.333333333333336,12,7,46.110898991274915,45.426148838213315,45.70004889943795,42.4449084320644,44.07247866575118,3233,1082.0,
800539,Emmanuel Reyes,KC,A+,22,SP,398.3333333333333,89,77,45.51291665107446,46.4236220139086,46.05933986877494,42.067547425906184,44.06344364734056,3234,1083.0,
687238,Trace Bright,BAL,AA,25,SP,418.0,103,88,45.17283489791037,47.111330714350075,46.33593238777419,41.77434707527406,44.05513973152412,3235,1084.0,
811601,Jimmy Reyes,SD,R,19,RP,71.33333333333333,36,5,45.67714396668331,46.26667653337432,46.03086350669792,42.070222717268706,44.050543111983316,3236,,2152.0
837727,Isaac Brujan,BOS,R,18,SP,38.0,11,9,45.763330886353124,45.74861878853138,45.75450362766008,42.344082119845865,44.049292873752975,3237,1085.0,
823771,Itsuki Takemoto,OAK,A,22,RP,51.66666666666666,36,0,45.34845748035647,46.160762134425035,45.83584027279761,42.24924746884841,44.04254387082301,3238,,2153.0
837809,Daniel Munoz,MIL,R,17,RP,24.33333333333333,10,3,45.34583680751258,46.15354417257887,45.83046122655236,42.23944453814292,44.03495288234764,3239,,2154.0
698934,Jhoniel Serrano,MIA,R,21,SP,147.66666666666666,57,38,46.7144821584219,44.23773746506167,45.22843534240576,42.81941814996028,44.02392674618302,3240,1086.0,
839213,Angel Alcantara,HOU,R,19,RP,28.0,12,3,46.34016732415403,45.119101658713404,45.60752792488965,42.42301377198518,44.01527084843742,3241,,2155.0
681328,Jonny Cuevas,TB,AA,25,RP,334.0,141,26,45.89436765086909,45.23149953251565,45.49664677985703,42.531955525580486,44.01430115271876,3242,,2156.0
691009,Dylan Ray,AZ,AAA,25,RP,417.66666666666663,102,88,47.25504885015413,44.77456766356183,45.766760138198755,42.252946268100736,44.009853203149746,3243,,2157.0
807149,Jun-Seok Shim,NYM,R,22,RP,33.333333333333336,29,0,46.3343442726058,45.63508357384585,45.91478785334983,42.093884570011234,44.00433621168053,3244,,2158.0
821063,Angel Beltran,AZ,R,17,SP,87.0,22,20,43.825848519855796,47.19668897783107,45.84835279464096,42.114874883545745,43.981613839093356,3245,1087.0,
701617,Ian Koenig,SD,AA,25,SP,308.99999999999994,68,61,46.54526879151904,45.0994299305609,45.67776547494416,42.276416544461846,43.977091009703,3246,1088.0,
829934,Jhose Brea,OAK,R,18,SP,75.66666666666666,24,16,43.62624920868283,46.594482686686845,45.40718929548524,42.53655977436976,43.9718745349275,3247,1089.0,
702126,Aaron Davenport,CLE,AA,24,SP,508.6666666666667,106,96,42.97532600629849,48.4525496247632,46.261660177377316,41.66137244114204,43.96151630925968,3248,1090.0,
26419,Bradley Blalock,MIA,AAA,25,SP,410.66666666666663,95,94,47.95534631893358,43.57222182832687,45.32547162456955,42.58003585579912,43.952753740184335,3249,1091.0,
678975,Nathanael Heredia,STL,AA,24,RP,289.6666666666667,170,12,43.459473817511174,47.649757236767094,45.97364386906473,41.92163972629261,43.94764179767867,3250,,2159.0
814710,Jason Woodward,MIL,A+,23,RP,41.66666666666666,21,8,46.40530812958788,44.95941117701934,45.53776995804675,42.348897448632,43.94333370333938,3251,,2160.0
692369,José Davila,STL,A+,23,RP,427.66666666666663,120,75,45.37600191147029,45.742456532379634,45.5958746840159,42.25651717496602,43.92619592949096,3252,,2161.0
695486,Kyle Ayers,AZ,A+,23,RP,123.33333333333333,35,10,49.74497179236841,43.30790566999597,45.88273211894494,41.96066746906498,43.921699794004965,3253,,2162.0
822249,Arnaldo Tejeda,NYM,R,18,RP,26.666666666666668,12,0,46.40754217603163,44.925360417218414,45.5182331207437,42.31957807754335,43.91890559914353,3254,,2163.0
833331,Geferlyn Avelino,LAD,R,19,RP,23.0,16,2,45.49691934795899,45.820824801235375,45.69126261992482,42.10283176187995,43.897047190902384,3255,,2164.0
832802,Juan Muniz,PIT,R,18,RP,56.0,26,4,43.65253536689256,48.31978749747107,46.45288664523966,41.32085443592953,43.886870540584596,3256,,2165.0
823351,Jhon Rosario,CHC,R,21,RP,77.0,46,0,46.87955972316734,45.66380156928783,46.15010483083964,41.579348144223765,43.8647264875317,3257,,2166.0
808002,Baldemix Cabrera,TB,R,22,RP,67.33333333333334,22,12,44.57086446315699,47.07968509864482,46.076156844449685,41.65112640720007,43.863641625824876,3258,,2167.0
815197,David Burgos,LAD,R,19,RP,53.66666666666667,27,1,44.64612281279596,45.16750484863721,44.95895203430071,42.76736851858781,43.86316027644426,3259,,2168.0
692271,Jose Luis Reyes,SD,A+,22,SP,206.33333333333334,58,36,46.6009583928901,44.89299065748158,45.57617775164499,42.14558312228925,43.86088043696712,3260,1092.0,
821077,Jorge Nunez,ATL,R,18,RP,64.33333333333333,33,1,44.97621504982189,46.41216992396811,45.83778797430962,41.876676128252754,43.85723205128119,3261,,2169.0
814354,Yanzel Correa,COL,A,21,RP,118.99999999999999,73,0,48.22078638413993,40.7699093771122,43.75026017992329,43.95036241220728,43.850311296065286,3262,,2170.0
678654,Kelvin Bautista,LAD,AA,25,RP,282.6666666666667,214,0,46.414417753871206,44.93146017635409,45.52464320736094,42.16156625822013,43.843104732790536,3263,,2171.0
823842,Yeison Martinez,PIT,R,18,RP,47.333333333333336,20,11,47.721777120611144,46.98722015613683,47.28104294192656,40.388774710034426,43.83490882598049,3264,,2172.0
837619,Sahir De La Cruz,TOR,R,18,SP,24.666666666666668,8,7,45.037312992118856,46.16847990463305,45.71601313962738,41.89569358230085,43.805853360964115,3265,1093.0,
821052,Madinson Frias,BOS,A,21,SP,101.33333333333334,30,20,45.83369115827643,45.99251597681212,45.92898604939784,41.68251442110514,43.805750235251494,3266,1094.0,
829789,Josh Perez,CLE,R,18,SP,63.666666666666664,19,19,44.42751288668035,46.46317120135642,45.64890787548599,41.96010683529114,43.804507355388566,3267,1095.0,
829701,Yoslaniel Hernandez,PIT,R,18,SP,26.666666666666668,11,10,45.86134312123725,45.33064011385968,45.542921316810705,42.06603316541036,43.80447724111053,3268,1096.0,
31533,Victor Mederos,ATL,AAA,25,RP,343.0,82,71,45.954387387099054,44.891306437801624,45.316538817520595,42.285717399780125,43.80112810865036,3269,,2173.0
827493,Laurens Sosa,BAL,R,18,RP,35.666666666666664,27,0,45.563098901305764,46.99366533728842,46.42143876289536,41.16358446786572,43.79251161538054,3270,,2174.0
683098,Bryce Osmond,LAA,AA,25,RP,176.66666666666666,60,34,47.72676393795369,43.82978314420605,45.3885754617051,42.15896405396084,43.773769757832966,3271,,2175.0
807818,Mervin Fell,AZ,A,23,SP,209.0,62,43,46.002624510958896,45.5585558143541,45.73618329299602,41.78526770299564,43.76072549799583,3272,1097.0,
700288,Juan Martinez,CIN,A,22,SP,202.0,58,34,46.203115601841056,45.47297396205794,45.765030617971185,41.74866302747062,43.7568468227209,3273,1098.0,
800144,Derek Corro,OAK,R,20,RP,128.0,55,15,46.26795086518078,43.77194487057574,44.77034726841775,42.73443744362483,43.75239235602129,3274,,2176.0
801829,Jay Allmer,BOS,A,24,RP,89.33333333333333,53,0,45.65283451544077,47.42625698161324,46.716887995144255,40.775221854527885,43.74605492483607,3275,,2177.0
812162,Engert Garcia,TB,A,25,RP,124.66666666666666,49,15,45.94158131663414,46.59855924699111,46.33576807484832,41.15487914583404,43.745323610341174,3276,,2178.0
815071,Marcus Phillips,BOS,A+,21,SP,61.66666666666666,19,18,47.28131336088697,43.799860402727816,45.192441585991475,42.278020847982376,43.735231216986925,3277,1099.0,
805982,Daniel Nunez,AZ,A,23,RP,178.66666666666666,69,26,48.074690640389186,44.935941546016686,46.19144118376569,41.2682550476759,43.7298481157208,3278,,2179.0
829722,Jhondel Salas,WSH,R,18,RP,45.333333333333336,23,2,47.695122820130806,46.91161908466322,47.225020578850256,40.23330552442656,43.72916305163841,3279,,2180.0
808070,Luis Vasquez,DET,R,21,RP,110.66666666666667,59,2,44.565195545150715,46.859423042548464,45.94173204358936,41.47554735057493,43.70863969708215,3280,,2181.0
