Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
191,Nick Pratto,TEX,1B,25,25.985,35.1,487,,,,,30.1,20.8,44.6,42.5,30.8,26.6,37.7,26.7,30.4,23.3,,,,,-50.3,16.7,28.416,52.3,80.328,35.8,30.7,30.5,109.3,50.7,103.1,50.0,35.1,40.5,3.491,43.6,17.8,59.6,0.209,25.9,0.323,28.9,6.096,70.1,,,,
192,Tyler Gentry,DET,OF,25,25.662,41.4,482,,,,,38.1,32.6,52.7,52.6,22.0,16.8,37.4,25.9,30.0,23.0,,,,,-50.6,16.2,24.112,76.7,78.871,27.1,29.7,35.1,108.9,44.4,102.3,39.6,38.1,55.2,5.187,70.7,16.3,51.8,0.199,17.0,0.344,40.3,4.646,45.5,,,,
193,Shay Whitcomb,HOU,3B,26,26.007,34.3,480,,,,,56.9,61.1,83.3,90.8,75.8,80.0,79.6,95.1,66.4,72.7,,,,,-28.8,69.7,30.319,43.0,84.685,70.7,28.1,45.9,111.4,80.1,106.3,88.2,43.5,78.4,5.833,78.1,24.9,91.0,0.253,80.8,0.451,87.1,5.815,66.3,,,,
194,Sam Huff,BAL,C,26,26.71,15.7,477,,,,,11.4,4.1,66.4,71.5,29.8,25.8,48.1,45.9,20.6,10.1,,,,,-54.6,11.1,37.796,8.2,80.454,37.5,33.5,17.0,114.8,96.3,106.2,86.6,41.3,68.1,4.193,53.7,17.5,57.8,0.204,22.2,0.357,49.5,1.71,7.7,,,,
195,Darren Baker,CHW,2B,25,25.634,42.1,471,,,,,67.9,75.3,10.8,4.7,76.2,80.7,43.5,35.9,72.1,79.5,,,,,-29.7,67.5,27.462,57.3,84.058,65.5,20.3,84.7,105.4,12.3,98.9,7.9,26.9,14.2,0.212,6.8,4.6,1.4,0.26,87.0,0.316,23.7,7.095,86.3,,,,
196,Diego Castillo,TEX,SS,26,26.924,10.2,470,,,,,85.7,93.4,38.7,35.9,71.6,74.5,55.2,59.0,78.6,87.4,,,,,-16.4,94.2,25.389,69.6,87.5,84.5,19.3,88.8,110.2,67.4,101.3,25.6,30.9,26.4,2.34,29.3,15.6,47.3,0.233,58.6,0.339,38.1,1.304,5.5,,,,
197,Cal Mitchell,0,LF,25,25.566,44.8,468,,,,,71.6,79.3,65.3,69.9,71.4,73.8,68.4,81.2,71.5,78.6,,,,,-28.8,69.7,24.037,77.8,82.474,55.8,24.7,67.0,106.9,22.5,102.9,47.8,42.6,73.6,5.983,79.5,19.7,70.1,0.26,87.0,0.464,90.3,4.838,49.3,,,,
198,Buddy Kennedy,SFG,1B,25,25.988,34.8,462,,,,,84.0,91.8,45.9,43.4,74.8,77.8,60.4,69.6,79.4,88.8,,,,,-23.6,83.7,22.737,84.4,87.218,83.3,20.5,84.2,109.1,47.3,102.8,46.3,39.0,60.3,2.814,33.7,20.3,72.6,0.24,66.4,0.367,52.3,3.536,27.7,,,,
199,Will Robertson,BAL,LF,26,26.762,13.1,462,,,,,19.3,11.8,70.9,76.0,27.8,22.7,49.4,47.7,23.6,12.5,,,,,-52.4,14.2,31.688,33.7,74.247,10.4,35.9,10.3,112.8,90.0,106.9,92.5,47.1,90.0,4.545,59.2,17.6,58.8,0.224,45.2,0.382,61.9,3.791,31.2,,,,
200,Oscar Colás,0,RF,26,26.037,33.6,459,,,,,46.2,45.6,56.4,57.3,43.6,42.1,50.0,49.0,44.9,43.0,,,,,-36.4,50.4,31.434,35.1,81.883,50.4,27.2,52.2,111.5,81.0,105.3,79.5,42.3,72.3,3.704,46.8,15.6,47.3,0.217,36.8,0.337,36.0,5.507,61.9,,,,
201,Drew Waters,KCR,LF,25,25.752,40.3,457,,,,,37.0,31.8,69.4,74.7,45.5,45.9,57.4,64.2,41.2,38.2,,,,,-41.4,37.5,30.435,41.6,79.208,29.6,30.9,29.0,110.5,70.8,104.6,71.4,38.9,59.7,5.252,71.2,17.3,56.6,0.235,61.4,0.401,69.5,7.168,86.8,,,,
202,Luke Waddell,ATL,SS,26,26.218,28.5,456,,,,,83.4,91.0,19.6,12.6,71.4,73.8,45.5,40.5,77.4,85.3,,,,,-19.4,90.5,26.488,63.0,88.336,87.1,16.2,96.0,108.4,37.8,98.7,6.7,25.4,9.3,0.877,11.0,12.9,30.5,0.231,55.6,0.318,25.2,6.273,73.2,,,,
203,Andrés Chaparro,WSN,1B,25,25.41,48.1,454,,,,,57.2,61.4,83.4,91.2,80.8,87.1,82.1,96.7,69.0,75.6,,,,,-25.8,79.0,34.205,21.6,84.201,67.9,26.5,56.0,111.2,78.2,105.3,79.5,45.2,85.2,6.388,81.6,24.0,88.9,0.275,93.8,0.474,91.9,0.857,2.5,,,,
204,Bryce Teodosio,LAA,LF,25,25.287,52.5,450,,,,,30.0,20.5,32.5,27.8,45.2,45.5,38.8,28.1,37.6,32.6,,,,,-45.0,28.5,32.779,27.4,85.098,72.3,29.3,37.4,111.5,81.0,101.6,29.3,26.6,13.6,2.0,24.4,12.0,24.7,0.2,18.1,0.279,12.1,8.932,98.4,,,,
205,Ryan Vilade,TBR,RF,25,25.615,43.4,440,,,,,48.6,48.8,75.9,82.5,64.6,66.4,70.2,83.8,56.6,61.1,,,,,-40.6,40.3,27.346,58.1,81.135,42.2,26.8,55.1,112.2,85.6,106.1,85.8,44.3,82.1,5.455,73.8,14.5,41.0,0.26,87.0,0.427,80.0,5.18,56.4,,,,
206,Griffin Conine,MIA,RF,27,27.222,2.5,437,,,,,22.7,14.5,84.7,92.1,36.4,34.4,60.6,70.4,29.6,22.2,,,,,-48.2,19.5,31.29,36.2,74.82,12.3,35.9,10.3,114.9,96.8,106.7,91.4,42.8,74.7,6.407,81.9,17.8,59.6,0.234,60.4,0.445,86.0,2.176,10.1,,,,
207,Nick Sogard,BOS,3B,27,27.058,6.2,433,,,,,78.9,86.4,33.5,29.3,69.6,72.2,51.6,51.1,74.2,81.1,,,,,-27.1,74.1,22.246,86.0,83.858,63.8,21.9,80.3,106.7,20.5,99.2,9.5,28.9,21.2,2.54,31.5,18.7,67.0,0.248,75.5,0.368,53.0,4.249,38.6,,,,
208,Matt Gorski,LAD,1B,26,26.773,12.7,431,,,,,16.0,9.0,86.5,95.1,22.7,17.9,54.6,56.8,19.4,9.0,,,,,-49.0,18.6,35.006,17.5,72.778,7.1,37.3,7.4,114.3,95.2,105.9,84.7,43.9,80.4,7.193,89.3,21.8,81.6,0.218,38.2,0.423,78.5,6.912,84.4,,,,
209,Billy Cook,PIT,CF,25,25.73,40.9,428,,,,,50.6,52.3,76.5,83.3,44.2,43.2,60.4,69.6,47.4,47.8,,,,,-36.9,49.6,27.144,59.2,80.037,34.0,28.9,40.4,111.2,78.2,104.1,63.0,36.5,46.7,5.841,78.4,22.6,85.5,0.23,54.4,0.425,79.2,6.351,75.9,,,,
210,Austin Gauthier,LAD,SS,25,25.402,48.3,421,,,,,74.1,82.5,19.3,12.3,47.8,49.0,33.6,20.7,61.0,66.6,,,,,-27.5,72.6,24.912,72.6,83.908,64.1,21.9,80.3,107.4,27.0,101.2,24.5,33.6,35.5,1.663,18.2,6.9,4.5,0.212,31.5,0.296,17.3,6.254,72.3,,,,
211,Trevor Hauver,TEX,2B,25,25.862,37.8,419,,,,,49.8,51.1,51.7,51.6,38.7,38.1,45.2,39.2,44.2,42.1,,,,,-45.8,26.6,20.189,92.9,81.261,44.1,28.6,42.9,109.1,47.3,103.4,53.4,36.4,46.3,4.296,55.3,16.1,50.4,0.214,33.2,0.354,48.2,2.806,18.1,,,,
212,Hunter Bishop,0,OF,26,26.267,27.6,411,,,,,27.4,18.1,56.1,56.7,37.6,36.7,46.8,44.1,32.5,24.9,,,,,-46.7,23.4,31.213,36.7,81.087,41.9,32.0,23.3,110.8,72.5,105.3,79.5,34.0,36.6,4.136,52.3,15.1,44.9,0.214,33.2,0.333,33.4,6.317,75.3,,,,
213,Anthony Prato,0,SS,26,26.39,24.3,411,,,,,84.7,92.6,18.3,11.5,42.7,40.0,30.5,15.9,63.7,68.8,,,,,-25.1,81.1,19.422,94.8,81.667,47.1,22.5,78.6,108.4,37.8,100.1,15.5,36.8,48.4,0.487,7.9,11.1,19.7,0.218,38.2,0.31,21.5,7.343,89.6,,,,
214,Zach DeLoach,0,RF,26,26.119,31.2,411,,,,,43.4,40.8,44.0,40.8,57.8,58.5,50.9,49.9,50.6,52.6,,,,,-40.3,41.5,26.713,61.9,79.872,33.3,32.6,20.4,107.8,30.7,102.8,46.3,35.9,43.7,3.65,45.8,13.9,35.8,0.254,82.3,0.37,54.2,6.83,82.5,,,,
215,Blake Dunn,CIN,CF,26,26.07,32.9,407,,,,,43.2,40.0,33.1,28.5,42.8,40.3,38.0,27.7,43.0,40.1,,,,,-44.5,30.0,27.929,55.3,83.333,59.7,26.1,58.2,107.7,29.0,102.3,39.6,35.0,39.9,3.44,42.7,9.4,11.9,0.209,25.9,0.317,24.4,7.2,87.1,,,,
216,Quincy Hamilton,0,OF,26,26.303,27.1,406,,,,,57.9,62.5,44.1,41.5,24.2,19.6,34.2,22.1,41.0,37.4,,,,,-33.1,58.1,28.339,53.2,80.426,37.3,25.1,64.2,107.6,28.1,102.3,39.6,38.4,57.5,4.187,53.4,22.4,84.2,0.188,11.1,0.318,25.2,6.212,71.8,,,,
217,Greg Jones,MIL,LF,26,26.568,20.4,405,,,,,15.6,8.8,62.7,65.3,20.1,15.3,41.4,32.9,17.8,7.7,,,,,-61.5,5.5,30.697,40.0,71.612,4.7,39.2,4.1,111.0,76.0,105.4,81.1,48.6,94.2,4.938,65.9,10.9,18.1,0.216,35.5,0.364,51.6,8.719,97.8,,,,
218,Taylor Trammell,HOU,CF,27,27.047,6.8,404,,,,,44.5,43.2,87.5,95.9,26.0,21.5,56.8,62.9,35.2,28.5,,,,,-37.8,47.0,26.832,60.8,74.667,11.0,34.5,14.0,114.1,94.5,106.3,88.2,46.2,88.4,7.178,88.5,23.1,87.9,0.221,41.1,0.424,78.9,6.281,73.7,,,,
219,Carlos Narváez,BOS,C,25,25.845,38.4,402,,,,,44.0,41.8,58.8,59.3,28.8,24.9,43.8,36.8,36.4,31.0,,,,,-38.5,45.2,28.018,54.5,77.593,22.2,31.7,25.1,110.5,70.8,105.2,77.8,42.5,72.9,3.731,47.4,20.5,74.4,0.216,35.5,0.348,43.4,4.265,39.2,,,,
220,Cade Marlowe,ATH,OF,27,27.269,1.8,402,,,,,26.9,17.8,57.4,58.4,22.6,17.5,40.0,30.1,24.8,14.1,,,,,-53.3,13.4,28.031,54.2,79.487,30.7,32.7,19.9,109.2,48.8,101.9,33.6,33.3,33.3,4.975,66.8,23.7,88.2,0.195,14.4,0.37,54.2,8.521,97.3,,,,
221,Blake Sabol,TBR,C,26,26.73,14.4,394,,,,,50.6,52.3,59.5,60.7,44.3,43.6,51.9,51.8,47.4,47.8,,,,,-37.6,47.9,25.903,66.8,80.645,39.0,30.2,33.3,110.5,70.8,102.9,47.8,35.7,42.5,4.822,63.6,15.0,44.1,0.227,49.6,0.381,61.0,5.215,57.3,,,,
222,Darius Hill,0,OF,27,27.121,4.7,386,,,,,58.9,64.2,17.8,11.1,48.2,49.7,33.0,19.2,53.6,56.4,,,,,-28.2,71.0,32.648,27.7,81.768,48.2,23.1,75.5,107.0,23.4,99.1,8.8,27.0,14.9,1.813,21.1,8.0,7.8,0.226,48.1,0.308,20.5,3.34,24.7,,,,
223,Niko Kavadas,LAA,1B,25,25.927,36.7,383,,,,,38.6,33.2,81.3,89.0,18.0,12.3,49.6,48.2,28.3,19.7,,,,,-51.6,15.3,20.083,93.2,75.25,13.2,34.0,14.8,109.4,53.0,105.2,77.8,53.9,97.8,8.355,95.1,19.9,70.7,0.205,22.9,0.462,89.7,1.915,8.5,,,,
224,Nick Allen,HOU,SS,25,25.979,35.9,375,,,,,95.9,99.2,29.6,23.6,95.9,99.5,62.8,73.4,95.9,100.0,,,,,-8.7,97.8,20.708,91.5,92.553,98.6,13.7,97.8,110.0,64.0,99.3,10.3,27.3,15.9,0.8,10.7,16.1,50.4,0.274,93.3,0.344,40.3,4.91,50.4,,,,
225,Akil Baddoo,MIL,LF,26,26.125,30.5,374,,,,,42.5,38.5,73.3,80.3,31.5,28.6,52.4,52.5,37.0,31.8,,,,,-40.8,39.0,26.879,60.5,77.042,19.7,31.8,24.4,114.8,96.3,104.5,69.6,37.2,51.0,5.08,68.5,25.3,91.6,0.223,43.3,0.373,56.2,8.481,97.0,,,,
226,Cam Eden,0,CF,26,26.502,22.4,364,,,,,41.8,37.4,39.2,36.4,27.3,22.5,33.2,19.7,34.6,27.9,,,,,-41.5,37.3,29.595,45.8,80.306,35.3,28.0,47.0,110.4,69.5,101.6,29.3,34.8,39.5,2.747,33.2,16.3,51.8,0.201,19.3,0.321,26.8,6.897,83.8,,,,
227,Austin Shenton,0,1B,26,26.689,16.9,363,,,,,30.6,21.4,36.2,32.3,14.7,8.8,25.5,10.7,22.6,11.5,,,,,-47.4,21.2,27.215,58.9,74.172,10.1,35.3,11.4,107.4,27.0,100.5,17.8,27.7,16.6,3.581,44.7,16.3,51.8,0.201,19.3,0.339,38.1,1.946,9.0,,,,
228,Yohel Pozo,STL,C,27,27.296,0.3,361,,,,,67.1,74.5,48.2,46.8,87.0,91.8,67.6,79.0,77.0,84.4,,,,,-14.7,96.0,45.997,0.8,89.421,91.8,17.0,94.2,109.4,53.0,102.8,46.3,32.1,29.9,3.047,36.0,20.8,76.8,0.254,82.3,0.368,53.0,2.328,11.0,,,,
229,Carter Kieboom,PHI,3B,27,27.075,5.8,358,,,,,71.0,78.6,45.7,43.0,47.4,48.2,46.6,43.7,59.2,64.8,,,,,-27.4,72.9,24.028,78.1,81.379,45.2,26.6,55.6,111.6,82.2,104.3,65.5,36.2,45.9,1.955,23.6,17.3,56.6,0.227,49.6,0.325,29.9,3.163,22.2,,,,
230,Will Wagner,SDP,DH,26,26.174,29.7,352,,,,,91.8,96.7,48.8,47.5,90.8,95.9,69.8,83.6,91.3,97.5,,,,,-4.2,98.9,24.273,76.4,92.112,97.5,14.5,97.3,110.8,72.5,103.7,57.7,35.8,43.0,3.125,37.3,11.4,21.6,0.256,84.0,0.37,54.2,4.492,44.1,,,,
231,Joey Wiemer,WSN,RF,25,25.634,42.1,352,,,,,44.1,42.2,50.6,50.3,13.8,7.7,32.2,17.3,29.0,21.0,,,,,-40.0,43.2,26.296,64.7,75.827,15.6,33.8,15.3,114.6,95.9,105.0,76.2,31.8,28.6,2.841,34.0,17.3,56.6,0.191,12.1,0.29,15.2,7.064,85.8,,,,
232,Matt Mervis,0,1B,26,26.459,22.9,350,,,,,19.6,12.2,67.4,72.5,11.4,5.1,39.4,28.9,15.5,6.6,,,,,-49.4,17.9,33.116,25.8,75.362,13.4,34.1,14.5,113.7,93.0,106.3,88.2,40.3,64.0,4.286,55.1,34.8,99.5,0.186,9.5,0.331,32.2,2.561,14.2,,,,
233,Logan Davidson,TBR,1B,26,26.762,13.1,342,,,,,12.7,4.8,70.3,75.1,46.2,47.1,58.2,65.5,29.4,21.8,,,,,-56.8,8.6,34.665,20.3,81.439,45.5,35.3,11.4,109.3,50.7,103.9,61.0,39.2,60.5,6.433,82.5,22.9,87.1,0.225,46.8,0.389,65.6,6.831,82.7,,,,
234,Bryan Lavastida,ATH,C,25,25.843,38.7,340,,,,,55.3,58.9,45.9,43.4,37.0,35.1,41.4,32.9,46.2,45.2,,,,,-35.5,52.5,25.956,66.6,81.858,49.9,28.2,45.5,107.7,29.0,101.5,27.8,36.2,45.9,5.294,72.1,9.5,12.5,0.208,24.1,0.353,47.5,7.323,88.5,,,,
235,Riley Tirotta,TOR,3B,26,26.111,31.5,340,,,,,46.2,45.6,61.6,63.8,24.2,19.6,42.9,35.3,35.2,28.5,,,,,-42.6,33.8,21.968,87.1,74.76,11.5,33.7,15.6,110.4,69.5,103.7,57.7,37.7,52.3,5.0,67.3,14.3,39.2,0.217,36.8,0.379,59.7,4.145,37.8,,,,
236,Casey Schmitt,SFG,LF,25,25.585,44.2,333,,,,,42.8,39.6,68.8,74.0,62.8,63.2,65.8,77.0,52.8,55.6,,,,,-33.0,58.6,34.891,18.6,81.217,43.2,29.0,39.5,108.6,40.5,103.8,59.3,41.5,68.9,5.706,77.3,20.4,73.4,0.254,82.3,0.437,84.1,5.345,59.2,,,,
237,Hudson Haskin,0,OF,25,25.749,40.6,327,,,,,47.6,47.7,22.3,16.0,19.6,14.8,21.0,7.9,33.6,27.1,,,,,-42.5,34.5,23.898,78.6,78.765,26.0,30.0,34.0,107.8,30.7,99.7,13.3,25.8,11.5,1.835,21.4,15.4,46.6,0.193,13.3,0.28,12.7,6.476,77.0,,,,
238,Maverick Handley,ATL,C,26,26.56,21.0,327,,,,,60.2,65.9,14.0,7.7,21.2,16.2,17.6,5.5,40.7,36.4,,,,,-31.7,61.9,25.605,68.2,79.176,29.0,28.5,44.1,104.1,7.3,99.8,14.1,28.0,17.7,1.529,15.9,12.7,29.7,0.193,13.3,0.267,8.5,4.058,35.6,,,,
239,Chase Strumpf,0,3B,26,26.565,20.7,323,,,,,33.7,25.2,62.7,65.3,16.1,10.7,39.4,28.9,24.9,14.5,,,,,-56.4,9.3,21.37,89.7,72.009,6.3,35.6,10.7,108.0,32.9,102.4,41.2,37.0,49.7,6.192,80.5,23.8,88.5,0.209,25.9,0.384,63.2,2.214,10.4,,,,
240,Ruben Cardenas,0,OF,26,26.973,9.0,321,,,,,54.8,58.4,72.1,77.5,71.6,74.5,71.8,86.3,63.2,67.7,,,,,-28.3,70.5,32.415,28.8,82.266,53.7,26.9,54.5,109.4,53.0,102.5,42.7,37.9,53.8,7.165,88.2,18.3,62.7,0.263,89.5,0.468,91.1,5.051,53.4,,,,
241,Juan Yepez,0,1B,26,26.612,18.6,319,,,,,80.1,87.1,67.3,72.1,76.0,80.3,71.6,85.9,78.0,86.8,,,,,-15.7,95.1,28.694,50.7,87.147,83.0,19.9,86.7,110.9,74.1,102.3,39.6,31.2,27.0,5.643,76.7,18.5,64.8,0.243,68.9,0.403,71.1,2.541,14.0,,,,
242,Yonny Hernández,NYM,SS,26,26.409,23.8,312,,,,,78.7,86.0,8.4,3.2,48.9,50.7,28.6,13.7,63.8,69.3,,,,,-25.4,80.5,25.478,68.8,85.321,74.2,19.1,89.0,104.1,7.3,96.5,0.5,14.9,0.8,0.641,8.8,11.5,22.7,0.207,23.6,0.268,8.8,5.863,67.1,,,,
243,Brett Harris,ATH,3B,26,26.27,27.3,312,,,,,76.2,84.7,29.7,23.8,79.6,85.5,54.6,56.8,77.9,86.4,,,,,-26.7,76.2,23.774,79.5,88.366,87.4,24.0,71.2,107.4,27.0,102.5,42.7,33.5,34.9,1.923,22.7,11.5,22.7,0.245,71.8,0.337,36.0,5.217,57.5,,,,
244,Oscar Gonzalez,0,RF,26,26.721,14.9,306,,,,,36.5,30.8,79.5,85.6,67.9,69.6,73.7,88.8,52.2,54.9,,,,,-35.7,51.5,46.362,0.3,81.065,41.6,27.1,53.3,113.7,93.0,106.3,88.2,44.2,81.5,5.556,76.2,14.9,43.6,0.276,94.2,0.435,83.7,6.768,81.6,,,,
245,Jacob Amaya,ARI,SS,26,26.075,32.3,302,,,,,67.0,74.2,38.9,36.2,53.2,54.8,46.0,42.1,60.1,65.6,,,,,-37.0,49.0,19.304,95.6,83.54,61.1,24.3,69.3,106.6,19.2,102.4,41.2,41.2,67.4,3.974,50.0,9.2,11.0,0.224,45.2,0.354,48.2,6.18,71.2,,,,
246,Dillon Dingler,DET,C,26,26.037,33.6,301,,,,,61.8,68.1,86.1,94.8,87.6,92.9,86.8,99.6,74.7,81.6,,,,,-30.6,65.1,27.632,56.2,85.821,77.0,25.3,62.2,109.8,59.6,105.0,76.2,46.1,87.9,9.635,98.1,21.3,79.6,0.292,98.2,0.56,99.7,3.574,29.0,,,,
247,Aaron Schunk,ATL,SS,27,27.187,3.3,298,,,,,48.8,49.3,51.7,51.6,67.2,68.6,59.4,67.9,58.0,62.7,,,,,-29.2,68.5,39.761,4.7,85.946,77.5,24.9,65.8,109.8,59.6,101.9,33.6,27.2,15.6,3.691,46.3,20.4,73.4,0.232,56.8,0.379,59.7,5.559,62.7,,,,
248,Matt Wallner,MIN,RF,26,26.801,12.2,297,,,,,25.8,17.0,93.4,98.9,31.4,27.9,62.4,72.6,28.6,20.1,,,,,-50.4,16.4,29.382,46.6,74.092,9.6,33.3,17.9,114.2,94.8,108.6,98.5,47.9,92.3,8.754,95.9,20.5,74.4,0.229,53.3,0.476,92.7,5.235,57.8,,,,
249,Elehuris Montero,0,1B,26,26.122,30.9,294,,,,,34.4,25.8,85.3,93.2,59.2,59.6,72.2,86.6,46.8,46.3,,,,,-41.8,37.0,31.453,34.5,83.333,59.7,31.1,27.8,111.9,83.8,107.3,94.2,40.0,62.2,7.143,87.8,22.2,83.3,0.233,58.6,0.413,75.3,4.325,41.1,,,,
250,Zach Humphreys,LAA,C,26,26.976,8.6,293,,,,,76.0,84.4,7.1,2.1,44.4,43.8,25.8,11.2,60.2,66.0,,,,,-28.3,70.5,21.197,90.1,84.226,68.2,24.4,68.6,103.1,4.7,98.2,5.2,23.7,8.5,0.341,7.4,7.6,6.7,0.202,20.5,0.273,10.3,4.969,51.8,,,,
251,Logan Driscoll,TBR,C,26,26.908,10.5,292,,,,,52.5,55.5,56.9,57.7,36.0,34.0,46.4,43.3,44.2,42.1,,,,,-32.9,59.2,27.107,59.5,76.8,18.6,31.7,25.1,109.0,45.8,103.0,48.9,35.5,41.9,5.137,69.6,17.9,60.1,0.229,53.3,0.357,49.5,3.46,26.0,,,,
252,Grae Kessinger,NYM,3B,27,27.099,5.2,292,,,,,60.3,66.3,29.8,24.2,37.9,37.0,33.8,21.4,49.1,49.7,,,,,-36.7,50.1,24.613,74.2,81.053,41.4,25.0,65.1,105.1,10.4,100.6,18.8,33.7,35.9,2.055,25.5,23.0,87.5,0.215,34.4,0.336,34.9,5.426,60.0,,,,
253,Steward Berroa,PHI,RF,25,25.322,51.4,290,,,,,60.4,66.8,34.8,31.0,49.8,51.5,42.3,34.0,55.1,58.4,,,,,-36.9,49.6,23.91,78.4,81.0,41.1,25.5,60.3,107.2,25.2,99.6,12.5,25.7,11.1,3.103,36.7,18.8,67.9,0.233,58.6,0.348,43.4,8.578,97.5,,,,
254,Gilberto Celestino,TEX,CF,25,25.629,42.8,283,,,,,65.1,71.8,38.4,35.2,53.4,55.1,45.9,41.5,59.2,64.8,,,,,-30.7,64.4,24.708,73.4,81.285,44.7,26.9,54.5,110.1,66.2,103.8,59.3,43.8,79.7,2.473,31.0,5.6,3.0,0.236,62.1,0.321,26.8,4.738,48.2,,,,
255,Nick Raposo,SEA,C,26,26.327,26.5,279,,,,,55.1,58.6,35.0,31.2,55.5,57.1,45.2,39.2,55.3,58.9,,,,,-33.2,57.8,32.112,30.4,83.553,61.4,20.1,85.3,108.0,32.9,101.1,23.7,28.6,19.2,2.151,26.3,22.6,85.5,0.227,49.6,0.338,37.1,1.462,5.8,,,,
256,Alex Isola,0,C,26,26.193,29.0,273,,,,,68.4,76.0,35.8,31.9,37.4,36.2,36.6,24.0,52.9,55.9,,,,,-27.8,72.1,26.974,60.3,81.791,49.0,24.0,71.2,109.9,61.6,100.0,15.1,22.9,7.3,2.198,27.1,27.0,94.2,0.209,25.9,0.3,18.4,3.516,27.1,,,,
257,Jeter Downs,0,SS,26,26.179,29.3,271,,,,,54.3,57.3,60.6,62.2,38.2,37.3,49.4,47.7,46.2,45.2,,,,,-39.1,43.8,26.351,63.8,81.627,46.6,24.8,66.2,108.9,44.4,101.7,30.8,37.0,49.7,5.535,75.9,26.8,94.0,0.211,29.9,0.377,57.5,7.699,92.3,,,,
258,Kyle Stowers,MIA,1B,26,26.743,13.8,264,,,,,34.6,26.7,88.1,96.7,20.3,15.6,54.2,56.4,27.4,18.1,,,,,-40.2,42.1,31.496,34.2,72.843,7.4,33.6,16.2,111.0,76.0,105.5,81.8,44.3,82.1,9.47,97.3,20.8,76.8,0.214,33.2,0.48,93.4,2.8,17.8,,,,
259,Micah Pries,0,1B,26,26.59,19.3,263,,,,,33.6,24.8,61.1,62.9,74.3,77.0,67.7,79.9,54.0,57.0,,,,,-40.4,41.0,36.049,14.2,84.84,71.8,28.5,44.1,110.2,67.4,103.6,56.4,35.2,41.1,3.802,47.9,21.0,78.1,0.249,76.8,0.411,74.5,4.669,46.0,,,,
260,Leo Rivas,SEA,3B,26,26.973,9.0,260,,,,,92.8,97.5,20.4,13.6,60.6,61.1,40.5,31.2,76.7,83.8,,,,,-18.0,92.9,13.716,99.7,83.631,62.5,21.6,82.1,102.3,2.9,98.6,6.0,24.2,8.8,1.538,16.2,18.9,68.5,0.233,58.6,0.33,31.5,6.767,81.4,,,,
261,Spencer Horwitz,PIT,1B,26,26.877,11.3,259,,,,,94.0,98.1,56.0,56.4,92.6,96.7,74.3,89.0,93.3,98.6,,,,,-14.6,96.4,21.168,91.0,88.704,88.5,17.7,92.7,108.9,44.4,104.0,62.1,38.8,58.8,3.475,43.3,15.8,48.4,0.287,96.8,0.446,86.3,4.277,39.5,,,,
262,Heston Kjerstad,BAL,LF,25,25.632,42.5,257,,,,,35.2,27.9,76.4,83.0,77.8,83.6,77.1,91.8,56.5,60.8,,,,,-40.1,42.6,36.268,13.2,85.813,76.7,27.7,49.6,109.9,61.6,104.7,72.9,48.3,93.6,7.393,90.1,13.2,31.6,0.251,78.8,0.466,90.7,4.863,49.6,,,,
263,Nick Loftin,KCR,3B,26,26.015,34.0,253,,,,,91.0,96.2,37.3,34.2,79.7,85.8,58.5,66.6,85.4,95.2,,,,,-15.0,95.6,22.88,84.1,91.87,96.4,18.8,89.7,108.1,34.2,100.9,21.9,28.8,20.7,3.162,38.1,20.3,72.6,0.237,63.0,0.336,34.9,3.082,21.4,,,,
264,Freddy Zamora,MIL,SS,25,25.914,37.0,253,,,,,74.0,82.2,17.4,10.1,43.8,42.6,30.6,16.3,58.9,63.8,,,,,-32.3,60.3,19.665,94.0,83.333,59.7,22.6,78.4,107.7,29.0,99.4,11.1,27.7,16.6,0.791,10.4,14.3,39.2,0.21,27.9,0.284,14.7,4.444,43.0,,,,
265,Blake Hunt,SDP,C,25,25.889,37.3,246,,,,,35.9,30.0,29.9,24.8,39.1,38.6,34.5,22.7,37.5,32.3,,,,,-43.5,32.3,32.784,27.1,82.428,55.3,26.1,58.2,109.1,47.3,101.7,30.8,29.8,22.7,2.033,24.9,13.7,34.0,0.205,22.9,0.309,21.0,4.078,36.4,,,,
266,Canaan Smith-Njigba,0,CF,25,25.421,47.7,245,,,,,50.0,51.5,60.4,61.6,13.0,6.8,36.7,24.4,31.5,23.8,,,,,-38.9,44.1,23.339,81.6,71.812,5.5,33.4,17.5,113.7,93.0,105.3,79.5,38.2,56.2,4.898,65.2,8.8,9.9,0.202,20.5,0.331,32.2,5.812,66.0,,,,
