Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
191,DaShawn Keirsey Jr.,MIN,CF,27,27.384,8.8,503,,,,,55.2,58.5,27.9,21.2,60.6,62.7,44.2,37.6,57.9,62.1,,,,,-36.7,50.4,27.152,57.3,81.886,50.7,25.131,63.9,107.6,28.3,102.2,38.4,36.5,47.3,1.8,20.5,10.1,14.4,0.246,70.6,0.333,37.9,7.942,93.4,,,,
192,Sandro Fabian,0,RF,26,26.571,29.0,500,,,,,69.7,76.1,63.4,67.3,88.8,94.1,76.1,91.2,79.2,88.9,,,,,-21.6,87.4,32.404,27.8,88.776,89.3,19.784,88.5,112.4,87.9,103.4,54.1,33.5,35.5,4.0,50.4,20.3,71.5,0.265,88.4,0.392,69.5,3.09,22.2,,,,
193,Isaac Collins,MIL,LF,27,27.192,13.8,498,,,,,87.1,94.6,60.4,62.6,75.7,80.7,68.0,82.0,81.4,92.2,,,,,-24.7,82.1,18.846,97.3,86.074,77.6,20.707,84.4,110.1,66.7,103.8,61.1,39.4,61.2,3.8,47.8,21.8,80.6,0.249,73.8,0.384,66.5,7.558,90.0,,,,
194,Nick Pratto,KCR,1B,25,25.985,42.3,487,,,,,29.6,20.0,45.3,42.9,33.2,28.5,39.2,28.8,31.4,23.7,,,,,-50.3,16.6,28.416,50.5,80.328,36.0,30.736,30.5,109.3,51.5,103.1,50.5,35.1,41.0,3.5,43.8,17.8,59.1,0.214,30.5,0.321,31.1,6.096,70.7,,,,
195,Tyler Gentry,KCR,OF,25,25.662,47.9,482,,,,,38.0,33.2,51.9,52.1,22.0,16.8,37.0,24.9,30.0,22.6,,,,,-50.6,16.1,24.112,76.1,78.871,28.0,29.727,35.4,108.9,45.1,102.3,39.9,38.1,55.7,5.2,70.7,16.3,50.1,0.198,16.1,0.331,36.3,4.646,46.3,,,,
196,Shay Whitcomb,HOU,3B,26,26.007,41.5,480,,,,,56.4,60.5,84.0,91.3,77.5,82.8,80.8,95.9,67.0,74.0,,,,,-28.8,69.6,30.319,41.0,84.685,70.5,28.118,46.3,111.4,80.9,106.3,89.0,43.5,79.5,5.8,78.5,24.9,90.2,0.261,84.5,0.447,88.5,5.815,67.3,,,,
197,David Villar,0,1B,27,27.674,3.7,480,,,,,52.6,55.5,51.9,52.1,23.3,18.3,37.6,25.4,38.0,31.8,,,,,-39.5,43.5,23.541,79.8,76.774,19.3,29.953,34.4,106.6,18.5,102.1,36.7,40.0,62.4,5.0,67.3,19.3,68.0,0.211,27.3,0.369,59.1,2.738,17.8,,,,
198,Tristin English,ARI,OF,27,27.381,9.2,478,,,,,44.8,43.5,54.3,55.1,58.0,59.0,56.2,62.2,51.4,53.4,,,,,-33.1,58.5,41.54,2.7,82.672,56.6,23.479,73.7,109.6,57.2,103.6,57.4,37.5,52.4,4.2,53.9,12.9,29.5,0.236,59.3,0.374,62.0,4.159,38.3,,,,
199,Sam Huff,SFG,C,26,26.71,25.1,477,,,,,11.4,4.1,67.0,72.2,33.2,28.5,50.1,47.8,22.3,11.7,,,,,-54.6,11.2,37.796,7.8,80.454,37.8,33.511,17.4,114.8,96.0,106.2,87.6,41.3,69.6,4.2,53.9,17.5,57.6,0.212,28.7,0.357,51.3,1.71,7.8,,,,
200,Darren Baker,0,2B,25,25.634,48.5,471,,,,,67.3,74.0,10.2,4.6,72.4,76.3,41.3,33.0,69.8,77.3,,,,,-29.7,67.4,27.462,55.4,84.058,65.1,20.299,85.1,105.4,12.0,98.9,8.0,26.9,13.9,0.2,6.6,4.6,1.2,0.255,79.6,0.307,21.6,7.095,86.3,,,,
201,Diego Castillo,KCR,SS,26,26.924,20.1,470,,,,,85.7,93.9,37.2,33.2,69.8,73.7,53.5,54.9,77.8,86.3,,,,,-16.4,94.5,25.389,68.5,87.5,84.8,19.336,89.3,110.2,68.0,101.3,24.6,30.9,25.7,2.3,28.4,15.6,45.4,0.233,54.8,0.328,33.9,1.304,5.6,,,,
202,Cal Mitchell,0,LF,25,25.566,50.9,468,,,,,71.3,78.0,65.4,69.8,69.6,73.2,67.5,81.2,70.4,78.5,,,,,-28.8,69.6,24.038,77.3,82.474,56.0,24.723,66.6,106.9,22.2,102.9,48.3,42.6,75.2,6.0,79.9,19.7,69.3,0.26,83.3,0.45,90.2,4.838,50.2,,,,
203,Will Robertson,PIT,LF,26,26.762,22.7,462,,,,,18.8,11.5,71.7,77.1,29.5,24.4,50.6,49.0,24.2,13.7,,,,,-52.4,14.1,31.688,32.2,74.248,10.7,35.909,10.7,112.8,90.4,106.9,92.8,47.1,90.4,4.5,58.8,17.6,58.4,0.229,48.3,0.383,65.9,3.791,31.5,,,,
204,Buddy Kennedy,TOR,1B,25,25.988,42.0,462,,,,,84.2,92.0,46.0,43.8,75.6,80.4,60.8,70.4,79.9,90.1,,,,,-23.6,84.0,22.737,84.1,87.218,83.4,20.458,84.9,109.1,48.2,102.8,46.7,39.0,60.2,2.8,33.7,20.3,71.5,0.244,67.8,0.359,52.1,3.536,28.0,,,,
205,Oscar Colás,LAA,RF,26,26.037,40.9,459,,,,,46.0,45.6,56.8,58.0,44.9,43.3,50.8,49.6,45.4,42.9,,,,,-36.4,50.7,31.434,33.7,81.883,50.5,27.18,52.7,111.5,81.6,105.3,80.5,42.3,73.9,3.7,46.5,15.6,45.4,0.222,39.3,0.333,37.9,5.507,62.4,,,,
206,Nate Eaton,BOS,OF,27,27.773,2.5,457,,,,,37.9,32.9,46.3,44.8,47.7,48.5,47.0,43.7,42.8,40.2,,,,,-41.3,37.3,33.698,23.2,84.572,70.0,25.296,61.5,107.9,32.4,101.7,30.5,32.6,31.3,4.2,53.9,25.7,91.7,0.209,25.4,0.331,36.3,6.594,79.5,,,,
207,Drew Waters,KCR,LF,25,25.752,46.9,457,,,,,36.4,31.2,70.5,76.1,47.4,48.3,59.0,66.2,41.9,39.1,,,,,-41.4,37.1,30.435,39.8,79.208,30.2,30.871,29.5,110.5,72.1,104.6,72.8,38.9,59.8,5.3,72.2,17.3,56.2,0.241,64.6,0.394,71.0,7.168,86.8,,,,
208,Luke Waddell,ATL,SS,26,26.218,36.4,456,,,,,83.0,90.7,19.6,12.6,72.6,77.2,46.1,41.3,77.8,86.3,,,,,-19.4,90.4,26.488,62.0,88.336,87.1,16.235,95.9,108.4,38.7,98.7,6.7,25.4,9.0,0.9,10.7,12.9,29.5,0.235,58.0,0.312,25.5,6.273,73.7,,,,
209,Andrés Chaparro,WSN,1B,25,25.41,53.8,454,,,,,56.8,60.9,84.0,91.3,81.1,87.1,82.6,97.1,68.9,75.9,,,,,-25.8,79.1,34.205,20.2,84.201,67.3,26.533,55.9,111.2,79.1,105.3,80.5,45.2,86.1,6.4,82.2,24.0,87.7,0.283,94.9,0.466,92.7,0.857,2.7,,,,
210,Bryce Teodosio,LAA,LF,25,25.287,57.7,450,,,,,29.6,20.0,32.6,27.8,44.9,43.3,38.8,27.8,37.2,30.5,,,,,-45.0,28.3,32.779,26.3,85.098,72.0,29.262,38.0,111.5,81.6,101.6,28.9,26.6,13.3,2.0,24.4,12.3,25.6,0.2,17.8,0.273,12.1,8.932,98.3,,,,
211,Luken Baker,LAD,1B,27,27.559,5.9,449,,,,,60.0,65.1,90.8,98.3,39.1,37.0,65.0,76.6,49.6,49.6,,,,,-34.7,54.5,24.338,75.4,81.299,44.9,27.381,50.9,115.2,97.0,106.0,86.2,42.1,72.7,8.5,95.7,23.8,87.0,0.216,33.3,0.422,82.8,0.645,1.7,,,,
212,Ryan Vilade,CIN,RF,25,25.615,49.6,440,,,,,47.7,48.2,77.3,83.9,66.4,70.0,71.8,86.8,57.0,61.2,,,,,-40.6,39.8,27.346,56.1,81.135,42.2,26.85,54.9,112.2,86.2,106.1,86.8,44.3,83.0,5.5,75.1,14.5,39.5,0.268,90.5,0.429,83.9,5.18,57.3,,,,
213,Griffin Conine,MIA,RF,27,27.222,13.3,437,,,,,22.5,14.1,85.0,92.4,39.4,37.8,62.2,72.1,31.0,23.4,,,,,-48.2,19.8,31.29,34.6,74.82,12.9,35.891,11.0,114.9,96.5,106.7,91.8,42.8,76.2,6.4,82.2,17.8,59.1,0.242,65.9,0.439,86.8,2.176,10.5,,,,
214,Nick Sogard,BOS,3B,27,27.058,16.6,433,,,,,79.1,86.6,32.7,28.0,69.0,72.3,50.8,49.6,74.0,82.0,,,,,-27.1,74.5,22.246,86.3,83.858,63.4,21.927,79.8,106.7,20.2,99.2,9.4,28.9,20.9,2.5,31.0,18.7,65.7,0.25,74.6,0.356,50.9,4.249,39.3,,,,
215,Matt Gorski,LAD,1B,26,26.773,22.4,431,,,,,15.9,8.5,87.2,95.1,24.5,19.5,55.8,60.5,20.2,9.8,,,,,-49.0,18.8,35.006,16.6,72.778,7.8,37.308,7.8,114.3,95.0,105.9,85.5,43.9,81.3,7.2,89.0,21.8,80.6,0.224,41.2,0.42,82.0,6.912,84.4,,,,
216,Jax Biggers,TEX,2B,27,27.483,7.1,429,,,,,84.4,92.4,15.0,8.4,60.2,62.2,37.6,25.4,72.3,80.7,,,,,-24.0,83.7,22.727,84.6,89.379,91.7,20.028,86.1,103.7,5.9,97.6,3.4,19.0,3.4,0.7,9.0,21.2,77.9,0.212,28.7,0.273,12.1,5.794,66.8,,,,
217,Billy Cook,PIT,CF,25,25.73,47.4,428,,,,,50.4,51.6,77.4,84.1,45.6,45.0,61.5,71.0,48.0,47.3,,,,,-36.9,49.8,27.144,57.6,80.037,34.4,28.88,41.2,111.2,79.1,104.1,64.6,36.5,47.3,5.8,78.5,22.6,84.1,0.234,56.7,0.42,82.0,6.351,76.3,,,,
218,Austin Gauthier,LAD,SS,25,25.402,54.1,421,,,,,74.0,83.2,18.8,12.2,45.6,45.0,32.2,16.8,59.8,64.3,,,,,-27.5,72.9,24.912,71.7,83.908,63.8,21.905,80.0,107.4,27.2,101.2,23.5,33.6,36.0,1.7,18.5,6.9,4.4,0.211,27.3,0.286,15.4,6.254,72.9,,,,
219,Trevor Hauver,TEX,2B,25,25.862,44.7,419,,,,,49.8,50.7,52.0,52.4,41.2,39.8,46.6,43.0,45.5,43.2,,,,,-45.8,26.3,20.189,93.4,81.261,44.1,28.648,42.9,109.1,48.2,103.4,54.1,36.4,46.8,4.3,56.0,16.1,48.8,0.221,38.2,0.352,47.9,2.806,18.8,,,,
220,Anthony Prato,PIT,SS,26,26.39,32.7,411,,,,,84.8,92.9,17.4,11.0,38.9,36.3,28.2,13.3,61.8,67.3,,,,,-25.1,81.2,19.422,95.1,81.667,47.3,22.531,78.5,108.4,38.7,100.1,15.0,36.8,49.1,0.5,7.6,11.1,19.3,0.214,30.5,0.292,17.6,7.343,89.3,,,,
221,Zach DeLoach,CHW,RF,26,26.119,38.8,411,,,,,42.9,39.9,44.3,41.2,57.8,58.8,51.0,50.4,50.3,51.0,,,,,-40.3,41.2,26.713,60.5,79.872,33.5,32.568,20.7,107.8,31.1,102.8,46.7,35.9,44.0,3.6,45.1,13.9,34.6,0.259,82.2,0.366,56.6,6.83,82.7,,,,
222,Hunter Bishop,SFG,OF,26,26.267,35.6,411,,,,,27.0,17.4,56.3,57.6,36.9,34.4,46.6,43.0,32.0,24.1,,,,,-46.7,23.5,31.213,35.1,81.086,42.0,32.021,23.7,110.8,74.0,105.3,80.5,34.0,37.0,4.1,52.1,15.1,43.3,0.215,31.8,0.327,33.4,6.317,75.6,,,,
223,Blake Dunn,CIN,CF,26,26.07,40.3,407,,,,,42.5,38.9,33.0,28.3,43.6,41.2,38.3,27.3,43.0,40.7,,,,,-44.5,29.6,27.929,53.7,83.333,59.8,26.064,57.8,107.7,29.4,102.3,39.9,35.0,40.4,3.4,42.1,9.4,11.8,0.211,27.3,0.311,24.6,7.2,87.1,,,,
224,Quincy Hamilton,0,OF,26,26.303,35.1,406,,,,,57.5,61.5,44.5,42.0,25.2,20.0,34.8,22.0,41.4,38.2,,,,,-33.1,58.5,28.339,51.5,80.426,37.6,25.096,64.1,107.6,28.3,102.3,39.9,38.4,57.8,4.2,53.9,22.8,85.2,0.191,12.7,0.312,25.5,6.212,72.4,,,,
225,Greg Jones,HOU,LF,26,26.568,29.2,405,,,,,15.2,8.0,62.4,65.7,17.2,12.3,39.8,29.8,16.2,6.8,,,,,-61.5,5.6,30.697,38.3,71.612,5.6,39.206,4.6,111.0,77.2,105.4,82.0,48.6,94.1,4.9,64.9,10.9,17.8,0.212,28.7,0.354,50.0,8.719,97.8,,,,
226,Taylor Trammell,HOU,CF,27,27.047,17.1,404,,,,,44.4,42.7,88.0,96.1,28.6,23.2,58.3,64.9,36.5,29.3,,,,,-37.8,47.4,26.832,59.5,74.667,11.7,34.469,14.4,114.1,94.4,106.3,89.0,46.2,88.9,7.2,89.0,23.1,86.6,0.227,45.5,0.418,80.7,6.281,74.1,,,,
227,Carlos Narváez,BOS,C,25,25.845,45.2,402,,,,,43.7,41.2,59.1,60.7,31.4,26.3,45.2,39.1,37.6,31.0,,,,,-38.5,45.4,28.018,52.9,77.593,23.4,31.701,25.6,110.5,72.1,105.2,79.0,42.5,74.5,3.7,46.5,20.5,73.2,0.222,39.3,0.344,44.9,4.265,39.8,,,,
228,Cade Marlowe,SEA,OF,27,27.269,12.7,402,,,,,26.6,17.1,57.7,58.5,23.6,18.5,40.7,31.5,25.1,14.1,,,,,-53.3,13.4,28.031,52.7,79.487,31.2,32.707,20.2,109.2,49.8,101.9,33.5,33.3,33.9,5.0,67.3,24.2,88.7,0.198,16.1,0.361,53.9,8.521,96.8,,,,
229,Devin Mann,SFG,3B,27,27.633,4.4,397,,,,,70.0,76.6,40.4,37.1,63.4,66.1,51.9,51.3,66.7,73.2,,,,,-33.6,57.3,22.376,85.9,86.992,82.4,22.595,78.0,106.7,20.2,99.8,13.7,31.6,27.6,3.5,43.8,27.9,95.9,0.226,44.4,0.352,47.9,3.322,24.9,,,,
230,Carlos Pérez,0,LF,27,27.332,10.6,396,,,,,71.4,78.4,27.5,20.5,72.9,77.8,50.2,48.0,72.2,80.5,,,,,-16.4,94.5,35.251,15.9,90.575,94.1,15.579,96.8,108.4,38.7,100.2,15.5,25.7,10.7,1.5,15.5,25.2,90.7,0.231,51.7,0.295,18.3,0.0,0.6,,,,
231,Blake Sabol,CHW,C,26,26.73,23.8,394,,,,,50.6,52.6,59.7,61.2,44.7,42.4,52.2,52.1,47.7,47.1,,,,,-37.6,48.3,25.903,65.6,80.645,39.1,30.204,33.7,110.5,72.1,102.9,48.3,35.7,42.7,4.8,63.0,15.0,42.7,0.23,50.2,0.375,62.3,5.215,58.3,,,,
232,Brandon Lockridge,MIL,LF,27,27.548,6.1,387,,,,,64.4,70.4,34.1,29.8,61.1,63.2,47.6,45.5,62.8,67.8,,,,,-33.1,58.5,24.909,72.0,82.34,54.4,24.593,67.8,110.0,64.6,103.7,59.3,42.2,73.3,1.6,16.8,9.2,10.7,0.244,67.8,0.315,27.4,5.778,66.6,,,,
233,Darius Hill,0,OF,27,27.121,15.2,386,,,,,58.6,63.0,18.0,11.5,50.7,52.0,34.4,21.0,54.6,58.2,,,,,-28.2,71.2,32.648,26.6,81.768,48.5,23.124,74.9,107.0,23.4,99.1,8.8,27.0,14.5,1.8,20.5,8.3,8.0,0.232,52.9,0.308,22.3,3.34,25.4,,,,
234,Niko Kavadas,LAA,1B,25,25.927,43.7,383,,,,,38.7,33.9,82.0,89.6,20.0,14.9,51.0,50.4,29.4,20.9,,,,,-51.6,15.1,20.083,93.7,75.25,13.7,34.007,15.4,109.4,53.8,105.2,79.0,53.9,97.6,8.4,95.4,19.9,69.8,0.21,26.2,0.453,91.2,1.915,8.5,,,,
235,Owen Miller,COL,2B,27,27.874,0.7,380,,,,,62.9,69.0,35.4,31.5,82.2,87.9,58.8,65.9,72.6,81.3,,,,,-27.3,73.7,33.377,23.9,91.346,95.4,16.741,94.4,109.1,48.2,101.5,27.3,30.6,23.9,2.9,34.8,9.7,12.7,0.245,69.1,0.343,44.1,5.691,64.9,,,,
236,Nick Allen,ATL,SS,25,25.979,43.0,375,,,,,96.2,99.3,30.0,24.0,96.2,99.3,63.1,73.8,96.2,100.0,,,,,-8.7,98.0,20.708,92.0,92.553,98.5,13.666,97.8,110.0,64.6,99.3,10.1,27.3,15.4,0.8,10.1,16.1,48.8,0.279,93.8,0.343,44.1,4.91,51.5,,,,
237,Akil Baddoo,0,LF,26,26.125,38.2,374,,,,,42.2,38.2,74.2,81.0,33.7,30.0,54.0,56.8,38.0,31.8,,,,,-40.8,38.7,26.879,59.3,77.042,20.7,31.777,25.1,114.8,96.0,104.5,71.0,37.2,51.5,5.1,69.4,25.3,91.1,0.228,46.7,0.368,58.4,8.481,96.6,,,,
238,Willie MacIver,ATH,C,27,27.923,0.2,367,,,,,34.7,27.6,60.0,61.7,42.6,40.5,51.3,51.0,38.7,33.4,,,,,-38.9,44.3,31.717,32.0,77.019,20.5,34.345,14.6,109.7,58.8,104.6,72.8,40.4,65.2,4.1,52.1,15.9,47.3,0.241,64.6,0.392,69.5,6.322,76.1,,,,
239,Cam Eden,0,CF,26,26.502,31.0,364,,,,,41.2,37.2,38.5,35.2,26.7,21.5,32.6,17.9,34.0,26.7,,,,,-41.5,36.8,29.595,44.1,80.306,35.6,27.959,47.6,110.4,70.7,101.6,28.9,34.8,39.8,2.7,32.7,16.3,50.1,0.2,17.8,0.31,23.9,6.897,83.9,,,,
240,Austin Shenton,SEA,1B,26,26.689,26.0,363,,,,,30.3,21.3,36.2,32.0,15.7,9.9,26.0,11.6,23.0,12.2,,,,,-47.4,21.6,27.215,57.1,74.172,10.5,35.329,11.7,107.4,27.2,100.5,17.6,27.7,16.0,3.6,45.1,16.3,50.1,0.203,20.9,0.333,37.9,1.946,9.0,,,,
241,Yohel Pozo,STL,C,27,27.296,11.3,361,,,,,67.1,73.5,48.4,46.7,87.1,92.1,67.8,81.7,77.1,85.6,,,,,-14.7,96.2,45.997,0.7,89.421,92.0,16.956,94.1,109.4,53.8,102.8,46.7,32.1,30.0,3.0,36.1,20.8,75.5,0.259,82.2,0.36,53.2,2.328,11.2,,,,
242,Nick Dunn,PHI,3B,27,27.669,3.9,361,,,,,83.9,91.7,37.0,32.7,97.7,99.5,67.4,81.0,90.8,97.3,,,,,-9.9,97.8,28.392,50.7,94.215,99.5,11.661,98.8,108.3,37.4,101.8,32.0,34.9,40.0,1.9,22.4,13.6,32.4,0.288,95.9,0.391,68.9,3.246,23.7,,,,
243,Carter Kieboom,0,3B,27,27.075,16.2,358,,,,,71.0,77.6,45.4,43.2,45.6,45.0,45.5,40.0,58.3,62.7,,,,,-27.4,73.2,24.028,77.6,81.379,45.6,26.645,55.6,111.6,82.8,104.3,67.3,36.2,46.3,2.0,24.4,17.3,56.2,0.227,45.5,0.312,25.5,3.163,22.7,,,,
244,Will Wagner,SDP,DH,26,26.174,37.5,352,,,,,91.7,96.8,50.0,48.0,91.0,95.7,70.5,84.5,91.4,97.7,,,,,-4.2,99.0,24.273,75.9,92.112,97.6,14.53,97.3,110.8,74.0,103.7,59.3,35.8,43.3,3.1,37.2,11.4,21.2,0.261,84.5,0.367,57.8,4.492,44.4,,,,
245,Joey Wiemer,MIA,RF,25,25.634,48.5,352,,,,,43.8,41.7,51.0,50.0,15.3,8.8,33.2,19.4,29.6,21.5,,,,,-40.0,43.0,26.296,63.7,75.827,16.1,33.777,15.9,114.6,95.6,105.0,77.6,31.8,28.8,2.8,33.7,17.3,56.2,0.196,14.5,0.289,16.6,7.064,85.9,,,,
246,Matt Mervis,ARI,1B,26,26.459,31.4,350,,,,,19.4,12.0,67.1,72.4,11.6,6.1,39.3,29.0,15.5,6.6,,,,,-49.4,17.9,33.116,24.9,75.362,13.9,34.057,15.1,113.7,93.0,106.3,89.0,40.3,64.5,4.3,56.0,34.8,99.3,0.187,9.4,0.317,28.5,2.561,14.1,,,,
247,Luis Urías,MIL,2B,27,27.326,10.8,349,,,,,80.9,88.5,52.6,52.9,78.6,84.4,65.6,77.7,79.8,89.5,,,,,-18.8,91.7,26.621,61.2,86.874,81.5,20.915,83.4,107.0,23.4,102.4,41.6,34.5,38.4,4.0,50.4,28.5,97.1,0.251,75.7,0.391,68.9,5.135,56.6,,,,
248,Hunter Feduccia,TBR,C,27,27.321,11.1,348,,,,,85.1,93.4,51.2,50.7,79.0,85.0,65.1,77.1,82.0,92.4,,,,,-24.7,82.1,20.469,92.7,85.258,73.4,21.808,81.2,108.6,41.3,103.3,52.4,40.7,67.4,3.4,42.1,17.2,55.2,0.261,84.5,0.397,72.3,3.984,33.4,,,,
249,Nick Maton,0,SS,27,27.614,5.2,343,,,,,72.7,80.5,65.2,69.5,63.5,66.3,64.4,75.4,68.1,75.1,,,,,-28.0,71.7,22.758,83.9,82.192,53.2,25.987,58.3,107.0,23.4,102.9,48.3,36.6,48.2,6.1,80.5,21.0,76.7,0.249,73.8,0.428,83.4,2.599,14.4,,,,
250,Logan Davidson,LAA,1B,26,26.762,22.7,342,,,,,12.5,4.6,70.9,76.3,47.1,47.6,59.0,66.2,29.8,22.2,,,,,-56.8,8.7,34.665,19.0,81.438,45.9,35.312,12.0,109.3,51.5,103.9,62.7,39.2,60.7,6.4,82.2,22.9,85.9,0.229,48.3,0.388,67.4,6.831,82.9,,,,
251,Connor Kaiser,ARI,SS,27,27.86,1.0,340,,,,,30.8,21.8,28.1,21.8,6.4,3.4,17.2,5.4,18.6,8.9,,,,,-50.7,15.9,24.583,73.9,70.282,3.4,41.066,3.2,107.8,31.1,101.4,26.0,31.6,27.6,2.6,31.8,14.8,41.7,0.187,9.4,0.282,14.1,5.061,54.6,,,,
252,Bryan Lavastida,ATH,C,25,25.843,45.5,340,,,,,55.1,58.3,45.0,42.4,37.0,34.6,41.0,32.3,46.0,44.5,,,,,-35.5,52.6,25.956,65.4,81.858,50.0,28.193,45.9,107.7,29.4,101.5,27.3,36.2,46.3,5.3,72.2,10.0,13.7,0.207,24.1,0.339,42.1,7.323,88.3,,,,
253,Riley Tirotta,TOR,3B,26,26.111,39.1,340,,,,,46.2,46.0,61.3,64.4,22.8,17.8,42.0,34.6,34.5,27.3,,,,,-42.6,33.5,21.968,87.6,74.76,12.2,33.679,16.1,110.4,70.7,103.7,59.3,37.7,52.9,5.0,67.3,14.3,37.8,0.216,33.3,0.366,56.6,4.145,38.0,,,,
254,Chris Williams,0,C,27,27.852,1.2,333,,,,,33.6,25.1,59.2,61.0,10.0,5.6,34.6,21.5,21.8,11.2,,,,,-49.2,18.4,25.164,70.2,74.641,11.5,33.607,16.6,110.3,69.3,103.9,62.7,37.9,54.4,4.2,53.9,36.7,99.8,0.186,8.5,0.331,36.3,4.184,38.5,,,,
255,Casey Schmitt,SFG,LF,25,25.585,50.4,333,,,,,42.9,39.9,69.6,75.4,63.3,65.7,66.4,79.6,53.1,56.1,,,,,-33.0,59.3,34.89,17.6,81.217,43.3,29.011,39.8,108.6,41.3,103.8,61.1,41.5,70.4,5.7,77.4,20.4,72.2,0.26,83.3,0.436,86.3,5.345,60.0,,,,
256,Hudson Haskin,BAL,OF,25,25.749,47.2,327,,,,,47.3,47.8,21.6,14.9,18.9,14.1,20.2,7.1,33.1,25.2,,,,,-42.5,34.1,23.898,78.0,78.765,27.1,30.018,34.1,107.8,31.1,99.7,12.8,25.8,11.5,1.8,20.5,16.0,48.0,0.188,10.7,0.269,10.4,6.476,77.3,,,,
257,Maverick Handley,BAL,C,26,26.56,29.7,327,,,,,60.1,65.4,13.4,7.1,21.0,15.9,17.2,5.4,40.6,37.2,,,,,-31.7,62.2,25.605,67.3,79.176,29.8,28.525,44.1,104.1,7.2,99.8,13.7,28.0,17.0,1.5,15.5,12.7,28.7,0.19,12.1,0.255,7.3,4.058,36.1,,,,
258,Chase Strumpf,CHC,3B,26,26.565,29.5,323,,,,,34.1,26.3,63.1,66.7,17.2,12.3,40.2,30.9,25.6,15.6,,,,,-56.4,9.3,21.37,90.4,72.008,7.1,35.577,11.5,108.0,33.4,102.4,41.6,37.0,50.4,6.2,81.1,23.8,87.0,0.211,27.3,0.38,64.1,2.214,10.7,,,,
259,Davis Wendzel,CIN,3B,27,27.357,10.0,322,,,,,73.6,81.8,30.4,25.1,61.6,63.7,46.0,40.9,67.6,74.5,,,,,-23.1,85.2,28.073,52.2,85.176,72.9,22.872,76.7,106.7,20.2,101.4,26.0,28.4,18.0,1.9,22.4,22.3,82.7,0.23,50.2,0.321,31.1,1.968,9.3,,,,
260,Ruben Cardenas,0,OF,26,26.973,19.0,321,,,,,54.4,57.2,72.5,78.7,70.4,74.9,71.4,86.5,62.4,67.6,,,,,-28.3,70.7,32.415,27.6,82.266,53.9,26.898,54.1,109.4,53.8,102.5,43.3,37.9,54.4,7.2,89.0,18.3,61.8,0.263,86.8,0.453,91.2,5.051,54.1,,,,
261,Juan Yepez,WSN,1B,26,26.612,27.6,319,,,,,79.9,87.1,67.4,72.9,78.1,83.7,72.8,88.0,79.0,88.5,,,,,-15.7,95.4,28.694,49.0,87.146,83.2,19.864,87.6,110.9,75.5,102.3,39.9,31.2,26.1,5.6,76.6,18.5,63.8,0.248,73.0,0.394,71.0,2.541,13.9,,,,
262,Brett Harris,ATH,3B,26,26.27,35.4,312,,,,,76.1,84.6,30.6,25.6,80.9,86.8,55.8,60.5,78.5,87.3,,,,,-26.7,76.5,23.774,78.8,88.366,87.3,23.992,71.0,107.4,27.2,102.5,43.3,33.5,35.5,1.9,22.4,11.5,22.2,0.25,74.6,0.336,40.7,5.217,58.5,,,,
263,Yonny Hernández,NYM,SS,26,26.409,32.2,312,,,,,78.6,86.3,8.1,2.9,50.2,51.5,29.2,14.1,64.4,69.8,,,,,-25.4,80.7,25.478,67.8,85.321,74.1,19.128,89.5,104.1,7.2,96.5,0.5,14.9,0.7,0.6,8.0,11.5,22.2,0.21,26.2,0.263,9.0,5.863,68.0,,,,
264,James Outman,MIN,CF,27,27.381,9.2,309,,,,,50.8,52.9,84.6,92.2,45.6,45.0,65.1,77.1,48.2,47.7,,,,,-37.9,46.8,25.144,70.7,81.754,48.3,30.653,31.2,110.7,73.0,104.7,74.5,44.1,82.1,8.1,93.9,24.1,88.2,0.225,43.0,0.434,85.5,7.015,85.1,,,,
265,Oscar Gonzalez,0,RF,26,26.721,24.3,306,,,,,36.7,32.0,80.4,87.1,68.9,72.0,74.6,89.3,52.8,55.1,,,,,-35.7,51.7,46.362,0.2,81.065,41.7,27.124,53.7,113.7,93.0,106.3,89.0,44.2,82.6,5.6,76.6,14.9,42.2,0.289,96.1,0.444,87.9,6.768,82.0,,,,
266,Jacob Amaya,0,SS,26,26.075,39.8,302,,,,,67.3,74.0,38.9,35.6,55.6,55.9,47.2,44.3,61.4,67.1,,,,,-37.0,49.3,19.304,95.9,83.54,61.0,24.324,69.3,106.6,18.5,102.4,41.6,41.2,69.0,4.0,50.4,9.2,10.7,0.23,50.2,0.352,47.9,6.18,72.0,,,,
