MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
643396,"Kiner-Falefa, Isiah",218,68.627771743,0.036697247706422,0.2660550458715596,0.0779816513761468,7.057034954,0.1513761467889908,0.4770642201834862,5
701162,"Malgeri, Ben",172,68.594831221,0.0348837209302325,0.2441860465116279,0.1395348837209302,6.395874767,0.2441860465116279,0.3430232558139535,11
624431,"Trevino, Jose",200,68.5931022,0.03,0.3,0.085,7.1590801,0.2,0.48,5
672613,"Alfonzo, Eliezer",42,68.582846667,0.0476190476190476,0.4523809523809524,0.0952380952380952,7.035678333,0.119047619047619,0.5238095238095238,1
543760,"Semien, Marcus",804,68.579807077,0.0248756218905472,0.2810945273631841,0.0708955223880597,7.801948097,0.2164179104477611,0.4054726368159204,25
621493,"Ward, Taylor",742,68.523353639,0.0269541778975741,0.3369272237196765,0.105121293800539,6.90876686,0.1778975741239892,0.4474393530997305,17
664702,"Straw, Myles",382,68.51274877,0.0602094240837696,0.3455497382198952,0.0680628272251308,7.01038301,0.112565445026178,0.4973821989528796,13
672642,"Berroa, Steward",11,68.507935455,0.0,0.2727272727272727,0.0,6.688989091,0.0909090909090909,0.2727272727272727,0
681198,"Rumfield, TJ",899,68.492625339,0.0778642936596218,0.2447163515016685,0.0634037819799777,6.494273448,0.1846496106785317,0.4026696329254727,14
687363,"Scott II, Victor",251,68.472516693,0.0318725099601593,0.2350597609561753,0.0517928286852589,6.40832761,0.2669322709163346,0.3585657370517928,9
808982,"Lee, Jung Hoo",823,68.432055529,0.0376670716889428,0.3608748481166464,0.0850546780072904,7.703293913,0.1093560145808019,0.5078979343863913,4
703520,"Bateman, Brett",156,68.426804487,0.0256410256410256,0.3012820512820512,0.0384615384615384,7.046240705,0.1538461538461538,0.4743589743589743,1
669364,"Edwards, Xavier",831,68.407577208,0.0252707581227436,0.3297232250300842,0.0673886883273164,6.515777629,0.1648616125150421,0.4717208182912154,15
682515,"Porter, Logan",8,68.403365,0.0,0.25,0.125,6.865795,0.25,0.25,0
686823,"Brennan, Will",42,68.361984286,0.0238095238095238,0.2142857142857142,0.0476190476190476,6.537552857,0.0714285714285714,0.4523809523809524,0
683083,"Nuñez, Nasim",755,68.345145868,0.0344370860927152,0.23841059602649,0.0503311258278145,6.780064344,0.1960264900662251,0.3827814569536424,22
686217,"Frelick, Sal",468,68.345120983,0.032051282051282,0.3525641025641026,0.0961538461538461,7.083919295,0.0811965811965812,0.5235042735042735,7
694876,"Ingle, Cooper",40,68.3435145,0.0,0.175,0.025,6.89782675,0.175,0.225,3
669392,"Taylor, Samad",157,68.309093631,0.0382165605095541,0.2038216560509554,0.019108280254777,6.943379618,0.2611464968152866,0.3375796178343949,1
663538,"Hoerner, Nico",922,68.306153601,0.0130151843817787,0.3535791757049891,0.0683297180043383,7.26996321,0.1041214750542299,0.5151843817787418,14
669289,"Espinal, Santiago",94,68.304278298,0.0319148936170212,0.3297872340425531,0.0851063829787234,7.75244234,0.1276595744680851,0.4893617021276595,4
689414,"Hicks, Liam",665,68.301859083,0.0421052631578947,0.3443609022556391,0.1007518796992481,6.855048015,0.0917293233082706,0.5428571428571428,11
680977,"Donovan, Brendan",236,68.282186907,0.0084745762711864,0.2754237288135593,0.0677966101694915,6.832253008,0.1694915254237288,0.4533898305084746,2
811965,"Kuroda-Grauer, Joshua",108,68.264763889,0.0833333333333333,0.287037037037037,0.1203703703703703,6.902286759,0.1296296296296296,0.4351851851851852,1
665926,"Giménez, Andrés",814,68.23219328,0.042997542997543,0.2432432432432432,0.0466830466830466,7.006175885,0.257985257985258,0.3624078624078624,17
670764,"Walls, Taylor",569,68.175697575,0.0210896309314587,0.2776801405975395,0.0333919156414762,7.106373445,0.2144112478031634,0.3989455184534271,14
650402,"Torres, Gleyber",587,68.160312078,0.0340715502555366,0.2964224872231686,0.06984667802385,7.006150017,0.2027257240204429,0.3986371379897785,6
686452,"Millas, Drew",222,68.141360946,0.036036036036036,0.2342342342342342,0.036036036036036,7.146034144,0.2432432432432432,0.3828828828828828,1
694384,"Schanuel, Nolan",643,68.140249378,0.0559875583203732,0.3343701399688958,0.077760497667185,6.824910435,0.1446345256609642,0.4727838258164852,17
645302,"Robles, Victor",235,68.109020468,0.025531914893617,0.2723404255319149,0.051063829787234,6.720007957,0.2212765957446808,0.4170212765957446,8
656716,"McKinstry, Zach",628,68.093506449,0.0461783439490445,0.267515923566879,0.0525477707006369,6.641957611,0.1544585987261146,0.4076433121019108,8
665877,"Fermín, José",478,68.067301841,0.0230125523012552,0.3472803347280335,0.0732217573221757,7.389910879,0.1192468619246862,0.4874476987447699,7
670156,"Mastrobuoni, Miles",38,68.024396316,0.0263157894736842,0.3421052631578947,0.0789473684210526,6.344909211,0.1842105263157894,0.4210526315789473,1
682729,"Clase, Jonatan",42,67.949527619,0.1428571428571428,0.238095238095238,0.0952380952380952,6.600337381,0.3095238095238095,0.3095238095238095,4
666163,"Rortvedt, Ben",39,67.934992564,0.0,0.3076923076923077,0.0,6.794324103,0.2051282051282051,0.4102564102564102,2
622268,"Walton, Donovan",367,67.826100354,0.0054495912806539,0.2888283378746594,0.0653950953678474,6.898655204,0.2724795640326976,0.3542234332425068,5
668974,"Handley, Maverick",3,67.778986667,0.0,0.0,0.0,7.961806667,0.6666666666666666,0.0,0
663968,"Mangum, Jake",770,67.754255195,0.0324675324675324,0.2454545454545454,0.0545454545454545,6.699802286,0.2077922077922078,0.3584415584415584,15
660688,"Ruiz, Keibert",472,67.73061625,0.0084745762711864,0.3983050847457627,0.1313559322033898,7.026675636,0.1207627118644067,0.5254237288135594,3
669369,"Johnson, Bryce",72,67.628901806,0.0277777777777777,0.1111111111111111,0.0,7.49767625,0.3194444444444444,0.3055555555555556,2
676694,"Meyers, Jake",241,67.506161784,0.0456431535269709,0.2614107883817427,0.0539419087136929,6.986077635,0.1950207468879668,0.3941908713692946,8
676391,"Clement, Ernie",887,67.2275423,0.0270574971815107,0.3314543404735062,0.0439684329199549,7.110098828,0.1307779030439684,0.4926719278466742,30
670623,"Paredes, Isaac",941,67.191644272,0.0658873538788522,0.2752391073326248,0.0573857598299681,7.75626745,0.1498405951115834,0.3846971307120085,8
672695,"Perdomo, Geraldo",861,67.131832567,0.0116144018583042,0.3449477351916376,0.0638792102206736,6.960394901,0.1068524970963995,0.4645760743321719,21
683227,"Freeman, Cody",134,67.018250821,0.0,0.3134328358208955,0.0298507462686567,6.695737537,0.1417910447761194,0.4402985074626865,5
805367,"Meidroth, Chase",852,66.992542582,0.0105633802816901,0.2992957746478873,0.0633802816901408,6.642841948,0.1854460093896713,0.392018779342723,14
506702,"León, Sandy",88,66.97671625,0.0227272727272727,0.1931818181818181,0.0113636363636363,6.994659659,0.2954545454545454,0.2727272727272727,3
664770,"Lukes, Nathan",676,66.943092544,0.0310650887573964,0.2928994082840236,0.0606508875739644,6.347412663,0.1686390532544378,0.4053254437869822,7
699115,"Jorge, Carlos",13,66.912073077,0.0,0.3846153846153846,0.0769230769230769,7.492759231,0.3076923076923077,0.4615384615384615,2
678011,"Seigler, Anthony",258,66.891150388,0.003875968992248,0.3372093023255814,0.0736434108527131,6.78788124,0.2054263565891473,0.4573643410852713,7
663967,"Salazar, César",37,66.796591351,0.0,0.2432432432432432,0.054054054054054,6.874852162,0.1351351351351351,0.3513513513513513,0
664731,"Higgins, P.J.",42,66.754575952,0.0,0.3333333333333333,0.0238095238095238,6.608366905,0.1904761904761904,0.4523809523809524,2
669743,"Call, Alex",287,66.745083275,0.0348432055749128,0.2508710801393728,0.0278745644599303,6.70803669,0.1637630662020905,0.3728222996515679,7
808975,"Kim, Hyeseong",215,66.669647581,0.0,0.2697674418604651,0.055813953488372,7.190798465,0.227906976744186,0.3953488372093023,5
681909,"Dean, Justin",19,66.628457368,0.0,0.1578947368421052,0.1052631578947368,6.535878421,0.2631578947368421,0.2105263157894736,0
596117,"Stubbs, Garrett",97,66.568901649,0.0,0.2577319587628865,0.0206185567010309,7.030857938,0.1649484536082474,0.4020618556701031,3
691907,"Cheng, Tsung-Che",67,66.527600299,0.0,0.208955223880597,0.0746268656716417,6.765597761,0.3432835820895522,0.3432835820895522,4
681146,"Bride, Jonah",3,66.462113333,0.0,1.0,0.0,6.541166667,0.0,1.0,1
687957,"Harris, Dustin",111,66.438788288,0.027027027027027,0.3873873873873873,0.072072072072072,6.524723604,0.1711711711711711,0.4864864864864865,2
571657,"Farmer, Kyle",27,66.317259259,0.0,0.2222222222222222,0.037037037037037,6.864166296,0.2962962962962963,0.4074074074074074,0
801501,"Furman, Nate",50,66.3166454,0.0,0.22,0.04,6.699022,0.16,0.38,0
670032,"Lopez, Nicky",373,66.23436563,0.0080428954423592,0.2761394101876676,0.03485254691689,6.764300107,0.1930294906166219,0.4075067024128686,4
681190,"Vásquez, Randy",1,66.15199,0.0,0.0,0.0,7.20537,0.0,1.0,0
665561,"Marchán, Rafael",159,66.075370881,0.0,0.2893081761006289,0.0251572327044025,7.475990377,0.1572327044025157,0.4339622641509434,3
663494,"Torres, Bryan",242,66.052972727,0.012396694214876,0.3140495867768595,0.0330578512396694,6.483713802,0.1818181818181818,0.4049586776859504,5
806367,"Hill, Turner",84,65.83685369,0.0119047619047619,0.4285714285714285,0.0952380952380952,6.495941905,0.0833333333333333,0.5357142857142857,0
669717,"Wilson, Will",12,65.659586667,0.0,0.1666666666666666,0.0833333333333333,7.008129167,0.3333333333333333,0.3333333333333333,2
663611,"Madrigal, Nick",84,65.585879643,0.0119047619047619,0.3571428571428571,0.0357142857142857,6.371309643,0.0714285714285714,0.4166666666666667,1
660844,"Rivas, Leo",186,65.562800054,0.0053763440860215,0.2903225806451613,0.021505376344086,7.112306237,0.2096774193548387,0.3924731182795699,8
543877,"Vázquez, Christian",411,65.448700949,0.0048661800486618,0.2992700729927007,0.0583941605839416,6.698742433,0.1873479318734793,0.4087591240875912,7
624428,"Frazier, Adam",241,65.254773776,0.0165975103734439,0.2323651452282157,0.0290456431535269,6.841776805,0.2531120331950207,0.3195020746887966,6
623168,"Heineman, Tyler",286,65.194845175,0.0034965034965034,0.2622377622377622,0.0209790209790209,7.061585524,0.1923076923076923,0.43006993006993,6
666185,"Carlson, Dylan",5,65.193974,0.0,0.4,0.0,6.693066,0.2,0.4,0
802415,"Simpson, Chandler",709,64.984707645,0.005641748942172,0.4203102961918195,0.0239774330042313,6.551499577,0.0930888575458392,0.5923836389280677,10
683021,"Stefanic, Michael",32,64.740161563,0.03125,0.40625,0.0625,6.183711563,0.09375,0.46875,2
805779,"Wilson, Jacob",537,64.685836853,0.0055865921787709,0.329608938547486,0.0614525139664804,6.22554959,0.1415270018621973,0.4581005586592179,8
650333,"Arraez, Luis",945,63.113063079,0.0,0.4201058201058201,0.0169312169312169,5.877482794,0.0772486772486772,0.4952380952380952,3
680757,"Kwan, Steven",715,62.437466937,0.0013986013986013,0.4167832167832168,0.0153846153846153,6.172244084,0.0657342657342657,0.5272727272727272,5
807747,"Nishida, Rikuu",35,61.724923714,0.0,0.5142857142857142,0.0285714285714285,6.053812857,0.1428571428571428,0.5714285714285714,1
678225,"Bae, Jihwan",3,58.981056667,0.0,0.0,0.0,5.821016667,0.3333333333333333,0.0,0
