MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
687363,"Scott II, Victor",250,68.44228032,0.0279999999999999,0.236,0.052,6.40694336,0.268,0.356,9
691182,"Amador, Adael",30,68.410636,0.0,0.1333333333333333,0.0333333333333333,6.792763333,0.1666666666666666,0.2666666666666666,0
669364,"Edwards, Xavier",831,68.407577208,0.0252707581227436,0.3297232250300842,0.0673886883273164,6.515777629,0.1648616125150421,0.4717208182912154,15
703492,"Morabito, Nick",21,68.405488095,0.0952380952380952,0.0952380952380952,0.0,7.074633333,0.5714285714285714,0.1428571428571428,2
682515,"Porter, Logan",8,68.403365,0.0,0.25,0.125,6.865795,0.25,0.25,0
683083,"Nuñez, Nasim",741,68.397491377,0.0350877192982456,0.2388663967611336,0.048582995951417,6.782649366,0.1956815114709851,0.3832658569500675,21
808982,"Lee, Jung Hoo",794,68.379023338,0.0390428211586901,0.3576826196473551,0.0856423173803526,7.714525957,0.1083123425692695,0.5062972292191436,4
686823,"Brennan, Will",42,68.361984286,0.0238095238095238,0.2142857142857142,0.0476190476190476,6.537552857,0.0714285714285714,0.4523809523809524,0
694876,"Ingle, Cooper",40,68.3435145,0.0,0.175,0.025,6.89782675,0.175,0.225,3
663538,"Hoerner, Nico",885,68.329517695,0.0135593220338983,0.3536723163841808,0.0677966101694915,7.264335571,0.1005649717514124,0.5175141242937853,14
703520,"Bateman, Brett",122,68.31693082,0.0245901639344262,0.2704918032786885,0.0327868852459016,7.018513361,0.1557377049180328,0.4508196721311475,1
689414,"Hicks, Liam",648,68.316324969,0.0416666666666666,0.345679012345679,0.1003086419753086,6.860325247,0.0910493827160493,0.5432098765432098,10
669289,"Espinal, Santiago",94,68.304278298,0.0319148936170212,0.3297872340425531,0.0851063829787234,7.75244234,0.1276595744680851,0.4893617021276595,4
680977,"Donovan, Brendan",236,68.282186907,0.0084745762711864,0.2754237288135593,0.0677966101694915,6.832253008,0.1694915254237288,0.4533898305084746,2
811965,"Kuroda-Grauer, Joshua",108,68.264763889,0.0833333333333333,0.287037037037037,0.1203703703703703,6.902286759,0.1296296296296296,0.4351851851851852,1
686217,"Frelick, Sal",452,68.257801659,0.0287610619469026,0.3561946902654867,0.0929203539823008,7.079393208,0.084070796460177,0.5243362831858407,7
670764,"Walls, Taylor",557,68.213357415,0.0215439856373429,0.2746858168761221,0.0323159784560143,7.11007316,0.215439856373429,0.3967684021543985,14
665926,"Giménez, Andrés",776,68.206387294,0.0425257731958762,0.2422680412371134,0.0463917525773195,6.998191276,0.2615979381443299,0.3608247422680412,15
669392,"Taylor, Samad",140,68.192275143,0.0357142857142857,0.2142857142857142,0.0142857142857142,6.929516143,0.2642857142857143,0.35,1
650402,"Torres, Gleyber",554,68.160437238,0.0361010830324909,0.296028880866426,0.0685920577617328,6.999849856,0.1967509025270758,0.4025270758122743,6
665877,"Fermín, José",443,68.149102393,0.0248306997742663,0.3589164785553047,0.0767494356659142,7.390819074,0.1196388261851015,0.4943566591422121,7
686452,"Millas, Drew",222,68.141360946,0.036036036036036,0.2342342342342342,0.036036036036036,7.146034144,0.2432432432432432,0.3828828828828828,1
694384,"Schanuel, Nolan",643,68.140249378,0.0559875583203732,0.3343701399688958,0.077760497667185,6.824910435,0.1446345256609642,0.4727838258164852,17
656716,"McKinstry, Zach",603,68.130039104,0.0480928689883913,0.2653399668325041,0.0530679933665008,6.644480199,0.1492537313432835,0.4063018242122719,7
645302,"Robles, Victor",235,68.109020468,0.025531914893617,0.2723404255319149,0.051063829787234,6.720007957,0.2212765957446808,0.4170212765957446,8
670156,"Mastrobuoni, Miles",38,68.024396316,0.0263157894736842,0.3421052631578947,0.0789473684210526,6.344909211,0.1842105263157894,0.4210526315789473,1
682729,"Clase, Jonatan",42,67.949527619,0.1428571428571428,0.238095238095238,0.0952380952380952,6.600337381,0.3095238095238095,0.3095238095238095,4
666163,"Rortvedt, Ben",39,67.934992564,0.0,0.3076923076923077,0.0,6.794324103,0.2051282051282051,0.4102564102564102,2
668974,"Handley, Maverick",3,67.778986667,0.0,0.0,0.0,7.961806667,0.6666666666666666,0.0,0
663968,"Mangum, Jake",750,67.741850693,0.0333333333333333,0.2453333333333333,0.056,6.69778872,0.2106666666666666,0.356,15
622268,"Walton, Donovan",334,67.699293114,0.0059880239520958,0.2994011976047904,0.0688622754491018,6.880341497,0.2604790419161676,0.3592814371257485,5
660688,"Ruiz, Keibert",461,67.693166312,0.0086767895878524,0.3969631236442516,0.1279826464208243,7.020691714,0.1171366594360086,0.5249457700650759,3
669369,"Johnson, Bryce",72,67.628901806,0.0277777777777777,0.1111111111111111,0.0,7.49767625,0.3194444444444444,0.3055555555555556,2
676694,"Meyers, Jake",241,67.506161784,0.0456431535269709,0.2614107883817427,0.0539419087136929,6.986077635,0.1950207468879668,0.3941908713692946,8
676391,"Clement, Ernie",849,67.297178504,0.0282685512367491,0.3333333333333333,0.0447585394581861,7.110101779,0.1330977620730271,0.4935217903415783,30
670623,"Paredes, Isaac",912,67.167132566,0.0657894736842105,0.275219298245614,0.0581140350877193,7.754030768,0.1480263157894736,0.3859649122807017,8
672695,"Perdomo, Geraldo",834,67.1607856,0.0131894484412469,0.3465227817745803,0.065947242206235,6.964918837,0.1079136690647482,0.4652278177458033,21
805367,"Meidroth, Chase",828,67.030735761,0.0108695652173913,0.3031400966183575,0.0652173913043478,6.642800326,0.181159420289855,0.393719806763285,14
506702,"León, Sandy",88,66.97671625,0.0227272727272727,0.1931818181818181,0.0113636363636363,6.994659659,0.2954545454545454,0.2727272727272727,3
664770,"Lukes, Nathan",629,66.920990636,0.0302066772655007,0.2829888712241653,0.0556438791732909,6.348263275,0.1748807631160572,0.3958664546899841,6
678011,"Seigler, Anthony",258,66.891150388,0.003875968992248,0.3372093023255814,0.0736434108527131,6.78788124,0.2054263565891473,0.4573643410852713,7
663967,"Salazar, César",37,66.796591351,0.0,0.2432432432432432,0.054054054054054,6.874852162,0.1351351351351351,0.3513513513513513,0
683227,"Freeman, Cody",118,66.756730932,0.0,0.2966101694915254,0.0338983050847457,6.671303051,0.1271186440677966,0.4067796610169492,5
664731,"Higgins, P.J.",42,66.754575952,0.0,0.3333333333333333,0.0238095238095238,6.608366905,0.1904761904761904,0.4523809523809524,2
808975,"Kim, Hyeseong",215,66.669647581,0.0,0.2697674418604651,0.055813953488372,7.190798465,0.227906976744186,0.3953488372093023,5
669743,"Call, Alex",266,66.644081165,0.037593984962406,0.2556390977443609,0.0300751879699248,6.671634474,0.1578947368421052,0.3796992481203007,6
681909,"Dean, Justin",19,66.628457368,0.0,0.1578947368421052,0.1052631578947368,6.535878421,0.2631578947368421,0.2105263157894736,0
596117,"Stubbs, Garrett",92,66.602738043,0.0,0.25,0.0217391304347826,7.015656413,0.1630434782608695,0.4021739130434782,3
691907,"Cheng, Tsung-Che",67,66.527600299,0.0,0.208955223880597,0.0746268656716417,6.765597761,0.3432835820895522,0.3432835820895522,4
681146,"Bride, Jonah",3,66.462113333,0.0,1.0,0.0,6.541166667,0.0,1.0,1
571657,"Farmer, Kyle",27,66.317259259,0.0,0.2222222222222222,0.037037037037037,6.864166296,0.2962962962962963,0.4074074074074074,0
801501,"Furman, Nate",34,66.268826176,0.0,0.2647058823529412,0.0588235294117647,6.795119412,0.2058823529411764,0.3823529411764705,0
687957,"Harris, Dustin",98,66.247743571,0.0306122448979591,0.3775510204081632,0.0816326530612244,6.495644592,0.1428571428571428,0.4897959183673469,2
670032,"Lopez, Nicky",373,66.203543861,0.0080428954423592,0.2734584450402145,0.03485254691689,6.761330643,0.1930294906166219,0.4048257372654155,4
681190,"Vásquez, Randy",1,66.15199,0.0,0.0,0.0,7.20537,0.0,1.0,0
665561,"Marchán, Rafael",159,66.075370881,0.0,0.2893081761006289,0.0251572327044025,7.475990377,0.1572327044025157,0.4339622641509434,3
663494,"Torres, Bryan",218,66.061546881,0.0137614678899082,0.3119266055045872,0.0275229357798165,6.489640505,0.1880733944954128,0.4036697247706422,4
806367,"Hill, Turner",57,65.975420702,0.0,0.4385964912280701,0.1228070175438596,6.532611579,0.087719298245614,0.5087719298245614,0
669717,"Wilson, Will",12,65.659586667,0.0,0.1666666666666666,0.0833333333333333,7.008129167,0.3333333333333333,0.3333333333333333,2
663611,"Madrigal, Nick",84,65.585879643,0.0119047619047619,0.3571428571428571,0.0357142857142857,6.371309643,0.0714285714285714,0.4166666666666667,1
660844,"Rivas, Leo",186,65.562800054,0.0053763440860215,0.2903225806451613,0.021505376344086,7.112306237,0.2096774193548387,0.3924731182795699,8
543877,"Vázquez, Christian",398,65.443443367,0.0050251256281407,0.2964824120603015,0.057788944723618,6.701597362,0.1909547738693467,0.4070351758793969,7
624428,"Frazier, Adam",217,65.259344885,0.0184331797235023,0.2304147465437788,0.0276497695852534,6.86427023,0.2442396313364055,0.3225806451612903,6
623168,"Heineman, Tyler",270,65.257805444,0.0037037037037037,0.2629629629629629,0.0222222222222222,7.084339889,0.1814814814814815,0.437037037037037,6
666185,"Carlson, Dylan",5,65.193974,0.0,0.4,0.0,6.693066,0.2,0.4,0
802415,"Simpson, Chandler",682,64.942020191,0.0058651026392961,0.4208211143695015,0.0249266862170087,6.547118299,0.0894428152492668,0.5879765395894428,10
805779,"Wilson, Jacob",537,64.685836853,0.0055865921787709,0.329608938547486,0.0614525139664804,6.22554959,0.1415270018621973,0.4581005586592179,8
683021,"Stefanic, Michael",23,63.983944348,0.0434782608695652,0.3478260869565217,0.0434782608695652,6.094757826,0.1304347826086956,0.391304347826087,0
691858,"Serna, Jared",1,63.6054,0.0,0.0,0.0,6.52098,0.0,1.0,0
650333,"Arraez, Luis",920,63.096314511,0.0,0.417391304347826,0.017391304347826,5.878114989,0.0782608695652174,0.4923913043478261,2
680757,"Kwan, Steven",667,62.497191964,0.0014992503748125,0.4197901049475262,0.0149925037481259,6.183076672,0.0644677661169415,0.5322338830584707,5
807747,"Nishida, Rikuu",35,61.724923714,0.0,0.5142857142857142,0.0285714285714285,6.053812857,0.1428571428571428,0.5714285714285714,1
678225,"Bae, Jihwan",3,58.981056667,0.0,0.0,0.0,5.821016667,0.3333333333333333,0.0,0
