MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
643396,"Kiner-Falefa, Isiah",223,68.624867848,0.0358744394618834,0.2690582959641255,0.0807174887892376,7.048749776,0.147982062780269,0.484304932735426,5
543760,"Semien, Marcus",819,68.56990431,0.0244200244200244,0.2832722832722832,0.0708180708180708,7.802179487,0.2124542124542124,0.4065934065934066,25
701162,"Malgeri, Ben",179,68.567397263,0.0335195530726257,0.2513966480446927,0.1340782122905028,6.400706983,0.2458100558659217,0.3519553072625698,11
621493,"Ward, Taylor",745,68.523330362,0.0268456375838926,0.3355704697986577,0.1046979865771812,6.908948872,0.1771812080536912,0.4483221476510067,17
669392,"Taylor, Samad",170,68.509156824,0.0411764705882353,0.2,0.0176470588235294,6.952496235,0.2705882352941176,0.3235294117647059,1
672642,"Berroa, Steward",11,68.507935455,0.0,0.2727272727272727,0.0,6.688989091,0.0909090909090909,0.2727272727272727,0
664702,"Straw, Myles",385,68.507151558,0.0597402597402597,0.3454545454545454,0.0675324675324675,7.007710909,0.1116883116883116,0.4961038961038961,14
703520,"Bateman, Brett",167,68.499446527,0.029940119760479,0.311377245508982,0.0479041916167664,7.037306228,0.1377245508982036,0.4850299401197604,1
687363,"Scott II, Victor",251,68.472516693,0.0318725099601593,0.2350597609561753,0.0517928286852589,6.40832761,0.2669322709163346,0.3585657370517928,9
681198,"Rumfield, TJ",909,68.468481144,0.077007700770077,0.2453245324532453,0.0638063806380638,6.494154037,0.1837183718371837,0.4037403740374037,15
808982,"Lee, Jung Hoo",836,68.454583756,0.0370813397129186,0.361244019138756,0.0849282296650717,7.701177189,0.1100478468899521,0.5059808612440191,4
624431,"Trevino, Jose",210,68.447293571,0.0285714285714285,0.2904761904761905,0.0809523809523809,7.163342476,0.2047619047619047,0.4714285714285714,6
669364,"Edwards, Xavier",831,68.407577208,0.0252707581227436,0.3297232250300842,0.0673886883273164,6.515777629,0.1648616125150421,0.4717208182912154,15
682515,"Porter, Logan",8,68.403365,0.0,0.25,0.125,6.865795,0.25,0.25,0
686217,"Frelick, Sal",476,68.402042059,0.0336134453781512,0.3529411764705882,0.0987394957983193,7.087498235,0.0819327731092437,0.5210084033613446,7
686823,"Brennan, Will",42,68.361984286,0.0238095238095238,0.2142857142857142,0.0476190476190476,6.537552857,0.0714285714285714,0.4523809523809524,0
683083,"Nuñez, Nasim",758,68.352052691,0.0343007915567282,0.2387862796833773,0.0514511873350923,6.78102752,0.1952506596306068,0.3825857519788918,22
694876,"Ingle, Cooper",40,68.3435145,0.0,0.175,0.025,6.89782675,0.175,0.225,3
663538,"Hoerner, Nico",940,68.309645638,0.0127659574468085,0.352127659574468,0.0691489361702127,7.268716245,0.1031914893617021,0.5138297872340426,14
669289,"Espinal, Santiago",94,68.304278298,0.0319148936170212,0.3297872340425531,0.0851063829787234,7.75244234,0.1276595744680851,0.4893617021276595,4
689414,"Hicks, Liam",678,68.298328097,0.0412979351032448,0.3421828908554572,0.1017699115044247,6.862829012,0.0988200589970501,0.5383480825958702,11
680977,"Donovan, Brendan",236,68.282186907,0.0084745762711864,0.2754237288135593,0.0677966101694915,6.832253008,0.1694915254237288,0.4533898305084746,2
811965,"Kuroda-Grauer, Joshua",108,68.264763889,0.0833333333333333,0.287037037037037,0.1203703703703703,6.902286759,0.1296296296296296,0.4351851851851852,1
665926,"Giménez, Andrés",826,68.263045097,0.0447941888619854,0.2445520581113801,0.0460048426150121,7.004092094,0.2578692493946731,0.3644067796610169,17
670764,"Walls, Taylor",569,68.175697575,0.0210896309314586,0.2776801405975395,0.0333919156414762,7.106373445,0.2144112478031634,0.3989455184534271,14
686452,"Millas, Drew",222,68.141360946,0.036036036036036,0.2342342342342342,0.036036036036036,7.146034144,0.2432432432432432,0.3828828828828828,1
650402,"Torres, Gleyber",594,68.141234074,0.0336700336700336,0.2946127946127946,0.069023569023569,7.008870909,0.2037037037037037,0.398989898989899,6
694384,"Schanuel, Nolan",643,68.140249378,0.0559875583203732,0.3343701399688958,0.077760497667185,6.824910435,0.1446345256609642,0.4727838258164852,17
645302,"Robles, Victor",235,68.109020468,0.025531914893617,0.2723404255319149,0.051063829787234,6.720007957,0.2212765957446808,0.4170212765957446,8
656716,"McKinstry, Zach",633,68.078974202,0.0458135860979463,0.2701421800947867,0.0521327014218009,6.640884281,0.1563981042654028,0.4091627172195892,8
665877,"Fermín, José",484,68.062567975,0.0227272727272727,0.3450413223140496,0.0723140495867768,7.388066074,0.1198347107438016,0.4876033057851239,7
670156,"Mastrobuoni, Miles",38,68.024396316,0.0263157894736842,0.3421052631578947,0.0789473684210526,6.344909211,0.1842105263157894,0.4210526315789473,1
682729,"Clase, Jonatan",42,67.949527619,0.1428571428571428,0.238095238095238,0.0952380952380952,6.600337381,0.3095238095238095,0.3095238095238095,4
666163,"Rortvedt, Ben",39,67.934992564,0.0,0.3076923076923077,0.0,6.794324103,0.2051282051282051,0.4102564102564102,2
622268,"Walton, Donovan",375,67.834458533,0.0053333333333333,0.2933333333333333,0.0666666666666666,6.897969947,0.2666666666666666,0.3573333333333333,5
663968,"Mangum, Jake",780,67.792567013,0.0346153846153846,0.2461538461538461,0.0538461538461538,6.701750987,0.2064102564102564,0.3602564102564102,15
668974,"Handley, Maverick",3,67.778986667,0.0,0.0,0.0,7.961806667,0.6666666666666666,0.0,0
660688,"Ruiz, Keibert",479,67.725882463,0.0083507306889352,0.3966597077244259,0.1315240083507307,7.02919524,0.1189979123173277,0.524008350730689,3
669369,"Johnson, Bryce",72,67.628901806,0.0277777777777777,0.1111111111111111,0.0,7.49767625,0.3194444444444444,0.3055555555555556,2
676694,"Meyers, Jake",241,67.506161784,0.0456431535269709,0.2614107883817427,0.0539419087136929,6.986077635,0.1950207468879668,0.3941908713692946,8
670623,"Paredes, Isaac",955,67.248137476,0.0670157068062827,0.2722513089005235,0.0586387434554973,7.762377194,0.1497382198952879,0.3821989528795811,8
676391,"Clement, Ernie",897,67.22725913,0.0267558528428093,0.3333333333333333,0.0434782608695652,7.108242609,0.1293199554069119,0.4938684503901895,30
672695,"Perdomo, Geraldo",871,67.16942589,0.0126291618828932,0.3455797933409874,0.0642939150401837,6.960579059,0.105625717566016,0.4661308840413318,21
683227,"Freeman, Cody",139,67.105676978,0.0,0.316546762589928,0.0359712230215827,6.697237698,0.1366906474820144,0.4460431654676259,5
805367,"Meidroth, Chase",869,67.000233349,0.0103567318757192,0.2980437284234752,0.0632911392405063,6.641915995,0.1864211737629459,0.3901035673187571,14
664770,"Lukes, Nathan",682,66.985755821,0.0307917888563049,0.2947214076246334,0.0601173020527859,6.348498211,0.1671554252199413,0.4090909090909091,7
506702,"León, Sandy",88,66.97671625,0.0227272727272727,0.1931818181818181,0.0113636363636363,6.994659659,0.2954545454545454,0.2727272727272727,3
678011,"Seigler, Anthony",258,66.891150388,0.003875968992248,0.3372093023255814,0.0736434108527131,6.78788124,0.2054263565891473,0.4573643410852713,7
663967,"Salazar, César",37,66.796591351,0.0,0.2432432432432432,0.054054054054054,6.874852162,0.1351351351351351,0.3513513513513513,0
664731,"Higgins, P.J.",42,66.754575952,0.0,0.3333333333333333,0.0238095238095238,6.608366905,0.1904761904761904,0.4523809523809524,2
808975,"Kim, Hyeseong",215,66.669647581,0.0,0.2697674418604651,0.055813953488372,7.190798465,0.227906976744186,0.3953488372093023,5
669743,"Call, Alex",297,66.65514165,0.0336700336700336,0.2491582491582491,0.0269360269360269,6.719676532,0.1616161616161616,0.3703703703703703,7
687957,"Harris, Dustin",116,66.647791897,0.0344827586206896,0.3879310344827586,0.0689655172413793,6.546532069,0.1810344827586207,0.4827586206896552,2
681909,"Dean, Justin",19,66.628457368,0.0,0.1578947368421052,0.1052631578947368,6.535878421,0.2631578947368421,0.2105263157894736,0
596117,"Stubbs, Garrett",97,66.568901649,0.0,0.2577319587628865,0.0206185567010309,7.030857938,0.1649484536082474,0.4020618556701031,3
691907,"Cheng, Tsung-Che",67,66.527600299,0.0,0.208955223880597,0.0746268656716417,6.765597761,0.3432835820895522,0.3432835820895522,4
681146,"Bride, Jonah",3,66.462113333,0.0,1.0,0.0,6.541166667,0.0,1.0,1
571657,"Farmer, Kyle",27,66.317259259,0.0,0.2222222222222222,0.037037037037037,6.864166296,0.2962962962962963,0.4074074074074074,0
801501,"Furman, Nate",50,66.3166454,0.0,0.22,0.04,6.699022,0.16,0.38,0
670032,"Lopez, Nicky",380,66.182171105,0.0078947368421052,0.2763157894736842,0.0342105263157894,6.759096789,0.1973684210526315,0.4078947368421052,4
681190,"Vásquez, Randy",1,66.15199,0.0,0.0,0.0,7.20537,0.0,1.0,0
665561,"Marchán, Rafael",159,66.075370881,0.0,0.2893081761006289,0.0251572327044025,7.475990377,0.1572327044025157,0.4339622641509434,3
663494,"Torres, Bryan",251,66.04214251,0.0119521912350597,0.3227091633466135,0.0358565737051792,6.495317729,0.1752988047808765,0.4183266932270916,5
669717,"Wilson, Will",12,65.659586667,0.0,0.1666666666666666,0.0833333333333333,7.008129167,0.3333333333333333,0.3333333333333333,2
806367,"Hill, Turner",99,65.644394545,0.0101010101010101,0.404040404040404,0.0808080808080808,6.478847374,0.101010101010101,0.5050505050505051,0
663611,"Madrigal, Nick",84,65.585879643,0.0119047619047619,0.3571428571428571,0.0357142857142857,6.371309643,0.0714285714285714,0.4166666666666667,1
660844,"Rivas, Leo",186,65.562800054,0.0053763440860215,0.2903225806451613,0.021505376344086,7.112306237,0.2096774193548387,0.3924731182795699,8
543877,"Vázquez, Christian",411,65.448700949,0.0048661800486618,0.2992700729927007,0.0583941605839416,6.698742433,0.1873479318734793,0.4087591240875912,7
624428,"Frazier, Adam",241,65.254773776,0.0165975103734439,0.2323651452282157,0.0290456431535269,6.841776805,0.2531120331950207,0.3195020746887966,6
666185,"Carlson, Dylan",5,65.193974,0.0,0.4,0.0,6.693066,0.2,0.4,0
623168,"Heineman, Tyler",289,65.17702045,0.0034602076124567,0.2664359861591695,0.0242214532871972,7.04810346,0.1937716262975778,0.4325259515570934,7
802415,"Simpson, Chandler",718,65.017357326,0.0055710306406685,0.4206128133704735,0.0236768802228412,6.550392813,0.0919220055710306,0.5947075208913649,10
683021,"Stefanic, Michael",32,64.740161563,0.03125,0.40625,0.0625,6.183711563,0.09375,0.46875,2
805779,"Wilson, Jacob",537,64.685836853,0.0055865921787709,0.329608938547486,0.0614525139664804,6.22554959,0.1415270018621973,0.4581005586592179,8
650333,"Arraez, Luis",963,63.122130914,0.0,0.4174454828660436,0.0166147455867082,5.87598001,0.0758047767393561,0.4922118380062305,3
680757,"Kwan, Steven",729,62.399986214,0.0013717421124828,0.4156378600823045,0.0150891632373113,6.170347394,0.0644718792866941,0.5267489711934157,5
807747,"Nishida, Rikuu",35,61.724923714,0.0,0.5142857142857142,0.0285714285714285,6.053812857,0.1428571428571428,0.5714285714285714,1
678225,"Bae, Jihwan",3,58.981056667,0.0,0.0,0.0,5.821016667,0.3333333333333333,0.0,0
