MLBAM_ID,Position
807791,P
807792,P
807798,P
807799,DH
807808,P
807812,SS
807813,P
807814,P
807815,SS
807816,P
807817,SS
807818,P
807819,P
807820,X
807821,C
807822,P
807823,P
807824,3B
807825,P
807826,P
807827,P
807829,P
807830,P
807831,SS
807832,P
807833,P
807834,P
807835,P
807836,SS
807837,X
807838,P
807841,P
807842,P
807843,P
807848,P
807852,P
807937,P
807947,P
807949,OF
807951,SS
807953,P
807955,P
807956,OF
807957,3B
807958,SS
807959,P
807960,1B
807961,P
807962,P
807963,P
807964,C
807965,C
807966,P
807967,SS
807968,P
807969,SS
807970,SS
807971,C
807972,2B
807973,P
807974,P
807975,OF
807976,C
807977,2B
807978,SS
807979,P
807980,3B
807981,SS
807982,P
807983,C
807984,P
807985,OF
807986,P
807987,OF
807988,P
807990,P
807991,SS
807992,P
807993,P
807994,SS
807995,P
807996,P
807997,OF
807998,P
807999,OF
808000,OF
808001,P
808002,P
808003,P
808004,2B
808005,P
808006,P
808007,C
808008,P
808009,OF
808010,P
808011,2B
808012,OF
808013,P
808014,2B
808015,OF
808016,P
808017,3B
808018,P
808020,P
808021,OF
808022,P
808023,C
808024,C
808025,OF
808026,P
808027,OF
808028,SS
808029,2B
808030,3B
808031,SS
808032,3B
808033,C
808034,3B
808035,P
808037,SS
808038,2B
808039,OF
808040,OF
808041,OF
808042,P
808043,3B
808044,OF
808045,P
808046,P
808048,P
808049,2B
808050,C
808051,P
808052,P
808053,P
808054,P
808055,P
808056,P
808057,P
808058,2B
808059,P
808060,C
808061,P
808062,P
808063,P
808064,P
808065,P
808067,SS
808068,P
808069,P
808070,P
808071,P
808072,P
808073,OF
808074,P
808075,3B
808076,P
808077,2B
808078,OF
808079,OF
808080,OF
808081,P
808082,SS
808083,OF
808084,3B
808085,P
808086,OF
808087,P
808088,P
808089,C
808090,2B
808091,2B
808092,OF
808093,OF
808094,2B
808095,P
808096,C
808097,P
808099,SS
808100,C
808101,2B
808102,P
808103,OF
808104,C
808105,OF
808106,OF
808107,P
808108,P
808109,OF
808110,P
808111,P
808112,OF
808113,SS
808114,OF
808115,3B
808116,C
808117,P
808118,SS
808119,2B
808120,OF
808121,C
808122,P
808123,SS
808124,P
808125,OF
808126,C
808127,P
808128,P
808129,C
808130,P
808131,C
808132,C
808133,P
808134,OF
808135,P
808136,P
808137,OF
808138,P
808139,P
808140,OF
808141,OF
808142,C
808143,C
808144,OF
808145,SS
808146,2B
808147,OF
808148,SS
808149,P
808150,P
808151,2B
808152,OF
808153,3B
808154,P
808155,P
808156,SS
808157,2B
808158,P
808159,2B
808160,P
808161,P
808162,3B
808163,P
808164,P
808165,OF
808166,2B
808167,P
808170,1B
808191,P
808195,P
808207,P
808208,P
808209,P
808210,P
808211,P
808212,3B
808213,P
808214,P
808215,P
808216,C
808217,3B
808218,P
808219,P
808220,SS
808221,P
808222,P
808223,SS
808224,P
808225,OF
808226,C
808227,C
808228,1B
808229,P
808230,P
808231,OF
808232,C
808233,C
808234,OF
808235,OF
808236,SS
808237,C
808238,OF
808239,2B
808240,SS
808241,SS
808242,P
808243,P
808244,P
808245,SS
808246,P
808247,P
808248,C
808249,OF
808250,P
808251,OF
808252,P
808253,C
808254,P
808255,SS
808256,2B
808257,SS
808258,SS
808259,P
808260,P
808261,C
808262,P
808263,SS
808264,2B
808265,SS
808266,SS
808267,3B
808268,P
808269,C
808270,C
808271,OF
808272,OF
808273,OF
808274,P
808275,P
808276,P
808277,C
808278,OF
808279,OF
808280,P
808281,OF
808282,OF
808283,SS
808284,C
808285,SS
808286,OF
808287,SS
808288,SS
808289,C
808290,P
808291,SS
808292,P
808293,OF
808294,SS
808295,P
808296,SS
808297,OF
808298,OF
808299,OF
808300,P
808301,OF
808302,C
808303,OF
808304,SS
808305,P
808306,C
808307,C
808308,P
808309,OF
808310,P
808311,SS
808312,OF
808313,P
808314,C
808315,OF
808316,OF
808317,C
808318,OF
808319,P
808320,SS
808321,3B
808322,2B
808323,P
808324,OF
808325,P
808326,OF
808327,P
808328,SS
808329,P
808330,C
808331,OF
808333,P
808334,SS
808335,P
808336,OF
808337,C
808338,RF
808339,SS
808340,P
808341,P
808342,C
808343,P
808344,C
808345,P
808346,P
808347,P
808348,P
808349,P
808350,P
808352,P
808353,3B
808354,P
808355,2B
808356,P
808357,P
808358,P
808359,P
808360,OF
808362,P
808363,P
808365,2B
808366,P
808367,SS
808368,C
808369,P
808370,C
808371,SS
808372,C
808373,P
808374,P
808375,P
808376,P
808377,C
808378,P
808379,OF
808380,SS
808381,SS
808382,SS
808383,P
808384,C
808385,P
808387,OF
808388,OF
808389,OF
808390,P
808391,P
808392,OF
808393,OF
808394,P
808395,SS
808396,C
808397,P
808401,OF
808407,P
808409,P
808444,P
808469,P
808485,P
808486,P
808487,P
808488,3B
808489,P
808490,OF
808491,P
808492,SS
808493,C
808494,OF
808495,P
808496,OF
808497,P
808498,SS
808499,OF
808500,SS
808501,P
808502,P
808503,C
808504,OF
808505,P
808506,P
808508,P
808510,P
808511,P
808512,P
808515,P
808516,OF
808517,SS
808518,C
808519,OF
808523,P
808524,P
808525,C
808529,P
808530,C
808531,P
808532,SS
808535,SS
808536,OF
808537,P
808538,C
808543,P
808544,2B
808545,SS
808547,P
808553,OF
808556,P
808564,C
808571,3B
808588,P
808629,P
808631,C
808632,P
808633,P
808635,SS
808658,P
808659,P
808661,P
808662,P
808663,P
808664,P
808665,C
808666,P
808667,P
808668,P
808670,C
808671,P
808672,C
808673,OF
808674,P
808675,C
808677,C
808678,P
808679,OF
808680,P
808681,P
808682,P
808683,SS
808684,2B
808685,OF
808686,3B
808687,C
808688,OF
808689,C
808690,P
808691,2B
808692,C
808693,OF
808694,C
808695,OF
808696,C
808697,P
808698,2B
808699,P
808700,P
808701,P
808702,C
808703,P
808704,OF
808705,C
808706,OF
808707,P
808708,OF
808709,C
808710,P
808711,3B
808712,P
808713,P
808714,P
808715,P
808716,P
808717,SS
808718,C
808719,SS
808720,P
808743,P
808744,C
808750,P
808754,P
808767,OF
808768,3B
808786,OF
808788,P
808805,2B
808814,OF
808818,2B
808820,P
808825,P
808833,P
808837,P
808839,P
808846,P
808849,C
808850,P
808851,P
808852,SS
808860,P
808861,P
808864,SS
808865,P
808876,P
808878,P
808889,P
808890,SS
808891,P
808892,P
808893,P
808894,C
808895,P
808903,SS
808936,P
808939,C
808952,P
808959,1B
808963,P
808970,P
808975,SS
808982,RF
808986,P
809057,OF
809059,P
809091,2B
809092,3B
809093,P
809100,P
809101,1B
809109,P
809126,P
809130,P
809131,P
809137,P
809138,P
809143,2B
809222,P
809223,P
809229,P
809231,OF
809232,P
809244,OF
809254,P
809326,P
809327,C
809328,P
809329,C
809330,P
809331,LF
809332,P
809336,IF
809337,SS
809338,SS
809340,P
809343,P
809372,1B
809389,SS
809397,1B
809452,OF
809459,P
809496,P
809499,P
809504,P
809569,OF
809579,P
809633,3B
809645,C
809681,P
809682,P
809683,OF
809685,P
809686,OF
809699,P
809700,SS
809701,P
809702,P
809707,OF
809719,2B
809720,OF
809730,C
809733,P
809754,P
809763,SS
809766,P
809767,P
809770,2B
809771,P
809772,C
809773,C
809776,OF
809778,SS
809779,SS
809784,P
809789,P
809797,P
809812,P
809813,P
809814,P
809819,P
809821,P
809826,P
809840,P
809844,OF
809846,2B
809850,P
809860,OF
809861,C
809898,P
809915,P
809921,OF
809933,P
809934,P
809944,SS
809945,OF
809949,P
809950,P
809975,C
810022,P
810044,P
810047,P
810048,CF
810049,P
810053,SS
810070,P
810079,P
810080,P
810091,P
810098,P
810099,P
810100,P
810102,P
810826,P
810830,P
810836,P
810838,SS
810840,P
810856,P
810883,P
810890,P
810891,1B
810896,P
810897,P
810920,P
810921,P
810938,2B
810951,P
810977,P
810978,P
810980,P
810981,IF
810982,P
810983,CF
811083,C
811115,P
811138,P
811139,P
811145,P
811167,P
811172,P
811198,P
811210,OF
811211,P
811227,P
811228,P
811229,P
811230,P
811231,SS
811232,P
811233,P
811234,IF
811235,P
811236,P
811237,SS
811238,P
811239,P
811278,SS
811286,P
811287,OF
811289,OF
811290,P
811291,P
811294,OF
811296,P
811304,P
811307,P
811309,P
811310,P
811312,2B
811314,SS
811315,P
811316,P
811318,P
811319,P
811323,IF
811324,P
811325,IF
811339,C
811366,C
811443,SS
811551,OF
811573,P
811592,P
811593,IF
811594,P
811595,P
811596,P
811597,P
811598,P
811599,P
811600,P
811601,P
811602,IF
811603,SS
811607,C
811616,P
811622,P
811623,P
811625,P
811626,P
811627,P
811632,P
811633,C
811635,P
811636,P
811637,P
811638,P
811639,P
811666,P
811667,P
811668,P
811697,P
811710,P
811716,OF
811718,OF
811721,P
811727,C
811764,SS
811765,3B
811780,OF
811948,3B
811949,P
811958,P
811963,P
811965,3B
812150,P
812151,P
812158,CF
812159,P
812160,P
812161,CF
812162,P
812163,P
812185,OF
812363,P
812372,P
812407,P
812427,SS
812429,P
812430,C
812431,P
812442,OF
812460,P
812461,OF
812469,3B
812470,OF
812503,OF
812518,C
812521,P
812540,OF
812559,P
812563,P
812662,C
812668,SS
812745,P
812746,P
812747,C
812749,3B
812750,P
812775,P
812781,P
812807,OF
812818,3B
812944,SS
813075,SS
813179,P
813186,P
813266,P
813268,P
813282,P
813291,P
813314,OF
813335,P
813349,P
813359,OF
813360,P
813386,SS
813400,3B
813409,P
813417,OF
813429,OF
813488,C
813533,P
813535,P
813536,P
813539,P
813555,P
813609,P
813620,3B
813636,P
813664,SS
813666,C
813668,1B
813676,P
813683,P
813697,OF
813706,P
813707,P
813715,C
813745,P
813752,P
813766,P
813768,P
813770,P
813771,3B
813796,P
813820,P
813826,P
813828,P
813829,P
813832,SS
813833,C
813838,P
813841,CF
813842,OF
813844,C
813847,C
813849,P
813851,SS
813852,3B
813855,P
813859,C
813860,3B
813864,P
813865,P
813866,P
813869,P
813872,P
813878,P
813880,SS
813882,P
813883,C
813891,P
813894,C
813895,P
813896,OF
813901,P
813916,SS
813922,SS
813930,C
813933,C
813935,OF
813939,OF
813943,OF
813944,OF
813949,P
813958,P
813976,OF
813979,P
813982,SS
813985,CF
813989,P
814005,P
814031,P
814032,P
814085,P
814086,P
814088,P
814091,SS
814097,SS
814098,P
814102,P
814106,P
814109,P
814118,P
814120,P
814127,P
814129,P
814130,P
814131,OF
814132,P
814133,P
814134,P
814135,P
814136,P
814139,P
814142,P
814154,OF
814158,C
814161,P
814164,P
814172,SS
814188,OF
814189,P
814193,P
814194,2B
814217,P
814219,P
814220,P
814221,OF
814222,P
814223,C
814224,OF
814225,P
814226,P
814227,P
814229,OF
814230,P
814232,P
814252,P
814253,P
814254,P
814255,P
814256,OF
814257,P
814258,P
814259,P
814260,P
814261,IF
814262,P
814264,P
814266,P
814268,P
814269,SS
814275,P
814276,SS
814277,P
814278,SS
814279,P
814280,P
814285,C
814286,OF
814287,P
814288,P
814290,P
814291,P
814292,P
814293,IF
814294,IF
814295,P
814297,C
814299,SS
814300,P
814305,P
814307,CF
814309,P
814310,P
814340,P
814342,P
814343,P
814346,P
814351,P
814354,P
814362,C
814366,P
814372,P
814374,P
814375,OF
814376,SS
814377,P
814378,P
814384,P
814385,C
814386,P
814388,P
814392,P
814394,C
814404,P
814408,OF
814409,SS
814410,OF
814411,OF
814413,OF
814414,SS
814422,C
814429,OF
814430,OF
814431,OF
814435,C
814436,3B
814439,CF
814440,C
814442,RF
814444,OF
814445,SS
814448,C
814450,SS
814451,OF
814452,1B
814453,OF
814455,OF
814456,2B
814457,OF
814458,OF
814460,P
814467,SS
814468,P
814469,OF
814475,P
814477,P
814480,P
814481,P
814482,P
814489,P
814490,P
814491,P
814492,P
814499,C
814504,C
814505,3B
814507,P
814508,P
814511,P
814514,3B
814515,P
814522,OF
814525,P
814527,P
814528,3B
814532,P
814537,P
814541,P
814544,P
814545,SS
814546,P
814547,P
814548,P
814557,P
814696,OF
814700,P
814702,P
814710,P
814715,P
814716,P
814748,SS
814759,P
814761,OF
814781,OF
814783,P
814787,P
814791,OF
814801,C
814803,P
814804,P
814806,OF
814809,3B
814810,P
814811,P
814812,SS
814813,P
814814,C
814816,C
814822,3B
814829,SS
814837,P
814840,P
814841,P
814842,C
814955,SS
814964,SS
814973,SS
815002,OF
815003,OF
815004,OF
815005,OF
815006,3B
815007,SS
815008,C
815009,C
815010,OF
815011,C
815012,P
815013,P
815014,P
815015,P
815016,C
815017,OF
815018,OF
815019,OF
815020,OF
815021,SS
815022,SS
815024,SS
815039,SS
815043,P
815044,SS
815045,P
815047,P
815048,P
815051,P
815054,3B
815063,P
815064,P
815065,P
815066,P
815067,1B
815069,P
815071,P
815073,P
815074,C
815076,P
815081,P
815083,P
815084,P
815085,P
815088,P
815089,OF
815090,P
815095,P
815096,C
815097,3B
815101,P
815104,C
815105,C
815106,P
815110,P
815111,P
815119,P
815121,OF
815122,P
815125,P
815133,1B
815135,P
815143,P
815144,P
815147,OF
815148,P
815150,OF
815151,SS
815152,SS
815154,OF
815157,P
815176,P
815179,P
815182,OF
815183,P
815184,P
815190,P
815194,P
815195,SS
815196,P
815197,P
815198,OF
815199,P
815201,SS
815202,P
815204,OF
815205,P
815206,P
815207,OF
815208,P
815210,P
815211,P
815212,P
815214,C
815215,P
815217,P
815218,P
815219,P
815220,3B
815225,P
815268,OF
815272,P
815276,P
815278,P
815291,P
815292,P
815294,OF
815298,P
815299,3B
815300,P
815301,P
815304,SS
815305,P
815306,OF
815308,P
815311,P
815317,P
815318,P
815320,P
815322,P
815325,SS
815329,P
815334,C
815336,P
815348,P
815352,SS
815359,TWP
815380,SS
815394,OF
815415,3B
815435,P
815436,P
815437,P
815438,C
815439,P
815440,P
815441,P
815448,SS
815453,P
815454,P
815456,P
815459,1B
815460,C
815464,OF
815472,P
815473,P
815488,C
815491,SS
815501,P
815520,OF
815528,C
815531,C
815535,SS
815549,P
815551,SS
815552,P
815563,OF
815564,P
815579,OF
815580,P
815584,C
815585,OF
815586,SS
815587,P
815588,P
815589,OF
815590,P
815592,SS
815598,P
815608,SS
815617,SS
815626,P
815632,SS
815653,SS
815654,OF
815665,OF
815672,P
815673,P
815675,P
815679,P
815686,C
815690,SS
815692,P
815694,C
815695,P
815697,1B
815702,P
815703,P
815704,P
815718,P
815723,OF
815734,1B
815747,P
815755,C
815757,SS
815758,P
815764,P
815765,C
815766,P
815767,C
815770,P
815776,P
815777,P
815778,P
815779,P
815780,P
815784,P
815785,P
815787,SS
815789,P
815792,3B
815793,SS
815794,P
815795,P
815799,P
815803,P
815806,SS
815809,P
815814,SS
815816,SS
815818,SS
815819,OF
815824,OF
815825,P
815829,OF
815830,OF
815832,SS
815839,SS
815841,P
815842,2B
815843,SS
815855,P
815856,P
815857,SS
815858,P
815868,P
815873,DH
815874,2B
815877,1B
815888,SS
815889,OF
815890,SS
815891,SS
815892,SS
815893,SS
815894,SS
815895,OF
815896,SS
815897,OF
815898,C
815899,SS
815900,OF
815901,3B
815902,SS
815903,SS
815904,OF
815905,OF
815906,SS
815907,SS
815908,SS
815909,OF
815910,OF
815911,SS
815913,OF
815914,OF
815915,SS
815916,SS
815917,SS
815918,OF
815919,P
815920,P
815921,C
815922,C
815923,OF
815924,OF
815925,SS
815927,OF
815928,OF
815929,SS
815930,3B
815931,SS
815933,SS
815938,P
815939,P
815945,P
815946,P
815947,P
815951,P
815966,C
815967,P
815968,P
815969,P
815983,SS
815992,3B
816000,SS
816014,P
816038,P
816057,P
816085,OF
816088,P
816090,P
816091,P
816095,P
816102,P
816111,SS
816113,SS
816120,OF
816142,P
816144,P
816145,OF
816152,SS
816154,P
816178,P
816182,P
816207,SS
816212,P
816256,P
816257,P
816263,P
816264,P
816266,P
816267,P
816287,P
816289,P
816290,P
816292,P
816303,P
816305,P
816334,P
816335,2B
816339,OF
816344,CF
816360,P
816362,P
816384,SS
816395,P
816396,P
816397,P
816402,P
816403,P
816405,P
816406,C
816407,P
816408,P
820783,IF
820784,P
820822,P
820823,C
820824,P
820825,P
820827,P
820830,P
820831,OF
820832,P
820833,P
820835,OF
820842,OF
820844,P
820845,P
820846,P
820847,OF
820848,P
820849,P
820850,P
820851,SS
820853,P
820854,P
820855,P
820856,C
820857,P
820858,P
820862,P
820863,P
820864,P
820865,P
820871,P
820872,P
820873,OF
820874,P
820875,P
820876,P
820878,P
820879,P
820880,P
820881,OF
820882,P
820883,P
820884,P
820885,P
820886,C
820887,P
820888,P
820889,P
820897,P
820898,P
820901,P
820902,P
820905,P
820925,IF
820928,P
820929,X
820930,P
820931,P
820935,P
820936,P
820937,P
820938,2B
820939,C
820940,P
820941,P
820942,OF
820943,2B
820944,OF
820946,3B
820947,P
820949,P
820950,P
820951,P
820952,P
820953,2B
820954,SS
820955,OF
820956,P
820958,C
820959,SS
820961,P
820962,2B
820963,P
820965,P
820966,P
820967,P
820968,SS
820969,2B
820970,P
820971,P
820972,3B
820973,P
820974,OF
820975,2B
820976,P
820977,P
820978,OF
820979,SS
820980,3B
820981,P
820982,P
820983,P
820984,3B
820985,SS
820986,OF
820987,OF
820988,SS
820989,SS
820990,OF
820991,SS
820992,P
820993,OF
820994,P
820995,OF
820996,SS
820997,SS
820998,P
820999,SS
821000,SS
821001,C
821002,3B
821003,P
821004,SS
821005,P
821007,P
821008,3B
821009,OF
821010,P
821011,P
821012,SS
821013,P
821014,OF
821015,1B
821016,P
821017,OF
821018,C
821019,C
821020,3B
821021,P
821022,P
821023,P
821024,P
821025,OF
821026,2B
821027,SS
821028,OF
821029,P
821030,OF
821031,OF
821032,P
821033,C
821034,OF
821036,SS
821037,P
821038,P
821039,P
821040,OF
821041,3B
821042,OF
821043,3B
821044,OF
821045,SS
821046,OF
821047,P
821048,P
821049,C
821050,P
821051,P
821052,P
821054,P
821055,SS
821056,C
821057,SS
821058,P
821060,P
821061,P
821062,P
821063,P
821064,P
821065,C
821067,P
821068,P
821069,P
821070,P
821071,P
821072,C
821073,C
821074,OF
821075,OF
821076,OF
821077,P
821078,OF
821079,C
821081,P
821083,C
821084,C
821085,OF
821086,OF
821087,P
821088,P
821090,2B
821091,OF
821092,P
821093,P
821094,SS
821095,P
821096,P
821097,P
821098,P
821099,C
821100,OF
821101,SS
821102,P
821103,C
821104,P
821105,P
821106,P
821107,SS
821108,C
821109,P
821110,P
821111,P
821112,SS
821113,OF
821114,OF
821115,OF
821116,P
821117,P
821119,OF
821120,P
821121,OF
821122,P
821123,C
821124,P
821125,P
821126,C
821127,P
821128,SS
821129,CF
821130,SS
821131,P
821132,P
821133,P
821134,P
821135,SS
821136,OF
821137,OF
821138,OF
821139,2B
821140,OF
821141,P
821142,P
821143,OF
821144,P
821145,C
821146,P
821147,OF
821148,SS
821149,SS
821150,CF
821151,OF
821152,OF
821154,OF
821155,P
821156,OF
821158,SS
821160,OF
821161,2B
821162,OF
821163,C
821164,OF
821165,OF
821167,OF
821168,P
821169,OF
821171,2B
821172,P
821173,C
821174,P
821175,P
821177,P
821178,OF
821179,P
821180,SS
821181,OF
821182,P
821183,OF
821184,P
821185,SS
821186,P
821187,SS
821188,P
821189,OF
821190,P
821191,P
821192,3B
821193,P
821194,P
821197,SS
821198,P
821199,SS
821200,SS
821201,P
821234,SS
821235,OF
821236,SS
821237,C
821238,C
821239,P
821240,SS
821241,SS
821242,OF
821243,SS
821244,IF
821246,2B
821249,C
821250,P
821251,C
821252,3B
821253,P
821254,P
821255,SS
821256,OF
821257,P
821258,OF
821259,OF
821260,SS
821261,SS
821262,OF
821263,SS
821265,P
821268,C
821270,SS
821272,2B
821273,OF
821274,SS
821275,P
821276,P
821277,C
821278,P
821279,IF
821280,P
821281,C
821282,C
821296,2B
821299,OF
821318,P
821327,C
821340,P
821348,3B
821366,P
821379,SS
821380,OF
821413,OF
821415,P
821417,P
821418,IF
821419,SS
821420,P
821431,P
821486,P
821495,SS
821496,P
821523,C
821524,2B
821532,IF
821589,P
821590,P
821591,C
821592,2B
821593,P
821594,P
821595,P
821596,SS
821597,SS
821598,P
821599,SS
821600,3B
821601,OF
821602,SS
821603,C
821604,C
821605,P
821606,P
821607,C
821608,P
821609,P
821610,SS
821611,P
821612,P
821613,OF
821614,OF
821615,OF
821616,OF
821617,C
821618,OF
821620,OF
821621,P
821622,2B
821623,C
821624,C
821625,SS
821626,P
821627,C
821628,C
821629,SS
821630,C
821631,SS
821632,P
821634,P
821635,P
821636,OF
821637,C
821638,P
821639,P
821640,P
821641,OF
821642,OF
821643,P
821644,P
821645,SS
821646,P
821647,OF
821648,OF
821649,P
821650,P
821651,P
821652,2B
821653,P
821654,OF
821655,3B
821656,P
821657,SS
821658,P
821660,P
821661,2B
821662,P
821663,OF
821665,OF
821666,C
821667,P
821668,C
821670,P
821671,OF
821672,C
821673,SS
821674,OF
821675,P
821676,2B
821677,C
821678,P
821679,P
821680,2B
821681,2B
821682,C
821683,OF
821684,SS
821685,SS
821686,OF
821687,C
821688,SS
821689,C
821690,2B
821691,SS
821692,OF
821693,OF
821694,C
821695,OF
821696,3B
821697,2B
821698,OF
821699,OF
821700,SS
821703,OF
821716,SS
821751,SS
821752,OF
821753,P
821754,SS
821755,C
821756,P
821757,P
821758,SS
821759,SS
821760,P
821761,SS
821762,OF
821763,SS
821764,SS
821765,OF
821766,P
821767,3B
821768,P
821769,SS
821770,C
821771,P
821772,C
821773,OF
821774,P
821775,SS
821776,SS
821777,P
821778,OF
821779,P
821780,SS
821781,P
821782,SS
821783,P
821784,C
821785,P
821786,OF
821787,SS
821789,2B
821790,SS
821791,IF
821792,P
821793,P
821794,SS
821795,C
821796,3B
821797,P
821798,P
821799,C
821800,P
821801,OF
821802,P
821803,C
821804,P
821805,P
821806,2B
821807,P
821808,P
821809,3B
821810,SS
821811,OF
821812,P
821813,SS
821814,OF
821817,C
821818,C
821819,C
821820,P
821821,P
821822,SS
821823,P
821824,SS
821825,P
821826,P
821877,SS
821920,OF
821931,SS
821933,C
821970,P
822034,C
822038,P
822043,P
822067,P
822134,P
822153,OF
822160,P
822161,P
822162,2B
822163,P
822165,OF
822175,P
822177,IF
822178,C
822179,C
822180,C
822187,OF
822190,OF
822191,OF
822193,OF
822195,P
822204,SS
822205,SS
822208,C
822210,C
822213,P
822215,P
822216,P
822218,OF
822222,P
822225,P
822226,P
822228,P
822230,SS
822232,SS
822233,SS
822234,SS
822236,SS
822237,OF
822238,SS
822239,C
822240,C
822244,OF
822246,OF
822247,OF
822249,P
822252,P
822256,P
822257,SS
822259,SS
822261,SS
822264,SS
822267,C
822268,C
822273,OF
822275,OF
822277,OF
822278,OF
822280,P
822281,P
822282,P
822283,P
822285,P
822287,P
822293,OF
822294,SS
822295,SS
822317,P
822324,C
822360,P
822384,SS
822406,SS
822410,P
822412,P
822415,P
822416,P
822456,P
822459,P
822461,P
822462,P
822463,P
822465,P
822470,P
822472,P
822473,P
822476,P
822477,P
822483,P
822487,OF
822488,P
822490,P
822496,SS
822498,P
822501,SS
822503,P
822514,P
822518,C
822529,P
822531,OF
822535,P
822550,P
822578,SS
822597,P
822616,P
822619,OF
822624,1B
822627,P
822636,P
822652,P
822654,P
822676,SS
822679,OF
822691,P
822713,P
822715,P
822743,SS
822760,P
822815,OF
822817,P
822824,P
822836,P
822876,P
822877,1B
822904,C
822915,P
822950,P
822956,P
822966,3B
823010,P
823011,IF
823012,P
823013,P
823014,OF
823015,OF
823017,P
823028,P
823050,1B
823073,OF
823079,SS
823089,SS
823112,SS
823114,OF
823116,P
823124,P
823129,P
823136,P
823153,SS
823173,C
823182,P
823185,SS
823193,P
823208,P
823213,P
823214,P
823221,P
823226,P
823227,P
823230,P
823242,P
823245,P
823274,P
823275,OF
823277,OF
823290,C
823295,3B
823329,P
823330,P
823344,P
823346,P
823347,P
823348,SS
823349,C
823351,P
823352,2B
823356,2B
823357,C
823358,P
823360,P
823368,P
823369,P
823412,P
823413,P
823414,P
823455,SS
823489,C
823490,P
823550,2B
823649,P
823650,P
823651,C
823652,C
823658,SS
823671,P
823702,SS
823703,OF
823714,P
823718,P
823719,IF
823720,IF
823721,P
823722,P
823723,P
823724,P
823727,IF
823729,P
823731,SS
823735,P
823746,P
823748,P
823750,P
823754,OF
823756,P
823759,OF
823764,P
823765,P
823766,C
823768,SS
823770,1B
823771,P
823775,OF
823776,P
823779,C
823781,P
823782,P
823783,P
823784,P
823785,3B
823787,C
823790,P
823791,P
823793,P
823795,2B
823801,P
823803,P
823804,P
823807,OF
823808,P
823809,IF
823810,P
823817,2B
823819,P
823820,P
823821,P
823822,P
823839,P
823840,P
823841,P
823842,P
823843,C
823844,P
823846,P
823847,P
823848,P
823850,OF
823851,3B
823852,P
823853,SS
823855,P
823856,C
823857,C
823858,P
823860,P
823861,P
823862,P
823864,P
823865,P
823866,C
823867,P
823868,P
823869,SS
823870,P
823871,P
823872,P
823873,OF
823874,P
823875,C
823876,P
823877,P
823878,OF
823879,SS
823880,P
823881,2B
823882,OF
823883,P
823884,P
823885,P
823886,P
823887,P
823888,P
823889,P
823891,P
823892,P
823893,P
823894,P
823895,P
823897,P
823898,P
823899,P
823900,P
823901,P
823909,P
823918,1B
823929,P
823931,OF
823932,P
823933,P
823944,2B
823981,P
823990,P
823994,P
823996,P
824007,OF
824015,P
824026,P
824028,2B
824044,P
824200,P
824211,P
824212,P
824213,P
824214,P
824215,P
824216,P
824217,P
824245,P
824288,P
824415,P
824424,C
824425,OF
824430,X
824445,P
824558,OF
824569,1B
824600,P
824604,P
824613,P
824615,OF
824616,P
824620,P
824623,P
824624,P
824628,C
824630,P
824632,P
824634,P
824649,SS
824713,OF
824717,P
824742,OF
824753,C
824763,P
824765,OF
824766,P
824767,P
824768,C
824769,P
824770,P
824771,OF
824772,P
824870,P
824872,P
824873,SS
824877,SS
824881,P
824888,P
824892,P
824894,P
824897,SS
824907,P
824908,P
824914,C
824917,P
824918,C
824919,P
824923,P
824924,P
824926,P
824932,SS
824941,OF
824950,SS
824964,P
824973,OF
824976,OF
825087,P
825094,OF
825095,P
825099,P
825100,P
825101,P
825128,SS
825130,OF
825146,P
825148,P
825153,2B
825156,P
825159,SS
825160,P
825163,C
825173,SS
825178,OF
825181,C
825182,OF
825184,P
825186,C
825203,P
825214,SS
825227,SS
825230,P
825231,P
825234,SS
825237,P
825245,P
825247,P
825265,P
825266,SS
825268,P
825269,SS
825334,OF
825344,P
825348,P
825350,P
825356,P
825363,SS
825377,P
825379,P
825383,P
825392,SS
825396,P
825410,P
825411,OF
825412,OF
825418,P
825419,P
825422,SS
825430,SS
825432,P
825438,OF
825450,OF
825456,SS
825466,P
825470,P
825471,OF
825473,SS
825476,SS
825479,C
825483,P
825484,OF
825487,P
825488,3B
825489,P
825494,SS
825495,SS
825496,C
825497,C
825570,OF
825576,P
825578,C
825582,OF
825585,P
825591,SS
825605,P
825616,SS
825620,SS
825633,P
825636,P
825639,P
825646,SS
825647,P
825658,SS
825664,P
825669,P
825670,C
825671,SS
825674,P
825677,3B
825680,SS
825685,OF
825687,P
825690,P
825691,C
825699,P
825706,P
825718,C
825723,SS
825725,OF
825737,P
825750,OF
825751,P
825756,P
825760,P
825761,OF
825891,OF
825924,OF
825925,OF
825926,P
825927,3B
825932,P
825933,P
825968,SS
826043,1B
826044,P
826052,P
826141,TWP
826142,OF
826150,P
826163,SS
826164,SS
826168,P
826173,P
826183,P
826209,P
826313,P
826314,P
826315,P
826464,P
826465,P
826466,P
826508,P
826509,P
826510,P
826511,C
826518,P
826523,SS
826535,P
826536,P
826538,P
826545,C
826626,P
826627,P
826628,P
826629,P
826723,SS
826925,P
826928,OF
826931,P
826932,SS
826933,P
826934,P
826935,P
826939,P
826940,P
826942,P
826947,P
827084,OF
827110,P
827114,P
827264,OF
827265,P
827267,P
827274,OF
827279,P
827280,IF
827281,OF
827282,P
