Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2024,"Andrés Giménez","CLE",152,633,9,64,63,30,0.041074249,0.153238546,0.087478559,0.285714285,0.252144082,0.298412698,0.339622641,0.28149777878259435,0.30095423954658934,83.21128527282949,2.216450087726116,-9.943359297052975,15.71981430053711,2.762416686223392,0.063380281,"Andres Gimenez",19950,665926
2013,"Starlin Castro","CHC",161,705,10,59,44,9,0.042553191,0.182978723,0.102102102,0.289772727,0.244744744,0.284090909,0.346846846,0.27997186144983227,,73.84968326160478,-3.8414279567077756,-24.576170886002938,3.4258575439453125,0.0056961350642389386,0.063291139,"Starlin Castro",4579,516770
2015,"Grégor Blanco","SFG",115,372,5,59,26,13,0.107526881,0.15860215,0.122324159,0.338345864,0.290519877,0.368279569,0.412844036,0.3369211830504953,0.3247309038715978,116.96257489942003,4.137529599945992,11.49010582363195,-4.032314419746399,2.011304369224038,0.063291139,"Gregor Blanco",3123,453923
2016,"Gordon Beckham","- - -",88,279,5,25,31,1,0.093189964,0.186379928,0.134693878,0.244791666,0.212244897,0.29390681,0.346938775,0.2806399153719703,0.2955873623816636,71.42724438202349,0.7179664529394358,-9.206600644592374,0.7937839981168509,0.04732572826115161,0.063291139,"Gordon Beckham",9015,493596
2018,"Guillermo Heredia","SEA",125,337,5,29,19,2,0.094955489,0.15430267,0.106164384,0.270042194,0.236301369,0.318181818,0.342465753,0.29465723525394094,0.3070879041051572,87.66471030819403,-0.003866006853058934,-4.973368457554234,2.410657249391079,0.9206953580313894,0.063291139,"Guillermo Heredia",18721,628338
2008,"Brian Giles","SDP",147,653,12,81,63,2,0.13323124,0.079632465,0.150268337,0.318,0.305903398,0.398162327,0.456171735,0.37748839878999324,,136.2605311389228,-0.08484053751453757,29.636672475814606,-9.798173427581787,4.067309154279752,0.063157894,"Brian Giles",990,114789
2009,"Stephen Drew","ARI",135,595,12,71,65,5,0.082352941,0.146218487,0.166979362,0.287981859,0.260787992,0.320338983,0.427767354,0.321045356794655,,87.1667445882066,3.0483118183910847,-6.349070670903158,8.336770057678223,2.065393032508332,0.063157894,"Stephen Drew",4251,452220
2006,"Kevin Youkilis","BOS",147,680,13,100,72,5,0.133823529,0.176470588,0.149384886,0.326621923,0.279437609,0.380882352,0.428822495,0.3568702006164719,,110.56862251481832,1.5298817378934473,10.81107853517273,-6.9446632862091064,2.650352290586726,0.063106796,"Kevin Youkilis",1935,425903
2013,"Daniel Murphy","NYM",161,697,13,92,78,23,0.045911047,0.136298421,0.129179332,0.315315315,0.285714285,0.31850789,0.414893617,0.3198800813379905,,106.26779730639696,6.773319640662521,11.686699104946728,-3.684225082397461,3.126629327406752,0.063106796,"Daniel Murphy",4316,502517
2022,"Rafael Ortega","CHC",118,371,7,35,35,12,0.118598382,0.199460916,0.117088607,0.285123966,0.240506329,0.330623306,0.357594936,0.3048001199717093,0.3184639708636558,98.2162485784779,-3.115156783722341,-3.8840297790270433,-2.0690747499465942,0.7131865061338878,0.063063063,"Rafael Ortega",10323,542364
2022,"Ke'Bryan Hayes","PIT",136,560,7,55,41,20,0.085714285,0.217857142,0.100990099,0.306878306,0.243564356,0.314285714,0.344554455,0.29447674229741094,0.3043329252613534,85.99386153098499,2.756670600734651,-6.356149744572669,16.36980712413788,3.0713837677058975,0.063063063,"Ke'Bryan Hayes",18577,663647
2025,"Ty France","- - -",138,490,7,50,52,1,0.044897959,0.169387755,0.103603604,0.299719887,0.256756756,0.320408163,0.36036036,0.3018532001655282,0.32774333484837265,92.00466011942655,-2.8906428143382072,-7.508128790874441,-0.6766185760498047,0.8872981357958873,0.063063063,"Ty France",17982,664034
2008,"Franklin Gutierrez","CLE",134,440,8,54,41,9,0.061363636,0.197727272,0.135338346,0.29738562,0.2481203,0.307339449,0.383458646,0.305493299577428,,83.77625418624113,-0.2262542189564556,-9.019982501663657,15.155322551727295,2.1276125880757886,0.062992125,"Franklin Gutierrez",3255,429711
2024,"Max Kepler","MIN",105,399,8,43,42,1,0.055137844,0.200501253,0.127717391,0.300353356,0.252717391,0.301507537,0.380434782,0.2980898906238115,0.30219683021005955,92.90159078123989,-0.8671126663684845,-4.107817938033248,0.11421632766723633,0.9527460599968265,0.062992125,"Max Kepler",12144,596146
2026,"Josh Naylor","SEA",106,455,8,42,40,22,0.076923076,0.123076923,0.096618357,0.287749287,0.263285024,0.325991189,0.359903381,0.30538831875387545,0.3224052547615542,100.91375139873517,-2.088237838819623,-1.6038569452604872,-6.726342797279358,0.8096238963711518,0.062992125,"Josh Naylor",18839,647304
2021,"Miguel Rojas","MIA",132,539,9,66,48,13,0.06864564,0.13729128,0.127272727,0.295399515,0.264646464,0.321561338,0.391919191,0.3112473924363856,0.2862306165073615,92.79642762502209,2.9194231398869306,-2.0235008603746385,3.232057571411133,1.9342183903953662,0.062937062,"Miguel Rojas",7802,500743
2012,"Omar Infante","- - -",149,588,12,69,53,17,0.035714285,0.110544217,0.144404332,0.291060291,0.274368231,0.3,0.418772563,0.3099870168957217,,93.05631552969703,3.444214551243931,-1.2987249578135902,5.113674104213715,2.356478514240539,0.062827225,"Omar Infante",1609,408299
2009,"Dustin Pedroia","BOS",154,714,15,115,72,20,0.103641456,0.06302521,0.151757189,0.297202797,0.295527156,0.371308016,0.447284345,0.3594404417747832,,111.73634775395382,0.6309016235172749,11.096139483313348,10.671843767166138,4.67552346998479,0.062761506,"Dustin Pedroia",8370,456030
2007,"D'Angelo Jimenez","WSN",73,128,2,14,10,2,0.1640625,0.171875,0.12745098,0.294871794,0.245098039,0.379032258,0.372549019,0.34504310450246256,,108.00466697280497,-2.555644050706178,-1.225376885928367,0.10669872164726257,0.303208508437045,0.0625,"D'Angelo Jimenez",1038,150090
2007,"Greg Norton","TBD",75,240,4,25,23,1,0.154166666,0.229166666,0.103960396,0.3125,0.242574257,0.358333333,0.346534653,0.319473552804456,,92.0391750200041,-0.6588923265226185,-3.0549989995498765,-8.626267671585083,-0.329422377174139,0.0625,"Greg Norton",1388,119853
2007,"Asdrúbal Cabrera","CLE",45,186,3,30,22,0,0.091397849,0.155913978,0.13836478,0.323076923,0.283018867,0.35359116,0.421383647,0.3413124812242076,,107.4307275267339,1.6386748240329325,3.372004257750026,-2.4184409976005554,0.720921964642846,0.0625,"Asdrubal Cabrera",4962,452678
2008,"German Duran","TEX",60,158,3,22,16,1,0.044303797,0.202531645,0.118881119,0.275229357,0.23076923,0.274509803,0.349650349,0.2762143802798651,,59.72646755710027,-0.8078598156571388,-8.646595905701705,-4.993162840604782,-0.8152072574963334,0.0625,"German Duran",3919,458061
2008,"Kory Casto","WSN",66,182,2,15,16,1,0.104395604,0.197802197,0.098159509,0.264,0.214723926,0.296703296,0.312883435,0.2762531789626864,,61.70062513592603,-1.609666429227218,-10.359235113787793,-1.3059685826301575,-0.5803220189491393,0.0625,"Kory Casto",6597,457850
2009,"Eliezer Alfonzo","SDP",37,117,2,6,8,0,0.025641025,0.29059829,0.078947368,0.23076923,0.175438596,0.196581196,0.254385964,0.19969271441810152,,19.347655944136957,-0.5462267026305199,-12.159535017946267,1.4090688228607178,-0.7086339216728552,0.0625,"Eliezer Alfonzo",2331,425769
2010,"James Loney","LAD",161,648,10,67,88,10,0.080246913,0.146604938,0.127551021,0.301848049,0.267006802,0.328703703,0.394557823,0.3164112770314881,,97.39875057110179,1.7228029533289373,-0.29704732426494385,-11.724017262458801,0.8081952417835676,0.0625,"James Loney",4556,425766
2010,"Tyler Greene","STL",44,122,2,14,10,2,0.106557377,0.196721311,0.10576923,0.265822784,0.221153846,0.327868852,0.326923076,0.28830365710339306,,76.65205471153226,2.408199812285602,-1.0050704123605199,-0.5699241757392883,0.22353451948517755,0.0625,"Tyler Greene",4675,460022
2011,"Eric Patterson","SDP",47,104,2,8,8,8,0.115384615,0.211538461,0.112359551,0.208955223,0.17977528,0.27184466,0.292134831,0.2567786151923022,,64.37501531538389,0.1288526349235326,-4.150353837604843,-1.303050935268402,-0.24012052272907145,0.0625,"Eric Patterson",9072,452221
2011,"Brett Gardner","NYY",159,588,7,87,36,49,0.102040816,0.158163265,0.109803921,0.303398058,0.258823529,0.344827586,0.36862745,0.32062335335528913,,96.99695881030556,9.5810988151934,7.524956368612358,20.862688064575195,5.048587115309221,0.0625,"Brett Gardner",9927,458731
2012,"Jonathan Herrera","COL",86,251,3,29,12,4,0.063745019,0.155378486,0.088888889,0.306010928,0.262222222,0.316872427,0.351111111,0.2922707843283812,,64.1999341356617,1.0279295505024493,-9.680956979500348,3.1759915351867676,0.1183069588214238,0.0625,"Jonathan Herrera",4182,468406
2012,"Xavier Avery","BAL",32,107,1,14,6,6,0.102803738,0.214953271,0.117021276,0.285714285,0.223404255,0.304761904,0.340425531,0.28834292604809714,,77.21208331296793,1.2977144829928875,-1.553469036099484,-3.224994659423828,-0.12284111906005957,0.0625,"Xavier Avery",8471,542897
2012,"Brian Dozier","MIN",84,340,6,33,33,9,0.047058823,0.170588235,0.098101266,0.266666666,0.234177215,0.270833333,0.332278481,0.2649383967121442,,62.530186001509406,-1.524126026313752,-16.421071411923528,1.1674745082855225,-0.39763839527185235,0.0625,"Brian Dozier",9810,572821
2013,"Eduardo Escobar","MIN",66,179,3,23,10,0,0.061452513,0.189944134,0.109090909,0.279069767,0.236363636,0.282485875,0.345454545,0.278138830500134,,70.90456833510486,0.4922620765864849,-5.424909840304206,-0.1010427474975586,0.026462743758841556,0.0625,"Eduardo Escobar",6153,500871
2013,"Josh Satin","NYM",75,221,3,23,17,1,0.135746606,0.253393665,0.126315789,0.378787878,0.278947368,0.37556561,0.405263157,0.34596769151077966,,124.43450845638195,-2.103375236969441,3.969976939467176,-0.8761403560638428,1.0514382222388703,0.0625,"Josh Satin",6788,543744
2014,"Jonny Gomes","- - -",112,321,6,28,37,0,0.109034267,0.274143302,0.095238095,0.311827956,0.234432234,0.327102803,0.329670329,0.29696392545879446,,85.50932173337543,1.8644352287519723,-3.2484630164667134,-4.380447030067444,0.27084464952547027,0.0625,"Jonny Gomes",1845,430404
2014,"Francisco Cervelli","NYY",49,162,2,18,13,1,0.067901234,0.253086419,0.130136986,0.40776699,0.301369863,0.37037037,0.431506849,0.35773774208845915,,130.46068352707184,-1.773437945637852,3.650666733231799,8.180015683174133,1.856687045935272,0.0625,"Francisco Cervelli",5275,465041
2014,"David Murphy","CLE",129,462,8,40,58,2,0.077922077,0.132034632,0.122596154,0.285310734,0.26201923,0.318872017,0.384615384,0.31052539304450705,,96.64909264268583,-2.24969715741463,-3.951376786199189,-11.706330299377441,-0.12328407486571369,0.0625,"David Murphy",6035,461815
2014,"Danny Valencia","- - -",86,284,4,20,30,1,0.049295774,0.218309859,0.113636364,0.316831683,0.257575757,0.295774647,0.371212121,0.29470189377455647,,85.07815768630593,-3.6145958800334483,-8.272753604327328,4.148389980196953,0.5275797476687424,0.0625,"Danny Valencia",6364,502143
2014,"Ben Zobrist","TBR",146,654,10,83,52,10,0.114678899,0.128440366,0.122807018,0.300829875,0.271929824,0.354294478,0.394736842,0.333057580170808,,116.66625263085552,2.2360234120860696,14.216914279507964,7.953194722533226,4.688503227065241,0.0625,"Ben Zobrist",7435,450314
2014,"César Hernández","PHI",66,125,1,13,4,1,0.072,0.264,0.043859649,0.320987654,0.236842105,0.29032258,0.280701754,0.25700975239761475,,60.64347249097023,1.002286158502102,-4.520000659655303,-2.0318780541419983,-0.3034193132227882,0.0625,"Cesar Hernandez",10556,514917
2015,"Ryan Hanigan","BOS",54,201,2,28,16,0,0.099502487,0.19402985,0.08045977,0.305970149,0.247126436,0.336683417,0.327586206,0.3007905615035014,0.2855247652470158,85.05876236306604,-1.111763823311776,-4.587021085634102,5.075175881385803,0.74896253002776,0.0625,"Ryan Hanigan",4952,452672
2015,"Ike Davis","OAK",74,239,3,19,20,0,0.096234309,0.184100418,0.121495327,0.272189349,0.228971962,0.30125523,0.350467289,0.2882584238650909,0.3069556931317863,81.7759442117002,-2.60195997916162,-7.6421541316575885,-3.933538556098938,-0.39972200494391785,0.0625,"Ike Davis",8433,477195
2016,"Cristhian Adames","COL",121,256,2,25,17,2,0.09375,0.18359375,0.084444445,0.267045454,0.217777777,0.304347826,0.302222222,0.2742785297834826,0.2776232773695535,51.405292916027825,-0.6992768289055675,-16.02057935224923,5.377500653266907,-0.25558338603477726,0.0625,"Cristhian Adames",6013,542436
2017,"Freddy Galvis","PHI",162,663,12,71,61,14,0.067873303,0.167420814,0.126644737,0.292433537,0.25493421,0.308623298,0.381578947,0.2976838662338546,0.2862978742166531,79.34418211609703,0.45608248142525554,-17.145548632286555,11.483020305633545,1.703199239759953,0.0625,"Freddy Galvis",6609,520471
2018,"Willie Calhoun","TEX",35,108,2,8,11,0,0.055555555,0.222222222,0.111111111,0.266666666,0.222222222,0.268518518,0.333333333,0.26248467354862776,0.2525681036489981,53.15889003626062,-0.25994758820161223,-6.307568891118315,-3.1885437965393066,-0.5979216947689858,0.0625,"Willie Calhoun",17838,641432
2019,"Yairo Muñoz","STL",88,181,2,20,13,8,0.038674033,0.204419889,0.087209302,0.328358208,0.26744186,0.298342541,0.354651162,0.28056285163974237,0.24501813182514676,73.86576917249748,-0.8463645167648792,-7.087361333598932,-0.7042981833219528,-0.1956019102462341,0.0625,"Yairo Munoz",16313,622168
2019,"Josh Rojas","ARI",41,157,2,17,16,4,0.114649681,0.261146496,0.094202898,0.294736842,0.217391304,0.31210191,0.311594202,0.27899357467699964,0.3200288274485594,67.47279557708795,-0.8046574220061302,-7.5423633981700755,1.4234422445297241,-0.10754380207768655,0.0625,"Josh Rojas",19734,668942
2021,"Billy Hamilton","CHW",71,135,2,23,11,9,0.029629629,0.348148148,0.157480315,0.329113924,0.22047244,0.242424242,0.377952755,0.2621427345456499,0.21736337210385853,62.59923198596743,4.053531292127445,-2.128288569350601,0.3920706734061241,0.2894009731676855,0.0625,"Billy Hamilton",10199,571740
2021,"Tommy Edman","STL",159,691,11,91,56,30,0.054992764,0.13748191,0.124804992,0.291280148,0.262090483,0.307692307,0.386895475,0.30078707314854447,0.3184035943478954,88.69241256128448,6.642882251180708,-3.3041893938530755,10.005542904138565,2.99629147292692,0.0625,"Tommy Edman",19470,669242
2022,"Victor Robles","WSN",132,407,6,42,33,15,0.041769041,0.255528255,0.087431694,0.292307692,0.224043715,0.272727272,0.311475409,0.2601173584810411,0.25097026246966736,65.46828217079593,2.2773031564429402,-14.05167313821035,3.985093593597412,0.4111428425844914,0.0625,"Victor Robles",18363,645302
2022,"Leody Taveras","TEX",99,341,5,39,34,11,0.061583577,0.258064516,0.105095542,0.34375,0.261146496,0.308823529,0.366242038,0.2971832780277028,0.26877074115044247,92.50650003680691,0.8640724960714579,-2.011381552293763,2.711646795272827,1.2068410141145414,0.0625,"Leody Taveras",18900,665750
2023,"Ildemaro Vargas","WSN",86,286,4,32,31,1,0.066433566,0.069930069,0.110687023,0.259414225,0.251908396,0.303886925,0.362595419,0.2924042122945347,0.3059422919090758,81.30192003488264,0.3329986142925918,-6.291934588779725,2.237736225128174,0.5655975328735959,0.0625,"Ildemaro Vargas",13324,545121
2024,"Jose Iglesias","NYM",85,291,4,39,26,6,0.041237113,0.134020618,0.111111111,0.381578947,0.337037037,0.381443298,0.448148148,0.3617972910404205,0.31567737973969556,136.14299757220334,-0.1984013020992279,12.378638691626216,2.5249781608581543,2.5444478490836144,0.0625,"Jose Iglesias",10231,578428
2024,"Jose F Miranda","MIN",121,429,9,44,49,2,0.041958041,0.153846153,0.157107232,0.318181818,0.284289276,0.321678321,0.441396508,0.3278782245154693,0.3113827928204403,113.8553131680205,-3.5600076615810394,3.2410936772141046,-7.357181787490845,1.0427422607412031,0.0625,"Jose F Miranda",20538,669304
2024,"Angel Martínez","CLE",43,169,3,16,11,3,0.088757396,0.195266272,0.105960265,0.273504273,0.231788079,0.297619047,0.337748344,0.28160526709897177,0.2813809939793178,83.2868947496598,0.6506016105413437,-2.5812354745300645,-3.3557807207107544,-0.03492057007082061,0.0625,"Angel Martinez",26540,682657
2025,"Tyler Fitzgerald","SFG",72,243,4,19,14,9,0.069958847,0.288065843,0.110599079,0.298611111,0.216589861,0.278481012,0.32718894,0.2687346812038985,0.24227597844248583,72.0704018792264,0.6458382364362478,-7.398034039236844,0.411753386259079,0.1119362600869163,0.0625,"Tyler Fitzgerald",26208,666149
2025,"Nick Loftin","KCR",67,188,4,17,20,1,0.074468085,0.143617021,0.148809524,0.223021582,0.208333333,0.278074866,0.357142857,0.2785112249022499,0.293957515429425,73.38304708838294,-0.39338858239352703,-6.291171189983267,0.4611932039260864,0.0652420087933947,0.0625,"Nick Loftin",27630,679845
2026,"Carlos Narváez","BOS",62,197,3,17,10,1,0.071065989,0.33502538,0.087719299,0.276190476,0.187134502,0.260416666,0.274853801,0.24389360596736273,0.27127710978190106,47.23209823656297,-1.0929659651592374,-13.20406635982436,6.225225150585175,0.008132685214844892,0.0625,"Carlos Narvaez",19722,665966
2026,"Nick Loftin","KCR",75,263,5,30,35,1,0.095057034,0.136882129,0.154867257,0.275132275,0.252212389,0.334615384,0.407079646,0.3266175192136031,0.30942133389986476,105.96258566109825,0.1878155441954732,2.0148129574184193,-3.992764472961426,0.7560588461384288,0.0625,"Nick Loftin",27630,679845
2014,"Gordon Beckham","- - -",127,483,9,53,44,3,0.045548654,0.167701863,0.121076233,0.254847645,0.226457399,0.270833333,0.347533632,0.2733059577862089,,71.88882283934846,-1.546876055188477,-16.471368351193842,-0.926405519247055,-0.24168618764667155,0.062068965,"Gordon Beckham",9015,493596
2016,"Jacoby Ellsbury","NYY",148,626,9,71,56,20,0.08626198,0.134185303,0.110707804,0.295010845,0.263157894,0.329508196,0.373865698,0.30841755240617325,0.30722686515366743,90.20512483576013,2.119189639110118,-5.242662485200024,1.6121955513954163,1.7985527439087907,0.062068965,"Jacoby Ellsbury",4727,453056
2012,"Brandon Belt","SFG",145,472,7,47,56,12,0.114406779,0.224576271,0.145985402,0.350993377,0.274939172,0.360169491,0.420924574,0.3392048720629363,,118.67753790616024,-0.15761118521913886,10.348654879536491,-7.705177545547485,1.7810952207066952,0.061946902,"Brandon Belt",10264,474832
2015,"Jacoby Ellsbury","NYY",111,501,7,66,33,21,0.069860279,0.171656686,0.088495575,0.301104972,0.256637168,0.317907444,0.345132743,0.29416296883456167,0.2975790305215804,83.16503661350879,3.110297950450331,-6.6498012331436875,0.530748724937439,1.0881791777975605,0.061946902,"Jacoby Ellsbury",4727,453056
2006,"Hector Luna","- - -",113,379,6,41,38,5,0.071240105,0.158311345,0.122857143,0.329824561,0.285714285,0.33773087,0.408571428,0.3262143133493958,,94.83315796352464,0.7032068974804133,-1.8130575689749748,-9.49793578311801,0.14868239390762883,0.06185567,"Hector Luna",1874,425659
2011,"Dustin Ackley","SEA",90,376,6,39,36,6,0.106382978,0.210106382,0.144144144,0.338645418,0.273273273,0.348404255,0.417417417,0.3370326073964437,,116.89322182236057,2.432207187404856,9.828513915525676,6.110777974128723,2.9942203244121655,0.06185567,"Dustin Ackley",10099,554429
2013,"Yonder Alonso","SDP",97,375,6,34,45,6,0.085333333,0.125333333,0.086826348,0.305555555,0.281437125,0.341333333,0.368263473,0.31090269491479205,,100.06593698831948,-1.5685506435111165,-1.5407411576750585,-3.118105888366699,0.7145315387089952,0.06185567,"Yonder Alonso",2530,475174
2022,"Gavin Lux","LAD",129,471,6,66,42,7,0.099787685,0.201698513,0.12351544,0.340557275,0.275534441,0.346072186,0.399049881,0.3282410111396935,0.3148529702044548,113.39221612942931,0.937476591207087,8.266054726135614,1.2748966813087463,2.700717844966082,0.06185567,"Gavin Lux",19955,666158
2023,"Nick Fortes","MIA",108,323,6,33,26,4,0.052631578,0.182662538,0.095238095,0.233766233,0.204081632,0.2625,0.299319727,0.2506443154066801,0.2641284906752057,51.96393869168134,0.11106791533529758,-19.110480535168026,14.284372329711914,0.6140975713514454,0.06185567,"Nick Fortes",21538,663743
2006,"Jeremy Hermida","FLA",99,348,5,37,28,4,0.094827586,0.201149425,0.117263843,0.309012875,0.250814332,0.332369942,0.368078175,0.3095620081654095,,83.94274711083474,1.8352291384944692,-5.471038146508219,-12.540656805038452,-0.6139404219245596,0.061728395,"Jeremy Hermida",7208,435181
2007,"Johnny Estrada","MIL",120,464,10,40,54,0,0.025862068,0.092672413,0.12443439,0.285353535,0.278280542,0.295896328,0.402714932,0.30012637441572937,,76.56742860902241,-3.519423563266173,-17.635810790794142,-0.9770231246948242,-0.32109042528971077,0.061728395,"Johnny Estrada",955,283051
2009,"Ramon Hernandez","CIN",81,331,5,25,37,1,0.099697885,0.102719033,0.104529616,0.273809523,0.257839721,0.336391437,0.362369337,0.3120110869407654,,84.3086932585231,-3.128565650433302,-9.520616280054556,-1.5039480924606323,-0.06474345718127622,0.061728395,"Ramon Hernandez",918,150421
2009,"Nate Schierholtz","SFG",116,308,5,33,29,3,0.051948051,0.188311688,0.133333334,0.311403508,0.266666666,0.301948051,0.4,0.3011736318713329,,80.8758859952954,2.715241774916649,-4.533875749084699,2.9921512603759766,0.8119324011546363,0.061728395,"Nate Schierholtz",6201,435625
2010,"Skip Schumaker","STL",137,529,5,66,42,5,0.081285444,0.120982986,0.073529412,0.294403892,0.264705882,0.328273244,0.338235294,0.30059044304348176,,84.85036312186946,-1.558902480173856,-11.162193057564497,-10.834490656852722,-0.603705184481058,0.061728395,"Skip Schumaker",3704,435401
2012,"Greg Dobbs","MIA",120,342,5,26,39,4,0.040935672,0.15497076,0.10031348,0.320895522,0.285266457,0.312865497,0.385579937,0.2973576396792154,,85.40487783130386,-1.3645368879660964,-7.313216929563961,-9.978652834892273,-0.721898345240079,0.061728395,"Greg Dobbs",2158,425785
2012,"Martín Prado","ATL",156,690,10,81,70,17,0.084057971,0.1,0.136142626,0.321755027,0.30145867,0.358600583,0.437601296,0.3452435540176972,,116.95477383348805,1.4721440644934773,15.4142334061351,6.954348087310791,4.542490796116082,0.061728395,"Martin Prado",3312,445988
2015,"Anthony Gose","DET",140,535,5,73,26,23,0.084112149,0.271028037,0.113402062,0.352238805,0.253608247,0.320825515,0.367010309,0.30402162005708994,0.275996796472776,89.06439150283195,0.6241326807066798,-6.146060558664087,-5.634103775024414,0.605221738948245,0.061728395,"Anthony Gose",5097,543238
2015,"Anthony Rendon","WSN",80,355,5,43,25,1,0.10140845,0.197183098,0.099678457,0.320833333,0.263665594,0.343661971,0.363344051,0.31480542303810655,0.3270564512772994,96.87537219747304,-3.982242119964212,-5.274744832150752,4.248750686645508,1.0550765845583667,0.061728395,"Anthony Rendon",12861,543685
2016,"Matt Duffy","- - -",91,366,5,41,28,8,0.06284153,0.144808743,0.099099099,0.29032258,0.258258258,0.31043956,0.357357357,0.2924938378753243,0.3087031028790181,81.87598132768522,-0.6635714331641793,-8.777588058306685,6.337936595082283,0.9582519404055103,0.061728395,"Matt Duffy",13836,622110
2009,"Nick Johnson","- - -",133,574,8,71,62,2,0.172473867,0.146341463,0.113785558,0.337837837,0.291028446,0.42582897,0.404814004,0.3763854850365114,,129.1362624480055,-5.810625530779362,14.771908066701048,-17.600311756134033,1.517630324890434,0.061538461,"Nick Johnson",828,276376
2010,"Jason Donald","CLE",88,325,4,39,24,5,0.067692307,0.215384615,0.125,0.319819819,0.253378378,0.311526479,0.378378378,0.3051015710382252,,89.89039023042704,3.476652357727289,-0.38909488690068716,-6.362211465835571,0.47351099897517734,0.061538461,"Jason Donald",9331,453228
2018,"Jason Heyward","CHC",127,489,8,67,57,1,0.08588957,0.122699386,0.125,0.296791443,0.270454545,0.335390946,0.395454545,0.31925478903288695,0.31888676279598904,99.69628600546267,1.2153397353831679,1.0340123970332984,0.7111520767211914,1.7209917378529334,0.061538461,"Jason Heyward",4940,518792
2008,"Dioner Navarro","TBR",120,470,7,43,54,0,0.072340425,0.104255319,0.112412178,0.318181818,0.295081967,0.349036402,0.407494145,0.3351981542652769,,105.01527785246307,-10.731439083814621,-7.827669921587402,-13.179475784301758,-0.47457166434936515,0.061403508,"Dioner Navarro",3179,425900
2019,"Andrelton Simmons","LAA",103,424,7,47,40,10,0.056603773,0.08726415,0.100502513,0.276836158,0.263819095,0.308962264,0.364321608,0.29008877573283853,0.2716254082278929,77.58963200174756,0.8171373307704926,-11.32733985684007,17.978503227233887,2.135443110673511,0.061403508,"Andrelton Simmons",10847,592743
2007,"Matt Kata","- - -",78,167,3,21,16,1,0.029940119,0.19760479,0.126582278,0.262295081,0.221518987,0.254545454,0.348101265,0.264266455895973,,51.88523834490308,0.3064314762596041,-9.92230168546714,-8.316448464989662,-1.2294818777880698,0.061224489,"Matt Kata",1741,425632
2008,"Jose Castillo","- - -",127,455,6,46,37,2,0.059340659,0.178021978,0.129107981,0.29117647,0.246478873,0.292307692,0.375586854,0.2936358173513202,,73.09623933267972,-4.093288632808253,-19.45883328380641,1.7068029046058655,-0.313363740113206,0.061224489,"Jose Castillo",1866,425489
2010,"J.J. Hardy","MIN",101,375,6,44,38,1,0.074666666,0.144,0.126470589,0.299295774,0.267647058,0.319892473,0.394117647,0.3145913643978355,,92.58151117673329,-1.0784276416525245,-4.351551323152777,11.792762279510498,2.1259383717293665,0.061224489,"J.J. Hardy",3797,429666
2011,"Travis Snider","TOR",49,202,3,23,30,9,0.054455445,0.277227722,0.122994652,0.3,0.22459893,0.268656716,0.347593582,0.26980071783065795,,63.06319217582587,0.9878167686983943,-7.700293271195731,1.6214959621429443,0.05977678420727997,0.061224489,"Travis Snider",2830,501983
2012,"Mike Baxter","NYM",89,211,3,26,17,5,0.118483412,0.213270142,0.150837989,0.330827067,0.262569832,0.364928909,0.413407821,0.3372431552928427,,115.29403136174712,1.5630115224048495,5.408851427527798,-2.5604105293750763,0.9708398484439171,0.061224489,"Mike Baxter",4464,488689
2012,"Bobby Wilson","LAA",75,201,3,19,13,0,0.074626865,0.164179104,0.081871345,0.242647058,0.210526315,0.276595744,0.29239766,0.25680331378541094,,62.59307558761801,-0.39756436087191105,-9.189506692771744,13.568257808685303,1.1685219617202707,0.061224489,"Bobby Wilson",6564,435064
2013,"Ben Zobrist","TBR",157,698,12,77,71,11,0.103151862,0.130372492,0.127450981,0.302912621,0.274509803,0.354375896,0.401960784,0.3343167443468113,,113.98490678805018,2.7794435173273087,13.869949240309474,2.5340582728385925,4.199942870238807,0.061224489,"Ben Zobrist",7435,450314
2013,"Adam Eaton","ARI",66,277,3,40,22,5,0.061371841,0.158844765,0.108,0.294117647,0.252,0.313868613,0.36,0.3006698493539852,,84.25718446838296,2.2914321958087385,-2.6130680481196578,-2.873571515083313,0.3070197086543266,0.061224489,"Adam Eaton",11205,594809
2015,"José Ramírez","CLE",97,355,6,50,27,10,0.090140845,0.109859154,0.12063492,0.231617647,0.219047619,0.291428571,0.339682539,0.27993450113705226,0.29249153360288743,71.9402616844639,2.7766904453746974,-8.750309697256,1.7150329947471619,0.4845424816054029,0.061224489,"Jose Ramirez",13510,608070
2023,"Sal Frelick","MIL",57,223,3,29,24,7,0.125560538,0.165919282,0.104712042,0.285714285,0.246073298,0.340807174,0.35078534,0.30938356473306905,0.2978500913611442,93.40924980957617,1.1140338345430791,-0.7067490896418815,4.500890016555786,1.1345711730560641,0.061224489,"Sal Frelick",29622,686217
2012,"Michael Young","TEX",156,651,8,79,67,2,0.050691244,0.107526881,0.093289689,0.298701298,0.276595744,0.311827956,0.369885433,0.29686544283672617,,79.49679818894721,-6.9237450351938605,-22.531464352914035,-14.249787330627441,-1.555040052318126,0.061068702,"Michael Young",1286,276545
