Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Jose Montilla","KCR","DSL",18,44,0.34090909,0.318181818,1.071428571,0.142857142,0.454545454,0.214285714,0.668831168,0.071428572,3.5068790327798105,0.285714285,-1.9906212436035275,8.281016807477242,0.5149804162190008,0.41252317889170215,107.7735496330656,"sa3068411","sa3068411","Jose Montilla",830437,7
2026,"Ezequiel Aparicio","LAD","DSL",18,85,0.2,0.188235294,1.0625,0.23076923,0.411764705,0.353846153,0.765610858,0.123076923,5.285166007247284,0.276595744,0.038594766054302454,15.30980024294228,0.30722994164795503,0.40405810510410983,94.96839818479957,"sa3068412","sa3068412","Ezequiel Aparicio",830452,22
2026,"Angel Suarez","ARI","DSL",17,22,0.045454545,0.181818181,0.25,0.15,0.19047619,0.2,0.39047619,0.05,6.2395087016738096,0.1875,-0.2517966288141906,-0.3575158165584957,-4.240534012187616,0.19857865571975708,-7.499909722072107,"sa3068414","sa3068414","Angel Suarez",831849,15
2026,"Angel Suarez","ARI","DSL",17,99,0.242424242,0.101010101,2.4,0.267605633,0.469387755,0.295774647,0.765162402,0.028169014,6.372635554964265,0.311475409,1.7476522345095873,20.67090565434664,3.197323774015604,0.43407096668165557,109.48946410098463,"sa3068414","sa3068414","Angel Suarez",831849,15
2026,"Abraham Elvira","COL","DSL",18,31,0.193548387,0.322580645,0.6,0.166666666,0.354838709,0.25,0.604838709,0.083333334,2.64285714,0.285714285,-0.035231339279562235,3.7138596778447703,-1.757665961450808,0.3409455630087083,65.41639576075008,"sa3068415","sa3068415","Abraham Elvira",832786,19
2026,"Jostin Ogando","BOS","CPX",18,110,0.109090909,0.309090909,0.352941176,0.231578947,0.318181818,0.315789473,0.633971291,0.084210526,8.078719261604663,0.338709677,-0.1211599288508296,11.36236089212797,-6.549731912780782,0.3146298722787337,56.67463587078362,"sa3068416","sa3068416","Jostin Ogando",834230,3
2026,"Angelmis De La Cruz","KCR","DSL",20,40,0.15,0.175,0.857142857,0.375,0.47368421,0.5625,1.03618421,0.1875,7.394904459602824,0.434782608,1.097313679754734,10.702102200431941,3.642069117469906,0.4955533648792066,152.75090690401228,"sa3068417","sa3068417","Angelmis De La Cruz",834889,7
2026,"Eliomar Garces","TBR","DSL",18,92,0.347826086,0.054347826,6.4,0.28,0.584269662,0.32,0.904269662,0.04,6.014306283063821,0.304347826,-0.5559410499408841,27.33806086710619,11.099984776293509,0.5265274074640167,174.37701920901452,"sa3068523","sa3068523","Eliomar Garces",829055,12
2026,"Eliomar Garces","TBR","DSL",18,101,0.257425742,0.06930693,3.714285714,0.338028169,0.515151515,0.507042253,1.022193768,0.169014084,9.240366719717137,0.349206349,1.9075993914157152,28.383326152133126,10.556742617653983,0.5096490118238661,163.6243328146459,"sa3068523","sa3068523","Eliomar Garces",829055,12
2026,"Alfred Ciriaco","NYY","DSL",19,22,0.136363636,0.09090909,1.5,0.352941176,0.5,0.588235294,1.088235294,0.235294118,3.8498731138404776,0.357142857,-0.6752841942943633,6.425531194427127,2.5425129987980077,0.521208256483078,160.2600295810081,"sa3068524","sa3068524","Alfred Ciriaco",829486,9
2026,"Alfred Ciriaco","NYY","DSL",19,31,0.29032258,0.096774193,3,0.263157894,0.516129032,0.315789473,0.831918505,0.052631579,5.7316621369272545,0.294117647,0.14128110418096185,7.619105813976913,2.1475801746813343,0.47276783181775,135.19756890866975,"sa3068524","sa3068524","Alfred Ciriaco",829486,9
2026,"Albert Medina","ARI","DSL",18,23,0.04347826,0.478260869,0.09090909,0.181818181,0.217391304,0.181818181,0.399209485,0,2.01785714,0.363636363,-0.019572966266423464,-0.09325998764858962,-4.15277901035176,0.21134061139562857,-11.163315916780936,"sa3068525","sa3068525","Albert Medina",829709,15
2026,"Jose Padilla","NYM","DSL",18,114,0.157894736,0.333333333,0.47368421,0.210526315,0.342105263,0.294736842,0.636842105,0.084210527,6.226955680023263,0.339285714,0.8708184375427663,13.357885615419592,-6.763208671022212,0.33819613017533956,69.99734049491377,"sa3068527","sa3068527","Jose Padilla",829797,25
2026,"Yorvit Diaz","OAK","DSL",18,179,0.178770949,0.100558659,1.777777777,0.3125,0.446927374,0.368055555,0.814982929,0.055555555,6.120439824748775,0.352,-0.6538058812730014,36.86847369700386,5.2748256507487445,0.431111822581158,121.5294913786881,"sa3068528","sa3068528","Yorvit Diaz",829827,10
2026,"Yeison Oviedo","SFG","DSL",18,154,0.142857142,0.11038961,1.294117647,0.32,0.437908496,0.384,0.821908496,0.064,6.3720788190294995,0.366972477,0.5250715706497431,31.315278537084176,4.1341511676803355,0.42836691818985284,116.49661067545316,"sa3068529","sa3068529","Yeison Oviedo",829910,30
2026,"Angel Mejia","SDP","DSL",17,134,0.134328358,0.223880597,0.6,0.209523809,0.356060606,0.276190476,0.632251082,0.066666667,6.575587676273644,0.276315789,1.2355871042236686,16.496093907399196,-7.155016920523627,0.34440212177507806,64.2805573333993,"sa3068533","sa3068533","Angel Mejia",832694,29
2026,"Angel Barboza","CIN","DSL",19,72,0.180555555,0.152777777,1.181818181,0.293103448,0.430555555,0.293103448,0.723659003,0,5.5770684648082405,0.361702127,0.278647615108639,12.782941864939895,0.07488231560823044,0.40136418657170403,97.96504842764502,"sa3068534","sa3068534","Angel Barboza",835178,18
2026,"Jose Peralta","NYY","DSL",18,55,0.309090909,0.254545454,1.214285714,0.111111111,0.418181818,0.222222222,0.64040404,0.111111111,3.1344736435578557,0.142857142,-0.5222593103535473,8.977395990221874,-0.7301494988509258,0.38638432134281503,88.40371957856667,"sa3068649","sa3068649","Jose Peralta",825186,9
2026,"Gabriel Davalillo","LAA","A",18,337,0.106824925,0.267062314,0.4,0.256849315,0.338278931,0.410958904,0.749237835,0.154109589,1.9674689911389467,0.328282828,-0.36657949537038803,46.15491516701555,-5.955527203160759,0.3392774269339584,87.2108291760333,"sa3068659","sa3068659","Gabriel Davalillo",829058,1
2026,"Gerlyn Payano","MIL","CPX",18,93,0.161290322,0.29032258,0.555555555,0.210526315,0.354838709,0.302631578,0.657470287,0.092105263,8.91323943165936,0.326530612,1.1828151412773877,11.76247619097232,-4.006584435653695,0.33515039951570574,74.17672850404686,"sa3068661","sa3068661","Gerlyn Payano",829911,23
2026,"Gerlyn Payano","MIL","DSL",18,62,0.274193548,0.14516129,1.888888888,0.243902439,0.467741935,0.560975609,1.028717544,0.31707317,5.31930221871629,0.2,-0.17405593022704124,15.762958017391787,4.81990673880063,0.4816242850595905,146.57842790908256,"sa3068661","sa3068661","Gerlyn Payano",829911,23
2026,"Luis Luna","LAD","DSL",18,40,0.125,0.275,0.454545454,0.242424242,0.375,0.454545454,0.829545454,0.212121212,4.687044413199265,0.333333333,-1.1192516395822167,7.147332339381006,0.08729925641897042,0.40255965739488603,94.15669076576845,"sa3068662","sa3068662","Luis Luna",830463,22
2026,"Josue Demey","LAA","DSL",19,21,0.142857142,0.095238095,1.5,0.285714285,0.476190476,0.357142857,0.833333333,0.071428572,7.0619652460748235,0.307692307,0.36476866668090224,4.719030459629989,1.01251309107492,0.45072847037088304,127.89735344204776,"sa3068670","sa3068670","Josue Demey",829273,1
2026,"Roniel Paulino","MIL","DSL",18,30,0,0.166666666,0,0.333333333,0.333333333,0.433333333,0.766666666,0.1,2.01785714,0.4,-0.02740215277299285,4.319832377834684,-0.9751924343868424,0.366260834534963,84.08617802978885,"sa3068671","sa3068671","Roniel Paulino",829830,23
2026,"Dayne Leonard","CIN","AAA",26,83,0.120481927,0.373493975,0.322580645,0.242857142,0.361445783,0.257142857,0.61858864,0.014285715,3.0587151690335843,0.435897435,-0.028844567947089672,8.728623504228684,-2.577621092610266,0.30950301167476607,78.17705018593757,"sa3068676","sa3068676","Dayne Leonard",802143,18
2026,"Mayki De La Rosa","ARI","DSL",18,38,0.131578947,0.289473684,0.454545454,0.363636363,0.447368421,0.454545454,0.901913875,0.090909091,6.582866208205978,0.545454545,0.9451957093551755,8.61700100363496,1.9099695748210253,0.452870941475818,130.24993211758476,"sa3068689","sa3068689","Mayki De La Rosa",829739,15
2026,"Mayki De La Rosa","ARI","CPX",18,66,0.196969696,0.378787878,0.52,0.207547169,0.363636363,0.301886792,0.665523155,0.094339623,2.3282626404199145,0.37037037,-0.6165873879217543,8.696902242701256,-2.4940440084526894,0.3406552356300932,80.80646158596261,"sa3068689","sa3068689","Mayki De La Rosa",829739,15
2026,"Aiberson Blanco","NYM","DSL",18,71,0.126760563,0.422535211,0.3,0.192982456,0.352112676,0.350877192,0.702989868,0.157894736,9.17993158359694,0.384615384,0.2816552948206663,9.891142596673522,-2.640416125584093,0.3613609705172794,79.02440299968177,"sa3068690","sa3068690","Aiberson Blanco",829845,25
2026,"Aiberson Blanco","NYM","DSL",18,62,0.112903225,0.403225806,0.28,0.211538461,0.322580645,0.346153846,0.668734491,0.134615385,7.5,0.37037037,1.3412811220623553,7.105094378288841,-3.837956900302314,0.3355004316376102,68.53708366441033,"sa3068690","sa3068690","Aiberson Blanco",829845,25
2026,"Eliander Primera","SDP","DSL",18,73,0.164383561,0.287671232,0.571428571,0.237288135,0.383561643,0.305084745,0.688646388,0.06779661,8.972029208148035,0.368421052,0.0220294794999063,10.891772500635046,-1.9927878757706696,0.37171048824101277,82.26869390308165,"sa3068691","sa3068691","Eliander Primera",832706,29
2026,"Eliander Primera","SDP","DSL",18,88,0.193181818,0.25,0.772727272,0.212121212,0.395348837,0.257575757,0.652924594,0.045454545,9.069051581114117,0.318181818,-0.48547837138175964,13.065730245812079,-2.4663425367044005,0.3709485385307046,78.66072108325467,"sa3068691","sa3068691","Eliander Primera",832706,29
2026,"Erasmi Rodriguez","CHW","A",22,21,0,0.285714285,0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,0.14285714,0.142857142,-0.014628649689257145,0.12111129732673542,-2.7513918641036232,0.18921239603133427,1.865839694231966,"sa3068692","sa3068692","Erasmi Rodriguez",835409,4
2026,"Renyel Campos","TOR","CPX",19,74,0.108108108,0.202702702,0.533333333,0.234375,0.337837837,0.4375,0.775337837,0.203125,7.488523069327963,0.260869565,0.19089714530855417,10.968662545040832,-1.0812907964432394,0.3638318511279854,93.49817919324659,"sa3068709","sa3068709","Renyel Campos",830412,14
2026,"Hector Barroso","COL","DSL",18,96,0.166666666,0.1875,0.888888888,0.315789473,0.447916666,0.592105263,1.040021929,0.27631579,6.331510924063259,0.363636363,-0.361405239906162,24.593899681278018,7.649820282169127,0.4836597591638565,146.52679354248758,"sa3068710","sa3068710","Hector Barroso",834563,19
2026,"Hector Barroso","COL","DSL",18,60,0.183333333,0.2,0.916666666,0.255319148,0.416666666,0.404255319,0.820921985,0.148936171,5.251160080556501,0.323529411,-0.7222593133337796,11.66738445532055,1.0773348308774946,0.4190647929906845,107.7334937515865,"sa3068710","sa3068710","Hector Barroso",834563,19
2026,"Jefrank Silva","CHW","CPX",18,122,0.139344262,0.270491803,0.515151515,0.257425742,0.37704918,0.356435643,0.733484823,0.099009901,3.4634437548635244,0.358208955,-1.6393447336740792,18.507189419266687,-2.179105166199695,0.36137975239362874,87.52402429358155,"sa3068733","sa3068733","Jefrank Silva",830399,4
2026,"Edwilmin Matos","HOU","DSL",18,97,0.175257731,0.216494845,0.809523809,0.278481012,0.402061855,0.544303797,0.946365652,0.265822785,4.4590336087499995,0.314814814,-0.11352320434525609,20.705153896025486,3.584573669842549,0.43894532230711475,120.12432530508002,"sa3068746","sa3068746","Edwilmin Matos",833228,21
2026,"Hector Cabrera","STL","DSL",18,82,0.170731707,0.195121951,0.875,0.262295081,0.451219512,0.37704918,0.828268692,0.114754099,4.3885467899999995,0.34090909,-0.12918157735839486,17.540491370074356,3.067423550002183,0.4394195937528843,120.78679095342926,"sa3068758","sa3068758","Hector Cabrera",835616,28
2026,"Diego Alambarrio","SFG","DSL",18,113,0.088495575,0.061946902,1.428571428,0.261363636,0.38938053,0.386363636,0.775744166,0.125,6.918048840476078,0.270588235,0.2669038353487849,19.251681055334313,-0.6929124040334367,0.39385933053177014,99.51012951318407,"sa3068761","sa3068761","Diego Alambarrio",829864,30
2026,"Jesus Villaflor","LAD","DSL",18,126,0.206349206,0.206349206,1,0.231578947,0.404761904,0.378947368,0.783709272,0.147368421,7.258424853743519,0.3,-0.004465759731829166,22.616212724536318,0.3771085132059061,0.4034077137235611,94.61608191402442,"sa3068780","sa3068780","Jesus Villaflor",834565,22
2026,"Omar Munoz","COL","DSL",18,181,0.099447513,0.154696132,0.642857142,0.32278481,0.392265193,0.46835443,0.860619623,0.14556962,7.449688894798543,0.369230769,0.3006770946085453,34.430934258704966,2.4842845583017517,0.4146382136898146,105.33562078122647,"sa3068781","sa3068781","Omar Munoz",835644,19
2026,"Kevin Morillo","BOS","DSL",19,43,0.116279069,0.279069767,0.416666666,0.189189189,0.302325581,0.243243243,0.545568824,0.054054054,1.60119047125,0.28,-0.04306052578613162,3.316694037933173,-4.272841526251016,0.29629574681437293,45.817924752866766,"sa3068792","sa3068792","Kevin Morillo",825691,3
2026,"Maikol Tovar","BOS","DSL",18,78,0.192307692,0.23076923,0.833333333,0.166666666,0.346153846,0.216666666,0.562820512,0.05,3.3316708102279784,0.232558139,-0.9740559421479702,8.166613346028068,-5.600451165747902,0.3251429299513499,61.44441103350097,"sa3068793","sa3068793","Maikol Tovar",829871,3
2026,"Alessandro Rodriguez","NYY","DSL",17,140,0.2,0.15,1.333333333,0.294117647,0.442857142,0.411764705,0.854621847,0.117647058,5.256224428949422,0.329411764,0.7886119792237878,29.26491967515678,4.554803884789655,0.4343201313699995,113.19283107561415,"sa3068806","sa3068806","Alessandro Rodriguez",832491,9
2026,"Joshua Fermin","KCR","DSL",17,90,0.111111111,0.144444444,0.769230769,0.253333333,0.359550561,0.32,0.679550561,0.066666667,6.499657806991338,0.301587301,1.2542531569488347,12.079837982888108,-3.8052364537764727,0.3560332287563367,77.17300792358813,"sa3068807","sa3068807","Joshua Fermin",835740,7
2026,"John Taylor","TEX","AAA",25,185,0.14054054,0.183783783,0.764705882,0.267973856,0.385869565,0.464052287,0.849921852,0.196078431,7.101860546100333,0.307017543,0.6610383153893054,30.65182021794835,3.4736306869796847,0.3830791884432725,117.1833636418122,"sa3068818","sa3068818","John Taylor",822966,13
2026,"John Taylor","TEX","AA",25,183,0.174863387,0.224043715,0.780487804,0.321678321,0.453551912,0.517482517,0.971034429,0.195804196,5.146180004894327,0.404040404,-0.6673741936683655,40.14918489457072,14.348709535607712,0.43666133756846026,154.04043259325616,"sa3068818","sa3068818","John Taylor",822966,13
2026,"Alexander Frias","MIL","A",18,116,0.103448275,0.198275862,0.52173913,0.233009708,0.318965517,0.40776699,0.726732507,0.174757282,7.386684539720174,0.263157894,0.2459773146547377,14.705089476551988,-1.162070843729992,0.337116003036499,88.38861353617713,"sa3068835","sa3068835","Alexander Frias",825484,23
2026,"Alexander Frias","MIL","CPX",18,137,0.116788321,0.153284671,0.761904761,0.440677966,0.518248175,0.677966101,1.196214276,0.237288135,7.83613297160795,0.516129032,-1.254720863478724,44.06397303371929,20.834281572990648,0.5381172586531535,189.38368027958592,"sa3068835","sa3068835","Alexander Frias",825484,23
2026,"Hector Paulino","CHW","DSL",18,46,0.108695652,0.130434782,0.833333333,0.23076923,0.304347826,0.41025641,0.714604236,0.17948718,5.692701562725732,0.212121212,-0.08311337186023593,5.133624234149994,-2.9854138112563477,0.3323635342328445,59.5906944986516,"sa3068836","sa3068836","Hector Paulino",835887,4
2026,"Elisandro Ramirez","ATL","DSL",18,61,0.098360655,0.295081967,0.333333333,0.235294117,0.360655737,0.431372549,0.792028286,0.196078432,9.197336963571708,0.322580645,0.49339907756075263,9.91868836517257,-0.8478620863445336,0.3857314313044313,97.17467909964608,"sa3068858","sa3068858","Elisandro Ramirez",835011,16
2026,"Wanderlin Padilla","MIA","DSL",18,96,0.28125,0.104166666,2.7,0.153846153,0.416666666,0.323076923,0.739743589,0.16923077,6.137690680690263,0.132075471,0.6629892480559647,17.116278085655267,0.17219868654638104,0.40215287047127884,100.90007103247656,"sa3068859","sa3068859","Wanderlin Padilla",835500,20
2026,"Wanderlin Padilla","MIA","DSL",18,20,0.2,0.1,2,0.133333333,0.35,0.133333333,0.483333333,0,2.64285714,0.153846153,-0.02740215277299285,1.8499045970549592,-1.6801119444260588,0.31237155199050903,48.70964622862843,"sa3068859","sa3068859","Wanderlin Padilla",835500,20
2026,"Samuel Pardo","TBR","DSL",18,93,0.150537634,0.193548387,0.777777777,0.289473684,0.419354838,0.407894736,0.827249574,0.118421052,4.64285714,0.368421052,-0.12918157735839486,18.314347729377875,1.8997708114911427,0.4216515851277177,117.5659055856638,"sa3068880","sa3068880","Samuel Pardo",835892,12
2026,"Samuel Pardo","TBR","DSL",18,54,0.092592592,0.24074074,0.384615384,0.212765957,0.296296296,0.234042553,0.530338849,0.021276596,4.725209954010395,0.285714285,0.14128110418096185,3.6305995455150977,-5.9004451164836516,0.28593723089606676,42.439915643477924,"sa3068880","sa3068880","Samuel Pardo",835892,12
2026,"Louis Andujar","BOS","A",18,175,0.074285714,0.257142857,0.288888888,0.219354838,0.302857142,0.387096774,0.689953916,0.167741936,6.3716116387907675,0.273584905,-0.23448026459664106,20.381596507277514,-3.5559298379754782,0.32452380997794017,80.13994749591026,"sa3068889","sa3068889","Louis Andujar",829943,3
2026,"Louis Andujar","BOS","CPX",18,60,0.116666666,0.233333333,0.5,0.403846153,0.483333333,0.73076923,1.214102563,0.326923077,6.507655331024177,0.514285714,0.4219104554504156,18.63742919480096,8.867196755759823,0.5416676123936971,184.16620464163117,"sa3068889","sa3068889","Louis Andujar",829943,3
2026,"Yadier Crespo","PIT","DSL",18,102,0.098039215,0.137254901,0.714285714,0.285714285,0.392156862,0.321428571,0.713585433,0.035714286,5.560968944810469,0.333333333,-0.4249456454999745,15.957725246582196,-2.0453591149709944,0.37929269846747904,97.01241465297309,"sa3068912","sa3068912","Yadier Crespo",833254,27
2026,"Bryce Eblin","CHW","A",24,32,0,0.4375,0,0.25,0.34375,0.392857142,0.736607142,0.142857142,5.443820225014992,0.5,-0.329468238633126,4.518018502101253,0.14087082754070607,0.35474216379225254,100.97558008385828,"sa3068921","sa3068921","Bryce Eblin",694469,4
2026,"Bryce Eblin","CHW","A+",24,132,0.106060606,0.234848484,0.451612903,0.231481481,0.358778625,0.379629629,0.738408254,0.148148148,6.85735042323605,0.293333333,-0.263801746070385,18.765394829294266,-0.35539142034333854,0.34600893777745373,99.72342166753556,"sa3068921","sa3068921","Bryce Eblin",694469,4
2026,"Fabelin Volquez","TEX","DSL",18,99,0.101010101,0.191919191,0.526315789,0.231707317,0.333333333,0.31707317,0.650406503,0.085365853,2.64285714,0.276923076,-0.1096086110919714,11.237920259996308,-6.235661620334731,0.3343661746593437,63.15922637094832,"sa3068923","sa3068923","Fabelin Volquez",832790,13
2026,"Miguel Useche","CHC","A+",25,176,0.113636363,0.238636363,0.476190476,0.26,0.369318181,0.446666666,0.815984847,0.186666666,6.570318362501803,0.316831683,-0.017172593623399734,28.33898232119831,2.548246361191594,0.37393587861742295,110.31735462537266,"sa3068933","sa3068933","Miguel Useche",687766,17
2026,"Miguel Useche","CHC","AA",25,36,0.111111111,0.277777777,0.4,0.354838709,0.416666666,0.516129032,0.932795698,0.161290323,3.4537693364557263,0.476190476,0.047751717269420624,7.173824605348378,2.2981313437249957,0.4097068707148234,150.4761650310683,"sa3068933","sa3068933","Miguel Useche",687766,17
2026,"David Shirley","MIA","DSL",18,39,0.076923076,0.205128205,0.375,0.333333333,0.384615384,0.444444444,0.829059828,0.111111111,5.392214504262471,0.407407407,-0.29094256134703755,7.0233538789203935,0.13982162303240855,0.40402744519404876,101.91552602675775,"sa3068944","sa3068944","David Shirley",835485,20
2026,"David Shirley","MIA","DSL",18,89,0.123595505,0.168539325,0.733333333,0.272727272,0.370786516,0.389610389,0.760396905,0.116883117,8.323365768454899,0.327868852,0.450338551774621,14.073140095504574,-1.6354335140859566,0.38104740622338285,85.91127832161543,"sa3068944","sa3068944","David Shirley",835485,20
2026,"Jordan Ouanyou","CIN","DSL",18,100,0.21,0.19,1.105263157,0.29113924,0.44,0.417721518,0.857721518,0.126582278,3.6480435337385906,0.362068965,0.051245459355413914,21.229913286994098,3.5798305795890077,0.4377356070280075,120.33950150814925,"sa3068945","sa3068945","Jordan Ouanyou",835948,18
2026,"Ryan McCoy","TBR","A+",24,287,0.163763066,0.299651567,0.546511627,0.280542986,0.429577464,0.570135746,0.99971321,0.28959276,7.3006427737837285,0.387096774,0.7579572461545467,64.23017395086673,22.656949302033457,0.43857146211912934,154.20119254806642,"sa3068963","sa3068963","Ryan McCoy",700178,12
2026,"Jo Oyama","SEA","A",25,30,0.1,0.3,0.333333333,0.038461538,0.166666666,0.038461538,0.205128204,0,2.64285714,0.058823529,-0.03219201695173979,-1.5068541063201044,-6.145765890015325,0.13450868527094523,-32.39606002392431,"sa3068964","sa3068964","Jo Oyama",814456,1
2026,"Jo Oyama","SEA","CPX",25,37,0.108108108,0.243243243,0.444444444,0.3,0.432432432,0.566666666,0.999099098,0.266666666,5.14285714,0.428571428,-0.006137455930002034,8.88126231567355,2.607550023359976,0.45325083668167526,146.232197974335,"sa3068964","sa3068964","Jo Oyama",814456,1
2026,"Adrian Silva","NYM","DSL",18,77,0.272727272,0.311688311,0.875,0.185185185,0.402597402,0.314814814,0.717412216,0.129629629,6.1529905992269045,0.29032258,-0.5457468698732555,12.635305797503722,-0.9552578871981962,0.3872941740147479,93.07238982535675,"sa3068966","sa3068966","Adrian Silva",829792,25
2026,"Jonathan Alcantara","PHI","CPX",18,108,0.064814814,0.277777777,0.233333333,0.232323232,0.283018867,0.363636363,0.64665523,0.131313131,3.244694328471181,0.303030303,-0.8331166310235858,10.185294770612163,-7.401123619661884,0.3047897950658258,57.35613906971773,"sa3068969","sa3068969","Jonathan Alcantara",834886,26
2026,"Luis Ramon King","KCR","DSL",18,128,0.2109375,0.2265625,0.931034482,0.288659793,0.4453125,0.567010309,1.012322809,0.278350516,5.925342853685784,0.333333333,-0.2125591766089201,31.464305360871904,8.872199495393389,0.47280684066936374,140.42914062238182,"sa3068987","sa3068987","Luis Ramon King",830428,7
2026,"Luis Tovar","LAD","DSL",18,123,0.097560975,0.292682926,0.333333333,0.19090909,0.276422764,0.309090909,0.585513673,0.118181819,6.045210177105366,0.253521126,0.09039139188826084,8.948388234028831,-12.76121349607943,0.291711113317226,34.11016057137003,"sa3068988","sa3068988","Luis Tovar",830434,22
2026,"John Bay","NYM","A+",25,325,0.107692307,0.27076923,0.397727272,0.232472324,0.36,0.457564575,0.817564575,0.225092251,8.366488671254317,0.294117647,0.7768238373100758,52.91565315640508,5.837959738736736,0.3694287243256202,117.71696313079902,"sa3069004","sa3069004","John Bay",700083,25
2026,"John Bay","NYM","AA",25,27,0.222222222,0.222222222,1,0.315789473,0.518518518,0.421052631,0.939571149,0.105263158,2.4652619626888344,0.461538461,-0.4124790132045746,6.208607144942061,2.575705506195799,0.4471869733598497,174.9140682043491,"sa3069004","sa3069004","John Bay",700083,25
2026,"Harry Genth","MIN","A+",23,20,0.1,0.45,0.222222222,0,0.35,0,0.35,0,7.4594594638422205,0,0.13108813390135765,1.4806372228258886,-1.4501282271748743,0.2752247840166092,52.113458899001465,"sa3069005","sa3069005","Harry Genth",702025,8
2026,"Harry Genth","MIN","A",23,141,0.163120567,0.354609929,0.46,0.163461538,0.382978723,0.298076923,0.681055646,0.134615385,6.832726617921227,0.288461538,1.1924235578626394,20.43433145903592,0.3957366021776668,0.35442321224415557,103.73139197914132,"sa3069005","sa3069005","Harry Genth",702025,8
2026,"Matt Scannell","TOR","A+",24,161,0.211180124,0.335403726,0.629629629,0.161290322,0.347826086,0.258064516,0.605890602,0.096774194,3.887557930965661,0.260869565,-1.6157420873641968,16.66844527022125,-5.205448333461265,0.30742625123965817,79.78873252727978,"sa3069006","sa3069006","Matt Scannell",814411,16
2026,"Matt Scannell","ATL","AA",24,26,0.115384615,0.384615384,0.3,0.227272727,0.307692307,0.318181818,0.625874125,0.090909091,0.14285714,0.384615384,-0.07612414285540581,2.478277532123961,-1.0430564901595931,0.28718575835227966,70.45150724569078,"sa3069006","sa3069006","Matt Scannell",814411,16
2026,"Fabian Gonzalez","TOR","DSL",18,90,0.188888888,0.211111111,0.894736842,0.214285714,0.363636363,0.271428571,0.635064934,0.057142857,6.3244174015034895,0.288461538,1.0503385607153177,11.410199424240597,-4.474875012423984,0.3482474867593158,76.4179298315398,"sa3069007","sa3069007","Fabian Gonzalez",835648,14
2026,"Fabian Gonzalez","TOR","DSL",18,35,0.142857142,0.228571428,0.625,0.185185185,0.285714285,0.296296296,0.582010581,0.111111111,5.03400886841677,0.227272727,0.37259785318747163,2.5147224558084713,-3.6628064917833103,0.2907673444066729,40.72696087858961,"sa3069007","sa3069007","Fabian Gonzalez",835648,14
2026,"Tyler Pettorini","PHI","A+",23,194,0.113402061,0.195876288,0.578947368,0.248484848,0.352331606,0.345454545,0.697786151,0.096969697,5.679142970827364,0.309523809,0.7557259202003479,25.01465844862147,-3.0871031606943986,0.3310189775234677,92.02725000930008,"sa3069009","sa3069009","Tyler Pettorini",808805,26
2026,"Tyler Pettorini","PHI","A",23,115,0.069565217,0.147826086,0.470588235,0.179245283,0.234782608,0.207547169,0.442329777,0.028301886,8.653493116331441,0.211111111,1.425720785278827,3.5909115820512825,-12.752623230279918,0.21963935261187345,18.922623101063003,"sa3069009","sa3069009","Tyler Pettorini",808805,26
2026,"Maddox Latta","TOR","A+",23,323,0.139318885,0.195046439,0.714285714,0.243542435,0.359133126,0.324723247,0.683856373,0.081180812,4.203264407915707,0.304347826,-0.8705552481114864,39.17224184150814,-4.7114080590474705,0.32815032772973596,92.8638757277205,"sa3069010","sa3069010","Maddox Latta",823944,14
2026,"Michael Brooks","OAK","A",24,283,0.173144876,0.176678445,0.98,0.230434782,0.365248226,0.360869565,0.726117791,0.130434783,5.092003996902197,0.267045454,0.3034214433282614,40.621829429913596,-3.1385717296113183,0.34647747282440783,89.2015812199393,"sa3069011","sa3069011","Michael Brooks",690962,10
2026,"Chase Meggers","NYM","A",23,268,0.085820895,0.268656716,0.319444444,0.235294117,0.313432835,0.319327731,0.632760566,0.084033614,3.567591271049741,0.325301204,-0.8796295654028654,27.925164787256115,-10.162377210176594,0.30614485224681115,71.71849652960715,"sa3069012","sa3069012","Chase Meggers",809861,25
2026,"Sam Robertson","NYM","A",21,166,0.162650602,0.277108433,0.586956521,0.251851851,0.385542168,0.303703703,0.689245871,0.051851852,7.642135744744587,0.377777777,1.896257204003632,23.304935271045792,-0.28660193631924086,0.34904940300677195,97.2130421239643,"sa3069014","sa3069014","Sam Robertson",816384,-1
2026,"JC Vanek","KCR","A",21,298,0.154362416,0.278523489,0.554216867,0.25409836,0.383838383,0.44262295,0.826461333,0.18852459,6.35063115950277,0.337748344,-0.27157200733199716,50.945618255463415,10.18343053611832,0.39113155258223664,121.10666652246631,"sa3069015","sa3069015","JC Vanek",834408,7
2026,"Lucas Takahashi","STL","DSL",17,117,0.282051282,0.188034188,1.5,0.304878048,0.512820512,0.329268292,0.842088804,0.024390244,3.8971690929538925,0.416666666,-0.02704640571027994,28.723379783517245,8.072783015853291,0.4724762658787589,138.6935526294511,"sa3069016","sa3069016","Lucas Takahashi",836256,28
