Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Kenedy Corona,NYY,685744.0,sa3009845,26.0,9490,87,76,0.0,0.0,0.0,0.157894736,3,0.0,21,9.1954022,24.137931,102.19704526054144,0.301886792,0.3328407961746742,0.0,27.956989247311824,79.33884297520662,13.897281,45.13274336283185,79.08496732026144,30.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,44.444444399999995,31.4814814,24.074074,0.0,6.280715246074824,1.1113853408023715,0.012774544147153696,9.619783069682804,2026,AA
Adrian De Leon,ARI,700369.0,sa3015864,22.0,8030,86,73,0.0,0.0,0.0,0.068493151,1,0.0,35,9.3023255,40.697674400000004,23.98172725173737,0.297297297,0.2509688635667165,0.0,30.04484304932735,71.57894736842105,17.101449,40.69148936170213,62.09150326797386,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.444444399999995,30.5555555,25.0,0.0,3.783934446422311,-0.00015025213360786438,-1.747117832649586e-06,7.782766043692213,2026,AA
CJ Rodriguez,ATH,675430.0,sa3017283,25.0,9125,86,71,0.0,0.0,0.0,0.014084508,0,0.0,13,15.116279,15.116279,109.3485575310384,0.38333333299999994,0.3635628770950229,0.0,18.811881188118807,91.48936170212765,7.100592,43.417366946778714,60.645161290322584,19.84126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,53.3333333,25.0,21.666666600000003,0.0,2.0620149357335533,-0.8396737044677138,-0.009763647726368766,17.744932084964866,2026,AA
Tai Peete,STL,806191.0,sa3022966,20.0,7300,86,80,0.0,0.0,0.0,0.1875,3,0.0,19,6.9767440999999994,22.093023199999998,124.8760970065992,0.396551724,0.3906549783640129,0.0,35.58282208588957,78.04878048780488,16.161616000000002,48.41772151898734,80.3921568627451,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,41.6666666,30.0,28.333333300000003,0.0,7.448493914802313,-0.4190018102526665,-0.004872114072705425,26.623876869160075,2026,AA
Javier Vaz,KCR,805834.0,sa3019906,25.0,9125,85,68,0.0,0.0,0.0,0.17647058899999998,1,0.0,16,15.294117600000002,18.8235294,94.83311424278072,0.25490196,0.34084452850272856,0.0,21.698113207547173,88.09523809523809,6.906077000000001,40.94707520891365,57.14285714285714,20.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,39.2156862,31.372549,29.4117647,0.0,6.8813601147855215,1.0098572755232451,0.011880673829685237,19.63224075572338,2026,AA
Noah Myers,TBR,671956.0,sa3023377,26.0,9490,85,76,0.0,0.0,0.0,0.052631579000000005,1,0.0,31,10.5882352,36.4705882,22.943914623417513,0.22727272699999998,0.21225443938199207,0.0,22.17391304347826,78.26086956521739,13.031161,46.635730858468676,57.21393034825871,37.22627737226277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.4634146,36.58536580000001,21.9512195,0.0,3.5153447325296807,-0.2976234667003155,-0.003501452549415476,4.4011783001188745,2026,AA
Braylon Payne,MIL,815520.0,sa3025647,19.0,6935,85,78,0.0,0.0,0.0,0.205128205,2,0.0,24,7.0588235,28.2352941,105.04798296359442,0.365384615,0.34697366612298153,0.0,39.473684210526315,76.92307692307693,17.956656,43.45238095238096,80.13698630136986,34.42622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6896551724138,37.037037,33.3333333,29.629629600000005,0.0,7.652914683653443,0.184608468785882,0.0021718643386574353,21.155127124562682,2026,AA
Dom Krupinski,CHC,702597.0,sa3077937,22.0,8030,84,68,0.0,0.0,0.0,0.161764706,2,0.0,28,13.095238,33.3333333,92.27531129063192,0.263157894,0.3173681717543375,0.0,23.497267759562842,82.6086956521739,12.912913,46.80232558139535,57.14285714285714,37.692307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6046511627907,41.025641,30.769230699999998,28.2051282,0.0,8.692831462472885,0.7212580256164074,0.008586405066861993,23.17949229070269,2026,AA
Henry Godbout,BOS,804995.0,sa3032331,22.0,8030,84,77,0.0,0.0,0.0,0.33766233799999995,8,0.0,22,5.9523809000000005,26.1904761,139.30545099520052,0.291666666,0.4012755822567713,0.0,31.360946745562128,82.88288288288287,10.028653,51.57593123209168,61.66666666666667,22.560975609756103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.785714285714285,30.9090909,45.45454539999999,23.636363600000003,0.0,4.981215467635928,0.10425407625734806,0.0012411199554446199,28.38252391900279,2026,AA
Nick Lucky,NYM,681879.0,sa3024896,26.0,9490,84,77,0.0,0.0,0.0,0.0,0,0.0,29,8.3333333,34.5238095,53.81527895963464,0.375,0.25651878615220386,0.0,27.08333333333333,85.0574712643678,12.662338,53.24675324675325,53.04878048780488,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,47.9166666,31.25,20.8333333,0.0,3.3317231850751003,-0.6534587545320392,-0.007779270887286182,4.448228506057807,2026,AA
Trey Faltine,CIN,683104.0,sa3020118,25.0,9125,83,77,0.0,0.0,0.0,0.103896104,1,0.0,42,6.024096299999999,50.6024096,-4.683614466456303,0.235294117,0.17927556430421224,0.0,37.055837563451774,71.15384615384616,20.771513,46.02739726027397,61.904761904761905,46.01226993865031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561,38.2352941,35.29411760000001,26.470588199999998,0.0,3.762690680690264,-0.5709225684404373,-0.00687858516193298,1.9131622141935631,2026,AA
Jack Hurley,ARI,694815.0,sa3022564,24.0,8760,82,75,0.0,0.0,0.0,0.173333333,4,0.0,25,6.0975609,30.487804800000006,50.06494217527666,0.260869565,0.29304467527954664,0.0,38.509316770186345,79.62962962962962,18.811881,46.86468646864687,76.05633802816901,35.50295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68627450980392,50.0,38.0,12.0,0.0,2.8413865491071433,-0.6595384748652577,-0.008043152132503143,6.350612218548049,2026,AA
A.J. Ewing,NYM,805999.0,sa3022963,21.0,7665,81,63,0.0,0.0,0.0,0.222222222,2,0.0,15,20.9876543,18.5185185,183.7153812337157,0.425531914,0.461899032563339,0.0,19.11764705882353,89.79591836734693,9.968847,41.54727793696275,67.58620689655173,28.688524590163933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320754716981131,55.10204079999999,22.4489795,22.4489795,0.0,8.788697727468872,1.5536725278943777,0.01918114231968368,42.917895857711116,2026,AA
Ali Camarillo,ATH,701548.0,sa3028297,23.0,8395,81,73,0.0,0.0,0.0,0.150684931,1,0.0,12,9.876543199999999,14.814814800000002,170.52473687501882,0.483333333,0.4622484651612647,0.0,25.26315789473684,88.65979381443299,7.514450999999998,45.086705202312146,62.17948717948718,17.931034482758623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114754098360656,44.262295,27.8688524,27.8688524,0.0,1.8750433468257064,-1.0690393829718232,-0.013198017073726212,29.212469412836843,2026,AA
Alex Lodise,ATL,822676.0,sa3036445,22.0,8030,81,75,0.0,0.0,0.0,0.18666666699999998,3,0.0,19,3.7037037000000006,23.456790100000003,119.78944431066864,0.37037037,0.3663518759939406,0.0,34.0,79.24528301886792,14.675768,48.80546075085324,74.12587412587413,28.662420382165603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280701754385964,42.1052631,26.315789399999996,31.5789473,0.0,4.95361897571993,-0.05340180546045303,-0.0006592815488944818,21.973347334482412,2026,AA
Jose Colmenares,CHW,683569.0,sa3009309,24.0,8760,81,69,0.0,0.0,0.0,0.188405798,3,0.0,19,9.876543199999999,23.456790100000003,98.99037424738523,0.270833333,0.3323230654001236,0.0,31.03448275862069,78.33333333333333,15.838509,47.747747747747745,75.47169811320755,32.53012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,39.2156862,39.2156862,21.568627399999997,0.0,4.335983188018129,-0.1102935541421175,-0.0013616488165693519,14.949184257884012,2026,AA
Theo Hardy,TEX,815152.0,sa3025187,24.0,8760,80,69,0.0,0.0,0.0,0.072463768,1,0.0,28,10.0,35.0,42.713261497783535,0.275,0.2570554983766773,0.0,34.13173652694611,76.76767676767676,17.081851,45.06578947368421,72.26277372262774,37.22627737226277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16326530612245,60.0,12.5,27.500000000000004,0.0,6.322333988627628,0.4098572665825486,0.0051232158322818576,7.7808577958010305,2026,AA
Guy Lipscomb,CLE,805865.0,sa3020764,25.0,9125,79,66,0.0,0.0,0.0,0.075757576,0,0.0,13,13.9240506,16.4556962,96.3902042978846,0.314814814,0.32412586074609023,0.0,27.810650887573967,93.26923076923076,7.028753999999998,48.159509202454,66.2420382165605,16.19718309859155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0175438596491215,50.0,28.846153800000003,21.153846100000006,0.0,6.278575153403453,0.028963290154933933,0.00036662392601182186,17.30385496514874,2026,AA
Mathieu Vallee,TOR,700795.0,sa3076098,25.0,9125,78,70,0.0,0.0,0.0,0.042857143,0,0.0,14,8.9743589,17.9487179,106.89132877697365,0.39285714200000005,0.34632809192706376,0.0,27.611940298507466,88.65979381443299,8.185053,52.313167259786475,65.98639455782312,20.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,78.8461538,7.6923076,13.461538399999998,0.0,5.809928616394503,2.0611914983019237,0.02642553202951184,16.48515942303888,2026,AA
Shawn Ross,PIT,676566.0,sa3020951,26.0,9490,77,57,0.0,0.0,0.0,0.403508772,7,0.0,29,23.376623300000002,37.6623376,156.94027908517143,0.22727272699999998,0.4288436677548793,0.0,17.647058823529417,62.16216216216216,15.868263,43.674698795180724,51.03448275862069,50.467289719626166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.379310344827594,21.4285714,50.0,28.571428499999996,0.0,1.4200310525,-0.2760662157088518,-0.0035852755286863874,10.875966881257176,2026,AA
Tucker Toman,TOR,702283.0,sa3020132,22.0,8030,77,68,0.0,0.0,0.0,0.102941176,1,0.0,18,10.3896103,23.376623300000002,74.88188300003273,0.285714285,0.2957191413099116,0.0,26.0,82.65306122448979,11.864407,49.152542372881356,67.58620689655173,27.73722627737226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.1666666,25.0,20.8333333,0.0,2.659325837894193,-0.508294397033751,-0.00660122593550326,18.084006318769863,2026,AA
Drake Logan,CHW,805763.0,sa3019936,25.0,9125,77,69,0.0,0.0,0.0,0.188405798,3,0.0,32,7.7922077,41.5584415,91.62359934294425,0.382352941,0.3205704359631789,0.0,33.72093023255814,65.95744680851064,20.209059,46.25,63.51351351351351,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39024390243902,35.29411760000001,41.1764705,23.5294117,0.0,5.287474593986377,0.3972785621881485,0.005159461846599331,7.816387965196222,2026,AA
Aeverson Arteaga,SFG,692348.0,sa3014707,23.0,8395,77,66,0.0,0.0,0.0,0.181818182,2,0.0,22,7.7922077,28.571428499999996,139.00722955702355,0.441860465,0.3952210914147528,0.0,44.97041420118343,80.85106382978722,19.148936,43.66666666666666,71.7557251908397,34.810126582278485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.775510204081634,26.666666600000003,35.55555550000001,37.7777777,0.0,7.868818462737491,0.11138532590121032,0.0014465626740416922,19.846446812202608,2026,AA
Josue Briceño,DET,800522.0,sa3018584,21.0,7665,76,64,0.0,0.0,0.0,0.375,8,0.0,16,11.842105199999999,21.0526315,165.76298898701953,0.26190476100000004,0.4367157173784156,0.0,29.496402877697843,82.35294117647058,10.909091,49.45454545454545,62.5,26.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.571428499999996,51.0204081,20.408163199999997,0.0,2.361095706249925,-0.733391328714788,-0.00964988590414195,32.918046450712794,2026,AA
Core Jackson,NYY,692110.0,sa3034485,22.0,8030,76,67,0.0,0.0,0.0,0.119402985,1,0.0,11,9.2105263,14.4736842,100.51572377314406,0.30357142800000003,0.3301825209667808,0.0,29.8780487804878,84.61538461538461,10.283688,45.87458745874587,65.46762589928058,22.137404580152673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666664,60.71428570000001,25.0,14.2857142,0.0,9.133818137945068,0.86660869512707,0.011402745988514078,28.472372188879238,2026,AA
Jack Costello,SDP,694320.0,sa3025242,25.0,9125,75,73,0.0,0.0,0.0,0.109589041,2,0.0,12,1.3333332999999998,16.0,62.11927261368509,0.27118644,0.2717770974378328,0.0,40.0,89.65517241379311,11.312217,54.75113122171947,71.900826446281,20.634920634920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.354838709677423,40.0,40.0,20.0,0.0,3.912477283371821,0.2498873146250844,0.0033318308616677923,9.969283036696591,2026,AA
Lisbel Diaz,SFG,815464.0,sa3022399,20.0,7300,75,69,0.0,0.0,0.0,0.10144927599999999,2,0.0,22,2.6666666,29.3333333,36.44390951542725,0.25,0.23306202014287314,0.0,48.40764331210191,79.7752808988764,15.693431,45.674740484429066,67.42424242424242,32.02614379084967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,46.0,44.0,10.0,0.0,5.7142857125,1.2243215199559927,0.016324286932746568,10.03227167260957,2026,AA
Dustin Dickerson,KCR,815039.0,sa3022828,25.0,9125,75,64,0.0,0.0,0.0,0.171875,1,0.0,19,14.6666666,25.3333333,96.75588917603727,0.318181818,0.3439462288220723,0.0,18.285714285714285,84.52380952380952,8.832808,46.48318042813457,55.26315789473685,27.92792792792793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.916666666666664,32.5581395,25.5813953,41.8604651,0.0,8.795767060591379,0.6198647823184729,0.008264863764246304,17.965078924517847,2026,AA
Marcus Brown,HOU,694939.0,sa3022676,24.0,8760,74,67,0.0,0.0,0.0,0.059701493,0,0.0,27,6.7567567,36.4864864,28.286785298102735,0.275,0.2266502517300683,0.0,32.47232472324723,86.15384615384615,14.482759,48.576850094876654,76.171875,26.691729323308273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829787234042554,57.49999999999999,25.0,17.5,0.0,5.62127118031658,-0.4395234463736415,-0.0059395060320762355,7.428828293664219,2026,AA
JT Benson,NYM,694842.0,sa3076097,24.0,8760,73,63,0.0,0.0,0.0,0.111111111,2,0.0,15,5.479451999999999,20.547945199999997,50.82221987502256,0.208333333,0.2517865711534527,0.0,37.142857142857146,86.046511627907,15.163934,45.94594594594595,72.26890756302521,28.78787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,40.8163265,40.8163265,18.367346899999998,0.0,6.979526268883859,0.6117730466648936,0.008380452694039638,11.501306734098346,2026,AA
Ben Ross,MIN,805346.0,sa3020353,25.0,9125,72,59,0.0,0.0,0.0,0.372881356,5,0.0,10,16.6666666,13.888888799999998,228.42837669940116,0.45454545399999996,0.5605303098758062,0.0,21.568627450980397,84.88372093023256,8.518519,43.33333333333334,73.50427350427351,22.689075630252105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.489795918367342,31.25,39.5833333,29.166666600000006,0.0,5.718949622531938,0.8503939341753721,0.011811026863546835,23.45308109913943,2026,AA
Jared Sprague-Lott,ATH,814445.0,sa3042867,24.0,8760,72,63,0.0,0.0,0.0,0.14285714300000002,1,0.0,16,11.111111099999999,22.222222199999997,111.10582293551587,0.36956521700000006,0.3663975877894296,0.0,22.857142857142854,84.61538461538461,12.359551,47.368421052631575,61.904761904761905,32.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,55.555555500000004,15.555555499999999,28.888888800000004,0.0,8.183699214023001,0.5798347312957048,0.008053260156884791,21.667918755809414,2026,AA
Cade Fergus,PHI,681495.0,sa3019919,25.0,9125,72,66,0.0,0.0,0.0,0.015151515,0,0.0,34,5.5555555,47.2222222,-26.165138687772775,0.212121212,0.14480272183815635,0.0,40.69767441860465,63.51351351351351,23.826715,43.42105263157895,56.06060606060606,51.51515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888888888888891,45.45454539999999,39.3939393,15.151515099999997,0.0,6.406497026013128,0.6619669040665029,0.009193984778701432,2.974724376450842,2026,AA
Anderdson Rojas,ARI,699232.0,sa3015818,22.0,8030,71,59,0.0,0.0,0.0,0.084745763,1,0.0,15,12.6760563,21.1267605,80.14022154703116,0.348837209,0.3415602357948528,0.0,25.352112676056336,86.51685393258427,8.243727999999999,49.10394265232975,64.96350364963503,21.551724137931032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217391304347828,63.6363636,20.4545454,15.9090909,0.0,6.57353122313116,0.4904239792376757,0.006907379989263039,28.604421918849184,2026,AA
Roberto Campos,DET,691449.0,sa3014683,23.0,8395,71,59,0.0,0.0,0.0,0.08474576199999999,0,0.0,17,16.901408399999998,23.9436619,105.01429728793651,0.35714285700000004,0.3406682081625495,0.0,24.074074074074076,84.26966292134831,9.655172,46.357615894039725,63.57142857142857,23.770491803278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,51.2195121,31.707317000000003,17.073170700000002,0.0,6.4802749424181965,0.11138532590121032,0.0015688074070593,25.84762571380267,2026,AA
Dakota Jordan,SFG,702607.0,sa3025601,23.0,8395,71,63,0.0,0.0,0.0,0.14285714300000002,1,0.0,18,11.2676056,25.3521126,104.14712492567223,0.36363636299999996,0.3401050695351192,0.0,39.795918367346935,74.39024390243901,16.722407999999998,38.557993730407524,66.66666666666666,34.013605442176875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224489795918355,61.3636363,29.545454499999998,9.090909,0.0,6.541131908574822,0.9866761239245534,0.01389684681583878,18.28484196581268,2026,AA
Jared Dickey,ATH,801406.0,sa3022688,24.0,8760,69,65,0.0,0.0,0.0,0.2,3,0.0,15,5.7971014,21.739130399999997,67.01178529201474,0.23404255300000001,0.2952678428179976,0.0,37.888198757763966,84.26966292134831,11.578947,45.6081081081081,65.92592592592592,25.179856115107913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,40.0,38.0,22.0,0.0,5.577897906880377,0.2899173656478524,0.004201700951418151,14.117388834263606,2026,AA
Kenni Gomez,HOU,703198.0,sa3018430,21.0,7665,68,65,0.0,0.0,0.0,0.092307692,0,0.0,22,1.4705882,32.352941099999995,45.03073181296715,0.325581395,0.2536605394938413,0.0,44.34782608695652,75.0,21.304348,50.643776824034326,81.35593220338984,36.805555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444444444444455,54.7619047,21.4285714,23.8095238,0.0,6.99575943180653,-0.4095009081065655,-0.0060220721780377285,6.949220162900241,2026,AA
Raudelis Martinez,BOS,696020.0,sa3016835,24.0,8760,68,65,0.0,0.0,0.0,0.10769230800000001,1,0.0,17,2.9411764,25.0,66.40110345589837,0.333333333,0.28600921525674705,0.0,32.089552238805965,81.52173913043478,14.107884,47.65625,75.40983606557377,30.158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,59.183673399999996,26.5306122,14.2857142,0.0,2.0656155387880024,-0.6455520782619715,-0.009493412915617228,8.126852506472638,2026,AA
Brock Jones,TBR,677342.0,sa3020190,25.0,9125,68,62,0.0,0.0,0.0,0.145161291,2,0.0,30,8.823529400000002,44.117647,52.31119533218185,0.3,0.2591057104222915,0.0,35.460992907801426,75.78947368421053,21.111111,47.583643122676584,74.21875,41.25874125874126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,36.6666666,43.3333333,20.0,0.0,6.551031923738432,0.17839708179235458,0.002623486496946391,5.835066409219352,2026,AA
Ismael Munguia,TOR,665998.0,sa917132,27.0,9855,68,55,0.0,0.0,0.0,0.109090909,1,0.0,7,11.7647058,10.2941176,130.3871655744694,0.36,0.3834764903241938,0.0,30.967741935483872,93.26923076923076,6.296296,48.84488448844885,70.27027027027027,15.873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,32.0,16.0,0.0,3.9495095638572697,-0.8283618288114667,-0.012181791600168627,9.176390155931113,2026,AA
Justin Gonzales,BOS,821100.0,sa3023757,19.0,6935,68,57,0.0,0.0,0.0,0.175438597,2,0.0,18,13.235294099999999,26.470588199999998,113.66223813102715,0.342105263,0.3607320469968459,0.0,37.90849673202615,72.05882352941177,13.899614000000001,40.92664092664093,64.15094339622641,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,43.5897435,30.769230699999998,25.641025600000003,0.0,6.2732015385304045,-0.5208428613841534,-0.007659453843884608,26.088322726375605,2026,AA
Justin Thomas Jr.,HOU,702520.0,sa3043700,22.0,8030,67,51,0.0,0.0,0.0,0.156862745,2,0.0,19,16.4179104,28.3582089,120.21844122690632,0.322580645,0.3749486519329584,0.0,16.666666666666664,75.64102564102564,12.056738000000001,42.5531914893617,65.0,33.653846153846146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39393939393939,33.3333333,33.3333333,33.3333333,0.0,5.634594620712504,0.08041646052151917,0.0012002456794256596,28.09800439772734,2026,AA
Luis Durango,NYY,691411.0,sa3015232,23.0,8395,67,59,0.0,0.0,0.0,0.050847458,0,0.0,9,7.4626865,13.4328358,108.50347759039663,0.36,0.3428116630424153,0.0,37.00787401574804,94.02985074626865,7.462687,45.02164502164502,64.42307692307692,18.085106382978726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,66.6666666,12.5,20.8333333,0.0,8.379666728477067,-0.09823538828641176,-0.0014661998251703247,24.29563814129352,2026,AA
Keshawn Ogans,ATL,687248.0,sa3019893,24.0,8760,66,60,0.0,0.0,0.0,0.016666667,0,0.0,21,6.060606,31.8181818,7.988281169667111,0.243902439,0.1879892060250947,0.0,32.33082706766917,85.55555555555556,13.636364000000002,53.003533568904594,60.0,31.62393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,28.2051282,41.025641,30.769230699999998,0.0,2.962265835759683,-0.4342730175703764,-0.006579894205611764,5.5308863778580495,2026,AA
Vance Honeycutt,BAL,701689.0,sa3025526,23.0,8395,65,56,0.0,0.0,0.0,0.321428571,3,0.0,14,10.769230699999998,21.5384615,175.22358509274278,0.41025641,0.4661534355236934,0.0,24.285714285714285,86.66666666666669,8.914729000000003,45.736434108527135,63.5593220338983,21.296296296296298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,50.0,30.9523809,19.047619,0.0,9.211155358423524,1.3168025584891438,0.02025850089983298,33.921327136708534,2026,AA
Tomas Frick,NYY,694281.0,sa3023485,25.0,9125,65,58,0.0,0.0,0.0,0.08620689599999999,1,0.0,11,9.2307692,16.923076899999998,75.89750949620448,0.276595744,0.29125957305614764,0.0,36.090225563909776,81.69014084507045,11.836735000000001,46.58634538152611,61.206896551724135,26.315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,37.5,39.5833333,22.916666600000003,0.0,1.49154134625,-0.21332389395684004,-0.003281906060874462,9.626919446359745,2026,AA
Shalin Polanco,PIT,694186.0,sa3015699,22.0,8030,64,56,0.0,0.0,0.0,0.053571429000000004,0,0.0,26,9.375,40.625,31.614153247064362,0.322580645,0.23069516628507586,0.0,40.828402366863905,72.83950617283949,20.754717000000003,40.0709219858156,71.68141592920355,42.446043165467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,32.2580645,35.4838709,32.2580645,0.0,3.6107544325380014,-0.6455520782619715,-0.010086751222843304,4.501942855779281,2026,AA
Matt O'Neill,ARI,690841.0,sa1170279,28.0,10220,64,53,0.0,0.0,0.0,0.188679245,2,0.0,13,17.1875,20.3125,70.53026884279437,0.210526315,0.326058060862124,0.0,19.480519480519487,83.13253012048195,10.469314,44.40433212996389,67.47967479674797,28.31858407079646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,45.0,35.0,20.0,0.0,1.1625939775,-0.15011269133538008,-0.0023455108021153137,4.779379083206104,2026,AA
Jeron Williams,HOU,700784.0,sa3022566,25.0,9125,63,56,0.0,0.0,0.0,0.125,1,0.0,17,7.9365079,26.984126899999996,81.46298484940914,0.315789473,0.31243077251646256,0.0,28.68217054263566,91.66666666666666,7.569721,48.60557768924303,49.180327868852466,20.618556701030926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82051282051282,44.7368421,26.315789399999996,28.9473684,0.0,6.205591553142655,0.2710658134892583,0.004302631960146957,13.300472936267042,2026,AA
T.J. McCants,CHW,690996.0,sa3025355,25.0,9125,62,57,0.0,0.0,0.0,0.087719298,1,0.0,27,6.4516129000000015,43.548387,39.69229181957533,0.333333333,0.2377215066263753,0.0,36.17021276595745,65.55555555555556,23.868313,47.77777777777778,69.76744186046511,50.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,51.61290320000001,25.806451600000006,22.5806451,0.0,5.722679527324822,0.6479589268565178,0.010450950433169641,3.8560951753729378,2026,AA
Jose Astudillo,SFG,698973.0,sa3016548,22.0,8030,62,56,0.0,0.0,0.0,0.035714285,0,0.0,7,6.4516129000000015,11.2903225,52.358304064302246,0.265306122,0.25822368065516155,0.0,34.328358208955216,84.33734939759037,7.894736999999999,46.613545816733065,70.94017094017093,16.80672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454545454545454,50.0,30.4347826,19.5652173,0.0,5.044907437329403,-0.3279741080477834,-0.005289904968512635,18.105787717527797,2026,AA
Mitch Jebb,PIT,694991.0,sa3022565,24.0,8760,62,53,0.0,0.0,0.0,0.037735849,0,0.0,9,14.516129000000001,14.516129000000001,71.38019957564151,0.27272727199999997,0.2935677911004713,0.0,28.776978417266182,85.48387096774194,10.126582,40.85106382978723,64.58333333333334,25.742574257425748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,40.909090899999995,22.727272699999997,36.363636299999996,0.0,7.509335911160967,0.07915714755654335,0.0012767281863958605,18.79234062264044,2026,AA
Alexander Vargas,CIN,683061.0,sa3008851,24.0,8760,62,56,0.0,0.0,0.0,0.053571428,0,0.0,7,6.4516129000000015,11.2903225,105.40549485791328,0.387755102,0.3549068987369537,0.0,34.166666666666664,92.5373134328358,8.144796000000001,45.70135746606335,66.33663366336634,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,48.979591799999994,26.5306122,24.489795899999997,0.0,6.7540062007638015,-0.8051955830305815,-0.012987025532751316,19.5215445913524,2026,AA
Justin DeCriscio,SDP,813664.0,sa3030012,23.0,8395,61,52,0.0,0.0,0.0,0.038461537999999997,0,0.0,16,9.8360655,26.2295081,86.94742776840789,0.36111111100000004,0.3118283251921336,0.0,40.57971014492754,87.30158730158729,11.440678,41.525423728813564,64.28571428571429,23.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.621621621621625,48.571428499999996,22.857142800000002,28.571428499999996,0.0,3.9304382927678634,-0.07955349143594502,-0.0013041555973105745,15.736264387408815,2026,AA
