Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Eric Snow,TOR,702526.0,sa3042680,22.0,8030,118,106,0.216981132,0.288135593,0.311320754,0.094339622,1,10,22,8.4745762,18.6440677,59.8910950406457,0.26190476100000004,0.2721495108726697,0.0,34.66135458167331,90.67796610169492,6.849315000000002,42.69406392694064,63.101604278074866,16.585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176469,66.6666666,17.2839506,16.0493827,0.0,4.86247203788496,-0.05571876931935549,-0.000472192960333521,20.302672527134984,2026,AA
Woody Hadeen,DET,802219.0,sa3025602,23.0,8395,118,103,0.281553398,0.372881355,0.43689320299999995,0.155339805,2,14,23,11.8644067,19.491525399999997,120.03292024089217,0.346153846,0.3645335405559863,0.0,22.48062015503876,88.11188811188812,8.855291999999997,44.75374732334047,68.42105263157895,21.717171717171716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.048192771084338,48.7179487,25.641025600000003,25.641025600000003,0.0,9.48582290619941,1.3010643925517795,0.011025969428404912,30.971427351582733,2026,AA
Michael Snyder,MIA,688617.0,sa3025194,25.0,9125,117,91,0.153846153,0.318965517,0.252747252,0.098901099,1,22,29,18.8034188,24.7863247,65.81812835744316,0.206349206,0.2821092579899163,0.0,24.31372549019608,85.24590163934425,10.548523,46.20253164556962,55.707762557077615,28.961748633879782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153848,45.16129030000001,35.4838709,19.3548387,0.0,7.829582186163551,0.32052081823349,0.0027394941729358122,13.645786524669337,2026,AA
Devin Ortiz,WSN,668776.0,sa3020345,27.0,9855,117,100,0.12,0.23076923,0.22,0.1,3,13,31,11.111111099999999,26.4957264,29.972488234984738,0.132352941,0.2181272644263048,0.0,30.11583011583012,80.98859315589354,11.041667,46.54282765737874,58.31485587583148,28.676470588235286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54054054054054,51.428571399999996,32.8571428,15.7142857,0.0,4.4678324852252365,-0.83434306550771,-0.0071311373120317096,4.1191743826580485,2026,AA
Cal Conley,ATL,695462.0,sa3017080,26.0,9490,117,101,0.237623762,0.33620689600000003,0.475247524,0.237623762,5,12,35,10.2564102,29.9145299,113.67759845134724,0.311475409,0.3566973029539503,0.0,33.33333333333333,75.69444444444444,15.982721,39.29961089494164,71.28712871287128,37.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,42.1875,34.375,23.4375,0.0,8.23185485903723,-0.01550170872360468,-0.00013249323695388614,9.273405257289973,2026,AA
Aaron Antonini,DET,689577.0,sa3010906,27.0,9855,117,99,0.20202020199999998,0.316239316,0.36363636299999996,0.161616161,3,14,36,11.9658119,30.769230699999998,86.06735635971012,0.278688524,0.3108388053046333,0.0,35.106382978723396,85.02994011976048,14.87965,43.486973947895784,76.95852534562214,31.27572016460905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285715,50.0,31.25,18.75,0.0,5.790974916855982,-0.42328644916415215,-0.003617832898838907,5.177973543132358,2026,AA
Marco Luciano,NYY,682617.0,sa3010022,24.0,8760,117,101,0.32673267300000003,0.41025641,0.712871287,0.386138614,10,13,32,11.111111099999999,27.350427300000003,188.43198674820363,0.38333333299999994,0.4692902524247129,0.0,29.33884297520661,84.82758620689657,13.348416,46.34146341463415,69.37799043062199,30.188679245283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,27.536231800000003,43.478260799999994,28.985507199999997,0.0,5.215743217793281,-0.2358946437016129,-0.002016193535911222,21.56064939433877,2026,AA
Daniel Vellojin,TBR,678962.0,sa3005587,26.0,9490,117,101,0.227722772,0.32478632399999996,0.31683168300000003,0.089108911,1,13,26,11.111111099999999,22.222222199999997,78.36052425767382,0.29333333300000003,0.30078312423494125,0.0,22.829581993569132,79.67914438502673,10.2,45.62937062937064,71.64750957854406,25.991189427312776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,40.7894736,43.4210526,15.7894736,0.0,3.8891490045850228,-0.19666036684066054,-0.0016808578362449624,8.690823298842567,2026,AA
Jesus Valdez,ARI,678232.0,sa3005492,28.0,10220,116,97,0.164948453,0.301724137,0.24742268,0.082474227,2,12,27,10.3448275,23.275862,38.56897841913586,0.205882352,0.2747443565006914,0.0,31.78294573643411,82.03125,12.560386,42.15246636771301,68.08510638297872,29.473684210526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333336,36.764705799999994,30.8823529,32.352941099999995,0.0,4.416362649242274,0.09614006616175176,0.0008287936738082047,2.8794218557212177,2026,AA
Chris Sargent,SDP,690053.0,sa3069171,25.0,9125,116,101,0.16831683100000003,0.25,0.287128712,0.118811881,3,9,30,7.7586205999999995,25.862068899999997,48.79338207969411,0.205882352,0.2505273206957749,0.0,40.1673640167364,75.77639751552796,20.990566,44.80369515011547,82.98969072164951,37.34939759036144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.105263157894736,30.0,47.1428571,22.857142800000002,0.0,1.14829192125,-0.2156425379216671,-0.0018589873958764407,4.259409245361345,2026,AA
J.R. Freethy,TOR,701540.0,sa3025310,23.0,8395,116,101,0.19801980100000002,0.293103448,0.257425742,0.059405941,1,11,24,9.4827586,20.6896551,55.0555911526495,0.246753246,0.2645052656017501,0.0,24.489795918367342,87.9194630872483,9.110629,47.872340425531924,66.22222222222223,21.35922330097087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641975308641975,46.7532467,29.8701298,23.376623300000002,0.0,3.034357071596665,-0.9187597688287495,-0.007920342834730601,16.779956129459254,2026,AA
Viandel Pena,DET,678854.0,sa3005775,25.0,9125,116,103,0.203883495,0.284482758,0.32038834899999996,0.116504854,2,12,32,10.3448275,27.586206800000006,64.81587924528426,0.271428571,0.2772432365294161,0.0,28.98550724637681,86.98630136986301,10.736842,43.209876543209866,69.52380952380952,25.114155251141554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666664,41.6666666,34.722222200000004,23.6111111,0.0,5.903860666029023,0.4847950739786029,0.004179267879125887,11.314793042707253,2026,AA
Ed Howard,CHC,690992.0,sa3014540,24.0,8760,116,105,0.18095238,0.24137931,0.276190476,0.095238096,2,9,43,7.7586205999999995,37.068965500000004,41.618470331675894,0.274193548,0.2366989578666358,0.0,41.6030534351145,74.45255474452554,18.663594,44.842105263157904,64.31924882629107,38.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.920634899999996,46.031746000000005,19.047619,0.0,4.942975484252075,0.11849909834563732,0.001021543951255494,4.689693245775106,2026,AA
Peyton Stovall,CIN,696510.0,sa3025512,23.0,8395,115,102,0.19607843100000003,0.27826086899999997,0.343137254,0.147058823,4,10,29,8.6956521,25.217391300000006,59.45363670423564,0.22857142800000002,0.2817244996195254,0.0,30.962343096234303,88.39285714285714,8.883827,46.651785714285715,53.58851674641149,24.17582417582417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.736842105263158,50.0,29.729729700000004,20.2702702,0.0,2.203837498496177,-0.1198873920366168,-0.0010424990611879721,15.989910622594405,2026,AA
Alex McCoy,SDP,801932.0,sa3067170,24.0,8760,114,105,0.314285714,0.35964912200000004,0.466666666,0.152380952,4,8,31,7.017543799999999,27.1929824,121.3501206236935,0.408450704,0.3675718704859416,0.0,40.0,73.52941176470588,18.491484,50.12165450121656,66.01941747572816,36.697247706422026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666664,47.9452054,27.3972602,24.6575342,0.0,3.022249260946123,-1.1942095700651407,-0.010475522544431059,11.79175999965448,2026,AA
Colby Shade,MIA,694974.0,sa3023374,24.0,8760,113,99,0.232323232,0.31858407,0.464646464,0.232323232,6,11,29,9.7345132,25.663716800000003,103.675442803544,0.261538461,0.34247981605276595,0.0,33.95348837209302,80.15873015873018,12.068966,47.68856447688565,64.28571428571429,26.530612244897963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,30.8823529,38.2352941,30.8823529,0.0,7.053571425,2.6801126496866345,0.023717811059173758,18.805748207599013,2026,AA
Ethan Hearn,CHC,683001.0,sa3011502,25.0,9125,112,106,0.19811320699999999,0.241071428,0.34905660299999997,0.150943396,4,4,42,3.5714285,37.5,57.111213008259114,0.283333333,0.261405029467174,0.0,44.700460829493096,76.42857142857143,22.222222,48.69976359338062,67.96116504854369,40.506329113924046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3125,42.1875,35.9375,21.875,0.0,5.7848321082602405,0.5568855917081237,0.004972192783108247,4.475537926026456,2026,AA
Skyler Messinger,COL,676038.0,sa3019963,27.0,9855,111,97,0.18556701,0.256880733,0.24742268,0.06185567,0,4,36,3.6036036,32.4324324,37.35664959584621,0.285714285,0.2386539693272442,0.0,31.168831168831172,77.09923664122137,15.58753,48.206278026905835,60.93023255813954,35.82887700534759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,43.3333333,35.0,21.666666600000003,0.0,4.6939854701919295,0.05236274190247059,0.0004717364135357711,2.1967393322177498,2026,AA
Kevin Verde,NYY,814269.0,sa3021326,20.0,7300,111,103,0.21359223300000002,0.254545454,0.36893203799999996,0.155339805,4,6,29,5.4054053999999985,26.126126100000004,64.71533605833761,0.25352112600000004,0.2737117886543274,0.0,37.87878787878788,76.61290322580646,17.486339,46.48648648648649,72.09302325581395,34.5360824742268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,45.3333333,22.666666600000003,32.0,0.0,1.7360957062499252,-0.7224208749830723,-0.006508296171018669,9.647383329648438,2026,AA
Connor Hujsak,TBR,824615.0,sa3025393,24.0,8760,111,105,0.24761904699999998,0.279279279,0.38095238,0.133333333,1,3,37,2.7027027,33.3333333,72.4732849681958,0.36764705799999997,0.2913948216953793,0.0,44.65116279069768,80.2919708029197,19.602978,46.650124069478906,72.87234042553192,37.339055793991406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.942028985507244,57.3529411,25.0,17.647058800000003,0.0,8.084319869641524,1.1440901048481464,0.010307118061695012,8.411501136777348,2026,AA
Maick Collado,CLE,691408.0,sa3015534,23.0,8395,111,95,0.263157894,0.318181818,0.368421052,0.10526315800000001,2,9,15,8.108108099999999,13.513513499999998,84.93005165482305,0.277108433,0.3061343355612321,0.0,39.555555555555564,84.84848484848484,9.925558,45.38834951456311,70.58823529411767,19.815668202764982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359550561797752,44.047619,36.904761900000004,19.047619,0.0,3.7814861164658353,-0.165637725032866,-0.0014922317570528472,18.327177493571977,2026,AA
Braylon Payne,MIL,815520.0,sa3025647,19.0,6935,110,101,0.277227722,0.321100917,0.524752475,0.24752475300000001,5,7,31,6.3636363000000005,28.181818100000005,114.32942793987637,0.34848484799999996,0.3618745874921116,0.0,41.29554655870445,76.05633802816901,18.203882999999998,41.882352941176464,79.7752808988764,34.04255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.3943661,39.4366197,28.169014,0.0,8.046139605526974,0.3184991013258696,0.002895446375689723,22.971133523574945,2026,AA
Alberto Hernandez,HOU,800516.0,sa3018582,22.0,8030,110,97,0.195876288,0.27272727199999997,0.319587628,0.12371134,2,10,23,9.090909,20.9090909,56.01671980382965,0.229729729,0.271628673510118,0.0,25.225225225225223,91.45299145299143,9.290954,47.01670644391408,59.390862944162436,24.852071005917157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1025641025641,42.1052631,39.4736842,18.421052600000003,0.0,1.36970899,-0.2156425379216671,-0.001960386708378792,19.626716723926588,2026,AA
Angel Genao,CLE,694197.0,sa3015706,22.0,8030,110,85,0.270588235,0.418181818,0.411764705,0.14117647,3,22,20,20.0,18.1818181,133.16879517977108,0.3125,0.3823929418217052,0.0,20.948616600790515,87.5,7.777778,43.77777777777778,60.913705583756354,21.51162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955223880597012,54.6875,17.1875,28.125,0.0,4.150351371330459,-0.10432789474725723,-0.0009484354067932477,35.12836982827374,2026,AA
Kevin Villavicencio,NYM,692944.0,sa3015673,22.0,8030,109,102,0.205882352,0.23853211,0.284313725,0.078431373,2,4,25,3.6697247,22.935779800000002,40.42937866848493,0.246753246,0.23549171106530986,0.0,38.888888888888886,86.77685950413223,12.672176,45.45454545454545,73.33333333333333,24.36548223350254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39240506329114,50.0,26.315789399999996,23.684210500000002,0.0,3.8460551123606517,-0.6178941857069731,-0.00566875399731168,11.740565686495314,2026,AA
Yoeilin Cespedes,BOS,806985.0,sa3021085,20.0,7300,108,100,0.19,0.24299065399999997,0.3,0.11,2,7,29,6.481481400000001,26.8518518,41.05628901686613,0.246376811,0.2460723903691657,0.0,38.49557522123894,82.39436619718309,17.718447,45.14563106796117,76.34408602150538,32.314410480349345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.760563380281692,41.428571399999996,38.5714285,20.0,0.0,4.2523466156961165,0.16044425312429667,0.0014855949363360805,10.581941696628137,2026,AA
Riley Tirotta,PHI,694661.0,sa3017078,27.0,9855,108,91,0.19780219699999999,0.324074074,0.263736263,0.065934066,1,14,28,12.9629629,25.925925900000006,64.01186667564076,0.274193548,0.2875074827008777,0.0,21.99170124481328,80.43478260869566,11.283186,47.37991266375546,63.59447004608296,27.567567567567572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,35.4838709,37.09677410000001,27.4193548,0.0,1.9372119775,-0.3908541230484843,-0.003619019657856337,5.109973742187528,2026,AA
Leandro Cedeño,SDP,660681.0,sa873307,27.0,9855,107,89,0.314606741,0.420560747,0.528089887,0.213483146,4,14,24,13.0841121,22.4299065,150.83116338538258,0.387096774,0.4151290711902437,0.0,39.2,81.14754098360656,13.012048000000002,41.9953596287703,67.40331491712708,29.439252336448604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176470588235293,33.846153799999996,35.3846153,30.769230699999998,0.0,5.064721912299613,-0.1234638039022684,-0.0011538673261894245,8.250258334973099,2026,AA
Graham Brown,MIN,842249.0,sa3076419,24.0,8760,106,90,0.266666666,0.37735849,0.477777777,0.21111111100000002,5,15,26,14.150943300000002,24.5283018,118.33124823042287,0.322033898,0.3831745549192969,0.0,24.413145539906107,82.30769230769229,12.289157,48.674698795180724,64.35643564356435,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,36.5079365,42.8571428,20.6349206,0.0,6.3687102048534365,0.7156429085880518,0.0067513481942269036,23.230227165059205,2026,AA
Ali Camarillo,ATH,701548.0,sa3028297,23.0,8395,106,93,0.36559139700000004,0.443396226,0.505376344,0.139784947,1,13,16,12.2641509,15.0943396,150.0925873658289,0.43421052600000004,0.42953517020873305,0.0,26.77165354330709,88.69565217391305,7.207207,42.792792792792795,60.526315789473685,17.486338797814213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,41.5584415,27.2727272,31.1688311,0.0,1.9005478339909376,-1.133366785943508,-0.010692139490033096,29.550988921706853,2026,AA
Garrett Pennington,DET,693243.0,sa3025600,25.0,9125,106,96,0.28125,0.34905660299999997,0.479166666,0.19791666600000002,4,8,29,7.547169800000002,27.358490500000002,120.210489064634,0.365079365,0.3648142516613007,0.0,30.569948186528496,83.72093023255816,16.620499,46.38888888888889,77.24550898203594,34.57446808510639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970149253731343,47.761194,29.8507462,22.3880597,0.0,4.105414745535715,-0.8106782576069236,-0.007647908090631355,11.56745051447069,2026,AA
Gage Miller,MIA,824028.0,sa3025205,23.0,8395,106,91,0.27472527399999996,0.367924528,0.43956043899999997,0.164835165,4,13,19,12.2641509,17.924528300000006,116.04981452964256,0.304347826,0.3622130627902049,0.0,26.73267326732673,82.2695035460993,11.471322,49.5,71.21212121212122,25.510204081632647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917808219178077,39.7260273,46.5753424,13.6986301,0.0,2.488128481723977,-1.2195258587598798,-0.011504960931696982,24.633454555797748,2026,AA
Shane McGuire,ATH,676063.0,sa3017284,27.0,9855,106,89,0.23595505600000002,0.358490566,0.38202247100000003,0.146067415,3,14,22,13.2075471,20.7547169,97.83294717009495,0.28125,0.3452327858726933,0.0,17.82178217821782,83.72093023255816,9.359606,49.87593052109182,64.17910447761193,24.24242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432835820895527,58.208955200000005,19.402985,22.3880597,0.0,2.3018369111991808,-1.0843571182340384,-0.01022978413428338,7.868383746616253,2026,AA
Erick Brito,PHI,684081.0,sa3011753,24.0,8760,104,86,0.302325581,0.38613861299999996,0.406976744,0.104651163,1,12,21,11.5384615,20.1923076,110.24585545162924,0.37878787799999997,0.3605968562683257,0.0,25.53191489361702,87.37864077669903,8.806818,46.59090909090909,62.80487804878049,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,42.4242424,34.8484848,22.727272699999997,0.0,6.274088490494084,0.8560238629579544,0.008230998682288023,23.078536335949202,2026,AA
Luis Baez,HOU,800232.0,sa3018482,22.0,8030,104,96,0.177083333,0.22115384600000002,0.21875,0.041666667000000004,0,6,25,5.7692307000000005,24.0384615,15.99532632767752,0.23287671199999999,0.20706835733010215,0.0,39.46188340807175,80.2919708029197,15.346535000000001,46.65071770334929,70.25641025641025,29.816513761467892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.16438350000001,23.2876712,20.547945199999997,0.0,3.4089142307520977,-1.2569825034588575,-0.012086370225565938,7.8114892524615085,2026,AA
Core Jackson,NYY,692110.0,sa3034485,22.0,8030,103,93,0.268817204,0.330097087,0.40860215,0.139784946,2,8,14,7.766990199999999,13.592232999999998,100.1487404935668,0.29487179399999996,0.3297269714688792,0.0,29.54545454545455,85.81560283687944,11.055276,47.49403341288782,70.85427135678391,22.448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253012048192772,60.256410200000005,26.9230769,12.820512800000001,0.0,7.965655857623612,0.5316730421036482,0.00516187419518105,27.57953006936658,2026,AA
Hendry Mendez,MIN,694230.0,sa3015727,22.0,8030,102,89,0.280898876,0.362745098,0.49438202200000003,0.213483146,4,9,20,8.823529400000002,19.6078431,115.29380294217195,0.318181818,0.37827471482987496,0.0,21.608040201005025,84.0,9.343434,51.699029126213595,58.685446009389665,24.39024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055555555555557,54.4117647,26.470588199999998,19.117647,0.0,6.218170045542522,-0.06465220265090467,-0.0006338451240284769,31.81391987408031,2026,AA
Ryan McCarty,PIT,806005.0,sa3020244,27.0,9855,102,81,0.19753086399999997,0.34653465299999997,0.308641975,0.111111111,2,16,22,15.6862745,21.568627399999997,84.5599953658201,0.24137931,0.3143548304491704,0.0,29.707112970711297,80.34188034188034,12.967581,41.70731707317073,68.42105263157895,29.44444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698412698412698,41.6666666,36.6666666,21.666666600000003,0.0,4.11093283977771,-0.1187597569078207,-0.0011643113422335366,6.163394387332872,2026,AA
Alexis Hernandez,TOR,692562.0,sa3015642,23.0,8395,102,91,0.34065934,0.405940594,0.45054945,0.10989011,1,9,16,8.823529400000002,15.6862745,132.8745473158348,0.405405405,0.3875259892775281,0.0,39.130434782608695,85.8267716535433,13.128492000000001,48.4593837535014,73.41040462427745,25.125628140703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.842105263157894,46.6666666,29.3333333,24.0,0.0,3.3398256338255297,-0.5565843554213643,-0.00545670936687612,21.998013006152018,2026,AA
Nate Nankil,ATH,694977.0,sa3022532,23.0,8395,102,91,0.27472527399999996,0.343137254,0.406593406,0.131868132,3,8,17,7.8431372,16.6666666,94.69025675729807,0.305555555,0.3401631701226328,0.0,27.467811158798284,79.83193277310923,10.755149000000001,46.31336405529954,59.203980099502495,27.322404371584703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333336,55.4054054,22.9729729,21.6216216,0.0,3.8014769956664938,-0.08425606973469257,-0.0008260398993597312,20.509487444926727,2026,AA
Alex Lodise,ATL,822676.0,sa3036445,22.0,8030,102,92,0.282608695,0.343137254,0.43478260799999996,0.152173913,3,7,21,6.862744999999999,20.5882352,107.1497173028153,0.333333333,0.3462873773247588,0.0,31.79487179487179,79.23076923076924,13.783784,47.2972972972973,74.28571428571429,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888888888888891,43.6619718,26.760563300000005,29.5774647,0.0,4.8193218235490765,0.05452161934226751,0.0005345256798261522,21.986562427435185,2026,AA
CJ Rodriguez,ATH,675430.0,sa3017283,25.0,9125,102,87,0.310344827,0.39215686200000005,0.32183908,0.011494253000000001,0,13,15,12.745098,14.7058823,96.23013237112215,0.364864864,0.34264721297750284,0.0,19.911504424778762,91.96428571428572,6.940874000000001,44.607843137254896,61.53846153846154,19.205298013245034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.584415584415586,52.7027027,24.3243243,22.9729729,0.0,1.9781362564410183,-0.8725239988416433,-0.00855415685138866,16.0155918471734,2026,AA
TT Bowens,NYM,688449.0,sa3015107,28.0,10220,102,89,0.13483146,0.21568627399999998,0.213483146,0.078651686,1,10,38,9.8039215,37.2549019,19.984453968863694,0.20754716899999998,0.20317118717174906,0.0,32.18884120171674,73.72881355932203,17.433414000000003,46.43678160919541,58.41584158415842,39.57219251336899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,45.283018799999994,39.6226415,15.0943396,0.0,3.7720205735372367,-0.014339354820549488,-0.0001405819100053871,1.3604539894549743,2026,AA
Jacob Hurtubise,MIL,674441.0,sa3014820,28.0,10220,100,82,0.31707317,0.43,0.463414634,0.146341464,0,13,16,13.0,16.0,140.47288475077087,0.38805970100000003,0.403565211892128,0.0,21.686746987951807,89.40397350993378,7.481297,47.468354430379755,67.1111111111111,18.787878787878785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,39.0625,26.5625,34.375,0.0,8.436317799986362,0.2821343308314681,0.0028213433083146807,7.119050794547236,2026,AA
Drew Bowser,CHC,690958.0,sa3022594,24.0,8760,100,92,0.22826086899999998,0.29,0.34782608600000003,0.11956521699999999,3,5,35,5.0,35.0,74.82377179222598,0.333333333,0.2896510124206543,0.0,30.567685589519648,70.0,16.304347999999994,45.8628841607565,67.01030927835049,36.95652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,43.6363636,32.7272727,23.636363600000003,0.0,6.84484681771265,0.08011261094361544,0.0008011261094361544,8.541661654658835,2026,AA
Tai Peete,STL,806191.0,sa3022966,20.0,7300,100,94,0.319148936,0.36,0.489361702,0.17021276600000002,3,6,23,6.0,23.0,115.71693284192659,0.39705882299999995,0.3761261868476868,0.0,35.26315789473684,79.5774647887324,15.625,48.787061994609175,78.45303867403315,28.78787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28767123287671,40.0,30.0,30.0,0.0,7.073122457781822,-0.4451493751257658,-0.004451493751257658,25.02167034961864,2026,AA
Jared Sprague-Lott,ATH,814445.0,sa3042867,24.0,8760,99,84,0.273809523,0.38383838299999995,0.404761904,0.130952381,1,14,19,14.1414141,19.191919100000003,110.13374870821951,0.34375,0.3650757640299171,0.0,19.902912621359228,85.18518518518519,9.947644,45.93175853018373,61.71428571428571,28.187919463087248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846153,53.2258064,14.516129000000001,32.2580645,0.0,7.569107903769067,0.20589148439466956,0.0020797119635825203,24.111991274917997,2026,AA
Tyresse Turner,CLE,687930.0,sa3020759,26.0,9490,97,82,0.243902439,0.354166666,0.34146341399999997,0.097560975,1,14,28,14.4329896,28.8659793,97.27139594857695,0.358490566,0.3256442490965128,0.0,29.12621359223301,83.33333333333334,14.099217000000001,46.214099216710174,77.96610169491525,32.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454545,50.9433962,20.7547169,28.301886699999997,0.0,7.789852462062861,1.1641053771600127,0.012001086362474355,9.469434725349783,2026,AA
Henry Godbout,BOS,804995.0,sa3032331,22.0,8030,97,90,0.311111111,0.35051546299999997,0.622222222,0.311111111,8,5,25,5.1546391,25.7731958,145.3298201318201,0.344827586,0.4109140419468437,0.0,31.914893617021278,84.12698412698413,9.669211,52.16284987277354,61.463414634146346,21.505376344086017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75757575757576,30.769230699999998,40.0,29.230769199999997,0.0,5.129533524824217,0.2523627448827028,0.0026016777822959053,28.992770999151396,2026,AA
Poncho Ruiz,MIN,695000.0,sa3022752,24.0,8760,97,84,0.19047619,0.288659793,0.309523809,0.11904761900000001,2,11,19,11.3402061,19.5876288,54.207974657536575,0.21875,0.2797344081180612,0.0,25.352112676056336,80.83333333333333,11.023622,45.384615384615394,67.79661016949152,25.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,43.076923,35.3846153,21.5384615,0.0,5.91126378554023,0.3745555374771357,0.003861397293578718,16.274957987737903,2026,AA
Brenden Dixon,CHW,686981.0,sa3017397,25.0,9125,97,86,0.18604651100000003,0.270833333,0.406976744,0.220930233,5,8,26,8.2474226,26.8041237,78.01333551516687,0.2,0.2989774743715922,0.0,35.869565217391305,76.64233576642336,15.966387,50.53763440860215,72.87234042553192,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.158730158730158,29.310344800000003,44.8275862,25.862068899999997,0.0,3.681622260273444,-0.4875467596575618,-0.005026255254201668,7.99676118460908,2026,AA
Garret Forrester,MIA,807720.0,sa3022822,24.0,8760,96,73,0.273972602,0.447916666,0.589041095,0.315068493,6,21,14,21.875,14.5833333,171.5652525411556,0.264150943,0.4507427966843049,0.0,16.666666666666664,89.38053097345133,8.549223,43.424317617866,64.57142857142857,24.475524475524484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,43.1034482,36.2068965,20.6896551,0.0,5.453010926389989,0.5905441492795944,0.006151501554995775,29.89190118926437,2026,AA
Brody Moore,STL,690914.0,sa3019839,25.0,9125,95,88,0.386363636,0.410526315,0.511363636,0.125,2,5,14,5.2631578,14.7368421,136.2452158458816,0.43243243200000003,0.4092412867044148,0.0,36.58536585365854,93.96551724137932,7.733333000000001,48.75,59.48717948717949,17.51412429378531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.455696202531644,45.3333333,30.666666600000003,24.0,0.0,6.194498066964287,1.2863381505012512,0.013540401584223698,17.898346621699744,2026,AA
