Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Victor Figueroa,BAL,809372.0,sa3031322,22,8030,76,70,0.0,0.0,0.0,0.185714286,3,0.0,25,7.8947368,32.894736800000004,99.1872679824132,0.38095238,0.3458757682850486,0.0,29.8780487804878,69.23076923076923,18.581081,46.92556634304207,71.72413793103449,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,46.5116279,18.6046511,34.8837209,0.0,5.412661025570631,-0.5034500062465668,-0.006624342187454826,16.167333858760244,2026,AA
Easton Carmichael,PIT,702695.0,sa3028459,22,8030,76,71,0.0,0.0,0.0,0.154929578,3,0.0,14,3.9473684,18.421052600000003,71.75259737834412,0.254545454,0.29422994977549505,0.0,32.25806451612903,90.625,9.302326,51.93798449612403,71.6417910447761,19.11764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13793103448276,36.2068965,43.1034482,20.6896551,0.0,2.8706682935934524,-0.6663295328617096,-0.008767493853443548,19.26616853570124,2026,AA
Josue Briceño,DET,800522.0,sa3018584,21,7665,76,64,0.0,0.0,0.0,0.375,8,0.0,16,11.842105199999999,21.0526315,165.96586971903727,0.26190476100000004,0.43674336138524505,0.0,29.496402877697843,82.35294117647058,10.909091,49.45454545454545,62.5,26.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.571428499999996,51.0204081,20.408163199999997,0.0,2.361095706249925,-0.728196993470192,-0.009581539387765684,32.919132151871565,2026,AA
Drew Bowser,CHC,690958.0,sa3022594,24,8760,75,70,0.0,0.0,0.0,0.157142857,3,0.0,27,4.0,36.0,101.74784352897673,0.4,0.3325894824663798,0.0,33.714285714285715,67.34693877551021,18.007662999999994,44.620253164556964,69.50354609929079,38.732394366197184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,41.4634146,29.2682926,29.2682926,0.0,6.686092024584539,-0.041672859340906136,-0.0005556381245454152,10.971636598897323,2026,AA
Dustin Dickerson,KCR,815039.0,sa3022828,25,9125,75,64,0.0,0.0,0.0,0.171875,1,0.0,19,14.6666666,25.3333333,97.66190119388406,0.318181818,0.34387553135553994,0.0,18.285714285714285,84.52380952380952,8.832808,46.48318042813457,55.26315789473685,27.92792792792793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.916666666666664,32.5581395,25.5813953,41.8604651,0.0,8.795767060591379,0.6169122569262981,0.008225496759017308,18.123918510966877,2026,AA
Viandel Pena,DET,678854.0,sa3005775,25,9125,73,65,0.0,0.0,0.0,0.153846154,2,0.0,21,10.9589041,28.7671232,57.7011716384071,0.214285714,0.266009123358008,0.0,30.054644808743173,85.22727272727273,10.443038,42.08860759493671,66.16541353383458,25.174825174825177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,45.45454539999999,43.1818181,11.363636300000001,0.0,6.400074116993011,0.4391446113586426,0.006015679607652639,11.842593555011694,2026,AA
Ben Ross,MIN,805346.0,sa3020353,25,9125,72,59,0.0,0.0,0.0,0.372881356,5,0.0,10,16.6666666,13.888888799999998,229.23353964495055,0.45454545399999996,0.5606075136197938,0.0,21.568627450980397,84.88372093023256,8.518519,43.33333333333334,73.50427350427351,22.689075630252105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.489795918367342,31.25,39.5833333,29.166666600000006,0.0,5.718949622531938,0.8479343615472317,0.011776866132600441,23.77019376326837,2026,AA
Ryan McCarty,PIT,806005.0,sa3020244,27,9855,72,58,0.0,0.0,0.0,0.137931034,2,0.0,16,12.5,22.222222199999997,71.2102944555832,0.19512195100000002,0.2931393099502778,0.0,33.33333333333333,81.08108108108108,13.857678000000002,42.69662921348314,64.91228070175438,29.838709677419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,44.1860465,34.8837209,20.9302325,0.0,4.81777964374985,0.3772771507501602,0.00523996042708556,5.605889599308903,2026,AA
Cade Fergus,PHI,681495.0,sa3019919,25,9125,72,66,0.0,0.0,0.0,0.015151515,0,0.0,34,5.5555555,47.2222222,-26.499991917112407,0.212121212,0.14473112755351594,0.0,40.69767441860465,63.51351351351351,23.826715,43.42105263157895,56.06060606060606,51.51515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888888888888891,45.45454539999999,39.3939393,15.151515099999997,0.0,6.406497026013128,0.6638915985822678,0.009220716646975942,3.087741669339784,2026,AA
Jancel Villarroel,SFG,806611.0,sa3020102,21,7665,71,64,0.0,0.0,0.0,0.09375,1,0.0,13,2.8169014,18.3098591,38.18161520837828,0.22,0.23603247193729174,0.0,37.654320987654316,78.43137254901961,16.541353,45.81939799331104,74.45255474452554,31.50684931506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16949152542373,39.5833333,31.25,29.166666600000006,0.0,5.058497560966126,0.2515181005001068,0.0035425084577479834,12.3450562368998,2026,AA
Anderdson Rojas,ARI,699232.0,sa3015818,22,8030,71,59,0.0,0.0,0.0,0.084745763,1,0.0,15,12.6760563,21.1267605,80.9952846348788,0.348837209,0.34140174090862274,0.0,25.352112676056336,86.51685393258427,8.243727999999999,49.10394265232975,64.96350364963503,21.551724137931032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217391304347828,63.6363636,20.4545454,15.9090909,0.0,6.57353122313116,0.4886205233633518,0.00688197920230073,28.75931006107769,2026,AA
Eric Hartman,ATL,807080.0,sa3067040,20,7300,69,57,0.0,0.0,0.0,0.01754386,0,0.0,19,15.9420289,27.536231800000003,72.98966361569322,0.315789473,0.2917014092638873,0.0,24.183006535947708,91.25,10.408922,43.12267657992565,68.96551724137932,25.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6315789,39.4736842,7.8947368,0.0,6.278720783743648,0.5809777239337564,0.008419967013532701,25.55993731995804,2026,AA
Jared Dickey,ATH,801406.0,sa3022688,24,8760,69,65,0.0,0.0,0.0,0.2,3,0.0,15,5.7971014,21.739130399999997,68.0751830480344,0.23404255300000001,0.29538152960763464,0.0,37.888198757763966,84.26966292134831,11.578947,45.6081081081081,65.92592592592592,25.179856115107913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,40.0,38.0,22.0,0.0,5.577897906880377,0.2881130445748568,0.004175551370650098,14.307802634339778,2026,AA
Theo Hardy,TEX,815152.0,sa3025187,24,8760,69,61,0.0,0.0,0.0,0.016393443,0,0.0,24,8.6956521,34.7826086,11.040493538049343,0.243243243,0.20423038742121527,0.0,36.428571428571416,78.16091954022987,17.647059000000006,46.360153256704976,71.900826446281,36.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,64.86486479999999,10.8108108,24.3243243,0.0,5.821575426964363,0.2474268767982721,0.00358589676519235,6.020954758891023,2026,AA
Marcus Brown,WSN,694939.0,sa3022676,24,8760,68,59,0.0,0.0,0.0,0.101694915,1,0.0,10,8.823529400000002,14.7058823,87.42531749082147,0.270833333,0.3104069446449849,0.0,35.483870967741936,85.4014598540146,10.550459,49.45652173913043,75.27472527472527,26.315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.473684210526313,51.0204081,28.571428499999996,20.408163199999997,0.0,3.6486534619839857,-0.02272285521030426,-0.0003341596354456509,15.468068471328927,2026,AA
Ismael Munguia,TOR,665998.0,sa917132,27,9855,68,55,0.0,0.0,0.0,0.109090909,1,0.0,7,11.7647058,10.2941176,130.39958708317687,0.36,0.38334032802870777,0.0,30.967741935483872,93.26923076923076,6.296296,48.84488448844885,70.27027027027027,15.873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,32.0,16.0,0.0,3.9495095638572697,-0.8212976306676865,-0.012077906333348331,9.265964650881504,2026,AA
Raudelis Martinez,BOS,696020.0,sa3016835,24,8760,68,65,0.0,0.0,0.0,0.10769230800000001,1,0.0,17,2.9411764,25.0,66.29901212976625,0.333333333,0.2859424843507655,0.0,32.089552238805965,81.52173913043478,14.107884,47.65625,75.40983606557377,30.158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,59.183673399999996,26.5306122,14.2857142,0.0,2.0656155387880024,-0.6415825486183167,-0.009435037479681128,8.330772990237826,2026,AA
Kenni Gomez,HOU,703198.0,sa3018430,21,7665,68,65,0.0,0.0,0.0,0.092307692,0,0.0,22,1.4705882,32.352941099999995,46.03531093633813,0.325581395,0.2536199434715159,0.0,44.34782608695652,75.0,21.304348,50.643776824034326,81.35593220338984,36.805555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444444444444455,54.7619047,21.4285714,23.8095238,0.0,6.99575943180653,-0.4096640720963478,-0.006024471648475703,7.149628785233957,2026,AA
Alberto Hernandez,HOU,800516.0,sa3018582,22,8030,67,59,0.0,0.0,0.0,0.169491526,2,0.0,13,8.9552238,19.402985,98.58269089811355,0.304347826,0.3385078746881058,0.0,24.82269503546099,89.74358974358975,10.23622,46.59090909090909,63.414634146341456,25.68807339449541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.4166666,39.5833333,25.0,0.0,1.08035714,-0.1627446711063385,-0.002429024941885649,25.291600668076555,2026,AA
John Gil,ATL,808535.0,sa3021284,20,7300,67,58,0.0,0.0,0.0,0.10344827599999999,1,0.0,15,8.9552238,22.3880597,110.2233144699642,0.37209302299999997,0.3512446168643325,0.0,21.73913043478261,85.18518518518519,11.206897,50.43103448275862,69.23076923076923,27.35849056603773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.6363636,31.8181818,29.545454499999998,0.0,8.617516755381358,-0.27748789452016354,-0.0041416103659725895,29.517242034042287,2026,AA
Keshawn Ogans,ATL,687248.0,sa3019893,24,8760,66,60,0.0,0.0,0.0,0.016666667,0,0.0,21,6.060606,31.8181818,8.225591791459342,0.243902439,0.1881321786027966,0.0,32.33082706766917,85.55555555555556,13.636364000000002,53.003533568904594,60.0,31.62393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,28.2051282,41.025641,30.769230699999998,0.0,2.962265835759683,-0.42763661313802,-0.006479342623303334,5.701694168472956,2026,AA
Tomas Frick,NYY,694281.0,sa3023485,25,9125,65,58,0.0,0.0,0.0,0.08620689599999999,1,0.0,11,9.2307692,16.923076899999998,75.78524594638077,0.276595744,0.2911633473176223,0.0,36.090225563909776,81.69014084507045,11.836735000000001,46.58634538152611,61.206896551724135,26.315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,37.5,39.5833333,22.916666600000003,0.0,1.49154134625,-0.21034936606884005,-0.003236144093366769,9.737428789356557,2026,AA
J.R. Freethy,TOR,701540.0,sa3025310,23,8395,65,56,0.0,0.0,0.0,0.071428572,1,0.0,14,9.2307692,21.5384615,38.83975965474521,0.19047619,0.2389497958696805,0.0,23.809523809523807,86.0759493670886,10.588235000000001,44.31818181818182,67.52136752136752,25.225225225225223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,45.2380952,35.714285700000005,19.047619,0.0,5.2224739014255,0.2143976241350174,0.003298424986692575,17.14321499404949,2026,AA
Shalin Polanco,PIT,694186.0,sa3015699,22,8030,64,56,0.0,0.0,0.0,0.053571429000000004,0,0.0,26,9.375,40.625,31.401140916977578,0.322580645,0.2305954013551985,0.0,40.828402366863905,72.83950617283949,20.754717000000003,40.0709219858156,71.68141592920355,42.446043165467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,32.2580645,35.4838709,32.2580645,0.0,3.6107544325380014,-0.6415825486183167,-0.010024727322161198,4.5886866429737685,2026,AA
Owen Carey,ATL,826928.0,sa3067044,19,6935,64,56,0.0,0.0,0.0,0.178571428,2,0.0,19,9.375,29.6875,98.65913936937788,0.314285714,0.3327514510601759,0.0,31.29770992366413,85.5421686746988,13.389121,45.188284518828446,76.85185185185185,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918918918918923,33.3333333,38.8888888,27.7777777,0.0,9.083855162119015,0.406661719083786,0.006354089360684156,25.041302258042588,2026,AA
Jeron Williams,HOU,700784.0,sa3022566,25,9125,63,56,0.0,0.0,0.0,0.125,1,0.0,17,7.9365079,26.984126899999996,82.39701259704344,0.315789473,0.3123606386638823,0.0,28.68217054263566,91.66666666666666,7.569721,48.60557768924303,49.180327868852466,20.618556701030926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82051282051282,44.7368421,26.315789399999996,28.9473684,0.0,6.205591553142655,0.27221574820578104,0.004320884892155254,13.491889307676589,2026,AA
Colby Shade,MIA,694974.0,sa3023374,24,8760,62,53,0.0,0.0,0.0,0.20754717,3,0.0,15,9.6774193,24.1935483,89.84691220260487,0.222222222,0.32039696747256863,0.0,33.88429752066116,81.25,10.666667,47.61904761904761,58.18181818181818,24.271844660194176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,25.0,36.1111111,38.8888888,0.0,7.5,1.6308290231972933,0.026303693922536987,18.741025195245673,2026,AA
Alexander Vargas,CIN,683061.0,sa3008851,24,8760,62,56,0.0,0.0,0.0,0.053571428,0,0.0,7,6.4516129000000015,11.2903225,105.46401130585049,0.387755102,0.35516442358493805,0.0,34.166666666666664,92.5373134328358,8.144796000000001,45.70135746606335,66.33663366336634,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,48.979591799999994,26.5306122,24.489795899999997,0.0,6.7540062007638015,-0.7948550106957555,-0.012820242107996056,19.94414480276073,2026,AA
T.J. McCants,CHW,690996.0,sa3025355,25,9125,62,57,0.0,0.0,0.0,0.087719298,1,0.0,27,6.4516129000000015,43.548387,39.86104782604658,0.333333333,0.23787392339398786,0.0,36.17021276595745,65.55555555555556,23.868313,47.77777777777778,69.76744186046511,50.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,51.61290320000001,25.806451600000006,22.5806451,0.0,5.722679527324822,0.6549962945282459,0.010564456363358805,3.910306049269168,2026,AA
Mitch Jebb,PIT,694991.0,sa3022565,24,8760,62,53,0.0,0.0,0.0,0.037735849,0,0.0,9,14.516129000000001,14.516129000000001,71.24003418065905,0.27272727199999997,0.2934216337819253,0.0,28.776978417266182,85.48387096774194,10.126582,40.85106382978723,64.58333333333334,25.742574257425748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,40.909090899999995,22.727272699999997,36.363636299999996,0.0,7.509335911160967,0.08417651057243347,0.0013576856543940881,19.00457588398004,2026,AA
Roderick Arias,NYY,703149.0,sa3019674,21,7665,61,56,0.0,0.0,0.0,0.196428572,1,0.0,20,6.557377000000002,32.7868852,121.15045124351916,0.428571428,0.3627046151239364,0.0,43.30708661417323,73.91304347826086,23.041475,41.474654377880185,76.66666666666667,43.548387096774185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,30.5555555,36.1111111,33.3333333,0.0,7.79765693104829,-0.9659163653850557,-0.01583469451450911,18.30842374386624,2026,AA
Jake Snider,TEX,686744.0,sa3011559,28,10220,61,52,0.0,0.0,0.0,0.0,0,0.0,23,9.8360655,37.704918,33.85163836524347,0.333333333,0.24108076691627506,0.0,33.33333333333333,78.48101265822784,15.189873,47.5609756097561,67.52136752136752,34.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882346,62.068965500000004,10.3448275,27.586206800000006,0.0,5.402340790426102,-0.06052177585661411,-0.0009921602599444936,1.7540761596387928,2026,AA
Abrahan Gutierrez,NYY,670868.0,sa3004263,26,9490,61,59,0.0,0.0,0.0,0.06779661,0,0.0,10,3.2786885000000003,16.3934426,91.69204680845941,0.36734693799999996,0.3162484911621594,0.0,29.56521739130435,86.76470588235294,9.633028,47.247706422018354,66.01941747572816,22.549019607843142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3265306122449,39.5833333,31.25,29.166666600000006,0.0,1.70535714,-0.19797587394714355,-0.003245506130281042,8.444852196959546,2026,AA
John Garcia,HOU,801039.0,sa3020419,25,9125,61,55,0.0,0.0,0.0,0.127272727,2,0.0,21,8.1967213,34.4262295,35.5803217296624,0.212121212,0.236730378182208,0.0,31.451612903225808,78.26086956521739,15.178571,46.78111587982833,63.302752293577974,36.89320388349515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,45.45454539999999,48.4848484,6.060606,0.0,4.710515916920555,0.2881130445748568,0.004723164665161587,5.8562916897302735,2026,AA
Alejandro Nuñez,HOU,805168.0,sa3018977,21,7665,60,55,0.0,0.0,0.0,0.036363636,0,0.0,14,5.0,23.3333333,38.41260940085301,0.292682926,0.2413058116518218,0.0,42.74193548387097,84.21052631578947,16.438356000000002,43.378995433789946,80.0,30.70866141732284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953488372093025,55.00000000000001,30.0,15.0,0.0,3.2665702715064406,-0.419835614040494,-0.006997260234008233,9.01528037087476,2026,AA
Adrian Santana,MIA,803745.0,sa3022890,20,7300,59,51,0.0,0.0,0.0,0.078431372,0,0.0,9,11.8644067,15.2542372,107.68531632880098,0.35714285700000004,0.34892373763281725,0.0,29.838709677419356,89.0625,5.263158,45.13274336283185,62.74509803921568,11.827956989247312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,45.71428570000001,22.857142800000002,31.4285714,0.0,2.64285714,-0.21750557608902452,-0.0036865351879495686,30.828529022634967,2026,AA
Jack Gurevitch,STL,813668.0,sa3032859,22,8030,59,56,0.0,0.0,0.0,0.089285714,1,0.0,22,5.0847457,37.288135499999996,51.3423438530198,0.36363636299999996,0.27039718425880044,0.0,46.153846153846146,81.25,23.004695,45.07042253521128,83.33333333333334,38.059701492537314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,51.5151515,21.2121212,27.2727272,0.0,2.01785714,-0.13223004527390006,-0.002241187208032204,4.984832252439127,2026,AA
Marco Dinges,MIL,701392.0,sa3025495,22,8030,58,52,0.0,0.0,0.0,0.096153846,1,0.0,18,10.3448275,31.0344827,23.36564886268933,0.18181818100000002,0.2164936476740344,0.0,37.70491803278689,71.6417910447761,18.536585000000002,40.487804878048784,80.72289156626506,38.05309734513274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,55.8823529,29.4117647,14.7058823,0.0,4.291566671498968,0.2791635747998953,0.004813165082756816,8.662096931606719,2026,AA
Diego Mosquera,NYM,699305.0,sa3016825,22,8030,58,48,0.0,0.0,0.0,0.0,0,0.0,19,13.7931034,32.7586206,37.265257580185924,0.266666666,0.2305891973930493,0.0,34.58646616541353,86.8421052631579,10.460251,51.28205128205128,54.28571428571429,25.47169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,46.6666666,23.3333333,30.0,0.0,5.348760316348236,0.4020241349935532,0.006931450603337125,16.441478102991713,2026,AA
Eric Snow,TOR,702526.0,sa3042680,22,8030,57,53,0.0,0.0,0.0,0.094339622,1,0.0,11,5.2631578,19.2982456,53.17962850398921,0.26190476100000004,0.2615638762189631,0.0,43.63636363636363,89.0909090909091,7.881773,45.812807881773395,59.13978494623656,16.50485436893204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,58.974358900000006,20.5128205,20.5128205,0.0,5.190008423868231,-0.01683555543422699,-0.00029536062165310507,17.792104981639916,2026,AA
Nelson Quiroz,LAD,685716.0,sa3009565,24,8760,57,52,0.0,0.0,0.0,0.153846154,1,0.0,10,7.017543799999999,17.5438596,101.5547046664037,0.333333333,0.3434997953866657,0.0,35.810810810810814,83.33333333333334,13.425926,40.8,82.35294117647058,26.495726495726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,55.813953399999995,16.279069699999997,27.906976699999998,0.0,1.60119047125,-0.13223004527390006,-0.002319825355682457,15.543062569749276,2026,AA
Tyler Tolve,ATL,681172.0,sa3016960,25,9125,57,55,0.0,0.0,0.0,0.127272727,1,0.0,21,3.5087718999999997,36.842105200000006,24.004597093710323,0.24242424199999998,0.2133656050029554,0.0,40.0,60.24096385542168,23.762376,46.280991735537185,74.10714285714286,46.49122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105262,51.5151515,36.363636299999996,12.1212121,0.0,0.76785714,-0.07250185869634151,-0.0012719624332691495,2.036826083634665,2026,AA
CJ Rodriguez,ATH,675430.0,sa3017283,25,9125,57,46,0.0,0.0,0.0,0.0,0,0.0,10,15.7894736,17.5438596,78.20780830629207,0.315789473,0.31175033042305395,0.0,21.48148148148148,92.1875,7.111111,44.67213114754098,58.71559633027523,18.39080459770115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,42.1052631,34.2105263,23.684210500000002,0.0,2.5353019779199144,-0.7012079525738955,-0.012301893904805185,15.038677037310775,2026,AA
Tai Peete,STL,806191.0,sa3022966,20,7300,55,52,0.0,0.0,0.0,0.153846154,1,0.0,15,5.454545400000001,27.2727272,85.17728411272657,0.36111111100000004,0.325056009942835,0.0,40.384615384615394,75.34246575342465,17.525773,46.39175257731959,81.1111111111111,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.621621621621625,38.8888888,30.5555555,30.5555555,0.0,7.9092840810213785,-0.2096640691161156,-0.003812073983929374,17.07017460001111,2026,AA
Ryan Galanie,CHW,814436.0,sa3022759,26,9490,54,41,0.0,0.0,0.0,0.121951219,1,0.0,12,20.3703703,22.222222199999997,108.862502779222,0.275862068,0.3482194807794359,0.0,26.05042016806723,83.33333333333334,11.428571,43.33333333333334,59.34065934065934,30.588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66666666666667,40.0,40.0,20.0,0.0,1.820488715,-0.21750557608902452,-0.004027881038685639,10.793288657239804,2026,AA
Ben Gobbel,LAA,806534.0,sa3019870,26,9490,54,47,0.0,0.0,0.0,0.212765958,2,0.0,11,9.259259199999999,20.3703703,116.22273836059998,0.294117647,0.3569601628015626,0.0,40.18691588785047,78.57142857142857,13.966479999999999,40.22346368715085,77.7777777777778,29.896907216494853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,51.428571399999996,31.4285714,17.142857100000004,0.0,4.5726492839909385,-0.6276366161182523,-0.011622900298486151,9.528097131691178,2026,AA
Rikuu Nishida,CHW,807747.0,sa3023234,25,9125,54,40,0.0,0.0,0.0,0.1,0,0.0,5,20.3703703,9.259259199999999,128.47477246351713,0.285714285,0.3795829763952291,0.0,18.644067796610173,93.58974358974359,2.44898,51.836734693877546,61.41732283464568,7.070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8571428,5.7142857000000005,31.4285714,0.0,6.97293520853552,0.970410798676312,0.017970570345857632,22.73261255454285,2026,AA
Elijah Nunez,WSN,694399.0,sa3022674,24,8760,54,46,0.0,0.0,0.0,0.043478261,0,0.0,14,9.259259199999999,25.925925900000006,17.303634585808574,0.18181818100000002,0.1998245266248595,0.0,18.89763779527559,93.24324324324324,6.666667,48.79032258064516,61.15702479338842,19.27710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405406,54.545454500000005,27.2727272,18.1818181,0.0,1.7018398211309522,-0.5920885801315308,-0.010964603335769088,12.873272665984787,2026,AA
Dom Krupinski,CHC,702597.0,sa3077937,22,8030,52,45,0.0,0.0,0.0,0.2,2,0.0,20,13.461538399999998,38.461538399999995,81.18358843626167,0.260869565,0.29970359343748826,0.0,23.214285714285715,78.125,16.019417,48.62385321100918,60.37735849056603,44.70588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,37.5,25.0,37.5,0.0,7.276834206142079,0.06707992870360613,0.0012899986289155025,19.383863970397478,2026,AA
Daniel Guilarte,MIL,694206.0,sa3018388,22,8030,52,44,0.0,0.0,0.0,0.204545455,2,0.0,8,13.461538399999998,15.384615300000002,90.27704115328727,0.205882352,0.3234968243860731,0.0,24.770642201834864,80.35714285714286,10.606061,44.949494949494955,62.921348314606746,26.82926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,55.555555500000004,33.3333333,11.111111099999999,0.0,6.166430164882279,0.05499628558754921,0.0010576208766836387,28.99613624064937,2026,AA
Nick Roselli,NYM,815874.0,sa3025417,23,8395,52,48,0.0,0.0,0.0,0.020833333,0,0.0,15,7.6923076,28.846153800000003,31.10506043109044,0.27272727199999997,0.220874520448538,0.0,32.631578947368425,81.42857142857143,16.042781,49.19786096256685,76.08695652173914,31.958762886597928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,51.5151515,33.3333333,15.151515099999997,0.0,0.9601648275,-0.14848190546035767,-0.0028554212588530322,7.010582712564354,2026,AA
Yoeilin Cespedes,BOS,806985.0,sa3021085,20,7300,51,49,0.0,0.0,0.0,0.10204081599999999,1,0.0,15,3.9215686,29.4117647,15.893589009187052,0.212121212,0.20645275536705465,0.0,42.105263157894726,76.27118644067797,20.114943,45.40229885057471,74.68354430379746,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411764705883,45.45454539999999,39.3939393,15.151515099999997,0.0,5.436820167837343,0.11338555812835692,0.0022232462378109197,7.528569039393291,2026,AA
Elijah Green,WSN,701327.0,sa3020210,22,8030,51,39,0.0,0.0,0.0,0.23076923100000002,2,0.0,18,19.6078431,35.29411760000001,100.4526904471837,0.23809523800000001,0.3309512091617958,0.0,19.69696969696969,69.23076923076923,16.666667,42.60869565217392,66.3265306122449,43.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.8181818,45.45454539999999,22.727272699999997,0.0,5.465151900487803,0.051518097519874566,0.0010101587748995015,22.485569267696924,2026,AA
Jordyn Adams,MIL,677941.0,sa3008032,26,9490,51,42,0.0,0.0,0.0,0.23809523800000001,3,0.0,14,13.725490100000002,27.4509803,102.59270104221764,0.2,0.3431917475719078,0.0,33.62068965517241,80.76923076923076,13.131313,41.414141414141405,63.414634146341456,32.967032967032964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142857142857146,35.714285700000005,53.5714285,10.7142857,0.0,6.344284402395653,0.4429126484319568,0.008684561733959938,10.563144294020956,2026,AA
Logan Wagner,LAD,702488.0,sa3019932,22,8030,51,44,0.0,0.0,0.0,0.113636364,1,0.0,15,11.7647058,29.4117647,40.6435836101944,0.178571428,0.2451006162400339,0.0,31.818181818181817,91.3793103448276,10.454545,40.0,65.9090909090909,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03448275862069,28.571428499999996,46.428571399999996,25.0,0.0,2.3587662275,-0.10171541944146156,-0.001994419989048266,16.019496910300344,2026,AA
