Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
D'Andre Smith,NYM,694266.0,sa3020536,25.0,9125,129,113,0.0,0.0,0.0,0.15044247800000002,2,0.0,29,7.7519379,22.4806201,74.98144781469374,0.258823529,0.2900672855303269,0.0,28.806584362139922,84.57142857142857,10.909091,51.49700598802395,67.82945736434108,23.868312757201647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.045454545454547,40.697674400000004,37.2093023,22.093023199999998,0.0,8.482201460893558,0.1349490936845541,0.0010461170053066206,12.751076753369027,2026,AA
Boston Smith,SEA,695722.0,sa3042491,23.0,8395,128,105,0.0,0.0,0.0,0.304761905,9,0.0,42,17.1875,32.8125,140.48031411709573,0.277777777,0.3928205072879791,0.0,19.454545454545453,75.17482517482517,15.426497,45.32803180914514,62.719298245614034,36.95090439276486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90909090909091,33.8709677,46.7741935,19.3548387,0.0,4.6477721690007385,-1.1209800951182842,-0.008757656993111596,23.635714855152763,2026,AA
Jancel Villarroel,SFG,806611.0,sa3020102,21.0,7665,128,110,0.0,0.0,0.0,0.11818181800000001,2,0.0,24,9.375,18.75,65.69343320387662,0.235294117,0.27939471817016603,0.0,32.11920529801324,76.0233918128655,14.970059999999998,44.38305709023941,70.95435684647303,31.872509960159363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,39.7590361,34.939758999999995,25.3012048,0.0,6.091724067981153,0.2493383772671223,0.0019479560723993925,18.036600902032173,2026,AA
Jake Thompson,LAA,700081.0,sa3019945,28.0,10220,128,107,0.0,0.0,0.0,0.177570093,4,0.0,16,13.28125,12.5,136.20302580268745,0.306818181,0.3886145451106131,0.0,30.37974683544304,88.69047619047619,7.6782449999999995,45.04347826086956,64.86486486486487,17.803030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55670103092784,40.217391299999996,33.695652100000004,26.086956500000007,0.0,2.750094999044026,-0.5798304975032806,-0.00452992576174438,6.21382493027277,2026,AA
Drew Brutcher,HOU,695046.0,sa3067038,24.0,8760,128,100,0.0,0.0,0.0,0.24,4,0.0,27,20.3125,21.09375,185.27470031586856,0.449275362,0.4801137559115887,0.0,22.064056939501786,76.71232876712328,10.8,45.64796905222437,61.864406779661024,28.85572139303483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864864864864865,49.3150684,23.2876712,27.3972602,0.0,6.8383633920008045,0.5182431787252426,0.004048774833790958,27.107696336780478,2026,AA
Mitch Voit,NYM,702491.0,sa3044552,21.0,7665,127,109,0.0,0.0,0.0,0.183486238,2,0.0,23,11.023622,18.1102362,163.66985945914533,0.428571428,0.4302376149192689,0.0,27.96934865900383,86.27450980392156,8.418891,46.62576687116564,67.10526315789474,19.196428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83908045977012,32.9411764,31.7647058,35.29411760000001,0.0,7.880514556872934,0.6293365582823753,0.004955405970727365,39.50530268106215,2026,AA
Adrian Santana,MIA,803745.0,sa3022890,20.0,7300,127,112,0.0,0.0,0.0,0.071428572,0,0.0,17,10.2362204,13.385826699999999,90.4800743346476,0.315789473,0.3212243134067172,0.0,31.300813008130078,92.85714285714286,5.542169,47.096774193548384,63.92694063926941,12.682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,51.724137899999995,20.6896551,27.586206800000006,0.0,6.412884333932,0.7410623878240585,0.005835136912000461,30.509360190769247,2026,AA
Cade Doughty,TOR,683103.0,sa3020196,25.0,9125,126,112,0.0,0.0,0.0,0.116071428,2,0.0,35,8.7301587,27.7777777,83.10760072505752,0.33766233700000003,0.3088010171103099,0.0,32.638888888888886,77.4193548387097,12.072435,43.639921722113506,69.50672645739911,28.21576763485477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.7532467,35.06493500000001,18.1818181,0.0,6.049475740429133,-0.4704744219779968,-0.0037339239839523563,9.664858615698973,2026,AA
Braden Montgomery,CHW,695731.0,sa3038253,23.0,8395,126,99,0.0,0.0,0.0,0.29292929300000004,6,0.0,32,16.6666666,25.3968253,166.002943564088,0.384615384,0.4392148464445084,0.0,28.000000000000004,80.21390374331551,16.167665,46.60194174757282,77.91666666666667,34.12698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,39.4366197,33.8028169,26.760563300000005,0.0,5.339920282066503,-1.0497303009033203,-0.008331192864312066,25.849732553384662,2026,AA
Jordan Dissin,PHI,805301.0,sa3020100,24.0,8760,125,114,0.0,0.0,0.0,0.078947368,1,0.0,37,7.199999999999998,29.6,28.504602495167696,0.256410256,0.2313440155982971,0.0,33.096085409252666,82.2695035460993,11.316872,44.68503937007875,62.11453744493392,26.00896860986547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882351,56.4102564,30.769230699999998,12.820512800000001,0.0,1.6730295525,-0.2880434831604361,-0.002304347865283489,7.921313638030972,2026,AA
Patrick Winkel,TOR,680868.0,sa3017556,26.0,9490,124,112,0.0,0.0,0.0,0.14285714300000002,3,0.0,39,8.8709677,31.4516129,83.32761179986744,0.338028169,0.3091487403838865,0.0,33.80782918149466,82.24852071005918,12.936345,48.628884826325404,63.53383458646616,27.731092436974787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,34.722222200000004,34.722222200000004,30.5555555,0.0,1.478507977195683,-0.8203799091279507,-0.006615967009096376,6.030324480904932,2026,AA
Josiah Ragsdale,STL,828824.0,sa3040392,22.0,8030,124,101,0.0,0.0,0.0,0.207920792,5,0.0,27,14.516129000000001,21.7741935,117.14457359876013,0.295774647,0.3783947229385376,0.0,24.823943661971825,81.57894736842105,12.317328,43.706640237859276,68.93424036281178,27.522935779816518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42446043165468,44.0,29.3333333,26.666666600000003,0.0,7.577781083813329,0.6286457870155573,0.005069724088835139,32.847795699595565,2026,AA
Jack Gurevitch,STL,813668.0,sa3032859,22.0,8030,123,116,0.0,0.0,0.0,0.18965517199999998,6,0.0,50,4.065040600000001,40.6504065,68.20338198597675,0.333333333,0.29943916516575386,0.0,46.71280276816609,82.35294117647058,23.296703,41.260162601626014,83.74384236453201,39.73063973063972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30985915492958,47.6923076,23.076923,29.230769199999997,0.0,2.1543496029199147,-0.7207096535712479,-0.005859428077815025,7.699316225993416,2026,AA
Brendan Durfee,SDP,826545.0,sa3025268,24.0,8760,123,105,0.0,0.0,0.0,0.11428571400000001,3,0.0,38,10.5691056,30.8943089,49.27681731560069,0.19696969600000003,0.2512615109846844,0.0,30.76923076923077,76.92307692307693,14.344262,48.412698412698404,63.93442622950821,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492957746478872,52.941176399999996,35.29411760000001,11.7647058,0.0,0.7197802149999999,-0.26095161959528923,-0.00212155788288853,8.24499955286538,2026,AA
Cole Gabrielson,NYY,702068.0,sa3022811,25.0,9125,123,105,0.0,0.0,0.0,0.20952380899999998,5,0.0,28,10.5691056,22.7642276,141.6404594040401,0.356164383,0.3952480312285385,0.0,32.97872340425532,90.15151515151516,10.294118,43.03030303030303,61.97183098591549,24.20091324200913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.09638554216868,32.894736800000004,36.842105200000006,30.2631578,0.0,6.7820020127963385,1.0794310830533504,0.008775862463848377,18.74453416545546,2026,AA
Ryan McCrystal,CIN,701734.0,sa3025334,23.0,8395,123,113,0.0,0.0,0.0,0.123893805,2,0.0,28,7.3170731,22.7642276,75.7466814400993,0.313253012,0.30747857035660164,0.0,37.93103448275862,78.125,15.299335000000001,43.50649350649351,79.60199004975125,28.968253968253972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,29.4117647,37.6470588,32.9411764,0.0,4.049936552195683,-0.8395995609462261,-0.006826012690619725,12.271539779886856,2026,AA
Alejandro Nuñez,HOU,805168.0,sa3018977,21.0,7665,121,111,0.0,0.0,0.0,0.09009009,2,0.0,30,5.7851239,24.7933884,66.61961675693966,0.316455696,0.2886905805403445,0.0,40.0,83.43558282208589,14.898420000000002,45.887445887445885,76.88679245283019,28.235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.627906976744184,57.49999999999999,27.500000000000004,15.0,0.0,4.957888487629185,0.21907075680792326,0.0018105021223795317,13.80358010681334,2026,AA
Wade Meckler,LAA,685133.0,sa3020119,26.0,9490,121,101,0.0,0.0,0.0,0.178217822,4,0.0,20,15.7024793,16.5289256,165.1963360964121,0.40259740200000005,0.4349026188254356,0.0,14.90066225165563,92.81045751633988,4.431598999999999,45.58558558558558,60.47430830039525,14.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.767441860465123,43.037974600000005,24.0506329,32.9113924,0.0,6.509914234797593,0.6263279803097248,0.00517626430008037,17.020041868234767,2026,AA
Kane Kepley,CHC,823807.0,sa3035293,22.0,8030,120,92,0.0,0.0,0.0,0.184782609,3,0.0,19,18.3333333,15.833333300000001,127.66608043815559,0.242857142,0.37376456211010617,0.0,15.902140672782874,89.7810218978102,4.117647,44.57627118644068,52.09125475285172,12.087912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05063291139241,28.985507199999997,44.927536200000006,26.086956500000007,0.0,9.298178724904844,1.8329178057610989,0.01527431504800916,40.50103258186713,2026,AA
Alfredo Duno,CIN,806957.0,sa3021066,20.0,7300,120,103,0.0,0.0,0.0,0.17475728199999999,3,0.0,20,14.1666666,16.6666666,138.350751139462,0.375,0.4074265157183011,0.0,23.958333333333336,80.21390374331551,11.850311999999999,47.82608695652174,70.83333333333334,29.004329004329005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94736842105264,43.2098765,35.802469099999996,20.9876543,0.0,5.634958288393872,-0.09718242660164833,-0.0008098535550137362,36.302482772958676,2026,AA
Kyren Paris,LAA,677347.0,sa3011768,24.0,8760,120,105,0.0,0.0,0.0,0.047619047000000005,0,0.0,39,10.0,32.5,50.29893139666554,0.313432835,0.2514679063174684,0.0,29.18149466192171,74.09638554216869,14.105263,47.378277153558045,65.61264822134387,32.73542600896861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7397260273972597,56.25,28.125,15.625,0.0,7.065046923446616,-0.17939914390444756,-0.0014949928658703965,9.493787804541343,2026,AA
Aaron McKeithan,SEA,702463.0,sa3016977,26.0,9490,120,97,0.0,0.0,0.0,0.051546391,1,0.0,22,15.833333300000001,18.3333333,133.31738598984023,0.37837837799999996,0.3812647407253583,0.0,20.938628158844768,88.53503184713377,8.668076,46.2135922330097,65.96638655462185,20.603015075376888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662650602409641,47.9452054,26.027397200000006,26.027397200000006,0.0,1.8106516563770143,-0.781661270186305,-0.006513843918219209,13.151850534545044,2026,AA
Justin Riemer,ATH,811312.0,sa3025086,24.0,8760,119,90,0.0,0.0,0.0,0.055555555,1,0.0,18,17.647058800000003,15.1260504,147.24359949335937,0.408450704,0.4249084958663353,0.0,16.730038022813687,92.10526315789473,4.7619050000000005,49.904761904761905,58.01526717557252,14.432989690721648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810810810810812,53.5211267,21.1267605,25.3521126,0.0,5.225808209056688,0.6580235771834849,0.005529609892298193,27.996833571973767,2026,AA
Pascanel Ferreras,HOU,814299.0,sa3022702,24.0,8760,119,99,0.0,0.0,0.0,0.141414142,3,0.0,25,11.7647058,21.0084033,103.81094165067972,0.315068493,0.3486903824357905,0.0,26.938775510204078,82.5503355704698,12.114537,47.31182795698925,67.72727272727272,26.315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,44.5945945,39.1891891,16.216216199999998,0.0,3.6424139758590175,-1.0108479224145412,-0.008494520356424716,18.35419020783264,2026,AA
Avery Owusu-Asiedu,ARI,801938.0,sa3022604,23.0,8395,119,98,0.0,0.0,0.0,0.48979591899999997,13,0.0,30,11.7647058,25.210084,193.34052293699847,0.38983050799999996,0.5243919256354579,0.0,30.79710144927536,72.99270072992701,16.55481,41.525423728813564,69.89795918367348,37.837837837837846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.277777777777779,38.8888888,44.444444399999995,16.6666666,0.0,6.882570284378438,0.3789243567734957,0.0031842382922142487,25.581946395499163,2026,AA
Aaron Antonini,DET,689577.0,sa3010906,27.0,9855,117,99,0.0,0.0,0.0,0.161616161,3,0.0,36,11.9658119,30.769230699999998,86.19033895883726,0.278688524,0.3109820622664232,0.0,35.106382978723396,85.02994011976048,14.87965,43.486973947895784,76.95852534562214,31.27572016460905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285715,50.0,31.25,18.75,0.0,5.790974916855982,-0.4203799031674862,-0.0035929906253631297,5.221611482703655,2026,AA
Cal Conley,ATL,695462.0,sa3017080,26.0,9490,117,101,0.0,0.0,0.0,0.237623762,5,0.0,35,10.2564102,29.9145299,113.88650833077719,0.311475409,0.35685801197742595,0.0,33.33333333333333,75.69444444444444,15.982721,39.29961089494164,71.28712871287128,37.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,42.1875,34.375,23.4375,0.0,8.23185485903723,-0.014103014022111891,-0.00012053858138557173,9.301676977082117,2026,AA
Michael Snyder,MIA,688617.0,sa3025194,25.0,9125,117,91,0.0,0.0,0.0,0.098901099,1,0.0,29,18.8034188,24.7863247,66.03822775185996,0.206349206,0.2822026913536006,0.0,24.31372549019608,85.24590163934425,10.548523,46.20253164556962,55.707762557077615,28.961748633879782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153848,45.16129030000001,35.4838709,19.3548387,0.0,7.829582186163551,0.3221556544303894,0.00275346713188367,13.705111911408233,2026,AA
Marco Luciano,NYY,682617.0,sa3010022,24.0,8760,117,101,0.0,0.0,0.0,0.386138614,10,0.0,32,11.111111099999999,27.350427300000003,188.6674987790443,0.38333333299999994,0.4695733627702436,0.0,29.33884297520661,84.82758620689657,13.348416,46.34146341463415,69.37799043062199,30.188679245283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,27.536231800000003,43.478260799999994,28.985507199999997,0.0,5.215743217793281,-0.2329035298898816,-0.0019906284605972786,21.648993131054503,2026,AA
Devin Ortiz,WSN,668776.0,sa3020345,27.0,9855,117,100,0.0,0.0,0.0,0.1,3,0.0,31,11.111111099999999,26.4957264,30.232120478407925,0.132352941,0.21821039201866868,0.0,29.659318637274552,80.69498069498071,11.041667,47.0276008492569,58.465011286681715,28.71536523929471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.084507042253524,51.428571399999996,32.8571428,15.7142857,0.0,4.4678324852252365,-0.8330097533762455,-0.007119741481848251,4.171160903050511,2026,AA
Jesus Valdez,ARI,678232.0,sa3005492,28.0,10220,116,97,0.0,0.0,0.0,0.082474227,2,0.0,27,10.3448275,23.275862,38.66266651605438,0.205882352,0.2748541431180362,0.0,31.78294573643411,82.03125,12.560386,42.15246636771301,68.08510638297872,29.473684210526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333336,36.764705799999994,30.8823529,32.352941099999995,0.0,4.416362649242274,0.0888653825968504,0.0007660808844556069,2.8935741721865837,2026,AA
Chris Sargent,SDP,690053.0,sa3069171,25.0,9125,116,101,0.0,0.0,0.0,0.118811881,3,0.0,30,7.7586205999999995,25.862068899999997,48.89483494259253,0.205882352,0.2506452687084675,0.0,40.1673640167364,75.77639751552796,20.990566,44.80369515011547,82.98969072164951,37.34939759036144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.105263157894736,30.0,47.1428571,22.857142800000002,0.0,1.14829192125,-0.22080521658062932,-0.001903493246384736,4.238686383229653,2026,AA
Ed Howard,CHC,690992.0,sa3014540,24.0,8760,116,105,0.0,0.0,0.0,0.095238096,2,0.0,43,7.7586205999999995,37.068965500000004,41.87215877279204,0.274193548,0.23679381506196384,0.0,41.6030534351145,74.45255474452554,18.663594,44.842105263157904,64.31924882629107,38.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.920634899999996,46.031746000000005,19.047619,0.0,4.942975484252075,0.11953812092542647,0.001030501042460573,4.679459336680171,2026,AA
Logan Wagner,LAD,702488.0,sa3019932,22.0,8030,113,93,0.0,0.0,0.0,0.161290323,4,0.0,36,16.8141592,31.858407,78.77242198631417,0.22641509399999998,0.3084868883664629,0.0,30.322580645161292,87.02290076335878,12.770138,40.952380952380956,60.93023255813954,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.508196721311478,33.928571399999996,44.6428571,21.4285714,0.0,3.23972226865893,-0.0910614188760519,-0.0008058532643898397,19.505115142492034,2026,AA
Mason White,BOS,702517.0,sa3045125,22.0,8030,113,95,0.0,0.0,0.0,0.136842105,3,0.0,37,13.274336199999999,32.7433628,68.56709985866625,0.263157894,0.2895173731103408,0.0,27.51937984496124,89.43089430894308,9.825328,45.68421052631579,56.682027649769594,27.835051546391753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,35.5932203,45.7627118,18.6440677,0.0,3.8095238025,-0.35066163167357445,-0.0031032002802971193,19.17442808754706,2026,AA
Eric Snow,TOR,702526.0,sa3042680,22.0,8030,113,101,0.0,0.0,0.0,0.099009901,1,0.0,21,8.849557500000003,18.5840707,67.68209294638848,0.275,0.2844212986528873,0.0,34.583333333333336,90.2654867256637,6.904762000000002,42.857142857142854,62.77777777777778,16.836734693877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172839506172839,64.9350649,18.1818181,16.8831168,0.0,4.87105573781336,-0.05252727959305048,-0.00046484318223938476,21.115181623125753,2026,AA
Ethan Hearn,CHC,683001.0,sa3011502,25.0,9125,112,106,0.0,0.0,0.0,0.150943396,4,0.0,42,3.5714285,37.5,57.363759589397475,0.283333333,0.2615262913916792,0.0,44.700460829493096,76.42857142857143,22.222222,48.69976359338062,67.96116504854369,40.506329113924046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3125,42.1875,35.9375,21.875,0.0,5.7848321082602405,0.5577829293906689,0.004980204726702401,4.490813129726148,2026,AA
Maick Collado,CLE,691408.0,sa3015534,23.0,8395,111,95,0.0,0.0,0.0,0.10526315800000001,2,0.0,15,8.108108099999999,13.513513499999998,85.04633353017341,0.277108433,0.3062679783864455,0.0,39.285714285714285,84.21052631578947,9.925558,45.631067961165044,70.74468085106382,19.815668202764982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359550561797752,44.047619,36.904761900000004,19.047619,0.0,3.7814861164658353,-0.16318525839596987,-0.0014701374630267554,18.30987854542105,2026,AA
Kevin Verde,NYY,814269.0,sa3021326,20.0,7300,111,103,0.0,0.0,0.0,0.155339805,4,0.0,29,5.4054053999999985,26.126126100000004,64.83648423836948,0.25352112600000004,0.27386082519184457,0.0,37.56345177664975,76.8,17.486339,46.75675675675675,72.25433526011561,34.5360824742268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,45.3333333,22.666666600000003,32.0,0.0,1.7360957062499252,-0.7201908715069294,-0.0064882060496119776,9.679872684598596,2026,AA
Wyatt Hoffman,SDP,703715.0,sa3018219,27.0,9855,110,93,0.0,0.0,0.0,0.09677419300000001,1,0.0,41,6.3636363000000005,37.272727200000006,72.81680537893011,0.346153846,0.28923796448442674,0.0,34.439834024896264,77.51937984496125,15.892420999999999,43.160377358490564,70.49180327868852,36.89320388349515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.070175438596486,36.5384615,34.6153846,28.846153800000003,0.0,6.9848620348834825,-0.36085605062544346,-0.003280509551140395,2.9439329259239524,2026,AA
Angel Genao,CLE,694197.0,sa3015706,22.0,8030,110,85,0.0,0.0,0.0,0.14117647,3,0.0,20,20.0,18.1818181,133.30839405377208,0.3125,0.3825452371077104,0.0,20.948616600790515,87.5,7.777778,43.77777777777778,60.913705583756354,21.51162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955223880597012,54.6875,17.1875,28.125,0.0,4.150351371330459,-0.10094518214464188,-0.0009176834740421988,35.07993332047414,2026,AA
Daniel Vellojin,TBR,678962.0,sa3005587,26.0,9490,109,95,0.0,0.0,0.0,0.09473684199999999,1,0.0,25,10.0917431,22.935779800000002,78.76038745549285,0.3,0.3011848226599737,0.0,23.154362416107386,79.44444444444444,10.284464,45.71948998178507,71.71314741035856,25.229357798165136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.072289156626507,40.8450704,43.6619718,15.492957700000002,0.0,4.015064207304181,-0.15695148706436154,-0.001439921899673042,8.583781205545815,2026,AA
Kevin Villavicencio,NYM,692944.0,sa3015673,22.0,8030,109,102,0.0,0.0,0.0,0.078431373,2,0.0,25,3.6697247,22.935779800000002,40.51942278334082,0.246753246,0.2356007175708036,0.0,38.578680203045685,86.88524590163935,12.672176,45.73002754820937,73.49397590361446,24.36548223350254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39240506329114,50.0,26.315789399999996,23.684210500000002,0.0,3.8460551123606517,-0.6149563994258642,-0.0056418018295950854,11.827483313544185,2026,AA
Riley Tirotta,PHI,694661.0,sa3017078,27.0,9855,108,91,0.0,0.0,0.0,0.065934066,1,0.0,28,12.9629629,25.925925900000006,64.10575666582616,0.274193548,0.2876109552604181,0.0,21.99170124481328,80.43478260869566,11.283186,47.37991266375546,63.59447004608296,27.567567567567572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,35.4838709,37.09677410000001,27.4193548,0.0,1.9372119775,-0.3882325207814574,-0.003594745562791272,5.137151170577466,2026,AA
Leandro Cedeño,SDP,660681.0,sa873307,27.0,9855,107,89,0.0,0.0,0.0,0.213483146,4,0.0,24,13.0841121,22.4299065,150.97344269071982,0.387096774,0.4153260446730114,0.0,39.2,81.14754098360656,13.012048000000002,41.9953596287703,67.40331491712708,29.439252336448604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176470588235293,33.846153799999996,35.3846153,30.769230699999998,0.0,5.064721912299613,-0.13120782189071178,-0.0012262413260814185,8.30735916526739,2026,AA
Elijah Green,WSN,701327.0,sa3020210,22.0,8030,106,90,0.0,0.0,0.0,0.15555555599999998,2,0.0,40,13.2075471,37.735849,68.52375989066869,0.28,0.2805775578291911,0.0,23.553719008264466,69.5945945945946,18.894009,46.57836644591612,70.14218009478674,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814814814814813,28.000000000000004,42.0,30.0,0.0,6.949617861918983,-0.0629962207749486,-0.0005943039695749867,15.776754125468994,2026,AA
Shane McGuire,ATH,676063.0,sa3017284,27.0,9855,106,89,0.0,0.0,0.0,0.146067415,3,0.0,22,13.2075471,20.7547169,97.9502789259708,0.28125,0.34538485756460224,0.0,17.82178217821782,83.72093023255816,9.359606,49.87593052109182,64.17910447761193,24.24242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432835820895527,58.208955200000005,19.402985,22.3880597,0.0,2.3018369111991808,-1.090870292857289,-0.010291229177898957,7.914520504215357,2026,AA
Gage Miller,MIA,824028.0,sa3025205,23.0,8395,106,91,0.0,0.0,0.0,0.164835165,4,0.0,19,12.2641509,17.924528300000006,116.24604573779655,0.304347826,0.3623599123280004,0.0,26.73267326732673,82.2695035460993,11.471322,49.5,71.21212121212122,25.510204081632647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917808219178077,39.7260273,46.5753424,13.6986301,0.0,2.488128481723977,-1.2176439613103869,-0.01148720718217346,24.666213373444272,2026,AA
Garrett Pennington,DET,693243.0,sa3025600,25.0,9125,106,96,0.0,0.0,0.0,0.19791666600000002,4,0.0,29,7.547169800000002,27.358490500000002,120.36972323464308,0.365079365,0.3650019219461477,0.0,30.569948186528496,83.72093023255816,16.620499,46.38888888888889,77.24550898203594,34.57446808510639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970149253731343,47.761194,29.8507462,22.3880597,0.0,4.105414745535715,-0.807856279425323,-0.007621285654955876,11.575263438689387,2026,AA
J.R. Freethy,TOR,701540.0,sa3025310,23.0,8395,105,90,0.0,0.0,0.0,0.066666666,1,0.0,20,10.4761904,19.047619,67.1831735028674,0.257142857,0.2836327660651434,0.0,24.434389140271488,89.0625,8.353808,46.875,65.64102564102564,20.111731843575424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,47.1428571,28.571428499999996,24.2857142,0.0,3.131752644182765,-0.90262181032449,-0.008596398193566572,18.79524095658852,2026,AA
Jared Thomas,COL,703606.0,sa3025252,22.0,8030,105,95,0.0,0.0,0.0,0.115789474,3,0.0,38,5.7142857000000005,36.19047610000001,83.88725835289483,0.388888888,0.3121610696499164,0.0,35.25179856115108,77.93103448275863,17.281105999999998,42.680412371134025,70.04830917874396,37.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.873015873015873,45.45454539999999,23.636363600000003,30.9090909,0.0,7.001531449913462,0.9796201176941396,0.009329715406610851,12.902216242115355,2026,AA
Luis Baez,HOU,800232.0,sa3018482,22.0,8030,104,96,0.0,0.0,0.0,0.041666667000000004,0,0.0,25,5.7692307000000005,24.0384615,16.077380213131992,0.23287671199999999,0.2071520984172821,0.0,39.46188340807175,80.2919708029197,15.346535000000001,46.65071770334929,70.25641025641025,29.816513761467892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.16438350000001,23.2876712,20.547945199999997,0.0,3.4089142307520977,-1.2602989170700312,-0.012118258817981068,7.806382936405925,2026,AA
Erick Brito,PHI,684081.0,sa3011753,24.0,8760,104,86,0.0,0.0,0.0,0.104651163,1,0.0,21,11.5384615,20.1923076,110.3770497192776,0.37878787799999997,0.3607418442716693,0.0,25.53191489361702,87.37864077669903,8.806818,46.59090909090909,62.80487804878049,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,42.4242424,34.8484848,22.727272699999997,0.0,6.274088490494084,0.8598073273897171,0.008267378147978049,23.1215642374308,2026,AA
Quinn McDaniel,MIN,814194.0,sa3022701,23.0,8395,104,82,0.0,0.0,0.0,0.024390244,0,0.0,22,20.1923076,21.153846100000006,65.40050028653411,0.25,0.2977488505152556,0.0,29.523809523809533,75.78125,13.471503000000002,46.83544303797469,69.18918918918921,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,50.8474576,30.5084745,18.6440677,0.0,4.812474941117427,-0.04114885069429874,-0.0003956620259067187,17.200478748466846,2026,AA
