Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Conor Essenburg,ATL,828148.0,sa3069281,19,6935,74,54,0.0,0.0,0.0,0.092592593,1,0.0,16,24.3243243,21.6216216,111.08534310634998,0.263157894,0.35497836003432404,0.0,20.0,80.55555555555556,9.688581,47.01986754966889,50.70422535211267,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,33.3333333,38.461538399999995,28.2051282,0.0,1.9732142775,-0.28471395559608936,-0.00384748588643364,28.44075170758285,2026,A+
Kevin Villavicencio,NYM,692944.0,sa3015673,22,8030,73,70,0.0,0.0,0.0,0.2,3,0.0,16,2.7397259999999997,21.9178082,47.442639369663546,0.19607843100000003,0.25431377357906765,0.0,41.481481481481474,84.26966292134831,11.067194,48.86363636363637,68.99224806201549,21.323529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,41.5094339,45.283018799999994,13.2075471,0.0,9.2291666625,0.9156403243541718,0.01254301814183797,15.767414602872273,2026,A+
Juan Benjamin,CLE,691405.0,sa3017217,23,8395,73,64,0.0,0.0,0.0,0.109375,1,0.0,20,10.9589041,27.3972602,71.89766440983905,0.318181818,0.3094702354849201,0.0,30.16759776536313,83.52941176470588,13.148789,42.071197411003226,65.38461538461539,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66666666666667,31.8181818,40.909090899999995,27.2727272,0.0,4.689375526998819,-0.592867199331522,-0.008121468483993453,9.73495679193441,2026,A+
Marcus Brown,WSN,694939.0,sa3022676,24,8760,72,64,0.0,0.0,0.0,0.125,2,0.0,10,6.944444399999999,13.888888799999998,99.94832387808356,0.320754716,0.3570724063449436,0.0,41.83006535947713,88.5057471264368,12.830189,41.825095057034225,79.0909090909091,23.684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,54.545454500000005,25.4545454,20.0,0.0,2.46275378793122,-1.0409906394779682,-0.014458203326082891,9.057750507309882,2026,A+
Breyson Guedez,ATH,829052.0,sa3067688,18,6570,72,68,0.0,0.0,0.0,0.102941176,2,0.0,11,1.3888888000000001,15.2777777,84.25216141417826,0.345454545,0.35070403003030354,0.0,49.079754601226995,92.5925925925926,8.058608,40.29304029304029,73.63636363636363,15.527950310559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,54.3859649,22.8070175,22.8070175,0.0,2.64285714,-0.2133294008672237,-0.0029629083453781074,23.23200453399437,2026,A+
Derek Cerda,CHW,832213.0,sa3066029,23,8395,72,61,0.0,0.0,0.0,0.14754098300000001,1,0.0,13,11.111111099999999,18.0555555,147.63348840100812,0.425531914,0.4250964094215716,0.0,29.347826086956523,82.79569892473118,14.229249,41.587301587301596,70.99236641221374,28.78787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69230769230769,37.7777777,31.111111100000002,31.111111100000002,0.0,5.04750806142178,-0.15757980942726135,-0.0021886084642675193,17.965334919524093,2026,A+
Griffin Burkholder,PHI,816120.0,sa3025418,20,7300,72,61,0.0,0.0,0.0,0.0,0,0.0,17,8.3333333,23.6111111,49.358200743912704,0.266666666,0.2611980570687188,0.0,26.277372262773728,85.29411764705883,10.188678999999999,53.08219178082192,65.80645161290322,26.190476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888891,43.902439,24.390243899999998,31.707317000000003,0.0,5.859078585924799,0.8635101281106472,0.011993196223758988,18.68598063150726,2026,A+
Jake McCutcheon,MIA,823817.0,sa3037531,22,8030,71,67,0.0,0.0,0.0,0.044776119,0,0.0,20,4.225352099999999,28.169014,3.5205621643531235,0.212765957,0.1898055185734386,0.0,34.50704225352113,82.35294117647058,15.32567,49.82332155477032,72.3404255319149,30.656934306569344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,52.17391300000001,26.086956500000007,21.739130399999997,0.0,8.930777207583812,0.3744760379195213,0.0052743103932326955,9.242541565888054,2026,A+
Connor McGinnis,NYY,821296.0,sa3059979,23,8395,71,58,0.0,0.0,0.0,0.120689655,1,0.0,19,14.084507,26.760563300000005,105.81926633132774,0.342105263,0.3560280413694785,0.0,19.33333333333333,86.36363636363636,10.801394,49.4949494949495,59.863945578231295,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,41.025641,23.076923,35.8974358,0.0,4.617293821173214,-0.031989146023988724,-0.0004505513524505454,16.186808580049092,2026,A+
Beau Ankeney,DET,801954.0,sa3026106,23,8395,71,56,0.0,0.0,0.0,0.446428571,7,0.0,13,19.7183098,18.3098591,213.1799811113288,0.333333333,0.5319299135409611,0.0,26.97368421052632,85.8974358974359,9.352518,47.22222222222222,57.352941176470594,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.5116279,27.906976699999998,25.5813953,0.0,3.219780215,-0.2327229827642441,-0.003277788489637241,22.703520253864394,2026,A+
Jose Astudillo,SFG,698973.0,sa3016548,22,8030,71,63,0.0,0.0,0.0,0.047619047000000005,0,0.0,5,9.8591549,7.042253499999998,116.4183632142609,0.362068965,0.3666604007993426,0.0,26.760563380281692,92.47311827956987,6.3432840000000015,47.014925373134325,73.80952380952381,13.178294573643413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896551724137932,63.79310339999999,17.241379300000002,18.9655172,0.0,6.016227641524526,0.7751028873026371,0.01091694207468503,25.602412396366116,2026,A+
Nicandro Aybar,TBR,800384.0,sa3018544,21,7665,70,61,0.0,0.0,0.0,0.016393443,0,0.0,11,12.857142799999998,15.7142857,126.75633283228485,0.44,0.3939926505088806,0.0,31.42857142857143,92.5,7.364341,45.736434108527135,67.79661016949152,18.548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,22.0,26.0,0.0,1.438340979186373,-0.8208495862782001,-0.011726422661117146,27.52337205217539,2026,A+
Vincent Perozo,NYM,691710.0,sa3015188,23,8395,69,62,0.0,0.0,0.0,0.09677419300000001,2,0.0,13,7.246376799999999,18.840579700000006,88.78511650612312,0.29787234,0.3222652207250181,0.0,39.02439024390244,85.71428571428571,12.107623,44.84304932735427,70.0,25.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,47.9166666,33.3333333,18.75,0.0,2.577998403409686,-0.021444184705615044,-0.0003107852855886238,11.190890542003675,2026,A+
Chase Adkison,LAD,801187.0,sa3022433,26,9490,69,56,0.0,0.0,0.0,0.053571429000000004,0,0.0,10,13.0434782,14.492753599999999,97.16531374135758,0.333333333,0.3489956391208312,0.0,25.384615384615387,91.78082191780823,5.714286,49.612403100775204,57.03125,15.68627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0425531,40.425531899999996,25.531914800000003,0.0,4.612192898887495,-0.023026188835501667,-0.00033371288167393726,4.7472552745539645,2026,A+
Maikol Hernández,BAL,694204.0,sa3015712,22,8030,69,61,0.0,0.0,0.0,0.065573771,1,0.0,20,10.1449275,28.985507199999997,13.416709329152825,0.175,0.2068842333905837,0.0,36.428571428571416,81.70731707317074,13.857678000000002,47.56554307116105,64.56692913385827,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,41.4634146,36.58536580000001,21.9512195,0.0,3.8770121128478783,0.0629155058413744,0.00091181892523731,8.815030538013417,2026,A+
Miguel Villarroel,STL,692446.0,sa3015631,24,8760,68,58,0.0,0.0,0.0,0.155172414,2,0.0,19,11.7647058,27.941176399999996,130.23762365726958,0.43243243200000003,0.4068570137023926,0.0,26.20087336244541,88.03418803418802,12.741313000000002,44.55205811138014,63.58695652173913,28.04878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294117647058822,61.5384615,20.5128205,17.9487179,0.0,5.082483676518348,-0.4413511510938406,-0.0064904581043211855,11.748171450075192,2026,A+
Hudson White,BOS,695742.0,sa3025357,23,8395,68,56,0.0,0.0,0.0,0.19642857100000002,1,0.0,18,10.2941176,26.470588199999998,102.41602856776764,0.333333333,0.3580913981970619,0.0,33.12883435582822,78.26086956521739,16.27907,47.077922077922075,79.3103448275862,31.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88888888888889,25.0,52.5,22.5,0.0,7.101595540371536,0.031280621886253364,0.0004600091453860788,13.370524069364114,2026,A+
Narbe Cruz,HOU,700358.0,sa3015205,25,9125,68,60,0.0,0.0,0.0,0.1,1,0.0,15,5.8823529,22.0588235,82.4887348107669,0.355555555,0.3412611414404476,0.0,42.96296296296296,87.01298701298703,11.836735000000001,44.67213114754098,70.64220183486239,22.794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,57.7777777,22.222222199999997,20.0,0.0,2.741198657812351,-0.7153999730944633,-0.010520587839624463,4.882141856150927,2026,A+
Mathieu Vallee,TOR,700795.0,sa3076098,25,9125,68,58,0.0,0.0,0.0,0.08620689699999999,0,0.0,10,10.2941176,14.7058823,118.45578428724365,0.375,0.3691647395943151,0.0,22.222222222222218,89.1566265060241,6.870228999999999,46.46840148698885,66.4,18.918918918918923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84313725490196,65.9574468,12.765957400000001,21.276595699999998,0.0,5.768234362154543,0.3193829543888569,0.0046968081527773075,9.29063114284244,2026,A+
Jesus Galiz,LAD,694188.0,sa3015700,22,8030,68,58,0.0,0.0,0.0,0.034482757999999995,0,0.0,13,13.235294099999999,19.117647,70.31639899338546,0.304347826,0.3046654234914219,0.0,28.301886792452827,82.89473684210526,11.742424,42.805755395683455,63.86554621848739,28.31858407079646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224489795918355,36.363636299999996,34.090909,29.545454499999998,0.0,0.3330745275,-0.2036326099187136,-0.0029945972046869643,14.913514623311658,2026,A+
Ricardo Gonzalez,TBR,800357.0,sa3018529,21,7665,67,62,0.0,0.0,0.0,0.112903226,1,0.0,17,7.4626865,25.3731343,94.86104892231238,0.386363636,0.34156882762908936,0.0,26.315789473684212,88.23529411764706,10.833333,47.01195219123507,72.03389830508475,24.324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.893617021276595,52.27272720000001,25.0,22.727272699999997,0.0,4.130060951590632,-0.598810788244009,-0.008937474451403119,19.710294248326743,2026,A+
Austin Smith,TOR,801563.0,sa3042481,23,8395,66,56,0.0,0.0,0.0,0.303571429,4,0.0,3,4.5454545,4.5454545,156.34049274474052,0.274509803,0.4294550116245564,0.0,31.62393162393162,94.87179487179485,6.008584,49.785407725321896,67.24137931034483,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214285714285715,48.076923,25.0,26.9230769,0.0,6.052531283810673,0.027606144547462463,0.0004182749173857949,21.930322142749066,2026,A+
Gable Mitchell,TOR,808852.0,sa3038166,22,8030,66,56,0.0,0.0,0.0,0.053571428,0,0.0,15,7.575757499999999,22.727272699999997,75.7144008965411,0.309523809,0.30114548495321564,0.0,25.179856115107924,89.0,8.303249000000001,49.63768115942029,72.99270072992701,20.610687022900766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,32.5,17.5,0.0,6.009877499048324,0.28915977105498314,0.0043812086523482285,17.834278942360655,2026,A+
Max Williams,MIA,703637.0,sa3045333,21,7665,65,61,0.0,0.0,0.0,0.278688524,5,0.0,12,6.1538461,18.4615384,154.5485239886451,0.36363636299999996,0.4391676315894494,0.0,35.460992907801426,80.72289156626506,17.511521,41.004184100418406,84.6938775510204,33.057851239669425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.754716981132077,45.8333333,35.4166666,18.75,0.0,1.39285714,-0.17454223707318306,-0.0026852651857412783,23.04602365795513,2026,A+
Edian Espinal,DET,832420.0,sa3059139,21,7665,65,61,0.0,0.0,0.0,0.016393443,0,0.0,7,3.0769230000000003,10.769230699999998,82.25352302292572,0.345454545,0.3157573727461008,0.0,24.509803921568626,90.4761904761905,7.906976999999999,52.55813953488372,74.3362831858407,17.431192660550455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2727272727272725,40.7407407,27.7777777,31.4814814,0.0,6.150762837499848,0.5963674020022154,0.00917488310772639,23.79967568567077,2026,A+
Jean Carlos Sió,SFG,805117.0,sa3018648,22,8030,65,58,0.0,0.0,0.0,0.24137931,4,0.0,14,7.6923076,21.5384615,145.18168183175996,0.35,0.4124347613408016,0.0,32.824427480916036,88.57142857142857,11.111111,44.017094017094024,67.96116504854369,23.893805309734518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54545454545455,39.53488370000001,32.5581395,27.906976699999998,0.0,4.969497484316978,0.0891597680747509,0.0013716887396115526,24.361396131722163,2026,A+
Wes Kath,CHW,695770.0,sa3017172,23,8395,65,58,0.0,0.0,0.0,0.08620689699999999,1,0.0,23,7.6923076,35.3846153,78.01970951885734,0.4,0.3106775999069214,0.0,36.22047244094488,63.63636363636363,29.535865,46.41350210970464,80.0,53.78787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,40.0,34.28571420000001,25.714285699999998,0.0,5.446070345664065,0.21019070222973826,0.0032337031112267423,5.944067156642691,2026,A+
Nathan Humphreys,PHI,801537.0,sa3069051,23,8395,64,56,0.0,0.0,0.0,0.089285715,1,0.0,15,10.9375,23.4375,43.70008158151752,0.2,0.2518982421606779,0.0,34.22818791946309,87.23404255319151,13.108614000000001,50.0,63.087248322147644,28.346456692913385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638297872340424,37.5,45.0,17.5,0.0,2.4287421546500982,-0.452130202203989,-0.0070645344094373294,8.36777867492916,2026,A+
Nick McLain,CHW,695607.0,sa3037680,23,8395,64,50,0.0,0.0,0.0,0.08,0,0.0,14,20.3125,21.875,117.44665157830852,0.36111111100000004,0.37548062950372696,0.0,21.51162790697675,77.64705882352942,8.301886999999999,45.74132492113564,58.620689655172406,23.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,33.3333333,36.363636299999996,30.303030300000003,0.0,2.7788655565562763,-1.3560363445430994,-0.021188067883485928,17.711015894013745,2026,A+
Dalton McIntyre,ATL,827637.0,sa3037634,22,8030,64,54,0.0,0.0,0.0,0.074074074,1,0.0,13,10.9375,20.3125,73.04949021442445,0.27906976699999997,0.2924617566168308,0.0,29.824561403508767,82.92682926829268,11.160714,49.10714285714285,74.54545454545455,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8181818181818175,44.1860465,41.8604651,13.9534883,0.0,4.2980513164867205,0.010190699249505995,0.00015922967577353117,14.438876395513836,2026,A+
Juneiker Caceres,CLE,821181.0,sa3024329,18,6570,63,52,0.0,0.0,0.0,0.134615384,1,0.0,14,11.111111099999999,22.222222199999997,115.39426097165541,0.35135135100000003,0.3812874214989798,0.0,32.0,89.2857142857143,8.906883,39.27125506072874,57.73195876288659,23.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,47.368421000000005,34.2105263,18.421052600000003,0.0,4.51785714,-0.2036326099187136,-0.00323226364950339,29.194935117001723,2026,A+
Aiva Arquette,MIA,804109.0,sa3026235,22,8030,63,58,0.0,0.0,0.0,0.241379311,2,0.0,17,6.3492063000000005,26.984126899999996,115.28271666249464,0.358974358,0.3743358973472837,0.0,25.75757575757576,78.57142857142857,9.923664,49.61832061068703,64.61538461538461,22.881355932203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39024390243902,32.5,45.0,22.5,0.0,8.40413882493968,0.3647792469710112,0.0057901467773176386,22.96216712447895,2026,A+
Owen Hull,BOS,833382.0,sa3034286,21,7665,62,50,0.0,0.0,0.0,0.16,1,0.0,9,17.7419354,14.516129000000001,129.4577651013459,0.34146341399999997,0.4025378188779277,0.0,21.875,85.55555555555556,11.47541,50.387596899224796,69.23076923076923,25.68807339449541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,71.05263149999998,18.421052600000003,10.5263157,0.0,2.4721914124998503,-1.5244014635682106,-0.024587120380132433,30.987549981310078,2026,A+
Jake Schaffner,BOS,835279.0,sa3041661,21,7665,62,57,0.0,0.0,0.0,0.087719298,0,0.0,15,6.4516129000000015,24.1935483,84.2208403431572,0.38095238,0.3281853679687746,0.0,26.760563380281692,88.04347826086956,9.2,47.407407407407405,71.875,21.008403361344534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.777777777777782,59.5238095,23.8095238,16.6666666,0.0,8.660714285714285,0.6207356695085764,0.010011865637235105,22.58465754707529,2026,A+
Jose Perez,TBR,699077.0,sa3016162,22,8030,62,54,0.0,0.0,0.0,0.037037037,0,0.0,17,12.9032258,27.4193548,16.770357796355505,0.18918918899999998,0.2132171700077672,0.0,22.58064516129032,76.47058823529412,14.351852,48.7603305785124,72.03389830508475,34.34343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,36.1111111,41.6666666,22.222222199999997,0.0,2.64285714,-0.13708449713885784,-0.002211040276433191,10.10878438352379,2026,A+
Jaxson West,TOR,702486.0,sa3045032,22,8030,61,52,0.0,0.0,0.0,0.038461537999999997,0,0.0,10,11.475409800000001,16.3934426,88.58600945608774,0.325581395,0.32162954865909016,0.0,20.66115702479339,88.8888888888889,8.713693,49.79253112033196,75.0,18.918918918918923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9767441860465125,51.2195121,29.2682926,19.5121951,0.0,6.489874285288622,0.6833260804414749,0.011202066892483195,22.932993143574123,2026,A+
Luis De La Cruz,CLE,821139.0,sa3023928,19,6935,61,57,0.0,0.0,0.0,0.15789473699999998,1,0.0,13,4.9180327,21.3114754,87.00327250792064,0.34090909,0.33441108953757365,0.0,42.361111111111114,89.01098901098902,12.970710999999998,44.4015444015444,79.13043478260869,25.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,45.45454539999999,36.363636299999996,18.1818181,0.0,2.2219184933834515,-1.1346864625811577,-0.01860141741936324,18.042111033728148,2026,A+
Diosfran Cabeza,ARI,691281.0,sa3015517,23,8395,60,49,0.0,0.0,0.0,0.020408163,0,0.0,12,16.6666666,20.0,80.72661580063601,0.315789473,0.31466528872648875,0.0,28.169014084507047,82.05128205128204,10.671937,43.87351778656127,70.27027027027027,22.881355932203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,55.2631578,18.421052600000003,26.315789399999996,0.0,1.5064935025,-0.12250762805342676,-0.002041793800890445,13.514751973093126,2026,A+
JP Smith II,MIN,823770.0,sa3042582,21,7665,60,47,0.0,0.0,0.0,0.29787234,4,0.0,10,21.666666600000003,16.6666666,176.3146220395137,0.333333333,0.4793717463811238,0.0,19.84126984126984,92.42424242424242,5.084746,49.193548387096776,54.098360655737714,16.27906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,30.5555555,38.8888888,30.5555555,0.0,2.426945509699652,-0.3224918805062771,-0.005374864675104618,37.808428506931335,2026,A+
Alberto Rios,LAA,814362.0,sa3022441,24,8760,60,49,0.0,0.0,0.0,0.081632653,1,0.0,14,15.0,23.3333333,106.52184416253394,0.352941176,0.3467581446828513,0.0,20.0,87.5,6.122449,46.938775510204074,48.69565217391305,19.51219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918918918918923,48.571428499999996,37.1428571,14.2857142,0.0,3.7828393992646303,0.0833260715007782,0.0013887678583463033,12.408007579746773,2026,A+
Robert Phelps,PHI,804859.0,sa3069052,22,8030,60,50,0.0,0.0,0.0,0.08,1,0.0,9,15.0,15.0,67.23301361617493,0.219512195,0.29057751099268603,0.0,26.865671641791053,96.29629629629628,5.701754,41.2280701754386,57.44680851063831,16.853932584269664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,45.2380952,35.714285700000005,19.047619,0.0,5.493766437274177,0.5162349287420511,0.008603915479034186,22.341658992156976,2026,A+
Nick Roselli,NYM,815874.0,sa3025417,23,8395,60,54,0.0,0.0,0.0,0.055555556,1,0.0,25,10.0,41.6666666,14.835921911647187,0.214285714,0.200720622142156,0.0,29.139072847682122,77.33333333333333,16.475096,42.1455938697318,68.18181818181817,40.51724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,51.724137899999995,34.482758600000004,13.7931034,0.0,2.1220238025,-0.12653953582048416,-0.0021089922636747358,4.2534430306830115,2026,A+
Kendrey Maduro,LAA,701342.0,sa3075522,22,8030,60,56,0.0,0.0,0.0,0.16071428599999998,3,0.0,14,1.6666666,23.3333333,56.5168804753744,0.225,0.2671795234841816,0.0,54.255319148936174,84.7222222222222,21.111111,47.77777777777778,83.72093023255816,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,41.8604651,44.1860465,13.9534883,0.0,2.01785714,-0.06417066231369972,-0.0010695110385616619,8.343758538781543,2026,A+
Bryce Martin-Grudzielanek,NYY,701727.0,sa3037136,23,8395,59,51,0.0,0.0,0.0,0.058823529000000006,0,0.0,14,10.1694915,23.7288135,49.98997274277753,0.263157894,0.2642657292091241,0.0,34.234234234234236,82.75862068965517,14.925373,44.77611940298507,64.44444444444444,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157894736842106,39.4736842,31.5789473,28.9473684,0.0,10.0,1.2418256010860205,0.021047891543830854,9.991836076090829,2026,A+
Theo Hardy,TEX,815152.0,sa3025187,24,8760,59,47,0.0,0.0,0.0,0.212765958,2,0.0,16,15.2542372,27.118644,127.371594183701,0.344827586,0.3941831054358647,0.0,27.33812949640288,75.9493670886076,14.347826000000001,44.4,71.17117117117117,34.653465346534645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,66.6666666,23.3333333,10.0,0.0,8.36666088840156,0.21019070222973826,0.0035625542750803096,12.371185041457268,2026,A+
Nick Monistere,HOU,823809.0,sa3038233,22,8030,58,52,0.0,0.0,0.0,0.0,0,0.0,23,8.620689599999999,39.6551724,-9.142561242156805,0.24137931,0.1906538338496767,0.0,26.51515151515152,77.64705882352942,16.393442999999998,48.235294117647065,69.10569105691057,35.593220338983045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,48.275862,31.0344827,20.6896551,0.0,5.3779011152994585,0.0629155058413744,0.0010847501007133515,7.346232807074065,2026,A+
Geuri Lubo,CHC,702895.0,sa3017122,22,8030,58,52,0.0,0.0,0.0,0.153846153,2,0.0,22,6.896551700000002,37.9310344,33.32763133144496,0.233333333,0.2452621644940869,0.0,32.25806451612903,70.0,17.241379000000002,49.59349593495936,57.377049180327866,40.5940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,58.0645161,25.806451600000006,16.129032199999997,0.0,4.116940133689473,0.11272888444364072,0.0019436014559248399,6.592197608303058,2026,A+
Mairo Martinus,LAD,800302.0,sa3018505,21,7665,56,56,0.0,0.0,0.0,0.28571428600000004,4,0.0,17,0.0,30.357142800000002,127.07477464943734,0.4,0.3983791193791798,0.0,46.72131147540984,76.19047619047619,23.71134,42.45283018867924,70.0,41.379310344827594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561,51.35135130000001,32.4324324,16.216216199999998,0.0,5.972260596145652,-0.9249896686524152,-0.016517672654507414,17.239626296598065,2026,A+
Cristhian Vaquero,WSN,703143.0,sa3018403,21,7665,56,48,0.0,0.0,0.0,0.0,0,0.0,16,10.7142857,28.571428499999996,52.8696620086566,0.333333333,0.2681635076349432,0.0,43.85964912280701,69.1358024691358,21.395349,46.9767441860465,80.1980198019802,35.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,39.3939393,45.45454539999999,15.151515099999997,0.0,6.5485737880560455,0.6207356695085764,0.011084565526938863,10.215589398288248,2026,A+
Kole Myers,LAD,801887.0,sa3038641,25,9125,56,41,0.0,0.0,0.0,0.146341464,0,0.0,10,26.7857142,17.857142800000005,163.28937370546674,0.41935483799999995,0.458173006772995,0.0,15.328467153284672,82.08955223880598,9.2827,42.19409282700422,67.0,26.436781609195403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,54.8387096,22.5806451,22.5806451,0.0,7.915507898115347,0.4581145495176315,0.008180616955671991,11.38886402021966,2026,A+
Jayson Bass,MIN,814188.0,sa3021323,20,7300,56,52,0.0,0.0,0.0,0.115384615,2,0.0,19,5.3571428,33.928571399999996,32.735846652698,0.22580645100000002,0.24230897745915825,0.0,40.51724137931035,67.64705882352942,19.0,46.2962962962963,68.0,37.38317757009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,48.4848484,36.363636299999996,15.151515099999997,0.0,5.033125058815455,-0.015827177092432976,-0.00028262816236487463,6.910554474639305,2026,A+
Nolan McCarthy,DET,823114.0,sa3076053,24,8760,56,47,0.0,0.0,0.0,0.148936171,2,0.0,10,12.5,17.857142800000005,104.99936080610432,0.277777777,0.35331300220319206,0.0,30.434782608695656,72.0,13.875598000000002,47.247706422018354,72.81553398058253,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,52.7777777,38.8888888,8.3333333,0.0,5.507702500894457,0.2351545598357916,0.004199188568496278,10.663688306258537,2026,A+
Alfredo Velásquez,BAL,800414.0,sa3018556,21,7665,55,49,0.0,0.0,0.0,0.122448979,1,0.0,3,7.2727271999999985,5.454545400000001,115.94341714479143,0.333333333,0.3753994905723716,0.0,39.215686274509814,71.7948717948718,12.987013000000001,49.0,79.59183673469387,24.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,44.1860465,30.2325581,25.5813953,0.0,7.596642373147826,-0.3882658239454031,-0.007059378617189147,23.423505021402267,2026,A+
Kevyn Castillo,LAA,800203.0,sa3019771,21,7665,53,43,0.0,0.0,0.0,0.023255814,0,0.0,11,15.0943396,20.7547169,31.778704661457247,0.18181818100000002,0.2278108333165829,0.0,37.61467889908257,94.44444444444444,11.111111,42.32804232804233,67.5,23.40425531914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176469,37.5,43.75,18.75,0.0,5.333242919369803,0.3241619504988193,0.0061162632169588565,18.670909799668483,2026,A+
Owen Ayers,CHC,689196.0,sa3025449,25,9125,52,43,0.0,0.0,0.0,0.48837209299999995,6,0.0,11,15.384615300000002,21.153846100000006,223.0823379824714,0.384615384,0.5585659662118325,0.0,25.217391304347824,88.05970149253731,10.849057,45.75471698113208,69.0721649484536,23.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.16129030000001,45.16129030000001,9.6774193,0.0,6.2499691874998495,0.444851353764534,0.008554833726241039,11.132035515495891,2026,A+
