Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Larry Martinez,TBR,800371.0,sa3019551,20.0,7300,68,63,0.0,0.0,0.0,0.079365079,1,0.0,17,0.0,25.0,32.68557333369038,0.282608695,0.2386252999305725,0.0,48.214285714285715,77.27272727272727,19.266054999999998,48.62385321100918,83.01886792452831,31.914893617021278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,45.6521739,36.9565217,17.391304299999998,0.0,1.92170329,-0.1327288337051868,-0.0019518946133115,6.806621671805412,2026,A+
Gio Cueto,LAD,695530.0,sa3067075,22.0,8030,67,56,0.0,0.0,0.0,0.178571428,3,0.0,17,10.4477611,25.3731343,87.2932853411465,0.25,0.3317688061640813,0.0,28.57142857142857,86.58536585365853,13.360324000000002,45.756457564575655,66.12903225806451,31.404958677685947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,20.0,51.428571399999996,28.571428499999996,0.0,3.0315138873434524,-0.674063834361732,-0.0100606542442049,15.083583613361846,2026,A+
Scott Mudler,PHI,808564.0,sa3077723,23.0,8395,67,56,0.0,0.0,0.0,0.053571429000000004,0,0.0,18,13.432835800000001,26.865671600000002,61.80582297945818,0.282051282,0.2808973798111303,0.0,32.0,79.74683544303798,11.418685,45.820433436532504,53.37837837837838,31.967213114754106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,53.846153799999996,33.3333333,12.820512800000001,0.0,1.08035714,-0.1990932505577802,-0.0029715410531011,8.366794055004434,2026,A+
Braylon Whitaker,BAL,828519.0,sa3067340,20.0,7300,66,55,0.0,0.0,0.0,0.145454545,1,0.0,11,15.151515099999997,16.6666666,93.80254657834111,0.27272727199999997,0.3382346539786368,0.0,16.149068322981368,87.64044943820225,7.518797000000001,47.557003257328994,60.95890410958904,21.21212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.111111100000002,48.8888888,20.0,0.0,7.5779951864736415,0.2988231647759676,0.0045276237087267,33.892613907377836,2026,A+
Jean Carlos Sió,SFG,805117.0,sa3018648,22.0,8030,65,58,0.0,0.0,0.0,0.24137931,4,0.0,14,7.6923076,21.5384615,143.70683929379825,0.35,0.4119086733231177,0.0,32.824427480916036,88.57142857142857,11.111111,44.017094017094024,67.96116504854369,23.89380530973452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54545454545455,39.53488370000001,32.5581395,27.906976699999998,0.0,4.969497484316978,0.0865133376792073,0.0013309744258339,24.048077041730032,2026,A+
Jackson Appel,CHW,815096.0,sa3025367,24.0,8760,65,50,0.0,0.0,0.0,0.02,0,0.0,9,18.4615384,13.8461538,67.05339322608698,0.232558139,0.2918904814869165,0.0,18.633540372670808,92.30769230769229,6.5306120000000005,41.45454545454545,57.017543859649116,18.47826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,43.5897435,30.769230699999998,25.641025600000003,0.0,4.194849385674543,-0.0322754560038447,-0.0004965454769822,11.590967362377427,2026,A+
Caden Ferraro,STL,821299.0,sa3070075,21.0,7665,64,56,0.0,0.0,0.0,0.125,2,0.0,16,9.375,25.0,64.18009869692749,0.256410256,0.2968640802428126,0.0,22.41379310344828,85.45454545454545,8.764940000000001,55.555555555555564,75.86206896551724,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953488372093025,48.780487799999996,24.390243899999998,26.829268199999998,0.0,1.8596388873434524,-0.6643493622541428,-0.0103804587852209,18.157981419820587,2026,A+
Dalton McIntyre,ATL,827637.0,sa3037634,22.0,8030,64,54,0.0,0.0,0.0,0.074074074,1,0.0,13,10.9375,20.3125,73.59783261686044,0.27906976699999997,0.2926010191440582,0.0,29.824561403508767,82.92682926829268,11.160714,49.10714285714285,74.54545454545455,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8181818181818175,44.1860465,41.8604651,13.9534883,0.0,4.2980513164867205,0.0009067524224519,1.416800660081208e-05,14.485880565197373,2026,A+
Chase Meggers,NYM,809861.0,sa3069012,23.0,8395,64,52,0.0,0.0,0.0,0.096153846,0,0.0,11,17.1875,17.1875,119.47164018744205,0.34146341399999997,0.3719215216115117,0.0,29.57746478873239,86.90476190476191,13.095238,43.650793650793645,76.36363636363637,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,46.341463399999995,39.0243902,14.634146300000001,0.0,2.673595706249925,-0.7343590585514903,-0.011474360289867,16.22066898850265,2026,A+
Aiva Arquette,MIA,804109.0,sa3026235,22.0,8030,63,58,0.0,0.0,0.0,0.241379311,2,0.0,17,6.3492063000000005,26.984126899999996,115.59630896222342,0.358974358,0.3739244067479694,0.0,25.75757575757576,78.57142857142857,9.923664,49.61832061068703,64.61538461538461,22.881355932203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39024390243902,32.5,45.0,22.5,0.0,8.40413882493968,0.3647940689697861,0.0057903820471394,22.76953971158948,2026,A+
Cesar Quintas,SEA,692364.0,sa3016109,23.0,8395,63,51,0.0,0.0,0.0,0.11764705800000001,1,0.0,12,14.2857142,19.047619,125.07471617182621,0.368421052,0.3966161504624382,0.0,25.547445255474447,79.22077922077922,12.015504,46.899224806201545,63.63636363636363,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,46.1538461,23.076923,30.769230699999998,0.0,4.64663243310439,-0.0230207508429884,-0.0003654087435394,17.878895092502574,2026,A+
Willy Montero,NYY,701206.0,sa3015869,21.0,7665,63,57,0.0,0.0,0.0,0.087719298,1,0.0,16,6.3492063000000005,25.3968253,41.59256674558547,0.243902439,0.2497107878563896,0.0,43.884892086330936,77.31958762886599,20.361991,45.703125,82.90598290598291,35.507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,45.238095200000004,35.714285700000005,19.047619,0.0,7.3053472280410885,0.8562104450538754,0.0135906419849821,10.26267052323442,2026,A+
Luis De La Cruz,CLE,821139.0,sa3023928,19.0,6935,61,57,0.0,0.0,0.0,0.15789473699999998,1,0.0,13,4.9180327,21.3114754,87.33308652136841,0.34090909,0.3340285244535227,0.0,42.361111111111114,89.01098901098902,12.970710999999998,44.4015444015444,79.13043478260869,25.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,45.45454539999999,36.363636299999996,18.1818181,0.0,2.2219184933834515,-1.1344092823565006,-0.0185968734812541,18.09005828388519,2026,A+
DJ Newman,HOU,823775.0,sa3038808,22.0,8030,61,59,0.0,0.0,0.0,0.237288135,3,0.0,15,3.2786885000000003,24.5901639,160.6652681080617,0.512195121,0.4689482763165333,0.0,32.69230769230769,79.48717948717949,12.217195,52.941176470588246,66.66666666666666,26.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8181818181818175,52.27272720000001,18.1818181,29.545454499999998,0.0,5.459120463978915,0.4009067583829164,0.0065722419407035,22.44122395273857,2026,A+
Tristan Bissetta,STL,803124.0,sa3077982,23.0,8395,60,53,0.0,0.0,0.0,0.132075471,2,0.0,24,11.6666666,40.0,37.9645052495384,0.222222222,0.2535814533631007,0.0,23.529411764705877,72.72727272727273,17.131474,45.81673306772908,57.39130434782609,44.897959183673464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13793103448276,51.724137899999995,34.482758600000004,13.793103400000001,0.0,5.49613501514271,0.2834263406693935,0.0047237723444898,7.670689532960276,2026,A+
Nick Roselli,NYM,815874.0,sa3025417,23.0,8395,60,54,0.0,0.0,0.0,0.055555556,1,0.0,25,10.0,41.6666666,15.3449507940116,0.214285714,0.2008163253466288,0.0,28.66666666666667,77.63157894736842,16.475096,42.5287356321839,68.46846846846847,40.51724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,51.724137899999995,34.482758600000004,13.793103400000001,0.0,2.1220238025,-0.1327288337051868,-0.0022121472284197,4.2148571288989505,2026,A+
Yordalin Peña,STL,800266.0,sa3018489,21.0,7665,60,55,0.0,0.0,0.0,0.2,2,0.0,18,5.0,30.0,84.35970767070371,0.314285714,0.3301811397075653,0.0,46.280991735537185,76.5432098765432,21.524664,47.61904761904761,73.63636363636363,38.93129770992366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,29.729729700000004,43.2432432,27.027027,0.0,5.223644779182932,-0.21577699575573198,-0.0035962832625955,11.240948889014547,2026,A+
Diosfran Cabeza,ARI,691281.0,sa3015517,23.0,8395,60,49,0.0,0.0,0.0,0.020408163,0,0.0,12,16.6666666,20.0,80.15307513004637,0.315789473,0.3150362253189087,0.0,27.659574468085108,82.27848101265823,10.671937,44.26877470355731,70.53571428571429,22.881355932203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,55.263157799999995,18.421052600000003,26.315789399999996,0.0,1.5064935025,-0.1254326300695538,-0.0020905438344925,13.417135902009015,2026,A+
Brennan Hudson,CHC,830984.0,sa3034227,22.0,8030,59,46,0.0,0.0,0.0,0.17391304300000002,2,0.0,17,20.338983,28.813559299999998,111.56086570088554,0.296296296,0.3735040830353559,0.0,19.736842105263158,76.71232876712328,12.062257,43.911439114391136,61.344537815126046,33.673469387755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03448275862069,34.482758600000004,34.482758600000004,31.034482699999998,0.0,0.45535714,-0.1845749700441956,-0.0031283893227829,19.95360070298363,2026,A+
Theo Hardy,TEX,815152.0,sa3025187,24.0,8760,59,47,0.0,0.0,0.0,0.212765958,2,0.0,16,15.2542372,27.118644,128.03100794615463,0.344827586,0.394480248977398,0.0,27.33812949640288,75.9493670886076,14.347826000000001,44.4,71.17117117117117,34.653465346534645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,66.6666666,23.3333333,10.0,0.0,8.36666088840156,0.2009067554026842,0.0034051992441132,12.19232313773452,2026,A+
Conner Westenburg,SDP,836173.0,sa3076030,22.0,8030,57,48,0.0,0.0,0.0,0.125,0,0.0,20,10.5263157,35.0877192,64.8186978956045,0.35714285700000004,0.2953213651974996,0.0,41.935483870967744,82.1917808219178,17.475728,47.00854700854701,66.36363636363637,37.96296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,59.25925920000001,25.925925900000006,14.814814800000002,0.0,6.792491091522881,-1.0433270819485188,-0.0183039838938336,9.186527483232098,2026,A+
Luis Lameda,MIL,808288.0,sa3021233,20.0,7300,56,48,0.0,0.0,0.0,0.083333333,0,0.0,11,14.2857142,19.642857100000004,34.864232200816424,0.18918918899999998,0.2500858775206974,0.0,16.80672268907563,91.42857142857143,6.976744,47.807017543859644,64.22018348623854,18.823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157894736842106,48.6486486,29.729729700000004,21.6216216,0.0,4.51785714,-0.1165736652910709,-0.0020816725944834,24.58786708100968,2026,A+
Wuilfredo Antunez,PHI,686404.0,sa3011578,24.0,8760,56,49,0.0,0.0,0.0,0.040816327,0,0.0,12,10.7142857,21.4285714,61.66443307136241,0.297297297,0.2806650421836159,0.0,41.0958904109589,80.88235294117648,15.765766000000001,36.79653679653679,80.0,28.688524590163933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,43.2432432,29.729729700000004,27.027027,0.0,4.8222189566029465,0.6340889697894454,0.0113230173176686,6.350030627877902,2026,A+
Cristhian Vaquero,WSN,703143.0,sa3018403,21.0,7665,56,48,0.0,0.0,0.0,0.0,0,0.0,16,10.7142857,28.571428499999996,53.34526095072234,0.333333333,0.2681882034648548,0.0,43.85964912280701,69.1358024691358,21.395349,46.9767441860465,80.1980198019802,35.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,39.3939393,45.45454539999999,15.151515099999997,0.0,6.5485737880560455,0.6119674975052476,0.0109279910268794,10.115867086251024,2026,A+
Jordan Sanchez,BAL,820847.0,sa3024112,20.0,7300,56,51,0.0,0.0,0.0,0.117647059,2,0.0,15,7.1428571,26.7857142,52.4398880299722,0.235294117,0.2702658570238522,0.0,44.82758620689656,82.35294117647058,19.815668,40.57377049180328,85.85858585858584,32.83582089552239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,62.8571428,22.857142800000002,14.2857142,0.0,3.97015531100312,-0.7479567630216479,-0.0133563707682437,9.141505653975734,2026,A+
Kole Myers,LAD,801887.0,sa3038641,25.0,9125,56,41,0.0,0.0,0.0,0.146341464,0,0.0,10,26.7857142,17.857142800000005,163.4918646479969,0.41935483799999995,0.4575746431946754,0.0,15.328467153284672,82.08955223880598,9.2827,42.19409282700422,67.0,26.436781609195403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,54.8387096,22.5806451,22.5806451,0.0,7.915507898115347,0.4579348787665367,0.0081774085494024,11.116691310246845,2026,A+
Anson Aroz,LAD,695484.0,sa3026234,23.0,8395,55,46,0.0,0.0,0.0,0.04347826,0,0.0,17,14.545454499999998,30.9090909,42.12255643244927,0.24137931,0.257190757448023,0.0,30.0,73.23943661971832,18.018017999999998,45.94594594594595,69.60784313725489,38.679245283018865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79310344827586,44.8275862,31.034482699999998,24.137931,0.0,5.165451457156466,0.0639973934739828,0.0011635889722542,7.260513527407942,2026,A+
Max Viera,TOR,801290.0,sa3077697,25.0,9125,55,45,0.0,0.0,0.0,0.288888889,2,0.0,16,14.545454499999998,29.090909000000003,127.22275013699026,0.296296296,0.3847873622720891,0.0,31.62393162393162,70.3125,18.139535000000002,45.58139534883721,65.3061224489796,41.58415841584159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6896551724138,35.714285700000005,35.714285700000005,28.571428499999996,0.0,8.199167895582155,0.0307360906153917,0.0005588380111889,7.136422533693733,2026,A+
Alfredo Velásquez,BAL,800414.0,sa3018556,21.0,7665,55,49,0.0,0.0,0.0,0.122448979,1,0.0,3,7.2727271999999985,5.454545400000001,116.58046328881136,0.333333333,0.3756642499060001,0.0,39.215686274509814,71.7948717948718,12.987013000000001,49.0,79.59183673469387,24.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,44.1860465,30.232558100000002,25.5813953,0.0,7.5966423731478265,-0.392199701629579,-0.0071309036659923,23.39849402742965,2026,A+
Brandon Nigh,HOU,801853.0,sa3077691,22.0,8030,55,45,0.0,0.0,0.0,0.022222222000000003,0,0.0,18,14.545454499999998,32.7272727,76.24599826762942,0.40740740700000005,0.3302271106026389,0.0,19.672131147540984,77.7777777777778,9.821429,48.52320675105485,46.95652173913044,32.87671232876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,51.85185180000001,18.5185185,29.629629600000005,0.0,4.187259353304002,0.1787852831184864,0.0032506415112452,15.699175661207294,2026,A+
Elian Peña,NYM,829033.0,sa3067674,18.0,6570,54,45,0.0,0.0,0.0,0.022222223,0,0.0,17,14.814814800000002,31.4814814,48.754513624076154,0.275862068,0.255716273078212,0.0,34.920634920634924,83.92857142857143,12.962963,41.3953488372093,62.921348314606746,28.71287128712871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58620689655172,35.714285700000005,50.0,14.2857142,0.0,6.119690679375293,0.2340889638289809,0.0043349808116477,16.741523310860753,2026,A+
Carter Beck,ATL,807061.0,sa3058591,21.0,7665,54,46,0.0,0.0,0.0,0.152173913,1,0.0,11,14.814814800000002,20.3703703,84.33831826653649,0.235294117,0.3102502204753734,0.0,25.210084033613445,86.15384615384615,8.796296,44.907407407407405,67.01030927835049,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,42.8571428,31.4285714,25.714285699999998,0.0,8.616465697724534,0.1541268425062298,0.0028542007871524,27.36588775296419,2026,A+
Carson Rucker,DET,813620.0,sa3022926,21.0,7665,53,44,0.0,0.0,0.0,0.22727272699999998,3,0.0,15,16.981132000000002,28.301886699999997,105.1667540526762,0.23076923,0.3526608280415805,0.0,32.74336283185841,83.92857142857143,14.563107,45.14563106796117,60.21505376344086,34.40860215053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79310344827586,33.3333333,44.444444399999995,22.222222199999997,0.0,4.3211796818844785,0.0639973934739828,0.0012074979900751,21.763917943370796,2026,A+
Derek Bernard,COL,800204.0,sa3018477,20.0,7300,52,42,0.0,0.0,0.0,0.071428572,0,0.0,15,19.230769199999997,28.846153800000003,55.60324269565903,0.25925925899999996,0.2879052414343907,0.0,28.57142857142857,78.18181818181819,15.763547,44.82758620689656,60.439560439560445,38.37209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,69.2307692,11.5384615,19.230769199999997,0.0,4.530499712186455,0.3163782525807619,0.0060841971650146,16.040452251150633,2026,A+
Cade Doughty,ATL,683103.0,sa3020196,25.0,9125,52,46,0.0,0.0,0.0,0.152173913,1,0.0,16,11.5384615,30.769230699999998,74.3778293431182,0.275862068,0.2938827413779039,0.0,34.166666666666664,82.1917808219178,14.553991,45.45454545454545,73.0,31.77570093457944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,34.482758600000004,55.1724137,10.3448275,0.0,2.64285714,-0.110607361420989,-0.0021270646427113,3.9702996432537634,2026,A+
Tyler Wilson,NYY,694834.0,sa3025244,23.0,8395,52,45,0.0,0.0,0.0,0.04444444400000001,0,0.0,7,11.5384615,13.461538399999998,48.10917307524033,0.23076923,0.2604191394952627,0.0,25.396825396825395,75.86206896551724,13.106796000000001,41.3953488372093,65.1685393258427,31.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731707,52.6315789,21.0526315,26.315789399999996,0.0,7.8605429332198336,0.3430661093443632,0.0065974251796992,12.34191724667765,2026,A+
Owen Ayers,CHC,689196.0,sa3025449,25.0,9125,52,43,0.0,0.0,0.0,0.48837209299999995,6,0.0,11,15.384615300000002,21.153846100000006,223.29349884140976,0.384615384,0.5579775674985006,0.0,25.86206896551724,87.87878787878788,10.849057,45.283018867924525,68.75,23.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.16129030000001,45.16129030000001,9.677419300000002,0.0,6.2499691874998495,0.4445684552192688,0.0085493933696013,10.796940590349346,2026,A+
Jake Steels,ATL,809921.0,sa3025538,24.0,8760,52,47,0.0,0.0,0.0,0.08510638300000001,0,0.0,7,7.6923076,13.461538399999998,58.43988490344165,0.25,0.2676928651099111,0.0,23.655913978494624,91.93548387096773,8.196721,51.5625,62.62626262626264,18.9873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363636363636365,60.5263157,21.0526315,18.421052600000003,0.0,4.696428565,-0.1216680975630879,-0.0023397711069824,9.393155183393754,2026,A+
Roberto Campos,DET,691449.0,sa3014683,23.0,8395,51,42,0.0,0.0,0.0,0.047619047000000005,0,0.0,11,17.647058800000003,21.568627399999997,136.8748747098272,0.45161290299999995,0.4050117602535322,0.0,19.642857142857142,76.47058823529412,11.483253999999999,46.41148325358851,70.10309278350515,27.777777777777782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,54.8387096,12.9032258,32.2580645,0.0,4.5386050385343095,-0.7226361948996782,-0.0141693371548956,17.942611753559245,2026,A+
Damian Bravo,SFG,809720.0,sa3027616,22.0,8030,51,46,0.0,0.0,0.0,0.36956521700000006,4,0.0,13,9.8039215,25.490195999999997,174.1226745018911,0.37931034399999997,0.4605826361506593,0.0,37.5,83.07692307692308,16.751269,43.147208121827404,76.47058823529412,31.77570093457944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24242424242424,15.151515099999997,45.45454539999999,39.3939393,0.0,7.1536524593852935,0.7342972056940198,0.0143979844253729,23.130476587505697,2026,A+
Robbie Lavey,SDP,835215.0,sa3036054,20.0,7300,50,45,0.0,0.0,0.0,0.2,2,0.0,17,10.0,34.0,94.20134872567431,0.346153846,0.3438328862190246,0.0,28.089887640449444,73.33333333333333,15.934066,51.0989010989011,64.51612903225806,34.117647058823536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,40.7407407,37.037037,22.222222199999997,0.0,4.18490893021265,0.0931408097967505,0.0018628161959349998,17.781245409204267,2026,A+
Ben North,KCR,823079.0,sa3077965,23.0,8395,50,42,0.0,0.0,0.0,0.380952381,5,0.0,13,12.0,26.0,147.21514652555837,0.25,0.4305824880697289,0.0,29.411764705882355,82.75862068965517,15.425532,45.45454545454545,68.23529411764707,34.831460674157306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48275862068966,41.37931029999999,48.275862,10.3448275,0.0,4.587364576589426,-0.7344092763960361,-0.0146881855279207,16.344916477563153,2026,A+
Ben Newton,ATH,809091.0,sa3067265,24.0,8760,50,40,0.0,0.0,0.0,0.05,0,0.0,20,18.0,40.0,75.31920627701571,0.45,0.3350288367271423,0.0,26.119402985074625,66.66666666666666,15.909091,39.09090909090909,66.27906976744185,41.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,30.0,35.0,0.0,4.10119047125,-0.1748604979366064,-0.0034972099587321,6.285599651946786,2026,A+
Riley Nelson,CLE,826043.0,sa3060133,22.0,8030,48,38,0.0,0.0,0.0,0.052631579000000005,0,0.0,11,20.8333333,22.916666600000003,54.8409079904921,0.222222222,0.2803830922918117,0.0,20.161290322580644,84.0,6.467662000000002,43.891402714932134,51.546391752577314,20.8955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58620689655172,18.5185185,62.962962899999994,18.5185185,0.0,1.86160714,-0.1262881373986601,-0.002631002862472,18.137341088314823,2026,A+
Alex Stone,TOR,694565.0,sa3025480,24.0,8760,48,46,0.0,0.0,0.0,0.19565217399999998,2,0.0,7,2.0833333,14.583333300000001,79.58938339105576,0.243243243,0.3085604657729466,0.0,46.57534246575342,90.19607843137257,10.56338,48.59154929577465,73.91304347826086,17.647058823529417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,43.2432432,32.432432399999996,24.3243243,0.0,2.01785714,-0.0477838590741157,-0.0009954970640439998,8.566015646226761,2026,A+
Hans Montero,NYY,694215.0,sa3016321,22.0,8030,48,38,0.0,0.0,0.0,0.10526315800000001,1,0.0,13,20.8333333,27.0833333,155.68659082913337,0.5,0.43719471246004105,0.0,25.0,77.7777777777778,14.720811999999999,37.864077669902905,69.23076923076923,40.74074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,64.0,24.0,12.0,0.0,4.066991972883042,0.0656409533694386,0.0013675198618633,21.971900784637604,2026,A+
Chris Hacopian,WSN,806680.0,sa3032936,21.0,7665,48,40,0.0,0.0,0.0,0.075,1,0.0,8,16.6666666,16.6666666,109.1649439983243,0.322580645,0.3599133690198262,0.0,24.29906542056075,91.3793103448276,7.065217,45.95959595959596,63.73626373626372,16.883116883116884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882346,48.3870967,25.806451600000006,25.806451600000006,0.0,3.3679859091137883,-0.3011768441647291,-0.0062745175867651,28.741398948228806,2026,A+
Evan Morrison,TEX,844071.0,sa3078053,23.0,8395,47,40,0.0,0.0,0.0,0.1,0,0.0,7,4.2553190999999995,14.893617,105.84445710014914,0.382352941,0.3580224094065753,0.0,28.26086956521739,90.1639344262295,5.649718,48.88888888888889,69.31818181818183,14.1025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,55.8823529,14.7058823,29.4117647,0.0,5.682651381983316,0.1651875786483287,0.0035146293329431,17.1907551530905,2026,A+
Alec Briley,CHW,701062.0,sa3025309,25.0,9125,47,43,0.0,0.0,0.0,0.186046512,1,0.0,12,6.382978700000001,25.531914800000003,62.042157560653884,0.258064516,0.2836558159361494,0.0,38.14432989690722,90.32258064516128,17.763157999999997,42.60355029585799,86.1111111111111,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.529411764705877,28.125,56.25,15.625,0.0,4.29058440875,-0.0774251529946923,-0.0016473436807381,3.8451316362731034,2026,A+
Manolfi Jimenez,PHI,800272.0,sa3018492,21.0,7665,47,45,0.0,0.0,0.0,0.022222222000000003,0,0.0,17,0.0,36.1702127,-22.305332177473932,0.206896551,0.1426825206330482,0.0,49.39759036144578,80.0,19.496855,47.79874213836478,78.94736842105263,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13793103448276,37.9310344,41.37931029999999,20.6896551,0.0,2.64285714,-0.0663644168525934,-0.0014120088692041,3.8353939964822463,2026,A+
Anthony Silva,CLE,702500.0,sa3042287,22.0,8030,46,40,0.0,0.0,0.0,0.025,0,0.0,17,13.0434782,36.9565217,11.556211209906225,0.21739130399999998,0.2089189316915429,0.0,28.43137254901961,78.26086956521739,10.326087,47.95918367346938,48.93617021276596,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,43.478260799999994,43.478260799999994,13.0434782,0.0,3.629384878631564,-0.6060625296086073,-0.0131752723827958,9.539046006357273,2026,A+
Dariel Ramon,TOR,814748.0,sa3022236,20.0,7300,46,36,0.0,0.0,0.0,0.08333333400000001,0,0.0,9,17.391304299999998,19.5652173,67.37563329719933,0.214285714,0.2890150015768797,0.0,19.587628865979386,90.4761904761905,7.5268820000000005,47.8494623655914,70.78651685393258,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,57.1428571,35.714285700000005,7.1428571,0.0,8.853561804508608,0.3223512349650264,0.0070076355427179,29.980177939546298,2026,A+
Roch Cholowsky,CHW,800604.0,sa3028866,21.0,7665,46,36,0.0,0.0,0.0,0.166666667,1,0.0,9,15.2173913,19.5652173,80.77479185486274,0.185185185,0.3144380398418592,0.0,31.19266055045872,82.25806451612904,10.526316,43.81443298969072,72.94117647058823,22.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225807,54.1666666,29.166666600000006,16.6666666,0.0,5.499465246074824,0.4783319113776088,0.0103985198125567,24.491501129675797,2026,A+
Stone Russell,KCR,806212.0,sa3022819,22.0,8030,45,37,0.0,0.0,0.0,0.18918918899999998,1,0.0,10,8.8888888,22.222222199999997,125.11640242059192,0.37037037,0.3940968865698034,0.0,30.188679245283016,83.60655737704919,11.176471000000001,47.524752475247524,63.54166666666666,24.675324675324678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21212121212121,40.7407407,33.3333333,25.925925900000006,0.0,4.2728946411342035,-0.2254914678633213,-0.0050109215080738,21.391034442055226,2026,A+
Keduar Trujillo,HOU,806014.0,sa3019764,22.0,8030,45,35,0.0,0.0,0.0,0.085714286,1,0.0,14,20.0,31.111111100000002,54.18556157617518,0.2,0.2939765069219801,0.0,20.588235294117645,77.58620689655173,12.5,46.875,64.44444444444444,31.645569620253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,38.095238,47.6190476,14.2857142,0.0,3.8242371888676434,0.0451496969908475,0.0010033265997966,14.63741091543625,2026,A+
