Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Mairo Martinus,LAD,800302.0,sa3018505,21,7665,79,78,0.0,0.0,0.0,0.217948718,4,0.0,23,1.2658227,29.113924,94.54960879748421,0.352941176,0.3439642409735088,0.0,48.214285714285715,75.86206896551724,23.98524,41.86851211072664,71.900826446281,41.104294478527606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771929824561402,50.9433962,35.84905660000001,13.2075471,0.0,5.5248229874998485,-0.9634924540296196,-0.012196107013033159,12.320804452291233,2026,A+
Nathan Humphreys,PHI,801537.0,sa3069051,23,8395,79,66,0.0,0.0,0.0,0.075757576,1,0.0,19,15.189873400000002,24.0506329,51.28047230297052,0.195652173,0.26351410075079035,0.0,30.89005235602094,83.47826086956522,13.030302999999998,48.793565683646115,63.18681318681318,29.139072847682122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,39.1304347,43.478260799999994,17.391304299999998,0.0,3.038166657223904,-0.31637152656912804,-0.004004702867963646,9.688024416389876,2026,A+
Edian Espinal,DET,832420.0,sa3059139,21,7665,78,74,0.0,0.0,0.0,0.027027027000000002,0,0.0,8,2.5641025,10.2564102,89.81561295291843,0.358208955,0.3275544215471317,0.0,25.196850393700785,89.47368421052632,7.751938000000001,50.77519379844962,72.51908396946564,17.322834645669293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4626865671641776,42.4242424,28.787878700000004,28.787878700000004,0.0,6.149357426687463,0.7524775946512818,0.009647148649375407,24.400222746988085,2026,A+
Nick Monistere,HOU,823809.0,sa3038233,22,8030,76,66,0.0,0.0,0.0,0.0,0,0.0,28,11.842105199999999,36.842105200000006,-12.076496633166714,0.184210526,0.18505486845970154,0.0,25.433526011560694,80.18867924528303,14.873418,47.094801223241596,68.83116883116884,33.108108108108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,42.1052631,39.4736842,18.421052600000003,0.0,5.494467531465507,0.2175887199118733,0.002863009472524649,9.812076397494089,2026,A+
Jayson Bass,MIN,814188.0,sa3021323,20,7300,76,70,0.0,0.0,0.0,0.12857142900000001,3,0.0,26,5.2631578,34.2105263,37.35905886203268,0.219512195,0.24936879700735995,0.0,39.02439024390244,69.66292134831461,18.439716,44.966442953020135,66.4179104477612,37.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53191489361702,50.0,34.090909,15.9090909,0.0,4.2567699932567615,-0.056002945639193065,-0.0007368808636735929,6.855233799845536,2026,A+
Jake Schaffner,BOS,835279.0,sa3041661,21,7665,76,70,0.0,0.0,0.0,0.085714286,0,0.0,18,6.578947299999999,23.684210500000002,79.1147950665638,0.365384615,0.3189028948545456,0.0,26.02040816326531,90.59829059829059,8.860759,45.098039215686285,72.67080745341616,20.27027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559322033898303,57.69230760000001,25.0,17.3076923,0.0,8.300854197587114,0.7853985019028187,0.010334190814510771,22.417317609471933,2026,A+
Jaxson West,TOR,702486.0,sa3045032,22,8030,75,62,0.0,0.0,0.0,0.032258063999999996,0,0.0,11,13.333333300000001,14.6666666,84.47442777194935,0.301886792,0.3162153681119283,0.0,21.333333333333336,87.71929824561403,9.698997,49.832775919732434,76.51006711409396,21.12676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6603773584905674,50.9803921,31.372549,17.647058800000003,0.0,6.20482447431294,0.6483445498161018,0.008644593997548024,22.525480421210037,2026,A+
Ryan Cermak,TBR,688714.0,sa3020204,25,9125,73,60,0.0,0.0,0.0,0.166666667,3,0.0,33,15.068493099999998,45.2054794,79.57194752680542,0.333333333,0.3155519954032368,0.0,36.19631901840491,63.63636363636363,23.508772,42.80701754385965,72.13114754098359,46.25850340136054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925925925925927,30.769230699999998,34.6153846,34.6153846,0.0,6.5290395167882584,-0.10918147210031748,-0.0014956366041139382,4.079896324473418,2026,A+
Kevin Villavicencio,NYM,692944.0,sa3015673,22,8030,73,70,0.0,0.0,0.0,0.2,3,0.0,16,2.7397259999999997,21.9178082,48.14986269483183,0.19607843100000003,0.25464016530248856,0.0,41.481481481481474,84.26966292134831,11.067194,48.86363636363637,68.99224806201549,21.323529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,41.5094339,45.283018799999994,13.2075471,0.0,9.2291666625,0.9141594097018242,0.012522731639751015,15.761470421661933,2026,A+
Marcus Brown,WSN,694939.0,sa3022676,24,8760,72,64,0.0,0.0,0.0,0.125,2,0.0,10,6.944444399999999,13.888888799999998,100.59350876628125,0.320754716,0.35721047470966977,0.0,42.2077922077922,88.3720930232558,12.830189,41.444866920152094,78.89908256880734,23.684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,54.545454500000005,25.4545454,20.0,0.0,2.46275378793122,-1.0396017003804443,-0.014438912505283953,8.93983833430372,2026,A+
Bryce Chance,TOR,820842.0,sa3028732,23,8395,72,64,0.0,0.0,0.0,0.046875,0,0.0,10,11.111111099999999,13.888888799999998,92.1401869696962,0.333333333,0.32844989332887864,0.0,26.35135135135135,93.45794392523364,5.228758,51.633986928104584,67.72151898734178,11.724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.407407400000004,20.3703703,22.222222199999997,0.0,5.1769100185686066,0.1772966724820435,0.0024624537844728264,17.079513001800827,2026,A+
Cannon Peebles,CLE,702555.0,sa3039628,22,8030,72,55,0.0,0.0,0.0,0.290909091,4,0.0,18,22.222222199999997,25.0,150.5900458463494,0.303030303,0.4385475433535046,0.0,17.368421052631582,84.4155844155844,8.917197,41.71779141104295,56.61764705882353,28.301886792452827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,21.6216216,67.56756750000001,10.8108108,0.0,0.9601648275,-0.22772062662988898,-0.0031627864809706807,27.552362314318124,2026,A+
Hudson White,BOS,695742.0,sa3025357,23,8395,71,59,0.0,0.0,0.0,0.186440678,1,0.0,18,9.8591549,25.3521126,93.85433614596757,0.309523809,0.3431086934788126,0.0,32.55813953488372,76.66666666666667,16.544118,46.58385093167703,80.0,31.690140845070424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,23.2558139,55.813953399999995,20.9302325,0.0,7.071096680611406,0.028318792581558224,0.0003988562335430736,12.311233258620348,2026,A+
Connor McGinnis,NYY,821296.0,sa3059979,23,8395,71,58,0.0,0.0,0.0,0.120689655,1,0.0,19,14.084507,26.760563300000005,106.40197239895815,0.342105263,0.3560641869692735,0.0,19.33333333333333,86.36363636363636,10.801394,49.4949494949495,59.863945578231295,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,41.025641,23.076923,35.8974358,0.0,4.617293821173214,-0.036061661317944534,-0.0005079107227879512,16.19528530217258,2026,A+
Jake McCutcheon,MIA,823817.0,sa3037531,22,8030,71,67,0.0,0.0,0.0,0.044776119,0,0.0,20,4.225352099999999,28.169014,3.738065046828765,0.212765957,0.1896787084324259,0.0,34.50704225352113,82.35294117647058,15.32567,49.82332155477032,72.3404255319149,30.656934306569344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,52.17391300000001,26.086956500000007,21.739130399999997,0.0,8.930777207583812,0.37369975075125694,0.005263376771144464,9.1560677709627,2026,A+
Jose Astudillo,SFG,698973.0,sa3016548,22,8030,71,63,0.0,0.0,0.0,0.047619047000000005,0,0.0,5,9.8591549,7.042253499999998,115.71685624355202,0.362068965,0.3668182807309287,0.0,26.760563380281692,92.47311827956987,6.3432840000000015,47.014925373134325,73.80952380952381,13.178294573643413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896551724137932,63.79310339999999,17.241379300000002,18.9655172,0.0,6.016227641524526,0.765164244454354,0.010776961189497943,25.416018431863932,2026,A+
Kevyn Castillo,LAA,800203.0,sa3019771,21,7665,70,58,0.0,0.0,0.0,0.137931034,2,0.0,13,11.428571400000001,18.5714285,86.94763533496942,0.25,0.31673827329102683,0.0,37.22627737226277,94.5945945945946,10.655738000000001,43.85245901639344,69.1588785046729,21.951219512195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.583333333333336,37.7777777,40.0,22.222222199999997,0.0,5.545432283618165,0.007627761922776698,0.00010896802746823856,22.52347696673857,2026,A+
Brayden Smith,STL,829670.0,sa3060601,22,8030,69,62,0.0,0.0,0.0,0.161290323,1,0.0,26,8.6956521,37.68115940000001,76.75299792795465,0.37142857100000004,0.3178744281547657,0.0,41.111111111111114,82.95454545454545,17.689531,41.17647058823529,69.84126984126982,33.75796178343949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157894736842106,45.71428570000001,31.4285714,22.857142800000002,0.0,5.549293409387778,-0.03620115201920271,-0.0005246543770898943,10.417373830856103,2026,A+
Maikol Hernández,BAL,694204.0,sa3015712,22,8030,69,61,0.0,0.0,0.0,0.065573771,1,0.0,20,10.1449275,28.985507199999997,13.920643766936596,0.175,0.20691696685903213,0.0,36.428571428571416,81.70731707317074,13.857678000000002,47.56554307116105,64.56692913385827,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,41.4634146,36.58536580000001,21.9512195,0.0,3.8770121128478783,0.06050901953130961,0.0008769423120479653,8.732035879142254,2026,A+
Chase Adkison,LAD,801187.0,sa3022433,26,9490,69,56,0.0,0.0,0.0,0.053571429000000004,0,0.0,10,13.0434782,14.492753599999999,97.43246843116606,0.333333333,0.3487171408008127,0.0,25.954198473282442,91.66666666666666,5.714286,49.224806201550386,56.69291338582677,15.68627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0425531,40.425531899999996,25.531914800000003,0.0,4.612192898887495,-0.027720623649656773,-0.0004017481688356054,4.664435321245745,2026,A+
Wes Kath,CHW,695770.0,sa3017172,23,8395,69,62,0.0,0.0,0.0,0.08064516099999999,1,0.0,25,7.246376799999999,36.231884,75.8373120571562,0.405405405,0.3062110707379769,0.0,36.090225563909776,61.45833333333334,30.555556,47.22222222222222,80.67226890756302,54.92957746478874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315789473684212,40.540540500000006,32.4324324,27.027027,0.0,5.245511840504839,0.1961285686120391,0.002842443023362885,5.355308688211458,2026,A+
Vincent Perozo,NYM,691710.0,sa3015188,23,8395,69,62,0.0,0.0,0.0,0.09677419300000001,2,0.0,13,7.246376799999999,18.840579700000006,89.39018315842311,0.29787234,0.3223664864249852,0.0,39.02439024390244,85.71428571428571,12.107623,44.84304932735427,70.0,25.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,47.9166666,33.3333333,18.75,0.0,2.577998403409686,-0.0253315856680274,-0.00036712442997141164,11.074951937843815,2026,A+
Jesus Galiz,LAD,694188.0,sa3015700,22,8030,68,58,0.0,0.0,0.0,0.034482757999999995,0,0.0,13,13.235294099999999,19.117647,70.55936152135713,0.304347826,0.3044121098868987,0.0,28.301886792452827,82.89473684210526,11.742424,42.805755395683455,63.86554621848739,28.31858407079646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224489795918355,36.363636299999996,34.090909,29.545454499999998,0.0,0.3330745275,-0.20791883300989866,-0.003057629897204392,14.821694905693452,2026,A+
Mathieu Vallee,TOR,700795.0,sa3076098,25,9125,68,58,0.0,0.0,0.0,0.08620689699999999,0,0.0,10,10.2941176,14.7058823,117.71994365200723,0.375,0.36927509669101594,0.0,22.222222222222218,89.1566265060241,6.870228999999999,46.46840148698885,66.4,18.918918918918923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84313725490196,65.9574468,12.765957400000001,21.276595699999998,0.0,5.768234362154543,0.30624880408868194,0.0045036588836570865,9.144121962139726,2026,A+
Miguel Villarroel,STL,692446.0,sa3015631,24,8760,68,58,0.0,0.0,0.0,0.155172414,2,0.0,19,11.7647058,27.941176399999996,130.5924945603098,0.43243243200000003,0.4066382830633837,0.0,26.20087336244541,88.03418803418802,12.741313000000002,44.55205811138014,63.58695652173913,28.04878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294117647058822,61.5384615,20.5128205,17.9487179,0.0,5.082483676518348,-0.4426996195688844,-0.006510288523071829,11.598701350540885,2026,A+
Alexey Lumpuy,CHC,815121.0,sa3022296,22,8030,68,61,0.0,0.0,0.0,0.163934426,2,0.0,23,8.823529400000002,33.823529400000005,113.64968662662449,0.444444444,0.377120522015235,0.0,37.87878787878788,80.68181818181817,21.834061,45.679012345679006,79.27927927927928,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,47.2222222,30.5555555,22.222222199999997,0.0,9.491065248284682,0.69449258223176,0.010213126209290588,15.912525039613236,2026,A+
Narbe Cruz,HOU,700358.0,sa3015205,25,9125,68,60,0.0,0.0,0.0,0.1,1,0.0,15,5.8823529,22.0588235,83.09176405619904,0.355555555,0.34134357115801645,0.0,42.96296296296296,87.01298701298703,11.836735000000001,44.67213114754098,70.64220183486239,22.794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,57.7777777,22.222222199999997,20.0,0.0,2.741198657812351,-0.7163715325295925,-0.01053487547837636,4.84616352800468,2026,A+
Ty Doucette,CIN,802494.0,sa3030503,22,8030,67,54,0.0,0.0,0.0,0.240740741,3,0.0,14,17.910447700000006,20.8955223,132.52104007786124,0.297297297,0.4106021025287571,0.0,31.325301204819283,83.9080459770115,12.323944,41.54929577464789,73.72881355932203,26.618705035971228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,40.0,22.5,0.0,3.299529602150446,0.00198206678032875,2.958308627356344e-05,25.35775450779701,2026,A+
Geuri Lubo,CHC,702895.0,sa3017122,22,8030,66,59,0.0,0.0,0.0,0.13559322099999999,2,0.0,25,6.060606,37.87878780000001,15.607082469656136,0.2,0.21548009009072275,0.0,32.142857142857146,71.25,16.541353,50.0,57.14285714285714,38.793103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,61.1111111,25.0,13.888888799999998,0.0,4.027083786773607,0.11089193169027567,0.0016801807831859949,5.847971637829112,2026,A+
Nolan McCarthy,DET,823114.0,sa3076053,24,8760,66,56,0.0,0.0,0.0,0.16071428599999998,2,0.0,12,10.6060606,18.1818181,113.71431342997064,0.318181818,0.3669556216760115,0.0,30.0,74.15730337078651,14.46281,48.20717131474104,73.55371900826447,29.268292682926827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224489795918355,47.7272727,38.6363636,13.6363636,0.0,5.1522047381661515,0.21188296657055616,0.00321034797834176,10.563406918146429,2026,A+
Jean Carlos Sió,SFG,805117.0,sa3018648,22,8030,65,58,0.0,0.0,0.0,0.24137931,4,0.0,14,7.6923076,21.5384615,144.09160685991966,0.35,0.41210428476333616,0.0,32.824427480916036,88.57142857142857,11.111111,44.017094017094024,67.96116504854369,23.893805309734518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54545454545455,39.53488370000001,32.5581395,27.906976699999998,0.0,4.969497484316978,0.08474185178056359,0.0013037207966240553,24.17305471843605,2026,A+
TJayy Walton,PHI,807737.0,sa3023090,21,7665,65,53,0.0,0.0,0.0,0.09433962300000001,1,0.0,16,18.4615384,24.6153846,113.36802388191818,0.36111111100000004,0.365476486316094,0.0,26.865671641791053,86.74698795180723,11.832061,48.854961832061065,64.84375,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216216216216218,40.540540500000006,35.1351351,24.3243243,0.0,5.6143886697883385,0.5532082719728351,0.00851089649188977,26.63841586269306,2026,A+
Bradley Frye,SDP,804503.0,sa3069147,23,8395,65,57,0.0,0.0,0.0,0.19298245600000002,2,0.0,18,10.769230699999998,27.6923076,122.63201786641979,0.405405405,0.39092074893414974,0.0,29.411764705882355,85.1063829787234,12.195122,51.42857142857142,65.27777777777779,25.20325203252032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,37.837837799999996,37.837837799999996,24.3243243,0.0,9.382308128417378,0.8217838723212479,0.012642828804942278,18.056257118149446,2026,A+
Dalton McIntyre,ATL,827637.0,sa3037634,22,8030,64,54,0.0,0.0,0.0,0.074074074,1,0.0,13,10.9375,20.3125,73.59927648285411,0.27906976699999997,0.2924973228946328,0.0,29.824561403508767,82.92682926829268,11.160714,49.10714285714285,74.54545454545455,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8181818181818175,44.1860465,41.8604651,13.9534883,0.0,4.2980513164867205,0.006858641281723976,0.00010716627002693713,14.335083243578891,2026,A+
Larry Martinez,TBR,800371.0,sa3019551,20,7300,64,59,0.0,0.0,0.0,0.08474576199999999,1,0.0,15,0.0,23.4375,32.924719900083865,0.27272727199999997,0.23894625902175906,0.0,50.0,79.76190476190476,18.719212,48.76847290640394,84.84848484848484,30.37037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.45454539999999,36.363636299999996,18.1818181,0.0,1.60119047125,-0.11803083214908837,-0.0018442317523295058,8.035423840881455,2026,A+
Maika Niu,NYY,809569.0,sa3077983,22,8030,64,55,0.0,0.0,0.0,0.272727273,4,0.0,16,10.9375,25.0,121.0232525095772,0.297297297,0.3800757732242346,0.0,35.507246376811594,80.76923076923076,15.226337,46.30350194552529,65.54621848739495,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,42.5,37.5,20.0,0.0,5.833351947555762,0.43904887419193983,0.00686013865924906,19.87015602993744,2026,A+
Alberto Rios,LAA,814362.0,sa3022441,24,8760,64,53,0.0,0.0,0.0,0.075471698,1,0.0,14,14.0625,21.875,101.15147637426641,0.342105263,0.3394075545572465,0.0,20.149253731343286,85.48387096774194,6.5891470000000005,48.06201550387597,50.0,20.224719101123593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,43.5897435,35.8974358,20.5128205,0.0,3.6375210114887615,0.07260941481217742,0.0011345221064402722,11.769454021308414,2026,A+
Aiva Arquette,MIA,804109.0,sa3026235,22,8030,63,58,0.0,0.0,0.0,0.241379311,2,0.0,17,6.3492063000000005,26.984126899999996,115.68531267265024,0.358974358,0.374243384315854,0.0,25.954198473282442,78.57142857142857,9.923664,50.0,64.12213740458014,22.881355932203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39024390243902,32.5,45.0,22.5,0.0,8.40413882493968,0.36379885394126177,0.005774584983194631,22.84701096513496,2026,A+
Eric Becker,CIN,806027.0,sa3026844,21,7665,63,55,0.0,0.0,0.0,0.163636363,2,0.0,15,6.3492063000000005,23.8095238,81.2903921488317,0.263157894,0.3261393923608084,0.0,29.85074626865672,82.89473684210526,14.957265,45.748987854251006,67.25663716814161,34.86238532110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,46.1538461,25.641025600000003,28.2051282,0.0,3.025832021145653,-0.9634924540296196,-0.015293531016343169,13.84747711393528,2026,A+
Zion Rose,KCR,805799.0,sa3041154,21,7665,62,49,0.0,0.0,0.0,0.10204081699999999,1,0.0,11,14.516129000000001,17.7419354,106.17272653248816,0.325,0.3630082953360773,0.0,22.58064516129032,84.21052631578947,9.311741,49.79757085020242,61.788617886178855,23.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731707,47.5,32.5,20.0,0.0,6.316740305049058,0.8845916884019971,0.014267607877451566,30.17579730304213,2026,A+
David McCann,NYY,806154.0,sa3076393,22,8030,62,57,0.0,0.0,0.0,0.333333333,6,0.0,15,3.2258063999999997,24.1935483,136.97063963086052,0.277777777,0.40626513957977295,0.0,46.36363636363636,79.01234567901234,24.378109,45.0,90.0,37.12121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,43.902439,39.0243902,17.073170700000002,0.0,4.701488329045706,0.2497789468616247,0.004028692691316528,17.711153954790564,2026,A+
Jose Perez,TBR,699077.0,sa3016162,22,8030,62,54,0.0,0.0,0.0,0.037037037,0,0.0,17,12.9032258,27.4193548,17.228471677613992,0.18918918899999998,0.2131693218984912,0.0,22.58064516129032,76.47058823529412,14.351852,48.7603305785124,72.03389830508475,34.34343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,36.1111111,41.6666666,22.222222199999997,0.0,2.64285714,-0.13949098344892266,-0.0022498545717568167,10.033263516637067,2026,A+
Luis De La Cruz,CLE,821139.0,sa3023928,19,6935,61,57,0.0,0.0,0.0,0.15789473699999998,1,0.0,13,4.9180327,21.3114754,87.3502452772649,0.34090909,0.334285638371452,0.0,42.361111111111114,89.01098901098902,12.970710999999998,44.4015444015444,79.13043478260869,25.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,45.45454539999999,36.363636299999996,18.1818181,0.0,2.2219184933834515,-1.1337897665798664,-0.018586717484915843,17.987894018948182,2026,A+
Luke Dickerson,WSN,815380.0,sa3067329,20,7300,60,53,0.0,0.0,0.0,0.056603772999999996,0,0.0,32,11.6666666,53.3333333,29.505581000554532,0.38095238,0.2289475391308467,0.0,20.0,65.55555555555556,19.101124,47.1947194719472,62.93706293706294,48.62385321100918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,33.3333333,33.3333333,33.3333333,0.0,6.020298577324822,0.6712391041219234,0.011187318402032057,11.804638670315194,2026,A+
Hayden Alvarez,LAA,820986.0,sa3023906,19,6935,60,53,0.0,0.0,0.0,0.15094339699999998,1,0.0,10,11.6666666,16.6666666,136.15704483170737,0.38095238,0.3952763209740321,0.0,28.57142857142857,77.92207792207795,11.666667,47.280334728033466,68.14159292035397,26.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27906976744186,41.8604651,32.5581395,25.5813953,0.0,3.84331162649156,-0.19237224105745554,-0.003206204017624259,30.51274546163693,2026,A+
Nick Roselli,NYM,815874.0,sa3025417,23,8395,60,54,0.0,0.0,0.0,0.055555556,1,0.0,25,10.0,41.6666666,15.33206363705462,0.214285714,0.2007456084092458,0.0,28.66666666666667,77.63157894736842,16.475096,42.5287356321839,68.46846846846847,40.51724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,51.724137899999995,34.482758600000004,13.7931034,0.0,2.1220238025,-0.1287609077990055,-0.0021460151299834253,4.216456160264334,2026,A+
Sawyer Strosnider,MIL,820831.0,sa3060685,21,7665,60,52,0.0,0.0,0.0,0.192307693,1,0.0,18,11.6666666,30.0,140.1973317016044,0.48484848399999997,0.4240942259629568,0.0,26.35135135135135,80.88235294117648,13.725489999999999,41.96078431372549,63.551401869158866,33.64485981308411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,43.75,25.0,31.25,0.0,7.960761485911889,0.6118829725310206,0.010198049542183677,27.286746223142885,2026,A+
Diosfran Cabeza,ARI,691281.0,sa3015517,23,8395,60,49,0.0,0.0,0.0,0.020408163,0,0.0,12,16.6666666,20.0,80.1861198609384,0.315789473,0.3149300694465637,0.0,27.659574468085108,82.27848101265823,10.671937,44.26877470355731,70.53571428571429,22.881355932203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,55.2631578,18.421052600000003,26.315789399999996,0.0,1.5064935025,-0.12739058816805482,-0.0021231764694675803,13.396049649367967,2026,A+
Cam Maldonado,SFG,809686.0,sa3036900,22,8030,59,50,0.0,0.0,0.0,0.32,4,0.0,13,11.8644067,22.0338983,152.16732621475867,0.323529411,0.424993104975799,0.0,27.559055118110237,78.2051282051282,14.957265,45.72649572649572,72.89719626168224,30.973451327433626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421052631578945,39.4736842,34.2105263,26.315789399999996,0.0,4.141726842004628,-0.4512876784428954,-0.007648943702421957,22.89340631207714,2026,A+
Theo Hardy,TEX,815152.0,sa3025187,24,8760,59,47,0.0,0.0,0.0,0.212765958,2,0.0,16,15.2542372,27.118644,128.0533677488757,0.344827586,0.3943497857143139,0.0,27.33812949640288,75.9493670886076,14.347826000000001,44.4,71.17117117117117,34.653465346534645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,66.6666666,23.3333333,10.0,0.0,8.36666088840156,0.2068586442619562,0.003506078716304343,12.268097202719224,2026,A+
Jean Joseph,TOR,800463.0,sa3018568,21,7665,59,50,0.0,0.0,0.0,0.2,3,0.0,9,8.4745762,15.2542372,31.58166946243733,0.095238095,0.2317987084388733,0.0,32.03883495145632,91.66666666666666,7.7272729999999985,52.968036529680354,72.41379310344827,17.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,40.0,44.444444399999995,15.555555499999999,0.0,0.9067460275,-0.048529747873544686,-0.000822538099551605,19.403150144222728,2026,A+
Willy Montero,NYY,701206.0,sa3015869,21,7665,59,54,0.0,0.0,0.0,0.09259259199999999,1,0.0,14,5.0847457,23.7288135,34.529545402157844,0.225,0.23803273095922955,0.0,42.1875,77.6595744680851,20.289855000000006,47.10743801652893,82.45614035087719,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,43.902439,36.58536580000001,19.5121951,0.0,7.258769757263128,0.6819691797718406,0.011558799657149841,10.503457360036153,2026,A+
JoJo Parker,TOR,828098.0,sa3069248,19,6935,58,49,0.0,0.0,0.0,0.10204081699999999,0,0.0,11,13.7931034,18.9655172,127.34070549075469,0.39473684200000003,0.38462979937421865,0.0,24.16666666666667,82.05128205128204,12.033195,50.20746887966804,64.46280991735537,27.102803738317753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157894736842106,57.8947368,10.5263157,31.5789473,0.0,7.931382321880318,0.1954953279346228,0.0033706091023210823,33.76844079077621,2026,A+
Justin Lebron,CIN,807311.0,sa3036129,21,7665,58,54,0.0,0.0,0.0,0.351851852,5,0.0,15,6.896551700000002,25.862068899999997,149.82801522287892,0.352941176,0.4391356871045869,0.0,30.701754385964914,76.13636363636364,14.225941,52.30125523012552,70.39999999999998,27.64227642276423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64102564102564,46.1538461,41.025641,12.820512800000001,0.0,5.8220559792799556,-0.33378975465893745,-0.0057549957699816814,24.87288464719907,2026,A+
Gio Cueto,LAD,695530.0,sa3067075,22,8030,58,48,0.0,0.0,0.0,0.1875,3,0.0,16,12.0689655,27.586206800000006,81.93696791806137,0.206896551,0.3231700899308188,0.0,26.77165354330709,85.33333333333334,13.488372000000002,46.86192468619247,66.96428571428571,31.13207547169811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.142857142857146,21.4285714,53.5714285,25.0,0.0,3.2501514399946934,-0.6560029545798898,-0.011310395768618791,15.014829024359765,2026,A+
