Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carlos Severino,PHI,827423.0,sa3077049,18.0,6570,83,57,0.0,0.0,0.0,0.070175439,0,0.0,27,25.3012048,32.530120399999994,112.56178791320316,0.375,0.4043889778206147,0.0,13.829787234042554,70.23809523809523,17.538462,45.82132564841498,52.83018867924528,38.59649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,44.8275862,37.9310344,17.241379300000002,0.0,7.8632333662947405,-1.0315024086739868,-0.012427739863542,18.482123724597333,2026,Rk
Michael Oliveto,DET,834672.0,sa3069256,19.0,6935,83,69,0.0,0.0,0.0,0.130434783,1,0.0,12,16.867469800000002,14.457831300000002,98.11715759972166,0.285714285,0.3717597055147929,0.0,31.400966183574877,88.33333333333331,7.7738520000000015,35.10971786833856,53.57142857142857,21.367521367521373,103.4,102.0,86.7,23.1,0.0,0.0,0.0,0.0,14.285714285714285,49.090909,32.7272727,18.1818181,12.0,2.76785714,-0.2751353429630399,-0.0033148836501571,15.359170834481018,2026,Rk
Rafy Peguero,LAD,821801.0,sa3024151,19.0,6935,83,63,0.0,0.0,0.0,0.079365079,1,0.0,28,18.0722891,33.734939700000005,86.80546554057625,0.4,0.3881041785565818,0.0,18.079096045197737,70.78651685393258,16.612378,47.787610619469035,54.93827160493828,37.1900826446281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,61.1111111,19.4444444,19.4444444,0.0,5.412309808049944,0.0494075599126517,0.0005952718061765,11.029236771004335,2026,Rk
Marwin Rivero,KCR,823869.0,sa3024384,19.0,6935,83,70,0.0,0.0,0.0,0.057142858,0,0.0,15,10.843373399999999,18.0722891,55.031251809956125,0.30357142800000003,0.3239752165973186,0.0,25.14619883040936,77.90697674418605,13.765182000000001,43.9344262295082,64.17910447761193,27.049180327868854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29032258064516,50.0,36.0,14.000000000000002,0.0,6.306873193343915,0.6803233488462865,0.0081966668535697,10.134950566573949,2026,Rk
Wandy Asigen,NYM,836583.0,sa3075045,16.0,5840,83,61,0.0,0.0,0.0,0.24590163899999998,3,0.0,24,22.8915662,28.915662600000005,149.13138727876984,0.411764705,0.4832817488406078,0.0,12.921348314606742,76.53061224489795,15.540541000000001,46.865671641791046,62.4203821656051,29.75206611570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918918918918923,36.1111111,41.6666666,22.222222199999997,0.0,7.169269947768196,-1.4622962102293968,-0.0176180266292698,33.278195621795895,2026,Rk
Romano Donato,MIL,829818.0,sa3068201,17.0,6205,83,63,0.0,0.0,0.0,0.07936508,1,0.0,16,20.4819277,19.277108399999996,54.204297071036606,0.152173913,0.3186507138861231,0.0,24.590163934426233,78.37837837837837,10.801394,41.5335463258786,56.92307692307693,27.19298245614036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,40.0,48.8888888,11.111111099999999,0.0,3.8188374015915443,-1.1659283635672182,-0.0140473296815327,18.546909347784585,2026,Rk
Oliver Tejada,SFG,821762.0,sa3023972,19.0,6935,83,75,0.0,0.0,0.0,0.213333333,1,0.0,16,4.819277099999999,19.277108399999996,119.88885077697456,0.396551724,0.4151363085551434,0.0,30.718954248366014,83.01886792452831,11.683849,49.836065573770504,69.73684210526315,22.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.50847457627119,28.813559299999998,40.6779661,30.5084745,0.0,5.9677702290793535,-1.019775653723627,-0.0122864536593208,14.864105828056516,2026,Rk
Yelinson Betances,LAA,829861.0,sa3067770,18.0,6570,82,68,0.0,0.0,0.0,0.029411765,0,0.0,23,10.9756097,28.048780400000002,60.87535951816715,0.32608695600000004,0.3261948554981045,0.0,29.120879120879124,78.65168539325843,15.734266,44.680851063829785,60.54421768707482,35.555555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.842105200000006,52.6315789,10.5263157,0.0,5.94861082120912,-2.108425920363516,-0.0257125112239453,8.320403406912012,2026,Rk
Jose Silva,CHC,834925.0,sa3076313,19.0,6935,82,59,0.0,0.0,0.0,0.288135593,2,0.0,20,19.5121951,24.390243899999998,170.4159596712415,0.447368421,0.5011551903515328,0.0,32.36363636363636,72.5,12.312312,22.75280898876405,49.382716049382715,34.883720930232556,112.1,104.0,91.1,44.0,16.0,4.9,0.0,0.0,20.0,41.025641,38.461538399999995,20.5128205,16.6,9.734749622061312,1.5767103247344494,0.0192281746918835,18.8985552886496,2026,Rk
Jose Flores,BAL,832714.0,sa3067881,18.0,6570,82,59,0.0,0.0,0.0,0.033898305,0,0.0,18,25.609756,21.9512195,116.62973096554128,0.36585365799999997,0.4281754820812039,0.0,16.666666666666664,70.11494252873564,13.392857000000001,46.21848739495798,52.72727272727272,36.13445378151261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51219512195122,43.5897435,43.5897435,12.820512800000001,0.0,2.17198347301776,-2.0430958410725,-0.0249158029399085,19.076103422414576,2026,Rk
Edgardo Toro,SEA,838856.0,sa3077325,18.0,6570,82,62,0.0,0.0,0.0,0.129032258,2,0.0,19,18.292682900000006,23.170731699999997,93.4973465171589,0.26190476100000004,0.3844583972198207,0.0,15.517241379310345,81.72043010752688,17.55102,47.59036144578313,58.86075949367089,26.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363636363636365,51.282051200000005,30.769230699999998,17.9487179,0.0,3.675039942242876,-0.5428635040298104,-0.0066202866345098,18.220512510971428,2026,Rk
Marco Argudin,TEX,831918.0,sa3067877,20.0,7300,82,64,0.0,0.0,0.0,0.1875,1,0.0,13,17.073170700000002,15.853658500000002,152.85158983214785,0.431372549,0.4761424756344454,0.0,27.411167512690355,87.69230769230771,8.219178000000001,39.009287925696604,51.587301587301596,17.796610169491522,106.4,104.9,95.7,50.0,0.0,0.0,0.0,0.0,17.307692307692307,40.3846153,38.461538399999995,21.153846100000006,13.3,6.59719141249985,-2.0346778966486454,-0.024813145081080998,14.350410119550206,2026,Rk
Hansel Jimenez,CIN,823851.0,sa3025419,19.0,6935,82,65,0.0,0.0,0.0,0.138461539,3,0.0,21,15.853658500000002,25.609756,65.869435826155,0.219512195,0.3339380423227946,0.0,31.72043010752688,63.76811594202898,18.120804999999997,37.373737373737384,62.16216216216216,39.84375,109.0,105.1,86.1,40.0,10.0,1.2,0.0,0.0,17.777777777777782,32.5581395,48.8372093,18.6046511,28.9,5.61914366302127,0.784770603175275,0.0095703732094545,8.507507284586707,2026,Rk
Aidan West,LAD,828140.0,sa3069275,19.0,6935,82,69,0.0,0.0,0.0,0.260869565,3,0.0,18,9.756097500000001,21.9512195,139.82764324917804,0.4,0.4435434094289454,0.0,30.219780219780223,84.61538461538461,17.5,41.47909967845659,60.465116279069754,32.0,111.4,107.8,94.5,55.6,0.0,0.0,0.0,0.0,26.315789473684212,43.478260799999994,34.7826086,21.739130399999997,4.0,7.5080594375813074,0.3853797735646367,0.0046997533361541,15.57035004855199,2026,Rk
Feldi Tavarez,WSN,821049.0,sa3023918,19.0,6935,82,66,0.0,0.0,0.0,0.090909091,1,0.0,23,14.634146300000001,28.048780400000002,70.76345551634066,0.27906976699999997,0.3277760358845315,0.0,27.567567567567572,83.9080459770115,10.884354,44.10876132930513,59.58904109589043,28.57142857142857,102.3,101.1,92.0,75.0,0.0,0.0,0.0,0.0,18.75,47.368421000000005,28.947368400000002,23.684210500000002,3.8,4.977677579156314,-0.2441220358014106,-0.0029770979975781,9.763732674179328,2026,Rk
Brady Cerkownyk,WSN,814499.0,sa3022929,23.0,8395,82,66,0.0,0.0,0.0,0.22727272699999998,1,0.0,19,12.1951219,23.170731699999997,140.0584351937836,0.428571428,0.4511769457561214,0.0,28.915662650602414,78.44827586206897,12.903226,48.60681114551085,73.88535031847134,26.530612244897963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.206896551724135,31.111111100000002,40.0,28.888888800000004,0.0,8.136642581664862,-0.0331166191026568,-0.0004038612085689,5.349325599349801,2026,Rk
Osniel Castillo,CHW,836311.0,sa3069018,20.0,7300,82,78,0.0,0.0,0.0,0.10256410199999999,1,0.0,19,4.8780487,23.170731699999997,54.33396037147715,0.327586206,0.3029127913277323,0.0,37.68115942028986,75.49019607843138,17.490494,52.249134948096895,67.54966887417218,31.37254901960784,94.1,94.1,85.4,0.0,0.0,0.0,0.0,0.0,6.896551724137932,56.14035080000001,33.3333333,10.5263157,-10.4,7.172500000316258,0.384629599400796,0.0046906048707414,4.970159095631566,2026,Rk
Juan Batista,KCR,842442.0,sa3077434,17.0,6205,82,59,0.0,0.0,0.0,0.0,0,0.0,23,20.7317073,28.048780400000002,60.066972421581525,0.21621621600000002,0.3253995078365977,0.0,24.46808510638298,76.62337662337663,13.043478,41.79566563467493,57.03703703703704,32.77310924369748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8974358974359,36.1111111,47.2222222,16.6666666,0.0,6.098645246160498,-0.1852507111616432,-0.0022591550141663,15.893939741837144,2026,Rk
Javier Acevedo,PIT,821033.0,sa3023747,19.0,6935,82,70,0.0,0.0,0.0,0.1,1,0.0,26,13.414634099999999,31.707317000000003,56.582536548135465,0.27906976699999997,0.2948823357805794,0.0,36.58536585365854,71.42857142857143,15.753424999999998,21.15384615384616,54.54545454545454,31.654676258992804,102.0,99.3,80.8,29.6,3.7,1.2,0.0,0.0,17.647058823529417,51.1627906,34.8837209,13.9534883,-2.7,2.50698757125,-0.2091028606519103,-0.0025500348859989,5.571646865750677,2026,Rk
Bralyn Brazoban,PIT,815923.0,sa3023725,19.0,6935,81,70,0.0,0.0,0.0,0.271428571,2,0.0,28,11.111111099999999,34.5679012,131.07925043103558,0.463414634,0.4275465247071819,0.0,42.922374429223744,69.86301369863014,25.6917,32.407407407407405,69.52380952380952,39.520958083832326,110.9,108.6,95.4,60.0,10.0,1.2,0.0,0.0,16.27906976744186,35.714285700000005,42.8571428,21.4285714,20.2,7.962144347160032,0.1578809041529894,0.0019491469648517,12.005568651873741,2026,Rk
Eliezer Alfonzo,BOS,829821.0,sa3067757,18.0,6570,81,61,0.0,0.0,0.0,0.06557377,0,0.0,25,20.9876543,30.864197500000003,75.23137332317701,0.315789473,0.3517800098584022,0.0,15.639810426540285,69.6969696969697,13.782051000000001,41.8732782369146,65.13157894736842,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,45.9459459,35.1351351,18.918918899999998,0.0,3.3844793039352203,-0.3351345560513437,-0.0041374636549548,13.779979249639716,2026,Rk
Sebastian De Andrade,SEA,808143.0,sa3021842,20.0,7300,81,72,0.0,0.0,0.0,0.125,3,0.0,26,11.111111099999999,32.0987654,72.38803277800127,0.325581395,0.3231596034250141,0.0,31.12582781456953,71.26436781609196,19.444444,49.833887043189364,57.99999999999999,41.7910447761194,102.4,100.4,92.6,50.0,0.0,0.0,0.0,0.0,21.73913043478261,48.8888888,33.3333333,17.7777777,3.0,2.565346497221181,-0.6178071208996698,-0.0076272484061687,3.706024771015577,2026,Rk
Francisco De Marchena,MIL,825718.0,sa3077047,16.0,5840,81,66,0.0,0.0,0.0,0.015151515,0,0.0,15,9.876543199999999,18.5185185,83.76980847286103,0.346153846,0.3745732542909222,0.0,25.490196078431374,75.82417582417581,13.970588000000001,45.16129032258064,72.2222222222222,29.36507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63636363636364,48.076923,36.5384615,15.384615300000002,0.0,3.8645724445877714,0.0802013555075973,0.0009901401914518,18.293858345909328,2026,Rk
Carlos Matias,TBR,820993.0,sa3023744,19.0,6935,81,71,0.0,0.0,0.0,0.09859155,1,0.0,18,9.876543199999999,22.222222199999997,86.55750325911804,0.346153846,0.3581088501730083,0.0,42.36311239193083,83.33333333333334,12.671233,16.3855421686747,61.764705882352935,29.67032967032967,104.9,101.1,81.6,27.5,2.0,1.2,0.0,0.0,17.105263157894736,42.553191399999996,36.1702127,21.276595699999998,11.7,6.533788178237862,1.1358700916171074,0.0140230875508284,10.782492079338311,2026,Rk
Abel Valdes,TEX,828785.0,sa3068178,19.0,6935,80,64,0.0,0.0,0.0,0.1875,3,0.0,10,20.0,12.5,106.6229780141296,0.25490196,0.4136870577931404,0.0,11.688311688311687,85.8974358974359,10.288066,43.79562043795621,65.0,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,50.9433962,32.0754716,16.981132000000002,0.0,4.066794071104173,0.0995237180031836,0.0012440464750397,19.86115318157175,2026,Rk
Samil Dishmey,LAA,808120.0,sa3021841,20.0,7300,80,67,0.0,0.0,0.0,0.208955224,2,0.0,18,11.25,22.5,144.9368611695899,0.45833333299999995,0.45761136540883707,0.0,42.738589211618255,73.80952380952381,12.751678,18.85521885521885,75.0,26.38888888888889,111.0,101.3,86.6,36.4,0.0,0.0,0.0,0.0,33.33333333333333,37.5,33.3333333,29.166666600000006,18.0,6.595672193023641,0.1841614178847521,0.0023020177235594,10.845618032404603,2026,Rk
Angelmis De La Cruz,KCR,834889.0,sa3068417,20.0,7300,80,59,0.0,0.0,0.0,0.118644068,2,0.0,20,21.25,25.0,128.54547104975126,0.405405405,0.4509739409654568,0.0,20.11834319526628,71.1340206185567,14.576270999999998,47.839506172839506,62.58064516129033,34.710743801652896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,55.263157799999995,15.7894736,28.947368400000002,0.0,6.717041089062443,0.1684976092074066,0.0021062201150925,11.600118051647458,2026,Rk
Edgar Sanchez,LAD,840253.0,sa3077670,18.0,6570,80,61,0.0,0.0,0.0,0.11475409800000001,2,0.0,20,16.25,25.0,50.45555076552644,0.17073170699999998,0.3188455916941166,0.0,31.632653061224488,73.33333333333333,16.296295999999998,38.557993730407524,73.17073170731706,34.751773049645394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09090909090909,24.390243899999998,63.4146341,12.1951219,0.0,5.680046517495901,-0.558199409628287,-0.0069774926203535,10.725350041587076,2026,Rk
Emmanuel Martinez,KCR,830415.0,sa3068230,18.0,6570,80,64,0.0,0.0,0.0,0.03125,0,0.0,12,17.5,15.0,81.49837136914589,0.307692307,0.3716044433509247,0.0,35.46511627906977,76.5432098765432,13.478260999999998,41.8918918918919,65.32258064516128,29.77099236641221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,51.9230769,32.6923076,15.384615300000002,0.0,3.2523577424491807,-1.1813862535636872,-0.014767328169546002,14.58726559028795,2026,Rk
Ryan Reckley,SFG,703144.0,sa3018404,21.0,7665,79,65,0.0,0.0,0.0,0.0,0,0.0,25,12.6582278,31.645569599999998,52.50631717879674,0.34146341399999997,0.2964336444170047,0.0,24.45652173913044,76.74418604651162,10.914454,46.511627906976734,53.75,28.68217054263566,104.0,100.7,87.1,50.0,0.0,0.0,0.0,0.0,9.523809523809524,56.09756089999999,21.9512195,21.9512195,2.8,4.555822674307427,-0.2196346439886838,-0.0027801853669453,3.6592927748329966,2026,Rk
Luis Cova,MIA,815909.0,sa3023723,19.0,6935,79,66,0.0,0.0,0.0,0.166666667,2,0.0,14,15.189873400000002,17.7215189,121.68136564604092,0.34,0.4135495303552362,0.0,25.0,84.28571428571429,6.0283690000000005,37.57961783439491,59.32203389830508,18.181818181818183,99.6,98.1,87.3,25.0,0.0,0.0,0.0,0.0,18.867924528301888,30.4347826,41.304347799999995,28.260869500000002,10.9,7.016088533920305,0.7848883522674441,0.009935295598321998,19.395650044267907,2026,Rk
Mario Baez,ATL,808545.0,sa3021286,19.0,6935,79,69,0.0,0.0,0.0,0.072463769,0,0.0,10,12.6582278,12.6582278,68.40992814412338,0.27118644,0.321631951422631,0.0,48.90965732087228,73.33333333333333,12.686567000000002,5.5882352941176485,78.94736842105263,24.503311258278146,104.6,102.2,84.3,24.6,3.5,2.5,0.0,0.0,14.705882352941178,40.3846153,40.3846153,19.230769199999997,8.2,3.7706642264722814,-0.9910979131236672,-0.012545543204097,9.173165733380962,2026,Rk
Yohendry Sanchez,SFG,815921.0,sa3023896,19.0,6935,79,61,0.0,0.0,0.0,0.081967213,0,0.0,7,21.518987300000003,8.8607594,130.46229863221964,0.351851851,0.4337627442577217,0.0,25.625,80.0,11.151079,45.0171821305842,61.06870229007634,26.44628099173553,85.1,85.1,85.1,0.0,0.0,0.0,0.0,0.0,24.52830188679245,39.2156862,47.058823499999995,13.725490100000002,57.0,4.897869790708759,0.5805063657462597,0.0073481818448893,18.74599280201106,2026,Rk
Oscar Rivas,HOU,837042.0,sa3077316,18.0,6570,79,61,0.0,0.0,0.0,0.08196721400000001,1,0.0,17,15.189873400000002,21.518987300000003,96.39935941151458,0.333333333,0.3942566370662254,0.0,26.21951219512195,84.61538461538461,10.305344,45.51495016611296,56.934306569343065,24.347826086956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,41.4634146,39.0243902,19.5121951,0.0,3.6214384045134835,-1.1813862535636872,-0.0149542563742238,17.94973630894511,2026,Rk
Omar Guadamuz,CIN,829847.0,sa3067765,18.0,6570,79,56,0.0,0.0,0.0,0.0,0,0.0,25,22.7848101,31.645569599999998,69.73165780668022,0.258064516,0.348408437227901,0.0,17.24137931034483,80.76923076923076,13.422819,46.2962962962963,44.57142857142857,36.89320388349515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.857142857142854,61.5384615,26.923076899999998,11.5384615,0.0,5.589224025359823,0.2802013584878295,0.0035468526390864,14.611494196787362,2026,Rk
Jose Peralta,NYY,825186.0,sa3068649,18.0,6570,79,53,0.0,0.0,0.0,0.264150943,4,0.0,21,30.379746800000003,26.5822784,127.07298143218124,0.214285714,0.4568013013163699,0.0,13.684210526315795,73.86363636363636,12.179487,43.620178041543035,59.863945578231295,31.578947368421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,38.7096774,41.9354838,19.3548387,0.0,4.673907994862251,-0.1505924430675804,-0.0019062334565516,24.4209301424858,2026,Rk
Bryan Gonzalez Garcia,LAD,811314.0,sa3022617,20.0,7300,79,66,0.0,0.0,0.0,0.18181818100000002,2,0.0,12,15.189873400000002,15.189873400000002,127.23014980053006,0.346153846,0.4213513671597348,0.0,24.539877300613494,77.52808988764046,9.836066,48.253968253968246,58.55263157894736,23.255813953488367,107.7,102.8,95.6,83.3,0.0,0.0,0.0,0.0,24.074074074074076,39.6226415,37.735849,22.641509399999997,14.5,3.7745726743074273,-0.2190254676388576,-0.0027724742739095,12.214440587397199,2026,Rk
Derik Alcantara,CHC,814131.0,sa3021322,21.0,7665,79,69,0.0,0.0,0.0,0.188405798,1,0.0,11,11.392405,13.9240506,76.06720828166212,0.25862068899999996,0.33494819945926896,0.0,35.401459854014604,82.6086956521739,5.6782330000000005,13.56466876971609,53.48837209302325,17.5,108.2,102.6,88.3,37.2,4.7,2.5,0.0,0.0,27.118644067796605,28.070175400000004,45.614035,26.315789399999996,24.9,8.289164156496085,0.3890348316635936,0.0049244915400454,7.625862817602145,2026,Rk
Sam White,TOR,802517.0,sa3076280,22.0,8030,79,64,0.0,0.0,0.0,0.25,4,0.0,20,12.6582278,25.3164556,145.6534873653337,0.39024390200000003,0.4567103325566159,0.0,23.87096774193548,76.28865979381445,15.750916,46.91780821917809,70.80291970802921,31.85185185185185,84.7,84.7,84.7,0.0,0.0,0.0,0.0,0.0,18.181818181818183,40.909090899999995,38.6363636,20.4545454,59.0,3.723777602327631,-0.6661328691989183,-0.0084320616354293,5.722338610724345,2026,Rk
Wilneyker Bruce,BOS,837826.0,sa3077076,17.0,6205,78,64,0.0,0.0,0.0,0.09375,1,0.0,23,15.384615300000002,29.4871794,104.89154098535991,0.425,0.4064672405903156,0.0,22.222222222222218,78.35051546391753,15.936255,50.85324232081911,65.1006711409396,29.75206611570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,41.025641,30.769230699999998,28.2051282,0.0,4.286459673691608,-0.7467279795091599,-0.0095734356347328,19.649143444771923,2026,Rk
Deret Gonzalez,TOR,837629.0,sa3077317,17.0,6205,78,64,0.0,0.0,0.0,0.046875,0,0.0,33,14.1025641,42.30769229999999,29.068448610496244,0.258064516,0.2594551645316086,0.0,24.71264367816092,61.165048543689316,24.358974,47.112462006079035,66.45161290322581,49.31506849315068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.8387096,38.7096774,6.4516129000000015,0.0,5.031600598354526,0.1304394979961216,0.0016723012563605,7.4979853112114485,2026,Rk
Carlos Tejera,PIT,834311.0,sa3076555,17.0,6205,78,61,0.0,0.0,0.0,0.14754098400000001,1,0.0,15,21.7948717,19.230769199999997,108.05598281105937,0.288888888,0.3987841338683397,0.0,20.50359712230216,76.52173913043478,11.538461999999999,38.35920177383592,66.47398843930635,27.325581395348834,100.8,100.2,84.8,25.0,0.0,0.0,0.0,0.0,26.984126984126984,36.9565217,32.6086956,30.4347826,-1.1,9.392857142857142,1.7033882143441588,0.0218383104403097,31.11329958460373,2026,Rk
Eyeksson Rojas,WSN,811325.0,sa3023872,20.0,7300,78,67,0.0,0.0,0.0,0.059701492,0,0.0,16,11.5384615,20.5128205,80.53747845075601,0.333333333,0.3451816737651825,0.0,28.143712574850287,74.28571428571429,14.869888000000001,48.29721362229103,67.30769230769229,30.59701492537313,54.6,54.6,54.6,0.0,0.0,0.0,0.0,0.0,19.29824561403509,35.55555550000001,31.111111100000002,33.3333333,-88.0,5.301288837498764,-0.6241141483187675,-0.0080014634399841,6.199693693202584,2026,Rk
Fraimy Santa,TEX,831876.0,sa3067875,18.0,6570,78,63,0.0,0.0,0.0,0.063492063,1,0.0,10,12.820512800000001,12.820512800000001,51.167236848551,0.203703703,0.3110320178362039,0.0,27.92207792207792,88.0,12.711864,41.886792452830186,67.56756756756756,21.1864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,43.1372549,43.1372549,13.725490100000002,0.0,5.7359140882535575,0.3111171384807676,0.0039886812625739,15.854835043160053,2026,Rk
Luis Leon,CHC,830020.0,sa3067830,18.0,6570,78,66,0.0,0.0,0.0,0.075757576,0,0.0,12,10.2564102,15.384615300000002,86.93505320722609,0.327272727,0.3718039553899031,0.0,29.714285714285715,82.75862068965517,14.622642,40.67796610169492,72.5,27.049180327868854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,45.8333333,33.3333333,20.8333333,0.0,5.630167104209559,-0.596722150221467,-0.0076502839771982,15.468945867423209,2026,Rk
Anthony Delgado,NYM,821242.0,sa3024333,19.0,6935,78,55,0.0,0.0,0.0,0.109090909,1,0.0,18,26.923076899999998,23.076923,139.39246912984143,0.388888888,0.4653251927632552,0.0,8.808290155440414,73.46938775510205,10.725552,44.380403458213266,63.63636363636363,31.30434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,55.555555500000004,25.0,19.4444444,0.0,5.973673517024149,1.2339496877975762,0.0158198677922766,19.209466872504414,2026,Rk
Diego Hernandez,CHC,837871.0,sa3077079,17.0,6205,78,60,0.0,0.0,0.0,0.11666666699999999,0,0.0,12,14.1025641,15.384615300000002,98.60099204244342,0.285714285,0.3933135400979947,0.0,22.15909090909091,78.48101265822784,15.2,44.47949526813881,56.02836879432624,29.824561403508767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607843137254907,40.909090899999995,43.1818181,15.9090909,0.0,8.182619647355164,-2.0737676522694533,-0.0265867647726852,24.261389876324397,2026,Rk
Juan Rujano,STL,829794.0,sa3067752,18.0,6570,77,67,0.0,0.0,0.0,0.119402985,2,0.0,22,9.090909,28.571428499999996,68.21221212129599,0.302325581,0.32978195726097403,0.0,34.17721518987341,80.95238095238095,22.388060000000007,47.33333333333334,73.94366197183099,35.333333333333336,103.6,102.1,90.9,60.0,0.0,0.0,0.0,0.0,24.489795918367342,37.5,27.500000000000004,35.0,1.2,2.01785714,-0.2311136880889535,-0.0030014764686877,7.724221234273371,2026,Rk
Christofer Reyes,NYY,820991.0,sa3023909,18.0,6570,77,69,0.0,0.0,0.0,0.043478261,0,0.0,19,7.7922077000000005,24.6753246,66.39959927946212,0.372549019,0.3284216623801689,0.0,32.33082706766917,72.5806451612903,22.123894,54.60750853242321,77.5,36.36363636363637,100.4,97.0,78.2,20.0,0.0,0.0,0.0,0.0,8.928571428571429,58.695652100000004,28.260869500000002,13.0434782,-17.8,6.514719387287525,-0.0131087256595492,-0.0001702431903837,8.168551622147056,2026,Rk
Eduarlin Tejeda,SDP,808355.0,sa3021259,21.0,7665,77,61,0.0,0.0,0.0,0.016393443,0,0.0,24,15.5844155,31.1688311,54.25455077716219,0.315789473,0.2971322711308797,0.0,32.5,75.0,16.167665,41.17647058823529,68.57142857142857,32.29813664596273,93.9,91.8,72.9,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,76.31578940000001,13.157894699999998,10.5263157,-15.2,5.184228891762175,-0.0184162883087992,-0.0002391725754389,3.1682125341588727,2026,Rk
Diego Rondon,LAA,829942.0,sa3067800,18.0,6570,76,46,0.0,0.0,0.0,0.19565217399999998,2,0.0,13,32.894736800000004,17.105263100000002,111.4341931714878,0.12121212099999999,0.4194149152437846,0.0,21.761658031088082,78.04878048780488,13.541667000000002,42.55952380952381,57.342657342657354,32.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,46.428571399999996,42.8571428,10.7142857,0.0,7.971046229579544,-1.0160445186775178,-0.0133690068247041,24.563915305937734,2026,Rk
Luis Gutierrez,KCR,829458.0,sa3077426,20.0,7300,76,61,0.0,0.0,0.0,0.049180327,0,0.0,19,7.8947368,25.0,63.9310052400057,0.309523809,0.3392138440866728,0.0,39.215686274509814,83.09859154929578,19.534883999999998,41.379310344827594,65.74074074074075,33.61344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,66.6666666,23.8095238,9.5238095,0.0,9.436879087472882,0.9072526749223472,0.0119375351963466,5.6601991110058485,2026,Rk
Jose Zarraga,COL,833201.0,sa3077313,18.0,6570,76,55,0.0,0.0,0.0,0.054545455,0,0.0,13,17.105263100000002,17.105263100000002,76.86782743156319,0.22727272699999998,0.3567144815859042,0.0,22.28260869565217,84.61538461538461,12.195122,39.869281045751634,53.278688524590166,22.772277227722768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,51.2195121,31.707317000000003,17.073170700000002,0.0,6.084858315412711,-0.5389990315306932,-0.0070920925201407,18.277451281113283,2026,Rk
Alejandro Pereira,ATH,821163.0,sa3024325,19.0,6935,76,69,0.0,0.0,0.0,0.043478261,0,0.0,18,5.2631578,23.684210500000002,51.67122302868269,0.333333333,0.3021885509553708,0.0,44.680851063829785,79.45205479452055,16.064257,44.921875,63.47826086956522,29.927007299270077,102.1,99.8,85.9,15.4,0.0,0.0,0.0,0.0,11.764705882352938,63.2653061,20.408163199999997,16.326530599999998,2.0,2.741490702477858,-0.4165887652197853,-0.0054814311213129,4.900815610177593,2026,Rk
