Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jose Ramos,SFG,692374.0,sa3016541,23,8395,58,49,0.0,0.0,0.0,0.122448979,1,0.0,16,10.3448275,27.586206800000006,52.399887143827705,0.25,0.28107679315975737,0.0,35.772357723577244,92.15686274509804,10.185185,42.7906976744186,55.43478260869566,23.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.4838709,35.4838709,29.032258000000002,0.0,7.877901115299458,0.10352693730965257,0.0017849471949940093,6.98555651772789,2026,A
Hayden Yost,SEA,803734.0,sa3045723,21,7665,58,48,0.0,0.0,0.0,0.354166666,5,0.0,12,12.0689655,20.6896551,158.74453624679091,0.3125,0.4563263356685638,0.0,29.28571428571429,91.42857142857143,8.62069,39.6551724137931,76.08695652173914,20.720720720720717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.621621621621625,40.540540500000006,37.837837799999996,21.6216216,0.0,3.662344306575516,-0.4641058701090514,-0.008001825346707785,23.046595140501772,2026,A
Gavin Grahovac,LAA,800606.0,sa3032567,21,7665,57,48,0.0,0.0,0.0,0.229166667,3,0.0,17,12.2807017,29.8245614,122.37542632071293,0.35714285700000004,0.3977543878973576,0.0,30.701754385964914,76.81159420289855,15.023473999999998,46.478873239436616,69.6969696969697,32.69230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,43.3333333,33.3333333,23.3333333,0.0,6.94852940625,1.6738429409451785,0.029365665630617162,18.18736506475948,2026,A
Alejandro Blasco,CLE,821246.0,sa3023938,19,6935,57,46,0.0,0.0,0.0,0.086956522,0,0.0,12,17.5438596,21.0526315,85.2512964910037,0.264705882,0.3255069935530947,0.0,21.12676056338028,88.52459016393442,7.5,40.833333333333336,62.24489795918368,19.78021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.588235294117645,47.058823499999995,35.29411760000001,17.647058800000003,0.0,8.549624927870745,-0.5804851362481713,-0.010183949758739848,28.838631297345625,2026,A
Max Williams,MIA,703637.0,sa3045333,22,8033,57,48,0.354,0.456,0.542,0.188,2,9.0,11,15.8,19.3,0.0,0.429,0.436,0.319,27.73722627737226,79.48717948717949,12.916666666666668,42.91666666666666,75.72815533980581,26.7,110.1,104.9,91.2,41.7,5.6,3.5087719298245608,0.235,0.337,21.6,0.0,0.0,0.0,8.8,3.28056,-0.48189099999999996,-0.008454228070175441,33.849998871178244,2026,A
Jack Scanlon,0,0.0,sa3041639,25,9219,57,49,0.204,0.316,0.34700000000000003,0.14300000000000002,2,3.0,21,5.3,36.8,0.0,0.308,0.304,0.27899999999999997,33.59375,69.87951807228916,20.168067226890763,46.21848739495798,75.45454545454545,38.1,105.3,100.2,88.7,50.0,7.1,3.5087719298245608,0.18,0.306,35.7,0.0,0.0,0.0,20.6,0.0,0.0,0.0,8.852810219553115,2026,A
Ryder Helfrick,ARI,805785.0,sa3033556,21,7665,56,47,0.0,0.0,0.0,0.276595744,3,0.0,13,14.2857142,23.214285699999998,107.27647932074785,0.25,0.3679283303873879,0.0,26.66666666666667,77.7777777777778,12.053571,53.125,60.504201680672274,28.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.142857142857146,31.4285714,51.428571399999996,17.142857100000004,0.0,5.14285714,-0.09647306567057967,-0.0017227333155460654,18.863242271032103,2026,A
Luis Sanchez,ATL,800506.0,sa3018578,22,8030,56,46,0.0,0.0,0.0,0.0,0,0.0,7,16.0714285,12.5,65.86274292345921,0.23076923,0.2921417281031609,0.0,29.655172413793107,93.05555555555556,6.5306120000000005,43.7984496124031,63.71681415929204,18.51851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45945940000001,27.027027,13.513513499999998,0.0,4.384023112712199,-0.2294044075533748,-0.004096507277738836,12.49222514409991,2026,A
Jan Luis Reyes,CHC,813939.0,sa3067399,20,7300,56,53,0.0,0.0,0.0,0.056603774,0,0.0,19,5.3571428,33.928571399999996,22.520073616510963,0.264705882,0.2142430607761656,0.0,26.51515151515152,73.68421052631578,12.440191,45.679012345679006,68.46846846846847,29.292929292929287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.684210526315788,52.941176399999996,26.470588199999998,20.5882352,0.0,7.009251714244123,-0.3601655904203653,-0.0064315284003636656,9.409490433607377,2026,A
Caden Sorrell,CHC,811294.0,sa3042754,21,7665,56,51,0.0,0.0,0.0,0.156862745,1,0.0,17,7.1428571,30.357142800000002,119.45440739349444,0.424242424,0.3769755320889609,0.0,36.6412213740458,78.82352941176471,19.724771,46.53061224489796,74.56140350877193,36.97478991596639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,47.058823499999995,32.352941099999995,20.5882352,0.0,9.195315412672187,0.5936752110719681,0.010601343054856572,14.307884406980936,2026,A
Ben Newton,ATH,809091.0,sa3067265,24,8760,56,51,0.0,0.0,0.0,0.019607843,0,0.0,12,7.1428571,21.4285714,1.489207078460944,0.205128205,0.19799105254086585,0.0,21.551724137931032,74.35897435897436,13.656388,48.89867841409692,70.27027027027027,31.37254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,46.1538461,30.769230699999998,23.076923,0.0,3.0559928877507385,-0.6195798427797854,-0.01106392576392474,2.6918650729697617,2026,A
Cristhian Vaquero,WSN,703143.0,sa3018403,21,7665,55,48,0.0,0.0,0.0,0.333333334,4,0.0,10,10.9090909,18.1818181,188.3622962895637,0.382352941,0.5011867458170111,0.0,29.104477611940304,82.27848101265823,12.727273,43.69747899159664,75.96153846153845,26.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.500000000000004,29.729729700000004,51.35135130000001,18.918918899999998,0.0,5.199423456640501,0.1936752051115036,0.0035213673656637016,22.692304669471763,2026,A
Cobb Hightower,BAL,826932.0,sa3066025,21,7665,55,52,0.0,0.0,0.0,0.038461538999999996,0,0.0,9,5.454545400000001,16.3636363,103.3695636561676,0.395348837,0.3516154571013017,0.0,28.813559322033896,88.40579710144928,8.181818,46.36363636363636,67.64705882352942,19.41747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,59.5238095,23.8095238,16.6666666,0.0,3.0375425188296465,0.0615223627537489,0.0011185884137045253,16.54809030841681,2026,A
Yovanny Rodriguez,NYM,815898.0,sa3023720,19,7219,55,48,0.188,0.273,0.271,0.083,1,6.0,20,10.9,36.4,0.0,0.28600000000000003,0.25,0.222,26.271186440677965,62.31884057971014,23.444976076555022,43.54066985645933,75.82417582417581,49.0,106.5,103.2,89.1,31.0,3.4,1.8181818181818181,0.158,0.231,13.8,0.0,0.0,0.0,19.9,3.42122,-0.39073,-0.0071041818181818185,23.550864046051828,2026,A
Owen Carapellotti,0,0.0,sa3028401,23,8472,55,48,0.271,0.364,0.625,0.354,5,6.0,18,10.9,32.7,0.0,0.32,0.419,0.36700000000000005,25.25252525252525,71.66666666666667,15.92039800995025,50.746268656716424,58.82352941176471,37.6,106.8,106.4,91.3,50.0,16.7,9.090909090909092,0.237,0.52,43.3,0.0,0.0,0.0,29.9,0.0,0.0,0.0,22.714392255499558,2026,A
Aidan Teel,MIN,813359.0,sa3043601,22,8037,55,43,0.256,0.4,0.395,0.14,0,10.0,13,18.2,23.6,0.0,0.355,0.358,0.327,20.8955223880597,83.5820895522388,9.917355371900827,44.628099173553714,62.03703703703704,25.3,102.0,99.3,84.7,32.3,6.5,3.6363636363636362,0.21,0.33799999999999997,32.3,0.0,0.0,0.0,22.6,4.83104,-1.6953200000000002,-0.030824,25.688137015977954,2026,A
Ricardo Pena,MIN,800547.0,sa3018593,21,7747,55,38,0.079,0.35200000000000004,0.184,0.105,1,13.0,17,23.6,30.9,0.0,0.1,0.28600000000000003,0.325,11.20689655172414,72.5806451612903,10.762331838565023,47.98206278026906,57.943925233644855,32.0,104.1,99.6,87.5,36.4,4.5,1.8181818181818181,0.161,0.22399999999999998,9.5,0.0,0.0,0.0,4.0,2.8036,-0.418779,-0.007614163636363635,29.874135320790625,2026,A
Carlos Pacheco,ATH,800149.0,sa3018455,21,7665,54,47,0.0,0.0,0.0,0.042553192000000004,0,0.0,8,7.407407400000001,14.814814800000002,35.05257720952825,0.225,0.2545158774764449,0.0,22.5,82.53968253968253,11.875,50.0,78.75,24.691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.8461538,35.8974358,10.2564102,0.0,6.205933568959723,0.9035269492305816,0.016731980541307066,13.824141648459204,2026,A
Graham Brown,0,0.0,sa3027828,25,9151,54,42,0.33299999999999996,0.442,0.429,0.095,1,8.0,12,14.8,22.2,0.0,0.433,0.39,0.349,21.008403361344534,68.91891891891892,14.1025641025641,49.14529914529914,64.34782608695652,33.3,105.0,102.2,87.1,48.4,3.2,1.8518518518518519,0.27399999999999997,0.369,11.8,0.0,0.0,0.0,5.1,0.0,0.0,0.0,12.277093930528018,2026,A
Aiden Robbins,NYM,828657.0,sa3040859,21,7882,54,47,0.27699999999999997,0.37,0.36200000000000004,0.085,1,6.0,11,11.1,20.4,0.0,0.34299999999999997,0.33399999999999996,0.36,19.148936170212764,82.6086956521739,9.268292682926827,54.14634146341464,62.16216216216216,21.8,106.1,103.0,87.1,27.8,5.6,3.7037037037037033,0.298,0.41700000000000004,2.8,0.0,0.0,0.0,7.7,7.58575,1.16648,0.021601481481481482,32.44700162136319,2026,A
Carson Kerce,ARI,812668.0,sa3035297,21,7665,54,46,0.0,0.0,0.0,0.065217391,0,0.0,11,12.9629629,20.3703703,101.31615794576712,0.37142857100000004,0.3578904193860513,0.0,18.62745098039216,87.71929824561403,7.76699,50.485436893203875,54.80769230769232,22.36842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,51.5151515,33.3333333,15.151515099999997,0.0,6.936879087472884,0.8664219239726663,0.016044850443938264,21.157954398780287,2026,A
Roman Martin,ATH,800610.0,sa3037203,21,7665,54,45,0.0,0.0,0.0,0.088888889,0,0.0,7,5.5555555,12.9629629,121.8733269961054,0.384615384,0.4007326508009875,0.0,20.0,91.66666666666666,6.1538460000000015,56.18556701030928,55.045871559633035,15.584415584415586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,48.7179487,28.2051282,23.076923,0.0,6.306027952063104,0.4590009129606187,0.008500016906678124,23.047957796159572,2026,A
Henry Ford,SEA,814822.0,sa3031540,21,7665,54,46,0.0,0.0,0.0,0.260869566,4,0.0,16,12.9629629,29.629629600000005,111.06397005073812,0.269230769,0.3760264239929341,0.0,29.54545454545455,80.28169014084506,15.744681,43.829787234042556,68.93203883495146,35.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,20.0,0.0,2.925036064291999,-0.44926386000588536,-0.0083197011112201,14.660812222353131,2026,A
Bear Harrison,NYY,824424.0,sa3059417,21,7879,53,42,0.16699999999999998,0.34,0.23800000000000002,0.071,0,9.0,11,17.0,20.8,0.0,0.226,0.284,0.303,19.008264462809922,94.82758620689656,8.173076923076923,41.82692307692308,66.66666666666666,21.0,107.4,104.3,88.3,32.3,0.0,0.0,0.19699999999999998,0.261,3.2,0.0,0.0,0.0,16.6,4.9748,-0.140051,-0.002642471698113208,32.22122004052054,2026,A
Will Gasparino,PHI,800605.0,sa3032034,21,7916,53,45,0.289,0.396,0.489,0.2,2,5.0,12,9.4,22.6,0.0,0.355,0.389,0.299,23.27586206896552,86.4406779661017,7.906976744186046,46.04651162790698,59.5959595959596,19.8,108.0,106.0,90.1,42.4,6.1,3.7735849056603774,0.212,0.317,15.2,0.0,0.0,0.0,17.9,5.4011,-0.757124,-0.01428535849056604,33.81011512117254,2026,A
Brayden Dowd,ARI,804053.0,sa3030520,21,7665,53,43,0.0,0.0,0.0,0.139534884,1,0.0,13,18.8679245,24.5283018,69.98020642753103,0.206896551,0.3051168401286287,0.0,21.487603305785125,76.92307692307693,9.361702000000001,48.51063829787234,57.017543859649116,25.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.724137899999995,37.9310344,10.3448275,0.0,5.0542250631198025,0.3035269402898848,0.00572692340169594,17.158560043114658,2026,A
Kevin Villavicencio,0,692944.0,sa3015673,22,8298,53,51,0.11800000000000001,0.151,0.11800000000000001,0.0,0,2.0,10,3.8,18.9,0.0,0.146,0.127,0.20199999999999999,37.23404255319149,88.13559322033899,12.154696132596685,48.06629834254144,67.81609195402298,23.4,104.8,98.4,85.7,25.0,0.0,0.0,0.187,0.235,19.0,0.0,0.0,0.0,13.7,5.81377,-0.155667,-0.00293711320754717,15.697513194217253,2026,A
Adriander Mejía,BAL,808337.0,sa3021253,19,6935,53,50,0.0,0.0,0.0,0.1,0,0.0,12,5.6603773,22.641509399999997,80.48247805967155,0.342105263,0.3131928275216301,0.0,39.795918367346935,86.56716417910447,10.582011,49.48453608247422,69.79166666666666,21.35922330097087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,47.368421000000005,36.842105200000006,15.7894736,0.0,2.25223214,-0.08462522458285092,-0.001596702350619829,16.672182316448115,2026,A
Tanner Mally,SFG,842179.0,sa3036924,21,7665,53,44,0.0,0.0,0.0,0.113636364,0,0.0,8,9.433962199999998,15.0943396,151.27027743351894,0.45945945899999996,0.4475866364982893,0.0,22.222222222222218,91.52542372881358,7.2538860000000005,48.70466321243524,62.76595744680851,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027017,63.88888879999999,19.4444444,16.6666666,0.0,8.483994961994494,0.2367378948256373,0.004466752732559196,25.527991093369604,2026,A
Jake Brown,SEA,806701.0,sa3027844,21,7665,52,48,0.0,0.0,0.0,0.1875,2,0.0,6,3.8461538,11.5384615,77.59114268996149,0.26190476100000004,0.31965408416894764,0.0,34.93975903614458,88.33333333333331,12.345678999999999,48.4472049689441,76.92307692307693,23.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,38.095238,42.8571428,19.047619,0.0,5.559790666491125,-0.888056400232017,-0.017078007696769558,14.41825951526336,2026,A
Nu'u Contrades,SDP,805225.0,sa3029287,22,8030,52,44,0.0,0.0,0.0,0.181818182,2,0.0,9,13.461538399999998,17.3076923,137.77860911907612,0.36363636299999996,0.4202748594375757,0.0,23.711340206185564,82.1917808219178,13.265306,50.256410256410255,74.48979591836735,29.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,55.8823529,26.470588199999998,17.647058800000003,0.0,4.948379112796415,-0.07152686920017004,-0.0013755167153878855,16.308385247448925,2026,A
Dylan Carey,0,0.0,sa3028427,23,8421,52,46,0.13,0.231,0.217,0.087,1,4.0,14,7.7,26.9,0.0,0.161,0.214,0.23600000000000002,25.842696629213485,78.37837837837837,18.181818181818183,52.40641711229946,75.51020408163265,35.1,104.9,100.8,83.6,31.2,0.0,0.0,0.163,0.243,6.3,0.0,0.0,0.0,12.6,6.5185699999999995,0.395484,0.0076054615384615375,13.323400317049884,2026,A
Ryan Tayman,NYM,822034.0,sa3043594,20,7656,52,42,0.31,0.40399999999999997,0.429,0.11900000000000001,1,6.0,7,11.5,13.5,0.0,0.33299999999999996,0.368,0.318,17.647058823529417,86.4406779661017,10.465116279069766,50.58139534883721,67.81609195402298,24.3,108.8,102.5,87.8,32.4,5.4,3.8461538461538463,0.231,0.325,8.1,0.0,0.0,0.0,12.6,3.4557300000000004,-0.09198510000000001,-0.001768944230769231,36.604304937182505,2026,A
Gabriel Silva,KCR,700385.0,sa3015865,22,8030,52,47,0.0,0.0,0.0,0.08510638300000001,1,0.0,24,3.8461538,46.1538461,-25.79420916464996,0.09090909,0.14664445087021472,0.0,39.130434782608695,71.875,20.098039,42.97520661157025,61.53846153846154,43.29896907216496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58620689655172,30.4347826,56.52173910000001,13.0434782,0.0,2.0619652460748235,-0.5216995822265744,-0.01003268427358797,1.240022021259672,2026,A
Isael Arias,0,811551.0,sa3023713,21,7675,51,45,0.222,0.314,0.267,0.044000000000000004,0,6.0,19,11.8,37.3,0.0,0.385,0.271,0.24600000000000002,30.630630630630627,73.97260273972603,19.431279620853086,47.39336492890995,73.0,38.3,100.7,99.6,83.9,23.1,0.0,0.0,0.195,0.22899999999999998,11.5,0.0,0.0,0.0,8.0,6.11446,0.50269,0.009856666666666666,13.887578048238387,2026,A
Joswa Lugo,LAA,815915.0,sa3023894,19,6935,51,46,0.0,0.0,0.0,0.065217391,1,0.0,17,5.8823529,33.3333333,-2.83399362755237,0.142857142,0.18688639355640785,0.0,35.78947368421053,75.92592592592592,14.772727,46.02272727272727,66.66666666666666,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79310344827586,51.724137899999995,44.8275862,3.4482758,0.0,1.30357142125,-0.06678904546424748,-0.0013095891267499505,5.629744232161081,2026,A
Anthuan Valencia,0,703188.0,sa3018422,21,7972,51,42,0.19,0.314,0.214,0.024,0,8.0,19,15.7,37.3,0.0,0.33299999999999996,0.256,0.24,29.104477611940304,74.19354838709677,15.254237288135593,43.22033898305085,60.784313725490186,35.6,96.9,94.4,84.5,8.3,0.0,0.0,0.162,0.18899999999999997,8.0,0.0,0.0,0.0,-0.4,6.10077,0.313354,0.006144196078431373,12.895872377780465,2026,A
Alcides Hernandez,SDP,815584.0,sa3022446,21,7665,51,38,0.0,0.0,0.0,0.02631579,0,0.0,13,21.568627399999997,25.490196,99.27965338411768,0.37037037,0.35543790401196945,0.0,18.3206106870229,75.0,9.677419,39.35185185185185,56.470588235294116,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,53.8461538,23.076923,23.076923,0.0,2.196428565,-0.14842010103166106,-0.002910198059444334,16.222415606200766,2026,A
Jack Lines,TBR,813922.0,sa3066763,20,7300,50,39,0.0,0.0,0.0,0.23076923,2,0.0,14,8.0,28.000000000000004,127.86372172370449,0.260869565,0.3928369069099426,0.0,31.632653061224488,73.46938775510205,16.374268999999998,44.943820224719104,61.25000000000001,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,56.00000000000001,24.0,20.0,0.0,6.180970149948764,0.20906160958111286,0.004181232191622257,19.17456232388584,2026,A
Macon Winslow,PHI,806264.0,sa3045458,21,7875,50,42,0.262,0.38,0.429,0.16699999999999998,1,6.0,12,12.0,24.0,0.0,0.345,0.361,0.314,22.105263157894736,83.60655737704919,11.640211640211643,49.73544973544973,64.8936170212766,26.8,104.9,103.2,85.8,33.3,3.3,2.0,0.226,0.327,26.7,0.0,0.0,0.0,17.0,2.94018,-1.96544,-0.039308800000000005,25.950596432281984,2026,A
Carter Beck,ATL,807061.0,sa3058591,21,7665,50,44,0.0,0.0,0.0,0.090909091,1,0.0,7,12.0,14.000000000000002,169.8905007154386,0.472222222,0.4667825746536255,0.0,24.590163934426233,89.83050847457628,7.653061,42.72300469483568,64.83516483516482,23.456790123456788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105262,44.444444399999995,25.0,30.5555555,0.0,4.256385677571622,0.06428242661058903,0.0012856485322117804,23.685680644013576,2026,A
Nolan McCarthy,0,0.0,sa3037455,24,8969,50,37,0.243,0.44,0.324,0.081,0,13.0,10,26.0,20.0,0.0,0.33299999999999996,0.364,0.384,19.53125,70.37037037037038,13.615023474178404,39.906103286384976,63.529411764705884,36.7,108.8,99.4,85.0,37.0,3.7,2.0,0.249,0.39299999999999996,11.1,0.0,0.0,0.0,7.3,0.0,0.0,0.0,18.22806841666964,2026,A
Taylor Darden,0,0.0,sa3029846,26,9705,50,42,0.16699999999999998,0.3,0.262,0.095,0,7.0,10,14.0,20.0,0.0,0.21899999999999997,0.266,0.272,15.384615384615385,95.23809523809523,2.9702970297029703,48.514851485148505,42.857142857142854,10.3,103.8,100.2,86.8,34.4,3.1,2.0,0.179,0.264,9.4,0.0,0.0,0.0,10.3,0.0,0.0,0.0,9.600790056976024,2026,A
Marshall Toole,TBR,828319.0,sa3025270,23,8395,49,40,0.0,0.0,0.0,0.05,0,0.0,21,14.2857142,42.8571428,39.16848647919714,0.263157894,0.24393615871667865,0.0,18.89763779527559,75.38461538461539,12.857143,44.29824561403509,64.35643564356435,33.72093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6315789,21.0526315,26.315789399999996,0.0,8.00790822183677,-0.17555199190974236,-0.0035826937124437217,5.54774853617876,2026,A
Miguel Hernández,STL,829791.0,sa3067750,18,6649,49,38,0.263,0.429,0.42100000000000004,0.158,1,10.0,16,20.4,32.7,0.0,0.429,0.385,0.311,18.803418803418804,71.42857142857143,14.427860696517413,41.7910447761194,58.33333333333334,40.8,99.5,98.8,84.3,27.3,4.5,2.0408163265306123,0.201,0.261,18.2,0.0,0.0,0.0,6.9,3.25913,-1.25999,-0.025714081632653058,26.051987536374863,2026,A
Bryce Rainer,DET,800614.0,sa3066592,21,7713,49,42,0.16699999999999998,0.265,0.31,0.14300000000000002,1,6.0,20,12.2,40.8,0.0,0.273,0.259,0.306,18.181818181818183,66.66666666666666,13.397129186602873,47.368421052631575,51.51515151515152,39.4,116.2,110.6,93.7,43.5,17.4,8.16326530612245,0.177,0.43700000000000006,4.3,0.0,0.0,0.0,5.8,6.33929,0.736888,0.015038530612244897,38.84418234464405,2026,A
Michael Oliveto,DET,834672.0,sa3069256,19,7133,49,42,0.31,0.408,0.47600000000000003,0.16699999999999998,1,7.0,8,14.3,16.3,0.0,0.364,0.39,0.27699999999999997,18.181818181818183,89.83050847457628,8.947368421052632,47.89473684210525,64.83516483516482,22.1,106.5,100.9,87.1,41.2,2.9,2.0408163265306123,0.19699999999999998,0.28300000000000003,14.7,0.0,0.0,0.0,7.8,0.8336469999999999,-0.10518699999999999,-0.002146673469387755,37.12575950222725,2026,A
Fernando Cruz,CHC,815890.0,sa3024303,19,6935,48,44,0.0,0.0,0.0,0.113636364,1,0.0,20,4.1666666,41.6666666,41.79749903246191,0.291666666,0.2466058259208997,0.0,43.80952380952381,79.59183673469387,23.121387,43.24324324324325,61.25000000000001,47.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875,25.0,58.3333333,16.6666666,0.0,5.477009863199452,0.1384543851017952,0.0028844663562874,6.647167888575733,2026,A
Jay McQueen,TEX,827084.0,sa3069321,19,6935,48,40,0.0,0.0,0.0,0.0,0,0.0,11,14.5833333,22.916666600000003,135.13889827922702,0.48275862,0.4086121668418248,0.0,35.135135135135144,83.6734693877551,9.52381,44.77611940298507,54.444444444444436,22.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,65.5172413,13.7931034,20.6896551,0.0,5.530738209065804,0.2307495567947626,0.004807282433224221,28.608015268558308,2026,A
Esmil Valencia,MIA,806982.0,sa3021082,20,7612,48,44,0.22699999999999998,0.271,0.341,0.114,1,2.0,16,4.2,33.3,0.0,0.321,0.26899999999999996,0.21899999999999997,44.444444444444436,79.03225806451613,18.13953488372093,41.3953488372093,69.66292134831461,33.1,107.6,102.9,84.6,37.9,0.0,0.0,0.19,0.231,27.6,0.0,0.0,0.0,10.8,6.02959,-1.19601,-0.024916875,19.574215399745462,2026,A
Isaiah Lane,MIN,805182.0,sa3035915,21,7877,48,43,0.326,0.396,0.628,0.302,1,5.0,12,10.4,25.0,0.0,0.433,0.431,0.27,11.764705882352938,78.68852459016394,10.27027027027027,54.05405405405406,61.0,26.8,105.3,102.5,88.0,35.5,0.0,0.0,0.223,0.28800000000000003,16.1,0.0,0.0,0.0,12.8,6.932639999999999,-0.47627299999999995,-0.009922354166666666,26.475366072679304,2026,A
Jake Bennett,TOR,821327.0,sa3058621,22,8047,48,41,0.244,0.354,0.585,0.341,4,4.0,20,8.3,41.7,0.0,0.353,0.401,0.325,26.66666666666667,70.6896551724138,19.565217391304348,51.08695652173913,61.70212765957447,43.9,113.8,109.7,97.3,66.7,14.3,6.25,0.201,0.41600000000000004,23.8,0.0,0.0,0.0,16.4,4.50549,0.10531099999999999,0.0021939791666666666,31.20347436553146,2026,A
Sammy Stafura,NYM,806230.0,sa3022612,21,7941,48,35,0.14300000000000002,0.375,0.257,0.114,1,10.0,16,20.8,33.3,0.0,0.222,0.315,0.35,24.615384615384613,76.36363636363637,13.20754716981132,38.679245283018865,67.07317073170732,32.2,105.5,103.1,90.7,52.6,10.5,4.166666666666666,0.184,0.33,10.5,0.0,0.0,0.0,19.8,4.29571,0.18823299999999998,0.003921520833333332,32.53912040792368,2026,A
Estuar Suero,0,800209.0,sa3018481,20,7653,48,46,0.239,0.271,0.37,0.13,1,2.0,22,4.2,45.8,0.0,0.435,0.28,0.23,31.25,75.43859649122807,21.80851063829788,48.93617021276596,61.95652173913043,47.1,111.9,105.6,91.2,58.3,12.5,6.25,0.184,0.308,25.0,0.0,0.0,0.0,1.0,1.60714,-0.5626800000000001,-0.0117225,28.80272754656636,2026,A
Ian Francis,0,0.0,sa3031627,23,8674,48,38,0.158,0.33299999999999996,0.289,0.132,1,7.0,14,14.6,29.2,0.0,0.217,0.298,0.268,23.456790123456788,79.24528301886792,15.428571428571427,53.714285714285715,56.38297872340424,37.5,103.8,97.5,82.9,16.7,8.3,4.166666666666666,0.141,0.213,12.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.998508508767845,2026,A
Brayden Bakes,PHI,806025.0,sa3058541,21,7971,48,44,0.205,0.255,0.409,0.205,2,3.0,16,6.3,33.3,0.0,0.26899999999999996,0.28800000000000003,0.267,35.164835164835175,78.125,15.819209039548024,48.58757062146893,74.4186046511628,29.2,106.6,104.3,89.3,32.1,7.1,4.166666666666666,0.201,0.358,35.7,0.0,0.0,0.0,13.3,5.81236,0.6718029999999999,0.013995895833333334,22.580645099242698,2026,A
Crew McChesney,CHW,814469.0,sa3037467,21,7665,48,42,0.0,0.0,0.0,0.023809524,0,0.0,14,12.5,29.166666600000006,33.66540723910113,0.25,0.24368262042601904,0.0,21.11111111111111,76.3888888888889,15.577889,54.773869346733676,66.05504587155964,34.065934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.555555500000004,33.3333333,11.111111099999999,0.0,6.092644987133451,0.3076815791428089,0.0064100328988085185,10.147696683694004,2026,A
Jeffery Heard,LAA,822153.0,sa3076340,23,8395,48,41,0.0,0.0,0.0,0.292682927,2,0.0,11,8.3333333,22.916666600000003,128.48801109199778,0.321428571,0.4080487291018168,0.0,24.489795918367342,91.30434782608695,8.426966,44.943820224719104,57.49999999999999,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.9310344,41.37931029999999,20.6896551,0.0,10.0,1.1109479572623968,0.02314474910963327,12.627981353428805,2026,A
Ryan Wynn,SEA,807231.0,sa3045655,21,7665,48,40,0.0,0.0,0.0,0.2,2,0.0,13,10.4166666,27.0833333,147.2255661353491,0.44,0.4369269795715809,0.0,24.107142857142854,82.14285714285714,10.144928,45.893719806763286,58.947368421052616,26.506024096385545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,25.925925900000006,25.925925900000006,48.1481481,0.0,6.90900886841677,0.6738429260440171,0.014038394292583687,22.224913778843717,2026,A
