Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Ronny Cruz,WSN,826723.0,sa3067336,19.0,6935,63,51,0.0,0.0,0.0,0.294117647,3,0.0,15,14.2857142,23.8095238,184.0636214643757,0.424242424,0.4935290255243816,0.0,37.5886524822695,76.5625,18.340611000000006,38.42794759825328,72.72727272727273,40.17094017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,44.117647,38.2352941,17.647058800000003,0.0,9.58726981585268,1.394313836004585,0.0221319656508664,29.591584953001057,2026,A
Kale Fountain,SDP,806495.0,sa3067321,20.0,7300,63,55,0.0,0.0,0.0,0.145454546,2,0.0,17,9.5238095,26.984126899999996,59.03863629447957,0.222222222,0.2881159233668494,0.0,33.33333333333333,72.72727272727273,13.636364000000002,44.21487603305785,61.6822429906542,32.432432432432435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94736842105264,32.432432399999996,43.2432432,24.3243243,0.0,5.789269553975437,-0.9260231759399176,-0.0146987805704748,11.235319059257138,2026,A
Charlie Scholvin,MIN,839366.0,sa3041760,21.0,7812,63,48,0.16699999999999998,0.365,0.188,0.021,0,9.0,7,14.3,11.1,0.0,0.195,0.28800000000000003,0.34600000000000003,26.119402985074625,87.5,7.6923076923076925,48.46153846153846,69.84126984126982,16.3,98.2,94.1,80.8,9.8,0.0,0.0,0.242,0.29100000000000004,17.1,0.0,0.0,0.0,12.1,7.905710000000001,1.82235,0.0289261904761904,25.23348583807957,2026,A
Jamari Baylor,NYM,687072.0,sa3011446,26.0,9497,63,55,0.23600000000000002,0.33299999999999996,0.509,0.273,4,6.0,20,9.5,31.7,0.0,0.29,0.365,0.308,22.69503546099291,68.42105263157895,18.21561338289963,47.583643122676584,74.21875,38.6,106.8,104.1,87.0,40.0,17.1,9.523809523809524,0.214,0.374,14.3,0.0,0.0,0.0,3.2,5.11227,0.0983485,0.0015610873015873,10.189770559683401,2026,A
Kyle Sinzza,ARI,820989.0,sa3023908,19.0,6935,62,53,0.0,0.0,0.0,0.037735849,0,0.0,19,11.2903225,30.645161199999997,40.982803380187526,0.294117647,0.2567529052495956,0.0,30.76923076923077,84.48275862068967,12.307692,40.0,55.769230769230774,34.90566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,51.61290320000001,25.806451600000006,22.5806451,0.0,6.542133222357914,0.4782820763066411,0.0077142270372038,13.72080581237061,2026,A
Ian Daugherty,MIN,695527.0,sa3069088,23.0,8720,62,53,0.094,0.226,0.151,0.057,1,8.0,24,12.9,38.7,0.0,0.14300000000000002,0.192,0.20800000000000002,31.451612903225808,70.58823529411767,18.28793774319066,51.75097276264592,63.90977443609023,37.9,98.0,93.7,77.0,3.4,3.4,1.6129032258064515,0.125,0.163,13.9,0.0,0.0,0.0,10.4,3.82746,0.0983485,0.0015862661290322,6.4466081166749145,2026,A
Wills Maginnis,BOS,815491.0,sa3059894,20.0,7300,62,49,0.0,0.0,0.0,0.06122449,1,0.0,9,14.516129000000001,14.516129000000001,49.090302437881135,0.128205128,0.273935398747844,0.0,19.254658385093173,88.40579710144928,5.03876,44.29065743944636,53.90625,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,51.35135130000001,21.6216216,27.027027,0.0,6.598191986921169,0.4619875391945243,0.0074514119224923,23.25773437042293,2026,A
Ryan Tayman,NYM,822034.0,sa3043594,21.0,7671,62,50,0.28,0.387,0.38,0.1,1,8.0,10,12.9,16.1,0.0,0.317,0.345,0.317,20.183486238532108,85.5072463768116,12.5,47.596153846153854,69.6969696969697,28.6,108.8,104.0,89.0,38.1,4.8,3.2258064516129035,0.228,0.32,9.5,0.0,0.0,0.0,10.6,3.4557300000000004,-0.09198510000000001,-0.0014836306451612,36.794818431765776,2026,A
Chris Rembert,PIT,807300.0,sa3060352,21.0,7722,61,51,0.294,0.41,0.353,0.059000000000000004,0,9.0,14,14.8,23.0,0.0,0.405,0.35200000000000004,0.305,16.129032258064516,78.2051282051282,9.876543209876543,48.971193415637856,65.54621848739495,24.5,103.0,101.3,84.8,33.3,2.8,1.639344262295082,0.222,0.299,0.0,0.0,0.0,0.0,-10.4,5.13847,-1.22953,-0.0201562295081967,27.55721537169499,2026,A
Luis Pino,STL,700720.0,sa3015866,22.0,8235,61,53,0.18899999999999997,0.267,0.226,0.038,0,4.0,23,6.6,37.7,0.0,0.32299999999999995,0.23199999999999998,0.263,28.000000000000004,71.42857142857143,17.721518987341767,47.25738396624472,56.25,42.9,108.3,105.9,87.4,38.7,9.7,4.918032786885246,0.17600000000000002,0.306,9.7,0.0,0.0,0.0,7.7,5.00579,-0.702715,-0.0115199180327868,19.63904197281457,2026,A
Luiyin Alastre,MIL,808236.0,sa3021210,20.0,7300,61,50,0.0,0.0,0.0,0.04,0,0.0,14,14.7540983,22.950819600000003,44.15716864552185,0.21621621600000002,0.2644711752406886,0.0,27.777777777777782,83.07692307692308,9.745763,46.153846153846146,60.185185185185176,24.489795918367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,45.71428570000001,37.1428571,17.142857100000004,0.0,4.536048647169356,-0.4857921823859215,-0.0079638062686216,15.610742329521733,2026,A
Daniel Rogers,SFG,832110.0,sa3069055,24.0,8760,61,51,0.0,0.0,0.0,0.27450980399999997,4,0.0,15,13.114754000000001,24.5901639,132.14389114393913,0.3125,0.4157329680489712,0.0,25.850340136054424,84.93150684931506,11.023622,44.52830188679245,61.864406779661024,28.155339805825246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.684210526315788,47.2222222,27.7777777,25.0,0.0,3.3928571428571432,-0.6835347805172205,-0.0112054882052003,6.4858998390437055,2026,A
Alexander Frias,STL,825484.0,sa3068835,18.0,6742,61,53,0.226,0.311,0.321,0.094,1,6.0,18,9.8,29.5,0.0,0.314,0.287,0.271,39.849624060150376,74.28571428571429,17.872340425531913,43.40425531914894,68.62745098039215,34.1,109.1,98.9,83.4,27.8,5.6,3.278688524590164,0.214,0.28800000000000003,11.1,0.0,0.0,0.0,8.7,5.15498,0.325208,0.0053312786885245,26.745129682726766,2026,A
Ty Head,BAL,813935.0,sa3059446,21.0,7665,61,53,0.0,0.0,0.0,0.16981132100000002,2,0.0,13,9.8360655,21.3114754,142.1795861412184,0.39473684200000003,0.4163960635662079,0.0,22.463768115942024,83.9080459770115,9.782608999999999,49.81818181818182,63.503649635036496,23.89380530973452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,47.5,32.5,20.0,0.0,9.227804759246851,0.483538394793868,0.007926858931047,23.950753499738198,2026,A
Crew McChesney,CHW,814469.0,sa3037467,21.0,7665,60,53,0.0,0.0,0.0,0.056603774,0,0.0,17,11.6666666,28.333333300000003,38.733145796469984,0.25,0.2519618302583694,0.0,23.00884955752212,79.06976744186046,15.102041,53.877551020408156,65.15151515151516,33.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,51.428571399999996,37.1428571,11.428571400000001,0.0,4.542516896017466,-0.1812328868545591,-0.0030205481142426,9.005420913677822,2026,A
Ben Newton,ATH,809091.0,sa3067265,24.0,8760,60,55,0.0,0.0,0.0,0.018181818,0,0.0,15,6.6666666,25.0,-6.6973354783240815,0.2,0.1847263180603415,0.0,21.774193548387093,74.11764705882355,13.99177,48.971193415637856,71.42857142857143,31.53153153153153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195121951,47.5,30.0,22.5,0.0,3.0559928877507385,-0.6267330786213279,-0.0104455513103554,2.2429432999053143,2026,A
Dylan Carey,NYM,0.0,sa3028427,23.0,8431,60,54,0.16699999999999998,0.25,0.24100000000000002,0.07400000000000001,1,4.0,17,6.7,28.3,0.0,0.222,0.23,0.249,25.68807339449541,77.10843373493977,18.721461187214608,50.22831050228311,75.45454545454545,36.9,104.9,99.9,83.5,27.0,0.0,0.0,0.192,0.266,5.4,0.0,0.0,0.0,14.5,6.5185699999999995,0.395484,0.0065914,11.968058118213301,2026,A
Jack Hopko,PHI,0.0,sa3034078,22.0,8334,59,48,0.271,0.39,0.396,0.125,2,10.0,10,16.9,16.9,0.0,0.297,0.354,0.295,16.666666666666664,79.74683544303798,12.162162162162163,48.64864864864865,73.14814814814815,27.6,109.7,100.7,89.5,33.3,5.1,3.3898305084745757,0.20600000000000002,0.29600000000000004,20.5,0.0,0.0,0.0,14.4,7.16763,0.29393600000000003,0.0049819661016949,29.369106626265026,2026,A
Cade Climie,PHI,0.0,sa3058885,22.0,8356,59,52,0.28800000000000003,0.33899999999999997,0.385,0.096,1,4.0,10,6.8,16.9,0.0,0.326,0.318,0.309,26.21359223300971,81.81818181818183,13.942307692307693,50.48076923076921,73.33333333333333,27.9,106.4,103.4,84.8,29.5,4.5,3.3898305084745757,0.27,0.384,9.1,0.0,0.0,0.0,9.2,4.69896,-0.30413,-0.0051547457627118,19.84870776124768,2026,A
Hyun Seung Lee,PIT,829748.0,sa3067735,18.0,6768,59,50,0.16,0.28800000000000003,0.24,0.08,1,9.0,22,15.3,37.3,0.0,0.259,0.253,0.295,25.892857142857146,73.07692307692307,16.88888888888889,50.22222222222222,69.02654867256636,35.5,105.5,102.8,87.1,35.7,10.7,5.084745762711865,0.198,0.321,3.6,0.0,0.0,0.0,2.6,2.6428599999999998,-0.108912,-0.0018459661016949,30.426638444876488,2026,A
Alejandro Garza,CLE,835211.0,sa3032018,21.0,7665,59,53,0.0,0.0,0.0,0.132075471,0,0.0,10,8.4745762,16.9491525,139.89470328214338,0.431818181,0.4168681653879456,0.0,32.74336283185841,86.36363636363636,11.111111,49.327354260089685,80.0,23.00884955752212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.893617021276595,40.909090899999995,15.9090909,43.1818181,0.0,8.520298577324821,1.061987548135221,0.0179997889514444,22.18009040107656,2026,A
Cort MacDonald,COL,822679.0,sa3036781,22.0,8030,59,51,0.0,0.0,0.0,0.117647059,0,0.0,5,10.1694915,8.4745762,90.38833583866068,0.29787234,0.3386871115914706,0.0,38.392857142857146,92.30769230769229,7.7720210000000005,41.66666666666667,65.0,15.789473684210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,47.8260869,23.9130434,28.260869500000002,0.0,5.421246167591676,-0.4673057198524475,-0.0079204359297025,13.074908414407195,2026,A
Luis Leon,MIA,828783.0,sa3067401,20.0,7341,58,54,0.14800000000000002,0.207,0.204,0.055999999999999994,1,2.0,23,3.4,39.7,0.0,0.233,0.192,0.218,39.44954128440367,64.13043478260869,28.767123287671232,50.22831050228311,83.63636363636363,46.7,108.0,103.7,87.1,29.0,3.2,1.7241379310344829,0.171,0.251,15.6,0.0,0.0,0.0,13.0,6.664839999999999,0.405077,0.0069840862068965,20.76698582754113,2026,A
Aidan West,LAD,828140.0,sa3069275,19.0,6935,58,55,0.0,0.0,0.0,0.090909091,1,0.0,19,5.1724137,32.7586206,81.15882285592754,0.428571428,0.3262949051528141,0.0,32.72727272727273,74.39024390243901,17.241379000000002,52.58620689655172,67.21311475409836,33.89830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,51.428571399999996,28.571428499999996,20.0,0.0,2.089070917752653,-0.4673057198524475,-0.0080569951698697,9.466877420582511,2026,A
Juan Sulbaran,TEX,808368.0,sa3021851,20.0,7300,58,52,0.0,0.0,0.0,0.019230768999999998,0,0.0,8,8.620689599999999,13.793103400000001,6.047692978841653,0.159090909,0.1917195288758529,0.0,39.66942148760331,85.9375,10.050251,43.45794392523364,68.81720430107528,19.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,43.902439,26.829268199999998,29.268292600000002,0.0,3.5768262252507386,-0.5658981739543378,-0.0097568650681782,12.843107134802263,2026,A
Fernando Cruz,CHC,815890.0,sa3024303,19.0,6935,58,53,0.0,0.0,0.0,0.094339622,1,0.0,25,5.1724137,43.1034482,44.28155319812562,0.321428571,0.250548694668145,0.0,42.857142857142854,80.327868852459,21.559632999999998,42.622950819672134,58.653846153846146,45.79439252336449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324324324324326,28.571428499999996,53.5714285,17.857142800000005,0.0,3.4652383183122395,-0.3658981709741056,-0.0063085891547259,4.2870615423948415,2026,A
Jose Ramos,SFG,692374.0,sa3016541,23.0,8395,58,49,0.0,0.0,0.0,0.122448979,1,0.0,16,10.3448275,27.586206800000006,52.28073940648685,0.25,0.2813296392560005,0.0,35.772357723577244,92.15686274509804,10.185185,42.7906976744186,55.43478260869566,23.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.4838709,35.4838709,29.032258000000002,0.0,7.877901115299458,0.0945111280307173,0.0016295022074261,6.856471939000559,2026,A
Josue Brito,BOS,821147.0,sa3023763,19.0,6935,58,47,0.0,0.0,0.0,0.148936171,1,0.0,16,18.9655172,27.586206800000006,117.46711647525647,0.36666666600000003,0.3886248078839532,0.0,25.352112676056336,78.37837837837837,12.236286999999999,44.53125,64.91228070175438,29.7029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,40.0,36.6666666,23.3333333,0.0,3.7682577267263935,0.0619875332340598,0.001068750573001,26.639053087822308,2026,A
Bryce Fowler,MIN,0.0,sa3031593,23.0,8695,58,44,0.25,0.431,0.295,0.045,0,10.0,19,17.2,32.8,0.0,0.44,0.35200000000000004,0.33299999999999996,15.602836879432626,75.28089887640449,12.452830188679245,46.79245283018867,71.7741935483871,29.7,104.3,100.8,90.1,48.0,4.0,1.7241379310344829,0.203,0.29600000000000004,20.0,0.0,0.0,0.0,16.4,7.533460000000001,1.22843,0.0211798275862068,20.79663158252779,2026,A
Ryan Franden,TOR,0.0,sa3031637,23.0,9125,58,51,0.21600000000000003,0.31,0.373,0.157,1,6.0,11,10.3,19.0,0.0,0.256,0.306,0.335,16.216216216216218,81.01265822784809,10.087719298245613,51.31578947368421,67.52136752136752,23.7,102.1,99.8,85.4,37.5,5.0,3.4482758620689653,0.271,0.391,12.5,0.0,0.0,0.0,10.5,4.62967,-0.647297,-0.0111602931034482,13.98381855445087,2026,A
Max Williams,MIA,703637.0,sa3045333,22.0,8044,57,48,0.354,0.456,0.542,0.188,2,9.0,11,15.8,19.3,0.0,0.429,0.436,0.319,27.73722627737226,79.48717948717949,12.916666666666668,42.91666666666666,75.72815533980581,26.7,110.1,104.9,91.2,41.7,5.6,3.5087719298245608,0.235,0.337,21.6,0.0,0.0,0.0,8.8,3.28056,-0.489313,-0.0085844385964912,33.01524336257631,2026,A
Jake Berkland,CHW,811443.0,sa3078009,20.0,7300,57,37,0.0,0.0,0.0,0.081081081,0,0.0,11,29.8245614,19.2982456,144.11801375434817,0.346153846,0.4287253780798478,0.0,18.88111888111888,83.01886792452831,8.130081,41.86991869918699,51.45631067961165,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,38.461538399999995,34.6153846,26.923076899999998,0.0,7.8712055551955675,-0.636355631519109,-0.0111641338863001,30.669557409229466,2026,A
Chris McHugh,SDP,824569.0,sa3037627,20.0,7300,57,50,0.0,0.0,0.0,0.14,1,0.0,15,5.2631578,26.315789399999996,107.08501707022387,0.4,0.36897415863840205,0.0,34.54545454545455,83.56164383561644,12.918660000000001,47.368421052631575,73.73737373737373,26.126126126126128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,36.1111111,36.1111111,27.7777777,0.0,3.6785730764581315,-0.2673057168722152,-0.0046895739802143,16.378641111871644,2026,A
Luis Sanchez,ATL,800506.0,sa3018578,22.0,8030,56,46,0.0,0.0,0.0,0.0,0,0.0,7,16.0714285,12.5,66.01664400277302,0.23076923,0.2921362040298326,0.0,29.655172413793107,93.05555555555556,6.5306120000000005,43.7984496124031,63.71681415929204,18.51851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45945940000001,27.027027,13.513513499999998,0.0,4.384023112712199,-0.2272370434366166,-0.0040578043470824,12.448042536738573,2026,A
Henry Ford,SEA,814822.0,sa3031540,21.0,7665,56,47,0.0,0.0,0.0,0.25531914899999997,4,0.0,16,12.5,28.571428499999996,121.43983135841476,0.296296296,0.3938739033682005,0.0,29.629629629629626,80.55555555555556,15.352697000000001,43.98340248962656,67.9245283018868,34.82142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.354838709677423,22.5806451,58.0645161,19.3548387,0.0,2.7578282900074,-0.4754202486947179,-0.0084896472981199,15.538153711603485,2026,A
Colton Coates,BOS,813832.0,sa3029070,21.0,7665,56,47,0.0,0.0,0.0,0.063829787,0,0.0,8,14.2857142,14.2857142,64.73534372468151,0.25,0.3001770504883357,0.0,19.53125,91.8918918918919,5.6338029999999995,45.991561181434605,67.88990825688074,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,34.2105263,36.842105200000006,28.947368400000002,0.0,5.980306532434537,-0.4042349681258201,-0.0072184815736753,18.525660173222025,2026,A
Joe Tiroly,SDP,840332.0,sa3043858,21.0,7665,56,52,0.0,0.0,0.0,0.365384616,6,0.0,12,5.3571428,21.4285714,144.6159297806531,0.294117647,0.4321356979863984,0.0,38.46153846153847,86.95652173913044,14.356435999999999,48.514851485148505,70.40816326530613,27.522935779816518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.5128205,53.846153799999996,25.641025600000003,0.0,1.0309826214909377,-0.6429621363058686,-0.0114814667197476,17.05920791529961,2026,A
Deiten Lachance,CLE,802500.0,sa3070546,21.0,7665,56,49,0.0,0.0,0.0,0.22448979600000002,2,0.0,11,7.1428571,19.642857100000004,128.7183711143166,0.342105263,0.3981219434312412,0.0,32.95454545454545,78.04878048780488,16.853932999999998,55.10204081632652,75.92592592592592,31.683168316831683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.818181818181817,33.3333333,46.1538461,20.5128205,0.0,7.3053472280410885,0.9003243423067033,0.0160772203983339,18.53606054384559,2026,A
Alex Sosa,ATH,806227.0,sa3042760,21.0,7665,55,48,0.0,0.0,0.0,0.20833333399999998,2,0.0,11,9.090909,20.0,71.45401925074583,0.243243243,0.3162488287145441,0.0,26.470588235294123,78.46153846153847,15.263157999999999,46.31578947368421,73.86363636363636,31.521739130434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,38.461538399999995,48.7179487,12.820512800000001,0.0,4.173347895793337,0.1188547145575285,0.0021609948101368,13.296873842225606,2026,A
Kuhio Aloy,NYM,821920.0,sa3025960,21.0,7714,55,47,0.191,0.309,0.426,0.23399999999999999,3,5.0,13,9.1,23.6,0.0,0.19399999999999998,0.326,0.29600000000000004,25.925925925925927,80.0,13.302752293577983,50.45871559633027,63.63636363636363,29.6,111.2,104.7,90.5,35.3,5.9,3.6363636363636362,0.201,0.326,26.5,0.0,0.0,0.0,4.4,5.55337,0.5274369999999999,0.0095897636363636,34.90989493199757,2026,A
Cobb Hightower,BAL,826932.0,sa3066025,21.0,7665,55,52,0.0,0.0,0.0,0.038461538999999996,0,0.0,9,5.454545400000001,16.3636363,103.61389846513042,0.395348837,0.3517092834819447,0.0,28.813559322033896,88.40579710144928,8.181818,46.36363636363636,67.64705882352942,19.41747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,59.5238095,23.8095238,16.6666666,0.0,3.0375425188296465,0.0619875332340598,0.0011270460588010001,16.523588828186096,2026,A
Ricardo Pena,MIN,800547.0,sa3018593,21.0,7757,55,38,0.079,0.35200000000000004,0.184,0.105,1,13.0,17,23.6,30.9,0.0,0.1,0.28600000000000003,0.325,11.20689655172414,72.5806451612903,10.762331838565023,47.98206278026906,57.943925233644855,32.0,104.1,99.6,87.5,36.4,4.5,1.8181818181818181,0.161,0.22399999999999998,9.5,0.0,0.0,0.0,4.0,2.8036,-0.423966,-0.0077084727272727,29.204346212794395,2026,A
Trey Ebel,MIL,821931.0,sa3078039,17.0,6205,55,39,0.0,0.0,0.0,0.10256410199999999,1,0.0,12,27.2727272,21.8181818,119.38643294529673,0.269230769,0.3906542973084883,0.0,20.94594594594595,84.78260869565217,7.936508000000001,41.50197628458498,43.80952380952381,24.615384615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,48.0,16.0,36.0,0.0,4.121170177897569,-0.2502391217276454,-0.0045498022132299,34.07001872561565,2026,A
Ricson Gonzalez,KCR,805692.0,sa3019629,21.0,7665,54,47,0.0,0.0,0.0,0.063829787,0,0.0,4,11.111111099999999,7.407407400000001,117.62867558295984,0.348837209,0.3870740919201462,0.0,28.915662650602414,91.54929577464789,6.6666669999999995,53.37078651685393,74.73684210526315,12.790697674418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,32.5581395,32.5581395,34.8837209,0.0,4.493451679390264,0.0543201738037169,0.0010059291445132,21.43256376250795,2026,A
Graham Brown,MIN,0.0,sa3027828,25.0,9161,54,42,0.33299999999999996,0.442,0.429,0.095,1,8.0,12,14.8,22.2,0.0,0.433,0.391,0.349,21.00840336134453,68.91891891891892,14.1025641025641,49.14529914529914,64.34782608695652,33.3,105.0,102.2,87.1,48.4,3.2,1.8518518518518519,0.27399999999999997,0.369,11.8,0.0,0.0,0.0,5.1,0.0,0.0,0.0,12.411996413087694,2026,A
Junior Tilien,ATL,691708.0,sa3015187,23.0,8395,54,48,0.0,0.0,0.0,0.10416666699999999,1,0.0,6,11.111111099999999,11.111111099999999,68.94962271603939,0.219512195,0.2970557312170664,0.0,27.35849056603773,93.90243902439023,5.670103,52.03619909502263,71.30434782608695,15.053763440860214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.244897959183671,52.3809523,30.9523809,16.6666666,0.0,4.344574911467085,0.1003243303857743,0.0018578579701069,8.963739316295493,2026,A
Carlos Pacheco,ATH,800149.0,sa3018455,21.0,7665,54,47,0.0,0.0,0.0,0.042553192000000004,0,0.0,8,7.407407400000001,14.814814800000002,34.90222578873421,0.225,0.2547350691424476,0.0,22.5,82.53968253968253,11.875,50.0,78.75,24.691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.846153799999996,35.8974358,10.2564102,0.0,6.205933568959723,0.8945111399516463,0.0165650211102156,13.71418871349608,2026,A
Dean West,TOR,800632.0,sa3045030,22.0,8052,53,32,0.313,0.5660000000000001,0.406,0.094,0,16.0,5,30.2,9.4,0.0,0.35700000000000004,0.455,0.41,8.870967741935484,89.0625,4.166666666666666,48.33333333333334,55.17241379310346,13.3,99.0,95.8,76.5,14.3,0.0,0.0,0.251,0.281,14.3,0.0,0.0,0.0,6.6,6.6307100000000005,1.2241600000000001,0.023097358490566003,26.102577181112498,2026,A
Eric Booth Jr.,BAL,835727.0,sa3077993,17.0,6205,53,42,0.0,0.0,0.0,0.023809524,0,0.0,14,16.981132000000002,26.415094300000003,62.28280666426584,0.266666666,0.2823840514668878,0.0,21.052631578947366,91.22807017543859,7.009346000000001,46.72897196261682,56.99999999999999,21.51898734177216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,63.33333330000001,33.3333333,3.3333333,0.0,1.7384453741071428,-0.6042349711060524,-0.0114006598321896,22.272238707396532,2026,A
Avery Ortiz,WSN,806499.0,sa3039217,21.0,7665,53,47,0.0,0.0,0.0,0.106382979,1,0.0,21,11.320754699999998,39.6226415,48.694947856277274,0.28,0.2664732112074798,0.0,21.66666666666667,80.88235294117648,12.444444,49.57983193277311,57.62711864406779,32.58426966292135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,57.69230760000001,26.923076899999998,15.384615300000002,0.0,4.764014293347215,0.1156590492464602,0.0021822462121973,10.257365527489249,2026,A
Kevin Villavicencio,NYM,692944.0,sa3015673,22.0,8308,53,51,0.11800000000000001,0.151,0.11800000000000001,0.0,0,2.0,10,3.8,18.9,0.0,0.146,0.127,0.20199999999999999,37.23404255319149,88.13559322033899,12.154696132596685,48.06629834254144,67.81609195402298,23.4,104.8,98.4,85.7,25.0,0.0,0.0,0.187,0.235,19.0,0.0,0.0,0.0,13.7,5.81377,-0.158619,-0.0029928113207547,15.14107118826969,2026,A
Wyatt Vincent,NYM,831488.0,sa3069295,20.0,7310,53,45,0.2,0.302,0.267,0.067,0,5.0,16,9.4,30.2,0.0,0.3,0.266,0.255,30.90909090909091,78.26086956521739,17.307692307692307,47.115384615384606,70.40816326530613,35.0,105.1,102.8,87.5,40.0,3.3,1.8867924528301887,0.165,0.262,15.6,0.0,0.0,0.0,18.4,3.74997,-0.9244979999999999,-0.017443358490566,23.956956207363845,2026,A
Cashel Dugger,WSN,814158.0,sa3077956,20.0,7300,52,39,0.0,0.0,0.0,0.102564103,0,0.0,13,21.153846100000006,25.0,78.42848009978883,0.222222222,0.316345690534665,0.0,13.6,81.48148148148148,9.623431,48.559670781893004,68.64406779661016,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,37.037037,22.222222199999997,40.7407407,0.0,5.035386782538002,-0.5965676116757095,-0.0114724540706867,20.930041186424766,2026,A
Tre Phelps,PIT,804569.0,sa3039858,22.0,8103,52,38,0.158,0.365,0.263,0.105,1,6.0,11,11.5,21.2,0.0,0.185,0.311,0.35200000000000004,22.60869565217392,76.27118644067797,11.737089201877936,46.009389671361504,60.204081632653065,29.4,102.5,98.7,88.5,32.1,7.1,3.8461538461538463,0.204,0.34600000000000003,17.9,0.0,0.0,0.0,22.5,6.48591,0.574628,0.0110505384615384,25.876885899856084,2026,A
Brayden Bakes,PHI,806025.0,sa3058541,21.0,7982,52,48,0.20800000000000002,0.255,0.396,0.188,2,3.0,18,5.8,34.6,0.0,0.28600000000000003,0.28300000000000003,0.24600000000000002,36.0,79.71014492753623,16.580310880829018,48.18652849740933,74.19354838709677,30.5,106.6,103.4,88.0,30.0,6.7,3.8461538461538463,0.183,0.32799999999999996,36.7,0.0,0.0,0.0,14.3,5.81236,0.6718029999999999,0.0129192884615384,19.72645981433345,2026,A
Brayden Martin,TOR,842047.0,sa3037139,20.0,7619,52,37,0.21600000000000003,0.442,0.21600000000000003,0.0,0,14.0,11,26.9,21.2,0.0,0.308,0.33899999999999997,0.322,12.676056338028168,88.67924528301887,4.980842911877394,45.59386973180077,44.537815126050425,18.3,109.7,99.2,81.7,26.9,0.0,0.0,0.179,0.20800000000000002,3.6,0.0,0.0,0.0,-7.6,6.640510000000001,2.1126099999999997,0.0406271153846153,37.22981663433266,2026,A
Jack Spanier,ARI,822384.0,sa3042795,21.0,7665,51,48,0.0,0.0,0.0,0.041666667000000004,0,0.0,10,5.8823529,19.6078431,75.85957896422966,0.368421052,0.3154477430324928,0.0,24.0,87.09677419354837,7.462687,50.24875621890548,61.38613861386138,17.441860465116278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,52.6315789,23.684210500000002,23.684210500000002,0.0,6.148995352738078,0.2782820733264088,0.0054565112416942,16.21287775580715,2026,A
