Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jhonkensy Noel,BAL,678877.0,sa3005579,25.0,9183,120,107,0.121,0.217,0.243,0.121,3,10,36,8.3,30.0,23.0,0.147,0.214,0.271,37.992831541218635,76.86567164179105,15.650406504065039,43.29268292682927,62.91079812206573,32.1,112.5,109.0,88.2,38.0,5.6,3.333333333333333,0.188,0.324,9.9,52.9,32.9,14.3,9.5,1.7053599999999998,-0.158969,-0.0013247416666666667,24.55044192542209,2026,AAA
Carlos Jorge,CIN,699115.0,sa3016722,22.0,8381,120,110,0.255,0.317,0.373,0.11800000000000001,2,8,25,6.7,20.8,85.0,0.313,0.307,0.271,28.85375494071146,82.55813953488372,12.320328542094455,48.04928131416839,73.50427350427351,24.5,106.1,98.8,85.5,29.8,2.4,1.6666666666666667,0.22899999999999998,0.306,15.9,48.3,33.3,18.4,11.7,7.56075,1.26158,0.010513166666666664,24.814948759901682,2026,AAA
Connor Norby,COL,681393.0,sa3017019,26.0,9584,120,102,0.294,0.4,0.5489999999999999,0.255,6,17,23,14.2,19.2,144.0,0.32899999999999996,0.41,0.365,23.200000000000006,88.8888888888889,10.492505353319057,46.46680942184154,70.50691244239631,23.2,106.6,102.6,88.0,39.7,11.5,7.5,0.257,0.461,13.8,31.2,46.2,22.5,19.8,6.68359,0.335273,0.0027939416666666666,34.60126067948118,2026,AAA
Jack Hurley,ARI,694815.0,sa3022564,24.0,8940,120,105,0.28600000000000003,0.375,0.429,0.14300000000000002,1,10,28,8.3,23.3,95.0,0.382,0.35700000000000004,0.314,31.25,76.87074829931973,15.714285714285715,46.66666666666666,75.0,30.4,112.6,105.2,85.7,31.2,7.8,5.0,0.226,0.376,6.3,49.3,29.3,21.3,8.3,3.6204199999999997,-0.244523,-0.002037691666666666,29.20750102036116,2026,AAA
Jose F Miranda,SDP,669304.0,sa917952,28.0,10294,119,111,0.27,0.311,0.486,0.21600000000000003,5,4,25,3.4,21.0,82.0,0.305,0.34299999999999997,0.289,27.631578947368425,88.41463414634147,10.816777041942604,49.66887417218543,72.8888888888889,21.6,106.5,102.4,88.5,36.0,4.7,3.361344537815126,0.24,0.373,23.0,37.3,33.7,28.9,13.6,2.9575099999999996,-0.172605,-0.0014504621848739495,17.849832492392927,2026,AAA
Eric Yang,CHC,687066.0,sa1169769,28.0,10387,119,99,0.222,0.336,0.293,0.071,2,15,40,12.6,33.6,68.0,0.33899999999999997,0.294,0.262,24.13793103448276,77.5,13.186813186813188,46.88644688644688,62.5,31.3,108.4,100.0,84.5,27.9,3.3,1.680672268907563,0.17600000000000002,0.23800000000000002,21.0,42.6,36.1,21.3,14.2,1.66071,-0.309571,-0.002601436974789916,12.696344849239647,2026,AAA
Derek Berg,PIT,815074.0,sa3025263,24.0,9112,118,108,0.17600000000000002,0.24600000000000002,0.287,0.111,3,9,41,7.6,34.7,40.0,0.25,0.242,0.253,32.53968253968254,71.42857142857143,19.40928270042194,46.83544303797469,66.21621621621621,40.2,110.6,107.1,89.8,39.4,4.5,2.5423728813559325,0.188,0.306,17.6,47.7,27.7,24.6,10.0,1.9217,-0.192436,-0.0016308135593220338,23.23803929226376,2026,AAA
Zach Morgan,SFG,681439.0,sa3019968,26.0,9653,118,103,0.214,0.297,0.29100000000000004,0.078,1,12,16,10.2,13.6,63.0,0.239,0.26899999999999996,0.276,22.70742358078603,88.65248226950355,7.918552036199094,48.19004524886878,66.19718309859155,18.1,105.8,99.8,87.4,29.9,2.3,1.6949152542372878,0.209,0.299,18.9,52.2,31.1,16.7,9.1,2.09139,-0.215756,-0.0018284406779661016,22.695411344775763,2026,AAA
Gavin Lux,TBR,666158.0,sa917933,28.0,10510,118,93,0.226,0.39,0.301,0.075,1,25,28,21.2,23.7,94.0,0.313,0.32899999999999996,0.285,17.647058823529417,84.95575221238937,8.484848484848486,45.050505050505045,50.672645739910315,26.1,104.0,100.9,87.4,34.4,0.0,0.0,0.17800000000000002,0.22,12.3,51.6,24.2,24.2,8.4,2.56517,-0.8843979999999999,-0.0074948983050847455,15.72831965571482,2026,AAA
Cody Freeman,TEX,683227.0,sa3010153,25.0,9372,118,104,0.308,0.373,0.452,0.14400000000000002,3,11,15,9.3,12.7,111.0,0.33,0.361,0.28800000000000003,28.38427947598253,89.84375,7.816091954022988,47.356321839080465,62.135922330097074,17.6,107.8,98.8,87.1,26.4,0.0,0.0,0.24600000000000002,0.313,26.4,48.9,26.7,24.4,7.1,4.30127,-0.05171509999999999,-0.0004382635593220339,25.161723041799423,2026,AAA
Tyler McDonough,BOS,694812.0,sa3016869,27.0,10015,117,98,0.316,0.419,0.622,0.306,8,15,26,12.8,22.2,166.0,0.354,0.442,0.348,23.26530612244898,77.46478873239437,12.995594713656388,46.035242290748904,67.94258373205741,29.6,107.0,104.8,88.8,34.7,11.1,6.837606837606838,0.228,0.442,36.5,34.2,45.2,20.5,17.5,5.77498,0.436483,0.003730623931623932,26.40207038183517,2026,AAA
Travis Bazzana,CLE,683953.0,sa3025129,24.0,8775,116,94,0.287,0.42200000000000004,0.511,0.223,2,21,25,18.1,21.6,148.0,0.373,0.40700000000000003,0.35,22.72727272727273,89.58333333333334,8.47107438016529,45.45454545454545,65.45454545454545,20.1,110.3,104.5,90.5,41.2,10.3,6.0344827586206895,0.22899999999999998,0.402,11.4,46.4,33.3,20.3,14.0,7.791869999999999,0.37417,0.0032256034482758627,50.33298237580721,2026,AAA
Sam Petersen,WSN,695763.0,sa3025609,23.0,8628,116,100,0.24,0.33899999999999997,0.4,0.16,3,10,38,8.6,32.8,95.0,0.35600000000000004,0.331,0.295,35.88516746411483,79.5774647887324,16.861826697892273,51.05386416861827,65.13761467889908,33.2,104.9,101.4,87.2,32.3,4.8,2.586206896551724,0.213,0.32899999999999996,21.9,43.5,30.6,25.8,11.1,7.774710000000001,0.748996,0.006456862068965517,21.770310407347218,2026,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26.0,9836,114,94,0.298,0.40399999999999997,0.564,0.266,5,18,20,15.8,17.5,129.0,0.324,0.41200000000000003,0.335,22.519083969465647,84.45945945945947,10.309278350515463,45.97938144329897,66.3677130044843,24.2,109.1,103.4,88.4,39.2,6.8,4.385964912280701,0.22399999999999998,0.414,19.5,39.2,36.5,24.3,13.8,1.652,-0.222948,-0.001955684210526316,30.305279911986307,2026,AAA
Jordan Beck,COL,687597.0,sa3019981,25.0,9269,113,103,0.272,0.327,0.563,0.29100000000000004,7,8,25,7.1,22.1,101.0,0.292,0.37799999999999995,0.31,32.72727272727273,82.35294117647058,12.413793103448276,49.42528735632184,71.16279069767441,24.0,106.6,102.0,88.9,38.5,7.7,5.3097345132743365,0.23199999999999998,0.41700000000000004,20.3,25.6,55.1,19.2,26.7,5.87547,-0.385357,-0.003410238938053097,28.272234332244093,2026,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28.0,10520,113,94,0.266,0.389,0.5,0.23399999999999999,5,19,34,16.8,30.1,130.0,0.364,0.389,0.381,29.00763358778626,77.63975155279503,17.32776617954071,45.3027139874739,74.19354838709677,35.0,116.0,106.1,89.5,43.3,16.7,8.849557522123892,0.248,0.504,20.0,44.1,35.6,20.3,8.6,2.9597,-1.07978,-0.009555575221238935,24.435386478265173,2026,AAA
Max Ferguson,BOS,681132.0,sa3016819,27.0,9875,113,102,0.21600000000000003,0.27399999999999997,0.33299999999999996,0.11800000000000001,3,9,30,8.0,26.5,54.0,0.268,0.27,0.22399999999999998,29.493087557603694,84.71337579617834,13.636363636363635,50.68181818181819,70.4035874439462,27.1,108.8,101.7,86.1,37.8,4.1,2.6548672566371683,0.17,0.25,23.4,39.2,47.3,13.5,18.8,5.40254,0.39083,0.0034586725663716816,18.357609085692733,2026,AAA
Arol Vera,LAA,691186.0,sa3014687,24.0,8760,113,106,0.17,0.221,0.217,0.047,0,5,31,4.4,27.4,4.0,0.24,0.20199999999999999,0.184,34.82142857142857,82.51748251748252,14.549653579676676,48.26789838337183,68.42105263157895,28.5,103.0,100.3,83.0,15.3,1.4,0.8849557522123894,0.156,0.18600000000000003,6.6,57.3,25.3,17.3,8.6,5.73525,-0.471789,-0.0041751238938053095,12.742987799160664,2026,AAA
Diego Velasquez,SFG,694196.0,sa3016144,22.0,8371,113,97,0.278,0.381,0.402,0.124,0,15,24,13.3,21.2,118.0,0.37,0.35100000000000003,0.282,25.190839694656486,91.97080291970805,7.05128205128205,44.017094017094024,66.50485436893204,16.3,109.0,101.6,85.6,27.8,1.4,0.8849557522123894,0.215,0.27699999999999997,15.0,55.8,18.2,26.0,3.7,5.04305,-0.05171509999999999,-0.00045765575221238934,33.40661886711356,2026,AAA
Leo Rivas,SEA,660844.0,sa872542,28.0,10552,111,83,0.24100000000000002,0.43200000000000005,0.373,0.133,3,24,26,21.6,23.4,127.0,0.315,0.376,0.315,10.408921933085502,84.89208633093527,6.679764243614931,47.15127701375246,57.91666666666667,20.4,102.6,97.7,83.3,17.5,3.5,1.8018018018018016,0.174,0.252,23.0,44.1,40.7,15.3,20.5,4.16165,-0.35076999999999997,-0.0031600900900900907,15.886355599203982,2026,AAA
Edgar Quero,CHW,700337.0,sa3015239,23.0,8551,111,100,0.25,0.324,0.31,0.06,1,9,17,8.1,15.3,60.0,0.293,0.29100000000000004,0.258,25.352112676056336,82.66666666666667,9.069767441860462,50.465116279069775,69.12442396313364,19.1,106.0,102.7,87.0,39.8,3.6,2.7027027027027017,0.209,0.276,15.5,53.0,26.5,20.5,7.0,0.654221,-0.267737,-0.0024120450450450448,27.81912008658012,2026,AAA
Tim Elko,CHW,671284.0,sa3020188,27.0,10111,109,96,0.22899999999999998,0.312,0.42700000000000005,0.198,6,12,45,11.0,41.3,82.0,0.348,0.324,0.318,25.63025210084033,72.72727272727273,17.37193763919822,46.99331848552339,62.55924170616114,40.4,111.0,107.8,92.3,53.8,15.4,7.339449541284404,0.22699999999999998,0.41700000000000004,23.1,46.2,32.7,21.2,9.2,3.4718400000000003,-0.0259033,-0.0002376449541284404,26.304744348300442,2026,AAA
Blake Burke,MIL,695501.0,sa3025381,23.0,8486,108,93,0.215,0.324,0.366,0.151,3,11,36,10.2,33.3,87.0,0.315,0.312,0.305,38.288288288288285,84.39716312056738,17.067307692307693,46.634615384615394,72.68041237113401,31.4,112.0,107.1,88.4,43.9,7.0,3.7037037037037033,0.21100000000000002,0.35100000000000003,8.8,43.9,35.1,21.1,10.6,5.0058,-0.70495,-0.006527314814814815,35.28200122193852,2026,AAA
Brayden Taylor,MIA,694966.0,sa3022921,24.0,8871,107,81,0.185,0.38299999999999995,0.43200000000000005,0.247,4,25,27,23.4,25.2,124.0,0.22,0.365,0.322,18.93004115226337,79.28571428571428,11.20689655172414,47.629310344827594,63.34841628959276,28.0,103.2,100.3,88.4,37.0,7.4,3.7383177570093453,0.16699999999999998,0.306,42.6,15.1,52.8,32.1,27.0,8.27262,1.33226,0.012451028037383178,34.74570111591588,2026,AAA
Dayne Leonard,CIN,0.0,sa3036227,26.0,9621,107,89,0.20199999999999999,0.327,0.213,0.011000000000000001,0,12,38,11.2,35.5,66.0,0.34600000000000003,0.266,0.235,26.40692640692641,73.84615384615384,17.899761336515514,44.86873508353222,69.14893617021278,39.3,102.7,96.9,84.7,19.2,1.9,0.9345794392523364,0.14800000000000002,0.18899999999999997,10.9,50.0,33.3,16.7,12.8,0.0,0.0,0.0,9.166131905230609,2026,AAA
Nathan Martorella,MIA,687210.0,sa3019978,25.0,9330,106,90,0.156,0.264,0.278,0.122,2,13,28,12.3,26.4,49.0,0.19399999999999998,0.249,0.263,30.837004405286347,81.08108108108108,12.682926829268293,44.634146341463406,60.65573770491803,28.7,111.4,103.3,86.4,35.9,4.7,2.830188679245284,0.182,0.26,20.3,45.3,37.5,17.2,12.2,4.412730000000001,0.22429699999999997,0.002116009433962264,25.90475406036825,2026,AAA
Ethan Salas,SDP,806956.0,sa3020881,20.0,7401,105,89,0.326,0.41,0.539,0.213,3,14,10,13.3,9.5,128.0,0.33299999999999996,0.40700000000000003,0.369,26.484018264840177,93.10344827586206,4.207920792079208,45.79207920792079,62.702702702702716,9.8,108.4,103.2,89.1,43.0,6.3,4.761904761904762,0.299,0.43799999999999994,12.3,53.8,20.5,25.6,6.2,5.68056,-0.657276,-0.006259771428571428,50.57855053325292,2026,AAA
JJ Bleday,CIN,668709.0,sa3011642,28.0,10522,104,85,0.341,0.462,0.659,0.318,6,18,23,17.3,22.1,189.0,0.41100000000000003,0.475,0.439,17.916666666666668,81.30081300813008,11.428571428571427,42.857142857142854,68.33333333333333,28.9,113.4,109.2,93.7,51.6,14.5,8.653846153846152,0.311,0.589,24.2,16.7,45.0,38.3,21.0,4.95483,-0.08447080000000001,-0.0008122192307692307,30.024357173198627,2026,AAA
Griffin Lockwood-Powell,LAD,674976.0,sa3019303,28.0,10420,103,89,0.27,0.369,0.39299999999999996,0.124,1,12,17,11.7,16.5,102.0,0.324,0.34299999999999997,0.337,24.479166666666664,75.86206896551724,10.103626943005182,50.25906735751296,59.793814432989684,23.9,104.9,102.0,86.9,36.6,5.6,3.8834951456310685,0.253,0.396,16.7,45.7,32.9,21.4,15.9,3.11004,-0.00856395,-8.314514563106797e-05,19.495837783148893,2026,AAA
Joe Mack,MIA,691788.0,sa3017374,23.0,8651,102,81,0.247,0.392,0.38299999999999995,0.136,3,20,22,19.6,21.6,115.0,0.298,0.353,0.35100000000000003,26.60944206008584,79.50819672131148,12.529002320185617,45.93967517401392,61.61616161616161,29.3,110.5,104.8,90.4,43.3,5.0,2.9411764705882346,0.23600000000000002,0.392,25.0,39.3,36.1,24.6,17.6,2.60169,-0.0928376,-0.000910172549019608,42.591961108102176,2026,AAA
Nick Raposo,SEA,695596.0,sa3015018,28.0,10319,101,85,0.282,0.376,0.518,0.235,5,14,23,13.9,22.8,123.0,0.322,0.384,0.309,22.00956937799043,82.39999999999998,11.0,47.75,65.44502617801048,25.7,104.8,102.0,87.4,34.4,3.1,1.98019801980198,0.23600000000000002,0.35100000000000003,29.7,34.4,34.4,31.1,15.3,1.8764299999999998,-0.7149399999999999,-0.007078613861386139,17.813876131646555,2026,AAA
Jose Ramos,NYM,682947.0,sa3008845,25.0,9376,101,87,0.287,0.386,0.483,0.195,3,10,20,9.9,19.8,126.0,0.344,0.381,0.361,26.43171806167401,85.47008547008545,10.25,43.25,67.63005780346822,23.2,107.1,102.4,87.2,41.8,10.4,6.930693069306932,0.257,0.461,7.5,42.9,36.5,20.6,9.9,7.2107600000000005,-0.321683,-0.003184980198019802,34.09813397418809,2026,AAA
Justice Bigbie,DET,694425.0,sa3016971,27.0,10084,101,92,0.261,0.327,0.326,0.065,1,9,12,8.9,11.9,81.0,0.29100000000000004,0.29600000000000004,0.301,26.81818181818182,92.07920792079209,5.989583333333334,42.70833333333333,61.585365853658544,14.4,109.9,104.2,88.0,36.7,6.3,4.950495049504951,0.24600000000000002,0.359,3.7,59.7,23.4,16.9,-0.1,2.24217,-0.513317,-0.0050823465346534645,25.80731838020675,2026,AAA
Jean Walters,ARI,695078.0,sa3015236,25.0,9155,100,90,0.222,0.3,0.33299999999999996,0.111,1,10,21,10.0,21.0,62.0,0.27899999999999997,0.285,0.249,28.98550724637681,88.6178861788618,9.0,48.25,63.73056994818654,19.7,105.2,101.1,85.1,23.5,2.9,2.0,0.198,0.262,14.1,50.0,29.2,20.8,7.1,2.5481599999999998,-0.18698800000000002,-0.00186988,19.605145665634318,2026,AAA
Garret Forrester,MIA,807720.0,sa3022822,24.0,9052,99,73,0.17800000000000002,0.39399999999999996,0.35600000000000004,0.17800000000000002,2,24,30,24.2,30.3,109.0,0.268,0.35100000000000003,0.33799999999999997,15.517241379310345,88.33333333333331,6.666666666666668,48.444444444444436,55.045871559633035,19.2,105.3,101.3,88.4,30.2,16.3,7.070707070707071,0.161,0.337,16.3,26.7,48.9,24.4,21.4,4.08294,-0.0510036,-0.0005151878787878788,35.30753766166596,2026,AAA
Victor Mesa Jr.,TBR,683748.0,sa3010700,25.0,9129,98,85,0.318,0.408,0.5760000000000001,0.259,4,13,24,13.3,24.5,144.0,0.40399999999999997,0.423,0.32799999999999996,32.467532467532465,72.99270072992701,16.748768472906402,43.103448275862064,78.28571428571428,32.1,109.0,103.6,92.9,50.8,9.8,6.1224489795918355,0.237,0.39899999999999997,20.3,31.7,44.4,23.8,21.0,5.45043,-2.84998,-0.029081428571428567,36.749576846598224,2026,AAA
Jeremy Rivas,STL,692405.0,sa3015193,23.0,8583,98,81,0.235,0.35700000000000004,0.29600000000000004,0.062,1,15,28,15.3,28.6,81.0,0.34,0.306,0.273,32.0,70.99236641221374,17.317073170731707,45.121951219512205,70.81081081081079,35.0,107.5,102.7,88.8,37.0,5.6,3.0612244897959178,0.18899999999999997,0.256,10.7,44.1,30.5,25.4,16.6,4.7719,0.315529,0.003219683673469388,27.976978317787534,2026,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27.0,10152,98,89,0.247,0.29600000000000004,0.315,0.067,1,7,17,7.1,17.3,46.0,0.28800000000000003,0.273,0.27699999999999997,43.03797468354431,92.85714285714286,10.703363914373089,51.681957186544345,66.27218934911244,19.4,109.4,102.9,85.5,35.6,4.1,3.0612244897959178,0.247,0.33,16.0,49.3,24.7,26.0,10.7,2.09821,-0.693365,-0.007075153061224491,18.510324802408913,2026,AAA
Nick Lorusso,NYM,700681.0,sa3022810,26.0,9491,97,84,0.226,0.33,0.35700000000000004,0.131,3,11,22,11.3,22.7,82.0,0.271,0.312,0.308,24.509803921568626,87.60330578512396,10.129870129870133,47.012987012987004,66.85082872928176,22.8,104.5,103.2,88.4,32.3,9.7,6.185567010309278,0.222,0.355,19.4,40.3,35.5,24.2,16.4,5.991169999999999,0.774097,0.007980381443298969,28.372955147240084,2026,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28.0,10573,94,86,0.349,0.39399999999999996,0.6509999999999999,0.302,7,5,21,5.3,22.3,151.0,0.39,0.44299999999999995,0.307,34.328358208955216,82.39999999999998,14.435695538057745,47.24409448818897,69.44444444444444,28.4,108.6,102.1,88.4,33.3,7.6,5.319148936170213,0.25,0.397,16.4,44.6,33.8,21.5,14.2,3.87152,0.013011600000000002,0.0001384212765957447,16.012424457583798,2026,AAA
Billy Cook,PIT,695257.0,sa3017021,27.0,10100,93,80,0.3,0.39799999999999996,0.525,0.225,5,12,19,12.9,20.4,138.0,0.33899999999999997,0.402,0.36,27.27272727272727,78.76106194690266,12.672176308539946,45.45454545454545,68.48484848484848,27.5,110.8,105.4,89.8,32.8,9.8,6.451612903225807,0.248,0.475,20.3,29.0,45.2,25.8,20.1,5.74599,0.957363,0.010294225806451613,29.35909592979321,2026,AAA
Kevin Parada,NYM,691006.0,sa3020575,25.0,9164,92,81,0.29600000000000004,0.37,0.457,0.16,2,9,22,9.8,23.9,114.0,0.379,0.36200000000000004,0.318,24.193548387096772,85.59322033898306,10.857142857142858,46.85714285714286,71.95121951219512,23.3,106.3,102.8,89.2,45.0,10.0,6.521739130434782,0.239,0.40399999999999997,18.0,38.3,35.0,26.7,12.8,5.01377,-0.0175365,-0.0001906141304347826,33.60576655921451,2026,AAA
Adrián Sugastey,SFG,692368.0,sa3015190,23.0,8715,92,82,0.293,0.359,0.42700000000000005,0.134,3,8,9,8.7,9.8,105.0,0.29600000000000004,0.34700000000000003,0.32,28.834355828220854,89.52380952380953,5.810397553516821,50.15290519877675,64.02439024390246,12.5,107.3,102.7,84.3,33.3,1.4,1.0869565217391304,0.29,0.35700000000000004,9.1,51.4,23.0,25.7,6.1,2.10406,-0.201372,-0.002188826086956522,29.79357066285539,2026,AAA
Logan O'Hoppe,TEX,681351.0,sa3007519,26.0,9703,91,77,0.299,0.40700000000000003,0.545,0.247,3,10,15,11.0,16.5,142.0,0.33899999999999997,0.413,0.32299999999999995,21.764705882352942,91.50943396226415,8.49056603773585,46.540880503144656,71.62162162162163,18.9,112.4,105.3,92.0,51.6,9.7,6.593406593406594,0.225,0.369,20.6,42.6,34.4,23.0,15.2,2.2678599999999998,-0.13664500000000002,-0.0015015934065934064,38.34378114341328,2026,AAA
Mike Jarvis,PIT,690448.0,sa3017401,28.0,10340,90,80,0.163,0.256,0.225,0.063,1,10,30,11.1,33.3,37.0,0.245,0.22699999999999998,0.21600000000000003,31.41361256544502,77.08333333333334,14.739884393063585,44.797687861271676,61.935483870967744,32.7,104.0,99.8,83.6,28.0,0.0,0.0,0.159,0.19899999999999998,21.3,44.9,40.8,14.3,18.7,6.502280000000001,0.0122582,0.00013620222222222219,9.257106199160344,2026,AAA
Jordan Nwogu,CHC,685087.0,sa3014530,27.0,10037,90,79,0.253,0.322,0.38,0.127,2,9,19,10.0,21.1,77.0,0.3,0.31,0.318,30.726256983240226,81.51260504201679,17.16867469879518,46.08433734939759,77.7777777777778,32.8,106.9,102.3,85.3,30.6,6.5,4.4444444444444455,0.249,0.374,19.4,33.9,41.9,24.2,19.2,2.42558,-0.46311599999999997,-0.0051457333333333344,17.188473599196154,2026,AAA
Jack Pineda,KCR,801442.0,sa3020762,27.0,9887,90,84,0.31,0.344,0.5,0.19,2,3,15,3.3,16.7,108.0,0.353,0.364,0.301,34.615384615384606,87.93103448275862,10.191082802547774,50.31847133757961,73.41772151898734,18.8,105.2,101.8,90.8,47.1,2.9,2.2222222222222223,0.268,0.37799999999999995,5.6,52.8,23.6,23.6,8.9,5.61142,0.241031,0.0026781222222222218,24.430015456471036,2026,AAA
Roc Riggio,COL,691792.0,sa3022750,24.0,8851,90,80,0.263,0.322,0.45,0.188,4,7,28,7.8,31.1,79.0,0.34,0.33399999999999996,0.29600000000000004,23.033707865168537,78.26086956521739,13.202247191011233,50.0,64.60674157303372,30.1,105.0,102.2,91.1,38.9,9.3,5.5555555555555545,0.22899999999999998,0.377,24.1,37.7,37.7,24.5,18.3,3.51385,0.0417791,0.00046421222222222216,28.52821839376482,2026,AAA
Nick Goodwin,TOR,800959.0,sa3022685,25.0,9131,88,74,0.27,0.386,0.419,0.149,1,11,19,12.5,21.6,119.0,0.35200000000000004,0.361,0.369,27.118644067796605,90.35087719298248,10.144927536231883,48.69565217391305,67.85714285714286,21.6,105.0,101.3,90.4,43.6,7.3,4.545454545454546,0.28300000000000003,0.43,23.2,38.2,25.5,36.4,15.0,2.0178599999999998,-0.20917,-0.002376931818181818,35.587824125429655,2026,AAA
Tim Tawa,ARI,694374.0,sa3016970,27.0,10010,87,75,0.32,0.402,0.733,0.413,7,10,13,11.5,14.9,160.0,0.304,0.469,0.45399999999999996,20.858895705521476,79.81651376146789,12.17948717948718,47.756410256410255,73.15436241610739,26.6,112.4,105.4,95.2,66.1,19.4,13.79310344827586,0.335,0.662,20.6,35.5,35.5,29.0,13.5,6.74337,-0.257405,-0.00295867816091954,37.854104728832716,2026,AAA
Dayson Croes,SFG,806401.0,sa3067396,26.0,9824,84,74,0.27,0.33299999999999996,0.37799999999999995,0.10800000000000001,1,5,9,6.0,10.7,93.0,0.28800000000000003,0.315,0.297,39.10614525139665,91.91919191919192,8.074534161490684,44.409937888198755,69.23076923076923,15.4,106.3,100.6,88.3,29.9,3.0,2.380952380952381,0.249,0.33399999999999996,8.7,42.6,26.5,30.9,8.8,3.3999099999999998,-0.792549,-0.009435107142857144,21.231864745369986,2026,AAA
Darrien Miller,MIL,687152.0,sa3011330,25.0,9307,84,66,0.273,0.429,0.5,0.22699999999999998,2,14,14,16.7,16.7,154.0,0.32,0.408,0.355,16.49484536082474,88.8888888888889,7.957559681697612,48.54111405835543,63.93442622950821,20.1,104.4,100.8,89.3,39.2,2.0,1.1904761904761905,0.249,0.349,40.7,37.7,35.8,26.4,18.4,5.1811300000000005,-0.0342701,-0.0004079773809523809,35.13156912597651,2026,AAA
Euribiel Angeles,ATH,683494.0,sa3008877,24.0,8881,84,80,0.212,0.25,0.263,0.05,1,4,11,4.8,13.1,16.0,0.235,0.23199999999999998,0.226,39.74358974358975,84.14634146341461,10.20408163265306,46.938775510204074,59.42028985507246,20.8,108.6,102.6,84.1,36.2,1.4,1.1904761904761905,0.209,0.255,7.1,73.9,11.6,14.5,-6.1,4.9444,-0.0502134,-0.0005977785714285714,24.39520006683217,2026,AAA
Jay Allen II,CIN,695481.0,sa3017403,23.0,8686,83,71,0.16899999999999998,0.289,0.21100000000000002,0.042,0,7,31,8.4,37.3,57.0,0.3,0.245,0.247,35.365853658536594,80.68181818181817,14.826498422712936,48.26498422712935,57.51633986928103,32.2,108.1,105.7,90.0,42.5,0.0,0.0,0.16399999999999998,0.23,15.9,47.6,23.8,28.6,3.1,7.00697,0.9991969999999999,0.012038518072289157,25.467878527824826,2026,AAA
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8924,83,73,0.28800000000000003,0.361,0.575,0.28800000000000003,5,9,27,10.8,32.5,133.0,0.381,0.39799999999999996,0.317,33.33333333333333,79.64601769911505,18.421052631578945,47.368421052631575,69.75308641975309,36.4,107.7,102.2,89.1,44.7,8.5,4.819277108433735,0.233,0.36700000000000005,38.8,30.4,34.8,34.8,18.2,5.3356900000000005,1.44103,0.017361807228915664,30.204146688728766,2026,AAA
D'Andre Smith,NYM,694266.0,sa3020536,25.0,9247,83,73,0.342,0.42200000000000004,0.562,0.21899999999999997,4,9,15,10.8,18.1,155.0,0.389,0.426,0.318,27.6243093922652,85.45454545454545,10.324483775811212,46.60766961651918,69.62025316455697,21.9,106.4,101.6,87.7,39.7,6.9,4.819277108433735,0.243,0.374,9.1,56.9,20.7,22.4,2.8,5.75681,1.10342,0.01329421686746988,31.878470364472136,2026,AAA
Lizandro Espinoza,ATL,692371.0,sa3015611,23.0,8688,82,69,0.261,0.366,0.406,0.145,2,11,20,13.4,24.4,110.0,0.33299999999999996,0.344,0.275,41.34078212290503,77.17391304347827,16.037735849056602,43.710691823899374,66.18705035971223,30.7,108.8,98.4,86.6,24.0,2.0,1.2195121951219512,0.19699999999999998,0.272,21.6,48.1,28.8,23.1,12.1,5.73335,0.649471,0.007920378048780489,24.23742613861025,2026,AAA
Braden Shewmake,HOU,669699.0,sa3010332,28.0,10514,82,72,0.19399999999999998,0.293,0.264,0.069,0,7,20,8.5,24.4,56.0,0.26899999999999996,0.261,0.29600000000000004,41.62162162162162,77.06422018348623,16.207951070336392,43.42507645259937,76.76056338028168,28.5,105.8,101.3,88.4,32.7,1.9,1.2195121951219512,0.228,0.326,12.7,45.3,35.8,18.9,14.8,4.57219,0.32089,0.003913292682926829,12.824699240469787,2026,AAA
Ryan McCarty,TOR,806005.0,sa3020244,27.0,9996,82,67,0.239,0.37799999999999995,0.254,0.015,0,14,16,17.1,19.5,88.0,0.314,0.306,0.32899999999999996,25.287356321839084,83.63636363636363,13.084112149532707,45.79439252336449,74.82993197278913,27.3,107.4,102.7,88.7,32.0,4.0,2.4390243902439024,0.23800000000000002,0.33,11.8,42.0,34.0,24.0,17.3,4.84529,-0.592363,-0.007223939024390244,25.16297329035375,2026,AAA
Romeo Sanabria,SDP,703804.0,sa3019865,24.0,8890,81,75,0.2,0.259,0.307,0.107,2,6,16,7.4,19.8,31.0,0.228,0.254,0.268,35.195530726256976,91.02564102564102,8.737864077669903,42.071197411003226,60.0,19.1,110.6,103.9,87.5,37.9,3.4,2.4691358024691357,0.215,0.32899999999999996,13.3,46.4,30.4,23.2,8.4,1.39286,-0.122262,-0.0015094074074074074,29.869067503662237,2026,AAA
