Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Eric Yang,CHC,687066.0,sa1169769,28.0,10385,119,99,0.222,0.336,0.293,0.071,2,15.0,40,12.6,33.6,68.0,0.33899999999999997,0.294,0.262,24.13793103448276,77.5,13.186813186813188,46.88644688644688,62.5,31.3,108.4,100.0,84.5,27.9,3.3,1.680672268907563,0.17600000000000002,0.23800000000000002,21.0,42.6,36.1,21.3,14.2,1.66071,-0.31254899999999997,-0.00262646218487395,12.686473092752356,2026,AAA
Cody Freeman,TEX,683227.0,sa3010153,25.0,9370,118,104,0.308,0.373,0.452,0.14400000000000002,3,11.0,15,9.3,12.7,111.0,0.33,0.361,0.28800000000000003,28.38427947598253,89.84375,7.816091954022988,47.356321839080465,62.135922330097074,17.6,107.8,98.8,87.1,26.4,0.0,0.0,0.24600000000000002,0.313,26.4,48.9,26.7,24.4,7.1,4.30127,-0.05246080000000001,-0.0004445830508474577,25.177794228360373,2026,AAA
Zach Morgan,SFG,681439.0,sa3019968,26.0,9651,118,103,0.214,0.297,0.29100000000000004,0.078,1,12.0,16,10.2,13.6,63.0,0.239,0.26899999999999996,0.276,22.70742358078603,88.65248226950355,7.918552036199094,48.19004524886878,66.19718309859155,18.1,105.8,99.8,87.4,29.9,2.3,1.6949152542372878,0.209,0.299,18.9,52.2,31.1,16.7,9.1,2.09139,-0.21639499999999998,-0.00183385593220339,22.722942693952078,2026,AAA
Leo Balcazar,CIN,699114.0,sa3015798,22.0,8114,118,103,0.243,0.33899999999999997,0.379,0.136,1,15.0,18,12.7,15.3,89.0,0.28600000000000003,0.322,0.301,27.47747747747748,88.54961832061069,9.397590361445783,46.50602409638554,67.87564766839378,20.3,108.4,102.0,88.4,31.8,2.4,1.6949152542372878,0.235,0.32799999999999996,10.5,43.4,30.1,26.5,15.2,3.60815,-0.5160520000000001,-0.004373322033898305,36.84960518251413,2026,AAA
Gavin Lux,TBR,666158.0,sa917933,28.0,10508,118,93,0.226,0.39,0.301,0.075,1,25.0,28,21.2,23.7,94.0,0.313,0.32899999999999996,0.285,17.647058823529417,84.95575221238937,8.484848484848486,45.050505050505045,50.672645739910315,26.1,104.0,100.9,87.4,34.4,0.0,0.0,0.17800000000000002,0.22,12.3,51.6,24.2,24.2,8.4,2.56517,-0.8885,-0.007529661016949151,15.718789947091446,2026,AAA
Matt Gorski,LAD,685301.0,sa3010399,28.0,10479,117,101,0.20800000000000002,0.308,0.337,0.129,3,15.0,35,12.8,29.9,73.0,0.281,0.29100000000000004,0.273,32.93172690763052,67.37588652482269,18.5589519650655,45.63318777292578,67.46411483253588,38.1,110.3,101.7,86.7,29.9,7.5,4.2735042735042725,0.18899999999999997,0.301,9.0,40.3,37.3,22.4,16.9,5.73261,-0.13180999999999998,-0.0011265811965811964,15.83984989900758,2026,AAA
Travis Bazzana,CLE,683953.0,sa3025129,24.0,8773,116,94,0.287,0.42200000000000004,0.511,0.223,2,21.0,25,18.1,21.6,148.0,0.373,0.40700000000000003,0.35,22.72727272727273,89.58333333333334,8.47107438016529,45.45454545454545,65.45454545454545,20.1,110.3,104.5,90.5,41.2,10.3,6.0344827586206895,0.22899999999999998,0.402,11.4,46.4,33.3,20.3,14.0,7.791869999999999,0.370631,0.003195094827586207,50.30053261485121,2026,AAA
Andy Yerzy,STL,647378.0,sa917939,28.0,10285,116,103,0.136,0.22399999999999998,0.19399999999999998,0.057999999999999996,1,12.0,34,10.3,29.3,11.0,0.188,0.19899999999999998,0.24100000000000002,27.038626609442066,75.35211267605635,16.035634743875278,48.106904231625826,65.74074074074075,35.1,110.0,101.8,87.4,30.4,4.3,2.586206896551724,0.177,0.264,18.6,48.6,34.3,17.1,10.1,1.01786,-0.18584,-0.0016020689655172414,14.478451989829589,2026,AAA
Derek Berg,PIT,815074.0,sa3025263,24.0,9110,114,104,0.163,0.237,0.27899999999999997,0.115,3,9.0,40,7.9,35.1,35.0,0.23,0.235,0.245,31.818181818181817,70.71428571428572,19.298245614035086,46.92982456140351,65.42056074766353,40.6,110.6,107.4,89.8,41.3,4.8,2.631578947368421,0.175,0.295,15.4,49.2,28.6,22.2,10.2,2.12202,-0.177393,-0.0015560789473684211,23.77585639819529,2026,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26.0,9834,114,94,0.298,0.40399999999999997,0.564,0.266,5,18.0,20,15.8,17.5,129.0,0.324,0.41200000000000003,0.335,22.519083969465647,84.45945945945947,10.309278350515463,45.97938144329897,66.3677130044843,24.2,109.1,103.4,88.4,39.2,6.8,4.385964912280701,0.22399999999999998,0.414,19.5,39.2,36.5,24.3,13.8,1.652,-0.223608,-0.0019614736842105264,30.330975679368247,2026,AAA
Jordan Beck,COL,687597.0,sa3019981,25.0,9267,113,103,0.272,0.327,0.563,0.29100000000000004,7,8.0,25,7.1,22.1,101.0,0.292,0.37799999999999995,0.31,32.72727272727273,82.35294117647058,12.413793103448276,49.42528735632184,71.16279069767441,24.0,106.6,102.0,88.9,38.5,7.7,5.3097345132743365,0.23199999999999998,0.41700000000000004,20.3,25.6,55.1,19.2,26.7,5.87547,-0.389519,-0.003447070796460177,28.22260761676849,2026,AAA
Tyler McDonough,BOS,694812.0,sa3016869,27.0,10013,113,94,0.309,0.41600000000000004,0.596,0.287,7,15.0,25,13.3,22.1,161.0,0.349,0.43200000000000005,0.353,23.94957983193277,77.61194029850745,13.10344827586207,45.28735632183908,68.02030456852792,29.8,107.0,103.6,89.2,34.8,10.1,6.1946902654867255,0.233,0.445,36.6,35.8,44.8,19.4,17.5,5.49081,0.258606,0.002288548672566372,26.670797731418467,2026,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28.0,10519,113,94,0.266,0.389,0.5,0.23399999999999999,5,19.0,34,16.8,30.1,130.0,0.364,0.389,0.381,29.00763358778626,77.63975155279503,17.32776617954071,45.3027139874739,74.19354838709677,35.0,116.0,106.1,89.5,43.3,16.7,8.849557522123892,0.248,0.504,20.0,44.1,35.6,20.3,8.6,2.9597,-1.08356,-0.009589026548672566,24.485402520936113,2026,AAA
Max Ferguson,BOS,681132.0,sa3016819,27.0,9873,113,102,0.21600000000000003,0.27399999999999997,0.33299999999999996,0.11800000000000001,3,9.0,30,8.0,26.5,54.0,0.268,0.27,0.22399999999999998,29.493087557603694,84.71337579617834,13.636363636363635,50.68181818181819,70.4035874439462,27.1,108.8,101.7,86.1,37.8,4.1,2.6548672566371683,0.17,0.25,23.4,39.2,47.3,13.5,18.8,5.40254,0.388818,0.003440867256637168,18.37999564950273,2026,AAA
Sam Petersen,WSN,695763.0,sa3025609,23.0,8626,113,99,0.23199999999999998,0.321,0.39399999999999996,0.162,3,9.0,38,8.0,33.6,85.0,0.345,0.319,0.28600000000000003,37.12871287128713,79.71014492753623,17.14975845410628,51.20772946859904,65.09433962264151,33.3,104.9,101.4,87.2,32.8,4.9,2.6548672566371683,0.21100000000000002,0.327,21.0,42.4,32.2,25.4,11.0,7.397760000000001,0.571924,0.005061274336283186,20.57629679302413,2026,AAA
Arol Vera,LAA,691186.0,sa3014687,23.0,8754,112,105,0.171,0.223,0.21899999999999997,0.048,0,5.0,31,4.5,27.7,8.0,0.243,0.204,0.185,34.82142857142857,82.39436619718309,14.583333333333336,48.148148148148145,68.26923076923077,28.6,103.0,100.3,83.0,15.5,1.4,0.8928571428571428,0.157,0.187,6.7,57.5,24.7,17.8,8.8,5.7382599999999995,-0.47410399999999997,-0.004233071428571429,12.635909878958321,2026,AAA
Edgar Quero,CHW,700337.0,sa3015239,23.0,8549,111,100,0.25,0.324,0.31,0.06,1,9.0,17,8.1,15.3,60.0,0.293,0.29100000000000004,0.258,25.352112676056336,82.66666666666667,9.069767441860462,50.465116279069775,69.12442396313364,19.1,106.0,102.7,87.0,39.8,3.6,2.7027027027027017,0.209,0.276,15.5,53.0,26.5,20.5,7.0,0.654221,-0.270313,-0.002435252252252253,27.744585954979648,2026,AAA
Diego Velasquez,SFG,694196.0,sa3016144,22.0,8369,110,94,0.27699999999999997,0.382,0.40399999999999997,0.128,0,15.0,23,13.6,20.9,124.0,0.366,0.35200000000000004,0.28600000000000003,25.287356321839084,91.7910447761194,7.158351409978309,43.38394793926248,67.0,16.5,109.0,101.7,85.3,27.1,1.4,0.9090909090909092,0.217,0.281,15.6,54.2,18.1,27.8,4.1,5.31808,-0.038034500000000006,-0.00034576818181818186,33.511925448882586,2026,AAA
Dayne Leonard,CIN,0.0,sa3036227,26.0,9619,107,89,0.20199999999999999,0.327,0.213,0.011000000000000001,0,12.0,38,11.2,35.5,66.0,0.34600000000000003,0.266,0.235,26.40692640692641,73.84615384615384,17.899761336515514,44.86873508353222,69.14893617021278,39.3,102.7,96.9,84.7,19.2,1.9,0.9345794392523364,0.14800000000000002,0.18899999999999997,10.9,50.0,32.7,17.3,12.8,0.0,0.0,0.0,9.090615438296435,2026,AAA
Leo Rivas,SEA,660844.0,sa872542,28.0,10550,107,80,0.237,0.43,0.36200000000000004,0.125,3,23.0,25,21.5,23.4,125.0,0.308,0.371,0.31,10.116731517509725,85.71428571428571,6.352459016393442,47.3360655737705,57.57575757575758,19.5,102.6,97.7,83.2,18.2,3.6,1.8691588785046729,0.16699999999999998,0.245,23.7,45.6,40.4,14.0,20.2,4.04671,-0.348209,-0.003254289719626168,15.807719404302993,2026,AAA
Nathan Martorella,MIA,687210.0,sa3019978,25.0,9328,106,90,0.156,0.264,0.278,0.122,2,13.0,28,12.3,26.4,49.0,0.19399999999999998,0.25,0.263,30.837004405286347,81.08108108108108,12.682926829268293,44.634146341463406,60.65573770491803,28.7,111.4,103.3,86.4,35.9,4.7,2.830188679245284,0.182,0.26,20.3,45.3,37.5,17.2,12.2,4.412730000000001,0.22260700000000003,0.002100066037735849,25.892339585490408,2026,AAA
Ethan Salas,SDP,806956.0,sa3020881,20.0,7399,105,89,0.326,0.41,0.539,0.213,3,14.0,10,13.3,9.5,128.0,0.33299999999999996,0.40700000000000003,0.369,26.484018264840177,93.10344827586206,4.207920792079208,45.79207920792079,62.702702702702716,9.8,108.4,103.2,89.1,43.0,6.3,4.761904761904762,0.299,0.43799999999999994,12.3,53.8,20.5,25.6,6.2,5.68056,-0.661651,-0.006301438095238096,50.549211025149816,2026,AAA
Tim Elko,CHW,671284.0,sa3020188,27.0,10109,104,92,0.228,0.308,0.424,0.196,6,11.0,43,10.6,41.3,76.0,0.341,0.321,0.307,25.877192982456144,74.79674796747966,16.861826697892273,46.60421545667448,61.80904522613066,39.6,111.0,107.5,92.3,54.0,14.0,6.730769230769232,0.22399999999999998,0.39399999999999996,24.0,48.9,29.8,21.3,8.3,3.9093,-0.00273454,-2.6293653846153853e-05,25.872670074782672,2026,AAA
JJ Bleday,CIN,668709.0,sa3011642,28.0,10520,104,85,0.341,0.462,0.659,0.318,6,18.0,23,17.3,22.1,189.0,0.41100000000000003,0.475,0.439,17.916666666666668,81.30081300813008,11.428571428571427,42.857142857142854,68.33333333333333,28.9,113.4,109.2,93.7,51.6,14.5,8.653846153846152,0.311,0.589,24.2,16.7,45.0,38.3,21.0,4.95483,-0.0872073,-0.0008385317307692307,30.084173075616857,2026,AAA
Brayden Taylor,MIA,694966.0,sa3022921,24.0,8869,103,78,0.16699999999999998,0.369,0.37200000000000005,0.205,3,24.0,27,23.3,26.2,110.0,0.20800000000000002,0.34,0.32299999999999995,19.313304721030047,78.3582089552239,11.711711711711711,47.52252252252253,63.507109004739334,29.1,103.2,100.3,88.1,37.3,7.8,3.8834951456310685,0.16899999999999998,0.309,41.2,14.3,53.1,32.7,27.5,8.21299,1.14658,0.011131844660194174,34.01039015981336,2026,AAA
Griffin Lockwood-Powell,LAD,674976.0,sa3019303,28.0,10418,103,89,0.27,0.369,0.39299999999999996,0.124,1,12.0,17,11.7,16.5,102.0,0.324,0.34299999999999997,0.337,24.479166666666664,75.86206896551724,10.103626943005182,50.25906735751296,59.793814432989684,23.9,104.9,102.0,86.9,36.6,5.6,3.8834951456310685,0.253,0.396,16.7,45.7,32.9,21.4,15.9,3.11004,-0.00918184,-8.914407766990291e-05,19.49625608150768,2026,AAA
Blake Burke,MIL,695501.0,sa3025381,23.0,8485,103,88,0.205,0.32,0.33,0.125,2,11.0,35,10.7,34.0,73.0,0.314,0.299,0.312,38.02816901408449,84.0909090909091,17.512690355329948,45.93908629441625,72.92817679558011,32.4,112.0,107.3,88.4,43.4,7.5,3.8834951456310685,0.214,0.359,7.5,44.0,34.0,22.0,10.0,5.386430000000001,-0.69071,-0.006705922330097088,36.244811035110295,2026,AAA
Joe Mack,MIA,691788.0,sa3017374,23.0,8649,102,81,0.247,0.392,0.38299999999999995,0.136,3,20.0,22,19.6,21.6,115.0,0.298,0.353,0.35100000000000003,26.60944206008584,79.50819672131148,12.529002320185617,45.93967517401392,61.61616161616161,29.3,110.5,104.8,90.4,43.3,5.0,2.9411764705882346,0.23600000000000002,0.392,25.0,39.3,36.1,24.6,17.6,2.60169,-0.09565449999999999,-0.0009377892156862746,42.56846133472228,2026,AAA
Jose Ramos,NYM,682947.0,sa3008845,25.0,9374,101,87,0.287,0.386,0.483,0.195,3,10.0,20,9.9,19.8,124.0,0.344,0.382,0.361,26.43171806167401,85.47008547008545,10.25,43.25,67.63005780346822,23.2,107.1,102.6,87.2,41.8,10.4,6.930693069306932,0.257,0.461,7.5,45.0,36.7,18.3,9.9,7.26995,-0.307604,-0.003045584158415841,34.209739615891266,2026,AAA
Nick Raposo,SEA,695596.0,sa3015018,28.0,10317,101,85,0.282,0.376,0.518,0.235,5,14.0,23,13.9,22.8,124.0,0.322,0.384,0.309,22.00956937799043,82.39999999999998,11.0,47.75,65.44502617801048,25.7,104.8,102.0,87.4,34.4,3.1,1.98019801980198,0.23600000000000002,0.35100000000000003,29.7,31.0,36.2,32.8,15.3,1.9438799999999998,-0.71017,-0.0070313861386138606,17.84198987150032,2026,AAA
Jean Walters,ARI,695078.0,sa3015236,25.0,9153,100,90,0.222,0.3,0.33299999999999996,0.111,1,10.0,21,10.0,21.0,62.0,0.27899999999999997,0.285,0.249,28.98550724637681,88.6178861788618,9.0,48.25,63.73056994818654,19.7,105.2,101.1,85.1,23.5,2.9,2.0,0.198,0.262,14.1,50.0,29.2,20.8,7.1,2.5481599999999998,-0.18754200000000001,-0.00187542,19.646344480054115,2026,AAA
Garret Forrester,MIA,807720.0,sa3022822,24.0,9050,99,73,0.17800000000000002,0.39399999999999996,0.35600000000000004,0.17800000000000002,2,24.0,30,24.2,30.3,109.0,0.268,0.35100000000000003,0.33799999999999997,15.517241379310345,88.33333333333331,6.666666666666668,48.444444444444436,55.045871559633035,19.2,105.3,101.3,88.4,30.2,16.3,7.070707070707071,0.161,0.337,16.3,26.7,48.9,24.4,21.4,4.08294,-0.0534182,-0.0005395777777777778,35.314924583202746,2026,AAA
Victor Mesa Jr.,TBR,683748.0,sa3010700,25.0,9127,98,85,0.318,0.408,0.5760000000000001,0.259,4,13.0,24,13.3,24.5,144.0,0.40399999999999997,0.423,0.32799999999999996,32.467532467532465,72.99270072992701,16.748768472906402,43.103448275862064,78.28571428571428,32.1,109.0,103.6,92.9,50.8,9.8,6.1224489795918355,0.237,0.39899999999999997,20.3,31.7,44.4,23.8,21.0,5.45043,-2.8545599999999998,-0.029128163265306126,36.73491781905301,2026,AAA
Jeremy Rivas,STL,692405.0,sa3015193,23.0,8581,98,81,0.235,0.35700000000000004,0.29600000000000004,0.062,1,15.0,28,15.3,28.6,81.0,0.34,0.306,0.273,32.0,70.99236641221374,17.317073170731707,45.121951219512205,70.81081081081079,35.0,107.5,102.7,88.8,37.0,5.6,3.0612244897959178,0.18899999999999997,0.256,10.7,44.1,30.5,25.4,16.6,4.7719,0.312793,0.0031917653061224486,28.03278989344476,2026,AAA
Justice Bigbie,DET,694425.0,sa3016971,27.0,10082,97,88,0.239,0.309,0.295,0.057,1,9.0,12,9.3,12.4,58.0,0.267,0.27699999999999997,0.287,27.184466019417478,91.75257731958763,6.336088154269973,43.250688705234154,61.783439490445865,15.0,109.9,104.2,88.0,37.3,6.7,5.154639175257731,0.228,0.33899999999999997,3.9,62.3,26.1,11.6,-0.9,1.98143,-0.473815,-0.0048846907216494855,25.413916668279835,2026,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28.0,10571,94,86,0.349,0.39399999999999996,0.6509999999999999,0.302,7,5.0,21,5.3,22.3,151.0,0.39,0.44299999999999995,0.307,34.328358208955216,82.39999999999998,14.435695538057745,47.24409448818897,69.44444444444444,28.4,108.6,102.1,88.4,33.3,7.6,5.319148936170213,0.25,0.397,16.4,44.6,33.8,21.5,14.2,3.87152,0.012457700000000002,0.0001325287234042553,16.0011183729596,2026,AAA
Nick Lorusso,NYM,700681.0,sa3022810,25.0,9485,93,81,0.222,0.32299999999999995,0.358,0.136,3,10.0,21,10.8,22.6,83.0,0.263,0.308,0.306,24.615384615384613,87.82608695652176,9.836065573770492,46.72131147540984,67.2514619883041,22.1,104.5,103.2,88.5,33.3,10.0,6.451612903225807,0.221,0.35700000000000004,18.3,41.4,34.5,24.1,15.7,6.04019,0.797265,0.008572741935483871,28.570758557751642,2026,AAA
Billy Cook,PIT,695257.0,sa3017021,27.0,10098,93,80,0.3,0.39799999999999996,0.525,0.225,5,12.0,19,12.9,20.4,138.0,0.33899999999999997,0.402,0.36,27.27272727272727,78.76106194690266,12.672176308539946,45.45454545454545,68.48484848484848,27.5,110.8,105.4,89.8,32.8,9.8,6.451612903225807,0.248,0.475,20.3,29.0,45.2,25.8,20.1,5.74599,0.9550290000000001,0.010269129032258064,29.37708237438775,2026,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27.0,10150,93,84,0.226,0.28,0.298,0.071,1,7.0,16,7.5,17.2,32.0,0.261,0.259,0.266,42.0,92.5925925925926,10.793650793650794,52.38095238095239,65.45454545454545,19.9,109.4,102.6,85.7,36.2,4.3,3.2258064516129035,0.231,0.315,15.5,50.7,25.4,23.9,9.4,2.61925,-0.659678,-0.007093311827956989,18.665015804077726,2026,AAA
Adrián Sugastey,SFG,692368.0,sa3015190,23.0,8713,92,82,0.293,0.359,0.42700000000000005,0.134,3,8.0,9,8.7,9.8,105.0,0.29600000000000004,0.34700000000000003,0.32,28.834355828220854,89.52380952380953,5.810397553516821,50.15290519877675,64.02439024390246,12.5,107.3,102.7,84.3,33.3,1.4,1.0869565217391304,0.29,0.35700000000000004,9.1,51.4,23.0,25.7,6.1,2.10406,-0.201969,-0.002195315217391305,29.784800457006426,2026,AAA
Logan O'Hoppe,TEX,681351.0,sa3007519,26.0,9701,91,77,0.299,0.40700000000000003,0.545,0.247,3,10.0,15,11.0,16.5,141.0,0.33899999999999997,0.413,0.32299999999999995,21.764705882352942,91.50943396226415,8.49056603773585,46.540880503144656,71.62162162162163,18.9,112.4,105.3,92.0,51.6,9.7,6.593406593406594,0.225,0.369,20.6,42.6,34.4,23.0,15.2,2.2678599999999998,-0.13705,-0.0015060439560439561,38.421355644964855,2026,AAA
Jordan Nwogu,CHC,685087.0,sa3014530,27.0,10035,90,79,0.253,0.322,0.38,0.127,2,9.0,19,10.0,21.1,73.0,0.3,0.31,0.318,30.726256983240226,81.51260504201679,17.16867469879518,46.08433734939759,77.7777777777778,32.8,106.9,102.3,85.3,30.6,6.5,4.4444444444444455,0.249,0.374,19.4,36.2,39.7,24.1,19.2,2.60785,-0.448474,-0.0049830444444444455,17.22187673191717,2026,AAA
Jack Pineda,KCR,801442.0,sa3020762,27.0,9885,90,84,0.31,0.344,0.5,0.19,2,3.0,15,3.3,16.7,108.0,0.353,0.364,0.301,34.615384615384606,87.93103448275862,10.191082802547774,50.31847133757961,73.41772151898734,18.8,105.2,101.8,90.8,47.1,2.9,2.2222222222222223,0.268,0.37799999999999995,5.6,52.8,23.6,23.6,8.9,5.61142,0.239502,0.0026611333333333327,24.447950079776678,2026,AAA
Mike Jarvis,PIT,690448.0,sa3017401,28.0,10339,90,80,0.163,0.256,0.225,0.063,1,10.0,30,11.1,33.3,37.0,0.245,0.22699999999999998,0.21600000000000003,31.41361256544502,77.08333333333334,14.739884393063585,44.797687861271676,61.935483870967744,32.7,104.0,99.8,83.6,28.0,0.0,0.0,0.159,0.19899999999999998,21.3,44.9,40.8,14.3,18.7,6.502280000000001,0.00936469,0.00010405211111111112,9.23942669163806,2026,AAA
Kevin Parada,NYM,691006.0,sa3020575,25.0,9162,88,78,0.295,0.364,0.423,0.128,1,8.0,21,9.1,23.9,105.0,0.386,0.34700000000000003,0.32,24.0,85.96491228070175,10.51051051051051,47.44744744744745,72.1518987341772,22.4,106.3,102.8,89.4,44.8,10.3,6.8181818181818175,0.245,0.41200000000000003,16.9,37.9,34.5,27.6,12.9,5.10691,-0.0111818,-0.00012706590909090907,34.01289779562793,2026,AAA
Nick Goodwin,TOR,800959.0,sa3022685,25.0,9129,88,74,0.27,0.386,0.419,0.149,1,11.0,19,12.5,21.6,127.0,0.35200000000000004,0.361,0.369,27.118644067796605,90.35087719298248,10.144927536231883,48.69565217391305,67.85714285714286,21.6,105.0,101.6,90.4,43.6,7.3,4.545454545454546,0.28300000000000003,0.43,23.2,37.7,24.5,37.7,15.0,2.0178599999999998,-0.211182,-0.0023997954545454552,35.55922197291631,2026,AAA
Tim Tawa,ARI,694374.0,sa3016970,27.0,10008,87,75,0.32,0.402,0.733,0.413,7,10.0,13,11.5,14.9,159.0,0.304,0.469,0.45399999999999996,20.858895705521476,79.81651376146789,12.17948717948718,47.756410256410255,73.15436241610739,26.6,112.4,105.4,95.2,66.1,19.4,13.79310344827586,0.335,0.662,20.6,35.5,35.5,29.0,13.5,6.74337,-0.259678,-0.0029848045977011496,37.90544009663977,2026,AAA
Roc Riggio,COL,691792.0,sa3022750,24.0,8850,86,76,0.263,0.326,0.461,0.19699999999999998,4,7.0,27,8.1,31.4,82.0,0.34,0.33899999999999997,0.29600000000000004,23.07692307692308,77.7777777777778,13.392857142857142,49.70238095238096,64.67065868263471,30.6,105.0,102.2,90.9,37.3,9.8,5.813953488372092,0.225,0.377,23.5,36.0,40.0,24.0,18.9,3.3730800000000003,0.048523500000000004,0.0005642267441860465,27.94045810776328,2026,AAA
Darrien Miller,MIL,687152.0,sa3011330,25.0,9305,84,66,0.273,0.429,0.5,0.22699999999999998,2,14.0,14,16.7,16.7,154.0,0.32,0.408,0.355,16.49484536082474,88.8888888888889,7.957559681697612,48.54111405835543,63.93442622950821,20.1,104.4,100.8,89.3,39.2,2.0,1.1904761904761905,0.249,0.349,40.7,37.7,35.8,26.4,18.4,5.1811300000000005,-0.036523599999999996,-0.0004348047619047619,35.14625724951761,2026,AAA
Euribiel Angeles,ATH,683494.0,sa3008877,24.0,8880,84,80,0.212,0.25,0.263,0.05,1,4.0,11,4.8,13.1,16.0,0.235,0.23199999999999998,0.226,39.74358974358975,84.14634146341461,10.20408163265306,46.938775510204074,59.42028985507246,20.8,108.6,102.6,84.1,36.2,1.4,1.1904761904761905,0.209,0.255,7.1,73.9,11.6,14.5,-6.1,4.9444,-0.0524649,-0.0006245821428571428,24.41194202033482,2026,AAA
Dayson Croes,SFG,806401.0,sa3067396,26.0,9822,84,74,0.27,0.33299999999999996,0.37799999999999995,0.10800000000000001,1,5.0,9,6.0,10.7,93.0,0.28800000000000003,0.315,0.297,39.10614525139665,91.91919191919192,8.074534161490684,44.409937888198755,69.23076923076923,15.4,106.3,100.6,88.3,29.9,3.0,2.380952380952381,0.249,0.33399999999999996,8.7,42.6,26.5,30.9,8.8,3.3999099999999998,-0.796732,-0.009484904761904762,21.281633170135912,2026,AAA
Braden Shewmake,HOU,669699.0,sa3010332,28.0,10512,82,72,0.19399999999999998,0.293,0.264,0.069,0,7.0,20,8.5,24.4,55.0,0.26899999999999996,0.261,0.29600000000000004,41.62162162162162,77.06422018348623,16.207951070336392,43.42507645259937,76.76056338028168,28.5,105.8,101.3,88.4,32.7,1.9,1.2195121951219512,0.228,0.326,12.7,45.3,35.8,18.9,14.8,4.57219,0.320655,0.003910426829268293,12.751678538617533,2026,AAA
Ryan McCarty,TOR,806005.0,sa3020244,27.0,9994,82,67,0.239,0.37799999999999995,0.254,0.015,0,14.0,16,17.1,19.5,88.0,0.314,0.306,0.32899999999999996,25.287356321839084,83.63636363636363,13.084112149532707,45.79439252336449,74.82993197278913,27.3,107.4,102.7,88.7,32.0,4.0,2.4390243902439024,0.23800000000000002,0.33,11.8,42.0,34.0,24.0,17.3,4.84529,-0.59558,-0.007263170731707317,25.166758883064297,2026,AAA
Ryan Nicholson,LAA,690804.0,sa3025167,26.0,9502,81,73,0.21899999999999997,0.272,0.397,0.17800000000000002,3,6.0,22,7.4,27.2,53.0,0.26,0.289,0.299,33.33333333333333,81.91489361702128,12.540192926045014,47.90996784565916,63.087248322147644,26.4,107.2,102.1,88.1,42.3,11.5,7.4074074074074066,0.218,0.40299999999999997,20.8,36.5,32.7,30.8,11.3,3.22475,0.0918025,0.001133364197530864,24.16004782162292,2026,AAA
Romeo Sanabria,SDP,703804.0,sa3019865,24.0,8888,81,75,0.2,0.259,0.307,0.107,2,6.0,16,7.4,19.8,31.0,0.228,0.254,0.268,35.195530726256976,91.02564102564102,8.737864077669903,42.071197411003226,60.0,19.1,110.6,103.9,87.5,37.9,3.4,2.4691358024691357,0.215,0.32899999999999996,13.3,46.4,30.4,23.2,8.4,1.39286,-0.122624,-0.0015138765432098765,29.88987286865213,2026,AAA
Tyler Tolbert,KCR,686475.0,sa3010337,28.0,10444,80,68,0.235,0.35,0.265,0.028999999999999998,0,12.0,20,15.0,25.0,80.0,0.33299999999999996,0.292,0.27399999999999997,21.761658031088082,86.86868686868686,11.680911680911679,45.014245014245006,62.65822784810127,29.1,108.8,102.3,88.5,29.2,2.1,1.25,0.207,0.251,7.5,63.3,18.4,18.4,4.3,5.96855,1.35503,0.016937874999999998,19.05009382697396,2026,AAA
Blake Rambusch,SEA,800683.0,sa3020008,27.0,9865,79,73,0.28800000000000003,0.342,0.397,0.11,1,6.0,13,7.6,16.5,87.0,0.33899999999999997,0.32799999999999996,0.278,26.08695652173913,93.25842696629213,6.840390879478828,55.04885993485343,52.66272189349112,16.8,100.8,98.7,85.3,23.3,3.3,2.5316455696202533,0.244,0.316,4.9,50.0,20.7,29.3,6.3,6.85728,1.64852,0.0208673417721519,18.672230444791936,2026,AAA
D'Andre Smith,NYM,694266.0,sa3020536,25.0,9245,78,68,0.33799999999999997,0.423,0.5589999999999999,0.221,4,9.0,14,11.5,17.9,154.0,0.38,0.426,0.321,27.683615819209038,86.27450980392156,9.907120743034056,45.201238390092875,69.86301369863014,21.2,106.4,101.6,87.3,38.9,7.4,5.128205128205128,0.24100000000000002,0.375,9.7,57.4,22.2,20.4,2.9,5.72288,1.1092899999999999,0.014221666666666669,32.22847686865947,2026,AAA
Bennett Lee,DET,700939.0,sa3022679,24.0,8895,78,72,0.25,0.308,0.33299999999999996,0.083,1,4.0,30,5.1,38.5,73.0,0.415,0.289,0.256,30.434782608695656,79.43925233644859,15.210355987055015,47.89644012944984,72.29729729729729,30.1,107.6,103.1,88.7,33.3,9.5,5.128205128205128,0.19399999999999998,0.315,18.6,51.2,27.9,20.9,5.3,3.8035699999999997,-0.177393,-0.0022742692307692308,22.66823611748633,2026,AAA
