Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Max Muncy,ATH,691777.0,sa3017290,23,8752,77,66,0.318,0.40299999999999997,0.652,0.33299999999999996,6,7.0,22,9.1,28.6,0.0,0.385,0.444,0.353,29.012345679012352,77.10843373493977,13.60544217687075,44.897959183673464,62.87878787878788,30.8,110.9,105.5,89.7,40.0,13.3,7.792207792207793,0.239,0.466,22.2,0.0,0.0,0.0,13.3,2.3587700000000003,-0.16431800000000002,-0.002134,36.85360929480547,2026,AAA
Hogan Windish,0,702112.0,sa3019805,27,9956,76,71,0.21100000000000002,0.263,0.35200000000000004,0.141,3,3.0,26,3.9,34.2,0.0,0.28600000000000003,0.273,0.263,32.6530612244898,82.95454545454545,16.546762589928058,47.122302158273385,67.17557251908397,33.8,106.8,104.3,89.2,46.7,8.9,5.263157894736842,0.21100000000000002,0.327,15.6,0.0,0.0,0.0,4.6,3.4545,-0.647003,-0.00851319736842105,17.824246187309576,2026,AAA
Edgar Quero,CHW,700337.0,sa3015239,23,8530,75,69,0.275,0.33299999999999996,0.36200000000000004,0.087,1,4.0,12,5.3,16.0,0.0,0.321,0.312,0.272,31.617647058823533,81.0,10.394265232974911,51.25448028673835,69.93006993006993,20.3,105.2,102.7,85.7,40.4,3.5,2.666666666666667,0.24,0.301,17.5,0.0,0.0,0.0,5.5,0.938312,-0.16481500000000002,-0.0021975333333333334,23.765162124269466,2026,AAA
Keiner Delgado,PIT,700731.0,sa3018397,22,8256,75,63,0.222,0.34700000000000003,0.302,0.079,1,10.0,14,13.3,18.7,0.0,0.271,0.304,0.306,33.540372670807464,81.08108108108108,12.76595744680851,42.90780141843972,61.15702479338842,28.1,107.4,102.1,87.3,40.8,2.0,1.3333333333333337,0.231,0.3,16.3,0.0,0.0,0.0,9.9,6.41001,0.6194890000000001,0.00825985333333333,33.69017508228007,2026,AAA
Braden Shewmake,HOU,669699.0,sa3010332,28,10492,73,66,0.19699999999999998,0.27399999999999997,0.273,0.076,0,4.0,18,5.5,24.7,0.0,0.271,0.252,0.28800000000000003,41.77215189873418,74.22680412371135,16.491228070175442,44.561403508771924,76.37795275590551,28.8,105.8,102.3,88.7,31.2,2.1,1.3698630136986298,0.23199999999999998,0.331,13.7,0.0,0.0,0.0,13.4,4.67541,0.145227,0.0019894109589041094,11.848845294664473,2026,AAA
Leandro Pineda,WSN,683610.0,sa3008905,24,8837,73,59,0.322,0.43799999999999994,0.746,0.424,6,11.0,14,15.1,19.2,0.0,0.325,0.48700000000000004,0.413,23.64864864864865,84.33734939759037,11.481481481481481,45.185185185185176,68.0327868852459,26.3,108.4,103.1,90.4,39.1,15.2,9.58904109589041,0.294,0.544,30.4,0.0,0.0,0.0,8.7,4.88244,-0.16481500000000002,-0.002257739726027397,44.19231447380346,2026,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21,7900,71,64,0.266,0.33799999999999997,0.42200000000000004,0.156,2,7.0,20,9.9,28.2,0.0,0.35700000000000004,0.335,0.244,35.185185185185176,80.23255813953489,13.725490196078432,47.058823529411754,59.72222222222222,29.4,107.0,99.0,81.8,15.9,4.5,2.8169014084507045,0.18899999999999997,0.262,6.4,0.0,0.0,0.0,1.7,7.7382,0.643034,0.00905681690140845,20.842069119863602,2026,AAA
Kala'i Rosario,MIN,693850.0,sa3015199,24,8809,71,61,0.27899999999999997,0.38,0.41,0.131,2,10.0,22,14.1,31.0,0.0,0.405,0.354,0.27399999999999997,18.248175182481752,75.30864197530866,11.194029850746267,48.880597014925385,61.832061068702295,28.3,112.6,106.5,87.5,41.0,5.1,2.8169014084507045,0.184,0.295,30.8,0.0,0.0,0.0,11.7,6.80958,0.011640600000000001,0.00016395211267605632,36.520856939951145,2026,AAA
Tim Elko,CHW,671284.0,sa3020188,27,10090,71,61,0.19699999999999998,0.31,0.39299999999999996,0.19699999999999998,4,10.0,28,14.1,39.4,0.0,0.276,0.314,0.332,25.45454545454545,74.39024390243901,17.4061433447099,43.68600682593857,64.0625,41.1,111.0,109.0,92.8,54.5,12.1,5.63380281690141,0.239,0.395,24.2,0.0,0.0,0.0,3.3,4.35291,0.058730399999999995,0.0008271887323943663,28.268883512712378,2026,AAA
Matt Rudick,0,689822.0,sa3017334,28,10269,70,56,0.25,0.4,0.321,0.071,1,10.0,11,14.3,15.7,0.0,0.295,0.341,0.318,15.789473684210524,82.65306122448979,10.305343511450381,49.236641221374036,75.96899224806202,22.7,102.9,99.6,89.0,24.4,0.0,0.0,0.218,0.287,24.4,0.0,0.0,0.0,16.6,6.11525,0.5959439999999999,0.008513485714285715,20.710706167841504,2026,AAA
Mike Antico,COL,690443.0,sa3016922,28,10405,70,54,0.185,0.32899999999999996,0.278,0.09300000000000001,1,7.0,17,10.0,24.3,0.0,0.231,0.287,0.29100000000000004,31.168831168831172,83.54430379746836,14.232209737827716,42.32209737827715,69.91150442477876,29.9,103.5,98.7,84.1,17.5,5.0,2.8571428571428568,0.187,0.278,23.3,0.0,0.0,0.0,8.9,1.60119,-0.0156966,-0.00022423714285714288,10.477127217344236,2026,AAA
Zack Gelof,ATH,680869.0,sa3017286,26,9792,70,54,0.33299999999999996,0.486,0.667,0.33299999999999996,5,14.0,9,20.0,12.9,0.0,0.325,0.488,0.382,20.1219512195122,80.23255813953489,10.763888888888891,43.055555555555564,69.35483870967742,26.1,109.1,103.3,87.0,40.0,11.1,7.142857142857142,0.24,0.434,20.0,0.0,0.0,0.0,12.5,4.87819,0.396559,0.005665128571428571,33.44842688093776,2026,AAA
Adam Zebrowski,ATL,700845.0,sa3017221,25,9449,70,60,0.2,0.3,0.41700000000000004,0.217,3,9.0,16,12.9,22.9,0.0,0.214,0.313,0.355,21.67832167832168,85.36585365853658,11.524163568773234,46.840148698884754,65.07936507936508,27.4,111.5,106.0,93.0,51.1,15.6,10.0,0.233,0.488,6.7,0.0,0.0,0.0,17.0,1.9484099999999998,-0.109876,-0.001569657142857143,40.197113710725105,2026,AAA
Adrián Sugastey,SFG,692368.0,sa3015190,23,8694,70,63,0.317,0.371,0.413,0.095,2,5.0,7,7.1,10.0,0.0,0.327,0.348,0.309,31.451612903225808,90.0,5.9760956175298805,50.597609561752996,62.99212598425196,12.6,107.3,101.4,82.8,32.1,0.0,0.0,0.29100000000000004,0.342,8.5,0.0,0.0,0.0,5.9,1.9635099999999999,-0.18779200000000001,-0.0026827428571428572,26.369614916429878,2026,AAA
Garret Forrester,MIA,807720.0,sa3022822,24,9030,68,48,0.16699999999999998,0.41200000000000003,0.313,0.146,1,18.0,21,26.5,30.9,0.0,0.26899999999999996,0.35,0.297,15.950920245398773,88.46153846153845,6.7961165048543695,47.249190938511326,53.42465753424658,20.2,103.4,98.7,85.9,18.5,3.7,1.4705882352941175,0.115,0.18899999999999997,11.1,0.0,0.0,0.0,20.6,4.7167,0.0194889,0.0002866014705882353,25.486225890046033,2026,AAA
Cooper Bowman,0,688682.0,sa3016966,26,9697,68,59,0.153,0.265,0.22,0.068,0,7.0,26,10.3,38.2,0.0,0.273,0.233,0.196,32.236842105263165,80.28169014084506,16.24548736462094,45.126353790613706,56.8,37.5,103.9,101.6,84.9,21.9,0.0,0.0,0.114,0.157,21.2,0.0,0.0,0.0,12.6,6.67121,0.614821,0.009041485294117649,10.400956184875165,2026,AAA
Derek Berg,PIT,815074.0,sa3025263,24,9090,68,61,0.19699999999999998,0.27899999999999997,0.295,0.098,1,7.0,23,10.3,33.8,0.0,0.297,0.262,0.267,32.6797385620915,73.75,19.047619047619047,43.956043956043956,66.66666666666666,40.0,110.6,107.4,91.0,44.7,2.6,1.4705882352941175,0.20199999999999999,0.307,20.5,0.0,0.0,0.0,5.4,2.29563,-0.117725,-0.00173125,25.885369421981782,2026,AAA
Garret Guillemette,HOU,695048.0,sa3022677,24,9107,68,60,0.183,0.265,0.233,0.05,0,5.0,21,7.4,30.9,0.0,0.275,0.233,0.24600000000000002,38.70967741935485,89.3939393939394,16.07843137254902,39.215686274509814,66.0,32.5,102.9,100.9,85.3,35.9,0.0,0.0,0.193,0.257,25.0,0.0,0.0,0.0,25.6,6.08937,0.28263,0.004156323529411764,14.267364954781762,2026,AAA
Ethan Salas,SDP,806956.0,sa3020881,20,7380,68,57,0.35100000000000003,0.426,0.649,0.298,3,9.0,8,13.2,11.8,0.0,0.354,0.44799999999999995,0.36200000000000004,22.72727272727273,96.0,3.571428571428571,47.61904761904761,62.5,8.6,108.4,103.2,90.7,51.0,6.1,4.411764705882354,0.289,0.43200000000000005,15.7,0.0,0.0,0.0,6.5,4.7268300000000005,-0.992284,-0.014592411764705885,52.25358641631367,2026,AAA
Royce Lewis,MIN,668904.0,sa3004259,27,9931,67,60,0.33299999999999996,0.40299999999999997,0.9,0.5670000000000001,10,5.0,13,7.5,19.4,0.0,0.27,0.535,0.445,29.6875,80.95238095238095,12.851405622489958,48.59437751004016,69.42148760330579,26.2,115.7,108.1,94.8,58.7,26.1,17.910447761194032,0.302,0.6859999999999999,34.0,0.0,0.0,0.0,25.1,1.18452,-0.102028,-0.0015228059701492536,34.054577920016776,2026,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22,8287,66,60,0.183,0.258,0.3,0.11699999999999999,1,5.0,20,7.6,30.3,0.0,0.256,0.252,0.29100000000000004,22.69503546099291,79.51807228915663,11.895910780669146,47.583643122676584,64.84375,27.8,105.4,103.7,86.4,27.5,7.5,4.545454545454546,0.22899999999999998,0.353,12.5,0.0,0.0,0.0,7.6,5.7839,0.097972,0.0014844242424242426,25.143725922234854,2026,AAA
Sam Antonacci,CHW,803011.0,sa3025363,23,8590,65,48,0.313,0.49200000000000005,0.479,0.16699999999999998,2,14.0,8,21.5,12.3,0.0,0.342,0.436,0.425,12.05673758865248,88.73239436619718,5.514705882352941,48.161764705882355,54.19847328244275,17.0,106.0,101.9,87.3,30.8,5.1,3.0769230769230766,0.305,0.447,22.0,0.0,0.0,0.0,5.1,4.33403,0.780247,0.0120038,41.17339865578437,2026,AAA
Drew Romo,CHW,691011.0,sa3014522,24,9113,64,56,0.28600000000000003,0.375,0.5539999999999999,0.268,4,7.0,18,10.9,28.1,0.0,0.353,0.4,0.292,31.97278911564626,90.14084507042256,15.079365079365079,41.66666666666667,67.6190476190476,32.2,102.5,100.4,86.5,28.9,5.3,3.125,0.21600000000000003,0.32899999999999996,31.0,0.0,0.0,0.0,14.6,3.18606,-0.416572,-0.0065089375,18.26193618524056,2026,AAA
Matt Gorski,LAD,685301.0,sa3010399,28,10460,64,51,0.235,0.375,0.41200000000000003,0.17600000000000002,2,12.0,17,18.8,26.6,0.0,0.303,0.35100000000000003,0.301,31.543624161073822,65.33333333333333,18.3206106870229,43.12977099236641,66.3716814159292,39.3,107.6,101.7,86.1,25.7,8.6,4.6875,0.19399999999999998,0.295,2.9,0.0,0.0,0.0,15.9,6.932230000000001,0.24350700000000003,0.003804796875,15.811134204292989,2026,AAA
Hao-Yu Lee,DET,701678.0,sa3017863,23,8593,63,56,0.23199999999999998,0.317,0.429,0.196,3,6.0,13,9.5,20.6,0.0,0.25,0.32899999999999996,0.331,22.123893805309734,86.25,8.860759493670884,52.320675105485236,64.51612903225806,20.0,109.2,105.2,93.3,51.2,2.3,1.5873015873015872,0.259,0.40399999999999997,5.8,0.0,0.0,0.0,17.9,2.2826299999999997,-0.5930270000000001,-0.009413126984126984,41.906696442126886,2026,AAA
Reed Trimble,BAL,701655.0,sa3017180,26,9565,62,54,0.24100000000000002,0.32299999999999995,0.611,0.37,5,6.0,23,9.7,37.1,0.0,0.29600000000000004,0.389,0.24,25.675675675675674,78.26086956521739,13.91941391941392,45.78754578754579,73.6,29.2,105.2,100.8,89.8,40.6,9.4,4.838709677419356,0.15,0.27,18.8,0.0,0.0,0.0,21.9,9.29572,0.5136689999999999,0.008284983870967743,23.415178273423727,2026,AAA
Orlando Martinez,TEX,678636.0,sa3006664,28,10404,62,52,0.26899999999999996,0.355,0.385,0.115,1,8.0,9,12.9,14.5,0.0,0.295,0.32799999999999996,0.331,30.53435114503817,90.21739130434784,9.33852140077821,49.0272373540856,73.01587301587301,18.2,103.8,99.0,82.8,20.0,2.2,1.6129032258064515,0.284,0.35600000000000004,18.8,0.0,0.0,0.0,10.5,6.34265,0.45133100000000004,0.007279532258064516,17.688926123397184,2026,AAA
Will Wilson,SEA,669717.0,sa3009871,28,10250,61,51,0.314,0.41,0.431,0.11800000000000001,1,9.0,14,14.8,23.0,0.0,0.405,0.374,0.294,26.5625,86.4864864864865,13.080168776371307,45.991561181434605,67.88990825688074,28.7,104.7,100.2,87.2,32.4,0.0,0.0,0.22899999999999998,0.292,15.8,0.0,0.0,0.0,3.3,4.5502400000000005,0.235682,0.003863639344262295,16.435611252813807,2026,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26,9782,61,53,0.18899999999999997,0.27899999999999997,0.358,0.17,2,7.0,12,11.5,19.7,0.0,0.2,0.282,0.313,30.882352941176467,87.30158730158729,9.917355371900827,43.80165289256198,59.433962264150935,22.9,111.6,101.2,89.4,28.6,4.8,3.278688524590164,0.23399999999999999,0.396,11.4,0.0,0.0,0.0,21.6,5.59433,0.0226697,0.0003716344262295082,29.34228874274076,2026,AAA
Cole Conn,ATH,813833.0,sa3029251,25,9165,60,51,0.255,0.36700000000000005,0.451,0.196,2,8.0,11,13.3,18.3,0.0,0.289,0.361,0.315,26.01626016260163,85.71428571428571,8.823529411764708,48.319327731092436,66.95652173913044,19.3,103.3,99.2,89.9,35.0,2.5,1.6666666666666667,0.226,0.35,30.0,0.0,0.0,0.0,19.5,4.4233,0.0748053,0.001246755,30.4256351407566,2026,AAA
Sam Petersen,WSN,695763.0,sa3025609,23,8606,58,48,0.20800000000000002,0.33299999999999996,0.313,0.10400000000000001,1,7.0,20,12.1,34.5,0.0,0.33299999999999996,0.301,0.298,38.888888888888886,79.41176470588233,17.75700934579439,49.53271028037384,64.15094339622641,34.5,103.2,102.0,87.5,32.1,3.6,1.7241379310344829,0.203,0.308,21.4,0.0,0.0,0.0,15.7,5.34633,0.274427,0.0047315,20.432366445122174,2026,AAA
Leo Rivas,SEA,660844.0,sa872542,28,10531,57,41,0.171,0.40399999999999997,0.317,0.146,2,14.0,13,24.6,22.8,0.0,0.192,0.34700000000000003,0.31,9.352517985611511,91.52542372881358,4.761904761904762,44.84126984126985,52.21238938053098,16.7,100.7,95.4,82.8,14.3,3.6,1.7543859649122806,0.146,0.22,23.3,0.0,0.0,0.0,26.0,2.4754400000000003,-0.49395100000000003,-0.00866580701754386,15.410789220779275,2026,AAA
Raudi Rodriguez,LAA,804558.0,sa3022506,23,8439,57,48,0.271,0.386,0.354,0.083,0,9.0,12,15.8,21.1,0.0,0.361,0.33799999999999997,0.26899999999999996,22.033898305084747,80.4878048780488,13.004484304932735,47.08520179372198,78.09523809523809,26.9,109.7,103.7,83.9,27.8,2.8,1.7543859649122806,0.192,0.242,5.6,0.0,0.0,0.0,2.7,6.19401,-0.800109,-0.014037,31.949733129953376,2026,AAA
Joe Lampe,0,802407.0,sa3020642,25,9381,57,54,0.24100000000000002,0.263,0.37,0.13,1,2.0,10,3.5,17.5,0.0,0.273,0.27399999999999997,0.254,32.608695652173914,89.04109589041096,7.6923076923076925,52.82051282051282,70.87378640776699,14.6,107.1,106.0,88.2,45.5,2.3,1.7543859649122806,0.23600000000000002,0.325,15.6,0.0,0.0,0.0,15.4,5.12705,-0.15378499999999998,-0.002697982456140351,26.047286384977888,2026,AAA
Nick Raposo,SEA,695596.0,sa3015018,28,10298,56,48,0.292,0.375,0.542,0.25,3,7.0,14,12.5,25.0,0.0,0.344,0.392,0.282,24.107142857142854,84.84848484848484,11.627906976744184,47.906976744186046,64.07766990291263,26.9,104.8,100.6,85.4,34.3,2.9,1.7857142857142856,0.21100000000000002,0.322,25.7,0.0,0.0,0.0,9.1,0.9067459999999999,-0.11737,-0.0020958928571428574,14.224110253911045,2026,AAA
Bennett Lee,DET,700939.0,sa3022679,24,8876,55,52,0.26899999999999996,0.309,0.385,0.115,1,2.0,20,3.6,36.4,0.0,0.419,0.306,0.275,31.818181818181817,81.57894736842105,14.018691588785044,48.5981308411215,73.07692307692307,27.0,107.6,103.1,88.9,34.4,12.5,7.2727272727272725,0.213,0.371,21.2,0.0,0.0,0.0,2.9,3.6845199999999996,-0.109876,-0.0019977454545454547,24.79378391875512,2026,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25,9450,54,45,0.289,0.389,0.4,0.111,1,6.0,5,11.1,9.3,0.0,0.3,0.354,0.384,20.40816326530612,91.54929577464789,6.3414634146341475,52.19512195121951,66.35514018691589,14.3,108.5,104.1,88.5,43.9,4.9,3.7037037037037033,0.326,0.447,25.6,0.0,0.0,0.0,15.3,2.6428599999999998,-0.140844,-0.0026082222222222227,36.54337119307523,2026,AAA
Jordyn Adams,0,677941.0,sa3008032,26,9793,53,49,0.204,0.264,0.306,0.102,0,3.0,20,5.7,37.7,0.0,0.345,0.255,0.221,26.470588235294123,67.6056338028169,19.289340101522843,48.223350253807105,74.73684210526315,38.8,110.5,101.5,85.3,24.1,10.3,5.6603773584905674,0.156,0.267,3.3,0.0,0.0,0.0,14.4,9.75877,0.713669,0.01346545283018868,18.095967140990073,2026,AAA
Justice Bigbie,DET,694425.0,sa3016971,27,10063,53,49,0.245,0.302,0.306,0.061,1,4.0,6,7.5,11.3,0.0,0.262,0.276,0.27399999999999997,33.33333333333333,92.0,8.0,41.5,60.24096385542168,18.0,109.9,104.1,87.1,34.9,4.7,3.7735849056603774,0.23600000000000002,0.311,4.7,0.0,0.0,0.0,-5.4,2.34476,-0.393027,-0.007415603773584906,22.05115369938437,2026,AAA
Jonah Cox,SFG,813841.0,sa3022541,25,9142,52,47,0.46799999999999997,0.519,0.66,0.191,1,5.0,9,9.6,17.3,0.0,0.568,0.508,0.408,24.46808510638298,78.08219178082193,12.63157894736842,50.526315789473685,76.04166666666666,25.0,104.5,101.5,85.3,36.8,5.3,3.8461538461538463,0.368,0.504,18.4,0.0,0.0,0.0,4.4,9.11667,0.19206600000000001,0.0036935769230769227,29.93182153306405,2026,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28,10549,52,49,0.265,0.308,0.612,0.34700000000000003,5,2.0,13,3.8,25.0,0.0,0.258,0.389,0.336,28.421052631578945,80.59701492537313,14.432989690721648,51.030927835051536,67.67676767676768,29.8,108.6,104.8,89.5,44.4,8.3,5.769230769230768,0.253,0.489,30.6,0.0,0.0,0.0,18.2,1.39286,-0.07063480000000001,-0.0013583615384615386,17.997368269140395,2026,AAA
Pedro León,PHI,694175.0,sa3014838,28,10304,52,46,0.28300000000000003,0.34600000000000003,0.326,0.043,0,5.0,19,9.6,36.5,0.0,0.46399999999999997,0.303,0.33899999999999997,38.31775700934579,71.42857142857143,22.162162162162165,42.162162162162154,62.82051282051282,45.6,111.9,107.9,93.5,51.9,11.1,5.769230769230768,0.29,0.41,12.1,0.0,0.0,0.0,12.9,9.71648,1.4587299999999999,0.028052499999999998,25.08807092860245,2026,AAA
A.J. Ewing,NYM,805999.0,sa3022963,22,8041,51,46,0.326,0.392,0.435,0.109,0,5.0,5,9.8,9.8,0.0,0.366,0.366,0.41200000000000003,21.34831460674157,90.4761904761905,6.593406593406594,51.0989010989011,67.74193548387096,14.6,108.8,103.2,89.2,34.1,12.2,9.803921568627453,0.319,0.5770000000000001,12.2,0.0,0.0,0.0,16.0,9.18399,0.8744270000000001,0.017145627450980392,50.32053339388959,2026,AAA
Cameron Barstad,PIT,677319.0,sa3011350,25,9388,51,46,0.239,0.314,0.413,0.174,2,2.0,25,3.9,49.0,0.0,0.474,0.322,0.247,38.23529411764706,70.58823529411767,26.923076923076927,50.96153846153846,80.18867924528303,45.2,105.8,103.6,90.5,47.6,9.5,3.92156862745098,0.171,0.287,9.5,0.0,0.0,0.0,11.7,1.2224,-0.0941797,-0.0018466607843137255,18.043812412323536,2026,AAA
Juan Benjamin,CLE,691405.0,sa3017217,23,8512,51,46,0.174,0.255,0.304,0.13,2,5.0,16,9.8,31.4,0.0,0.214,0.253,0.262,30.82706766917293,89.83050847457628,13.063063063063064,40.090090090090094,66.29213483146067,29.0,102.5,99.6,88.9,43.3,6.7,3.92156862745098,0.191,0.312,32.3,0.0,0.0,0.0,16.9,6.01285,0.5136689999999999,0.010071941176470587,27.036423164293648,2026,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27,10130,50,45,0.244,0.28,0.289,0.044000000000000004,0,3.0,6,6.0,12.0,0.0,0.268,0.252,0.267,35.80246913580247,96.66666666666669,7.386363636363638,53.97727272727273,63.157894736842096,14.6,109.4,102.9,89.7,42.5,7.5,6.0,0.23800000000000002,0.33899999999999997,9.5,0.0,0.0,0.0,11.5,2.19643,-0.09389600000000001,-0.00187792,24.310042333684386,2026,AAA
Ivan Melendez,0,699471.0,sa3019859,26,9698,50,45,0.222,0.28,0.37799999999999995,0.156,2,3.0,16,6.0,32.0,0.0,0.28600000000000003,0.28800000000000003,0.27,43.80165289256198,68.25396825396825,21.319796954314718,38.578680203045685,82.89473684210526,36.2,112.1,106.5,86.8,33.3,13.3,8.0,0.20199999999999999,0.31,20.0,0.0,0.0,0.0,17.9,0.654221,-0.0860713,-0.001721426,18.50299521308672,2026,AAA
Leo Balcazar,CIN,699114.0,sa3015798,22,8094,50,44,0.182,0.28,0.273,0.091,0,6.0,11,12.0,22.0,0.0,0.242,0.255,0.23199999999999998,27.184466019417478,88.8888888888889,9.32642487046632,46.63212435233161,70.0,19.8,105.3,102.9,88.9,27.3,0.0,0.0,0.175,0.213,0.0,0.0,0.0,0.0,7.6,4.25,-0.0863314,-0.0017266279999999998,27.843958739051853,2026,AAA
Tony Santa Maria,TBR,811948.0,sa3041543,24,8895,50,42,0.19,0.32,0.31,0.11900000000000001,1,7.0,12,14.0,24.0,0.0,0.24100000000000002,0.293,0.322,23.40425531914893,87.27272727272727,11.299435028248588,46.89265536723163,66.26506024096386,26.0,104.1,100.2,86.2,23.3,6.7,4.0,0.233,0.35600000000000004,20.0,0.0,0.0,0.0,11.5,5.21456,0.0226697,0.000453394,28.17479554694341,2026,AAA
Taylor Young,LAD,805891.0,sa3019907,28,10235,49,41,0.366,0.469,0.61,0.244,2,7.0,5,14.3,10.2,0.0,0.382,0.465,0.371,18.47826086956521,92.15686274509804,4.27807486631016,50.80213903743316,53.68421052631579,11.8,107.6,101.6,87.6,36.1,8.3,6.1224489795918355,0.289,0.419,13.5,0.0,0.0,0.0,9.3,1.8303599999999998,-0.654827,-0.013363816326530614,27.571881568338984,2026,AAA
Everson Pereira,STL,677592.0,sa3007034,25,9256,49,43,0.233,0.327,0.535,0.302,4,6.0,15,12.2,30.6,0.0,0.25,0.369,0.33899999999999997,30.8411214953271,75.0,20.418848167539267,43.97905759162304,76.19047619047619,40.2,107.7,106.3,86.9,42.9,17.9,10.20408163265306,0.223,0.45899999999999996,17.2,0.0,0.0,0.0,4.7,1.60119,-0.0863314,-0.0017618653061224488,25.857456147907058,2026,AAA
Josh Breaux,0,677007.0,sa3008051,28,10534,48,43,0.18600000000000003,0.25,0.302,0.11599999999999999,1,4.0,16,8.3,33.3,0.0,0.259,0.24600000000000002,0.22899999999999998,30.303030303030305,73.33333333333333,19.774011299435028,44.067796610169495,76.92307692307693,38.9,109.5,106.5,91.3,46.4,3.6,2.083333333333333,0.172,0.258,20.7,0.0,0.0,0.0,11.6,2.3587700000000003,-0.07063480000000001,-0.0014715583333333336,14.590146030308206,2026,AAA
Brenton Doyle,CHW,686668.0,sa3009965,28,10317,47,43,0.395,0.447,0.6509999999999999,0.256,2,4.0,9,8.5,19.1,0.0,0.469,0.47,0.276,28.915662650602414,89.47368421052632,11.949685534591195,47.79874213836478,75.0,23.5,104.5,99.0,85.9,35.3,0.0,0.0,0.239,0.31,11.8,0.0,0.0,0.0,9.2,4.9492400000000005,0.0904547,0.0019245680851063829,14.77484238871142,2026,AAA
Axel Sanchez,SEA,692046.0,sa3015601,23,8646,47,40,0.175,0.27699999999999997,0.35,0.175,2,5.0,12,10.6,25.5,0.0,0.185,0.27899999999999997,0.228,35.29411764705883,78.33333333333333,17.197452229299365,45.859872611464965,83.33333333333334,30.0,111.7,102.8,82.7,24.1,0.0,0.0,0.16699999999999998,0.20199999999999999,20.7,0.0,0.0,0.0,16.1,6.568810000000001,0.321753,0.006845808510638297,22.8892072369592,2026,AAA
Casey Opitz,0,676053.0,sa3017509,28,10242,46,44,0.205,0.239,0.273,0.068,1,2.0,16,4.3,34.8,0.0,0.29600000000000004,0.23,0.205,24.52830188679245,78.68852459016394,11.428571428571427,49.523809523809526,58.653846153846146,27.6,102.1,100.8,89.8,35.7,3.6,2.1739130434782608,0.17800000000000002,0.244,3.4,0.0,0.0,0.0,13.6,0.767857,-0.0784831,-0.0017061543478260868,12.22666498114232,2026,AAA
Maick Collado,CLE,691408.0,sa3015534,23,8633,46,43,0.326,0.348,0.5579999999999999,0.233,1,2.0,5,4.3,10.9,0.0,0.342,0.38299999999999995,0.33299999999999996,35.78947368421053,88.8888888888889,9.411764705882351,44.11764705882353,72.0,18.2,105.5,102.1,89.4,46.2,10.3,8.695652173913043,0.287,0.455,20.0,0.0,0.0,0.0,12.5,5.54252,0.137214,0.002982913043478261,38.643151474944204,2026,AAA
Diego Velasquez,SFG,694196.0,sa3016144,22,8350,45,39,0.256,0.35600000000000004,0.462,0.205,0,5.0,10,11.1,22.2,0.0,0.345,0.35700000000000004,0.272,26.41509433962264,91.48936170212765,7.608695652173914,42.39130434782609,60.256410256410255,18.7,109.0,102.2,86.2,27.6,0.0,0.0,0.212,0.264,19.4,0.0,0.0,0.0,-3.1,7.39739,0.121753,0.002705622222222223,31.776563066340042,2026,AAA
Andrick Nava,MIL,682774.0,sa3010693,24,9075,45,39,0.308,0.4,0.6409999999999999,0.33299999999999996,4,5.0,6,11.1,13.3,0.0,0.276,0.442,0.303,33.33333333333333,87.8048780487805,11.111111111111109,41.17647058823529,65.07936507936508,23.9,106.0,101.2,90.6,30.3,9.1,6.666666666666668,0.2,0.37,18.2,0.0,0.0,0.0,12.4,2.98599,-0.385179,-0.008559533333333333,31.12343093690274,2026,AAA
Jose Ramos,NYM,682947.0,sa3008845,25,9355,44,36,0.278,0.409,0.611,0.33299999999999996,2,7.0,9,15.9,20.5,0.0,0.32,0.431,0.34600000000000003,25.961538461538463,83.63636363636363,9.392265193370166,42.5414364640884,71.42857142857143,20.7,107.1,102.4,82.2,37.0,14.8,9.090909090909092,0.19699999999999998,0.436,3.7,0.0,0.0,0.0,3.3,7.89933,0.10582000000000001,0.002405,33.79859925551281,2026,AAA
Nick Lorusso,NYM,700681.0,sa3022810,25,9465,44,37,0.21600000000000003,0.341,0.45899999999999996,0.243,3,6.0,9,13.6,20.5,0.0,0.2,0.353,0.35700000000000004,24.271844660194176,88.52459016393442,8.947368421052632,45.78947368421053,70.11494252873564,19.8,104.5,103.4,90.8,35.7,14.3,9.090909090909092,0.248,0.43799999999999994,17.9,0.0,0.0,0.0,14.0,1.2224,-0.0941797,-0.0021404477272727275,33.02487997805736,2026,AAA
