Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Blake Dunn,CIN,694362.0,sa3016823,28.0,10232,130,112,0.25,0.34600000000000003,0.33,0.08,1,11,25,8.5,19.2,97.0,0.31,0.311,0.318,29.924242424242426,89.1156462585034,10.08230452674897,45.679012345679006,66.21621621621621,21.7,110.9,104.7,87.3,38.6,3.4,2.307692307692308,0.255,0.34299999999999997,11.5,51.1,21.3,27.7,4.4,5.9437,0.5739489999999999,0.004414992307692308,24.157426763869843,2026,AAA
Max Ferguson,BOS,681132.0,sa3016819,27.0,9880,129,117,0.214,0.271,0.316,0.10300000000000001,3,10,34,7.8,26.4,50.0,0.268,0.262,0.214,30.039525691699602,83.33333333333334,14.084507042253524,49.09456740442656,68.85245901639344,28.7,108.8,101.7,84.8,32.9,3.5,2.3255813953488373,0.163,0.23399999999999999,21.6,40.5,46.4,13.1,17.9,5.69914,0.359456,0.002786480620155039,16.240183030508348,2026,AAA
Blake Burke,MIL,695501.0,sa3025381,23.0,8491,129,112,0.196,0.302,0.348,0.152,4,13,40,10.1,31.0,76.0,0.265,0.295,0.292,39.492753623188406,85.11904761904762,16.205533596837945,45.45454545454545,73.04347826086956,29.6,112.0,107.1,88.1,40.3,5.6,3.1007751937984502,0.20600000000000002,0.32899999999999996,9.7,44.4,33.3,22.2,11.6,4.43329,-0.7265149999999999,-0.005631899224806202,33.050532458974004,2026,AAA
Derek Berg,PIT,815074.0,sa3025263,24.0,9117,128,117,0.171,0.242,0.27399999999999997,0.10300000000000001,3,9,45,7.0,35.2,37.0,0.24600000000000002,0.235,0.255,32.71375464684015,69.62025316455697,20.078740157480315,47.047244094488185,66.10878661087865,41.5,110.6,107.1,89.3,39.4,4.2,2.34375,0.192,0.303,17.3,48.6,28.6,22.9,10.0,3.93908,-0.00736584,-5.7545625e-05,23.538011004737786,2026,AAA
Kyle McCann,COL,668832.0,sa1159677,28.0,10505,127,112,0.188,0.276,0.28600000000000003,0.098,3,9,47,7.1,37.0,34.0,0.28600000000000003,0.259,0.23,25.0,72.28915662650603,18.53281853281853,45.17374517374518,70.94017094017093,40.5,108.0,103.2,86.7,27.7,3.1,1.574803149606299,0.161,0.22399999999999998,13.6,60.6,21.2,18.2,4.5,1.36971,-0.215669,-0.0016981811023622044,9.159114343147829,2026,AAA
Arol Vera,LAA,691186.0,sa3014687,24.0,8765,126,116,0.155,0.222,0.198,0.043,0,8,37,6.3,29.4,2.0,0.228,0.198,0.18600000000000003,33.984375,82.09876543209877,14.43089430894309,47.967479674796756,68.64406779661016,28.5,103.0,97.9,82.6,14.5,1.3,0.7936507936507936,0.147,0.174,7.5,58.2,25.3,16.5,6.7,5.28543,-0.492666,-0.0039100476190476186,12.455252291240384,2026,AAA
Diego Velasquez,SFG,694196.0,sa3016144,22.0,8376,126,109,0.275,0.373,0.40399999999999997,0.128,0,16,27,12.7,21.4,115.0,0.366,0.34700000000000003,0.278,26.42140468227425,90.66666666666666,7.809523809523809,43.04761904761904,66.3716814159292,17.9,109.0,101.5,85.3,29.6,1.2,0.7936507936507936,0.215,0.276,17.8,51.8,20.0,28.2,5.0,5.023630000000001,-0.065992,-0.0005237460317460319,32.31038578263406,2026,AAA
Josh Lowe,LAA,666139.0,sa917926,28.0,10445,124,107,0.299,0.387,0.617,0.318,9,16,33,12.9,26.6,138.0,0.348,0.425,0.359,29.96632996632997,68.58638743455498,17.24770642201835,45.504587155963314,77.01612903225806,33.6,112.9,104.8,88.9,42.7,13.3,8.064516129032258,0.251,0.485,24.0,32.4,39.2,28.4,17.6,5.14232,0.9699530000000001,0.007822201612903227,24.52243392569789,2026,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26.0,9841,122,102,0.294,0.39299999999999996,0.578,0.284,6,18,22,14.8,18.0,129.0,0.316,0.41200000000000003,0.322,22.62773722627737,83.64779874213836,10.721247563352826,46.58869395711501,66.52719665271967,24.9,109.1,103.4,88.5,37.5,7.5,4.918032786885246,0.215,0.39899999999999997,19.3,38.8,37.5,23.7,13.7,1.60119,-0.222858,-0.0018267049180327871,29.20658076296727,2026,AAA
Carlos Jorge,CIN,699115.0,sa3016722,22.0,8386,120,110,0.255,0.317,0.373,0.11800000000000001,2,8,25,6.7,20.8,85.0,0.313,0.307,0.271,28.85375494071146,82.55813953488372,12.320328542094455,48.04928131416839,73.50427350427351,24.5,106.1,98.8,85.5,29.8,2.4,1.6666666666666667,0.22899999999999998,0.306,15.9,48.3,33.3,18.4,11.7,7.56075,1.26519,0.01054325,24.906717598581125,2026,AAA
Brayden Taylor,MIA,694966.0,sa3022921,24.0,8876,120,91,0.198,0.38299999999999995,0.429,0.231,4,27,30,22.5,25.0,123.0,0.24100000000000002,0.36200000000000004,0.321,19.55719557195572,80.25477707006371,11.262135922330096,47.37864077669903,64.34426229508196,27.6,103.2,100.2,88.4,37.1,8.1,4.166666666666666,0.174,0.313,43.5,14.8,54.1,31.1,27.0,7.95747,1.30139,0.01084491666666667,35.207001900612156,2026,AAA
Tim Elko,CHW,671284.0,sa3020188,27.0,10116,120,107,0.243,0.317,0.449,0.20600000000000002,6,12,48,10.0,40.0,88.0,0.37,0.33299999999999996,0.31,26.615969581749052,73.28767123287672,17.20647773279352,46.76113360323887,63.20346320346321,39.4,111.0,107.5,91.7,51.7,13.3,6.666666666666668,0.223,0.41100000000000003,21.7,46.7,33.3,20.0,9.8,5.71528,-0.0405444,-0.00033787,26.141123535951053,2026,AAA
Connor Norby,COL,681393.0,sa3017019,26.0,9589,120,102,0.294,0.4,0.5489999999999999,0.255,6,17,23,14.2,19.2,144.0,0.32899999999999996,0.41,0.365,23.200000000000006,88.8888888888889,10.492505353319057,46.46680942184154,70.50691244239631,23.2,106.6,102.6,88.0,39.7,11.5,7.5,0.257,0.461,13.8,31.2,46.2,22.5,19.8,6.68359,0.33529899999999996,0.002794158333333333,34.63032104461694,2026,AAA
Jhonkensy Noel,BAL,678877.0,sa3005579,25.0,9187,120,107,0.121,0.217,0.243,0.121,3,10,36,8.3,30.0,24.0,0.147,0.214,0.271,37.992831541218635,76.86567164179105,15.650406504065039,43.29268292682927,62.91079812206573,32.1,112.5,109.0,88.2,38.0,5.6,3.333333333333333,0.188,0.324,9.9,52.9,32.9,14.3,9.5,1.7053599999999998,-0.157598,-0.0013133166666666669,24.558172233811973,2026,AAA
Jack Hurley,ARI,694815.0,sa3022564,24.0,8944,120,105,0.28600000000000003,0.375,0.429,0.14300000000000002,1,10,28,8.3,23.3,96.0,0.382,0.35700000000000004,0.314,31.25,76.87074829931973,15.714285714285715,46.66666666666666,75.0,30.4,112.6,105.2,85.7,31.2,7.8,5.0,0.226,0.376,6.3,49.3,29.3,21.3,8.3,3.6204199999999997,-0.244425,-0.002036875,29.209795370153923,2026,AAA
Eric Yang,CHC,687066.0,sa1169769,28.0,10392,119,99,0.222,0.336,0.293,0.071,2,15,40,12.6,33.6,68.0,0.33899999999999997,0.294,0.262,24.13793103448276,77.5,13.186813186813188,46.88644688644688,62.5,31.3,108.4,100.0,84.5,27.9,3.3,1.680672268907563,0.17600000000000002,0.23800000000000002,21.0,42.6,36.1,21.3,14.2,1.66071,-0.30690100000000003,-0.002579,12.627185028669679,2026,AAA
Jose F Miranda,SDP,669304.0,sa917952,28.0,10299,119,111,0.27,0.311,0.486,0.21600000000000003,5,4,25,3.4,21.0,83.0,0.305,0.34299999999999997,0.289,27.631578947368425,88.41463414634147,10.816777041942604,49.66887417218543,72.8888888888889,21.6,106.5,102.4,88.5,36.0,4.7,3.361344537815126,0.24,0.373,23.0,37.3,33.7,28.9,13.6,2.9575099999999996,-0.172535,-0.0014498739495798318,17.81638406736076,2026,AAA
Gavin Lux,TBR,666158.0,sa917933,28.0,10515,118,93,0.226,0.39,0.301,0.075,1,25,28,21.2,23.7,94.0,0.313,0.32899999999999996,0.285,17.647058823529417,84.95575221238937,8.484848484848486,45.050505050505045,50.672645739910315,26.1,104.0,100.9,87.4,34.4,0.0,0.0,0.17800000000000002,0.22,12.3,51.6,24.2,24.2,8.4,2.56517,-0.878843,-0.007447822033898307,15.71218650548406,2026,AAA
Cody Freeman,TEX,683227.0,sa3010153,25.0,9377,118,104,0.308,0.373,0.452,0.14400000000000002,3,11,15,9.3,12.7,112.0,0.33,0.361,0.28800000000000003,28.38427947598253,89.84375,7.816091954022988,47.356321839080465,62.135922330097074,17.6,107.8,98.8,87.1,26.4,0.0,0.0,0.24600000000000002,0.313,26.4,48.9,26.7,24.4,7.1,4.30127,-0.051614099999999996,-0.00043740762711864413,25.209082503940312,2026,AAA
Justice Bigbie,DET,694425.0,sa3016971,27.0,10089,117,106,0.255,0.325,0.321,0.066,1,11,14,9.4,12.0,80.0,0.28600000000000003,0.294,0.293,27.547169811320753,91.869918699187,6.0606060606060606,42.64069264069264,62.43654822335025,14.3,109.9,104.4,87.8,36.3,5.5,4.2735042735042725,0.23800000000000002,0.341,4.3,60.7,23.6,15.7,-1.3,2.1311,-0.543104,-0.004641914529914529,24.927156366997128,2026,AAA
Travis Bazzana,CLE,683953.0,sa3025129,24.0,8780,116,94,0.287,0.42200000000000004,0.511,0.223,2,21,25,18.1,21.6,149.0,0.373,0.40700000000000003,0.35,22.72727272727273,89.58333333333334,8.47107438016529,45.45454545454545,65.45454545454545,20.1,110.3,104.5,90.5,41.2,10.3,6.0344827586206895,0.22899999999999998,0.402,11.4,46.4,33.3,20.3,14.0,7.791869999999999,0.37922,0.0032691379310344827,50.3039971787516,2026,AAA
Jose Ramos,NYM,682947.0,sa3008845,25.0,9381,113,99,0.28300000000000003,0.37200000000000005,0.455,0.172,3,10,25,8.8,22.1,116.0,0.35200000000000004,0.365,0.34600000000000003,28.16326530612245,84.49612403100775,11.697247706422019,43.80733944954128,67.5392670157068,25.8,107.1,102.4,87.4,40.5,9.5,6.1946902654867255,0.253,0.43799999999999994,9.5,40.6,36.2,23.2,10.4,6.96185,-0.33481,-0.0029629203539823013,31.355284789027728,2026,AAA
Jordan Beck,COL,687597.0,sa3019981,25.0,9274,113,103,0.272,0.327,0.563,0.29100000000000004,7,8,25,7.1,22.1,102.0,0.292,0.377,0.31,32.72727272727273,82.35294117647058,12.413793103448276,49.42528735632184,71.16279069767441,24.0,106.6,102.0,88.9,38.5,7.7,5.3097345132743365,0.23199999999999998,0.41700000000000004,20.3,25.6,55.1,19.2,26.7,5.87547,-0.38404099999999997,-0.0033985929203539825,28.265248141321244,2026,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28.0,10525,113,94,0.266,0.389,0.5,0.23399999999999999,5,19,34,16.8,30.1,130.0,0.364,0.389,0.381,29.00763358778626,77.63975155279503,17.32776617954071,45.3027139874739,74.19354838709677,35.0,116.0,106.1,89.5,43.3,16.7,8.849557522123892,0.248,0.504,20.0,44.1,35.6,20.3,8.6,2.9597,-1.0735700000000001,-0.009500619469026549,24.323717952237573,2026,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27.0,10156,112,101,0.267,0.321,0.337,0.069,1,9,17,8.0,15.2,60.0,0.306,0.294,0.294,38.82978723404255,93.18181818181816,9.30232558139535,51.42118863049095,66.33165829145729,17.6,109.4,102.9,86.1,37.6,3.5,2.6785714285714284,0.263,0.344,17.2,49.4,24.7,25.9,11.1,1.9321400000000002,-0.721422,-0.006441267857142857,20.161614964585688,2026,AAA
Nick Raposo,SEA,695596.0,sa3015018,28.0,10324,112,96,0.26,0.348,0.469,0.20800000000000002,5,14,26,12.5,23.2,105.0,0.299,0.354,0.29600000000000004,24.2152466367713,83.94160583941607,11.085450346420323,48.498845265588905,65.23809523809524,25.1,104.8,101.8,86.7,33.3,2.8,1.7857142857142856,0.22899999999999998,0.33799999999999997,30.6,36.2,34.8,29.0,13.8,1.81276,-0.721422,-0.006441267857142857,15.849942122629091,2026,AAA
Edgar Quero,CHW,700337.0,sa3015239,23.0,8556,111,100,0.25,0.324,0.31,0.06,1,9,17,8.1,15.3,61.0,0.293,0.29100000000000004,0.258,25.352112676056336,82.66666666666667,9.069767441860462,50.465116279069775,69.12442396313364,19.1,106.0,102.7,87.0,39.8,3.6,2.7027027027027017,0.209,0.276,15.5,53.0,26.5,20.5,7.0,0.654221,-0.265428,-0.002391243243243243,27.760620048193626,2026,AAA
Dayne Leonard,CIN,0.0,sa3036227,26.0,9626,110,92,0.207,0.327,0.217,0.011000000000000001,0,12,38,10.9,34.5,66.0,0.345,0.266,0.23399999999999999,26.38297872340425,74.43609022556392,17.523364485981308,45.09345794392524,68.91191709844561,38.5,102.7,96.9,84.5,20.0,1.8,0.9090909090909092,0.149,0.192,10.2,50.0,32.1,17.9,11.8,0.0,0.0,0.0,9.005941216757277,2026,AAA
Nathan Martorella,MIA,687210.0,sa3019978,25.0,9335,106,90,0.156,0.264,0.278,0.122,2,13,28,12.3,26.4,49.0,0.19399999999999998,0.249,0.263,30.837004405286347,81.08108108108108,12.682926829268293,44.634146341463406,60.65573770491803,28.7,111.4,103.3,86.4,35.9,4.7,2.830188679245284,0.182,0.26,20.3,45.3,37.5,17.2,12.2,4.412730000000001,0.225813,0.002130311320754717,25.878487710078016,2026,AAA
Ethan Salas,SDP,806956.0,sa3020881,20.0,7406,105,89,0.326,0.41,0.539,0.213,3,14,10,13.3,9.5,129.0,0.33299999999999996,0.40700000000000003,0.369,26.484018264840177,93.10344827586206,4.207920792079208,45.79207920792079,62.702702702702716,9.8,108.4,103.2,89.1,43.0,6.3,4.761904761904762,0.299,0.43799999999999994,12.3,53.8,20.5,25.6,6.2,5.68056,-0.655931,-0.006246961904761905,50.83620566201291,2026,AAA
D'Andre Smith,NYM,694266.0,sa3020536,25.0,9252,105,90,0.311,0.41,0.5329999999999999,0.222,5,13,22,12.4,21.0,145.0,0.365,0.41100000000000003,0.316,26.63755458515284,85.1063829787234,9.722222222222225,46.99074074074074,69.45812807881774,20.8,106.4,101.8,88.2,39.7,7.4,4.761904761904762,0.22899999999999998,0.35600000000000004,11.7,54.4,22.1,23.5,3.4,6.00772,1.0651899999999999,0.010144666666666668,32.98124251318071,2026,AAA
Nick Lorusso,NYM,700681.0,sa3022810,26.0,9496,105,92,0.217,0.314,0.337,0.12,3,11,24,10.5,22.9,72.0,0.262,0.297,0.304,24.52830188679245,88.46153846153845,9.852216748768473,47.783251231527096,67.01030927835049,22.0,104.5,102.5,88.1,32.4,8.8,5.7142857142857135,0.221,0.358,19.1,38.2,36.8,25.0,17.5,5.834280000000001,0.76775,0.0073119047619047625,27.303294720518462,2026,AAA
JJ Bleday,CIN,668709.0,sa3011642,28.0,10527,104,85,0.341,0.462,0.659,0.318,6,18,23,17.3,22.1,190.0,0.41100000000000003,0.475,0.44,17.916666666666668,81.30081300813008,11.428571428571427,42.857142857142854,68.33333333333333,28.9,113.4,109.2,93.7,51.6,14.5,8.653846153846152,0.311,0.589,24.2,16.7,45.0,38.3,21.0,4.95483,-0.0820175,-0.0007886298076923077,29.747094905712146,2026,AAA
Roc Riggio,COL,691792.0,sa3022750,24.0,8856,103,91,0.297,0.359,0.527,0.231,6,9,31,8.7,30.1,108.0,0.375,0.38,0.309,23.152709359605907,78.46153846153847,12.623762376237625,49.75247524752475,64.6766169154229,28.8,105.0,101.9,91.0,41.0,9.8,5.825242718446603,0.23800000000000002,0.391,25.8,37.7,37.7,24.6,18.0,2.96123,-0.00129127,-1.2536601941747572e-05,30.489460095125114,2026,AAA
Griffin Lockwood-Powell,LAD,674976.0,sa3019303,28.0,10425,103,89,0.27,0.369,0.39299999999999996,0.124,1,12,17,11.7,16.5,102.0,0.324,0.34299999999999997,0.337,24.479166666666664,75.86206896551724,10.103626943005182,50.25906735751296,59.793814432989684,23.9,104.9,102.0,86.9,36.6,5.6,3.8834951456310685,0.253,0.396,16.7,45.7,32.9,21.4,15.9,3.11004,-0.00848024,-8.233242718446602e-05,19.42335111090618,2026,AAA
Garret Forrester,MIA,807720.0,sa3022822,24.0,9057,102,76,0.171,0.382,0.342,0.171,2,24,33,23.5,32.4,103.0,0.268,0.34,0.32799999999999996,15.126050420168069,85.6,7.311827956989247,48.81720430107528,55.06607929515418,21.1,105.3,101.3,88.4,30.2,16.3,6.862745098039216,0.155,0.324,16.3,26.7,48.9,24.4,21.4,4.06263,-0.048839,-0.0004788137254901961,34.11715901047196,2026,AAA
Joe Mack,MIA,691788.0,sa3017374,23.0,8656,102,81,0.247,0.392,0.38299999999999995,0.136,3,20,22,19.6,21.6,115.0,0.298,0.353,0.35100000000000003,26.60944206008584,79.50819672131148,12.529002320185617,45.93967517401392,61.61616161616161,29.3,110.5,104.8,90.4,43.3,5.0,2.9411764705882346,0.23600000000000002,0.392,25.0,39.3,36.1,24.6,17.6,2.60169,-0.0903122,-0.0008854137254901961,42.56199663301712,2026,AAA
Lizandro Espinoza,ATL,692371.0,sa3015611,23.0,8693,101,86,0.221,0.327,0.337,0.11599999999999999,2,13,24,12.9,23.8,84.0,0.27899999999999997,0.302,0.268,39.82300884955753,77.11864406779661,16.120906801007553,43.07304785894207,69.00584795321637,30.8,108.8,98.4,86.3,23.8,3.2,1.98019801980198,0.19,0.272,21.5,47.7,29.2,23.1,11.9,5.87362,0.837282,0.008289920792079207,24.14918030868366,2026,AAA
Logan O'Hoppe,TEX,681351.0,sa3007519,26.0,9708,101,85,0.294,0.406,0.529,0.235,3,12,16,11.9,15.8,139.0,0.33299999999999996,0.40700000000000003,0.335,22.63157894736842,91.45299145299143,8.47457627118644,46.327683615819204,71.34146341463416,18.8,112.4,105.3,91.4,52.2,11.6,7.920792079207921,0.22899999999999998,0.395,18.6,42.6,35.3,22.1,15.6,1.97321,-0.15096800000000002,-0.0014947326732673266,39.18525694363183,2026,AAA
Jordan Nwogu,CHC,685087.0,sa3014530,27.0,10042,101,90,0.267,0.327,0.433,0.16699999999999998,3,9,23,8.9,22.8,89.0,0.318,0.33,0.32799999999999996,31.527093596059114,81.95488721804512,17.914438502673796,45.721925133689844,77.7777777777778,34.0,107.4,103.0,86.0,33.3,10.1,6.930693069306932,0.25,0.418,20.3,31.9,42.0,26.1,19.7,4.16941,-0.47674700000000003,-0.004720267326732672,19.278760124204727,2026,AAA
Jean Walters,ARI,695078.0,sa3015236,25.0,9159,100,90,0.222,0.3,0.33299999999999996,0.111,1,10,21,10.0,21.0,63.0,0.27899999999999997,0.285,0.249,28.98550724637681,88.6178861788618,9.0,48.25,63.73056994818654,19.7,105.2,101.1,85.1,23.5,2.9,2.0,0.198,0.262,14.1,50.0,29.2,20.8,7.1,2.5481599999999998,-0.18691300000000002,-0.00186913,19.605219562020782,2026,AAA
Mike Jarvis,PIT,690448.0,sa3017401,28.0,10345,100,90,0.17800000000000002,0.26,0.244,0.067,1,10,34,10.0,34.0,42.0,0.273,0.235,0.20600000000000002,33.01435406698565,77.57009345794394,16.094986807387862,44.85488126649077,62.941176470588225,34.7,104.0,99.8,83.8,30.4,0.0,0.0,0.154,0.19399999999999998,22.4,45.5,41.8,12.7,19.7,6.45915,0.0010791,1.0791e-05,8.681242691030121,2026,AAA
Nick Goodwin,TOR,800959.0,sa3022685,25.0,9136,99,85,0.271,0.374,0.4,0.129,1,11,20,11.1,20.2,111.0,0.344,0.348,0.35700000000000004,28.000000000000004,90.76923076923076,10.309278350515463,48.45360824742268,69.14893617021278,21.5,105.0,101.3,87.6,40.0,6.2,4.040404040404041,0.28300000000000003,0.415,21.2,42.9,22.2,34.9,12.5,1.9799799999999999,-0.23225,-0.0023459595959595962,31.33152687631173,2026,AAA
Victor Mesa Jr.,TBR,683748.0,sa3010700,25.0,9134,98,85,0.318,0.408,0.5760000000000001,0.259,4,13,24,13.3,24.5,145.0,0.40399999999999997,0.423,0.32799999999999996,32.467532467532465,72.99270072992701,16.748768472906402,43.103448275862064,78.28571428571428,32.1,109.0,103.6,92.9,50.8,9.8,6.1224489795918355,0.237,0.39899999999999997,20.3,31.7,44.4,23.8,21.0,5.45043,-2.84024,-0.02898204081632653,36.73067023204226,2026,AAA
Jeremy Rivas,STL,692405.0,sa3015193,23.0,8588,98,81,0.235,0.35700000000000004,0.29600000000000004,0.062,1,15,28,15.3,28.6,81.0,0.34,0.306,0.273,32.0,70.99236641221374,17.317073170731707,45.121951219512205,70.81081081081079,35.0,107.5,102.7,88.8,37.0,5.6,3.0612244897959178,0.18899999999999997,0.256,10.7,44.1,30.5,25.4,16.6,4.7719,0.31798200000000004,0.0032447142857142857,28.069167753700505,2026,AAA
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8929,96,84,0.298,0.375,0.5479999999999999,0.25,5,11,30,11.5,31.3,133.0,0.4,0.395,0.313,30.62200956937799,80.76923076923076,17.29323308270677,47.61904761904761,68.42105263157895,35.6,107.7,101.1,88.9,41.8,7.3,4.166666666666666,0.231,0.354,38.6,33.3,33.3,33.3,17.8,5.14812,1.59263,0.01658989583333333,30.030661058994326,2026,AAA
Kevin Parada,NYM,691006.0,sa3020575,25.0,9169,96,84,0.298,0.375,0.452,0.155,2,9,23,9.4,24.0,115.0,0.38299999999999995,0.363,0.315,23.469387755102037,85.6,10.8991825613079,46.594005449591286,73.09941520467838,23.4,106.3,102.8,89.1,43.5,9.7,6.25,0.23399999999999999,0.395,19.0,37.1,35.5,27.4,13.3,4.92579,-0.0322497,-0.000335934375,32.96216929709141,2026,AAA
Brandon Butterworth,BAL,822578.0,sa3025264,24.0,8779,94,85,0.22399999999999998,0.298,0.435,0.212,5,9,27,9.6,28.7,88.0,0.264,0.32,0.297,33.5,83.19327731092437,13.989637305699482,48.18652849740933,63.97849462365591,29.0,104.6,99.7,84.6,32.8,8.6,5.319148936170213,0.225,0.37200000000000005,21.7,45.6,35.1,19.3,12.6,7.02225,0.242402,0.002578744680851064,23.562849267665488,2026,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28.0,10578,94,86,0.349,0.39399999999999996,0.6509999999999999,0.302,7,5,21,5.3,22.3,152.0,0.39,0.44299999999999995,0.308,34.328358208955216,82.39999999999998,14.435695538057745,47.24409448818897,69.44444444444444,28.4,108.6,102.1,88.4,33.3,7.6,5.319148936170213,0.25,0.397,16.4,44.6,33.8,21.5,14.2,3.87152,0.013086700000000001,0.00013922021276595745,15.950504360658634,2026,AAA
Billy Cook,PIT,695257.0,sa3017021,27.0,10105,93,80,0.3,0.39799999999999996,0.525,0.225,5,12,19,12.9,20.4,138.0,0.33899999999999997,0.402,0.36,27.27272727272727,78.76106194690266,12.672176308539946,45.45454545454545,68.48484848484848,27.5,110.8,105.4,89.8,32.8,9.8,6.451612903225807,0.248,0.475,20.3,29.0,45.2,25.8,20.1,5.74599,0.959456,0.010316731182795698,29.181022160370432,2026,AAA
Adrián Sugastey,SFG,692368.0,sa3015190,23.0,8720,92,82,0.293,0.359,0.42700000000000005,0.134,3,8,9,8.7,9.8,105.0,0.29600000000000004,0.34700000000000003,0.32,28.834355828220854,89.52380952380953,5.810397553516821,50.15290519877675,64.02439024390246,12.5,107.3,102.7,84.3,33.3,1.4,1.0869565217391304,0.29,0.35700000000000004,9.1,51.4,23.0,25.7,6.1,2.10406,-0.201291,-0.0021879456521739127,29.791055265317016,2026,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21.0,7926,90,82,0.256,0.322,0.39,0.134,2,8,28,8.9,31.1,90.0,0.365,0.316,0.23800000000000002,33.673469387755105,77.45098039215686,13.94736842105263,48.42105263157895,55.43478260869566,31.5,107.0,99.0,82.7,18.5,5.6,3.333333333333333,0.18100000000000002,0.26899999999999996,8.8,57.1,26.8,16.1,2.7,7.44592,0.800929,0.008899211111111109,19.988293317429818,2026,AAA
Jack Pineda,KCR,801442.0,sa3020762,27.0,9892,90,84,0.31,0.344,0.5,0.19,2,3,15,3.3,16.7,108.0,0.353,0.364,0.301,34.615384615384606,87.93103448275862,10.191082802547774,50.31847133757961,73.41772151898734,18.8,105.2,101.8,90.8,47.1,2.9,2.2222222222222223,0.268,0.37799999999999995,5.6,52.8,23.6,23.6,8.9,5.61142,0.242402,0.0026933555555555557,24.315445181254287,2026,AAA
David McCabe,ATL,678173.0,sa3019964,26.0,9663,88,75,0.293,0.341,0.52,0.22699999999999998,4,7,22,8.0,25.0,117.0,0.33299999999999996,0.36,0.317,31.07344632768362,79.03225806451613,14.722222222222225,50.83333333333333,67.75956284153007,29.6,109.6,104.7,90.5,46.6,12.1,7.954545454545454,0.22899999999999998,0.413,20.7,39.7,37.9,22.4,11.5,0.81994,-0.165893,-0.0018851477272727273,27.53560036306984,2026,AAA
Tyler Freeman,COL,671289.0,sa3004755,27.0,9972,88,75,0.28,0.375,0.413,0.133,1,8,8,9.1,9.1,95.0,0.299,0.35200000000000004,0.332,27.160493827160487,86.66666666666669,7.766990291262134,47.57281553398058,61.224489795918366,17.9,104.2,99.4,83.0,25.4,3.0,2.272727272727273,0.271,0.366,14.7,46.3,35.8,17.9,10.6,5.57242,-0.0782884,-0.000889640909090909,20.744138474260108,2026,AAA
Tim Tawa,ARI,694374.0,sa3016970,27.0,10015,87,75,0.32,0.402,0.733,0.413,7,10,13,11.5,14.9,160.0,0.304,0.469,0.45399999999999996,20.858895705521476,79.81651376146789,12.17948717948718,47.756410256410255,73.15436241610739,26.6,112.4,105.4,95.2,66.1,19.4,13.79310344827586,0.335,0.662,20.6,35.5,35.5,29.0,13.5,6.74337,-0.256721,-0.002950816091954023,37.54998917804336,2026,AAA
Billy Amick,NYM,701771.0,sa3025249,23.0,8708,86,79,0.203,0.256,0.544,0.342,8,5,28,5.8,32.6,91.0,0.182,0.335,0.384,29.71014492753623,66.92307692307692,21.29032258064516,55.483870967741936,75.5813953488372,38.6,111.4,106.6,92.2,51.9,23.1,13.953488372093025,0.251,0.5870000000000001,17.0,36.5,48.1,15.4,19.2,1.4409299999999998,-0.091241,-0.0010609418604651164,37.88972123416829,2026,AAA
Edouard Julien,COL,666397.0,sa3014445,27.0,9993,85,69,0.261,0.4,0.36200000000000004,0.10099999999999999,0,14,17,16.5,20.0,97.0,0.34600000000000003,0.35100000000000003,0.32299999999999995,16.145833333333336,88.65979381443299,5.585106382978723,48.93617021276596,52.71739130434783,16.4,106.8,103.4,85.7,36.0,8.0,4.705882352941177,0.209,0.33399999999999996,3.8,66.7,17.6,15.7,2.9,3.4539999999999997,-1.5257399999999999,-0.017949882352941177,26.46870818969423,2026,AAA
Darrien Miller,MIL,687152.0,sa3011330,25.0,9312,84,66,0.273,0.429,0.5,0.22699999999999998,2,14,14,16.7,16.7,155.0,0.32,0.408,0.355,16.49484536082474,88.8888888888889,7.957559681697612,48.54111405835543,63.93442622950821,20.1,104.4,100.8,89.3,39.2,2.0,1.1904761904761905,0.249,0.349,40.7,37.7,35.8,26.4,18.4,5.1811300000000005,-0.0322497,-0.000383925,35.182806977253364,2026,AAA
Bennett Lee,DET,700939.0,sa3022679,24.0,8902,84,76,0.237,0.31,0.316,0.079,1,5,32,6.0,38.1,76.0,0.395,0.285,0.265,30.16759776536313,79.0909090909091,14.97005988023952,46.407185628742525,70.96774193548387,30.5,107.6,103.0,89.0,34.1,11.4,5.952380952380952,0.191,0.319,17.4,52.2,28.3,19.6,5.5,3.67003,-0.199071,-0.002369892857142857,24.0666097987336,2026,AAA
