Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Victor Mesa Jr.,TBR,683748.0,sa3010700,24,9109,82,70,0.34299999999999997,0.439,0.6,0.257,3,12.0,18,14.6,22.0,0.0,0.429,0.445,0.355,29.629629629629626,74.13793103448276,15.727002967359047,43.916913946587535,78.37837837837837,30.8,109.0,104.0,93.4,51.9,9.6,6.097560975609755,0.266,0.42700000000000005,23.6,0.0,0.0,0.0,21.2,5.70223,-2.8354,-0.034578048780487806,39.882487369755346,2026,AAA
Ryan Nicholson,LAA,690804.0,sa3025167,25,9484,81,73,0.21899999999999997,0.272,0.397,0.17800000000000002,3,6.0,22,7.4,27.2,0.0,0.26,0.289,0.299,33.33333333333333,81.91489361702128,12.540192926045014,47.90996784565916,63.087248322147644,26.4,107.2,102.1,88.1,42.3,11.5,7.4074074074074066,0.218,0.40299999999999997,20.8,0.0,0.0,0.0,11.3,3.22475,0.0838198,0.0010348123456790123,24.164652267628693,2026,AAA
Romeo Sanabria,SDP,703804.0,sa3019865,24,8875,81,75,0.2,0.259,0.307,0.107,2,6.0,16,7.4,19.8,0.0,0.228,0.254,0.268,35.195530726256976,91.02564102564102,8.737864077669903,42.071197411003226,60.0,19.1,110.6,103.9,87.5,37.9,3.4,2.4691358024691357,0.215,0.32899999999999996,13.3,0.0,0.0,0.0,8.4,1.39286,-0.131671,-0.001625567901234568,29.971966939635237,2026,AAA
Garret Forrester,MIA,807720.0,sa3022822,24,9036,81,61,0.16399999999999998,0.37,0.311,0.14800000000000002,1,18.0,26,22.2,32.1,0.0,0.265,0.325,0.285,17.647058823529417,88.04347826086956,7.5,48.055555555555564,53.17919075144509,21.6,103.4,99.7,86.3,20.0,8.6,3.7037037037037033,0.126,0.226,17.1,0.0,0.0,0.0,22.3,4.52603,0.0135838,0.00016770123456790123,26.57099089579009,2026,AAA
Tim Elko,CHW,671284.0,sa3020188,27,10095,81,70,0.171,0.284,0.34299999999999997,0.171,4,11.0,35,13.6,43.2,0.0,0.258,0.284,0.314,25.40540540540541,74.73684210526315,17.45562130177515,45.26627218934911,62.09150326797386,41.5,111.0,109.0,93.2,57.1,14.3,6.172839506172839,0.218,0.376,22.9,0.0,0.0,0.0,5.1,4.12664,0.046004,0.0005679506172839506,27.48413819831037,2026,AAA
Tyler Tolbert,KCR,686475.0,sa3010337,28,10430,80,68,0.235,0.35,0.265,0.028999999999999998,0,12.0,20,15.0,25.0,0.0,0.33299999999999996,0.292,0.27399999999999997,21.761658031088082,86.86868686868686,11.680911680911679,45.014245014245006,62.65822784810127,29.1,108.8,102.3,88.5,29.2,2.1,1.25,0.207,0.251,7.5,0.0,0.0,0.0,4.3,5.96855,1.36495,0.017061875,19.046530010442478,2026,AAA
Blake Rambusch,SEA,800683.0,sa3020008,26,9847,79,73,0.28800000000000003,0.342,0.397,0.11,1,6.0,13,7.6,16.5,0.0,0.33899999999999997,0.32799999999999996,0.278,26.08695652173913,93.25842696629213,6.840390879478828,55.04885993485343,52.66272189349112,16.8,100.8,98.7,85.3,23.3,3.3,2.5316455696202533,0.244,0.316,4.9,0.0,0.0,0.0,6.3,6.85728,1.63735,0.02072594936708861,18.73499695275549,2026,AAA
Sam Petersen,WSN,695763.0,sa3025609,23,8612,78,68,0.20600000000000002,0.299,0.324,0.11800000000000001,2,7.0,25,9.0,32.1,0.0,0.293,0.284,0.273,38.732394366197184,79.12087912087912,17.142857142857142,49.28571428571429,65.94202898550725,32.9,103.2,101.4,86.6,32.6,2.3,1.282051282051282,0.203,0.29600000000000004,20.5,0.0,0.0,0.0,12.4,5.706869999999999,0.45410900000000004,0.005821910256410256,16.88530986329069,2026,AAA
Matt Gorski,LAD,685301.0,sa3010399,28,10465,77,64,0.203,0.325,0.344,0.141,2,12.0,20,15.6,26.0,0.0,0.256,0.303,0.27899999999999997,35.05747126436782,68.53932584269663,18.36065573770492,42.950819672131146,67.93893129770993,37.3,107.6,102.3,85.3,26.7,6.7,3.8961038961038965,0.191,0.276,4.4,0.0,0.0,0.0,15.0,6.4219,-0.0909942,-0.001181742857142857,13.912071554185115,2026,AAA
Raudi Rodriguez,LAA,804558.0,sa3022506,23,8445,77,66,0.273,0.377,0.379,0.106,1,11.0,16,14.3,20.8,0.0,0.34700000000000003,0.341,0.28600000000000003,21.341463414634145,79.27927927927928,13.725490196078432,46.405228758169926,78.16901408450704,28.8,109.7,102.1,85.3,30.0,2.0,1.2987012987012987,0.221,0.278,6.0,0.0,0.0,0.0,1.5,6.41599,-0.827081,-0.010741311688311687,32.74136900661493,2026,AAA
Jesus Castillo,PIT,691913.0,sa3015587,23,8440,77,68,0.294,0.377,0.309,0.015,0,8.0,14,10.4,18.2,0.0,0.37,0.318,0.29600000000000004,33.112582781456965,85.39325842696628,15.037593984962404,43.23308270676692,77.39130434782608,28.8,105.1,101.2,87.2,27.8,0.0,0.0,0.253,0.301,8.8,0.0,0.0,0.0,1.7,3.8566199999999995,-0.30042199999999997,-0.0039015844155844154,23.417980978348233,2026,AAA
Carlos Colmenarez,TBR,694181.0,sa3017480,22,8312,77,68,0.191,0.28600000000000003,0.324,0.132,2,8.0,39,10.4,50.6,0.0,0.40700000000000003,0.27699999999999997,0.226,28.484848484848484,73.07692307692307,21.06918238993711,48.11320754716981,67.97385620915033,44.4,106.9,100.6,85.4,38.5,7.7,2.5974025974025974,0.149,0.225,5.3,0.0,0.0,0.0,11.7,6.116630000000001,0.629794,0.008179142857142857,22.605825748542603,2026,AAA
Dustin Dickerson,KCR,815039.0,sa3022828,25,9275,77,62,0.177,0.299,0.29,0.113,1,10.0,24,13.0,31.2,0.0,0.25,0.271,0.248,20.24539877300613,75.82417582417581,12.418300653594773,46.732026143790854,63.63636363636363,30.6,108.8,104.2,88.3,46.3,4.9,2.5974025974025974,0.147,0.23800000000000002,4.8,0.0,0.0,0.0,14.8,4.4066,0.0541091,0.0007027155844155844,27.337968738612197,2026,AAA
Max Muncy,ATH,691777.0,sa3017290,24,8762,77,66,0.318,0.40299999999999997,0.652,0.33299999999999996,6,7.0,22,9.1,28.6,0.0,0.385,0.444,0.353,29.012345679012352,77.10843373493977,13.60544217687075,44.897959183673464,62.87878787878788,30.8,110.9,105.5,89.7,40.0,13.3,7.792207792207793,0.239,0.466,22.2,0.0,0.0,0.0,13.3,2.3587700000000003,-0.162652,-0.0021123636363636357,36.926417247643954,2026,AAA
Hogan Windish,0,702112.0,sa3019805,27,9962,76,71,0.21100000000000002,0.263,0.35200000000000004,0.141,3,3.0,26,3.9,34.2,0.0,0.28600000000000003,0.273,0.263,32.6530612244898,82.95454545454545,16.546762589928058,47.122302158273385,67.17557251908397,33.8,106.8,104.3,89.2,46.7,8.9,5.263157894736842,0.21100000000000002,0.327,15.6,0.0,0.0,0.0,4.6,3.4545,-0.644522,-0.008480552631578948,17.941406918217364,2026,AAA
Keiner Delgado,PIT,700731.0,sa3018397,22,8262,75,63,0.222,0.34700000000000003,0.302,0.079,1,10.0,14,13.3,18.7,0.0,0.271,0.304,0.306,33.540372670807464,81.08108108108108,12.76595744680851,42.90780141843972,61.15702479338842,28.1,107.4,102.1,87.3,40.8,2.0,1.3333333333333337,0.231,0.3,16.3,0.0,0.0,0.0,9.9,6.41001,0.613584,0.00818112,33.771788632991466,2026,AAA
Justice Bigbie,DET,694425.0,sa3016971,27,10068,73,67,0.254,0.315,0.32799999999999996,0.075,1,6.0,9,8.2,12.3,0.0,0.281,0.29100000000000004,0.268,31.48148148148148,92.7536231884058,6.83453237410072,41.726618705035975,59.48275862068966,15.8,109.9,103.3,87.1,32.8,5.2,4.10958904109589,0.221,0.307,3.4,0.0,0.0,0.0,-3.0,2.2140400000000002,-0.419371,-0.005744808219178082,22.001038818066505,2026,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21,7905,71,64,0.266,0.33799999999999997,0.42200000000000004,0.156,2,7.0,20,9.9,28.2,0.0,0.35700000000000004,0.335,0.245,35.185185185185176,80.23255813953489,13.725490196078432,47.058823529411754,59.72222222222222,29.4,107.0,99.0,81.8,15.9,4.5,2.8169014084507045,0.18899999999999997,0.262,6.4,0.0,0.0,0.0,1.7,7.7382,0.637899,0.00898449295774648,20.920954484121005,2026,AAA
Leo Balcazar,CIN,699114.0,sa3015798,22,8100,71,63,0.222,0.31,0.33299999999999996,0.111,0,8.0,14,11.3,19.7,0.0,0.28600000000000003,0.29,0.265,27.659574468085108,87.5,9.25925925925926,47.77777777777778,68.21705426356588,19.7,105.3,102.3,88.5,24.5,2.0,1.4084507042253522,0.21600000000000003,0.267,4.0,0.0,0.0,0.0,10.2,3.7564900000000003,-0.129681,-0.001826492957746479,28.73990251576612,2026,AAA
Kyle Manzardo,CLE,700932.0,sa3017342,26,9529,70,60,0.28300000000000003,0.35700000000000004,0.583,0.3,4,8.0,19,11.4,27.1,0.0,0.33299999999999996,0.39399999999999996,0.26,33.54430379746836,75.38461538461539,12.773722627737227,42.33576642335766,56.03448275862068,29.7,103.1,99.0,87.0,25.6,7.0,4.285714285714286,0.182,0.302,25.6,0.0,0.0,0.0,24.3,2.47838,-0.113471,-0.0016210142857142858,15.318030658506405,2026,AAA
Zack Gelof,ATH,680869.0,sa3017286,26,9798,70,54,0.33299999999999996,0.486,0.667,0.33299999999999996,5,14.0,9,20.0,12.9,0.0,0.325,0.488,0.382,20.1219512195122,80.23255813953489,10.763888888888891,43.055555555555564,69.35483870967742,26.1,109.1,103.3,87.0,40.0,11.1,7.142857142857142,0.24,0.434,20.0,0.0,0.0,0.0,12.5,4.87819,0.398621,0.005694585714285714,33.373911452521426,2026,AAA
Mike Antico,COL,690443.0,sa3016922,28,10411,70,54,0.185,0.32899999999999996,0.278,0.09300000000000001,1,7.0,17,10.0,24.3,0.0,0.231,0.287,0.29100000000000004,31.168831168831172,83.54430379746836,14.232209737827716,42.32209737827715,69.91150442477876,29.9,103.5,98.7,84.1,17.5,5.0,2.8571428571428568,0.187,0.278,23.3,0.0,0.0,0.0,8.9,1.60119,-0.0162101,-0.0002315728571428572,10.471512353487434,2026,AAA
Adam Zebrowski,ATL,700845.0,sa3017221,25,9455,70,60,0.2,0.3,0.41700000000000004,0.217,3,9.0,16,12.9,22.9,0.0,0.214,0.313,0.355,21.67832167832168,85.36585365853658,11.524163568773234,46.840148698884754,65.07936507936508,27.4,111.5,106.0,93.0,51.1,15.6,10.0,0.233,0.488,6.7,0.0,0.0,0.0,17.0,1.9484099999999998,-0.113471,-0.0016210142857142858,40.190293241445815,2026,AAA
Matt Rudick,0,689822.0,sa3017334,28,10275,70,56,0.25,0.4,0.321,0.071,1,10.0,11,14.3,15.7,0.0,0.295,0.341,0.318,15.789473684210524,82.65306122448979,10.305343511450381,49.236641221374036,75.96899224806202,22.7,102.9,99.6,89.0,24.4,0.0,0.0,0.218,0.287,24.4,0.0,0.0,0.0,16.6,6.11525,0.5892689999999999,0.008418128571428572,20.69357504847955,2026,AAA
Nick Raposo,SEA,695596.0,sa3015018,28,10304,68,58,0.293,0.368,0.569,0.276,4,8.0,17,11.8,25.0,0.0,0.33299999999999996,0.395,0.284,22.962962962962962,83.33333333333334,12.167300380228136,48.669201520912544,65.625,27.8,104.8,102.0,87.0,34.9,4.7,2.9411764705882346,0.213,0.33899999999999997,27.9,0.0,0.0,0.0,13.5,1.00595,-0.131671,-0.0019363382352941176,15.420371935834346,2026,AAA
Garret Guillemette,HOU,695048.0,sa3022677,24,9113,68,60,0.183,0.265,0.233,0.05,0,5.0,21,7.4,30.9,0.0,0.275,0.233,0.24600000000000002,38.70967741935485,89.3939393939394,16.07843137254902,39.215686274509814,66.0,32.5,102.9,100.9,85.3,35.9,0.0,0.0,0.193,0.257,25.0,0.0,0.0,0.0,25.6,6.08937,0.28381999999999996,0.0041738235294117645,14.30041947611938,2026,AAA
Cooper Bowman,0,688682.0,sa3016966,26,9702,68,59,0.153,0.265,0.22,0.068,0,7.0,26,10.3,38.2,0.0,0.273,0.233,0.196,32.236842105263165,80.28169014084506,16.24548736462094,45.126353790613706,56.8,37.5,103.9,101.6,84.9,21.9,0.0,0.0,0.114,0.157,21.2,0.0,0.0,0.0,12.6,6.67121,0.613049,0.009015426470588237,10.318514099106732,2026,AAA
Royce Lewis,MIN,668904.0,sa3004259,27,9937,67,60,0.33299999999999996,0.40299999999999997,0.9,0.5670000000000001,10,5.0,13,7.5,19.4,0.0,0.27,0.535,0.445,29.6875,80.95238095238095,12.851405622489958,48.59437751004016,69.42148760330579,26.2,115.7,108.1,94.8,58.7,26.1,17.910447761194032,0.302,0.6859999999999999,34.0,0.0,0.0,0.0,25.1,1.18452,-0.105366,-0.0015726268656716415,33.946131562540536,2026,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22,8293,66,60,0.183,0.258,0.3,0.11699999999999999,1,5.0,20,7.6,30.3,0.0,0.256,0.252,0.29100000000000004,22.69503546099291,79.51807228915663,11.895910780669146,47.583643122676584,64.84375,27.8,105.4,103.7,86.4,27.5,7.5,4.545454545454546,0.22899999999999998,0.353,12.5,0.0,0.0,0.0,7.6,5.7839,0.0946343,0.0014338530303030304,25.285069427984187,2026,AAA
Diego Velasquez,SFG,694196.0,sa3016144,22,8356,65,53,0.20800000000000002,0.354,0.358,0.151,0,11.0,14,16.9,21.5,0.0,0.282,0.325,0.28600000000000003,23.63636363636364,90.7894736842105,7.1942446043165456,40.647482014388494,67.25663716814161,17.4,109.0,102.2,86.6,25.6,0.0,0.0,0.198,0.245,16.3,0.0,0.0,0.0,-0.6,7.5734699999999995,0.0838198,0.0012895353846153845,35.740353130321665,2026,AAA
Sam Antonacci,CHW,803011.0,sa3025363,23,8596,65,48,0.313,0.49200000000000005,0.479,0.16699999999999998,2,14.0,8,21.5,12.3,0.0,0.342,0.43700000000000006,0.425,12.05673758865248,88.73239436619718,5.514705882352941,48.161764705882355,54.19847328244275,17.0,106.0,101.9,87.3,30.8,5.1,3.0769230769230766,0.305,0.447,22.0,0.0,0.0,0.0,5.1,4.33403,0.773059,0.011893215384615385,41.1450736328597,2026,AAA
Drew Romo,CHW,691011.0,sa3014522,24,9119,64,56,0.28600000000000003,0.375,0.5539999999999999,0.268,4,7.0,18,10.9,28.1,0.0,0.353,0.4,0.292,31.97278911564626,90.14084507042256,15.079365079365079,41.66666666666667,67.6190476190476,32.2,102.5,100.4,86.5,28.9,5.3,3.125,0.21600000000000003,0.32899999999999996,31.0,0.0,0.0,0.0,14.6,3.18606,-0.419371,-0.006552671875,18.27548837525739,2026,AAA
Bennett Lee,DET,700939.0,sa3022679,24,8881,64,59,0.254,0.313,0.35600000000000004,0.102,1,3.0,24,4.7,37.5,0.0,0.41200000000000003,0.299,0.262,34.328358208955216,83.52941176470588,15.261044176706829,46.1847389558233,73.91304347826086,29.0,107.6,104.5,88.1,31.4,11.4,6.25,0.192,0.33299999999999996,19.4,0.0,0.0,0.0,5.9,3.5803599999999998,-0.121576,-0.001899625,22.1062856103759,2026,AAA
Hao-Yu Lee,DET,701678.0,sa3017863,23,8599,63,56,0.23199999999999998,0.317,0.429,0.196,3,6.0,13,9.5,20.6,0.0,0.25,0.32899999999999996,0.331,22.123893805309734,86.25,8.860759493670884,52.320675105485236,64.51612903225806,20.0,109.2,105.2,93.3,51.2,2.3,1.5873015873015872,0.259,0.40399999999999997,5.8,0.0,0.0,0.0,17.9,2.2826299999999997,-0.595056,-0.009445333333333332,42.00977080125286,2026,AAA
Nick Lorusso,NYM,700681.0,sa3022810,25,9471,63,53,0.20800000000000002,0.33299999999999996,0.396,0.18899999999999997,3,9.0,16,14.3,25.4,0.0,0.235,0.32799999999999996,0.315,25.874125874125877,87.6543209876543,10.384615384615383,45.0,69.23076923076923,22.9,104.5,102.5,89.2,32.4,10.8,6.349206349206349,0.215,0.353,18.9,0.0,0.0,0.0,17.5,4.34045,0.262214,0.004162126984126984,28.51703382186148,2026,AAA
Reed Trimble,BAL,701655.0,sa3017180,26,9571,62,54,0.24100000000000002,0.32299999999999995,0.611,0.37,5,6.0,23,9.7,37.1,0.0,0.29600000000000004,0.389,0.24,25.675675675675674,78.26086956521739,13.91941391941392,45.78754578754579,73.6,29.2,105.2,100.8,89.8,40.6,9.4,4.838709677419356,0.15,0.27,18.8,0.0,0.0,0.0,21.9,9.29572,0.510844,0.008239419354838708,23.636410414804672,2026,AAA
Jose Ramos,NYM,682947.0,sa3008845,25,9361,61,52,0.28800000000000003,0.39299999999999996,0.5379999999999999,0.25,2,7.0,12,11.5,19.7,0.0,0.342,0.402,0.341,27.53623188405797,86.4864864864865,9.6,44.8,66.07142857142857,21.4,107.1,101.8,85.3,37.5,10.0,6.557377049180328,0.231,0.423,5.0,0.0,0.0,0.0,7.4,6.465669999999999,-0.38695100000000004,-0.006343459016393442,31.92341380971265,2026,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26,9788,61,53,0.18899999999999997,0.27899999999999997,0.358,0.17,2,7.0,12,11.5,19.7,0.0,0.2,0.282,0.313,30.882352941176467,87.30158730158729,9.917355371900827,43.80165289256198,59.433962264150935,22.9,111.6,101.2,89.4,28.6,4.8,3.278688524590164,0.23399999999999999,0.396,11.4,0.0,0.0,0.0,21.6,5.59433,0.0211541,0.00034678852459016384,29.365774022188912,2026,AAA
Will Wilson,SEA,669717.0,sa3009871,28,10256,61,51,0.314,0.41,0.431,0.11800000000000001,1,9.0,14,14.8,23.0,0.0,0.405,0.374,0.294,26.5625,86.4864864864865,13.080168776371307,45.991561181434605,67.88990825688074,28.7,104.7,100.2,87.2,32.4,0.0,0.0,0.22899999999999998,0.292,15.8,0.0,0.0,0.0,3.3,4.5502400000000005,0.237348,0.003890950819672131,16.43910329600154,2026,AAA
Brayden Taylor,MIA,694966.0,sa3022921,24,8855,60,44,0.136,0.36700000000000005,0.386,0.25,2,16.0,13,26.7,21.7,0.0,0.138,0.344,0.33299999999999996,14.925373134328355,79.74683544303798,9.578544061302683,48.65900383141762,62.20472440944882,25.3,103.0,98.7,86.0,29.0,6.5,3.333333333333333,0.156,0.319,41.9,0.0,0.0,0.0,26.5,8.08108,0.6622140000000001,0.0110369,32.83988884273015,2026,AAA
Blake Burke,MIL,695501.0,sa3025381,23,8471,60,51,0.17600000000000002,0.3,0.255,0.078,1,7.0,24,11.7,40.0,0.0,0.308,0.265,0.306,36.76470588235294,83.33333333333334,17.28395061728395,44.0329218106996,67.28971962616822,34.4,112.0,107.9,89.1,48.1,11.1,5.0,0.207,0.34600000000000003,7.4,0.0,0.0,0.0,1.9,3.49054,-0.595056,-0.0099176,36.6988407733622,2026,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28,10554,60,56,0.28600000000000003,0.33299999999999996,0.696,0.41100000000000003,7,3.0,13,5.0,21.7,0.0,0.25,0.43200000000000005,0.38,29.09090909090909,82.89473684210526,12.669683257918553,50.2262443438914,68.46846846846847,25.9,108.6,104.8,90.2,46.5,11.6,8.333333333333332,0.281,0.5670000000000001,25.6,0.0,0.0,0.0,19.8,3.8904099999999997,0.11084400000000001,0.0018474000000000001,21.703554956666178,2026,AAA
Cameron Barstad,PIT,677319.0,sa3011350,25,9394,58,52,0.231,0.31,0.442,0.212,3,3.0,29,5.2,50.0,0.0,0.45,0.331,0.256,36.75213675213676,68.04123711340206,27.731092436974787,50.840336134453786,80.16528925619834,47.1,105.8,103.6,90.7,47.8,13.0,5.172413793103448,0.168,0.312,8.7,0.0,0.0,0.0,12.2,1.60119,-0.105366,-0.0018166551724137926,19.34656713118948,2026,AAA
Leo Rivas,SEA,660844.0,sa872542,28,10537,57,41,0.171,0.40399999999999997,0.317,0.146,2,14.0,13,24.6,22.8,0.0,0.192,0.34700000000000003,0.311,9.352517985611511,91.52542372881358,4.761904761904762,44.84126984126985,52.21238938053098,16.7,100.7,95.4,82.8,14.3,3.6,1.7543859649122806,0.146,0.22,23.3,0.0,0.0,0.0,26.0,2.4754400000000003,-0.490994,-0.008613929824561403,15.379521461805053,2026,AAA
Nick Goodwin,TOR,800959.0,sa3022685,24,9111,57,47,0.27699999999999997,0.40399999999999997,0.38299999999999995,0.106,0,7.0,10,12.3,17.5,0.0,0.35100000000000003,0.36,0.38799999999999996,26.271186440677965,93.05555555555556,8.888888888888891,47.555555555555564,67.28971962616822,19.4,102.9,101.3,89.2,40.5,5.4,3.5087719298245608,0.305,0.44,26.3,0.0,0.0,0.0,17.6,1.7053599999999998,-0.14589100000000002,-0.0025594912280701753,33.96611217528575,2026,AAA
Jordan Nwogu,CHC,685087.0,sa3014530,27,10022,57,48,0.188,0.298,0.271,0.083,1,8.0,13,14.0,22.8,0.0,0.22899999999999998,0.265,0.307,31.451612903225808,82.66666666666667,17.117117117117118,44.14414414414414,76.53061224489795,33.3,106.9,102.2,86.3,30.6,5.6,3.5087719298245608,0.20600000000000002,0.324,19.4,0.0,0.0,0.0,18.7,2.92625,-0.38695100000000004,-0.006788614035087718,18.063733778294576,2026,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27,10136,57,52,0.231,0.263,0.26899999999999996,0.038,0,3.0,8,5.3,14.0,0.0,0.261,0.237,0.268,37.63440860215053,94.20289855072464,9.405940594059404,53.96039603960397,63.302752293577974,18.3,109.4,102.9,87.1,40.0,6.7,5.263157894736842,0.247,0.33899999999999997,12.8,0.0,0.0,0.0,10.8,2.0178599999999998,-0.10069,-0.0017664912280701754,21.223907917132568,2026,AAA
Joe Lampe,0,802407.0,sa3020642,25,9387,57,54,0.24100000000000002,0.263,0.37,0.13,1,2.0,10,3.5,17.5,0.0,0.273,0.27399999999999997,0.254,32.608695652173914,89.04109589041096,7.6923076923076925,52.82051282051282,70.87378640776699,14.6,107.1,106.0,88.2,45.5,2.3,1.7543859649122806,0.23600000000000002,0.325,15.6,0.0,0.0,0.0,15.4,5.12705,-0.154531,-0.0027110701754385967,26.205550177235896,2026,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25,9455,54,45,0.289,0.389,0.4,0.111,1,6.0,5,11.1,9.3,0.0,0.3,0.354,0.384,20.40816326530612,91.54929577464789,6.3414634146341475,52.19512195121951,66.35514018691589,14.3,108.5,104.1,88.5,43.9,4.9,3.7037037037037033,0.326,0.447,25.6,0.0,0.0,0.0,15.3,2.6428599999999998,-0.139416,-0.0025817777777777783,36.70842838324389,2026,AAA
Jordyn Adams,0,677941.0,sa3008032,26,9799,53,49,0.204,0.264,0.306,0.102,0,3.0,20,5.7,37.7,0.0,0.345,0.255,0.221,26.470588235294123,67.6056338028169,19.289340101522843,48.223350253807105,74.73684210526315,38.8,110.5,101.5,85.3,24.1,10.3,5.6603773584905674,0.156,0.267,3.3,0.0,0.0,0.0,14.4,9.75877,0.7108439999999999,0.013412150943396229,18.0039635347971,2026,AAA
Jonah Cox,SFG,813841.0,sa3022541,25,9148,52,47,0.46799999999999997,0.519,0.66,0.191,1,5.0,9,9.6,17.3,0.0,0.568,0.508,0.408,24.46808510638298,78.08219178082193,12.63157894736842,50.526315789473685,76.04166666666666,25.0,104.5,101.5,85.3,36.8,5.3,3.8461538461538463,0.368,0.504,18.4,0.0,0.0,0.0,4.4,9.11667,0.196155,0.003772211538461538,30.00508428430892,2026,AAA
Pedro León,PHI,694175.0,sa3014838,28,10310,52,46,0.28300000000000003,0.34600000000000003,0.326,0.043,0,5.0,19,9.6,36.5,0.0,0.46399999999999997,0.303,0.33899999999999997,38.31775700934579,71.42857142857143,22.162162162162165,42.162162162162154,62.82051282051282,45.6,111.9,107.9,93.5,51.9,11.1,5.769230769230768,0.29,0.41,12.1,0.0,0.0,0.0,12.9,9.71648,1.45411,0.027963653846153846,25.098313460711783,2026,AAA
A.J. Ewing,NYM,805999.0,sa3022963,22,8047,51,46,0.326,0.392,0.435,0.109,0,5.0,5,9.8,9.8,0.0,0.366,0.366,0.41200000000000003,21.34831460674157,90.4761904761905,6.593406593406594,51.0989010989011,67.74193548387096,14.6,108.8,103.2,89.2,34.1,12.2,9.803921568627453,0.319,0.5770000000000001,12.2,0.0,0.0,0.0,16.0,9.18399,0.8703190000000001,0.01706507843137255,50.653280386432066,2026,AAA
Juan Benjamin,CLE,691405.0,sa3017217,23,8517,51,46,0.174,0.255,0.304,0.13,2,5.0,16,9.8,31.4,0.0,0.214,0.254,0.262,30.82706766917293,89.83050847457628,13.063063063063064,40.090090090090094,66.29213483146067,29.0,102.5,99.6,88.9,43.3,6.7,3.92156862745098,0.191,0.312,32.3,0.0,0.0,0.0,16.9,6.01285,0.510844,0.010016549019607844,27.38015785565945,2026,AAA
Ivan Melendez,0,699471.0,sa3019859,26,9703,50,45,0.222,0.28,0.37799999999999995,0.156,2,3.0,16,6.0,32.0,0.0,0.28600000000000003,0.28800000000000003,0.27,43.80165289256198,68.25396825396825,21.319796954314718,38.578680203045685,82.89473684210526,36.2,112.1,106.5,86.8,33.3,13.3,8.0,0.20199999999999999,0.31,20.0,0.0,0.0,0.0,17.9,0.654221,-0.0851988,-0.001703976,18.44089954884642,2026,AAA
Tony Santa Maria,TBR,811948.0,sa3041543,24,8901,50,42,0.19,0.32,0.31,0.11900000000000001,1,7.0,12,14.0,24.0,0.0,0.24100000000000002,0.293,0.32299999999999995,23.40425531914893,87.27272727272727,11.299435028248588,46.89265536723163,66.26506024096386,26.0,104.1,100.2,86.2,23.3,6.7,4.0,0.233,0.35600000000000004,20.0,0.0,0.0,0.0,11.5,5.21456,0.0211541,0.000423082,28.37885745289373,2026,AAA
Taylor Young,LAD,805891.0,sa3019907,28,10241,49,41,0.366,0.469,0.61,0.244,2,7.0,5,14.3,10.2,0.0,0.382,0.465,0.371,18.47826086956521,92.15686274509804,4.27807486631016,50.80213903743316,53.68421052631579,11.8,107.6,101.6,87.6,36.1,8.3,6.1224489795918355,0.289,0.419,13.5,0.0,0.0,0.0,9.3,1.8303599999999998,-0.652267,-0.01331157142857143,27.543242806538345,2026,AAA
Everson Pereira,STL,677592.0,sa3007034,25,9262,49,43,0.233,0.327,0.535,0.302,4,6.0,15,12.2,30.6,0.0,0.25,0.369,0.33899999999999997,30.8411214953271,75.0,20.418848167539267,43.97905759162304,76.19047619047619,40.2,107.7,106.3,86.9,42.9,17.9,10.20408163265306,0.223,0.45899999999999996,17.2,0.0,0.0,0.0,4.7,1.60119,-0.0891556,-0.0018195020408163266,25.91437997579724,2026,AAA
Josue Briceño,DET,800522.0,sa3018584,21,7999,48,41,0.171,0.292,0.244,0.073,0,7.0,15,14.6,31.3,0.0,0.26899999999999996,0.255,0.266,26.08695652173913,76.36363636363637,11.822660098522167,43.34975369458128,62.5,28.2,113.1,105.2,89.2,38.5,3.8,2.083333333333333,0.19399999999999998,0.25,7.3,0.0,0.0,0.0,9.4,2.19643,-0.0891556,-0.0018574083333333332,36.21803145251311,2026,AAA
Josh Breaux,0,677007.0,sa3008051,28,10540,48,43,0.18600000000000003,0.25,0.302,0.11599999999999999,1,4.0,16,8.3,33.3,0.0,0.259,0.24600000000000002,0.22899999999999998,30.303030303030305,73.33333333333333,19.774011299435028,44.067796610169495,76.92307692307693,38.9,109.5,106.5,91.3,46.4,3.6,2.083333333333333,0.172,0.258,20.7,0.0,0.0,0.0,11.6,2.3587700000000003,-0.07294550000000001,-0.0015196979166666664,14.572486198390827,2026,AAA
