Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Royce Lewis,MIN,668904.0,sa3004259,27.0,9948,67,60,0.33299999999999996,0.40299999999999997,0.9,0.5670000000000001,10,5.0,13,7.5,19.4,215.0,0.27,0.535,0.445,29.6875,80.95238095238095,12.851405622489958,48.59437751004016,69.42148760330579,26.2,115.7,108.1,94.8,58.7,26.1,17.910447761194032,0.302,0.6859999999999999,34.0,27.7,53.2,19.1,25.1,1.18452,-0.110355,-0.0016470895522388061,33.668593804462716,2026,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22.0,8304,66,60,0.183,0.258,0.3,0.11699999999999999,1,5.0,20,7.6,30.3,48.0,0.256,0.252,0.29100000000000004,22.69503546099291,79.51807228915663,11.895910780669146,47.583643122676584,64.84375,27.8,105.4,103.7,86.4,27.5,7.5,4.545454545454546,0.22899999999999998,0.353,12.5,45.0,25.0,30.0,7.6,5.7839,0.0896453,0.0013582621212121213,25.234495642457357,2026,AAA
Sam Antonacci,CHW,803011.0,sa3025363,23.0,8607,65,48,0.313,0.49200000000000005,0.479,0.16699999999999998,2,14.0,8,21.5,12.3,159.0,0.342,0.43700000000000006,0.425,12.05673758865248,88.73239436619718,5.514705882352941,48.161764705882355,54.19847328244275,17.0,106.0,101.9,87.3,30.8,5.1,3.0769230769230766,0.305,0.447,22.0,45.0,22.5,32.5,5.1,4.33403,0.762313,0.011727892307692308,40.990376754592475,2026,AAA
Maverick Handley,ATL,668974.0,sa3010848,28.0,10399,65,55,0.218,0.33799999999999997,0.345,0.127,2,8.0,12,12.3,18.5,89.0,0.244,0.314,0.316,24.13793103448276,84.81012658227847,12.12121212121212,45.07575757575758,66.38655462184873,28.1,103.6,100.4,84.9,27.9,7.0,4.615384615384616,0.23,0.341,16.3,54.8,28.6,16.7,8.6,4.5594,0.24720100000000003,0.003803092307692308,17.012072889065582,2026,AAA
Axel Sanchez,SEA,692046.0,sa3015601,23.0,8664,65,56,0.23199999999999998,0.32299999999999995,0.35700000000000004,0.125,2,7.0,17,10.8,26.2,75.0,0.289,0.306,0.226,31.818181818181817,78.82352941176471,15.702479338842974,45.45454545454545,77.27272727272727,29.9,111.7,102.5,80.3,22.5,0.0,0.0,0.16899999999999998,0.19899999999999998,17.5,52.6,34.2,13.2,15.0,6.4238,0.47172700000000006,0.0072573384615384606,22.994757736957308,2026,AAA
Lizandro Espinoza,ATL,692371.0,sa3015611,23.0,8684,65,55,0.273,0.369,0.418,0.145,2,9.0,16,13.8,24.6,113.0,0.342,0.349,0.27899999999999997,42.657342657342646,81.08108108108108,15.234375,44.140625,65.48672566371681,28.9,108.8,100.3,87.3,27.5,2.5,1.5384615384615383,0.204,0.289,22.0,47.6,28.6,23.8,12.6,4.82111,0.277615,0.0042710000000000005,25.72913570802404,2026,AAA
Jeremiah Jackson,BAL,669236.0,sa3007740,26.0,9653,64,62,0.19399999999999998,0.21899999999999997,0.355,0.161,3,0.0,19,0.0,29.7,44.0,0.225,0.25,0.276,36.97478991596639,81.81818181818183,17.99163179916318,50.20920502092049,73.33333333333333,32.6,109.0,105.3,91.4,44.2,7.0,4.6875,0.223,0.395,11.6,50.0,31.0,19.0,11.0,5.46735,0.315112,0.004923625,23.27902804180468,2026,AAA
Drew Romo,CHW,691011.0,sa3014522,25.0,9135,64,56,0.28600000000000003,0.375,0.5539999999999999,0.268,4,7.0,18,10.9,28.1,136.0,0.353,0.4,0.292,31.97278911564626,90.14084507042256,15.079365079365079,41.66666666666667,67.6190476190476,32.2,102.5,100.4,86.5,28.9,5.3,3.125,0.21600000000000003,0.32899999999999996,31.0,33.3,33.3,33.3,14.6,3.18606,-0.42485900000000004,-0.006638421875,18.22128681832988,2026,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28.0,10566,64,58,0.293,0.344,0.741,0.44799999999999995,8,3.0,13,4.7,20.3,170.0,0.237,0.449,0.38299999999999995,28.57142857142857,83.54430379746836,12.236286919831224,49.78902953586498,66.9491525423729,25.7,108.6,104.8,90.0,45.7,10.9,7.8125,0.285,0.5720000000000001,28.3,26.7,55.6,17.8,20.9,3.84551,0.0981341,0.0015333453125,21.741090045175195,2026,AAA
Peyton Williams,TOR,805268.0,sa3020099,25.0,9480,63,60,0.233,0.27,0.41700000000000004,0.183,3,3.0,18,4.8,28.6,76.0,0.282,0.298,0.27699999999999997,30.90909090909091,73.07692307692307,17.51152073732719,49.308755760368655,72.89719626168224,33.9,111.9,107.5,89.4,40.5,11.9,7.936507936507937,0.22699999999999998,0.376,10.8,40.0,30.0,30.0,11.9,0.857143,-0.101866,-0.001616920634920635,25.004850512061466,2026,AAA
Hao-Yu Lee,DET,701678.0,sa3017863,23.0,8610,63,56,0.23199999999999998,0.317,0.429,0.196,3,6.0,13,9.5,20.6,99.0,0.25,0.32899999999999996,0.331,22.123893805309734,86.25,8.860759493670884,52.320675105485236,64.51612903225806,20.0,109.2,105.2,93.3,51.2,2.3,1.5873015873015872,0.259,0.40399999999999997,5.8,41.9,39.5,18.6,17.9,2.2826299999999997,-0.599392,-0.00951415873015873,41.98751095944944,2026,AAA
Brandon Butterworth,BAL,822578.0,sa3025264,24.0,8770,63,59,0.16899999999999998,0.222,0.40700000000000003,0.237,4,4.0,22,6.3,34.9,54.0,0.182,0.271,0.27,33.60655737704918,80.72289156626506,16.73469387755102,50.204081632653065,67.47967479674797,33.1,104.6,100.1,87.2,35.1,10.8,6.349206349206349,0.20199999999999999,0.368,23.7,40.5,43.2,16.2,14.7,7.04488,0.123601,0.001961920634920635,21.611263415178108,2026,AAA
Reed Trimble,BAL,701655.0,sa3017180,26.0,9582,62,54,0.24100000000000002,0.32299999999999995,0.611,0.37,5,6.0,23,9.7,37.1,128.0,0.29600000000000004,0.389,0.24,25.675675675675674,78.26086956521739,13.91941391941392,45.78754578754579,73.6,29.2,105.2,100.8,89.8,40.6,9.4,4.838709677419356,0.15,0.27,18.8,37.5,43.8,18.8,21.9,9.29572,0.5066229999999999,0.00817133870967742,23.447087079949288,2026,AAA
Julian Brock,TEX,683149.0,sa3023424,25.0,9220,62,50,0.22,0.371,0.44,0.22,2,9.0,17,14.5,27.4,111.0,0.29,0.361,0.33899999999999997,23.015873015873016,81.69014084507045,13.617021276595745,46.38297872340426,65.13761467889908,32.0,108.5,103.2,89.5,48.5,15.2,8.064516129032258,0.20199999999999999,0.391,3.0,50.0,37.5,12.5,5.2,6.40779,-0.437079,-0.0070496612903225815,37.23919418816449,2026,AAA
Brendan Jones,MIA,800957.0,sa3025253,24.0,8895,62,55,0.255,0.33899999999999997,0.418,0.16399999999999998,2,7.0,16,11.3,25.8,104.0,0.324,0.335,0.26899999999999996,27.92792792792793,75.36231884057972,15.315315315315313,50.0,62.16216216216216,34.0,103.9,102.5,87.9,35.9,5.1,3.2258064516129035,0.18600000000000003,0.318,23.1,34.2,42.1,23.7,18.1,5.79296,0.9921190000000001,0.01600191935483871,23.003342997635308,2026,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26.0,9799,61,53,0.18899999999999997,0.27899999999999997,0.358,0.17,2,7.0,12,11.5,19.7,76.0,0.2,0.282,0.313,30.882352941176467,87.30158730158729,9.917355371900827,43.80165289256198,59.433962264150935,22.9,111.6,101.2,89.4,28.6,4.8,3.278688524590164,0.23399999999999999,0.396,11.4,35.7,40.5,23.8,21.6,5.59433,0.0175854,0.0002882852459016394,29.29173703396676,2026,AAA
Will Wilson,SEA,669717.0,sa3009871,28.0,10268,61,51,0.314,0.41,0.431,0.11800000000000001,1,9.0,14,14.8,23.0,121.0,0.405,0.374,0.294,26.5625,86.4864864864865,13.080168776371307,45.991561181434605,67.88990825688074,28.7,104.7,100.2,87.2,32.4,0.0,0.0,0.22899999999999998,0.292,15.8,50.0,15.8,34.2,3.3,4.5502400000000005,0.250348,0.0041040655737704925,16.30487004291692,2026,AAA
Luke Mann,ATH,680996.0,sa3022529,26.0,9636,61,54,0.315,0.39299999999999996,0.593,0.278,4,6.0,12,9.8,19.7,136.0,0.342,0.423,0.327,17.543859649122805,81.60919540229884,11.764705882352938,52.10084033613446,70.16129032258065,26.2,110.7,104.5,89.8,42.9,9.5,6.557377049180328,0.244,0.406,19.0,54.8,23.8,21.4,8.3,2.6428599999999998,-0.128273,-0.0021028360655737707,33.823847500540914,2026,AAA
Josue Briceño,DET,800522.0,sa3018584,21.0,8011,59,51,0.196,0.305,0.275,0.078,0,8.0,19,13.6,32.2,65.0,0.313,0.271,0.282,26.95035460992908,75.34246575342465,12.648221343873518,44.26877470355731,65.17857142857143,28.8,113.1,105.1,90.8,46.9,6.2,3.3898305084745757,0.207,0.297,10.6,45.2,29.0,25.8,11.3,1.60119,-0.118844,-0.002014305084745763,39.8366491464641,2026,AAA
Kyle Teel,CHW,691019.0,sa3022886,24.0,8964,58,53,0.358,0.414,0.5660000000000001,0.20800000000000002,3,4.0,13,6.9,22.4,148.0,0.43200000000000005,0.425,0.353,20.37037037037037,80.24691358024691,12.608695652173912,53.04347826086957,66.39344262295081,28.2,112.8,103.0,83.9,27.5,12.5,8.620689655172415,0.281,0.46799999999999997,17.5,38.5,33.3,28.2,11.5,1.39286,-0.16128800000000001,-0.0027808275862068964,32.568925769378524,2026,AAA
Ethan Hearn,CHC,683001.0,sa3011502,26.0,9498,58,54,0.16699999999999998,0.22399999999999998,0.389,0.222,3,3.0,23,5.2,39.7,45.0,0.214,0.266,0.257,41.6,76.3888888888889,23.78854625550661,44.93392070484582,70.58823529411767,43.5,107.4,105.6,91.3,41.9,12.9,6.896551724137932,0.175,0.354,16.1,32.3,45.2,22.6,20.0,3.23557,-0.331482,-0.005715206896551724,20.46609331865724,2026,AAA
Joe Lampe,CLE,802407.0,sa3020642,25.0,9398,57,54,0.24100000000000002,0.263,0.37,0.13,1,2.0,10,3.5,17.5,60.0,0.273,0.27399999999999997,0.254,32.608695652173914,89.04109589041096,7.6923076923076925,52.82051282051282,70.87378640776699,14.6,107.1,106.0,88.2,45.5,2.3,1.7543859649122806,0.23600000000000002,0.325,15.6,46.7,33.3,20.0,15.4,5.12705,-0.156948,-0.0027534736842105265,25.990542773972912,2026,AAA
Tyler Freeman,COL,671289.0,sa3004755,27.0,9963,56,47,0.298,0.39299999999999996,0.447,0.149,1,4.0,5,7.1,8.9,106.0,0.31,0.37200000000000005,0.318,30.69306930693069,85.71428571428571,9.090909090909092,45.98930481283423,65.11627906976744,19.5,103.8,100.3,81.4,18.6,2.3,1.7857142857142856,0.264,0.32899999999999996,11.6,46.5,32.6,20.9,8.9,6.70471,0.478853,0.00855094642857143,18.36766656335476,2026,AAA
Émilien Pitre,NYM,692150.0,sa3025391,23.0,8729,55,49,0.265,0.345,0.408,0.14300000000000002,1,4.0,9,7.3,16.4,93.0,0.308,0.335,0.33399999999999996,26.82926829268293,89.0909090909091,11.445783132530119,50.602409638554214,65.47619047619048,24.7,108.1,101.2,87.6,36.8,5.3,3.6363636363636362,0.273,0.391,7.0,41.0,28.2,30.8,5.9,6.26739,-0.199392,-0.0036253090909090908,35.86039426135872,2026,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25.0,9467,54,45,0.289,0.389,0.4,0.111,1,6.0,5,11.1,9.3,114.0,0.3,0.354,0.384,20.40816326530612,91.54929577464789,6.3414634146341475,52.19512195121951,66.35514018691589,14.3,108.5,104.1,88.5,43.9,4.9,3.7037037037037033,0.326,0.447,25.6,36.6,26.8,36.6,15.3,2.6428599999999998,-0.128273,-0.0023754259259259262,36.540942679262216,2026,AAA
Darren Baker,SFG,671117.0,sa3017554,27.0,10063,53,49,0.265,0.321,0.327,0.061,0,4.0,9,7.5,17.0,67.0,0.325,0.29100000000000004,0.284,28.03738317757009,82.53968253968253,11.442786069651742,46.76616915422886,67.02127659574468,24.7,102.4,100.9,82.2,25.0,0.0,0.0,0.26,0.31,5.0,47.5,27.5,25.0,7.5,7.00974,-0.420519,-0.007934320754716982,14.382588540194492,2026,AAA
David McCabe,ATL,678173.0,sa3019964,26.0,9654,53,46,0.304,0.358,0.522,0.217,2,5.0,14,9.4,26.4,125.0,0.375,0.373,0.33,23.91304347826087,78.48101265822784,14.492753623188404,55.555555555555564,68.69565217391305,29.7,109.6,105.0,92.4,52.9,11.8,7.547169811320754,0.254,0.43799999999999994,23.5,38.2,35.3,26.5,14.9,0.988445,-0.110355,-0.0020821698113207545,30.66247057661397,2026,AAA
Jordyn Adams,MIL,677941.0,sa3008032,26.0,9811,53,49,0.204,0.264,0.306,0.102,0,3.0,20,5.7,37.7,50.0,0.345,0.255,0.221,26.470588235294123,67.6056338028169,19.289340101522843,48.223350253807105,74.73684210526315,38.8,110.5,101.5,85.3,24.1,10.3,5.6603773584905674,0.156,0.267,3.3,41.4,41.4,17.2,14.4,9.75877,0.706623,0.013332509433962265,17.82033645290314,2026,AAA
Andrick Nava,MIL,682774.0,sa3010693,24.0,9092,53,47,0.319,0.396,0.617,0.298,4,5.0,7,9.4,13.2,168.0,0.306,0.433,0.29,33.33333333333333,84.61538461538461,11.363636363636365,43.75,67.53246753246754,23.5,106.0,101.2,90.2,27.5,7.5,5.6603773584905674,0.20600000000000002,0.353,20.0,48.8,34.1,17.1,12.5,2.9317900000000003,-0.407881,-0.0076958679245283015,28.079841038158946,2026,AAA
Pedro León,PHI,694175.0,sa3014838,28.0,10321,52,46,0.28300000000000003,0.34600000000000003,0.326,0.043,0,5.0,19,9.6,36.5,86.0,0.46399999999999997,0.303,0.33899999999999997,38.31775700934579,71.42857142857143,22.162162162162165,42.162162162162154,62.82051282051282,45.6,111.9,107.9,93.5,51.9,11.1,5.769230769230768,0.29,0.41,12.1,40.7,18.5,40.7,12.9,9.71648,1.4472,0.027830769230769232,24.945604773870674,2026,AAA
Jonah Cox,SFG,813841.0,sa3022541,25.0,9159,52,47,0.46799999999999997,0.519,0.66,0.191,1,5.0,9,9.6,17.3,211.0,0.568,0.508,0.408,24.46808510638298,78.08219178082193,12.63157894736842,50.526315789473685,76.04166666666666,25.0,104.5,101.5,85.3,36.8,5.3,3.8461538461538463,0.368,0.504,18.4,40.5,27.0,32.4,4.4,9.11667,0.218484,0.004201615384615385,29.892954724002493,2026,AAA
Billy Amick,NYM,701771.0,sa3025249,23.0,8699,51,45,0.2,0.275,0.556,0.35600000000000004,5,4.0,17,7.8,33.3,98.0,0.16699999999999998,0.34700000000000003,0.358,27.58620689655172,70.4225352112676,18.032786885245898,52.459016393442624,73.95833333333334,34.7,108.4,106.1,92.8,55.2,24.1,13.725490196078432,0.212,0.519,6.7,37.9,51.7,10.3,19.8,1.08036,-0.06791060000000002,-0.0013315803921568627,34.969664386869795,2026,AAA
A.J. Ewing,NYM,805999.0,sa3022963,22.0,8059,51,46,0.326,0.392,0.435,0.109,0,5.0,5,9.8,9.8,118.0,0.366,0.366,0.41200000000000003,21.34831460674157,90.4761904761905,6.593406593406594,51.0989010989011,67.74193548387096,14.6,108.8,103.2,89.2,34.1,12.2,9.803921568627453,0.319,0.5770000000000001,12.2,31.7,48.8,19.5,16.0,9.18399,0.8641790000000001,0.016944686274509804,50.613332450856454,2026,AAA
Juan Benjamin,CLE,691405.0,sa3017217,23.0,8529,51,46,0.174,0.255,0.304,0.13,2,5.0,16,9.8,31.4,44.0,0.214,0.254,0.262,30.82706766917293,89.83050847457628,13.063063063063064,40.090090090090094,66.29213483146067,29.0,102.5,99.6,88.9,43.3,6.7,3.92156862745098,0.191,0.312,32.3,45.2,38.7,16.1,16.9,6.01285,0.5066229999999999,0.009933784313725493,27.16879473456863,2026,AAA
Ivan Melendez,ARI,699471.0,sa3019859,26.0,9715,50,45,0.222,0.28,0.37799999999999995,0.156,2,3.0,16,6.0,32.0,50.0,0.28600000000000003,0.28800000000000003,0.27,43.80165289256198,68.25396825396825,21.319796954314718,38.578680203045685,82.89473684210526,36.2,112.1,106.5,86.8,33.3,13.3,8.0,0.20199999999999999,0.31,20.0,36.7,43.3,20.0,17.9,0.654221,-0.0783891,-0.0015677820000000002,18.30056134362126,2026,AAA
Tony Santa Maria,TBR,811948.0,sa3041543,24.0,8912,50,42,0.19,0.32,0.31,0.11900000000000001,1,7.0,12,14.0,24.0,71.0,0.24100000000000002,0.293,0.32299999999999995,23.40425531914893,87.27272727272727,11.299435028248588,46.89265536723163,66.26506024096386,26.0,104.1,100.2,86.2,23.3,6.7,4.0,0.233,0.35600000000000004,20.0,48.3,24.1,27.6,11.5,5.21456,0.0175854,0.00035170800000000006,28.51489622879645,2026,AAA
Everson Pereira,CHW,677592.0,sa3007034,25.0,9274,49,43,0.233,0.327,0.535,0.302,4,6.0,15,12.2,30.6,109.0,0.25,0.369,0.33899999999999997,30.8411214953271,75.0,20.418848167539267,43.97905759162304,76.19047619047619,40.2,107.7,106.3,86.9,42.9,17.9,10.20408163265306,0.223,0.45899999999999996,17.2,50.0,35.7,14.3,4.7,1.60119,-0.0933771,-0.0019056551020408164,25.855973905590268,2026,AAA
Taylor Young,LAD,805891.0,sa3019907,28.0,10252,49,41,0.366,0.469,0.61,0.244,2,7.0,5,14.3,10.2,177.0,0.382,0.465,0.371,18.47826086956521,92.15686274509804,4.27807486631016,50.80213903743316,53.68421052631579,11.8,107.6,101.6,87.6,36.1,8.3,6.1224489795918355,0.289,0.419,13.5,52.8,30.6,16.7,9.3,1.8303599999999998,-0.637079,-0.013001612244897959,27.30916688917259,2026,AAA
Josh Breaux,CHW,677007.0,sa3008051,28.0,10551,48,43,0.18600000000000003,0.25,0.302,0.11599999999999999,1,4.0,16,8.3,33.3,33.0,0.259,0.24600000000000002,0.22899999999999998,30.303030303030305,73.33333333333333,19.774011299435028,44.067796610169495,76.92307692307693,38.9,109.5,106.5,91.3,46.4,3.6,2.083333333333333,0.172,0.258,20.7,46.2,38.5,15.4,11.6,2.3587700000000003,-0.07639939999999999,-0.0015916541666666669,14.441857549232006,2026,AAA
Eric Brown Jr.,MIL,687521.0,sa3019923,25.0,9385,47,41,0.293,0.38299999999999995,0.366,0.073,1,6.0,10,12.8,21.3,108.0,0.36700000000000005,0.341,0.331,25.0,80.76923076923076,13.017751479289943,45.5621301775148,67.53246753246754,29.3,107.6,97.3,83.2,16.7,3.3,2.127659574468085,0.273,0.36700000000000005,29.0,32.3,32.3,35.5,15.4,4.47824,0.45569,0.009695531914893616,23.704870192375434,2026,AAA
Brenton Doyle,COL,686668.0,sa3009965,28.0,10335,47,43,0.395,0.447,0.6509999999999999,0.256,2,4.0,9,8.5,19.1,165.0,0.469,0.47,0.276,28.915662650602414,89.47368421052632,11.949685534591195,47.79874213836478,75.0,23.5,104.5,99.0,85.9,35.3,0.0,0.0,0.239,0.31,11.8,47.1,23.5,29.4,9.2,4.9492400000000005,0.100232,0.002132595744680851,14.6405588186559,2026,AAA
Abrahan Gutierrez,NYY,670868.0,sa3004263,26.0,9798,47,42,0.214,0.298,0.452,0.23800000000000002,3,5.0,7,10.6,14.9,91.0,0.188,0.327,0.289,19.047619047619047,92.85714285714286,4.878048780487805,48.78048780487804,70.0,11.1,108.6,102.4,83.9,37.1,5.7,4.25531914893617,0.214,0.344,16.7,51.7,27.6,20.7,7.7,1.7905799999999998,-0.0848883,-0.0018061340425531915,25.520223302567288,2026,AAA
Casey Opitz,CHC,676053.0,sa3017509,28.0,10259,46,44,0.205,0.239,0.273,0.068,1,2.0,16,4.3,34.8,25.0,0.29600000000000004,0.23,0.205,24.52830188679245,78.68852459016394,11.428571428571427,49.523809523809526,58.653846153846146,27.6,102.1,100.8,89.8,35.7,3.6,2.1739130434782608,0.17800000000000002,0.244,3.4,46.4,39.3,14.3,13.6,0.767857,-0.0848883,-0.0018453978260869566,12.095195370390892,2026,AAA
Edouard Julien,COL,666397.0,sa3014445,27.0,9984,46,37,0.18899999999999997,0.348,0.243,0.054000000000000006,0,7.0,8,15.2,17.4,58.0,0.24100000000000002,0.29,0.316,12.871287128712874,88.33333333333331,4.455445544554455,50.0,59.4059405940594,12.3,106.7,102.2,84.7,35.7,3.6,2.1739130434782608,0.209,0.299,3.4,78.6,10.7,10.7,-3.8,3.48961,-0.4157,-0.009036956521739132,24.65077361408121,2026,AAA
Maick Collado,CLE,691408.0,sa3015534,23.0,8650,46,43,0.326,0.348,0.5579999999999999,0.233,1,2.0,5,4.3,10.9,130.0,0.342,0.38299999999999995,0.33299999999999996,35.78947368421053,88.8888888888889,9.411764705882351,44.11764705882353,72.0,18.2,105.5,102.1,89.4,46.2,10.3,8.695652173913043,0.287,0.455,20.0,32.4,37.8,29.7,12.5,5.54252,0.132089,0.0028715000000000004,38.699145012577,2026,AAA
Davis Diaz,ATH,696286.0,sa3025494,23.0,8581,46,41,0.244,0.326,0.341,0.098,1,5.0,10,10.9,21.7,61.0,0.3,0.303,0.228,30.303030303030305,94.0,7.6923076923076925,49.230769230769226,52.08333333333334,18.8,103.5,98.4,85.0,16.1,3.2,2.1739130434782608,0.17300000000000001,0.221,9.7,50.0,28.6,21.4,3.8,5.36834,-0.20857399999999998,-0.0045342173913043475,22.77168326829442,2026,AAA
Chris Meyers,DET,680273.0,sa3016956,27.0,9987,44,38,0.184,0.295,0.237,0.053,0,5.0,15,11.4,34.1,55.0,0.304,0.254,0.297,22.222222222222218,76.27118644067797,13.989637305699482,48.70466321243524,62.76595744680851,33.3,109.9,105.2,85.8,34.8,4.3,2.272727272727273,0.233,0.304,12.8,47.8,30.4,21.7,8.4,0.479396,-0.0933771,-0.0021222068181818185,18.239112897761316,2026,AAA
Rafael Marchán,PHI,665561.0,sa917160,27.0,10049,44,38,0.184,0.273,0.184,0.0,0,5.0,9,11.4,20.5,28.0,0.233,0.221,0.258,29.72972972972973,98.0392156862745,8.333333333333332,52.564102564102576,62.19512195121951,17.8,107.0,96.5,79.6,16.7,0.0,0.0,0.20800000000000002,0.256,26.7,34.5,34.5,31.0,19.3,1.08036,-0.101866,-0.002315136363636364,15.063666672870236,2026,AAA
Colton Becker,KCR,813851.0,sa3025438,25.0,9258,44,40,0.1,0.182,0.1,0.0,0,4.0,11,9.1,25.0,-30.0,0.138,0.14400000000000002,0.265,20.48192771084337,85.9375,8.938547486033519,53.63128491620112,66.66666666666666,19.8,109.0,99.8,82.4,21.4,0.0,0.0,0.218,0.293,18.8,32.3,45.2,22.6,12.0,7.18704,0.532089,0.01209293181818182,23.40734040097733,2026,AAA
Sal Frelick,MIL,686217.0,sa3017047,26.0,9630,43,36,0.278,0.381,0.556,0.278,2,4.0,6,9.3,14.0,145.0,0.28600000000000003,0.40399999999999997,0.28800000000000003,18.072289156626507,89.0909090909091,5.232558139534883,51.74418604651163,61.79775280898876,12.9,99.4,96.8,86.1,22.6,3.2,2.3255813953488373,0.214,0.28800000000000003,20.0,43.3,40.0,16.7,17.4,5.00016,0.11511199999999999,0.002677023255813953,21.803123283012265,2026,AAA
Henry Kusiak,MIN,0.0,0,25.0,9317,43,37,0.27,0.349,0.405,0.135,0,4.0,11,9.3,25.6,95.0,0.37,0.332,0.256,34.72222222222222,77.7777777777778,14.184397163120568,48.93617021276596,65.21739130434783,28.6,104.9,103.1,86.7,33.3,7.4,4.651162790697675,0.17600000000000002,0.294,6.9,30.8,46.2,23.1,20.9,0.0,0.0,0.0,16.14859397652927,2026,AAA
Taylor Trammell,HOU,666211.0,sa917943,28.0,10576,42,30,0.233,0.452,0.5670000000000001,0.33299999999999996,2,10.0,10,23.8,23.8,164.0,0.278,0.439,0.45,24.778761061946906,77.96610169491525,16.06217616580311,41.45077720207254,73.75,35.6,110.6,107.2,93.8,47.4,21.1,9.523809523809524,0.244,0.581,38.1,15.0,65.0,20.0,28.1,7.882610000000001,-0.338758,-0.008065666666666667,26.917024077104774,2026,AAA
Lenyn Sosa,TOR,672820.0,sa3004051,26.0,9714,42,38,0.237,0.31,0.368,0.132,1,4.0,11,9.5,26.2,82.0,0.308,0.303,0.285,30.0,75.92592592592592,13.580246913580249,50.617283950617285,65.85365853658537,28.2,107.1,98.7,89.0,33.3,0.0,0.0,0.24,0.316,24.3,29.6,33.3,37.0,19.1,2.12202,-0.0848883,-0.00202115,17.66163694180375,2026,AAA
Parker Chavers,HOU,685091.0,sa3017939,28.0,10264,41,39,0.077,0.122,0.077,0.0,0,2.0,20,4.9,48.8,-51.0,0.158,0.099,0.139,38.095238095238095,81.48148148148148,16.580310880829018,45.595854922279784,61.36363636363637,34.0,101.0,97.1,88.1,38.9,0.0,0.0,0.109,0.14,10.5,57.9,15.8,26.3,-0.2,2.6428599999999998,-0.0356314,-0.0008690585365853659,8.208965952599385,2026,AAA
Carter Young,BAL,677356.0,sa3020534,25.0,9350,41,32,0.063,0.268,0.094,0.031,0,9.0,17,22.0,41.5,21.0,0.133,0.20600000000000002,0.243,26.73267326732673,73.17073170731706,18.079096045197737,42.93785310734463,53.94736842105264,47.1,100.7,99.2,87.3,21.4,7.1,2.4390243902439024,0.10300000000000001,0.154,5.9,60.0,20.0,20.0,4.9,4.25444,0.11511199999999999,0.002807609756097561,16.44372028908068,2026,AAA
Vaughn Grissom,LAA,687093.0,sa3010711,25.0,9368,41,39,0.308,0.341,0.359,0.051,0,2.0,8,4.9,19.5,73.0,0.387,0.313,0.24,26.470588235294123,87.23404255319151,7.746478873239436,52.112676056338024,63.51351351351351,16.9,106.1,101.5,83.1,29.0,3.2,2.4390243902439024,0.225,0.267,9.7,67.7,9.7,22.6,-5.0,1.74527,-0.6014470000000001,-0.014669439024390244,18.470632875000348,2026,AAA
William Bergolla Jr.,CHW,703151.0,sa3019777,21.0,7984,41,34,0.441,0.513,0.5589999999999999,0.11800000000000001,0,5.0,4,12.2,9.8,188.0,0.5,0.47,0.336,20.8955223880597,90.74074074074076,5.63380281690141,52.8169014084507,72.0,11.8,99.0,97.1,87.4,23.3,0.0,0.0,0.294,0.354,12.5,35.5,29.0,35.5,18.6,3.0556900000000002,-0.68843,-0.016790975609756096,33.33354703283894,2026,AAA
Xavier Isaac,TBR,800060.0,sa3020498,22.0,8292,40,31,0.32299999999999995,0.475,0.677,0.355,3,8.0,11,20.0,27.5,171.0,0.41200000000000003,0.486,0.449,28.865979381443296,77.35849056603773,18.39080459770115,44.2528735632184,68.83116883116884,39.5,111.0,106.5,98.4,75.0,20.0,10.0,0.294,0.596,15.0,28.6,42.9,28.6,19.3,5.73529,0.281156,0.0070289,49.36101240289639,2026,AAA
Denzel Clarke,ATH,672016.0,sa3017426,26.0,9617,40,33,0.364,0.475,0.606,0.242,2,7.0,11,17.5,27.5,156.0,0.5,0.465,0.299,17.97752808988764,85.71428571428571,7.428571428571429,49.14285714285714,56.9767441860465,20.0,110.8,106.7,89.4,40.9,4.5,2.5,0.20199999999999999,0.29600000000000004,4.5,66.7,14.3,19.0,-5.7,3.48845,-0.114021,-0.002850525,32.8242638563684,2026,AAA
Cole Gabrielson,NYY,702068.0,sa3022811,26.0,9553,39,36,0.306,0.359,0.33299999999999996,0.027999999999999997,0,3.0,6,7.7,15.4,89.0,0.36700000000000005,0.314,0.281,31.08108108108108,80.43478260869566,13.380281690140846,47.88732394366197,67.64705882352942,27.5,107.8,101.8,89.9,30.0,0.0,0.0,0.251,0.316,3.3,37.9,37.9,24.1,15.4,0.857143,-0.110355,-0.0028296153846153844,20.831446190594978,2026,AAA
