Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Bob Seymour,0,676044.0,sa3017852,27,10094,217,193,0.26899999999999996,0.35,0.601,0.332,19,23,76,10.6,35.0,0.337,0.402,0.353,41.09311740890689,71.5277777777778,22.35157159487777,78.90410958904108,39.1,114.4,107.5,90.0,36.8,14.5,7.834101382488479,0.233,0.504,28.2,19.1,3.6933199999999995,0.214477,0.0009883732718894008,32.31269782765594,2024,AAA
Brett Auerbach,0,682266.0,sa3014941,27,10134,212,187,0.251,0.335,0.42200000000000004,0.171,4,21,55,9.9,25.9,0.33299999999999996,0.33,0.304,30.425055928411627,77.13178294573643,15.235792019347038,67.89473684210526,32.0,109.4,103.8,88.0,42.9,7.5,4.716981132075472,0.22899999999999998,0.35200000000000004,14.6,3.8,6.5789800000000005,-0.35035,-0.0016525943396226415,29.523760146332304,2024,AAA
Grant McCray,SFG,687529.0,sa3010042,25,9304,208,186,0.26899999999999996,0.34600000000000003,0.473,0.204,6,21,54,10.1,26.0,0.349,0.354,0.31,31.786542923433878,80.07117437722421,16.540404040404038,77.83933518005541,31.3,109.6,104.7,89.5,42.7,7.6,4.807692307692308,0.228,0.385,10.9,7.1,7.60001,-0.217272,-0.001044576923076923,38.02180584271584,2024,AAA
Diego Cartaya,0,682616.0,sa3008742,24,9029,208,183,0.20800000000000002,0.293,0.35,0.142,6,20,57,9.6,27.4,0.262,0.28600000000000003,0.28600000000000003,30.357142857142854,76.25899280575541,17.892156862745093,75.54347826086956,35.3,108.8,102.5,85.2,35.9,6.2,3.8461538461538463,0.201,0.335,21.9,17.0,3.05353,-0.06816280000000001,-0.00032770576923076916,25.901578983604733,2024,AAA
José Devers,0,672701.0,sa3003295,26,9669,207,188,0.239,0.304,0.36200000000000004,0.122,3,15,35,7.2,16.9,0.278,0.294,0.299,39.54022988505747,85.30465949820787,13.167701863354035,75.4054054054054,23.5,110.4,101.0,85.8,30.1,2.6,1.932367149758454,0.248,0.35,16.0,16.6,6.562539999999999,-0.24819699999999997,-0.0011990193236714975,30.405968610214163,2024,AAA
Max Muncy,ATH,691777.0,sa3017290,23,8676,202,172,0.273,0.371,0.488,0.215,8,18,50,8.9,24.8,0.336,0.37200000000000005,0.31,31.735159817351605,81.27659574468085,14.743589743589745,68.71345029239765,30.7,109.5,104.4,88.0,40.3,6.5,3.96039603960396,0.21100000000000002,0.36,17.6,8.9,5.06644,-0.533234,-0.002639772277227723,36.34332407430284,2024,AAA
Jack Suwinski,LAD,669261.0,sa918314,27,10162,201,180,0.239,0.303,0.444,0.20600000000000002,7,16,59,8.0,29.4,0.308,0.32,0.301,22.045454545454547,79.27272727272727,12.982456140350877,66.26506024096386,29.8,110.4,104.7,90.0,43.9,12.2,7.4626865671641776,0.213,0.41,12.9,15.9,6.600789999999999,0.283871,0.0014122935323383086,33.63327902485723,2024,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28,10424,200,170,0.2,0.32,0.335,0.135,5,25,59,12.5,29.5,0.27399999999999997,0.298,0.301,26.277372262773728,75.19083969465649,17.760617760617762,71.58469945355192,37.3,106.8,100.5,86.1,29.1,9.1,5.0,0.2,0.33799999999999997,18.2,17.8,6.7580100000000005,0.991345,0.004956725,21.086718971790507,2024,AAA
Jasson Domínguez,NYY,691176.0,sa3014696,23,8514,193,175,0.309,0.368,0.48,0.171,7,16,36,8.3,18.7,0.353,0.36700000000000005,0.34600000000000003,31.42857142857143,85.71428571428571,12.316715542521994,75.42087542087542,24.3,111.6,107.5,87.7,38.8,9.4,6.7357512953367875,0.275,0.455,20.0,11.7,7.25422,2.09783,0.01086958549222798,46.678733094539176,2024,AAA
Phil Clarke,0,671287.0,sa3011379,28,10292,192,160,0.231,0.354,0.325,0.094,3,27,28,14.1,14.6,0.262,0.312,0.321,29.09090909090909,89.51965065502182,8.6230876216968,68.562874251497,18.2,102.2,97.5,83.4,18.8,2.3,1.5625,0.24,0.33299999999999996,19.4,17.8,3.82836,0.145083,0.0007556406249999999,22.684420526885038,2024,AAA
Wade Meckler,LAA,685133.0,sa3020119,26,9535,191,172,0.27899999999999997,0.35100000000000003,0.506,0.22699999999999998,8,19,25,9.9,13.1,0.28800000000000003,0.368,0.341,19.12568306010929,90.0,6.25,64.97175141242938,15.0,104.5,100.8,84.4,28.6,4.8,3.664921465968586,0.27,0.428,12.5,5.7,5.7159,-0.19214,-0.0010059685863874346,33.64537300719745,2024,AAA
Miguel Vargas,CHW,678246.0,sa3006896,26,9689,191,145,0.29,0.44,0.5660000000000001,0.276,8,38,33,19.9,17.3,0.315,0.426,0.377,15.048543689320388,83.6,7.779171894604768,64.93506493506493,19.9,107.8,101.6,89.7,35.3,9.5,5.7591623036649215,0.243,0.45299999999999996,30.2,21.2,5.49779,-1.7892,-0.009367539267015706,44.75943085616087,2024,AAA
Jacob Melton,TBR,689200.0,sa3019988,25,9394,191,173,0.26,0.314,0.405,0.145,5,13,48,6.8,25.1,0.331,0.313,0.27699999999999997,31.978319783197836,84.1880341880342,12.714285714285715,70.69486404833837,25.3,113.6,105.7,88.2,41.5,7.3,4.712041884816754,0.21,0.349,7.9,4.9,6.2757,1.94895,0.01020392670157068,36.66391828519363,2024,AAA
Christian Koss,SFG,683766.0,sa3011227,28,10349,190,168,0.256,0.332,0.41700000000000004,0.161,5,14,45,7.4,23.7,0.317,0.327,0.285,34.80519480519481,79.74137931034483,15.319148936170214,72.5,29.5,109.2,103.3,86.5,36.0,4.8,3.1578947368421053,0.223,0.317,10.6,6.7,7.082510000000001,0.726132,0.003821747368421053,22.54496825422861,2024,AAA
Jordan Beck,COL,687597.0,sa3019981,25,9172,189,163,0.319,0.402,0.5579999999999999,0.239,8,23,44,12.2,23.3,0.389,0.409,0.353,29.639175257731964,78.77358490566037,14.761215629522429,69.96699669966998,31.2,108.6,104.4,90.2,46.3,10.7,6.878306878306877,0.254,0.455,14.0,13.1,7.045210000000001,0.379332,0.0020070476190476192,43.663682332114895,2024,AAA
José Barrero,BAL,676480.0,sa3005385,28,10280,188,165,0.188,0.27699999999999997,0.345,0.158,6,13,63,6.9,33.5,0.255,0.27699999999999997,0.263,32.08430913348946,79.01234567901234,16.5,65.14745308310992,34.7,109.5,105.0,86.9,34.6,5.8,3.191489361702128,0.18600000000000003,0.294,21.2,17.5,8.02347,1.27062,0.0067586170212765966,21.353621509156106,2024,AAA
Trevor Boone,0,685392.0,sa3010336,28,10487,187,170,0.235,0.305,0.47100000000000003,0.235,10,17,74,9.1,39.6,0.349,0.33299999999999996,0.26899999999999996,34.693877551020414,66.95278969957081,22.562674094707518,71.47239263803681,43.9,112.3,105.7,87.7,40.6,10.4,5.3475935828877015,0.188,0.342,26.5,15.1,7.60037,1.27633,0.00682529411764706,23.597307981660503,2024,AAA
Joey Loperfido,HOU,694388.0,sa3017050,27,9880,187,162,0.272,0.358,0.568,0.29600000000000004,13,19,53,10.2,28.3,0.316,0.392,0.37799999999999995,27.365728900255753,83.25358851674642,11.404728789986091,63.71951219512196,25.9,113.9,106.2,90.8,45.8,18.7,10.695187165775401,0.251,0.527,12.6,7.3,7.52676,1.0306799999999998,0.005511657754010696,44.05136806512794,2024,AAA
Cole Roederer,0,680711.0,sa3008184,26,9742,185,159,0.20800000000000002,0.314,0.365,0.157,5,22,53,11.9,28.6,0.275,0.303,0.295,26.344086021505376,76.44444444444444,16.857142857142858,68.59756097560977,36.5,107.6,102.9,89.1,38.3,5.6,3.2432432432432434,0.203,0.344,21.8,21.2,5.10956,0.453029,0.002448805405405405,28.828922500147023,2024,AAA
Corey Rosier,0,681468.0,sa3016961,26,9759,184,161,0.18,0.272,0.267,0.087,2,20,45,10.9,24.5,0.233,0.24600000000000002,0.267,29.048843187660665,85.46255506607929,10.547396528704938,63.055555555555564,23.2,108.2,102.9,86.0,27.4,2.7,1.6304347826086956,0.19899999999999998,0.27399999999999997,9.9,5.3,7.277430000000001,0.465008,0.002527217391304348,26.952125617843226,2024,AAA
Alika Williams,ATH,675961.0,sa3014427,27,9939,184,163,0.313,0.386,0.39899999999999997,0.086,0,20,34,10.9,18.5,0.392,0.34700000000000003,0.297,31.088082901554408,91.77489177489176,10.562414266117967,67.34693877551021,21.9,109.2,102.0,84.2,26.9,1.5,1.0869565217391304,0.245,0.322,11.4,12.8,5.6725,-0.054917499999999994,-0.0002984646739130435,27.906480875982666,2024,AAA
Everson Pereira,CHW,677592.0,sa3007034,25,9181,182,162,0.265,0.34600000000000003,0.512,0.247,10,16,59,8.8,32.4,0.355,0.369,0.35100000000000003,29.2817679558011,70.56277056277057,20.87087087087087,75.98684210526315,41.2,109.9,106.1,89.9,41.7,13.6,7.6923076923076925,0.23800000000000002,0.494,12.6,11.1,6.54166,-0.280029,-0.0015386208791208788,39.08436467327776,2024,AAA
Heriberto Hernández,MIA,681715.0,sa3005630,26,9660,182,150,0.187,0.319,0.40700000000000003,0.22,9,26,49,14.3,26.9,0.20199999999999999,0.32,0.303,25.25773195876289,70.04405286343612,18.39080459770115,73.70129870129871,39.4,110.4,102.1,87.1,43.7,9.7,5.4945054945054945,0.17300000000000001,0.361,22.3,14.9,5.4983699999999995,0.053029,0.0002913681318681319,35.447129321872026,2024,AAA
Adam Hackenberg,TOR,680753.0,sa3017041,26,9758,182,154,0.188,0.308,0.23399999999999999,0.045,1,23,77,12.6,42.3,0.364,0.258,0.251,31.004366812227076,74.77064220183486,15.975609756097562,60.22099447513812,36.4,104.5,100.6,85.6,28.2,3.8,1.6483516483516485,0.168,0.226,10.1,2.4,3.4689400000000004,-0.271328,-0.0014908131868131868,16.298731055554946,2024,AAA
Arquímedes Gamboa,0,660614.0,sa877497,28,10473,181,156,0.212,0.32,0.33299999999999996,0.122,4,25,49,13.8,27.1,0.282,0.29600000000000004,0.29,21.94513715710723,80.45977011494253,10.872313527180784,66.92307692307692,24.6,110.0,100.5,86.2,28.0,3.7,2.2099447513812147,0.21100000000000002,0.309,14.7,9.0,2.9407900000000002,-0.9108709999999999,-0.0050324364640883966,23.882104531557804,2024,AAA
Brennen Davis,SEA,680695.0,sa3007876,26,9703,181,145,0.214,0.359,0.469,0.255,11,23,42,12.7,23.2,0.213,0.36200000000000004,0.363,23.42857142857143,71.80616740088107,16.867469879518072,72.29299363057325,36.2,113.7,104.4,91.3,45.7,11.4,6.629834254143647,0.22,0.46399999999999997,29.5,20.5,3.26198,-0.655907,-0.003623795580110498,43.36063321742811,2024,AAA
JT Schwartz,NYM,681286.0,sa3017371,26,9659,178,160,0.21899999999999997,0.287,0.381,0.163,5,10,29,5.6,16.3,0.23399999999999999,0.292,0.293,36.740331491712716,89.57345971563981,9.60960960960961,69.4078947368421,18.6,108.4,102.0,87.7,35.1,5.3,3.9325842696629216,0.212,0.377,15.8,22.4,4.357469999999999,0.130134,0.0007310898876404494,31.372188146268147,2024,AAA
Gabriel Arias,CLE,672356.0,sa3004047,26,9589,177,167,0.317,0.35600000000000004,0.545,0.228,6,7,40,4.0,22.6,0.38799999999999996,0.384,0.315,38.78787878787879,78.8546255506608,18.33060556464812,80.78291814946618,31.5,112.9,107.5,89.8,48.0,10.2,7.344632768361581,0.244,0.433,5.5,7.0,8.293330000000001,1.8761599999999998,0.010599774011299436,39.320044555554524,2024,AAA
Brett Wisely,ATL,689172.0,sa1170003,27,9883,176,152,0.289,0.381,0.48,0.191,6,23,28,13.1,15.9,0.319,0.373,0.317,29.18918918918919,88.8888888888889,7.906295754026353,60.38338658146965,18.2,110.1,101.5,87.8,33.3,3.3,2.272727272727273,0.237,0.361,20.8,14.0,5.0839,-1.33554,-0.007588295454545454,37.05430932964142,2024,AAA
Spencer Packard,SEA,689070.0,sa3016803,28,10454,176,154,0.27899999999999997,0.358,0.41600000000000004,0.136,2,19,26,10.8,14.8,0.32,0.33899999999999997,0.34700000000000003,21.369863013698627,87.70053475935828,6.259097525473073,58.07453416149069,16.2,109.3,102.6,88.4,35.7,4.7,3.4090909090909087,0.27699999999999997,0.41600000000000004,14.6,14.1,1.80952,-0.262457,-0.0014912329545454545,31.199766504908037,2024,AAA
Carlos De La Cruz,0,678926.0,sa3006903,26,9730,175,163,0.19,0.24,0.276,0.086,3,8,63,4.6,36.0,0.28600000000000003,0.231,0.24600000000000002,34.9862258953168,75.84541062801931,19.130434782608692,63.302752293577974,39.5,112.4,104.9,89.0,44.8,4.2,2.2857142857142856,0.19699999999999998,0.292,7.9,7.5,2.48753,-0.0621558,-0.000355176,25.251293256286296,2024,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25,9264,173,157,0.325,0.382,0.433,0.10800000000000001,3,14,25,8.1,14.5,0.369,0.35700000000000004,0.309,22.955974842767297,95.81151832460732,4.416403785488959,60.44303797468354,10.6,109.0,104.2,89.6,37.9,2.3,1.7341040462427744,0.265,0.35200000000000004,5.3,2.8,4.0838,0.175924,0.0010169017341040464,40.941213544682114,2024,AAA
Dalton Rushing,LAD,687221.0,sa3019892,25,9230,169,139,0.273,0.396,0.511,0.237,9,26,34,15.4,20.1,0.299,0.392,0.38799999999999996,21.188630490956076,83.24873096446701,9.806835066864783,68.88111888111888,23.7,109.7,105.4,90.8,40.6,10.4,6.508875739644972,0.268,0.5,19.8,13.2,2.9380900000000003,-0.40355100000000005,-0.0023878757396449705,48.83796131907329,2024,AAA
Chavez Young,0,669945.0,sa918963,28,10548,168,147,0.21100000000000002,0.304,0.327,0.11599999999999999,2,14,46,8.3,27.4,0.29,0.284,0.255,28.03234501347709,81.14035087719299,11.373092926490983,65.14285714285715,24.7,108.6,100.8,81.3,15.7,2.9,1.7857142857142856,0.18600000000000003,0.255,12.4,11.9,7.803730000000001,-0.789955,-0.004702113095238095,17.304790916835348,2024,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27,10090,167,149,0.289,0.359,0.537,0.248,6,15,47,9.0,28.1,0.381,0.381,0.336,34.903047091412745,82.32758620689657,17.043740573152338,76.82119205298014,31.6,109.2,104.1,90.6,47.6,11.7,7.185628742514971,0.245,0.45399999999999996,14.6,13.2,6.111000000000001,-0.641476,-0.003841173652694611,33.81018030063672,2024,AAA
Jonathan Guzmán,0,666695.0,sa917127,26,9779,165,151,0.179,0.248,0.23199999999999998,0.053,1,14,48,8.5,29.1,0.255,0.221,0.23800000000000002,45.427728613569315,80.09708737864078,17.731629392971247,71.77700348432056,30.8,102.8,98.7,84.2,21.6,1.0,0.6060606060606061,0.196,0.25,12.1,7.9,2.11394,-0.54025,-0.0032742424242424247,10.635892545279573,2024,AAA
Roman Anthony,BOS,701350.0,sa3020211,22,8053,164,131,0.344,0.46299999999999997,0.519,0.17600000000000002,3,31,31,18.9,18.9,0.424,0.425,0.369,21.96382428940568,86.74033149171271,8.936170212765957,56.91823899371069,23.7,112.5,108.4,88.0,45.5,7.9,4.878048780487805,0.252,0.39799999999999996,12.7,2.6,5.67814,-0.403396,-0.002459731707317073,54.87315413659122,2024,AAA
Ismael Munguia,TOR,665998.0,sa917132,27,10082,164,134,0.239,0.366,0.366,0.127,2,22,22,13.4,13.4,0.268,0.33,0.303,25.210084033613445,91.07142857142857,6.88,62.6865671641791,16.7,108.7,99.7,85.3,28.1,0.9,0.6097560975609756,0.222,0.27899999999999997,10.2,7.6,6.5132900000000005,-0.924132,-0.005634951219512195,31.420887454550705,2024,AAA
Alex Freeland,LAD,690976.0,sa3020653,24,9042,163,143,0.23800000000000002,0.331,0.392,0.154,5,19,44,11.7,27.0,0.309,0.32,0.32,18.75,81.7733990147783,9.270516717325226,63.04347826086957,22.9,106.5,103.9,91.7,45.5,9.1,5.521472392638037,0.228,0.402,12.0,11.6,4.05333,0.15466,0.0009488343558282207,41.92258915368422,2024,AAA
Moisés Gómez,0,664332.0,sa875163,27,10134,162,144,0.20800000000000002,0.284,0.299,0.09,3,16,55,9.9,34.0,0.307,0.262,0.27399999999999997,31.00558659217877,71.29186602870813,18.2648401826484,69.89966555183946,37.5,111.0,102.1,88.3,34.1,8.8,4.938271604938271,0.193,0.35,16.5,25.5,1.55274,-0.300708,-0.0018562222222222218,23.864841014153463,2024,AAA
Tim Tawa,ARI,694374.0,sa3016970,27,9914,157,138,0.304,0.376,0.616,0.312,10,13,32,8.3,20.4,0.327,0.41600000000000004,0.358,31.77570093457944,83.51063829787235,12.106135986733,66.66666666666666,25.2,107.7,105.0,91.1,49.5,10.3,7.0063694267515935,0.261,0.475,18.5,9.8,5.702030000000001,0.388893,0.0024770254777070067,37.72607203056675,2024,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,24,9062,157,142,0.331,0.376,0.493,0.162,5,12,22,7.6,14.0,0.35600000000000004,0.373,0.29600000000000004,30.718954248366014,87.36263736263737,9.90990990990991,73.09236947791166,19.9,106.5,102.2,87.2,30.9,3.3,2.5477707006369434,0.249,0.34600000000000003,15.4,8.3,4.692819999999999,0.430683,0.002743203821656051,31.30670161000661,2024,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27,10046,156,129,0.271,0.397,0.426,0.155,3,23,48,14.7,30.8,0.41,0.366,0.287,22.089552238805965,77.55102040816327,15.580286168521464,66.66666666666666,36.3,102.2,96.9,84.7,21.0,0.0,0.0,0.192,0.27,16.5,12.0,7.94677,1.40677,0.009017756410256409,17.947257834484446,2024,AAA
Kyren Paris,LAA,677347.0,sa3011768,24,8965,156,138,0.21,0.28800000000000003,0.36200000000000004,0.152,4,16,52,10.3,33.3,0.298,0.28600000000000003,0.239,24.62908011869436,81.77570093457945,14.786585365853655,67.0846394984326,32.7,108.8,102.4,88.1,34.5,5.7,3.205128205128205,0.17,0.26899999999999996,12.1,10.6,8.202639999999999,0.89915,0.005763782051282051,31.299147425914942,2024,AAA
Luis De Los Santos,0,665782.0,sa917822,27,10212,154,127,0.26,0.375,0.441,0.18100000000000002,6,21,35,13.6,22.7,0.31,0.359,0.34700000000000003,29.14110429447853,82.11920529801324,14.235500878734625,62.13991769547325,32.9,112.2,106.9,90.6,44.2,9.5,5.844155844155844,0.24600000000000002,0.41200000000000003,12.6,5.8,4.1901,-0.225066,-0.0014614675324675325,37.11660477189214,2024,AAA
Nick Gonzales,PIT,693304.0,sa3014510,27,9864,153,134,0.358,0.431,0.604,0.24600000000000002,5,15,24,9.8,15.7,0.406,0.44,0.34,35.785953177257525,81.91489361702128,15.298507462686567,79.32489451476793,27.8,108.1,104.6,90.8,43.2,8.1,5.882352941176469,0.243,0.44299999999999995,14.4,16.1,5.7045,-1.7581200000000001,-0.011490980392156862,36.84318553534871,2024,AAA
Matt Shaw,CHC,807713.0,sa3022615,24,8970,151,130,0.3,0.397,0.5379999999999999,0.23800000000000002,7,17,29,11.3,19.2,0.34,0.40299999999999997,0.358,31.736526946107784,83.1081081081081,12.157534246575347,59.2,28.0,109.5,105.9,89.3,38.4,7.1,4.635761589403972,0.26,0.447,12.9,14.6,5.10951,-0.550413,-0.0036451192052980134,43.27268444354279,2024,AAA
Matt Fraizer,BOS,670208.0,sa918983,28,10364,151,138,0.261,0.325,0.406,0.145,3,12,35,7.9,23.2,0.33,0.32,0.302,32.23880597014925,83.91959798994975,11.885895404120445,67.22972972972973,24.4,110.5,103.4,88.4,36.9,5.8,3.9735099337748334,0.247,0.364,8.7,10.8,6.847989999999999,-0.018345,-0.00012149006622516555,28.666685357476965,2024,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,23,8719,148,130,0.292,0.37799999999999995,0.469,0.177,5,17,43,11.5,29.1,0.402,0.37,0.306,30.434782608695656,81.875,14.162348877374784,62.25680933852139,31.8,110.9,104.3,91.0,48.8,5.8,3.3783783783783785,0.231,0.35,16.1,5.2,5.16245,0.598066,0.0040409864864864855,41.986394291269924,2024,AAA
Cooper Bowman,TBR,688682.0,sa3016966,26,9621,147,132,0.212,0.27899999999999997,0.303,0.091,0,12,37,8.2,25.2,0.289,0.259,0.218,32.03883495145632,80.3680981595092,13.513513513513516,66.26016260162602,28.6,109.0,101.1,83.4,19.6,1.0,0.6802721088435374,0.177,0.21100000000000002,19.6,12.3,8.739939999999999,0.9105610000000001,0.0061942925170068025,21.68932497419194,2024,AAA
Jerar Encarnacion,SFG,666464.0,sa943817,28,10444,146,125,0.35200000000000004,0.43799999999999994,0.616,0.264,10,18,35,12.3,24.0,0.42,0.44799999999999995,0.41,32.60188087774294,81.25,12.32876712328767,60.37735849056603,27.3,112.2,108.9,94.7,57.1,12.1,7.534246575342466,0.289,0.54,8.8,9.9,2.40707,-0.09098510000000001,-0.0006231856164383561,35.29531812055949,2024,AAA
Matthew Lugo,KCR,683090.0,sa1169598,25,9152,146,129,0.256,0.342,0.48100000000000004,0.225,6,12,38,8.2,26.0,0.318,0.35700000000000004,0.33399999999999996,27.931034482758623,80.327868852459,12.972972972972975,69.0566037735849,27.3,111.2,104.7,86.5,38.5,11.0,6.849315068493151,0.23800000000000002,0.434,27.5,16.4,6.24863,1.14555,0.00784623287671233,39.564934426339285,2024,AAA
Will Holland,0,683735.0,sa3011204,28,10268,144,116,0.293,0.424,0.552,0.259,6,17,31,11.8,21.5,0.35,0.419,0.35600000000000004,23.885350318471342,79.87012987012987,11.611785095320625,58.555133079847906,29.3,107.2,101.7,86.2,30.2,7.0,4.166666666666666,0.24100000000000002,0.408,41.4,20.2,8.44938,1.31226,0.009112916666666668,28.540422655623196,2024,AAA
Jonathan Aranda,TBR,666018.0,sa919293,28,10233,144,118,0.237,0.368,0.424,0.18600000000000003,7,23,47,16.0,32.6,0.32299999999999995,0.35100000000000003,0.33,21.71052631578948,70.58823529411767,13.78737541528239,62.751677852349005,32.8,107.9,102.6,89.0,40.3,15.3,7.638888888888888,0.193,0.405,12.5,15.3,1.6485400000000001,-0.34697100000000003,-0.002409520833333333,29.48164445524861,2024,AAA
Tyler Soderstrom,ATH,691016.0,sa3014489,24,8952,142,122,0.27899999999999997,0.38,0.607,0.32799999999999996,10,15,35,10.6,24.6,0.312,0.418,0.364,25.460122699386503,86.9281045751634,10.918544194107454,60.95617529880478,26.7,112.1,108.0,92.8,55.8,9.3,5.63380281690141,0.265,0.45399999999999996,13.8,9.7,3.39145,-0.7065560000000001,-0.004975746478873239,49.839229283889004,2024,AAA
Rafael Marchán,PHI,665561.0,sa917160,27,9956,140,118,0.22899999999999998,0.336,0.297,0.068,2,18,28,12.9,20.0,0.278,0.29100000000000004,0.303,28.88198757763975,86.95652173913044,10.157618213660244,64.65863453815261,22.8,103.6,97.2,82.7,15.7,1.1,0.7142857142857143,0.23600000000000002,0.306,18.6,17.2,1.5064899999999999,-0.33926,-0.002423285714285714,20.672064387091783,2024,AAA
Jameson Hannah,0,680683.0,sa3007046,28,10516,140,126,0.294,0.35,0.397,0.10300000000000001,2,12,30,8.6,21.4,0.365,0.327,0.281,33.6996336996337,83.64779874213836,12.375249500998006,69.73684210526315,24.7,109.8,104.1,87.6,33.3,1.0,0.7142857142857143,0.242,0.301,11.1,-2.3,3.42339,-0.028223599999999998,-0.00020159714285714286,21.551542664960056,2024,AAA
Hunter Goodman,COL,696100.0,sa3017173,26,9728,139,121,0.281,0.36700000000000005,0.603,0.322,8,15,32,10.8,23.0,0.317,0.408,0.35,35.587188612099645,82.94117647058825,16.633663366336634,75.89285714285714,31.1,112.2,107.9,90.9,47.8,17.8,11.510791366906474,0.22399999999999998,0.5,27.8,17.0,4.77671,0.0345379,0.0002484741007194245,42.04598473500411,2024,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23,8549,138,128,0.21100000000000002,0.268,0.313,0.102,2,9,28,6.5,20.3,0.255,0.259,0.267,41.946308724832214,82.14285714285714,15.068493150684931,78.8732394366197,26.3,108.4,104.3,85.8,38.4,5.1,3.6231884057971016,0.215,0.314,14.0,4.0,0.988445,-0.15975699999999998,-0.0011576594202898553,26.269815072548408,2024,AAA
Ben Rice,NYY,700250.0,sa3016974,27,9959,138,109,0.294,0.428,0.6609999999999999,0.36700000000000005,12,25,26,18.1,18.8,0.27399999999999997,0.452,0.396,19.51219512195122,80.4878048780488,10.35120147874307,64.56692913385827,25.5,108.8,106.3,92.5,49.4,15.3,9.420289855072463,0.261,0.512,25.9,17.5,3.61976,-0.401934,-0.002912565217391305,44.16953862296242,2024,AAA
Noah Campbell,0,668929.0,sa3014878,26,9850,138,112,0.196,0.348,0.304,0.107,1,23,49,16.7,35.5,0.33899999999999997,0.303,0.281,21.19402985074627,78.28571428571428,11.410459587955627,59.12162162162162,29.3,106.0,99.5,86.1,28.6,3.2,1.4492753623188406,0.177,0.247,11.1,4.6,5.29326,-1.72728,-0.012516521739130437,23.76603440513413,2024,AAA
Michael Toglia,CIN,669911.0,sa3010393,27,10145,135,119,0.27699999999999997,0.363,0.5710000000000001,0.294,9,15,35,11.1,25.9,0.32,0.397,0.299,26.744186046511626,80.89887640449437,13.333333333333336,70.63492063492063,27.5,112.3,106.9,89.9,41.7,13.1,8.148148148148149,0.198,0.381,22.6,19.0,4.71465,-1.00771,-0.0074645185185185205,35.177669225371496,2024,AAA
Heliot Ramos,SFG,671218.0,sa3004693,26,9759,133,115,0.29600000000000004,0.38299999999999995,0.565,0.27,8,15,37,11.3,27.8,0.366,0.40299999999999997,0.37799999999999995,29.268292682926827,81.70731707317074,13.24376199616123,70.08547008547008,27.8,112.9,108.6,91.0,48.7,12.8,7.518796992481202,0.264,0.524,8.9,8.6,6.68398,0.177482,0.001334451127819549,44.39841143507949,2024,AAA
Mark Vientos,NYM,668901.0,sa3004720,26,9665,132,116,0.284,0.371,0.5,0.21600000000000003,6,15,38,11.4,28.8,0.375,0.377,0.337,29.220779220779217,75.67567567567569,14.389799635701275,61.41078838174275,33.2,110.0,106.3,91.8,48.7,13.2,7.575757575757576,0.23199999999999998,0.44299999999999995,5.1,4.5,3.44809,-0.292998,-0.002219681818181818,39.07169349807612,2024,AAA
Frainyer Chavez,TEX,669413.0,sa3007019,27,9867,130,119,0.244,0.3,0.303,0.059000000000000004,0,9,33,6.9,25.4,0.33299999999999996,0.27,0.254,27.58620689655172,82.03592814371258,11.380597014925373,67.88617886178862,24.7,106.3,99.4,85.7,25.6,0.0,0.0,0.222,0.26899999999999996,9.6,7.3,4.2830900000000005,-0.213416,-0.0016416615384615386,18.392580424782565,2024,AAA
Anthony Servideo,0,676545.0,sa3014472,27,9940,130,114,0.184,0.285,0.289,0.105,3,16,43,12.3,33.1,0.265,0.263,0.221,23.07692307692308,74.03314917127072,16.577540106951872,65.81818181818181,37.7,100.2,98.0,85.7,22.9,1.4,0.7692307692307693,0.14800000000000002,0.205,13.7,11.1,7.71413,0.553265,0.0042558846153846145,16.133044120919546,2024,AAA
Dominic Canzone,SEA,686527.0,sa1115890,28,10510,130,115,0.287,0.354,0.513,0.226,7,12,24,9.2,18.5,0.302,0.37,0.37200000000000005,33.45454545454545,81.81818181818183,13.871635610766045,74.03846153846155,27.2,112.4,105.6,91.9,48.4,9.7,6.9230769230769225,0.285,0.508,18.3,11.8,3.99568,0.20601,0.0015846923076923078,33.66027900904583,2024,AAA
Austin Martin,MIN,668885.0,sa3014454,27,9928,129,95,0.305,0.465,0.379,0.07400000000000001,1,27,15,20.9,11.6,0.341,0.385,0.359,15.13157894736842,89.0909090909091,6.463195691202872,65.21739130434783,17.1,102.1,97.4,84.2,15.7,1.2,0.7751937984496124,0.26,0.336,14.5,17.8,4.98225,0.70554,0.005469302325581396,30.202241462518934,2024,AAA
