Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Dante Nori,PHI,807276.0,sa3025411,21,7904,65,49,0.22399999999999998,0.415,0.265,0.040999999999999995,0,16,14,24.6,21.5,0.314,0.33,0.331,19.745222929936308,87.83783783783785,10.03584229390681,60.65573770491803,26.7,96.9,92.2,82.6,5.7,0.0,0.0,0.223,0.259,2.8,3.1,6.98866,-0.36938499999999996,-0.005682846153846154,29.72216643738194,2024,A
Joel Dragoo,PHI,811780.0,sa3025437,23,8543,65,47,0.319,0.508,0.447,0.128,0,15,14,23.1,21.5,0.455,0.43,0.368,9.090909090909092,81.3953488372093,8.561643835616437,62.31884057971014,25.0,100.3,95.2,82.3,12.1,0.0,0.0,0.253,0.295,21.2,16.6,6.79405,0.7427590000000001,0.011427061538461538,25.484988998733296,2024,A
Maikel Hernandez,0,692397.0,sa3016113,23,8502,65,60,0.183,0.24600000000000002,0.217,0.033,0,4,16,6.2,24.6,0.25,0.214,0.237,30.434782608695656,88.42105263157896,12.605042016806722,77.23577235772358,23.1,100.2,95.6,81.8,11.4,2.3,1.5384615384615383,0.196,0.26,15.9,10.4,1.08036,-0.169523,-0.002608046153846154,14.051325702329349,2024,A
Ricardo Rosario,0,691905.0,sa3016306,23,8514,65,60,0.217,0.27699999999999997,0.28300000000000003,0.067,0,3,19,4.6,29.2,0.317,0.253,0.245,33.035714285714285,74.15730337078651,18.257261410788377,68.99224806201549,34.9,102.6,100.2,83.6,31.7,2.4,1.5384615384615383,0.203,0.26,14.3,1.3,5.38564,0.209657,0.0032254923076923078,14.86785823074715,2024,A
Derek Bender,0,814422.0,sa3025312,23,8542,65,58,0.207,0.281,0.345,0.138,2,5,19,7.7,29.2,0.27,0.27899999999999997,0.27,31.746031746031747,71.91011235955057,17.073170731707318,74.16666666666667,32.6,109.8,102.6,89.6,37.5,5.0,3.0769230769230766,0.19699999999999998,0.33299999999999996,12.8,21.0,5.96439,-0.9676020000000001,-0.014886184615384615,28.630426642399406,2024,A
Alfredo Duno,CIN,806957.0,sa3021066,20,7449,64,49,0.265,0.406,0.38799999999999996,0.122,1,12,15,18.8,23.4,0.34299999999999997,0.355,0.32,15.68627450980392,75.49019607843138,13.898305084745765,71.83098591549296,32.5,106.7,105.5,88.5,44.4,8.3,4.6875,0.187,0.355,19.4,18.6,5.70305,-0.0520626,-0.000813478125,46.06482147294147,2024,A
A.J. Shaver,0,692224.0,sa3022595,24,8999,64,58,0.086,0.172,0.19,0.10300000000000001,2,4,27,6.3,42.2,0.10300000000000001,0.171,0.23,28.828828828828826,72.5,19.831223628691983,63.492063492063494,42.0,106.7,104.2,88.2,48.4,9.7,4.6875,0.14800000000000002,0.276,11.1,15.2,3.9625800000000004,-0.965957,-0.015093078125,16.947207501500955,2024,A
Payton Green,MIA,700243.0,sa3025195,23,8535,64,49,0.184,0.359,0.22399999999999998,0.040999999999999995,0,13,14,20.3,21.9,0.25,0.287,0.307,23.57142857142857,82.14285714285714,14.117647058823529,73.04347826086956,30.8,105.9,101.1,87.3,41.7,0.0,0.0,0.185,0.27,13.5,13.0,7.6779399999999995,1.21373,0.01896453125,31.445386706011128,2024,A
Owen Cobb,NYY,686540.0,sa3025193,24,9102,63,54,0.278,0.365,0.35200000000000004,0.07400000000000001,0,7,15,11.1,23.8,0.375,0.322,0.27899999999999997,40.0,79.71014492753623,14.027149321266966,68.31683168316832,26.5,107.6,99.6,83.9,25.0,0.0,0.0,0.228,0.27,20.0,2.3,7.227180000000001,1.18527,0.018813809523809524,16.527070151905182,2024,A
Carmine Lane,0,689858.0,sa3019989,25,9194,61,55,0.16399999999999998,0.24600000000000002,0.218,0.055,0,6,16,9.8,26.2,0.231,0.21600000000000003,0.223,30.088495575221238,76.82926829268294,16.228070175438596,71.30434782608695,31.9,102.9,95.1,81.9,15.4,2.6,1.639344262295082,0.16899999999999998,0.225,22.5,16.8,8.300310000000001,0.230477,0.003778311475409836,11.020319227511783,2024,A
Cole Elvis,0,0.0,sa3030919,26,9792,61,53,0.113,0.23,0.132,0.019,0,8,29,13.1,47.5,0.25,0.183,0.231,28.22580645161291,62.16216216216216,19.02834008097166,60.162601626016276,43.1,104.3,100.1,86.7,29.2,4.2,1.639344262295082,0.156,0.22,20.8,13.4,0.0,0.0,0.0,6.782624838139255,2024,A
Joshua Báez,STL,695491.0,sa3017022,22,8368,61,50,0.34,0.45899999999999996,0.5,0.16,1,8,17,13.1,27.9,0.5,0.42100000000000004,0.35100000000000003,23.84615384615385,81.60919540229884,12.749003984063744,71.900826446281,27.1,113.2,104.4,90.5,36.4,12.1,6.557377049180328,0.242,0.402,27.3,19.3,6.19792,1.75137,0.02871098360655738,42.607807021571006,2024,A
Carson Benge,NYM,701807.0,sa3025452,23,8531,59,50,0.26,0.373,0.44,0.18,2,7,11,11.9,18.6,0.297,0.359,0.325,20.720720720720717,90.0,7.339449541284404,65.42056074766353,17.2,105.0,102.2,88.4,35.9,5.1,3.3898305084745757,0.24,0.36,5.1,2.1,6.54271,-0.6188020000000001,-0.010488169491525423,35.68624805367159,2024,A
Kodey Shojinaga,PHI,809975.0,sa3025412,23,8499,58,42,0.14300000000000002,0.379,0.14300000000000002,0.0,0,15,4,25.9,6.9,0.158,0.282,0.368,17.449664429530202,86.56716417910447,7.421875,62.61682242990653,20.4,106.3,96.6,81.3,18.4,0.0,0.0,0.25,0.298,5.3,6.7,1.87755,-0.49244399999999994,-0.008490413793103448,30.25631984605411,2024,A
Luis Pino,STL,700720.0,sa3015866,22,8149,58,54,0.185,0.228,0.278,0.09300000000000001,1,3,23,5.2,39.7,0.3,0.225,0.179,32.432432432432435,73.75,19.298245614035086,68.37606837606836,37.9,107.3,104.5,87.0,34.4,3.1,1.7241379310344829,0.13699999999999998,0.209,16.1,11.5,2.6428599999999998,-0.113016,-0.0019485517241379312,20.58622070426339,2024,A
Raider Tello,0,0.0,sa3043619,25,9226,58,51,0.255,0.345,0.294,0.039,0,6,13,10.3,22.4,0.342,0.294,0.278,28.846153846153847,80.76923076923076,11.981566820276495,69.02654867256636,24.1,103.4,97.8,86.0,31.6,0.0,0.0,0.214,0.289,7.9,4.3,7.128019999999999,0.4425,0.007629310344827586,15.41625585332784,2024,A
Will Taylor,PIT,696142.0,sa3025403,23,8541,57,45,0.156,0.316,0.33299999999999996,0.17800000000000002,2,8,16,14.0,28.1,0.179,0.297,0.275,14.166666666666664,81.81818181818183,10.92436974789916,65.2542372881356,27.7,104.3,100.2,85.0,31.0,3.4,1.7543859649122806,0.149,0.263,25.8,28.8,7.065410000000001,0.350482,0.0061488070175438605,26.188305364220554,2024,A
Eli Serrano III,NYM,702501.0,sa3025407,23,8429,56,47,0.23399999999999999,0.35700000000000004,0.447,0.213,1,7,12,12.5,21.4,0.294,0.35100000000000003,0.363,21.311475409836067,82.6086956521739,12.017167381974248,62.16216216216216,29.5,108.7,102.7,90.2,48.6,11.4,7.142857142857142,0.23800000000000002,0.47,25.7,11.3,5.3137300000000005,0.36286599999999997,0.00647975,41.42838068778598,2024,A
Donovan Antonia,0,692190.0,sa3015189,22,8324,56,47,0.17,0.304,0.191,0.021,0,8,18,14.3,32.1,0.276,0.244,0.23600000000000002,26.89075630252101,72.05882352941177,14.912280701754383,62.38532110091744,34.0,107.8,99.1,80.8,17.2,3.4,1.7857142857142856,0.149,0.18899999999999997,17.2,5.9,4.95284,-0.224248,-0.004004428571428571,21.45001833185581,2024,A
Dillon Lewis,MIA,827665.0,sa3025515,22,8384,56,52,0.25,0.304,0.385,0.135,1,4,9,7.1,16.1,0.28600000000000003,0.301,0.292,22.807017543859647,87.14285714285714,9.859154929577462,70.7070707070707,21.9,109.0,102.4,90.0,32.6,0.0,0.0,0.264,0.336,27.9,14.8,7.06803,1.13923,0.02034339285714285,35.88428773323454,2024,A
Jack Herman,0,681075.0,sa3007877,26,9737,55,51,0.17600000000000002,0.23600000000000002,0.21600000000000003,0.039,0,4,26,7.3,47.3,0.36,0.20800000000000002,0.23399999999999999,38.983050847457626,71.42857142857143,22.666666666666664,71.96261682242991,41.5,108.6,103.4,88.2,44.0,8.0,3.6363636363636362,0.162,0.306,32.0,14.1,6.14053,0.47568299999999997,0.008648781818181819,10.389731684727911,2024,A
Victor Ortega,MIA,703861.0,sa3018439,22,8167,55,43,0.233,0.4,0.27899999999999997,0.047,0,12,9,21.8,16.4,0.294,0.324,0.331,17.322834645669293,93.22033898305084,4.845814977973569,59.0,13.6,100.6,96.7,84.7,14.7,0.0,0.0,0.23800000000000002,0.284,11.8,7.5,0.938312,-0.22603099999999998,-0.004109654545454546,30.278104029997678,2024,A
Sam Praytor,MIA,671217.0,sa3017151,27,9916,55,49,0.265,0.345,0.408,0.14300000000000002,1,6,12,10.9,21.8,0.33299999999999996,0.332,0.331,22.222222222222218,81.53846153846153,11.160714285714288,60.747663551401864,27.5,105.6,101.7,90.5,45.9,5.4,3.6363636363636362,0.24100000000000002,0.433,18.4,14.7,0.504699,-0.169523,-0.003082236363636364,11.968795527968064,2024,A
P.J. Hilson,PIT,680713.0,sa3007048,25,9407,55,52,0.135,0.182,0.26899999999999996,0.135,2,2,18,3.6,32.7,0.156,0.2,0.18100000000000002,49.411764705882355,83.60655737704919,22.471910112359552,65.59139784946237,38.8,106.3,98.1,83.9,23.5,2.9,1.8181818181818181,0.139,0.2,23.5,9.6,5.84128,0.12088900000000001,0.0021979818181818178,8.284683722920514,2024,A
Jacoby Long,0,695276.0,sa3025402,23,8736,54,50,0.18,0.24100000000000002,0.18,0.0,0,3,13,5.6,24.1,0.243,0.19899999999999998,0.22699999999999998,33.0188679245283,82.85714285714286,17.5,74.46808510638297,33.3,100.7,95.4,84.6,13.5,0.0,0.0,0.196,0.22899999999999998,13.5,9.7,7.055630000000001,0.6154970000000001,0.011398092592592592,11.894599413809766,2024,A
Jaden Rudd,0,701437.0,sa3017178,23,8685,54,42,0.14300000000000002,0.33299999999999996,0.23800000000000002,0.095,1,7,15,13.0,27.8,0.192,0.28300000000000003,0.27699999999999997,18.103448275862068,81.35593220338984,10.232558139534882,59.5959595959596,27.5,104.5,97.5,82.0,18.5,3.7,1.8518518518518519,0.146,0.196,17.2,4.1,5.234719999999999,-0.24685100000000001,-0.0045713148148148145,19.808267400465816,2024,A
Jack Penney,DET,802599.0,sa3025481,23,8683,53,45,0.222,0.34,0.35600000000000004,0.133,0,8,15,15.1,28.3,0.33299999999999996,0.311,0.265,21.311475409836067,84.93150684931506,10.17699115044248,70.19230769230771,23.2,105.1,99.9,87.2,33.3,6.7,3.7735849056603774,0.163,0.27399999999999997,10.0,6.9,6.919689999999999,-1.35932,-0.025647547169811317,26.637563792807704,2024,A
Renny Hidalgo,0,691586.0,sa3016097,23,8666,51,44,0.159,0.275,0.182,0.023,0,6,16,11.8,31.4,0.25,0.22399999999999998,0.231,31.25,78.2051282051282,18.2648401826484,72.89719626168224,35.4,101.2,98.2,87.1,21.4,0.0,0.0,0.151,0.19399999999999998,17.9,15.5,4.71525,-0.44328500000000004,-0.008691862745098039,13.493337252679133,2024,A
Nick Roselli,NYM,815874.0,sa3025417,23,8460,51,43,0.302,0.41200000000000003,0.419,0.11599999999999999,1,7,13,13.7,25.5,0.414,0.371,0.302,29.824561403508767,86.76470588235294,13.592233009708734,73.91304347826086,27.5,105.6,101.8,84.1,26.7,3.3,1.96078431372549,0.19899999999999998,0.315,15.6,5.4,2.29125,-0.6943630000000001,-0.013614960784313724,24.84688584355536,2024,A
Omari Daniel,DET,702673.0,sa3021050,22,8062,51,49,0.14300000000000002,0.17600000000000002,0.245,0.102,0,2,25,3.9,49.0,0.292,0.184,0.107,30.69306930693069,64.70588235294117,19.806763285024157,64.15094339622641,41.4,105.3,94.8,83.2,8.7,0.0,0.0,0.08199999999999999,0.107,7.4,20.0,8.35373,0.132191,0.0025919803921568628,13.610805491778073,2024,A
Ricardo Balogh,0,682898.0,sa3008835,23,8723,51,44,0.205,0.314,0.273,0.068,0,7,12,13.7,23.5,0.281,0.272,0.259,28.703703703703702,83.63636363636363,12.0,59.78260869565217,27.9,104.9,97.2,85.1,28.1,0.0,0.0,0.18899999999999997,0.24,6.3,10.8,1.08036,-0.14692,-0.00288078431372549,17.71563441957139,2024,A
Izaac Pacheco,DET,691789.0,sa3016969,23,8594,50,41,0.244,0.38,0.317,0.073,0,9,15,18.0,30.0,0.385,0.32299999999999995,0.35,24.107142857142854,70.76923076923076,15.458937198067632,68.42105263157895,34.8,103.6,102.2,89.1,46.2,3.8,2.0,0.25,0.38,15.4,11.1,2.57049,-0.612947,-0.01225894,27.17834603236616,2024,A
Luis Reyes,0,699105.0,sa3017980,22,8231,50,45,0.311,0.36,0.42200000000000004,0.111,1,4,9,8.0,18.0,0.361,0.34,0.28,37.34939759036144,82.14285714285714,15.625,72.72727272727273,28.7,105.4,97.4,85.0,18.9,0.0,0.0,0.252,0.321,32.4,9.7,3.9144699999999997,-0.503359,-0.01006718,21.978033572207412,2024,A
Yasser Mercedes,MIN,703160.0,sa3019557,21,7865,48,40,0.125,0.271,0.15,0.025,0,6,18,12.5,37.5,0.22699999999999998,0.21600000000000003,0.225,24.770642201834864,64.44444444444444,13.5,49.45054945054945,37.5,105.6,101.3,83.6,27.3,4.5,2.083333333333333,0.125,0.177,27.3,9.6,6.95615,0.46438100000000004,0.009674604166666666,24.466015433013844,2024,A
Derek Berg,PIT,815074.0,sa3025263,24,9015,48,42,0.11900000000000001,0.20800000000000002,0.19,0.071,1,5,17,10.4,35.4,0.16,0.188,0.17600000000000002,23.529411764705877,80.7017543859649,14.141414141414142,59.375,34.6,103.2,101.3,86.1,19.2,0.0,0.0,0.11800000000000001,0.138,11.5,7.4,6.9317899999999995,-0.0207514,-0.0004323208333333333,12.349143048263354,2024,A
Yemal Flores,0,694213.0,sa3015717,22,8225,48,42,0.19,0.292,0.262,0.071,1,3,20,6.3,41.7,0.33299999999999996,0.259,0.262,26.470588235294123,64.17910447761193,23.618090452261306,69.0721649484536,50.0,107.9,104.2,85.2,31.8,9.1,4.166666666666666,0.18100000000000002,0.27699999999999997,40.9,13.2,1.39286,-0.14692,-0.003060833333333333,22.135847477645182,2024,A
Duce Gourson,PIT,701546.0,sa3025248,23,8651,48,35,0.22899999999999998,0.43799999999999994,0.34299999999999997,0.114,0,10,10,20.8,20.8,0.32,0.36700000000000005,0.377,15.957446808510639,82.6086956521739,9.467455621301776,61.33333333333333,26.2,104.7,99.2,89.1,44.0,8.0,4.166666666666666,0.245,0.353,24.0,13.9,4.73241,0.998871,0.0208098125,34.497189909257315,2024,A
Diomedes Hernandez,NYY,800299.0,sa3018504,21,7785,47,40,0.3,0.38299999999999995,0.425,0.125,1,6,7,12.8,14.9,0.33299999999999996,0.354,0.307,24.444444444444446,77.4193548387097,15.976331360946743,78.48101265822784,32.1,105.6,101.9,85.9,29.4,2.9,2.127659574468085,0.25,0.344,11.8,17.2,2.87067,-0.601645,-0.012800957446808509,32.96102652912115,2024,A
Lou Albrecht,PHI,815694.0,sa3023015,24,8970,47,42,0.14300000000000002,0.23399999999999999,0.23800000000000002,0.095,1,3,17,6.4,36.2,0.20800000000000002,0.22,0.24600000000000002,26.26262626262627,66.10169491525424,17.741935483870968,67.81609195402298,38.8,104.3,99.6,86.8,24.0,4.0,2.127659574468085,0.17800000000000002,0.266,11.5,7.0,0.212302,-0.113016,-0.002404595744680851,11.780275173100348,2024,A
Marcos De La Rosa,0,691988.0,sa3011851,24,8889,44,35,0.22899999999999998,0.364,0.4,0.171,2,5,20,11.4,45.5,0.429,0.341,0.292,32.09876543209877,62.26415094339622,22.981366459627328,66.25,46.8,101.7,99.9,86.6,37.5,12.5,4.545454545454546,0.17600000000000002,0.304,36.8,24.1,3.24405,-0.833766,-0.018949227272727274,16.375193056864678,2024,A
Carter Mathison,PHI,701296.0,sa3025196,23,8525,43,28,0.179,0.465,0.214,0.036000000000000004,0,11,11,25.6,25.6,0.294,0.354,0.36700000000000005,12.5,78.26086956521739,9.64467005076142,54.11764705882353,31.7,102.8,95.2,82.6,17.6,0.0,0.0,0.18899999999999997,0.247,11.8,13.9,5.20368,0.818308,0.019030418604651163,24.45771071293736,2024,A
Andrew Patrick,0,814429.0,sa3025439,23,8532,42,35,0.171,0.31,0.22899999999999998,0.057,0,7,15,16.7,35.7,0.3,0.259,0.242,28.089887640449444,72.5806451612903,22.222222222222218,75.60975609756099,43.7,100.2,94.0,83.0,10.0,0.0,0.0,0.154,0.2,9.5,20.9,7.35452,2.62783,0.06256738095238094,13.820543621513135,2024,A
Ethan Lege,0,805356.0,sa3025470,25,9209,42,40,0.2,0.23800000000000002,0.2,0.0,0,1,12,2.4,28.6,0.28600000000000003,0.20199999999999999,0.23,43.548387096774185,88.23529411764706,14.685314685314687,62.96296296296296,26.9,109.0,101.1,84.1,28.6,3.6,2.380952380952381,0.195,0.275,17.9,21.8,5.24394,0.39828800000000003,0.009483047619047618,14.265460704044116,2024,A
Brendan Jones,MIA,800957.0,sa3025253,24,8803,41,28,0.321,0.537,0.536,0.214,1,13,8,31.7,19.5,0.42100000000000004,0.46799999999999997,0.382,7.777777777777778,86.66666666666669,6.432748538011697,55.555555555555564,21.2,102.1,100.7,86.3,30.0,10.0,4.878048780487805,0.21,0.354,20.0,24.9,9.28683,6.13494,0.14963268292682927,30.497047508197827,2024,A
Kaelen Culpepper,MIN,701785.0,sa3025360,23,8552,41,37,0.297,0.366,0.541,0.243,2,3,2,7.3,4.9,0.273,0.389,0.415,30.952380952380953,100.0,4.9689440993788825,59.740259740259745,11.1,103.5,101.9,88.1,34.3,8.6,7.317073170731707,0.332,0.5670000000000001,14.3,10.7,7.82362,0.787277,0.019201878048780492,34.24440104895646,2024,A
Peyton Stovall,CIN,696510.0,sa3025512,23,8508,39,33,0.182,0.308,0.242,0.061,0,6,6,15.4,15.4,0.222,0.26,0.251,19.480519480519487,81.13207547169812,10.322580645161288,67.94871794871796,23.5,105.3,101.9,88.0,25.9,0.0,0.0,0.17,0.21100000000000002,3.7,3.9,2.77395,-1.57895,-0.040485897435897436,27.116006149300876,2024,A
Guillermo Rosario,PHI,806518.0,sa3021586,21,7709,39,36,0.19399999999999998,0.231,0.278,0.083,1,1,12,2.6,30.8,0.25,0.22399999999999998,0.214,38.0,80.76923076923076,17.21311475409836,72.2222222222222,29.6,106.5,104.5,84.5,24.0,4.0,2.564102564102564,0.17,0.23800000000000002,16.0,0.7,1.3035700000000001,-0.0904125,-0.002318269230769231,20.15983045902986,2024,A
Travis Honeyman,STL,802469.0,sa3023679,24,9003,38,34,0.324,0.395,0.382,0.059000000000000004,0,3,6,7.9,15.8,0.39299999999999996,0.348,0.29100000000000004,38.805970149253724,85.71428571428571,11.627906976744184,67.74193548387096,22.1,104.6,99.1,83.9,21.4,0.0,0.0,0.237,0.306,3.6,4.2,4.257280000000001,-0.401645,-0.010569605263157894,15.54330013741575,2024,A
Adrian Meza,0,807977.0,sa3021127,21,7817,37,35,0.171,0.21600000000000003,0.2,0.028999999999999998,0,2,9,5.4,24.3,0.231,0.19,0.19,31.578947368421048,87.23404255319151,8.527131782945737,65.27777777777779,16.9,93.1,89.8,81.2,0.0,0.0,0.0,0.161,0.18899999999999997,3.8,8.0,1.60119,-0.0904125,-0.002443581081081081,14.492892437011767,2024,A
Mark Coley II,MIL,696501.0,sa3022534,25,9320,36,31,0.387,0.47200000000000003,0.71,0.32299999999999995,0,3,11,8.3,30.6,0.6,0.491,0.273,27.397260273972602,78.57142857142857,17.834394904458602,66.66666666666666,36.8,107.6,100.5,85.5,25.0,5.0,2.7777777777777777,0.184,0.281,10.0,16.9,8.97441,0.043561300000000004,0.001210036111111111,14.86194356583591,2024,A
Corey Joyce,TEX,687144.0,sa3010596,27,10143,35,26,0.077,0.314,0.077,0.0,0,9,9,25.7,25.7,0.11800000000000001,0.228,0.28600000000000003,14.117647058823529,81.25,11.25,64.0,30.0,105.4,98.6,83.6,5.9,0.0,0.0,0.149,0.177,6.3,24.2,6.23877,0.275683,0.007876657142857143,7.499994904256932,2024,A
Maykel Minoso,0,801460.0,sa3018612,20,7633,35,33,0.121,0.171,0.152,0.03,0,2,8,5.7,22.9,0.16,0.151,0.251,31.578947368421048,88.46153846153845,14.87603305785124,81.25,25.7,102.3,101.7,86.2,36.0,0.0,0.0,0.22899999999999998,0.27399999999999997,8.0,13.2,4.09719,-0.488629,-0.013960828571428573,24.14305758339617,2024,A
Abel Bastidas,0,694201.0,sa3015709,22,8222,34,31,0.161,0.20600000000000002,0.226,0.065,0,1,10,2.9,29.4,0.22699999999999998,0.193,0.23399999999999999,32.25806451612903,69.23076923076923,20.47244094488189,80.0,36.1,105.6,100.0,83.2,22.7,0.0,0.0,0.193,0.23199999999999998,27.3,13.1,2.6428599999999998,-0.0565078,-0.0016619941176470587,13.952961435340073,2024,A
Corey Collins,NYM,690970.0,sa3025450,24,8996,34,23,0.217,0.441,0.348,0.13,1,8,8,23.5,23.5,0.267,0.369,0.377,17.97752808988764,84.78260869565217,9.433962264150944,65.71428571428571,24.2,108.2,98.3,85.4,31.2,6.2,2.9411764705882346,0.20199999999999999,0.39399999999999996,43.8,25.8,1.89557,-0.803424,-0.023630117647058826,26.402742442725412,2024,A
Garrett Pennington,DET,693243.0,sa3025600,25,9356,34,33,0.273,0.294,0.485,0.212,2,1,5,2.9,14.7,0.26899999999999996,0.33299999999999996,0.261,32.0,86.4864864864865,12.63157894736842,82.2222222222222,22.6,107.9,105.0,88.9,48.1,7.4,5.882352941176469,0.225,0.34700000000000003,14.3,14.2,0.299107,-0.079111,-0.002326794117647059,17.64635114393536,2024,A
Duncan Pastore,NYY,804603.0,sa3025482,26,9500,33,27,0.37,0.455,0.37,0.0,0,3,4,9.1,12.1,0.41700000000000004,0.373,0.368,21.66666666666667,82.5,10.833333333333336,66.66666666666666,24.5,102.5,100.8,89.0,29.2,4.2,3.0303030303030303,0.313,0.409,4.2,13.8,6.25992,0.6304770000000001,0.01910536363636364,15.965296073659792,2024,A
Gage Miller,MIA,824028.0,sa3025205,23,8490,33,24,0.375,0.485,0.45799999999999996,0.083,0,6,2,18.2,6.1,0.375,0.41,0.364,23.61111111111111,91.30434782608695,6.569343065693432,70.76923076923076,14.3,99.5,98.3,84.8,20.8,0.0,0.0,0.307,0.358,20.8,16.0,4.14286,-0.66952,-0.020288484848484847,28.39887447213116,2024,A
Jackson Strong,DET,825924.0,sa3025551,22,8310,33,29,0.31,0.364,0.414,0.10300000000000001,0,2,8,6.1,24.2,0.409,0.33799999999999997,0.24600000000000002,21.153846153846157,82.2222222222222,10.655737704918034,64.28571428571429,23.2,101.8,92.1,79.7,4.5,0.0,0.0,0.20199999999999999,0.251,22.7,1.9,9.79831,5.65269,0.17129363636363634,18.954970902657884,2024,A
Eddy Isturiz,0,699108.0,sa3016721,22,8171,32,30,0.2,0.25,0.36700000000000005,0.16699999999999998,1,2,11,6.3,34.4,0.278,0.267,0.262,26.15384615384616,68.08510638297872,20.155038759689926,73.4375,40.6,105.3,101.2,91.7,42.1,10.5,6.25,0.18600000000000003,0.359,19.0,15.6,9.897210000000001,1.37575,0.0429921875,30.597081179649567,2024,A
Eddys Leonard,MIL,678760.0,sa3005554,25,9332,32,28,0.214,0.313,0.28600000000000003,0.071,0,2,8,6.3,25.0,0.3,0.27699999999999997,0.293,25.333333333333336,84.61538461538461,13.571428571428573,80.0,26.8,114.3,103.4,88.3,30.0,5.0,3.125,0.19399999999999998,0.354,2.5,27.4,7.06197,0.309587,0.00967459375,20.035172522852,2024,A
Peyton Graham,DET,689931.0,sa3019990,25,9255,31,25,0.28,0.419,0.44,0.16,1,6,5,19.4,16.1,0.316,0.382,0.384,11.475409836065571,82.05128205128204,8.695652173913043,72.2222222222222,21.7,107.1,99.9,85.7,30.0,5.0,3.2258064516129035,0.301,0.414,35.0,14.0,5.4812,0.275683,0.008893,23.066740033514094,2024,A
Zach MacDonald,DET,822487.0,sa3025604,22,8332,30,28,0.179,0.233,0.321,0.14300000000000002,0,2,15,6.7,50.0,0.385,0.24100000000000002,0.278,21.21212121212121,58.82352941176471,16.666666666666664,51.51515151515152,45.8,108.6,104.0,90.4,61.5,23.1,10.0,0.188,0.406,7.7,20.5,8.34869,1.13341,0.03778033333333333,34.065873625054024,2024,A
Alonzo Rubalcaba,0,695074.0,sa3020602,26,9595,29,24,0.0,0.172,0.0,0.0,0,4,12,13.8,41.4,0.0,0.12,0.201,27.41935483870968,71.875,16.8,50.79365079365079,42.9,97.4,94.2,78.2,8.3,0.0,0.0,0.098,0.131,30.8,19.6,1.08036,-0.0565078,-0.0019485448275862066,3.981678747094801,2024,A
Dayro Perez,0,683459.0,sa3009299,24,8886,29,26,0.077,0.172,0.154,0.077,0,3,15,10.3,51.7,0.182,0.157,0.16699999999999998,28.57142857142857,74.19354838709677,20.32520325203252,51.66666666666667,51.0,98.2,96.9,91.9,36.4,0.0,0.0,0.099,0.14400000000000002,9.1,18.7,9.375,0.954794,0.03292393103448276,14.703039256893884,2024,A
Jacob Reimer,NYM,702544.0,sa3020416,22,8134,29,24,0.33299999999999996,0.44799999999999995,0.41700000000000004,0.083,0,4,5,13.8,17.2,0.42100000000000004,0.389,0.322,16.129032258064516,87.87878787878788,9.565217391304348,62.26415094339622,25.6,105.3,101.0,93.0,42.1,0.0,0.0,0.247,0.3,15.8,7.3,1.60119,-0.12431700000000001,-0.004286793103448276,39.28488413796689,2024,A
Riley Tirotta,TOR,694661.0,sa3017078,27,10141,29,17,0.235,0.552,0.47100000000000003,0.235,1,11,6,37.9,20.7,0.3,0.461,0.44299999999999995,12.0,68.75,11.678832116788321,51.612903225806456,39.0,110.4,103.7,90.5,36.4,18.2,6.896551724137932,0.19899999999999998,0.433,0.5,17.0,6.9798800000000005,1.04178,0.03592344827586206,13.56741677598425,2024,A
Cade Doughty,TOR,683103.0,sa3020196,25,9196,29,23,0.304,0.414,0.565,0.261,1,4,5,13.8,17.2,0.33299999999999996,0.41,0.369,24.193548387096772,89.65517241379311,10.185185185185183,63.04347826086957,25.0,104.0,100.8,92.3,47.4,5.3,3.4482758620689653,0.24600000000000002,0.414,10.5,11.5,5.14286,-0.101714,-0.003507379310344828,24.806471657094093,2024,A
Austin Green,NYY,809719.0,sa3025258,24,8776,28,26,0.115,0.14300000000000002,0.115,0.0,0,0,11,0.0,39.3,0.188,0.12,0.134,56.862745098039206,77.4193548387097,25.806451612903228,73.80952380952381,40.0,103.3,93.0,80.7,13.3,0.0,0.0,0.11599999999999999,0.135,18.8,30.8,6.4631099999999995,0.7622720000000001,0.027224,6.910789466077932,2024,A
Daiverson Gutierrez,NYM,806987.0,sa3021086,20,7565,27,27,0.111,0.111,0.222,0.111,0,0,9,0.0,33.3,0.16699999999999998,0.139,0.14400000000000002,39.62264150943396,85.29411764705883,11.650485436893206,68.0,21.8,102.7,97.5,81.6,22.2,11.1,7.4074074074074066,0.107,0.231,11.1,6.6,0.14285699999999998,0.0,0.0,17.692453234698213,2024,A
Kellum Clark,0,690969.0,sa3022749,25,9171,26,20,0.15,0.34600000000000003,0.25,0.1,0,6,8,23.1,30.8,0.25,0.28800000000000003,0.29100000000000004,24.193548387096772,83.33333333333334,12.06896551724138,55.555555555555564,31.1,102.8,94.9,80.8,8.3,0.0,0.0,0.165,0.215,8.3,8.2,3.40675,-0.0904125,-0.003477403846153846,12.33984596513957,2024,A
