Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jan Mercado,0,676286.0,sa3005152,26,9769,57.0,48.0,0.22899999999999998,0.35100000000000003,0.43799999999999994,0.20800000000000002,1.0,8.0,23.0,14.0,40.4,0.41700000000000004,0.344,0.327,26.20689655172414,67.64705882352942,21.632653061224488,68.0,50.0,107.8,106.7,94.2,52.0,12.0,5.263157894736842,0.192,0.425,28.0,28.6,4.89955,-0.527245,-0.009249912280701754,18.66377500312379,2023,A
Tre Richardson III,STL,693832.0,sa3022428,24,8944,57.0,49.0,0.265,0.368,0.34700000000000003,0.08199999999999999,0.0,8.0,12.0,14.0,21.1,0.35100000000000003,0.324,0.27899999999999997,27.200000000000006,83.33333333333334,8.979591836734693,60.0,20.8,102.7,99.9,88.7,33.3,0.0,0.0,0.203,0.282,7.9,0.7,7.803710000000001,2.21874,0.03892526315789474,28.06028182563064,2023,A
Tyler Johnson,0,0.0,sa3034820,26,9712,57.0,49.0,0.163,0.281,0.204,0.040999999999999995,0.0,8.0,18.0,14.0,31.6,0.258,0.23399999999999999,0.21899999999999997,30.53435114503817,72.83950617283949,19.82758620689655,80.1980198019802,38.0,99.5,95.8,78.0,12.9,0.0,0.0,0.142,0.18,6.5,11.5,0.0,0.0,0.0,5.142589934953427,2023,A
Tanner Allen,0,669327.0,sa3016854,28,10221,57.0,54.0,0.29600000000000004,0.33299999999999996,0.389,0.09300000000000001,0.0,2.0,10.0,3.5,17.5,0.364,0.315,0.278,33.72093023255814,84.7222222222222,15.469613259668508,75.78947368421053,27.7,105.5,102.0,86.0,36.4,0.0,0.0,0.258,0.324,13.6,0.8,8.36518,-0.0125117,-0.00021950350877192982,9.564051242780208,2023,A
Braden Barry,0,802135.0,sa3022659,24,8880,56.0,46.0,0.196,0.33899999999999997,0.239,0.043,0.0,8.0,21.0,14.3,37.5,0.36,0.28,0.28800000000000003,22.58064516129032,73.52941176470588,13.877551020408163,56.19834710743802,35.4,101.0,97.7,84.3,20.0,0.0,0.0,0.2,0.251,16.0,15.1,9.42933,2.7158,0.048496428571428565,19.130307587730393,2023,A
Jackson Hornung,TOR,814408.0,sa3022704,25,9245,56.0,50.0,0.14,0.214,0.24,0.1,1.0,3.0,16.0,5.4,28.6,0.17600000000000002,0.20600000000000002,0.26899999999999996,31.42857142857143,80.64516129032258,15.92039800995025,64.58333333333334,33.7,107.2,101.6,85.8,31.4,5.7,3.571428571428571,0.192,0.33,17.1,10.5,3.76269,-0.559558,-0.009992107142857145,18.516444816456747,2023,A
Walker Jenkins,MIN,805805.0,sa3022894,21,7772,56.0,51.0,0.392,0.446,0.608,0.21600000000000003,1.0,4.0,6.0,7.1,10.7,0.43200000000000005,0.44799999999999995,0.34299999999999997,28.155339805825246,89.23076923076924,8.629441624365482,69.14893617021278,18.1,103.1,101.8,84.6,28.9,2.2,1.7857142857142856,0.303,0.405,17.8,8.2,6.89912,-0.23898899999999998,-0.004267660714285714,35.65204625975864,2023,A
Josiah Sightler,0,680906.0,sa3021047,26,9718,56.0,45.0,0.489,0.5539999999999999,0.889,0.4,5.0,7.0,7.0,12.5,12.5,0.486,0.579,0.509,25.423728813559322,73.6111111111111,13.574660633484163,69.90291262135922,29.4,109.3,107.5,93.2,57.5,17.5,12.5,0.387,0.726,22.5,18.2,1.08036,-0.28242,-0.005043214285714285,23.78399112703204,2023,A
Jace Bohrofen,TOR,690957.0,sa3022653,24,8987,56.0,44.0,0.341,0.48200000000000004,0.75,0.409,5.0,12.0,9.0,21.4,16.1,0.33299999999999996,0.505,0.44,17.355371900826448,84.12698412698413,10.091743119266058,64.94845360824742,26.2,106.6,101.5,88.4,45.7,20.0,12.5,0.28,0.608,40.0,22.6,4.73966,-0.607405,-0.010846517857142857,40.476026303037756,2023,A
Scott Ota,0,679295.0,sa1169866,28,10511,56.0,50.0,0.28,0.35700000000000004,0.42,0.14,1.0,5.0,6.0,8.9,10.7,0.302,0.341,0.271,28.448275862068968,89.8550724637681,8.095238095238095,73.40425531914894,16.7,104.5,100.2,87.4,20.5,2.3,1.7857142857142856,0.20600000000000002,0.307,15.9,17.0,6.36175,0.334534,0.005973821428571428,8.397767564262072,2023,A
Sergio Campana,0,682656.0,sa3009834,24,8828,56.0,44.0,0.205,0.375,0.25,0.045,0.0,10.0,22.0,17.9,39.3,0.409,0.305,0.285,17.26618705035971,69.0909090909091,12.955465587044534,50.92592592592593,40.5,104.7,102.3,83.9,36.4,4.5,1.7857142857142856,0.163,0.235,8.7,11.0,8.88955,0.334534,0.005973821428571428,26.677405151255922,2023,A
Raylin Heredia,PHI,699712.0,sa3016826,22,8236,55.0,49.0,0.184,0.255,0.204,0.02,0.0,5.0,21.0,9.1,38.2,0.31,0.214,0.239,35.04273504273504,73.23943661971832,20.276497695852534,71.0,39.3,104.6,101.9,87.4,37.9,3.4,1.8181818181818181,0.192,0.26,24.1,17.4,8.053980000000001,0.623487,0.011336127272727273,25.06941738239869,2023,A
Dillon Dingler,DET,693307.0,sa3014528,27,10114,53.0,43.0,0.395,0.509,0.767,0.37200000000000005,4.0,7.0,8.0,13.2,15.1,0.419,0.528,0.445,21.774193548387093,87.5,9.545454545454547,58.33333333333334,25.3,108.5,104.4,92.6,54.3,20.0,13.20754716981132,0.295,0.629,5.9,17.4,4.983969999999999,0.432313,0.008156849056603773,17.795137632254466,2023,A
Jose Zapata,0,677627.0,sa3006179,25,9238,53.0,48.0,0.20800000000000002,0.245,0.22899999999999998,0.021,0.0,3.0,25.0,5.7,47.2,0.4,0.213,0.212,37.11340206185567,64.28571428571429,24.36548223350254,70.0,45.3,107.1,101.2,86.1,32.0,0.0,0.0,0.187,0.245,20.0,13.0,0.479396,-0.10590799999999999,-0.0019982641509433967,11.549174138010429,2023,A
David Smith,0,808818.0,sa3022925,25,9231,53.0,40.0,0.15,0.34,0.15,0.0,0.0,10.0,12.0,18.9,22.6,0.207,0.259,0.29100000000000004,26.57342657342657,88.13559322033899,7.792207792207793,67.04545454545455,18.6,104.4,101.6,88.4,44.8,0.0,0.0,0.17300000000000001,0.19399999999999998,10.3,-0.2,8.750739999999999,4.56114,0.08605924528301886,28.965270902201,2023,A
Jauri Custodio,0,682860.0,sa3008823,24,9016,53.0,44.0,0.22699999999999998,0.34,0.318,0.091,1.0,7.0,13.0,13.2,24.5,0.29,0.3,0.35600000000000004,38.31775700934579,88.67924528301887,16.847826086956523,68.83116883116884,33.0,104.1,103.3,85.2,31.2,12.5,7.547169811320754,0.26,0.41600000000000004,28.1,12.5,4.21976,-0.412512,-0.007783245283018869,26.089510997036324,2023,A
Andrew Navigato,DET,685382.0,sa3010703,28,10229,52.0,46.0,0.174,0.25,0.304,0.13,0.0,4.0,9.0,7.7,17.3,0.21100000000000002,0.244,0.28,18.68131868131868,88.70967741935482,8.994708994708995,63.265306122448976,21.5,105.4,101.5,87.4,34.2,5.3,3.8461538461538463,0.201,0.317,18.4,19.4,5.82904,-0.5419069999999999,-0.010421288461538464,11.863318179173865,2023,A
Marcos De La Rosa,0,691988.0,sa3011851,24,8889,52.0,47.0,0.128,0.212,0.17,0.043,0.0,5.0,22.0,9.6,42.3,0.24,0.182,0.217,30.0,75.71428571428571,17.674418604651166,66.66666666666666,36.9,100.1,97.9,81.6,28.0,0.0,0.0,0.168,0.207,26.9,8.1,8.55453,-0.502161,-0.009656942307692307,12.495028082436928,2023,A
Matt Alifano,0,805862.0,sa3020101,25,9281,51.0,44.0,0.159,0.275,0.182,0.023,0.0,6.0,18.0,11.8,35.3,0.26899999999999996,0.22399999999999998,0.257,12.0,76.92307692307693,11.926605504587155,66.10169491525424,28.9,102.1,98.2,85.8,23.1,0.0,0.0,0.198,0.233,0.0,7.8,3.42214,-0.612512,-0.012010039215686271,14.458993535964586,2023,A
Kellum Clark,0,690969.0,sa3022749,25,9171,49.0,39.0,0.231,0.36700000000000005,0.359,0.128,1.0,8.0,14.0,16.3,28.6,0.32,0.32799999999999996,0.319,29.824561403508767,85.24590163934425,12.437810945273633,70.11494252873564,26.3,108.9,100.9,82.7,30.8,3.8,2.0408163265306123,0.22399999999999998,0.317,34.6,7.2,6.6411,0.807918,0.016488122448979594,27.022608607066026,2023,A
Jake DeLeo,0,691939.0,sa3022427,25,9131,49.0,43.0,0.14,0.245,0.233,0.09300000000000001,0.0,6.0,19.0,12.2,38.8,0.25,0.222,0.265,33.02752293577982,80.4878048780488,15.957446808510639,51.89873417721518,39.0,103.8,100.8,87.2,29.2,4.2,2.0408163265306123,0.2,0.275,8.3,2.7,6.918539999999999,-0.284456,-0.005805224489795918,18.824801467520782,2023,A
Luis Baez,0,678637.0,sa3005747,25,9319,49.0,42.0,0.16699999999999998,0.28600000000000003,0.19,0.024,0.0,5.0,14.0,10.2,28.6,0.25,0.23399999999999999,0.233,28.125,76.27118644067797,18.539325842696627,71.95121951219512,38.4,100.6,97.1,84.3,21.4,0.0,0.0,0.156,0.19699999999999998,28.6,23.0,5.39237,-0.9462889999999999,-0.019312020408163263,10.575605079939038,2023,A
Spencer Bramwell,MIA,695426.0,sa3020000,27,10002,48.0,41.0,0.171,0.292,0.244,0.073,0.0,6.0,19.0,12.5,39.6,0.318,0.253,0.198,26.373626373626376,64.40677966101694,21.26436781609195,71.08433734939759,44.6,107.9,98.7,79.8,22.7,0.0,0.0,0.11900000000000001,0.13699999999999998,0.0,13.8,4.48345,0.0499641,0.00104091875,7.147018985917781,2023,A
Brock Vradenburg,PHI,802544.0,sa3022537,24,8836,48.0,40.0,0.35,0.45799999999999996,0.45,0.1,1.0,7.0,10.0,14.6,20.8,0.44799999999999995,0.405,0.307,13.0,75.80645161290323,12.254901960784313,59.615384615384606,33.3,102.8,101.4,81.6,30.0,3.3,2.083333333333333,0.222,0.298,3.3,-3.7,5.9217900000000006,-0.180633,-0.0037631875,25.716910639862046,2023,A
Ethan O'Donnell,MIA,807751.0,sa3022616,24,8830,47.0,41.0,0.439,0.511,0.78,0.341,3.0,4.0,6.0,8.5,12.8,0.469,0.537,0.426,25.71428571428571,90.66666666666666,11.458333333333332,86.20689655172413,21.6,104.0,102.0,91.8,51.4,8.6,6.382978723404255,0.33899999999999997,0.5710000000000001,20.0,16.1,6.68779,0.608223,0.01294091489361702,39.803671208711584,2023,A
Francisco Acuna,SDP,672696.0,sa3003291,26,9635,47.0,38.0,0.184,0.319,0.184,0.0,0.0,7.0,9.0,14.9,19.1,0.233,0.251,0.27,24.24242424242424,90.56603773584905,7.222222222222222,65.4320987654321,16.9,98.7,95.6,81.8,13.3,0.0,0.0,0.18,0.213,18.4,11.2,3.64315,0.0676154,0.0014386255319148937,12.437112549311435,2023,A
Rayber Romero,0,683642.0,sa3009316,24,8769,46.0,35.0,0.086,0.304,0.14300000000000002,0.057,0.0,8.0,15.0,17.4,32.6,0.15,0.24100000000000002,0.265,20.66115702479339,71.42857142857143,9.661835748792269,48.83720930232558,29.9,100.6,93.9,75.6,10.5,0.0,0.0,0.132,0.145,4.3,-6.9,7.0178,-0.386035,-0.008392065217391305,17.997629137708962,2023,A
Adrian Hernandez,0,677600.0,sa3005487,25,9244,46.0,41.0,0.146,0.239,0.268,0.122,1.0,5.0,17.0,10.9,37.0,0.217,0.23,0.226,28.71287128712871,67.9245283018868,18.47826086956521,63.85542168674698,41.5,102.8,100.9,82.4,16.7,0.0,0.0,0.171,0.214,12.5,14.5,7.20412,0.320569,0.006968891304347826,10.58244916245516,2023,A
Kalae Harrison,0,695013.0,sa3023054,24,8761,44.0,34.0,0.265,0.409,0.353,0.08800000000000001,1.0,8.0,9.0,18.2,20.5,0.32,0.349,0.298,22.52252252252252,88.3720930232558,7.446808510638298,55.84415584415584,20.6,99.9,96.7,80.3,15.4,7.7,4.545454545454546,0.19,0.263,11.5,-1.8,6.17848,-0.16117,-0.003662954545454545,27.784198703988427,2023,A
Coby Morales,NYY,815089.0,sa3022829,24,8940,44.0,36.0,0.25,0.386,0.5,0.25,1.0,8.0,14.0,18.2,31.8,0.381,0.382,0.374,21.505376344086017,77.08333333333334,12.571428571428573,58.536585365853654,32.4,109.9,104.8,91.1,54.5,22.7,11.363636363636365,0.22,0.51,0.0,18.5,2.3432,-1.1707299999999998,-0.026607500000000003,39.12255501073157,2023,A
Roc Riggio,COL,691792.0,sa3022750,23,8750,44.0,37.0,0.18899999999999997,0.318,0.243,0.054000000000000006,0.0,7.0,8.0,15.9,18.2,0.24100000000000002,0.268,0.28800000000000003,23.529411764705877,77.08333333333334,11.931818181818182,64.86486486486487,29.2,103.6,101.2,82.4,27.6,10.3,6.8181818181818175,0.16899999999999998,0.32899999999999996,10.3,9.2,7.6634899999999995,0.764889,0.017383840909090908,29.60738282429964,2023,A
Jackson Castillo,NYY,814431.0,sa3023111,23,8428,43.0,38.0,0.184,0.27899999999999997,0.263,0.079,1.0,5.0,16.0,11.6,37.2,0.28600000000000003,0.251,0.263,30.27522935779817,77.08333333333334,14.97326203208556,61.53846153846154,34.6,102.6,100.4,85.7,18.2,13.6,6.9767441860465125,0.183,0.303,4.5,9.8,4.20188,0.10291800000000001,0.0023934418604651163,21.138756857566452,2023,A
Dominic Pitelli,CIN,694689.0,sa3022809,24,8899,42.0,38.0,0.184,0.262,0.263,0.079,0.0,4.0,12.0,9.5,28.6,0.26899999999999996,0.23800000000000002,0.24,33.00970873786408,82.92682926829268,12.06896551724138,57.74647887323944,28.0,98.4,95.7,86.3,23.1,0.0,0.0,0.195,0.242,22.2,10.0,5.7110199999999995,-0.351356,-0.008365619047619047,16.425151155524755,2023,A
Ben Rice,NYY,700250.0,sa3016974,27,9959,42.0,35.0,0.28600000000000003,0.405,0.5429999999999999,0.257,2.0,5.0,10.0,11.9,23.8,0.348,0.40700000000000003,0.294,23.75,92.30769230769229,9.25925925925926,63.414634146341456,21.1,103.8,102.5,90.4,40.0,4.0,2.380952380952381,0.198,0.298,32.0,24.2,4.96863,0.0940923,0.002240292857142857,15.62761786791966,2023,A
Mark Coley II,MIL,696501.0,sa3022534,25,9320,41.0,34.0,0.235,0.366,0.382,0.147,1.0,4.0,11.0,9.8,26.8,0.318,0.33799999999999997,0.302,27.90697674418605,82.75862068965517,16.071428571428573,70.73170731707317,32.9,105.6,104.1,87.1,52.2,4.3,2.4390243902439024,0.192,0.32799999999999996,20.8,19.3,6.86512,1.18448,0.028889756097560976,22.875391471310078,2023,A
Trey Paige,STL,813852.0,sa3022440,25,9332,41.0,30.0,0.133,0.293,0.133,0.0,0.0,6.0,8.0,14.6,19.5,0.16,0.223,0.34600000000000003,21.21212121212121,71.66666666666667,12.849162011173187,75.0,28.4,103.4,100.5,85.3,28.0,0.0,0.0,0.266,0.353,16.0,13.5,6.83518,-0.7447729999999999,-0.01816519512195122,21.08258402434396,2023,A
George Lombard Jr.,NYY,806146.0,sa3023233,21,7668,40.0,33.0,0.273,0.4,0.303,0.03,0.0,7.0,10.0,17.5,25.0,0.391,0.32899999999999996,0.306,19.387755102040817,76.47058823529412,10.497237569060774,61.44578313253012,27.1,101.7,99.2,84.2,21.7,0.0,0.0,0.23199999999999998,0.27699999999999997,4.3,0.9,3.12736,-0.883813,-0.022095325,27.80035749396729,2023,A
Ronald Hernandez,NYM,698933.0,sa3015738,22,8253,38.0,28.0,0.179,0.342,0.25,0.071,0.0,6.0,12.0,15.8,31.6,0.278,0.28300000000000003,0.285,24.271844660194176,65.21739130434783,15.028901734104045,65.71428571428571,36.6,106.6,98.8,84.6,33.3,0.0,0.0,0.184,0.248,16.7,13.9,1.2224,-0.097082,-0.0025547894736842104,25.261905258021013,2023,A
Graysen Tarlow,STL,815104.0,sa3022443,24,9090,38.0,28.0,0.14300000000000002,0.368,0.214,0.071,0.0,8.0,7.0,21.1,18.4,0.19,0.297,0.321,25.0,85.71428571428571,8.433734939759036,53.03030303030303,23.3,96.8,96.0,84.8,25.0,0.0,0.0,0.179,0.237,33.3,17.1,5.91766,1.3329799999999998,0.03507842105263158,23.77904881619007,2023,A
Ty Penner,0,678111.0,sa3020086,26,9525,38.0,34.0,0.11800000000000001,0.21100000000000002,0.147,0.028999999999999998,0.0,3.0,13.0,7.9,34.2,0.19,0.17600000000000002,0.23199999999999998,26.66666666666667,75.0,14.482758620689655,57.14285714285714,35.0,107.0,103.5,90.2,47.6,4.8,2.631578947368421,0.165,0.247,19.0,12.0,2.19643,-0.061779499999999994,-0.0016257763157894738,16.326857390946902,2023,A
Leo Balcazar,CIN,699114.0,sa3015798,21,8015,38.0,30.0,0.3,0.447,0.467,0.16699999999999998,1.0,8.0,12.0,21.1,31.6,0.47100000000000003,0.40399999999999997,0.355,32.97872340425532,65.625,19.205298013245034,56.14035087719297,46.0,105.7,98.8,87.6,44.4,5.6,2.631578947368421,0.231,0.389,16.7,7.7,5.24418,-0.789721,-0.020782131578947368,37.47890140343766,2023,A
Kemp Alderman,MIA,694580.0,sa3022562,23,8681,38.0,32.0,0.21899999999999997,0.289,0.406,0.188,0.0,2.0,12.0,5.3,31.6,0.318,0.293,0.28300000000000003,37.142857142857146,72.2222222222222,26.66666666666667,83.07692307692308,45.0,112.7,110.6,88.3,40.9,13.6,7.894736842105262,0.21100000000000002,0.33,4.5,-2.2,3.71213,0.046657300000000006,0.0012278236842105262,30.317669700517715,2023,A
Frank Nigro,0,688507.0,sa3015228,28,10525,36.0,29.0,0.069,0.25,0.10300000000000001,0.034,0.0,7.0,9.0,19.4,25.0,0.1,0.19399999999999998,0.268,19.44444444444445,59.18367346938776,18.181818181818183,69.01408450704226,41.3,100.3,96.8,82.2,20.0,0.0,0.0,0.166,0.21100000000000002,5.0,13.3,3.4706699999999997,0.129395,0.0035943055555555563,4.743199369718873,2023,A
Luis Castillo,SFG,683463.0,sa3009474,23,8678,35.0,32.0,0.125,0.2,0.21899999999999997,0.094,1.0,3.0,17.0,8.6,48.6,0.214,0.193,0.179,34.14634146341464,79.54545454545455,19.736842105263158,62.85714285714285,41.7,105.7,97.9,81.5,20.0,6.7,2.8571428571428568,0.10300000000000001,0.20800000000000002,33.3,33.7,0.0,0.0,0.0,13.561115202871385,2023,A
Luis Garcia,TEX,807825.0,sa3021753,22,8139,35.0,28.0,0.214,0.34299999999999997,0.214,0.0,0.0,6.0,11.0,17.1,31.4,0.33299999999999996,0.271,0.29,34.17721518987341,65.11627906976744,23.529411764705877,75.43859649122807,45.7,95.4,94.7,78.4,11.1,0.0,0.0,0.223,0.257,5.6,8.0,0.0,0.0,0.0,12.76852116389989,2023,A
Cole Gabrielson,NYY,702068.0,sa3022811,25,9456,33.0,30.0,0.16699999999999998,0.242,0.2,0.033,0.0,2.0,9.0,6.1,27.3,0.23800000000000002,0.209,0.27,27.86885245901639,78.78787878787878,13.888888888888891,70.21276595744679,30.0,102.0,99.9,90.6,42.9,0.0,0.0,0.23600000000000002,0.289,9.5,11.5,8.73969,0.311744,0.00944678787878788,16.84170037901152,2023,A
Jonathan Mejía,STL,703158.0,sa3018411,21,7719,33.0,28.0,0.107,0.242,0.14300000000000002,0.036000000000000004,0.0,4.0,10.0,12.1,30.3,0.16699999999999998,0.198,0.273,31.25,82.85714285714286,15.702479338842974,61.40350877192983,34.5,106.1,101.3,84.4,22.2,5.6,3.0303030303030303,0.19399999999999998,0.259,5.6,1.3,5.71738,0.138221,0.0041885151515151505,27.661742803221067,2023,A
Braylon Bishop,0,691770.0,sa3017559,23,8438,32.0,26.0,0.077,0.25,0.077,0.0,0.0,5.0,13.0,15.6,40.6,0.154,0.187,0.214,23.214285714285715,76.47058823529412,15.0,53.125,38.3,97.6,95.2,86.4,15.4,0.0,0.0,0.106,0.12300000000000001,7.1,5.6,1.08036,-0.0794308,-0.0024822125,15.381116158308773,2023,A
Marco Vargas,NYM,804614.0,sa3018632,21,7687,31.0,26.0,0.308,0.419,0.308,0.0,0.0,5.0,7.0,16.1,22.6,0.42100000000000004,0.34,0.33799999999999997,27.27272727272727,73.52941176470588,12.295081967213116,60.71428571428571,28.8,98.7,96.8,82.2,15.8,0.0,0.0,0.281,0.33,10.5,9.0,4.93593,-0.45733599999999996,-0.014752774193548387,25.617082363282577,2023,A
Max Clark,DET,703601.0,sa3022683,21,7830,31.0,23.0,0.174,0.387,0.217,0.043,0.0,8.0,10.0,25.8,32.3,0.308,0.305,0.316,12.32876712328767,80.76923076923076,6.9767441860465125,46.42857142857143,25.7,104.1,103.5,84.8,23.1,0.0,0.0,0.18899999999999997,0.22699999999999998,0.0,-10.8,3.9114800000000005,0.0499641,0.0016117451612903224,32.121224029350635,2023,A
Justin Miknis,0,687242.0,sa3022884,25,9395,31.0,23.0,0.13,0.355,0.13,0.0,0.0,8.0,9.0,25.8,29.0,0.214,0.265,0.322,16.883116883116884,75.0,9.58904109589041,57.97101449275362,26.4,105.0,102.9,92.6,53.8,0.0,0.0,0.19399999999999998,0.23199999999999998,21.4,11.5,6.24153,0.426133,0.013746225806451613,25.357387732884412,2023,A
Connor Burns,CIN,694829.0,sa3022599,24,8921,31.0,25.0,0.12,0.29,0.24,0.12,1.0,6.0,17.0,19.4,54.8,0.28600000000000003,0.256,0.214,25.609756097560968,48.93617021276596,21.428571428571427,65.27777777777779,48.5,104.6,102.5,89.2,25.0,12.5,3.2258064516129035,0.07400000000000001,0.16399999999999998,0.0,16.1,3.41071,0.0385799,0.0012445129032258063,21.998807154127196,2023,A
Renny Hidalgo,0,691586.0,sa3016097,23,8666,31.0,24.0,0.25,0.419,0.41700000000000004,0.16699999999999998,1.0,7.0,9.0,22.6,29.0,0.35700000000000004,0.376,0.35,31.50684931506849,75.0,19.42446043165468,72.72727272727273,38.0,103.6,102.6,87.6,33.3,6.7,3.2258064516129035,0.23,0.35200000000000004,25.0,16.1,5.63751,0.0940923,0.003035235483870968,31.529592301270963,2023,A
Jose Cordoba,STL,692390.0,sa3015614,23,8547,31.0,28.0,0.321,0.387,0.46399999999999997,0.14300000000000002,0.0,1.0,4.0,3.2,12.9,0.375,0.371,0.28600000000000003,44.067796610169495,72.97297297297297,20.38834951456311,84.0909090909091,33.3,102.5,101.5,85.1,20.8,0.0,0.0,0.243,0.31,20.8,12.0,5.14286,-0.10590799999999999,-0.003416387096774193,18.72290805505366,2023,A
Chase Adkison,0,0.0,sa3025781,26,9490,31.0,26.0,0.34600000000000003,0.387,0.385,0.038,0.0,3.0,4.0,9.7,12.9,0.375,0.335,0.325,27.118644067796605,91.17647058823529,7.4766355140186915,70.83333333333334,16.0,103.9,98.6,84.2,12.5,0.0,0.0,0.318,0.37200000000000005,12.5,10.3,5.810969999999999,-0.25998000000000004,-0.008386451612903226,17.34782618769706,2023,A
Daniel Cabrera,DET,668667.0,sa3014452,27,10125,30.0,19.0,0.263,0.5329999999999999,0.316,0.053,0.0,10.0,4.0,33.3,13.3,0.33299999999999996,0.415,0.354,13.483146067415731,90.32258064516128,5.517241379310344,55.35714285714286,18.6,103.9,96.9,85.8,33.3,0.0,0.0,0.155,0.203,6.7,2.3,5.34357,0.25879,0.008626333333333335,13.636122415849615,2023,A
Josue Briceño,DET,800522.0,sa3018584,21,7918,30.0,26.0,0.308,0.4,0.462,0.154,0.0,4.0,5.0,13.3,16.7,0.381,0.376,0.33299999999999996,32.8125,85.71428571428571,11.570247933884296,73.68421052631578,22.2,109.1,105.1,89.3,38.1,0.0,0.0,0.278,0.361,19.0,10.0,2.1494400000000002,-0.11473299999999999,-0.0038244333333333335,42.85292257137234,2023,A
Manuel Palencia,NYY,692633.0,sa3015659,23,8666,30.0,29.0,0.31,0.33299999999999996,0.31,0.0,0.0,1.0,2.0,3.3,6.7,0.33299999999999996,0.28800000000000003,0.27899999999999997,44.897959183673464,100.0,5.813953488372092,72.97297297297297,10.2,107.9,101.1,85.4,33.3,0.0,0.0,0.282,0.319,3.7,-3.6,2.6428599999999998,-0.12355899999999999,-0.004118633333333333,28.67819242738451,2023,A
Garret Forrester,MIA,807720.0,sa3022822,24,8955,29.0,18.0,0.278,0.552,0.278,0.0,0.0,10.0,7.0,34.5,24.1,0.455,0.41700000000000004,0.42,8.108108108108109,80.95238095238095,5.0724637681159415,32.8125,25.9,103.3,102.4,93.0,36.4,0.0,0.0,0.257,0.315,9.1,21.2,2.50769,-1.41777,-0.04888862068965517,32.97976073894245,2023,A
Carlos Mendoza,TOR,685332.0,sa3008944,26,9663,29.0,20.0,0.2,0.414,0.35,0.15,1.0,8.0,4.0,27.6,13.8,0.188,0.35200000000000004,0.353,19.047619047619047,85.18518518518519,7.4074074074074066,52.941176470588246,23.3,102.8,96.0,85.4,29.4,0.0,0.0,0.20600000000000002,0.31,11.8,8.6,1.58819,-0.568384,-0.019599448275862068,17.933402912309425,2023,A
Johnny Olmstead,MIA,675394.0,sa3022494,25,9452,29.0,28.0,0.25,0.276,0.5,0.25,1.0,1.0,9.0,3.4,31.0,0.33299999999999996,0.326,0.218,36.53846153846153,87.87878787878788,14.678899082568808,57.894736842105274,30.8,100.1,98.2,81.1,21.1,0.0,0.0,0.174,0.294,14.3,26.1,7.518160000000001,-0.908626,-0.031331931034482764,8.488902697510268,2023,A
Kevin McGonigle,DET,805808.0,sa3022895,21,7953,29.0,24.0,0.292,0.379,0.45799999999999996,0.16699999999999998,1.0,4.0,4.0,13.8,13.8,0.3,0.36,0.331,20.0,88.23529411764706,6.930693069306932,66.66666666666666,15.9,100.8,98.3,87.2,19.0,0.0,0.0,0.281,0.375,22.7,10.2,3.38973,-0.701465,-0.024188448275862067,34.67227000223888,2023,A
Roberto Chirinos,0,677597.0,sa3005484,25,9394,28.0,25.0,0.24,0.321,0.28,0.04,0.0,3.0,6.0,10.7,21.4,0.316,0.27699999999999997,0.354,33.33333333333333,80.95238095238095,18.867924528301888,80.76923076923076,33.3,96.5,96.1,76.8,15.8,0.0,0.0,0.33,0.377,21.1,-0.3,3.6939,-0.341907,-0.012210964285714287,11.6311882707784,2023,A
Brett Callahan,DET,814430.0,sa3022927,24,8973,28.0,19.0,0.21100000000000002,0.423,0.316,0.105,0.0,6.0,5.0,21.4,17.9,0.28600000000000003,0.35100000000000003,0.368,24.24242424242424,83.7837837837838,11.20689655172414,74.0,24.5,105.4,97.7,80.4,12.5,6.2,3.571428571428571,0.21100000000000002,0.363,14.3,12.1,7.928910000000001,-3.24713,-0.11596892857142856,30.891867098558592,2023,A
Mario Feliciano,0,666128.0,sa917954,27,10052,28.0,26.0,0.154,0.214,0.26899999999999996,0.115,0.0,1.0,5.0,3.6,17.9,0.19,0.21600000000000003,0.273,38.983050847457626,89.65517241379311,9.345794392523365,60.41666666666666,19.2,110.9,102.9,88.4,38.1,4.8,3.571428571428571,0.23199999999999998,0.32799999999999996,19.0,13.0,2.6428599999999998,-0.0264769,-0.0009456035714285717,14.151972277109186,2023,A
Ricky Cabrera,CIN,703150.0,sa3018405,21,7880,27.0,19.0,0.316,0.519,0.316,0.0,0.0,5.0,5.0,18.5,18.5,0.429,0.406,0.415,30.76923076923077,86.95652173913044,15.463917525773196,71.875,34.9,101.5,98.0,87.9,28.6,0.0,0.0,0.312,0.35600000000000004,14.3,16.9,6.86512,0.476441,0.017645962962962964,35.97164582228024,2023,A
Juan Garcia,0,692450.0,sa3015632,23,8505,27.0,25.0,0.08,0.111,0.08,0.0,0.0,0.0,8.0,0.0,29.6,0.111,0.092,0.157,35.555555555555564,83.33333333333334,11.111111111111109,66.66666666666666,21.2,101.6,98.1,81.7,27.8,0.0,0.0,0.125,0.172,5.6,12.9,0.0,0.0,0.0,12.949322940513994,2023,A
