Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Greg Jones,MIL,675659.0,sa3010151,28,10245,71,62,0.145,0.254,0.258,0.113,2,5.0,30,7.0,42.3,32.0,0.233,0.239,0.28,39.0728,67.033,23.2727,45.0909,73.3871,42.6667,112.3,107.1,86.5,34.4,12.5,5.63380281690141,0.18899999999999997,0.325,21.9,45.2,25.8,29.0,7.1,3.89618,-0.10005599999999999,-0.0014092394366197,18.237245012209588,2025,AAA
Marcos Castañon,SDP,676203.0,sa3016818,27,9864,70,60,0.3,0.386,0.55,0.25,3,7.0,19,10.0,27.1,118.0,0.385,0.39299999999999996,0.34,31.7073,83.3333,12.8,50.8,70.8661,24.8062,109.8,106.9,90.8,39.0,9.8,5.7142857142857135,0.271,0.423,33.3,26.2,28.6,45.2,15.3,5.14286,-0.134615,-0.0019230714285714,31.786437609126573,2025,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26,9675,70,59,0.28800000000000003,0.386,0.5589999999999999,0.271,4,10.0,19,14.3,27.1,121.0,0.35100000000000003,0.4,0.33899999999999997,29.1139,82.2917,14.0893,45.7045,72.1805,28.8732,109.1,102.0,87.0,34.1,14.6,8.571428571428571,0.233,0.439,22.0,31.7,36.6,31.7,14.6,1.9635099999999999,-0.142093,-0.0020299,29.08775646714341,2025,AAA
Brady Lindsly,0,686251.0,sa3014942,28,10249,69,58,0.138,0.265,0.207,0.069,1,9.0,22,13.0,31.9,35.0,0.2,0.228,0.298,33.8028,75.7576,17.004,42.5101,62.8571,36.8421,107.4,102.8,83.8,35.1,5.4,2.898550724637681,0.225,0.303,21.6,45.7,25.7,28.6,6.5,1.08036,-0.135345,-0.0019615217391304,14.714256647049826,2025,AAA
Karson Simas,CHC,689302.0,sa3011739,24,9060,69,61,0.32799999999999996,0.406,0.426,0.098,1,8.0,19,11.6,27.5,127.0,0.46299999999999997,0.369,0.3,34.3066,92.0,11.7647,46.2745,63.5593,24.5902,106.8,102.9,83.7,33.3,2.4,1.4492753623188406,0.252,0.317,14.3,50.0,19.0,31.0,5.8,4.83092,0.139259,0.0020182463768115,24.579985629833146,2025,AAA
Diego Cartaya,SFG,682616.0,sa3008742,24,8965,69,59,0.085,0.217,0.136,0.051,1,9.0,40,13.0,58.0,-0.0,0.222,0.18100000000000002,0.22,25.7862,57.7778,24.5791,46.4646,65.2174,55.7252,107.1,100.6,81.3,31.6,10.5,2.898550724637681,0.12300000000000001,0.203,15.8,36.8,31.6,31.6,15.7,0.9601649999999999,-0.118427,-0.0017163333333333,18.13123409063831,2025,AAA
Curtis Mead,WSN,678554.0,sa3008392,25,9281,69,60,0.3,0.391,0.517,0.217,3,7.0,17,10.1,24.6,139.0,0.375,0.39299999999999996,0.368,28.75,79.5455,10.9215,45.3925,66.1654,23.8806,109.2,105.3,85.9,46.5,11.6,7.246376811594202,0.266,0.486,11.6,46.5,37.2,16.3,10.7,2.43452,-0.126886,-0.0018389275362318,34.46507762407354,2025,AAA
Kyle Karros,COL,691720.0,sa3022559,23,8641,68,62,0.306,0.368,0.5,0.19399999999999998,2,5.0,12,7.4,17.6,106.0,0.354,0.374,0.317,26.6667,93.1034,11.0638,48.9362,75.6522,21.8487,108.0,103.9,89.0,40.0,6.0,4.411764705882354,0.268,0.386,18.0,48.0,22.0,30.0,6.9,3.7564900000000003,-0.134615,-0.0019796323529411,37.915934764229576,2025,AAA
Max Ferguson,BOS,681132.0,sa3016819,26,9709,68,61,0.27899999999999997,0.34299999999999997,0.45899999999999996,0.18,2,6.0,17,8.8,25.0,111.0,0.35700000000000004,0.348,0.268,20.4918,72.093,15.0794,51.5873,66.1538,34.2342,107.1,101.9,83.4,28.9,4.4,2.9411764705882346,0.215,0.31,24.4,40.9,36.4,22.7,15.6,4.81203,0.46465500000000004,0.0068331617647058,17.881206844543886,2025,AAA
Alejandro Osuna,TEX,696030.0,sa3015127,23,8567,67,48,0.292,0.493,0.41700000000000004,0.125,0,16.0,10,23.9,14.9,153.0,0.368,0.415,0.395,25.2874,90.5405,5.5556,39.5833,64.9123,13.5593,107.4,102.7,84.7,26.3,0.0,0.0,0.29,0.34,10.5,43.2,27.0,29.7,11.2,4.17252,-0.9548270000000001,-0.0142511492537313,37.490538917520325,2025,AAA
Aaron Zavala,TEX,701648.0,sa3017665,25,9403,67,56,0.214,0.318,0.375,0.161,2,9.0,19,13.4,28.4,77.0,0.278,0.307,0.281,25.8741,80.6452,12.4088,47.8102,70.9924,26.1538,105.1,100.8,86.0,42.1,5.3,2.985074626865672,0.20199999999999999,0.31,5.1,47.2,27.8,25.0,7.1,3.5760199999999998,-0.7549279999999999,-0.0112675820895522,24.935153424249968,2025,AAA
Matt O'Neill,ARI,690841.0,sa1170279,28,10442,65,59,0.203,0.27699999999999997,0.305,0.102,1,6.0,20,9.2,30.8,53.0,0.289,0.262,0.242,26.9504,71.6216,14.2857,44.0476,66.6667,32.1429,107.7,102.9,87.1,33.3,10.3,6.153846153846153,0.175,0.284,7.7,37.8,35.1,27.0,10.6,1.35609,-0.118427,-0.0018219538461538,14.35355727883353,2025,AAA
Kevin Parada,NYM,691006.0,sa3020575,24,8999,64,56,0.196,0.281,0.28600000000000003,0.08900000000000001,1,7.0,13,10.9,20.3,50.0,0.233,0.257,0.324,25.0,81.7073,11.8577,43.083,75.2294,25.4237,109.2,103.1,87.1,31.7,4.9,3.125,0.255,0.392,11.4,57.5,22.5,20.0,3.5,4.6418099999999995,-0.184609,-0.002884515625,34.39168608006755,2025,AAA
Stephen Scott,0,679663.0,sa3011469,28,10529,64,58,0.138,0.21899999999999997,0.22399999999999998,0.086,1,4.0,19,6.3,29.7,24.0,0.184,0.205,0.22699999999999998,28.1481,73.6842,18.1452,45.5645,67.2566,39.4737,110.4,104.2,93.2,44.7,0.0,0.0,0.17,0.245,17.9,46.2,38.5,15.4,20.9,8.82049,0.298491,0.004663921875,17.890676738068052,2025,AAA
Dalvy Rosario,0,672537.0,sa3005712,25,9375,64,56,0.14300000000000002,0.222,0.28600000000000003,0.14300000000000002,2,6.0,19,9.4,29.7,36.0,0.16699999999999998,0.226,0.223,36.4238,80.0,14.17,38.8664,67.7083,29.1667,102.5,98.2,79.5,25.6,5.1,3.125,0.147,0.23399999999999999,17.9,45.9,43.2,10.8,14.2,4.10119,-0.0930498,-0.001453903125,13.079807050253356,2025,AAA
Cody Morissette,MIA,681357.0,sa3017158,26,9566,63,56,0.214,0.29,0.446,0.23199999999999998,2,6.0,20,9.5,31.7,95.0,0.294,0.316,0.23199999999999998,33.3333,79.6875,11.8367,44.898,58.1818,26.6055,108.7,101.9,84.0,32.4,10.8,6.349206349206349,0.145,0.29,20.5,34.3,45.7,20.0,18.1,8.4375,0.915409,0.0145303015873015,22.833795239019786,2025,AAA
Edgar Quero,CHW,700337.0,sa3015239,22,8386,63,51,0.33299999999999996,0.444,0.41200000000000003,0.078,1,11.0,14,17.5,22.2,130.0,0.43200000000000005,0.38299999999999995,0.335,20.3947,80.2469,8.7108,47.0383,60.0,22.3214,107.0,102.3,87.8,42.1,2.6,1.5873015873015872,0.264,0.341,5.3,43.2,24.3,32.4,4.5,1.36971,-0.21993600000000002,-0.0034910476190476,37.959710943369004,2025,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24,8880,62,56,0.179,0.226,0.28600000000000003,0.107,1,4.0,19,6.5,30.6,33.0,0.237,0.223,0.21600000000000003,27.1028,84.8101,11.9469,52.6549,66.3866,25.0,103.8,101.2,84.7,30.8,2.6,1.6129032258064515,0.17,0.247,7.7,43.6,43.6,12.8,16.1,9.58502,0.649227,0.0104714032258064,20.20178569589234,2025,AAA
Zach Cole,HOU,805904.0,sa3019937,25,9363,61,51,0.353,0.45899999999999996,0.745,0.392,5,10.0,17,16.4,27.9,199.0,0.44799999999999995,0.498,0.41200000000000003,17.9104,82.0513,10.1562,47.6562,63.9344,25.4902,113.5,110.1,90.8,46.9,21.9,11.475409836065571,0.275,0.575,20.6,44.1,26.5,29.4,12.1,6.10789,-0.0597284,-0.0009791540983606,47.55215926644315,2025,AAA
Hudson Haskin,0,681370.0,sa3014449,27,9946,60,51,0.196,0.28800000000000003,0.275,0.078,1,5.0,16,8.3,26.7,57.0,0.257,0.258,0.21600000000000003,29.2683,80.3279,15.8879,42.5234,67.033,35.0515,104.9,95.5,77.3,16.2,0.0,0.0,0.15,0.19899999999999998,18.9,51.4,34.3,14.3,10.2,3.9008300000000005,-1.04233,-0.0173721666666666,9.685725303233044,2025,AAA
Ezequiel Duran,TEX,677649.0,sa3005271,26,9800,59,55,0.345,0.39,0.6729999999999999,0.327,4,4.0,13,6.8,22.0,159.0,0.395,0.447,0.327,38.4615,86.0759,13.8075,45.6067,72.4771,25.5814,107.9,104.4,90.2,42.9,7.1,5.084745762711865,0.265,0.441,16.7,41.5,31.7,26.8,15.5,7.05043,0.9027780000000001,0.0153013220338983,29.29015748701385,2025,AAA
Jalen Battles,0,689216.0,sa3020205,26,9592,59,50,0.24,0.32799999999999996,0.26,0.02,0,7.0,13,11.9,22.0,63.0,0.316,0.272,0.243,27.4194,72.2222,17.1053,45.614,69.2308,36.7925,108.3,104.8,85.6,35.9,0.0,0.0,0.18100000000000002,0.21600000000000003,10.3,54.1,24.3,21.6,0.9,3.8087800000000005,-0.66771,-0.0113171186440677,19.994307373646194,2025,AAA
Zach Neto,LAA,687263.0,sa3019855,25,9186,58,49,0.28600000000000003,0.397,0.5920000000000001,0.306,4,7.0,13,12.1,22.4,136.0,0.313,0.42,0.359,29.6,86.1111,11.7904,45.4148,69.2308,24.7706,108.6,105.9,94.2,58.8,8.8,5.172413793103448,0.23199999999999998,0.47,20.6,31.4,51.4,17.1,20.1,4.15325,-0.9549280000000001,-0.0164642758620689,41.69580298273468,2025,AAA
Jared Triolo,PIT,669707.0,sa3010272,28,10274,58,46,0.239,0.397,0.413,0.174,2,12.0,9,20.7,15.5,125.0,0.257,0.363,0.355,19.6262,85.0746,12.6168,50.0,62.6168,30.6818,103.3,102.1,87.8,32.4,8.1,5.172413793103448,0.22899999999999998,0.395,13.5,30.6,47.2,22.2,21.5,6.24449,0.439278,0.0075737586206896,25.92907286685036,2025,AAA
Caleb Durbin,BOS,702332.0,sa3017183,26,9530,58,54,0.278,0.316,0.48100000000000004,0.204,2,3.0,5,5.2,8.6,110.0,0.27699999999999997,0.342,0.308,34.6939,90.9091,8.9474,48.4211,59.7826,19.1011,105.0,100.6,85.2,34.0,2.0,1.7241379310344829,0.287,0.376,32.0,43.5,26.1,30.4,8.4,5.805680000000001,-0.408496,-0.0070430344827586,24.66043299716268,2025,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,26,9774,58,53,0.321,0.368,0.491,0.17,0,3.0,10,5.2,17.2,108.0,0.395,0.369,0.254,38.3178,80.8219,20.3046,45.6853,81.1111,35.0877,106.9,103.5,83.9,34.1,2.3,1.7241379310344829,0.225,0.28300000000000003,22.7,50.0,28.6,21.4,6.4,9.70092,0.7701859999999999,0.0132790689655172,17.238161631893153,2025,AAA
Oscar Gonzalez,0,660757.0,sa872782,28,10302,57,54,0.33299999999999996,0.368,0.7040000000000001,0.37,5,3.0,14,5.3,24.6,146.0,0.371,0.44799999999999995,0.359,44.0789,87.0968,14.345999999999998,35.865,72.9412,26.3566,111.2,107.8,88.6,52.5,17.5,12.280701754385964,0.27,0.54,20.0,52.5,27.5,20.0,4.7,6.8689100000000005,-0.407378,-0.0071469824561403,28.476554656447888,2025,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26,9598,57,52,0.327,0.35100000000000003,0.5579999999999999,0.231,2,2.0,9,3.5,15.8,137.0,0.349,0.379,0.282,26.8519,82.1918,10.3774,49.0566,70.1923,21.5686,108.9,102.3,86.1,39.0,4.9,3.5087719298245608,0.231,0.33799999999999997,15.6,61.4,22.7,15.9,1.2,7.246689999999999,0.37458600000000003,0.0065716842105263,28.73417053250229,2025,AAA
Luis Urías,ARI,649966.0,sa828496,28,10519,57,50,0.26,0.35100000000000003,0.38,0.12,1,6.0,6,10.5,10.5,102.0,0.27899999999999997,0.326,0.28600000000000003,23.2143,87.5,6.0748,47.6636,62.7451,14.4444,105.9,103.5,87.3,34.1,2.3,1.7543859649122806,0.225,0.304,20.5,48.8,30.2,20.9,11.2,3.8921099999999997,0.0646548,0.0011342947368421,19.475916412393488,2025,AAA
David Mershon,LAA,702574.0,sa3025335,22,8338,57,49,0.122,0.23199999999999998,0.163,0.040999999999999995,0,7.0,19,12.3,33.3,-1.0,0.2,0.19399999999999998,0.23199999999999998,26.5487,77.9221,16.895,48.4018,72.6415,34.5794,102.6,99.5,84.0,38.7,0.0,0.0,0.16399999999999998,0.223,6.5,58.6,17.2,24.1,-3.4,2.20166,-0.917535,-0.0160971052631578,17.007601405802895,2025,AAA
Trey Faltine,CIN,683104.0,sa3020118,25,9209,57,54,0.185,0.228,0.35200000000000004,0.16699999999999998,0,2.0,26,3.5,45.6,47.0,0.35700000000000004,0.249,0.18899999999999997,36.8852,67.1642,23.9819,44.7964,67.6768,47.3214,108.3,102.8,84.9,42.9,10.7,5.263157894736842,0.14,0.23800000000000002,11.4,37.0,37.0,25.9,14.1,6.597189999999999,-0.508478,-0.0089206666666666,19.83481822465882,2025,AAA
Miguel Palma,NYY,682692.0,sa3009279,24,8848,56,52,0.17300000000000001,0.23199999999999998,0.327,0.154,1,2.0,7,3.6,12.5,42.0,0.182,0.24600000000000002,0.304,26.9231,87.8788,9.8522,48.7685,66.6667,21.2766,104.8,100.2,84.3,33.3,4.8,3.571428571428571,0.249,0.381,15.6,45.5,31.8,22.7,8.2,0.14285699999999998,-0.05235019999999999,-0.000934825,26.08816140207056,2025,AAA
Jonny DeLuca,TBR,676356.0,sa3011644,27,10117,56,50,0.12,0.214,0.14,0.02,0,5.0,11,8.9,19.6,-2.0,0.154,0.17600000000000002,0.24,33.3333,80.2817,12.963,48.6111,67.619,25.9259,110.0,99.5,84.6,23.1,0.0,0.0,0.184,0.248,28.2,39.5,42.1,18.4,16.7,2.6428599999999998,-0.0930498,-0.0016616035714285,16.472989263865006,2025,AAA
Parker Meadows,DET,678009.0,sa3007943,26,9640,55,45,0.267,0.4,0.5329999999999999,0.267,1,10.0,18,18.2,32.7,151.0,0.423,0.39799999999999996,0.38,30.4,70.3704,17.6471,43.4389,56.25,42.3913,104.1,103.3,88.6,45.5,22.7,9.090909090909092,0.249,0.465,13.3,30.8,30.8,38.5,19.0,7.805389999999999,0.0731139,0.0013293436363636,30.352970509829834,2025,AAA
Luke Mann,ATH,680996.0,sa3022529,25,9474,54,45,0.2,0.315,0.489,0.289,3,8.0,19,14.8,35.2,81.0,0.25,0.34,0.265,23.1405,81.5789,13.913,47.3913,69.7248,30.7692,103.8,102.7,89.5,40.7,7.4,3.7037037037037033,0.162,0.298,25.9,37.0,40.7,22.2,15.0,6.18682,0.11773499999999999,0.0021802777777777,26.91995857415813,2025,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26,9609,54,46,0.391,0.48100000000000004,0.522,0.13,1,8.0,7,14.8,13.0,174.0,0.447,0.43799999999999994,0.34299999999999997,38.4615,85.4545,11.5,41.5,66.2651,23.0,110.5,99.9,86.2,25.6,2.6,1.8518518518518519,0.285,0.364,12.8,59.0,15.4,25.6,0.0,6.99375,0.20544099999999998,0.0038044629629629,33.09101070240688,2025,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24,8825,53,49,0.184,0.245,0.265,0.08199999999999999,1,4.0,15,7.5,28.3,34.0,0.242,0.231,0.249,24.7706,80.2817,14.1553,50.2283,64.5455,31.6327,106.7,103.8,87.1,44.1,2.9,1.8867924528301887,0.2,0.301,17.6,56.2,21.9,21.9,9.4,1.08036,-0.08226460000000001,-0.0015521622641509,22.51403098729108,2025,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24,8926,53,43,0.326,0.434,0.535,0.209,1,8.0,7,15.1,13.2,158.0,0.361,0.415,0.45,35.3535,91.5254,10.4972,45.3039,71.9512,20.2128,112.8,107.3,90.0,54.1,16.2,11.320754716981131,0.344,0.59,24.3,43.2,24.3,32.4,9.6,4.83744,0.00693166,0.0001307860377358,52.661477452690384,2025,AAA
Jason Matthews,CHW,667240.0,sa3018152,28,10573,52,43,0.349,0.451,0.512,0.163,1,6.0,17,11.5,32.7,153.0,0.56,0.419,0.307,26.2295,78.4314,14.8325,41.6268,58.6207,37.3494,109.1,103.0,77.0,29.6,7.4,3.8461538461538463,0.207,0.337,11.1,42.3,30.8,26.9,7.9,7.7629600000000005,0.0308185,0.0005926634615384,16.135761555404002,2025,AAA
Trey Sweeney,DET,700242.0,sa3016973,25,9463,52,43,0.326,0.442,0.512,0.18600000000000003,2,7.0,11,13.5,21.2,165.0,0.4,0.41700000000000004,0.341,29.7297,82.8125,12.3711,42.7835,77.1084,24.7423,106.8,99.4,86.6,40.6,3.1,1.9230769230769231,0.258,0.361,25.0,37.5,31.2,31.2,13.2,5.4135599999999995,0.181554,0.003491423076923,30.779275553080826,2025,AAA
Grant Richardson,0,685300.0,sa3016964,26,9749,51,43,0.27899999999999997,0.36,0.512,0.233,2,6.0,19,11.8,37.3,127.0,0.435,0.371,0.268,34.6535,69.8113,22.1591,42.6136,70.6667,44.3182,112.8,106.8,93.4,57.7,7.7,3.92156862745098,0.17,0.276,3.8,45.8,25.0,29.2,8.1,2.9518299999999997,-0.550773,-0.0107994705882352,28.384709078276305,2025,AAA
Oscar Colás,0,693049.0,sa3018099,27,10050,49,43,0.11599999999999999,0.22399999999999998,0.209,0.09300000000000001,0,6.0,17,12.2,34.7,11.0,0.192,0.205,0.222,31.3559,70.4918,19.2118,41.8719,71.7647,39.7959,109.1,106.6,89.6,42.3,0.0,0.0,0.157,0.207,19.2,38.5,30.8,30.8,17.1,6.77388,0.34078600000000003,0.0069548163265306,19.870641288130308,2025,AAA
Dayson Croes,SFG,806401.0,sa3067396,26,9664,48,43,0.349,0.41700000000000004,0.465,0.11599999999999999,0,2.0,5,4.2,10.4,137.0,0.395,0.387,0.313,39.2857,93.75,6.5327,43.7186,73.5632,12.037,105.6,99.5,81.1,18.4,0.0,0.0,0.28,0.33399999999999996,7.9,51.4,16.2,32.4,4.8,4.95903,-0.11965799999999999,-0.002492875,20.451509679443888,2025,AAA
Gavin Logan,ARI,678099.0,sa3020191,26,9568,48,41,0.366,0.41700000000000004,0.659,0.293,3,3.0,16,6.3,33.3,148.0,0.5,0.444,0.32899999999999996,38.2979,73.5849,14.0449,47.191,63.0952,28.0899,104.6,100.4,91.1,44.4,7.4,4.166666666666666,0.259,0.434,22.2,19.2,46.2,34.6,19.2,2.43452,-0.1047,-0.00218125,23.6199685209906,2025,AAA
Ryan Lasko,ATH,805782.0,sa3022539,23,8673,48,43,0.256,0.313,0.349,0.09300000000000001,1,4.0,10,8.3,20.8,55.0,0.303,0.292,0.295,31.1111,89.0909,15.5172,48.2759,65.4762,32.5301,106.2,101.0,86.7,38.2,2.9,2.083333333333333,0.26,0.341,17.6,60.6,15.2,24.2,-2.3,4.93654,0.30277800000000005,0.006307875,27.0007280070968,2025,AAA
Zach Morgan,SFG,681439.0,sa3019968,26,9492,48,41,0.268,0.348,0.39,0.122,1,4.0,9,8.3,18.8,97.0,0.32299999999999995,0.32799999999999996,0.298,24.7191,82.1429,11.25,44.375,78.8732,23.0769,103.6,100.6,84.1,26.5,5.9,4.166666666666666,0.24,0.335,5.9,46.9,31.2,21.9,7.9,1.3035700000000001,-0.0972217,-0.0020254520833333,21.23067115806717,2025,AAA
Grae Kessinger,NYM,666197.0,sa3010327,28,10437,47,34,0.235,0.447,0.324,0.08800000000000001,0,13.0,12,27.7,25.5,109.0,0.364,0.365,0.327,30.7692,82.6087,12.6506,45.1807,61.3333,28.3784,104.7,102.0,84.8,27.3,0.0,0.0,0.19399999999999998,0.23399999999999999,13.6,54.5,18.2,27.3,6.8,2.77434,-0.45225,-0.0096223404255319,16.105690841761994,2025,AAA
Taylor Trammell,HOU,666211.0,sa917943,28,10419,47,36,0.25,0.36200000000000004,0.611,0.361,3,7.0,6,14.9,12.8,133.0,0.2,0.392,0.38799999999999996,16.3043,83.3333,10.1695,48.0226,70.5882,24.0,112.7,109.5,91.6,50.0,21.9,14.893617021276595,0.23800000000000002,0.537,21.2,21.2,54.5,24.2,28.8,1.4409299999999998,-0.074786,-0.0015911914893617,33.6209334368937,2025,AAA
Dustin Dickerson,KCR,815039.0,sa3022828,25,9129,46,38,0.316,0.413,0.368,0.053,0,6.0,5,13.0,10.9,115.0,0.353,0.35200000000000004,0.45299999999999996,17.0,94.6429,3.1414,47.644,61.5385,8.2192,108.5,100.4,92.8,59.4,3.1,2.1739130434782608,0.391,0.584,11.8,36.4,30.3,33.3,14.2,4.3533599999999995,0.0561957,0.0012216456521739,47.36856165321471,2025,AAA
Victor Bericoto,SFG,682674.0,sa3008767,24,8879,46,46,0.196,0.196,0.28300000000000003,0.087,1,0.0,9,0.0,19.6,16.0,0.222,0.20600000000000002,0.212,33.7079,94.0,13.4146,45.7317,66.6667,27.5,108.7,105.7,90.9,45.9,10.8,8.695652173913043,0.174,0.32799999999999996,5.4,58.3,33.3,8.3,6.5,1.3498700000000001,-0.5699850000000001,-0.0123909782608695,31.527862889950534,2025,AAA
Ezequiel Tovar,COL,678662.0,sa3008239,24,9000,46,43,0.163,0.196,0.209,0.047,0,2.0,10,4.3,21.7,-15.0,0.20600000000000002,0.18,0.24600000000000002,40.625,76.1194,17.5141,45.7627,82.71600000000001,29.2453,107.1,104.2,88.5,41.2,2.9,2.1739130434782608,0.21899999999999997,0.316,8.8,38.2,44.1,17.6,15.9,1.60119,-0.05235019999999999,-0.0011380478260869,21.434182180903854,2025,AAA
Dylan Crews,WSN,686611.0,sa3022882,24,8796,45,41,0.244,0.311,0.415,0.171,2,1.0,7,2.2,15.6,92.0,0.25,0.319,0.322,32.9545,86.7925,11.8012,45.3416,72.6027,23.1707,107.4,105.6,83.7,32.4,8.8,6.666666666666668,0.26,0.402,14.7,39.4,36.4,24.2,11.3,4.737419999999999,0.10695,0.0023766666666666,30.227608111363484,2025,AAA
David Hamilton,MIL,666152.0,sa3014434,28,10403,45,39,0.282,0.35600000000000004,0.5379999999999999,0.256,2,5.0,6,11.1,13.3,129.0,0.281,0.376,0.276,27.4725,92.9825,6.382999999999999,51.5957,58.7629,14.6341,105.8,102.3,87.4,30.3,3.0,2.2222222222222223,0.222,0.308,20.6,42.4,42.4,15.2,21.3,10.0,1.10695,0.0245988888888888,21.297929380491368,2025,AAA
Addison Barger,TOR,680718.0,sa3006910,26,9630,45,38,0.21100000000000002,0.311,0.42100000000000004,0.21100000000000002,2,5.0,13,11.1,28.9,95.0,0.25,0.318,0.414,40.1869,81.0345,15.1042,44.2708,68.2353,28.7129,115.5,111.0,96.5,57.7,23.1,13.333333333333336,0.248,0.624,19.2,38.5,38.5,23.1,13.7,1.7905799999999998,-0.08459080000000001,-0.0018797955555555,38.199912062902456,2025,AAA
Caden Connor,CHW,804645.0,sa3022755,25,9365,45,39,0.33299999999999996,0.42200000000000004,0.41,0.077,1,5.0,10,11.1,22.2,123.0,0.429,0.373,0.303,23.2323,88.0,6.8421,47.8947,54.9451,17.8082,104.2,102.8,88.3,41.4,0.0,0.0,0.247,0.303,6.9,62.1,13.8,24.1,-1.6,2.71354,-0.86771,-0.0192824444444444,28.64281328784216,2025,AAA
Miguel Amaya,CHC,665804.0,sa917354,27,9878,45,41,0.195,0.244,0.195,0.0,0,3.0,7,6.7,15.6,12.0,0.22899999999999998,0.203,0.222,25.8065,86.6667,8.1871,45.614,57.6923,20.2899,103.3,101.6,85.8,31.4,5.7,4.4444444444444455,0.179,0.265,25.7,44.1,44.1,11.8,12.7,0.654221,-0.0930498,-0.0020677733333333,18.376511988278466,2025,AAA
Frainyer Chavez,TEX,669413.0,sa3007019,26,9798,44,35,0.257,0.409,0.5429999999999999,0.28600000000000003,3,8.0,7,18.2,15.9,140.0,0.24,0.41,0.312,20.6897,94.0,7.1429,40.8163,62.5,18.9189,103.5,99.4,82.5,28.6,3.6,2.272727272727273,0.183,0.32,17.9,46.4,35.7,17.9,7.0,3.8814599999999997,-0.422335,-0.0095985227272727,25.709105607852077,2025,AAA
Garrett Spain,MIN,696521.0,sa3017174,25,9316,43,37,0.162,0.256,0.21600000000000003,0.054000000000000006,0,4.0,15,9.3,34.9,33.0,0.261,0.221,0.247,36.1446,62.0,25.5172,42.7586,80.6452,46.25,105.8,105.1,88.2,30.4,8.7,4.651162790697675,0.166,0.27399999999999997,21.7,52.4,33.3,14.3,10.0,6.56204,0.523868,0.012182976744186001,19.099130883039926,2025,AAA
Jordan Westburg,BAL,676059.0,sa3014499,27,9899,43,39,0.33299999999999996,0.395,0.7440000000000001,0.41,4,3.0,10,7.0,23.3,194.0,0.36,0.474,0.40299999999999997,30.9524,86.7925,12.5786,47.1698,70.6667,25.3165,106.6,106.0,93.2,58.6,24.1,16.27906976744186,0.261,0.64,31.0,20.7,58.6,20.7,21.9,1.60119,-0.0761317,-0.0017705046511627,30.555743568678828,2025,AAA
Francisco Acuna,SDP,672696.0,sa3003291,26,9570,42,33,0.364,0.452,0.667,0.303,2,4.0,4,9.5,9.5,161.0,0.345,0.45899999999999996,0.28800000000000003,22.2222,89.5833,7.2368,58.5526,53.9326,17.7419,102.9,97.1,88.2,26.7,0.0,0.0,0.174,0.28600000000000003,29.0,29.0,48.4,22.6,24.6,5.14286,-0.1047,-0.0024928571428571,26.378856085151742,2025,AAA
Mario Camilletti,CHW,680519.0,sa3020192,26,9833,41,33,0.273,0.415,0.273,0.0,0,8.0,6,19.5,14.6,95.0,0.33299999999999996,0.32899999999999996,0.317,19.2771,100.0,4.321000000000001,48.7654,53.1646,12.069,102.9,101.2,86.4,29.6,3.7,2.4390243902439024,0.22699999999999998,0.299,0.0,70.4,14.8,14.8,5.2,3.4196800000000005,0.0561957,0.0013706268292682,27.76206642192513,2025,AAA
Jared Serna,MIA,691858.0,sa3015579,23,8695,41,34,0.235,0.366,0.294,0.059000000000000004,0,7.0,6,17.1,14.6,94.0,0.28600000000000003,0.308,0.33299999999999996,28.866,88.6364,7.8313,41.5663,63.7681,18.0556,102.6,100.4,88.4,32.1,0.0,0.0,0.272,0.325,17.9,50.0,17.9,32.1,9.0,7.00657,0.8900319999999999,0.0217080975609756,36.914097039599106,2025,AAA
Drake Logan,CHW,805763.0,sa3019936,25,9332,41,36,0.306,0.39,0.389,0.083,0,5.0,13,12.2,31.7,106.0,0.478,0.348,0.312,29.3478,77.5862,16.9591,46.1988,73.4177,34.1176,109.4,103.4,84.1,30.4,4.3,2.4390243902439024,0.24,0.363,8.7,43.5,26.1,30.4,6.7,5.95876,0.290032,0.0070739512195121,24.84936805553223,2025,AAA
Alex Binelas,PHI,681323.0,sa3017044,25,9431,41,35,0.257,0.366,0.457,0.2,2,4.0,17,9.8,41.5,120.0,0.43799999999999994,0.36200000000000004,0.266,24.3243,71.7391,15.9236,52.8662,55.4217,39.0625,112.8,107.0,92.3,61.1,5.6,2.4390243902439024,0.17600000000000002,0.27399999999999997,33.3,38.9,33.3,27.8,15.5,4.5282599999999995,-0.359232,-0.0087617560975609,31.999820034647797,2025,AAA
