Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Yunior Severino,0,670870.0,sa3003185,26,9732,152.0,132.0,0.235,0.322,0.515,0.28,11.0,15.0,55.0,9.9,36.2,0.294,0.353,0.308,29.85507246376812,66.84210526315789,19.169329073482427,67.61565836298932,41.0,113.1,104.1,89.4,36.7,15.2,7.894736842105262,0.196,0.424,24.1,10.5,3.58929,-0.19286199999999998,-0.0012688289473684212,33.54650085997377,2023,AAA
Luis Matos,MIL,682641.0,sa3008756,24,8888,151.0,139.0,0.353,0.40399999999999997,0.626,0.273,9.0,11.0,11.0,7.3,7.3,0.336,0.435,0.341,36.194029850746276,95.36423841059604,6.707317073170732,67.41071428571429,13.3,107.5,104.2,89.2,39.1,6.2,5.298013245033113,0.282,0.44799999999999995,17.1,14.1,6.4013,0.489942,0.0032446490066225164,42.454486932339506,2023,AAA
Angel Martínez,CLE,682657.0,sa3008762,24,8889,150.0,140.0,0.264,0.313,0.4,0.136,3.0,9.0,35.0,6.0,23.3,0.33299999999999996,0.311,0.267,38.2716049382716,82.20858895705521,12.262521588946461,63.92156862745098,24.7,107.1,102.0,85.5,32.7,3.8,2.666666666666667,0.226,0.321,24.3,17.0,4.32916,0.00162785,1.0852333333333333e-05,23.00419766400085,2023,AAA
Joe Suozzi,0,679545.0,sa3015106,28,10318,146.0,126.0,0.27,0.37,0.397,0.127,4.0,15.0,33.0,10.3,22.6,0.337,0.342,0.319,26.198083067092647,80.40201005025126,13.333333333333336,69.33797909407666,28.5,105.5,100.5,85.0,35.5,3.2,2.054794520547945,0.249,0.35100000000000003,3.2,4.1,6.29478,0.341014,0.002335712328767123,23.581056339736644,2023,AAA
Austin Wells,NYY,669224.0,sa3014440,26,9814,146.0,126.0,0.254,0.349,0.452,0.198,5.0,16.0,34.0,11.0,23.3,0.307,0.348,0.312,31.578947368421048,81.92090395480227,12.456140350877195,71.65991902834008,25.4,108.7,101.1,88.1,33.3,8.6,5.479452054794519,0.217,0.375,8.4,21.1,2.95286,-0.295606,-0.002024698630136986,31.497834485942263,2023,AAA
Alika Williams,ATH,675961.0,sa3014427,27,9939,144.0,126.0,0.294,0.375,0.516,0.222,7.0,15.0,22.0,10.4,15.3,0.306,0.381,0.34299999999999997,26.923076923076927,87.58169934640524,8.333333333333332,63.223140495867774,19.1,105.9,103.1,86.7,37.5,5.8,4.166666666666666,0.27,0.40700000000000003,15.0,11.3,4.17781,-0.12315799999999999,-0.0008552638888888889,33.88748577632396,2023,AAA
Brett Harris,ATH,695391.0,sa3017293,27,10197,142.0,127.0,0.268,0.345,0.41700000000000004,0.15,4.0,10.0,27.0,7.0,19.0,0.313,0.335,0.309,27.45762711864407,92.39766081871343,9.172661870503598,65.51724137931035,20.2,109.7,103.2,87.2,40.0,4.0,2.8169014084507045,0.249,0.358,12.4,1.1,5.02918,0.644646,0.004539760563380282,32.87936309728796,2023,AAA
Mickey Moniak,COL,666160.0,sa917920,28,10243,140.0,129.0,0.302,0.35,0.581,0.27899999999999997,8.0,7.0,35.0,5.0,25.0,0.35600000000000004,0.39,0.34600000000000003,41.638225255972685,84.61538461538461,16.9921875,83.10502283105022,28.6,111.1,106.8,89.9,44.2,9.5,6.428571428571428,0.26,0.499,29.2,22.7,6.92513,-0.27819,-0.0019870714285714283,34.93810182948062,2023,AAA
Chavez Young,0,669945.0,sa918963,28,10548,138.0,110.0,0.191,0.341,0.364,0.17300000000000001,3.0,23.0,29.0,16.7,21.0,0.225,0.316,0.312,23.098591549295772,84.06593406593407,8.709677419354838,68.67924528301886,20.5,107.9,102.5,88.1,34.1,4.9,2.898550724637681,0.207,0.31,17.2,8.0,8.79256,1.39614,0.01011695652173913,31.823889444204337,2023,AAA
Joey Loperfido,HOU,694388.0,sa3017050,27,9880,137.0,118.0,0.22899999999999998,0.32799999999999996,0.39799999999999996,0.16899999999999998,5.0,16.0,45.0,11.7,32.8,0.319,0.32,0.303,33.44481605351171,80.37974683544303,15.625,64.48979591836735,32.9,107.6,102.3,87.5,41.9,6.8,3.6496350364963503,0.20800000000000002,0.36700000000000005,12.0,5.5,3.8948,0.117826,0.0008600437956204379,26.261034918836856,2023,AAA
Jordan Walker,STL,691023.0,sa3014464,24,8774,135.0,113.0,0.239,0.348,0.39799999999999996,0.159,4.0,16.0,32.0,11.9,23.7,0.29100000000000004,0.33,0.341,31.629392971246013,82.48175182481751,11.610486891385767,61.990950226244344,26.3,114.7,108.5,92.4,49.4,9.6,5.925925925925927,0.235,0.397,9.6,10.6,4.4138,0.596117,0.004415681481481482,48.74167979721055,2023,AAA
Christopher Morel,MIA,666624.0,sa3003171,26,9832,134.0,115.0,0.33,0.425,0.73,0.4,11.0,17.0,41.0,12.7,30.6,0.429,0.47600000000000003,0.386,33.76623376623377,72.18543046357617,17.85028790786948,70.89201877934272,36.5,114.2,109.3,92.5,54.1,20.3,11.194029850746267,0.23600000000000002,0.57,25.7,14.7,7.66373,0.109904,0.000820179104477612,44.807101430562284,2023,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28,10395,133.0,97.0,0.371,0.526,0.44299999999999995,0.07200000000000001,1.0,29.0,14.0,21.8,10.5,0.41700000000000004,0.43700000000000006,0.418,21.452145214521448,90.14084507042256,6.133828996282528,60.42553191489362,15.9,102.0,95.6,82.0,12.9,1.2,0.7518796992481203,0.335,0.40700000000000003,12.4,10.1,5.4575,0.5335949999999999,0.004011992481203008,29.491985102419022,2023,AAA
JJ Bleday,CIN,668709.0,sa3011642,28,10426,133.0,108.0,0.33299999999999996,0.444,0.667,0.33299999999999996,8.0,23.0,18.0,17.3,13.5,0.33299999999999996,0.45899999999999996,0.415,20.557491289198605,80.43478260869566,9.92063492063492,63.59447004608296,25.4,109.2,105.1,90.7,50.5,13.2,9.022556390977444,0.28300000000000003,0.539,17.4,14.1,5.82639,-0.502091,-0.00377512030075188,43.4347104446355,2023,AAA
Will Benson,CIN,666181.0,sa917927,27,10205,133.0,97.0,0.20600000000000002,0.406,0.402,0.196,3.0,32.0,35.0,24.1,26.3,0.27899999999999997,0.363,0.33899999999999997,17.877094972067038,80.3680981595092,11.69686985172982,65.46184738955823,31.3,113.8,106.7,92.6,40.6,10.9,5.263157894736842,0.196,0.32299999999999995,28.1,14.9,8.91717,1.4658200000000001,0.011021203007518795,44.485415980403,2023,AAA
Quincy Hamilton,0,680810.0,sa3017215,27,10209,132.0,112.0,0.223,0.33299999999999996,0.43799999999999994,0.214,7.0,16.0,21.0,12.1,15.9,0.212,0.336,0.307,27.147766323024047,89.0909090909091,7.735849056603772,69.03765690376571,16.8,109.6,104.0,88.7,37.4,3.3,2.272727272727273,0.215,0.342,23.9,11.0,3.43759,-0.27420700000000003,-0.0020773257575757574,35.17527807434328,2023,AAA
Ronny Simon,PIT,682927.0,sa3008365,26,9539,131.0,111.0,0.27,0.374,0.423,0.153,3.0,18.0,26.0,13.7,19.8,0.325,0.35100000000000003,0.309,28.57142857142857,86.02941176470587,9.363295880149813,66.34146341463415,21.7,107.9,104.5,87.2,31.4,5.8,3.816793893129771,0.217,0.33799999999999997,12.2,12.9,4.25824,-0.220392,-0.0016823816793893132,34.33710774996262,2023,AAA
Luke Waddell,ATL,680672.0,sa3017075,27,10178,130.0,103.0,0.214,0.341,0.272,0.057999999999999996,0.0,20.0,15.0,15.4,11.5,0.239,0.28600000000000003,0.336,22.377622377622377,87.83783783783785,6.395348837209302,64.34782608695652,15.6,101.9,98.0,86.4,22.6,0.0,0.0,0.273,0.331,7.5,9.5,6.65005,-0.12315799999999999,-0.0009473692307692306,30.402607119083434,2023,AAA
Nick Pratto,TEX,668472.0,sa3004138,27,10095,128.0,111.0,0.18,0.273,0.342,0.162,4.0,13.0,37.0,10.2,28.9,0.222,0.272,0.285,28.614457831325307,88.43537414965986,10.638297872340424,63.362068965517246,24.8,106.1,101.2,86.8,27.6,5.3,3.125,0.203,0.349,23.7,20.0,3.22098,-0.148779,-0.0011623359375,22.277897953006587,2023,AAA
Alek Thomas,LAD,677950.0,sa3006892,26,9528,125.0,111.0,0.342,0.4,0.514,0.171,3.0,11.0,20.0,8.8,16.0,0.389,0.391,0.358,26.104417670682732,91.2162162162162,8.074534161490684,63.24786324786324,18.3,109.2,105.5,92.7,49.5,7.5,5.6000000000000005,0.3,0.45299999999999996,4.2,5.5,7.1866,0.240662,0.001925296,49.180168067706674,2023,AAA
Jhailyn Ortiz,0,665560.0,sa920180,27,10053,125.0,104.0,0.26899999999999996,0.376,0.48100000000000004,0.212,5.0,18.0,29.0,14.4,23.2,0.319,0.369,0.33899999999999997,28.771929824561404,75.77639751552796,15.145631067961164,70.0,32.1,117.0,107.5,91.2,51.9,11.7,7.199999999999998,0.223,0.43700000000000006,23.4,12.3,4.10121,-0.501117,-0.004008935999999999,42.5564872657094,2023,AAA
Blake Hunt,SDP,675448.0,sa3004153,27,10061,125.0,113.0,0.265,0.32,0.522,0.257,6.0,8.0,22.0,6.4,17.6,0.276,0.354,0.326,39.34426229508197,87.67123287671231,12.389380530973453,70.19230769230771,23.1,112.3,105.3,87.6,34.4,9.7,7.199999999999998,0.252,0.43,19.4,20.4,2.4981,-0.623972,-0.004991776,34.36110423406651,2023,AAA
Adam Hackenberg,TOR,680753.0,sa3017041,26,9758,125.0,112.0,0.259,0.32799999999999996,0.39299999999999996,0.134,3.0,11.0,30.0,8.8,24.0,0.325,0.316,0.299,32.57575757575758,82.23684210526315,14.135021097046414,72.38095238095238,28.2,105.7,100.1,86.0,30.1,4.8,3.2,0.248,0.35100000000000003,13.3,12.0,2.8418,0.0236692,0.0001893536,21.195575832980108,2023,AAA
Ben Rortvedt,NYM,666163.0,sa917942,28,10471,124.0,105.0,0.28600000000000003,0.395,0.505,0.21899999999999997,6.0,16.0,31.0,12.9,25.0,0.353,0.39,0.31,28.467153284671532,83.84615384615384,12.266112266112266,62.80193236714975,28.4,108.6,104.6,88.6,39.2,6.8,4.032258064516129,0.212,0.35200000000000004,13.4,6.8,4.06076,0.190607,0.0015371532258064515,28.48170524693426,2023,AAA
Christian Koss,SFG,683766.0,sa3011227,28,10349,123.0,114.0,0.237,0.285,0.35100000000000003,0.114,1.0,5.0,26.0,4.1,21.1,0.295,0.278,0.253,40.55299539170507,79.5774647887324,15.346534653465344,75.93582887700535,27.0,109.8,102.5,86.1,30.3,2.2,1.6260162601626018,0.217,0.298,12.2,5.3,5.55922,-0.23499299999999998,-0.0019105121951219512,20.795048277318497,2023,AAA
Jorbit Vivas,WSN,678391.0,sa3005511,25,9212,121.0,102.0,0.225,0.33899999999999997,0.294,0.069,1.0,15.0,19.0,12.4,15.7,0.265,0.293,0.305,27.800829875518676,93.07692307692308,9.241706161137438,71.82320441988949,19.8,107.3,100.5,84.4,26.5,2.4,1.6528925619834711,0.228,0.317,14.3,11.5,6.36947,0.113843,0.0009408512396694217,32.78141081934954,2023,AAA
Brett Baty,NYM,683146.0,sa3010869,26,9693,120.0,104.0,0.298,0.38299999999999995,0.625,0.327,10.0,15.0,29.0,12.5,24.2,0.318,0.42,0.40399999999999997,27.33333333333333,78.1456953642384,14.506769825918761,69.5852534562212,32.2,112.9,107.4,96.1,57.9,14.5,9.166666666666666,0.292,0.58,17.1,14.2,2.71444,-0.776309,-0.006469241666666667,46.80860594526035,2023,AAA
Paul McIntosh,PHI,682192.0,sa3017372,28,10416,117.0,100.0,0.23,0.33299999999999996,0.38,0.15,5.0,13.0,32.0,11.1,27.4,0.281,0.317,0.316,29.779411764705877,77.34375,14.522821576763489,60.95238095238096,33.5,110.7,104.7,90.5,44.9,8.7,5.128205128205128,0.223,0.38,10.5,3.8,1.9372099999999999,-0.187351,-0.0016012905982905985,30.491971502637938,2023,AAA
Tyler Freeman,COL,671289.0,sa3004755,27,9870,115.0,90.0,0.322,0.461,0.467,0.14400000000000002,2.0,15.0,16.0,13.0,13.9,0.37,0.41100000000000003,0.391,26.356589147286826,87.38738738738738,6.407322654462242,62.01117318435754,15.6,109.5,106.1,85.6,38.7,1.3,0.8695652173913043,0.305,0.408,19.7,10.2,8.63231,1.75203,0.015235043478260869,41.16027371570469,2023,AAA
Maikel Garcia,KCR,672580.0,sa3003246,26,9582,112.0,95.0,0.242,0.348,0.34700000000000003,0.105,1.0,16.0,22.0,14.3,19.6,0.301,0.313,0.313,20.0,81.53846153846153,7.5203252032520345,56.03448275862068,20.3,106.7,102.2,90.3,45.8,1.4,0.8928571428571428,0.247,0.325,6.8,1.9,3.4616300000000004,-0.8625229999999999,-0.007701098214285716,38.36105277200422,2023,AAA
Dillon Dingler,DET,693307.0,sa3014528,27,10114,109.0,99.0,0.20199999999999999,0.266,0.384,0.182,3.0,8.0,34.0,7.3,31.2,0.27,0.28,0.295,31.11111111111111,84.50704225352112,15.727699530516432,70.64676616915423,31.6,108.5,104.4,89.7,47.0,12.1,7.339449541284404,0.19899999999999998,0.42100000000000004,6.9,10.3,4.26786,-0.09918610000000001,-0.0009099642201834863,29.41288973064827,2023,AAA
Alex McKenna,0,665173.0,sa3008003,28,10490,108.0,95.0,0.221,0.315,0.337,0.11599999999999999,3.0,12.0,36.0,11.1,33.3,0.321,0.293,0.27899999999999997,24.696356275303646,79.23076923076924,13.606911447084231,60.185185185185176,33.0,106.3,104.0,87.8,36.2,6.9,3.7037037037037033,0.19399999999999998,0.325,6.8,4.8,3.4965300000000004,-0.658273,-0.0060951203703703705,20.83846763451452,2023,AAA
Nick Raposo,SEA,695596.0,sa3015018,28,10222,108.0,95.0,0.23199999999999998,0.324,0.368,0.13699999999999998,3.0,12.0,16.0,11.1,14.8,0.25,0.308,0.31,26.267281105990783,85.0,7.711442786069652,54.05405405405406,19.7,105.3,102.4,88.5,32.9,2.5,1.8518518518518519,0.252,0.34299999999999997,20.3,11.3,1.7356,-0.154289,-0.001428601851851852,27.982592831494003,2023,AAA
Luis García Jr.,WSN,671277.0,sa962605,26,9510,108.0,97.0,0.268,0.315,0.381,0.113,1.0,8.0,13.0,7.4,12.0,0.29100000000000004,0.301,0.257,40.66985645933015,92.92035398230087,9.668508287292818,73.85620915032679,17.7,109.6,103.7,86.8,27.6,0.0,0.0,0.221,0.293,14.9,10.4,4.93237,0.26224200000000003,0.0024281666666666666,29.576844342528673,2023,AAA
Wade Meckler,LAA,685133.0,sa3020119,26,9535,101.0,82.0,0.354,0.465,0.5,0.146,2.0,18.0,20.0,17.8,19.8,0.44299999999999995,0.42100000000000004,0.359,20.762711864406782,85.84905660377359,9.04645476772616,61.271676300578044,23.9,102.5,99.9,84.7,20.6,4.8,2.9702970297029703,0.27399999999999997,0.396,28.1,11.1,6.7579199999999995,1.24066,0.012283762376237623,33.9535608961248,2023,AAA
Mason Martin,0,676733.0,sa3004885,27,9858,100.0,91.0,0.22,0.29,0.35200000000000004,0.132,2.0,9.0,31.0,9.0,31.0,0.31,0.28300000000000003,0.294,27.75330396475771,66.08695652173913,18.564356435643564,64.97175141242938,42.1,112.8,103.1,87.7,35.0,10.0,6.0,0.218,0.381,21.7,17.2,4.35184,-0.6184609999999999,-0.00618461,30.08543706692959,2023,AAA
Damiano Palmegiani,0,671913.0,sa3017326,26,9622,96.0,74.0,0.284,0.42700000000000005,0.5539999999999999,0.27,4.0,15.0,28.0,15.6,29.2,0.386,0.41600000000000004,0.35,24.20091324200913,83.51648351648352,12.947658402203855,63.194444444444436,32.6,109.4,107.6,94.2,56.2,10.4,5.208333333333334,0.21600000000000003,0.402,27.1,18.9,3.35239,0.0402002,0.0004187520833333333,43.59494549888485,2023,AAA
Diego Infante,0,672653.0,sa3003280,26,9714,96.0,91.0,0.187,0.21899999999999997,0.253,0.066,1.0,3.0,35.0,3.1,36.5,0.28600000000000003,0.209,0.21,41.39784946236559,72.8,21.529745042492923,74.85029940119759,37.6,109.2,101.7,83.8,35.1,5.3,3.125,0.18100000000000002,0.259,1.8,2.5,4.914680000000001,0.306324,0.003190875,17.90931964141371,2023,AAA
Lawrence Butler,ATH,671732.0,sa3006873,25,9451,94.0,82.0,0.28,0.34,0.512,0.23199999999999998,5.0,8.0,18.0,8.5,19.1,0.29,0.358,0.3,27.835051546391753,79.16666666666666,12.064343163538876,67.0391061452514,25.9,109.6,105.5,90.0,41.8,6.0,4.25531914893617,0.218,0.397,17.9,16.7,8.14478,1.5044,0.01600425531914894,39.59706396558437,2023,AAA
Hudson Haskin,0,681370.0,sa3014449,27,10010,93.0,80.0,0.263,0.366,0.46299999999999997,0.2,3.0,6.0,33.0,6.5,35.5,0.409,0.36200000000000004,0.29100000000000004,36.231884057971016,80.95238095238095,16.483516483516482,66.87898089171972,33.3,108.7,101.2,88.1,36.2,8.5,4.301075268817205,0.193,0.33399999999999996,25.0,18.9,8.233080000000001,0.35949699999999996,0.0038655591397849455,26.010342819335285,2023,AAA
Griffin Conine,MIA,665052.0,sa876060,28,10545,91.0,80.0,0.225,0.297,0.35,0.125,2.0,9.0,35.0,9.9,38.5,0.35600000000000004,0.284,0.34600000000000003,29.230769230769234,71.53846153846153,18.75,75.14450867052022,36.9,112.3,106.7,91.0,46.8,17.0,8.791208791208794,0.249,0.428,17.0,10.7,5.66513,0.07877260000000001,0.000865632967032967,33.07475234805975,2023,AAA
Noah Campbell,0,668929.0,sa3014878,26,9850,90.0,83.0,0.217,0.278,0.301,0.084,2.0,6.0,22.0,6.7,24.4,0.271,0.26,0.23199999999999998,21.794871794871803,80.67226890756302,13.069908814589665,68.78612716763006,28.1,108.6,101.7,85.8,19.7,3.3,2.2222222222222223,0.184,0.262,18.0,9.5,1.5748,-0.6184609999999999,-0.006871788888888889,20.609295381062207,2023,AAA
Jackson Holliday,BAL,702616.0,sa3020241,22,8211,90.0,75.0,0.267,0.389,0.4,0.133,2.0,15.0,17.0,16.7,18.9,0.321,0.353,0.379,22.7027027027027,84.46601941747572,10.51051051051051,69.5945945945946,24.1,104.9,102.5,90.6,43.1,5.2,3.333333333333333,0.29600000000000004,0.435,13.8,3.8,3.61447,-0.46254399999999996,-0.0051393777777777785,43.76590165874039,2023,AAA
José Rodríguez,LAD,692064.0,sa3015437,24,9078,88.0,86.0,0.244,0.261,0.37200000000000005,0.128,3.0,2.0,13.0,2.3,14.8,0.257,0.273,0.265,49.0566037735849,77.08333333333334,15.202702702702705,70.07299270072993,25.9,107.6,102.1,86.8,30.1,2.7,2.272727272727273,0.249,0.33899999999999997,23.0,11.7,0.0,0.0,0.0,21.213410231866025,2023,AAA
Brady Lindsly,0,686251.0,sa3014942,28,10312,81.0,70.0,0.243,0.309,0.429,0.18600000000000003,4.0,7.0,28.0,8.6,34.6,0.317,0.314,0.23399999999999999,33.497536945812804,86.31578947368422,12.146892655367232,62.91390728476821,26.4,103.8,97.4,85.8,22.2,4.4,2.4691358024691357,0.171,0.27,26.1,15.0,3.6724099999999997,0.0897932,0.001108558024691358,14.736745804001755,2023,AAA
José Fermín,STL,665877.0,sa917339,27,9922,80.0,65.0,0.231,0.36200000000000004,0.49200000000000005,0.262,4.0,12.0,5.0,15.0,6.3,0.193,0.366,0.337,24.550898203592812,92.85714285714286,4.0,63.157894736842096,9.6,109.0,99.8,87.6,36.7,1.7,1.25,0.257,0.349,19.4,3.2,6.93117,0.0842829,0.00105353625,41.612492579987205,2023,AAA
Frankie Tostado,0,676762.0,sa3007030,28,10285,80.0,71.0,0.254,0.325,0.408,0.155,2.0,8.0,11.0,10.0,13.8,0.271,0.318,0.28800000000000003,29.94652406417112,79.0909090909091,11.572700296735905,73.33333333333333,23.5,105.7,102.6,90.4,44.3,4.9,3.75,0.22,0.361,11.5,7.7,5.36257,-0.407441,-0.0050930125,30.06362507143023,2023,AAA
Jaylen Palmer,NYM,681941.0,sa3008297,25,9430,79.0,64.0,0.25,0.38,0.594,0.344,6.0,13.0,29.0,16.5,36.7,0.33299999999999996,0.406,0.371,23.03664921465969,78.66666666666666,15.432098765432098,56.390977443609025,42.0,107.8,105.4,93.1,61.1,19.4,8.860759493670884,0.21600000000000003,0.469,40.5,15.5,5.44876,-0.00744082,-9.418759493670886e-05,43.42542825289856,2023,AAA
Jordan Lawlar,ARI,691783.0,sa3017662,23,8714,79.0,66.0,0.348,0.43,0.606,0.258,5.0,9.0,12.0,11.4,15.2,0.353,0.434,0.381,21.935483870967747,82.17821782178217,10.884353741496598,72.66187050359713,23.7,108.6,102.0,87.2,33.9,8.9,6.329113924050633,0.3,0.496,12.3,13.2,7.34738,-0.0542895,-0.0006872088607594938,44.70796407930879,2023,AAA
Leo Jiménez,MIA,677870.0,sa3006891,25,9144,77.0,63.0,0.19,0.33799999999999997,0.23800000000000002,0.048,0.0,9.0,15.0,11.7,19.5,0.25,0.28,0.27899999999999997,26.589595375722546,88.8888888888889,8.385093167701863,60.40268456375839,19.9,109.9,101.4,87.3,34.0,0.0,0.0,0.184,0.23399999999999999,8.3,7.4,1.8988099999999999,-0.12673800000000002,-0.0016459480519480515,33.774085899750034,2023,AAA
Marco Luciano,NYY,682617.0,sa3010022,24,9026,77.0,66.0,0.212,0.325,0.424,0.212,4.0,10.0,27.0,13.0,35.1,0.28600000000000003,0.32799999999999996,0.35,22.777777777777782,65.625,17.088607594936708,70.58823529411767,39.4,111.8,109.4,92.9,50.0,15.8,7.792207792207793,0.244,0.444,20.5,3.9,1.39286,-0.0756855,-0.0009829285714285712,43.75841579733776,2023,AAA
Khalil Lee,0,666137.0,sa917996,27,10195,76.0,64.0,0.172,0.289,0.313,0.141,1.0,10.0,17.0,13.2,22.4,0.213,0.272,0.27,30.113636363636363,78.35051546391753,15.286624203821654,70.28985507246377,32.0,111.2,108.2,91.7,45.8,6.2,3.947368421052632,0.171,0.302,14.3,1.5,4.876869999999999,0.311835,0.004103092105263158,34.258411664601695,2023,AAA
Logan Driscoll,TBR,686482.0,sa3009882,28,10432,76.0,68.0,0.265,0.342,0.41200000000000003,0.147,2.0,7.0,20.0,9.2,26.3,0.348,0.331,0.27899999999999997,30.303030303030305,80.72289156626506,16.428571428571427,72.17391304347827,34.6,103.5,99.6,82.9,22.9,6.2,3.947368421052632,0.21,0.327,27.1,19.0,3.1834700000000002,-0.607441,-0.007992644736842105,14.068318187639873,2023,AAA
Alex Kirilloff,0,666135.0,sa917929,28,10427,73.0,65.0,0.369,0.43799999999999994,0.662,0.292,5.0,6.0,13.0,8.2,17.8,0.40399999999999997,0.46399999999999997,0.436,29.77528089887641,82.35294117647058,10.402684563758392,70.83333333333334,22.5,105.5,103.7,91.6,48.1,17.3,12.32876712328767,0.32,0.639,24.6,15.1,4.044969999999999,-0.22397199999999998,-0.003068109589041096,34.96975773271314,2023,AAA
Jameson Hannah,0,680683.0,sa3007046,28,10516,69.0,60.0,0.267,0.348,0.28300000000000003,0.017,0.0,8.0,11.0,11.6,15.9,0.32,0.29100000000000004,0.34700000000000003,26.190476190476193,93.97590361445783,7.6923076923076925,68.59504132231406,16.4,106.3,102.9,87.1,34.0,2.0,1.4492753623188406,0.294,0.37200000000000005,3.9,-3.2,4.86278,0.16961099999999998,0.002458130434782609,29.25529371922679,2023,AAA
Travis Swaggerty,0,680552.0,sa3007512,28,10507,67.0,61.0,0.18,0.254,0.32799999999999996,0.14800000000000002,1.0,5.0,19.0,7.5,28.4,0.244,0.256,0.252,32.16783216783217,75.9493670886076,17.578125,69.91150442477876,36.0,108.3,105.1,83.4,27.5,2.5,1.4925373134328357,0.195,0.282,17.0,4.3,8.62473,0.0311315,0.00046464925373134326,15.926570951792334,2023,AAA
Hunter Goodman,COL,696100.0,sa3017173,26,9728,67.0,62.0,0.371,0.418,0.903,0.532,9.0,4.0,17.0,6.0,25.4,0.389,0.5379999999999999,0.379,37.95620437956204,84.84848484848484,16.59751037344398,63.46153846153846,33.9,111.5,107.0,91.7,42.2,20.0,13.432835820895527,0.273,0.569,22.2,9.0,2.48932,-0.590554,-0.00881423880597015,38.85617736320253,2023,AAA
Cobie Fletcher-Vance,0,664697.0,sa3006860,28,10502,66.0,56.0,0.214,0.33299999999999996,0.321,0.107,1.0,9.0,14.0,13.6,21.2,0.268,0.3,0.318,29.71014492753623,81.70731707317074,16.25,80.3921568627451,31.7,104.2,103.0,86.2,31.0,2.4,1.5151515151515151,0.245,0.32899999999999996,7.1,3.4,1.08036,-0.09918610000000001,-0.0015028196969696967,18.95993229539441,2023,AAA
José Tena,WSN,677588.0,sa3005482,25,9201,66.0,60.0,0.35,0.39399999999999996,0.667,0.317,4.0,4.0,17.0,6.1,25.8,0.425,0.44,0.37799999999999995,28.87323943661972,78.31325301204821,14.552238805970152,65.87301587301587,31.5,107.3,104.7,91.6,43.2,15.9,10.606060606060606,0.27899999999999997,0.499,22.7,13.0,4.28523,-0.5854,-0.00886969696969697,38.106643226095905,2023,AAA
Matt Gorski,LAD,685301.0,sa3010399,28,10384,65.0,58.0,0.19,0.262,0.414,0.22399999999999998,3.0,6.0,15.0,9.2,23.1,0.195,0.28800000000000003,0.264,35.41666666666667,77.7777777777778,16.194331983805668,69.90291262135922,32.5,110.1,106.6,85.7,27.3,11.4,7.6923076923076925,0.179,0.348,15.9,13.5,6.81234,0.744897,0.011459953846153849,23.86657217888689,2023,AAA
Eric Yang,CHC,687066.0,sa1169769,28,10290,65.0,61.0,0.27899999999999997,0.32299999999999995,0.344,0.066,0.0,4.0,17.0,6.2,26.2,0.386,0.29600000000000004,0.305,35.8974358974359,87.6543209876543,14.042553191489365,68.64406779661016,26.8,103.7,100.3,86.9,38.6,4.5,3.0769230769230766,0.264,0.389,25.0,15.8,0.708333,-0.0936757,-0.0014411646153846154,18.782731473414213,2023,AAA
Thomas Saggese,STL,695336.0,sa3014503,24,8816,63.0,58.0,0.207,0.27,0.345,0.138,1.0,3.0,14.0,4.8,22.2,0.256,0.271,0.28,37.87878787878788,90.12345679012344,10.080645161290322,69.82758620689657,19.1,106.4,103.1,87.4,34.1,2.3,1.5873015873015872,0.237,0.327,15.9,11.5,5.4801,0.13938599999999998,0.0022124761904761905,27.58775451433552,2023,AAA
Yorvis Torrealba,0,688327.0,sa3010343,28,10542,63.0,57.0,0.24600000000000002,0.317,0.33299999999999996,0.08800000000000001,1.0,4.0,13.0,6.3,20.6,0.302,0.293,0.289,32.16783216783217,81.55339805825244,14.705882352941178,79.84496124031006,26.8,107.0,102.3,89.3,45.5,2.3,1.5873015873015872,0.248,0.32,13.3,7.5,5.21352,0.189528,0.0030083809523809525,23.840945760993627,2023,AAA
Brice Turang,MIL,668930.0,sa3008294,26,9685,63.0,57.0,0.298,0.365,0.561,0.263,3.0,6.0,10.0,9.5,15.9,0.318,0.392,0.375,28.57142857142857,89.55223880597015,8.536585365853659,59.2920353982301,20.0,107.2,102.0,87.8,42.6,19.1,14.285714285714285,0.266,0.5539999999999999,21.3,15.7,5.14455,0.322855,0.005124682539682539,42.294297811345906,2023,AAA
Julio Carreras,0,679734.0,sa3005598,26,9634,62.0,51.0,0.255,0.371,0.373,0.11800000000000001,1.0,10.0,14.0,16.1,22.6,0.324,0.33299999999999996,0.331,28.187919463087248,79.71014492753623,10.526315789473683,70.40816326530613,23.4,106.9,102.7,85.3,31.6,5.3,3.2258064516129035,0.242,0.36200000000000004,10.5,0.8,2.78278,-0.953225,-0.015374596774193547,30.611048667274808,2023,AAA
