PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
800371,800371,Larry Martinez,,,-0.61,-0.10419953596287702,0.5628064516129032,,,20.0,19.22969837587007,17.293548387096774,,,47.0,431.0,310.0,False,,,,,
800372,800372,Angel Pereira,,,,,-0.7272303206997085,,,,,17.699708454810494,,,,,343.0,False,,,,,
800373,800373,José Noguera,,,,,-1.3095238095238095,,,,,17.452380952380953,,,,,168.0,False,,,,,
800374,800374,Erick Arosemena,,,,,-0.30547058823529416,,,,,17.844117647058823,,,,,340.0,False,,,,,
800375,800375,Oliver Yan,,,,,-2.8,,,,,17.0,,,,,31.0,False,,,,,
800376,800376,Fabricio Valera,,,,,-0.7472307692307694,,,,,17.56153846153846,,,,,130.0,False,,,,,
800377,800377,Angel Mateo,,,-0.2019626168224299,0.47620437956204376,0.6231449631449631,,,20.570093457943926,19.601668404588114,17.484029484029485,,,214.0,959.0,407.0,False,,,,,
800378,800378,Dennys Riera,,,,,-0.14602722772277224,,,,,19.163366336633665,,,,,808.0,False,,,,,
800379,800379,Luis Suarez,,,,,0.4358720930232558,,,,,17.819767441860463,,,,,344.0,False,,,,,
800380,800380,Raynerd Ortega,,,,-0.61,-0.016199324324324343,,,,19.0,17.346283783783782,,,,95.0,592.0,False,,,,,
800382,800382,Josias Ramirez,,,,,-0.31276338514680485,,,,,17.65630397236615,,,,,579.0,False,,,,,
800384,800384,Nicandro Aybar,,,-0.1,-0.21944625407166124,0.639031377899045,,,21.0,20.93485342019544,18.328785811732605,,,70.0,307.0,733.0,False,,,,,
800385,800385,Robert Gonzalez,,,,-0.28,-0.014545454545454532,,,,19.0,17.89962121212121,,,,253.0,528.0,False,,,,,
800386,800386,Edwin Tamoy,,,,,-0.32,,,,,17.0,,,,,44.0,False,,,,,
800387,800387,Fernando Peguero,-0.5769540229885057,-0.02,0.5499999999999999,0.41915750915750916,1.0260839160839161,20.350574712643677,21.0,20.77777777777778,19.91941391941392,18.022727272727273,174.0,160.0,54.0,273.0,572.0,False,,,,,
800389,800389,Roosbert Tapia,,,,,0.18502242152466367,,,,,18.325859491778775,,,,,669.0,False,,,,,
800390,800390,Natanael Castillo,,,,,-0.9200000000000002,,,,,17.0,,,,,89.0,False,,,,,
800391,800391,Darlyn De Leon,,,,0.04,0.527486033519553,,,,21.0,18.34078212290503,,,,192.0,537.0,False,,,,,
800393,800393,Yeremy Cabrera,,,-0.41,1.0257350800582243,1.1745531197301855,,,20.0,19.069868995633186,17.06408094435076,,,304.0,687.0,593.0,False,,,,,
800396,800396,Estiven Giron,,,,,-0.18625850340136055,,,,,18.244897959183675,,,,,294.0,False,,,,,
800397,800397,Diego Gonzalez,,,,,-1.42,,,,,16.0,,,,,64.0,False,,,,,
800398,800398,Roman La Torre,,,,,-0.5974809160305344,,,,,17.419847328244273,,,,,131.0,False,,,,,
800399,800399,Miguel Dominguez,,,,,0.29212598425196845,,,,,18.578740157480315,,,,,254.0,False,,,,,
800401,800401,Aneudi Escanio,,,,,-0.28635179153094464,,,,,18.110749185667753,,,,,307.0,False,,,,,
800402,800402,Edrei Campos,,,,-1.508780487804878,0.03023584905660376,,,,19.878048780487806,17.84433962264151,,,,164.0,424.0,False,,,,,
800403,800403,Juan Zapata,,,,,-0.5999999999999999,,,,,17.5,,,,,122.0,False,,,,,
800404,800404,Cesar Bonalde,,,,,-0.1,,,,,18.0,,,,,116.0,False,,,,,
800405,800405,Railin Tejada,,,,,-0.5525268817204301,,,,,18.06451612903226,,,,,372.0,False,,,,,
800406,800406,Aron Estrada,,0.9581481481481481,1.2812761020881671,1.14,1.4052941176470588,,20.796296296296298,19.77262180974478,19.0,17.31764705882353,,540.0,431.0,388.0,255.0,False,,,,,
800407,800407,Anderson Nova,,,,,-0.01837349397590364,,,,,17.792168674698797,,,,,332.0,False,,,,,
800409,800409,Edgardo Reyes,,,,,-1.88,,,,,17.0,,,,,91.0,False,,,,,
800410,800410,Faruk De La Cruz,,,,,-0.5159615384615385,,,,,17.891826923076923,,,,,416.0,False,,,,,
800411,800411,Jean Mata,,,,,0.1628434504792332,,,,,17.507987220447284,,,,,313.0,False,,,,,
800412,800412,Jose Rodriguez,,,,-0.6800699300699301,0.8710280373831776,,,,19.58275058275058,17.488317757009344,,,,429.0,428.0,False,,,,,
800414,800414,Alfredo Velásquez,,-0.6953691275167785,0.28500000000000003,0.35195710455764073,1.1516181229773463,,20.02013422818792,20.5,19.656836461126005,17.521035598705502,,149.0,110.0,373.0,309.0,False,,,,,
800417,800417,Juan Martínez,,,,,-0.7293770491803278,,,,,17.852459016393443,,,,,305.0,False,,,,,
800418,800418,Kilwer Colmenares,,,,,-0.8,,,,,18.0,,,,,55.0,False,,,,,
800419,800419,Jeral Perez,,-0.73,0.6392137931034483,0.291732283464567,0.8212910798122066,,21.0,20.259310344827586,18.94685039370079,17.518779342723004,,248.0,725.0,508.0,426.0,False,,,,,
800421,800421,Marvin Alcantara,,0.026923076923076925,0.71,-0.12083487940630797,0.5992000000000001,,20.46153846153846,20.0,18.84601113172542,17.44,,663.0,131.0,539.0,400.0,False,,,,,
800422,800422,Christian Suarez,,,,,0.0,,,,,16.0,,,,,150.0,False,,,,,
800424,800424,Oswaldo Osorio,,,,-0.6346106870229008,0.08961538461538464,,,,19.804580152671754,18.33653846153846,,,,655.0,520.0,False,,,,,
800426,800426,Raylin Ramos,,,,0.08316639741518579,0.6828727272727273,,,,20.36025848142165,17.556363636363635,,,,619.0,275.0,False,,,,,
800428,800428,Josnaider Orellana,,,,1.77,-0.2281005586592179,,,,20.0,18.3463687150838,,,,15.0,358.0,False,,,,,
800429,800429,Freddy Espinal,,,,,-1.55,,,,,17.0,,,,,36.0,False,,,,,
800430,800430,Luis Garcia,,,,,-1.1364035087719297,,,,,18.219298245614034,,,,,114.0,False,,,,,
800432,800432,Felix Cotes,,,0.05999999999999999,0.19974999999999998,0.3869364161849711,,,20.0,19.675,18.63872832369942,,,11.0,120.0,346.0,False,,,,,
800433,800433,Elis Cuevas,,,0.41354037267080745,0.7618556701030929,0.9525274725274724,,,20.63664596273292,19.721649484536083,18.166666666666668,,,322.0,291.0,546.0,False,,,,,
800434,800434,Jose Alpuria,,,0.7,0.4403636363636364,-0.3344424131627057,,,21.0,20.509090909090908,18.084095063985373,,,25.0,605.0,547.0,False,,,,,
800438,800438,Andrés Nolaya,,,-0.45,0.22493273542600895,0.1316353887399464,,,21.0,20.56053811659193,17.991957104557642,,,32.0,446.0,373.0,False,,,,,
800440,800440,Narciso Polanco,,,0.06,0.3990202342917998,0.08608040201005022,,,21.0,19.5580404685836,17.452261306532662,,,448.0,939.0,398.0,False,,,,,
800444,800444,Nikau Pouaka-Grego,,-2.95,-0.3836666666666667,-0.28565916398713825,0.88,,21.0,20.433333333333334,19.340836012861736,17.0,,35.0,30.0,311.0,125.0,False,,,,,
800448,800448,Echedry Vargas,,,-0.42999999999999994,1.0745316455696203,1.215752808988764,,,20.0,19.931645569620255,17.498876404494382,,,323.0,790.0,445.0,False,,,,,
800449,800449,Thomas Sosa,,-0.326331096196868,0.22680000000000003,0.005071225071225075,-0.10702970297029706,,20.9082774049217,19.694545454545455,19.122507122507123,17.471947194719473,,447.0,275.0,351.0,303.0,False,,,,,
800451,800451,Jose Contreras,,,,-1.4399999999999997,-0.2204814814814815,,,,20.0,18.1,,,,54.0,540.0,False,,,,,
800456,800456,Ludwin Tejada,,,,,-0.11612121212121214,,,,,17.830303030303032,,,,,165.0,False,,,,,
800463,800463,Jean Joseph,,,0.58,-0.08009049773755657,-0.44174174174174174,,,21.0,19.689291101055808,17.804804804804803,,,46.0,663.0,333.0,False,,,,,
800465,800465,Neifi Vasquez,,,,,-0.044935732647814884,,,,,18.573264781491,,,,,389.0,False,,,,,
800468,800468,Daniel Benschop,,,,,-0.08240000000000001,,,,,17.38,,,,,200.0,False,,,,,
800470,800470,Alfredo Espinoza,,,,,-0.6977692307692308,,,,,17.746153846153845,,,,,130.0,False,,,,,
800472,800472,Maximo Maria,,,,,-0.5887394957983193,,,,,17.243697478991596,,,,,238.0,False,,,,,
800473,800473,Jefferson Rojas,,0.543984,0.9989275766016713,0.56,1.32,,20.7248,19.41643454038997,18.0,17.0,,625.0,718.0,307.0,169.0,False,,,,,
800475,800475,Donis Rodriguez,,,,,-0.5879012345679013,,,,,16.308641975308642,,,,,162.0,False,,,,,
800476,800476,John Cruz,,,,-0.6515760869565217,0.4325619834710744,,,,18.14673913043478,17.7465564738292,,,,368.0,726.0,False,,,,,
800478,800478,Kleimir Lemos,,,,-0.03,0.34891928864569083,,,,20.0,18.606019151846784,,,,21.0,731.0,False,,,,,
800482,800482,Ricardo Rodriguez,,,,,-0.88,,,,,17.0,,,,,45.0,False,,,,,
800488,800488,Harold Grant,,,,,0.15521126760563383,,,,,17.830985915492956,,,,,355.0,False,,,,,
800492,800492,Roni Cabrera,,,,-0.1680593607305936,0.583115671641791,,,,19.796803652968038,17.546641791044777,,,,438.0,536.0,False,,,,,
800495,800495,Audie Jimenez,,,,,-1.3425465838509316,,,,,17.53726708074534,,,,,322.0,False,,,,,
800496,800496,Yohander Linarez,,,,-0.69,0.12084249084249085,,,,20.0,18.036630036630036,,,,149.0,546.0,False,,,,,
800502,800502,Francisco Nina,,,,,-0.75,,,,,17.0,,,,,133.0,False,,,,,
800503,800503,Enderson Delgado,,,-1.18,-0.40163507109004737,-0.41821852731591447,,,21.0,19.348341232227487,18.631828978622327,,,23.0,422.0,421.0,False,,,,,
800504,800504,Carlos Tirado,,,,,0.06937751004016064,,,,,18.15863453815261,,,,,498.0,False,,,,,
800505,800505,Omar Moya,,,,,-0.21009259259259253,,,,,17.435185185185187,,,,,108.0,False,,,,,
800506,800506,Luis Sanchez,,,-0.930873786407767,-0.1368284228769497,0.6299999999999999,,,21.388349514563107,20.493934142114384,18.689969604863222,,,103.0,577.0,329.0,False,,,,,
800507,800507,Yanki Jean-Baptiste,,,,-2.28,0.18085820895522386,,,,20.0,17.630597014925375,,,,44.0,268.0,False,,,,,
800508,800508,Franyerber Montilla,,,,0.21933862433862442,0.5976744186046512,,,,19.79100529100529,18.0,,,,378.0,559.0,False,,,,,
800510,800510,Samuel Gil,,,-0.14736572890025576,0.06868852459016393,0.48884130982367757,,,20.943734015345267,19.494535519125684,17.483627204030228,,,391.0,732.0,397.0,False,,,,,
800513,800513,Jose Fernandez,,,,,-0.721851851851852,,,,,17.25925925925926,,,,,216.0,False,,,,,
800515,800515,Jonathan Bautista,,,,,-1.8630597014925374,,,,,18.261194029850746,,,,,134.0,False,,,,,
800516,800516,Alberto Hernandez,,0.21,0.37,0.12816260162601628,0.4359090909090909,,22.0,22.0,20.559349593495934,18.580213903743317,,67.0,41.0,615.0,374.0,False,,,,,
800520,800520,Lisandro Bonifacio,,,,,-0.5498522167487685,,,,,17.041871921182267,,,,,406.0,False,,,,,
800522,800522,Josue Briceño,-1.37,0.5187591240875913,2.34,0.5406827309236948,0.49286908077994435,21.0,20.277372262773724,20.0,19.008032128514056,17.551532033426184,33.0,274.0,244.0,249.0,359.0,False,,,,,
800523,800523,Abel De Leon,,,,,-0.9963084112149533,,,,,17.976635514018692,,,,,214.0,False,,,,,
800524,800524,Toby Simmons,,,,,0.5774162679425837,,,,,17.617224880382775,,,,,418.0,False,,,,,
800525,800525,Joaan De Jesus,,,,,-1.415294117647059,,,,,17.529411764705884,,,,,153.0,False,,,,,
800526,800526,Ivan Sosa,,,,-0.64,-0.7464358452138493,,,,21.0,18.18737270875764,,,,154.0,491.0,False,,,,,
800531,800531,Brayan Sanchez,,,,,-0.6603370786516854,,,,,17.89887640449438,,,,,267.0,False,,,,,
800540,800540,Hector Osorio,,,0.47,1.006281407035176,0.9580327868852458,,,21.0,20.400335008375208,18.1775956284153,,,155.0,597.0,366.0,False,,,,,
800541,800541,Jesus Peraza,,,,,-0.5820253164556962,,,,,17.518987341772153,,,,,158.0,False,,,,,
800542,800542,Angel Pierre,,,,,0.4227016129032258,,,,,18.495967741935484,,,,,248.0,False,,,,,
800543,800543,Josue De Paula,,1.4729811320754715,0.9813109756097561,0.7534348561759728,1.7,,20.964150943396227,19.649390243902438,18.42470389170897,17.0,,530.0,656.0,591.0,223.0,False,,,,,
800546,800546,Miguel Tamares,,,,,0.23918367346938776,,,,,17.84580498866213,,,,,441.0,False,,,,,
800547,800547,Ricardo Pena,,,-2.73,-1.8239175257731957,0.18853372434017593,,,21.0,20.577319587628867,18.633431085043988,,,24.0,97.0,341.0,False,,,,,
800548,800548,Josi Novas,,,,-1.2594117647058822,-0.33249462365591403,,,,20.176470588235293,18.03440860215054,,,,374.0,465.0,False,,,,,
800569,800569,Alberto Barriga,,-0.26,0.63,-0.6153488372093023,0.678941798941799,,21.0,21.0,19.953488372093023,18.219576719576718,,172.0,168.0,430.0,378.0,False,,,,,
800572,800572,Alen Pineda,,,-1.32,-2.402857142857143,-1.2901304347826088,,,20.0,19.785714285714285,17.769565217391303,,,25.0,56.0,230.0,False,,,,,
800575,800575,Dewis De Jesus,,,,,-0.03,,,,,17.0,,,,,32.0,False,,,,,
800578,800578,Cherif Neymour,,,,,0.31318725099601596,,,,,18.213147410358566,,,,,502.0,False,,,,,
800597,800597,Nik McClaughry,,,-1.24,0.66,,,,24.0,23.0,,,,298.0,94.0,,False,,,,,
800604,800604,Roch Cholowsky,,,0.35,,,,,21.0,,,,,46.0,,,False,,,,,
800605,800605,Will Gasparino,,,,0.65,,,,,21.0,,,,,53.0,,False,,,,,
800606,800606,Gavin Grahovac,,,,0.79,,,,,21.0,,,,,57.0,,False,,,,,
800607,800607,Kehden Hettiger,,-0.7119117647058824,0.13,-0.14200000000000002,-0.59,,21.904411764705884,21.0,20.1,19.0,,272.0,355.0,320.0,27.0,False,,,,,
800610,800610,Roman Martin,,,,0.4,,,,,21.0,,,,,54.0,,False,,,,,
800614,800614,Bryce Rainer,,,0.18,0.47126262626262627,,,,20.0,19.247474747474747,,,,372.0,198.0,,False,,,,,
800615,800615,Luke Scherrer,,,,-0.5800000000000001,-0.03329004329004329,,,,20.785714285714285,19.3982683982684,,,,294.0,231.0,False,,,,,
800617,800617,Reece Walling,,,,-0.9220203735144311,-0.879171270718232,,,,20.470288624787777,18.734806629834253,,,,589.0,181.0,False,,,,,
800621,800621,Logun Clark,,-2.33,-0.73,-0.8184488448844884,-0.4244444444444444,,23.0,23.0,21.735973597359735,20.38888888888889,,19.0,118.0,303.0,126.0,False,,,,,
800627,800627,Christopher Paciolla,,,-0.97,-0.7688603988603989,-0.45916058394160586,,,21.0,20.216524216524217,19.68978102189781,,,39.0,351.0,274.0,False,,,,,
800632,800632,Dean West,,,,0.53,,,,,21.0,,,,,33.0,,False,,,,,
800643,800643,Ty Hanchey,,-0.18999999999999997,0.07,0.10000000000000002,1.243380281690141,,26.0,26.0,24.0,23.492957746478872,,198.0,41.0,222.0,71.0,False,,,,,
800683,800683,Blake Rambusch,0.56,0.4912419700214133,0.43,,1.1357142857142857,26.0,25.074946466809422,23.0,,22.935064935064936,80.0,467.0,300.0,,77.0,False,,,,,
800685,800685,Sonny DiChiara,-2.48,-1.1241753653444677,1.29,-0.19,,24.0,22.68893528183716,24.0,24.0,,61.0,479.0,115.0,237.0,,False,,,,,
800712,800712,Wallace Clark,,,-0.95,-0.16,,,,24.0,23.0,,,,310.0,36.0,,False,,,,,
800715,800715,Jackson Nicklaus,,,-1.66,-1.05,,,,22.0,22.0,,,,84.0,210.0,,False,,,,,
800724,800724,Eric Bitonti,,,0.43,0.3501883830455259,0.6943065693430657,,,20.0,18.79277864992151,17.824817518248175,,,421.0,637.0,274.0,False,,,,,
800728,800728,Cameron Nickens,,,-0.8000000000000002,-0.3436708860759494,,,,22.0,21.734177215189874,,,,164.0,158.0,,False,,,,,
800741,800741,Logan Maxwell,,,,1.12,,,,,23.0,,,,,125.0,,False,,,,,
800765,800765,Carter Howell,,,0.43,1.21,0.57,,,24.0,24.0,23.0,,,354.0,197.0,34.0,False,,,,,
800840,800840,Chase Heath,,,-1.5,-0.11295454545454547,,,,22.0,21.835227272727273,,,,13.0,352.0,,False,,,,,
800953,800953,Brady Day,,,1.18,0.12184210526315786,,,,24.0,22.83157894736842,,,,99.0,380.0,,False,,,,,
800957,800957,Brendan Jones,-0.12,1.0698843930635837,1.546029411764706,2.43,,24.0,23.508670520231213,22.768382352941178,22.0,,24.0,692.0,272.0,41.0,,False,,,,,
800959,800959,Nick Goodwin,-0.1,0.42,-0.022368728121353643,0.84,,24.0,24.0,22.424737456242706,21.0,,47.0,312.0,857.0,114.0,,False,,,,,
801039,801039,John Garcia,,-0.9082894736842104,0.2819284603421462,-0.4766875,-1.91,,24.160526315789475,23.553654743390357,21.91875,21.0,,380.0,643.0,320.0,27.0,False,,,,,
801075,801075,Walker Janek,,0.09,0.6519721115537848,,1.62,,23.0,21.794820717131476,,23.0,,180.0,502.0,,47.0,False,,,,,
801076,801076,Justin Wishkoski,,0.31425427872860634,0.5433142857142857,-0.030000000000000002,1.3300000000000003,,23.706601466992666,23.074285714285715,22.0,22.0,,409.0,350.0,52.0,60.0,False,,,,,
801126,801126,Brock Rodden,0.26,-0.31,1.38,1.16,,26.0,24.0,24.0,23.0,,410.0,266.0,310.0,157.0,,False,,,,,
801130,801130,Alex Birge,,,-0.02,-0.65,-2.57,,,23.0,23.0,23.0,,,15.0,176.0,12.0,False,,,,,
801176,801176,Cam Fisher,,,-0.5826451612903226,0.3311504424778761,-0.61,,,23.270967741935483,23.209439528023598,23.0,,,310.0,339.0,46.0,False,,,,,
801178,801178,Gilberto Rojas,,,,,-0.10999999999999997,,,,,17.80225988700565,,,,,177.0,False,,,,,
801187,801187,Chase Adkison,,0.21,-0.0863302752293578,0.33024691358024694,,,26.0,25.26605504587156,23.79835390946502,,,18.0,109.0,243.0,,False,,,,,
801194,801194,Max Anderson,0.655067178502879,1.4057142857142857,0.84,0.9311801242236026,,23.71785028790787,22.94847775175644,22.0,21.29813664596273,,521.0,427.0,527.0,161.0,,False,,,,,
801225,801225,Angel Diaz,,,,-0.3,0.7223999999999999,,,,21.0,19.233333333333334,,,,147.0,450.0,False,,,,,
801226,801226,Erbin Jaque,,,,,0.08212624584717608,,,,,19.448504983388705,,,,,301.0,False,,,,,
801227,801227,Juan Oviedo,,,,,-0.15,,,,,18.0,,,,,59.0,False,,,,,
801228,801228,Sandro Gaston,,,,-0.69,1.8999999999999997,,,,20.0,19.0,,,,331.0,169.0,False,,,,,
801229,801229,Jeremy Santana,,,,,-0.58,,,,,18.0,,,,,132.0,False,,,,,
801230,801230,Luis Torres,,,,-2.0140625,0.9311111111111111,,,,19.21875,18.65509259259259,,,,96.0,432.0,False,,,,,
801248,801248,Erick Alvarez,,,,-0.2155156950672646,0.6121052631578947,,,,19.242152466367713,17.31578947368421,,,,446.0,304.0,False,,,,,
801250,801250,Guillermo Rodriguez,,,,,-0.5286592178770949,,,,,17.74022346368715,,,,,358.0,False,,,,,
801254,801254,Germain Noriega,,,,,0.42000000000000004,,,,,18.0,,,,,161.0,False,,,,,
801256,801256,Danny Gonzalez,,,,,-0.048365650969529085,,,,,18.85595567867036,,,,,361.0,False,,,,,
801258,801258,Wilton Lara,,,-3.76,1.64,0.34529307282415633,,,21.0,21.0,19.41918294849023,,,18.0,18.0,563.0,False,,,,,
801259,801259,Jose Rivera,,,,,0.08695833333333335,,,,,18.289583333333333,,,,,480.0,False,,,,,
801260,801260,Jairo Diaz,,,,-0.6792178770949722,-0.15076923076923077,,,,20.731843575418996,18.51098901098901,,,,179.0,364.0,False,,,,,
801262,801262,Carlos Gonzalez,,,,,-0.5382500000000001,,,,,19.666666666666668,,,,,600.0,False,,,,,
801263,801263,Luis Frias,,,,,0.23942329873125723,,,,,19.071510957324104,,,,,867.0,False,,,,,
801264,801264,Alexander Orasma,,,,,-0.6920658682634729,,,,,17.964071856287426,,,,,334.0,False,,,,,
801265,801265,Robert Perez,,,,,0.47078171091445425,,,,,19.48967551622419,,,,,678.0,False,,,,,
801271,801271,Daniel Castro,,,,,-0.38800738007380076,,,,,18.380073800738007,,,,,271.0,False,,,,,
801276,801276,Juan Matheus,,0.71,0.9227272727272727,0.6605825242718447,1.3586602870813396,,22.0,21.59090909090909,20.95631067961165,19.057416267942585,,298.0,308.0,412.0,418.0,False,,,,,
801290,801290,Max Viera,,,1.35,,0.95,,,25.0,,25.0,,,30.0,,69.0,False,,,,,
801307,801307,Gregory Bozzo,,,,0.1,,,,,24.0,,,,,21.0,,False,,,,,
801346,801346,Luis Hernandez,,-3.77,-1.41,-0.6191304347826088,,,23.0,23.0,22.717391304347824,,,11.0,90.0,46.0,,False,,,,,
801381,801381,Kevin Novoa,,,,,0.10661016949152541,,,,,18.415254237288135,,,,,236.0,False,,,,,
801406,801406,Jared Dickey,0.15,0.42418604651162783,0.5867174677608441,1.36,0.13,24.0,23.32093023255814,22.439624853458383,21.0,21.0,321.0,215.0,853.0,113.0,14.0,False,,,,,
801430,801430,Brayden Jobert,,,-0.29697674418604647,-0.10423728813559321,,,,23.813953488372093,22.728813559322035,,,,430.0,413.0,,False,,,,,
801442,801442,Jack Pineda,0.93,0.7469289340101524,0.21066141732283467,,,26.0,25.21319796954315,23.546456692913385,,,92.0,394.0,635.0,,,False,,,,,
801460,801460,Maykel Minoso,,,,-1.6385714285714283,-0.003544303797468309,,,,18.285714285714285,17.70464135021097,,,,49.0,474.0,False,,,,,
801462,801462,Ryan Castillo,,,,,0.07855955678670361,,,,,18.094182825484765,,,,,361.0,False,,,,,
801464,801464,Andrew Pintar,0.125,-0.6,1.0466909975669099,0.24,-0.9,24.522988505747126,23.0,22.618004866180048,22.0,22.0,696.0,191.0,411.0,61.0,24.0,False,,,,,
801471,801471,Austin Deming,,0.97,-0.011915367483296201,,,,24.0,23.770601336302896,,,,112.0,449.0,,,False,,,,,
801489,801489,Tyce Armstrong,,,,0.73,,,,,22.0,,,,,53.0,,False,,,,,
801501,801501,Nate Furman,0.31,0.17733333333333332,1.1438661710037177,1.7173684210526317,,24.0,22.433333333333334,21.684014869888475,21.157894736842106,,457.0,90.0,538.0,190.0,,False,,,,,
801507,801507,Jake Cunningham,,0.09,0.17287456445993032,-0.016538461538461526,,,23.0,22.25609756097561,20.858974358974358,,,165.0,574.0,312.0,,False,,,,,
801522,801522,Carlos Sanchez,,,-0.68,0.11424460431654677,0.08111587982832617,,,21.0,20.26618705035971,17.96137339055794,,,138.0,278.0,466.0,False,,,,,
801523,801523,Chris Suero,,0.07078202995008318,0.7554255319148936,1.0,0.11623809523809525,,21.710482529118135,20.45744680851064,20.0,18.395238095238096,,601.0,658.0,100.0,210.0,False,,,,,
801525,801525,Wady Mendez,,,-0.34,-0.35509554140127386,0.3756302521008404,,,20.0,19.532908704883226,17.462184873949578,,,67.0,471.0,357.0,False,,,,,
801533,801533,Miguel Santos,,,-0.83,0.31,,,,23.476190476190474,24.0,,,,42.0,295.0,,False,,,,,
801537,801537,Nathan Humphreys,,,-1.02,0.6977669902912622,,,,23.0,22.75242718446602,,,,64.0,412.0,,False,,,,,
801561,801561,Matt Halbach,,,0.07,0.41,,,,23.0,22.0,,,,432.0,436.0,,False,,,,,
801563,801563,Austin Smith,,,1.74,0.006524590163934456,,,,23.0,22.675409836065572,,,,66.0,305.0,,False,,,,,
801590,801590,Aaron Parker,,0.26,0.47,0.68,,,23.0,22.0,21.0,,,283.0,276.0,100.0,,False,,,,,
801592,801592,Zander Darby,,,-0.15319672131147538,1.1563787375415282,,,,22.858606557377048,21.81063122923588,,,,488.0,301.0,,False,,,,,
801600,801600,Bryce Willits,,,0.022941176470588232,0.56,-0.26,,,23.768762677484787,23.0,22.0,,,493.0,365.0,13.0,False,,,,,
801629,801629,Cade McGee,,,-0.09,0.33805825242718446,,,,23.0,21.813106796116504,,,,338.0,412.0,,False,,,,,
801670,801670,Mike Boeve,,0.4084365781710914,1.2834306569343068,,2.47,,23.135693215339234,21.386861313868614,,21.0,,1017.0,137.0,,36.0,False,,,,,
801686,801686,Michael Carico,,,-1.09,0.15383399209486168,-1.48,,,23.0,22.881422924901187,20.0,,,99.0,253.0,13.0,False,,,,,
801698,801698,Ryan Wilson,,,,-0.12495495495495496,-0.08,,,,22.45045045045045,21.0,,,,777.0,15.0,False,,,,,
801726,801726,Santiago Gomez,,1.07,-1.9599999999999997,0.15666666666666668,0.8594076655052266,,22.0,22.0,21.560606060606062,19.38327526132404,,10.0,21.0,132.0,574.0,False,,,,,
801736,801736,Raimel Medina,,,,,0.6162499999999999,,,,,18.448863636363637,,,,,528.0,False,,,,,
801740,801740,Karell Paz,,,0.11,0.48,1.18,,,24.0,23.0,22.0,,,163.0,224.0,114.0,False,,,,,
801745,801745,Clarence Martina,,,,,-1.2,,,,,17.0,,,,,18.0,False,,,,,
801822,801822,Jackson Feltner,,,-0.9738245614035086,-0.25555555555555554,-0.62,,,22.743859649122808,21.88888888888889,21.0,,,285.0,288.0,63.0,False,,,,,
801853,801853,Brandon Nigh,,,-0.51,-0.6,,,,22.0,22.0,,,,33.0,87.0,,False,,,,,
801854,801854,Ben Wilmes,,,,,1.25,,,,,23.0,,,,,99.0,False,,,,,
801881,801881,Jacob Jenkins-Cowart,,,-0.12432762836185818,-0.12127272727272731,,,,22.454767726161368,21.472727272727273,,,,409.0,220.0,,False,,,,,
801887,801887,Kole Myers,,0.07506065857885616,1.0175949367088608,,,,24.44367417677643,24.354430379746834,,,,577.0,158.0,,,False,,,,,
801903,801903,Brock Tibbitts,,,,-0.11195876288659794,1.0005,,,,22.077319587628867,22.65,,,,388.0,60.0,False,,,,,
801928,801928,Owen Carapellotti,,,,1.14,-0.82,,,,23.0,23.0,,,,145.0,21.0,False,,,,,
801932,801932,Alex McCoy,,2.95,0.36,1.23,0.8,,24.0,24.0,23.0,23.0,,30.0,427.0,226.0,21.0,False,,,,,
801938,801938,Avery Owusu-Asiedu,,4.42,0.1430088495575221,-0.11053913043478261,0.57,,23.0,22.63362831858407,21.37913043478261,20.0,,44.0,565.0,575.0,55.0,False,,,,,
801954,801954,Beau Ankeney,,,2.18,0.32649484536082474,,,,23.0,22.948453608247423,,,,71.0,388.0,,False,,,,,
801957,801957,Dub Gleed,,0.3891612903225806,0.02,-0.05,0.98,,22.670967741935485,23.0,22.0,22.0,,310.0,202.0,126.0,46.0,False,,,,,
801978,801978,Callan Moss,,-0.26,1.21,0.8400000000000001,,,22.0,21.0,20.0,,,450.0,521.0,80.0,,False,,,,,
802001,802001,Henry Hunter,,,,-0.82,,,,,23.0,,,,,209.0,,False,,,,,
802005,802005,Gunner Gouldsmith,,,-0.2054847645429363,-0.59,-0.1,,,23.814404432132964,23.0,23.0,,,361.0,154.0,63.0,False,,,,,
802016,802016,Elian Cortorreal,,,,,0.015413533834586468,,,,,17.30827067669173,,,,,266.0,False,,,,,
802018,802018,Ryan Burrowes,,0.0,0.5460975609756098,-0.11777777777777776,0.2083870967741936,,21.0,20.75609756097561,19.48148148148148,17.58560794044665,,87.0,533.0,621.0,403.0,False,,,,,
802066,802066,Yaisel Ramos,,,,,-0.7726000000000001,,,,,20.296,,,,,500.0,False,,,,,
802079,802079,Jose Medina,,,,,-0.4989514066496164,,,,,17.941176470588236,,,,,391.0,False,,,,,
802082,802082,Julio Henriquez,,,,-0.48609318996415773,0.5862637362637362,,,,20.56272401433692,18.06959706959707,,,,279.0,546.0,False,,,,,
